id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
RUS,2020-02-02,,,
SGP,2020-02-02,,,
SVN,2020-02-02,,,
SWE,2020-02-02,,,
TWN,2020-02-02,0.004,0.00317693099435197,0.009
USA,2020-02-02,,,
AFG,2020-02-03,,,
BIH,2020-02-03,,,
COD,2020-02-03,,,
CPV,2020-02-03,,,
CUB,2020-02-03,,,
GNQ,2020-02-03,,,
GTM,2020-02-03,,,
LBY,2020-02-03,,,
SMR,2020-02-03,,,
STP,2020-02-03,,,
ARE,2020-02-03,,,
ARG,2020-02-03,0,0.000144874983555123,0.116
ARM,2020-02-03,,,0
AUS,2020-02-03,,,
CAN,2020-02-03,,,
DEU,2020-02-03,,,
DNK,2020-02-03,,,
ESP,2020-02-03,,,
FIN,2020-02-03,,,
FJI,2020-02-03,,,
FRA,2020-02-03,,,
GBR,2020-02-03,,,
IND,2020-02-03,,,
ITA,2020-02-03,,,
JPN,2020-02-03,,,
KHM,2020-02-03,,,
KOR,2020-02-03,,,
LKA,2020-02-03,,,
MEX,2020-02-03,0.001,0.00149423875274701,0
MYS,2020-02-03,0.002,,0.0114
NPL,2020-02-03,,,0
PHL,2020-02-03,,,
RUS,2020-02-03,,,
SGP,2020-02-03,,,
SVN,2020-02-03,,,
SWE,2020-02-03,,,
TWN,2020-02-03,0.004,0.00356319310393859,0.0074
USA,2020-02-03,,,
AFG,2020-02-04,,,
BIH,2020-02-04,,,
COD,2020-02-04,,,
CPV,2020-02-04,,,
CUB,2020-02-04,,,
GNQ,2020-02-04,,,
GTM,2020-02-04,,,
LBY,2020-02-04,,,
SMR,2020-02-04,,,
STP,2020-02-04,,,
ARE,2020-02-04,,,
ARG,2020-02-04,0,0.000144091875535906,0.138
ARM,2020-02-04,,,0
AUS,2020-02-04,,,
BEL,2020-02-04,,,
CAN,2020-02-04,,,
DEU,2020-02-04,,,
DNK,2020-02-04,,,
ESP,2020-02-04,,,
FIN,2020-02-04,,,
FJI,2020-02-04,,,
FRA,2020-02-04,,,
GBR,2020-02-04,,,
IND,2020-02-04,,,
ITA,2020-02-04,,,
JPN,2020-02-04,,,
KHM,2020-02-04,,,
KOR,2020-02-04,,,
LKA,2020-02-04,,,
MEX,2020-02-04,0.001,0.0014832718628186,0
MYS,2020-02-04,0.001,,0.0175
NPL,2020-02-04,0,,0
PHL,2020-02-04,,,
RUS,2020-02-04,,,
SGP,2020-02-04,,,
SVN,2020-02-04,,,
SWE,2020-02-04,,,
TWN,2020-02-04,0.004,0.00383567257659272,0.0044
USA,2020-02-04,,,
AFG,2020-02-05,,,
BIH,2020-02-05,,,
COD,2020-02-05,,,
CPV,2020-02-05,,,
CUB,2020-02-05,,,
GNQ,2020-02-05,,,
GTM,2020-02-05,,,
LBY,2020-02-05,,,
SMR,2020-02-05,,,
STP,2020-02-05,,,
ARE,2020-02-05,0.007,,0.002
ARG,2020-02-05,0,0.000141272686666726,0.138
ARM,2020-02-05,,,0
AUS,2020-02-05,,,
BEL,2020-02-05,,,
CAN,2020-02-05,,,
DEU,2020-02-05,,,
DNK,2020-02-05,,,
ESP,2020-02-05,,,
EST,2020-02-05,,,
FIN,2020-02-05,,,
FJI,2020-02-05,,,
FRA,2020-02-05,,,
GBR,2020-02-05,,,
IND,2020-02-05,,,
ITA,2020-02-05,,,
JPN,2020-02-05,,,
KHM,2020-02-05,,,
KOR,2020-02-05,,,
LKA,2020-02-05,,,
MEX,2020-02-05,0.001,0.00145256457101902,0
MYS,2020-02-05,0.001,,0.0155
NPL,2020-02-05,0,,0
PHL,2020-02-05,,,
RUS,2020-02-05,,,
SGP,2020-02-05,,,
SVN,2020-02-05,,,
SWE,2020-02-05,,,
TWN,2020-02-05,0.004,0.00417402620747093,0.0041
USA,2020-02-05,,,
AFG,2020-02-06,,,
BIH,2020-02-06,,,
COD,2020-02-06,,,
CPV,2020-02-06,,,
CUB,2020-02-06,,,
GNQ,2020-02-06,,,
GTM,2020-02-06,,,
LBY,2020-02-06,,,
SMR,2020-02-06,,,
STP,2020-02-06,,,
ARE,2020-02-06,0.008,,0.0019
ARG,2020-02-06,0,0.000140019713835978,0.138
ARM,2020-02-06,,,0
AUS,2020-02-06,,,
BEL,2020-02-06,,,
CAN,2020-02-06,,,
DEU,2020-02-06,,,
DNK,2020-02-06,,,
ESP,2020-02-06,,,
EST,2020-02-06,,,
FIN,2020-02-06,,,
FJI,2020-02-06,0,,
FRA,2020-02-06,,,
GBR,2020-02-06,,,
IND,2020-02-06,,,
ITA,2020-02-06,,,
JPN,2020-02-06,,,
KHM,2020-02-06,,,
KOR,2020-02-06,,,
LKA,2020-02-06,,,
MEX,2020-02-06,0.001,0.00143446920263713,0
MYS,2020-02-06,0.002,,0.0119
NPL,2020-02-06,0,,0
PHL,2020-02-06,,,
RUS,2020-02-06,,,
SGP,2020-02-06,,,
SVN,2020-02-06,,,
SWE,2020-02-06,,,
TWN,2020-02-06,0.004,0.00419498616690586,0.0098
USA,2020-02-06,,,
AFG,2020-02-07,,,
BIH,2020-02-07,,,
COD,2020-02-07,,,
CPV,2020-02-07,,,
CUB,2020-02-07,,,
GNQ,2020-02-07,,,
GTM,2020-02-07,,,
LBY,2020-02-07,,,
SMR,2020-02-07,,,
STP,2020-02-07,,,
ARE,2020-02-07,0.008,,0.0018
ARG,2020-02-07,0,0.000139288813018043,0.138
ARM,2020-02-07,,,0
AUS,2020-02-07,,,
BEL,2020-02-07,,,
CAN,2020-02-07,0,,0.0714
DEU,2020-02-07,,,
DNK,2020-02-07,,,
ESP,2020-02-07,,,
EST,2020-02-07,,,
FIN,2020-02-07,,,
FJI,2020-02-07,0,,
FRA,2020-02-07,,,
GBR,2020-02-07,,,
IND,2020-02-07,,,
ITA,2020-02-07,,,
JPN,2020-02-07,,,
KHM,2020-02-07,,,
KOR,2020-02-07,,,
LKA,2020-02-07,,,
MAR,2020-02-07,,,
MEX,2020-02-07,0.001,0.00141363211177314,0
MYS,2020-02-07,0.003,0.00196789163598764,0.0109
NPL,2020-02-07,0,,0
PHL,2020-02-07,,,
RUS,2020-02-07,,,
SGP,2020-02-07,,,
SVN,2020-02-07,,,
SWE,2020-02-07,,,
TWN,2020-02-07,0.005,0.00462017391544307,0.0073
USA,2020-02-07,,,
ZAF,2020-02-07,,,
AFG,2020-02-08,,,
BIH,2020-02-08,,,
COD,2020-02-08,,,
CPV,2020-02-08,,,
CUB,2020-02-08,,,
GNQ,2020-02-08,,,
GTM,2020-02-08,,,
LBY,2020-02-08,,,
SMR,2020-02-08,,,
STP,2020-02-08,,,
ARE,2020-02-08,0.008,,0.0052
ARG,2020-02-08,0,0.000138557912200107,0.138
ARM,2020-02-08,,,0
AUS,2020-02-08,,,
BEL,2020-02-08,,,
CAN,2020-02-08,0,,0.0714
DEU,2020-02-08,,,
DNK,2020-02-08,,,
ESP,2020-02-08,,,
EST,2020-02-08,,,
FIN,2020-02-08,,,
FJI,2020-02-08,0,,
FRA,2020-02-08,,,
GBR,2020-02-08,,,
IND,2020-02-08,,,
ITA,2020-02-08,,,
JPN,2020-02-08,,,
KHM,2020-02-08,,,
KOR,2020-02-08,,,
LKA,2020-02-08,,,
MAR,2020-02-08,,,
MEX,2020-02-08,0.001,0.00139334336540556,0
MYS,2020-02-08,0.003,0.0021226206572004,0.0115
NPL,2020-02-08,0,,0
PHL,2020-02-08,,,
RUS,2020-02-08,,,
SGP,2020-02-08,,,
SVN,2020-02-08,,,
SWE,2020-02-08,,,
TWN,2020-02-08,0.006,0.00502140742462607,0.0073
USA,2020-02-08,,,
ZAF,2020-02-08,,,
AFG,2020-02-09,,,
BIH,2020-02-09,,,
COD,2020-02-09,,,
CPV,2020-02-09,,,
CUB,2020-02-09,,,
GNQ,2020-02-09,,,
GTM,2020-02-09,,,
LBY,2020-02-09,,,
SMR,2020-02-09,,,
STP,2020-02-09,,,
ARE,2020-02-09,0.027,,0.0011
ARG,2020-02-09,0,0.000137827011382171,0.095
ARM,2020-02-09,,,0
AUS,2020-02-09,,,
BEL,2020-02-09,,,
CAN,2020-02-09,0,,0.0714
DEU,2020-02-09,,,
DNK,2020-02-09,0,,
ESP,2020-02-09,,,
EST,2020-02-09,,,
FIN,2020-02-09,,,
FJI,2020-02-09,0,,
FRA,2020-02-09,,,
GBR,2020-02-09,,,
IND,2020-02-09,,,
ITA,2020-02-09,,,
JPN,2020-02-09,,,
KHM,2020-02-09,,,
KOR,2020-02-09,,,
LKA,2020-02-09,,,
MAR,2020-02-09,,,
MEX,2020-02-09,0.001,0.00137798971950578,0
MYS,2020-02-09,0.003,0.00232747316415814,0.0122
NPL,2020-02-09,0,,0
PHL,2020-02-09,,,
RUS,2020-02-09,,,
SGP,2020-02-09,,,
SVN,2020-02-09,0,,
SWE,2020-02-09,,,
TWN,2020-02-09,0.006,0.00505434450373811,0.0078
USA,2020-02-09,,,
ZAF,2020-02-09,,,
AFG,2020-02-10,,,
BIH,2020-02-10,,,
COD,2020-02-10,,,
CPV,2020-02-10,,,
CUB,2020-02-10,,,
GNQ,2020-02-10,,,
GTM,2020-02-10,,,
LBY,2020-02-10,,,
SMR,2020-02-10,,,
STP,2020-02-10,,,
ARE,2020-02-10,0.032,,0.0014
ARG,2020-02-10,0,0.000112767554767231,0.5
ARM,2020-02-10,0.002,,0
AUS,2020-02-10,,,
BEL,2020-02-10,,,
CAN,2020-02-10,0,,0.102
DEU,2020-02-10,,,
DNK,2020-02-10,0,,
ESP,2020-02-10,,,
EST,2020-02-10,,,
FIN,2020-02-10,,,
FJI,2020-02-10,0,,
FRA,2020-02-10,,,
GBR,2020-02-10,,,
IND,2020-02-10,,,
ITA,2020-02-10,,,
JPN,2020-02-10,,,
KHM,2020-02-10,,,
KOR,2020-02-10,,,
LKA,2020-02-10,,,
MAR,2020-02-10,,,
MEX,2020-02-10,0.002,0.00140595528882325,0
MYS,2020-02-10,0.003,0.00244951295553722,0.0129
NPL,2020-02-10,0,,0
PHL,2020-02-10,,,
RUS,2020-02-10,,,
SGP,2020-02-10,,,
SVN,2020-02-10,0,,
SWE,2020-02-10,,,
TWN,2020-02-10,0.007,0.00529987545711875,0.0073
USA,2020-02-10,,,
ZAF,2020-02-10,,,
AFG,2020-02-11,,,
BIH,2020-02-11,,,
COD,2020-02-11,,,
CPV,2020-02-11,,,
CUB,2020-02-11,,,
GNQ,2020-02-11,,,
GTM,2020-02-11,,,
LBY,2020-02-11,,,
SMR,2020-02-11,,,
STP,2020-02-11,,,
ARE,2020-02-11,0.031,,0.0014
ARG,2020-02-11,0,0.000117466202882532,0.364
ARM,2020-02-11,0.002,,0
AUS,2020-02-11,,,
BEL,2020-02-11,,,
CAN,2020-02-11,0,,0.0816
DEU,2020-02-11,,,
DNK,2020-02-11,0,,
ESP,2020-02-11,,,
EST,2020-02-11,,,
FIN,2020-02-11,,,
FJI,2020-02-11,0,,
FRA,2020-02-11,,,
GBR,2020-02-11,,,
IND,2020-02-11,,,
ITA,2020-02-11,,,
JPN,2020-02-11,,,
KHM,2020-02-11,,,
KOR,2020-02-11,,,
LKA,2020-02-11,,,
MAR,2020-02-11,,,
MEX,2020-02-11,0.002,0.00140595528882325,0
MYS,2020-02-11,0.004,0.00279383950978534,0.0085
NPL,2020-02-11,0,4.01172502057694e-05,0
PHL,2020-02-11,,,
RUS,2020-02-11,,,
SGP,2020-02-11,,,
SVN,2020-02-11,0,,
SWE,2020-02-11,,,
TWN,2020-02-11,0.007,0.00551845789122591,0.006
USA,2020-02-11,,,
ZAF,2020-02-11,,,
AFG,2020-02-12,,,
BIH,2020-02-12,,,
COD,2020-02-12,,,
CPV,2020-02-12,,,
CUB,2020-02-12,,,
GNQ,2020-02-12,,,
GTM,2020-02-12,,,
LBY,2020-02-12,,,
SMR,2020-02-12,,,
STP,2020-02-12,,,
ARE,2020-02-12,0.031,0.0193529713302495,0.0014
ARG,2020-02-12,0,0.000123731067036267,0.222
ARM,2020-02-12,0.002,,0
AUS,2020-02-12,,,
BEL,2020-02-12,,,
CAN,2020-02-12,0,,0.0613
DEU,2020-02-12,,,
DNK,2020-02-12,0,,
ESP,2020-02-12,,,
EST,2020-02-12,0,,
FIN,2020-02-12,,,
FJI,2020-02-12,0,,
FRA,2020-02-12,,,
GBR,2020-02-12,,,
GRC,2020-02-12,,,
IND,2020-02-12,,,
ITA,2020-02-12,,,
JPN,2020-02-12,0,,0.0714
KHM,2020-02-12,,,
KOR,2020-02-12,,,
LKA,2020-02-12,,,
LVA,2020-02-12,,,
MAR,2020-02-12,,,
MEX,2020-02-12,0.002,0.00143446920263713,0
MYS,2020-02-12,0.005,0.00311855252613324,0.0054
NOR,2020-02-12,,,
NPL,2020-02-12,0,3.85125601975386e-05,0
PHL,2020-02-12,,,
RUS,2020-02-12,,,
SGP,2020-02-12,,,
SVN,2020-02-12,0,,
SWE,2020-02-12,,,
TWN,2020-02-12,0.007,0.00558433204944998,0.0062
USA,2020-02-12,,,
ZAF,2020-02-12,,,
AFG,2020-02-13,,,
BIH,2020-02-13,,,
COD,2020-02-13,,,
CPV,2020-02-13,,,
CUB,2020-02-13,,,
GNQ,2020-02-13,,,
GTM,2020-02-13,,,
LBY,2020-02-13,,,
SMR,2020-02-13,,,
STP,2020-02-13,,,
ARE,2020-02-13,0.031,0.019463784428003,0.0014
ARG,2020-02-13,0,9.55391783444596e-05,0.222
ARM,2020-02-13,0.001,,0
AUS,2020-02-13,,,
BEL,2020-02-13,,,
CAN,2020-02-13,0,,0.0715
DEU,2020-02-13,,,
DNK,2020-02-13,0,,
ESP,2020-02-13,,,
EST,2020-02-13,0,,
FIN,2020-02-13,,,
FJI,2020-02-13,0,0.000395551282195303,
FRA,2020-02-13,,,
GBR,2020-02-13,,,
IND,2020-02-13,,,
ITA,2020-02-13,,,
JPN,2020-02-13,0,,0.1588
KHM,2020-02-13,,,
KOR,2020-02-13,,,
LKA,2020-02-13,,,
MAR,2020-02-13,,,
MEX,2020-02-13,0.002,0.00141308376727672,0
MYS,2020-02-13,0.005,0.00339750062071399,0.0038
NPL,2020-02-13,0,4.57336652345771e-05,0
PHL,2020-02-13,,,
RUS,2020-02-13,,,
SGP,2020-02-13,,,
SVN,2020-02-13,0,,
SWE,2020-02-13,,,
TWN,2020-02-13,0.007,0.00562924624823912,0.0017
USA,2020-02-13,,,
ZAF,2020-02-13,,,
AFG,2020-02-14,,,
BIH,2020-02-14,,,
COD,2020-02-14,,,
CPV,2020-02-14,,,
CUB,2020-02-14,,,
GNQ,2020-02-14,,,
GTM,2020-02-14,,,
LBY,2020-02-14,,,
SMR,2020-02-14,,,
STP,2020-02-14,,,
ARE,2020-02-14,0.031,0.0195745975257566,0.0014
ARG,2020-02-14,0,9.27199894752789e-05,0.222
ARM,2020-02-14,0.001,,0
AUS,2020-02-14,,,
BEL,2020-02-14,,,
CAN,2020-02-14,0,0.000182943722559356,0.0238
DEU,2020-02-14,,,
DNK,2020-02-14,0,,
EGY,2020-02-14,,,
ESP,2020-02-14,,,
EST,2020-02-14,0,,
FIN,2020-02-14,,,
FJI,2020-02-14,0,0.000398376648496698,
FRA,2020-02-14,,,
GBR,2020-02-14,,,
IND,2020-02-14,,,
ITA,2020-02-14,,,
JPN,2020-02-14,0,,0.2041
KHM,2020-02-14,,,
KOR,2020-02-14,,,
LKA,2020-02-14,,,
MAR,2020-02-14,0,,
MEX,2020-02-14,0.002,0.00141911555673735,0
MYS,2020-02-14,0.004,0.00354787107794893,0.0041
NPL,2020-02-14,0,4.94244522535079e-05,0
PHL,2020-02-14,,,
RUS,2020-02-14,,,
SGP,2020-02-14,,,
SVN,2020-02-14,0,,
SWE,2020-02-14,,,
TWN,2020-02-14,0.006,0.00556636636993433,0.0019
USA,2020-02-14,,,
ZAF,2020-02-14,0,,
AFG,2020-02-15,,,
BIH,2020-02-15,,,
COD,2020-02-15,,,
CPV,2020-02-15,,,
CUB,2020-02-15,,,
GNQ,2020-02-15,,,
GTM,2020-02-15,,,
LBY,2020-02-15,,,
SMR,2020-02-15,,,
STP,2020-02-15,,,
ARE,2020-02-15,0.045,0.0266702103980405,3e-04
ARG,2020-02-15,0,3.50832392609163e-05,0.222
ARM,2020-02-15,0.001,,0
AUS,2020-02-15,,,
BEL,2020-02-15,,,
CAN,2020-02-15,0,0.000178956487580499,0.0238
DEU,2020-02-15,,,
DNK,2020-02-15,0,,
EGY,2020-02-15,,,
ESP,2020-02-15,,,
EST,2020-02-15,0,,
FIN,2020-02-15,,,
FJI,2020-02-15,0,0.000401202014798093,
FRA,2020-02-15,,,
