id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BHR,OWID,2022-03-28,5855.57142857143,8436.10714285714,3.34930399536201,4.82533390695343,0,0,2022-03-28,9585397,9585397,,5213.33333333396,5855.57142857143,8436.10714285714,3.34930399536201,4.82533390695343,0,0,0,0,units unclear,PCR,2022-03-29,9591574,9591574,6177,6177,5824.71428571429,8068.57142857143,3.42227631358066,4.74064126238039,0,0,0,0,Not specified,PCR
BHS,OWID,2022-03-27,208.857142857143,264.357142857143,0.526202509503678,0.666031288533896,0,0,2022-03-27,226957,226957,,193,208.857142857143,264.357142857143,0.526202509503678,0.666031288533896,0,0,0,0,tests performed,PCR,2022-03-25,226659,226659,231,231,215.928571428571,279.833333333333,0.549436568520538,0.712044105173874,0,0,0,0,Samples,Not specified
BIH,FIND,2022-03-29,871,1046.64285714286,0.265467845169156,0.319001175599774,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-29,1235936,1235936,1036,1036,871,1046.64285714286,0.265467845169156,0.319001175599774,0,0,0,0,Samples,Not specified
BLR,OWID,2022-03-28,12552.8571428571,14828.2857142857,1.32934808282878,1.57031606124345,0,0,2022-03-28,12822145,12822145,,10624.666666666,12552.8571428571,14828.2857142857,1.32934808282878,1.57031606124345,0,0,0,0,tests performed,unclear,2022-03-29,12825455,12825455,3310,3310,12453.7857142857,14788.2857142857,1.3180003930877,1.56506357437673,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-03-21,616.241758241759,894.472527472527,1.52190400020192,2.20903776711786,0,0,2022-03-21,515601,515601,,553.599999999977,616.241758241759,894.472527472527,1.52190400020192,2.20903776711786,0,0,0,0,tests performed,PCR + antigen,2022-03-29,520220,520220,4619,659.85714285716,675.928571428571,687.934065934067,1.69831299353912,1.72847755259816,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-20,5692.57142857143,4853.35714285714,0.481078527642795,0.410156629162631,0,0,2022-03-20,3989232,3989232,2281,2281,5692.57142857143,4853.35714285714,0.481078527642795,0.410156629162631,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-03-26,774,,2.69022759186397,,,,2022-03-26,608599,608599,,827,774,,2.69022759186397,,0,0,,,tests performed,,2022-03-29,606962,606962,-2208,-2208,541.642857142857,907.357142857143,1.88725734196117,3.1615231458437,1,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-03-20,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-24,95.6984126984129,98.0158730158728,0.0194509482847034,0.0199219780491031,0,0,2022-03-24,87537,87537,,144.25,95.6984126984129,98.0158730158728,0.0194509482847034,0.0199219780491031,0,0,0,0,tests performed,,2022-03-24,87537,87537,577,115.399999999994,110.959183673469,82.7551020408168,0.0229729158744242,0.0171335614991339,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-03-26,37045.1428571429,43084.5,0.973133012496452,1.13177993235405,0,0,2022-03-26,59248866,59248866,24100,24100,37045.1428571429,43084.5,0.973133012496452,1.13177993235405,0,0,0,0,tests performed,PCR + antigen,2022-03-29,59248866,59248866,24100,24100,37045.1428571429,43084.5,0.981536295298152,1.14155317683218,0,0,0,0,People,Not specified
CHE,OWID,2022-03-27,52610.3571428572,53462.3571428572,6.03641711449255,6.13417405173558,0,0,2022-03-27,20157569,20157569,13353,13353,52610.3571428572,53462.3571428572,6.03641711449255,6.13417405173558,0,0,0,0,tests performed,PCR + antigen,2022-03-29,20679229,20679229,41696,41696,51983.0714285714,55413.1428571429,6.00613188082859,6.40244284888999,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-03-28,82329.4285714286,82074.1428571429,4.28523200694577,4.27194443125436,0,0,2022-03-28,35072725,35072725,56395,56395,82329.4285714286,82074.1428571429,4.28523200694577,4.27194443125436,0,0,0,0,tests performed,PCR + antigen,2022-03-29,35348678,35348678,34785,34785,78052.5357142857,,4.08309979672974,,0,0,0,,Samples,PCR
CIV,OWID,2022-03-28,1560.44642857143,2129.93452380952,0.057679745241255,0.078730085483523,0,0,2022-03-28,1467139,1467139,,1603,1560.44642857143,2129.93452380952,0.057679745241255,0.078730085483523,0,0,0,0,tests performed,,2022-03-28,1467139,1467139,1513,1513,1691.21428571429,2083.92857142857,0.0641145759994801,0.0790025237481451,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-03-24,1044.07692307693,,0.0383509724919973,,,,2022-03-24,2524670,2524670,,1913.5,1044.07692307693,,0.0383509724919973,,0,0,,,tests performed,,2022-03-24,2524670,2524670,7654,956.75,1031.64285714286,1857.64285714286,0.0388624597733315,0.0699782587637632,0,0,0,0,Not specified,Not specified
COD,FIND,2022-03-28,740.880952380955,576.833333333331,0.00827236132223797,0.00644067544280804,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-28,973976,973976,644,644,740.880952380955,576.833333333331,0.00827236132223797,0.00644067544280804,0,0,0,0,Not specified,Not specified
COL,OWID,2022-03-28,22339.1428571429,24689.5714285714,0.435751026831743,0.481598876502805,0,0,2022-03-28,33790938,33790938,23840,23840,22339.1428571429,24689.5714285714,0.435751026831743,0.481598876502805,0,0,0,0,tests performed,PCR + antigen,2022-03-27,33829312,33829312,87263,21815.75,23852,23545.4285714286,0.468761668926754,0.46273664232511,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-28,274.714285714286,338.928571428571,0.494090441932169,0.609583761562179,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-28,470436,470436,146,146,274.714285714286,338.928571428571,0.494090441932169,0.609583761562179,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-03-20,8506.5,8719.07142857143,1.65526605777368,1.69662998777624,0,0,2022-03-20,3079807,3079807,6878,6878,8506.5,8719.07142857143,1.65526605777368,1.69662998777624,0,0,0,0,people tested,PCR,2022-03-29,3990583,4044178.42857143,0,8932.57142857136,10012.4115646259,9430.69047619047,1.96553034248643,1.85133303419522,0,0,0,0,Samples,Not specified
CUB,FIND,2022-03-21,10460.0714285714,11453.1428571429,0.923463532141911,1.01113647542534,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-21,13320389,13320389,35364,8841,10460.0714285714,11453.1428571429,0.923463532141911,1.01113647542534,0,0,0,0,Samples,Not specified
CYP,OWID,2022-03-27,88588.7857142857,92058,98.8708608928362,102.7427302303,0,0,2022-03-27,28098844,28098844,82650,82650,88588.7857142857,92058,98.8708608928362,102.7427302303,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-03-27,27989.5714285714,34536,2.6098590242942,3.22027407575868,0,0,2022-03-27,53664763,53664763,8814,8814,27989.5714285714,34536,2.6098590242942,3.22027407575868,0,0,0,0,tests performed,PCR + antigen,2022-03-29,54614357,54614357,34667,34667,106318.571428571,33933,9.92796446246815,3.16864319731067,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-03-20,339805.571428571,276225.214285714,4.0501032637656,3.29229634820184,0,0,2022-03-20,117985349,117985349,,351505.285714284,339805.571428571,276225.214285714,4.0501032637656,3.29229634820184,0,0,0,0,tests performed,PCR,2022-03-22,118054842,118054842,2510979,358711.285714284,344857.928571429,274384.428571429,4.11603562221222,3.27490247029777,0,0,0,0,Samples,Not specified
DJI,OWID,2022-03-28,416.125,389.089285714286,0.415212777527772,0.388236330496186,0,0,2022-03-28,296053,296053,,448.75,416.125,389.089285714286,0.415212777527772,0.388236330496186,0,0,0,0,tests performed,,2022-03-28,296053,296053,638,319,450.857142857143,376.928571428571,0.456333140543667,0.381506651243493,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-03-27,33554.2142857143,59846.2857142857,5.77197164119708,10.2947147274106,0,0,2022-03-27,66506365,66506365,15939,15939,33554.2142857143,59846.2857142857,5.77197164119708,10.2947147274106,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-03-22,3602.14285714286,4677.21428571429,0.328851278857825,0.426998028770359,0,0,2022-03-22,3204935,3204935,2613,2613,3602.14285714286,4677.21428571429,0.328851278857825,0.426998028770359,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-23,3840.07142857143,4186.21428571429,0.214667356677346,0.234017406164119,0,0,2022-03-23,2621582,2621582,7169,7169,3840.07142857143,4186.21428571429,0.214667356677346,0.234017406164119,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-03-24,714.142857142857,,0.00684974407025405,,,,2022-03-24,6012910,6012910,,1477.25,714.142857142857,,0.00684974407025405,,0,0,,,tests performed,,2022-03-24,6012910,6012910,5909,1181.79999999981,750.678571428572,2392.32142857143,0.00733557343041972,0.0233775815327401,0,0,0,0,Samples,Not specified
ESP,OWID,2022-03-25,88232.9285714286,93801.9285714286,1.8875287261283,2.00666392481207,0,0,2022-03-25,88147343,88147343,60487,60487,88232.9285714286,93801.9285714286,1.8875287261283,2.00666392481207,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-03-27,3913,5571.5,2.95278858546863,4.20430912444121,0,0,2022-03-27,3247815,3247815,2149,2149,3913,5571.5,2.95278858546863,4.20430912444121,0,0,0,0,tests performed,PCR,2022-03-29,3235280,3235280,4556,4556,3698.07142857143,5327.35714285714,2.78679082786091,4.01458714608677,0,0,0,0,Samples,Not specified
ETH,OWID,2022-03-28,4833.92857142857,4810.33333333336,0.0410085115163814,0.0408083419071574,0,0,2022-03-28,4637343,4637343,,5338.25,4833.92857142857,4810.33333333336,0.0410085115163814,0.0408083419071574,0,0,0,0,tests performed,,2022-03-28,4637343,4637343,4335,4335,5318.16666666664,4686.83333333336,0.0462594087424467,0.0407678345685028,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-03-26,13156.7142857143,14669.5714285714,2.37127942571046,2.64394682115519,0,0,2022-03-26,10353668,10353668,2831,2831,13156.7142857143,14669.5714285714,2.37127942571046,2.64394682115519,0,0,0,0,tests performed,,2022-03-29,10385069,10385069,31305,31305,12867.5714285714,14099.4285714286,2.32224714466187,2.54456390027587,0,0,0,0,Samples,Not specified
FJI,OWID,2022-03-27,146.285714285714,384.214285714286,0.162017805187196,0.425534069385707,0,0,2022-03-27,504466,504466,,93,146.285714285714,384.214285714286,0.162017805187196,0.425534069385707,0,0,0,0,tests performed,PCR,2022-03-28,504187,504187,366,122,122.528571428573,,0.136750637755104,,0,0,0,,Samples,PCR
FRA,OWID,2022-03-25,394785.785714286,285092.214285714,5.85544459841425,4.22847459710057,0,0,2022-03-25,256431950,256431950,494954,494954,394785.785714286,285092.214285714,5.85544459841425,4.22847459710057,0,0,0,0,people tested,PCR + antigen,2022-03-29,256764828,256764828,495659,495659,395436.142857143,285165.214285714,6.0580957633536,4.36874121833677,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-03-24,463.285714285714,1101.25510204081,0.203299902838569,0.483254821682896,0,0,2022-03-24,1587140,1587140,,365.5,463.285714285714,1101.25510204081,0.203299902838569,0.483254821682896,0,0,0,0,tests performed,unclear,2022-03-24,1587140,1587140,1462,292.399999999907,561.107142857143,1055.67857142857,0.25206969580285,0.47424913361571,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-03-27,751481,671686.142857143,11.0176337324579,9.84774319665751,0,0,2022-03-27,483762402,483762402,617522,617522,751481,671686.142857143,11.0176337324579,9.84774319665751,0,0,0,0,tests performed,PCR + antigen,2022-03-29,495294424,495294424,779480,779480,762596.357142857,728000.785714286,11.2334849179928,10.7238721638377,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-03-25,2288.35714285714,10330.0714285714,0.574996901294909,2.59564337678843,0,0,2022-03-25,13570641,13570641,20918,5229.5,2288.35714285714,10330.0714285714,0.574996901294909,2.59564337678843,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-03-28,2769.09523809525,3625.62925170066,0.087264719154519,0.114257362497109,0,0,2022-03-28,2410734,2410734,,2248.75,2769.09523809525,3625.62925170066,0.087264719154519,0.114257362497109,0,0,0,0,tests performed,Unclear,2022-03-27,2410734,2410734,8995,2998.33333333349,2986.97142857144,3746.38571428571,0.0961275521697755,0.120567235680034,0,0,0,0,Not specified,Not specified
GIB,OWID,2022-03-28,549.969387755102,,16.3239259076638,,,,2022-03-28,530813,530813,,471.75,549.969387755102,,16.3239259076638,,0,0,,,tests performed,,,,,,,,,,,,,,,,
GIN,OWID,2022-03-24,633.142857142857,,0.0469090716227964,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-03-24,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-03-28,178.142857142857,,0.0883868722458842,,,,2022-03-28,128552,128552,,187,178.142857142857,,0.0883868722458842,,0,0,,,tests performed,,2022-03-27,128552,128552,454,454,199.303571428571,187.767857142857,0.101272139953542,0.0954104965156794,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-03-26,496.714285714286,421.857142857143,0.354037267080745,0.300682211587415,0,0,2022-03-08,467504,467504,,494.375,12908.5238095238,435.386904761906,8.90309948094292,0.300289404349642,0,1,0,0,tests performed,unclear,2022-03-26,300567,300567,1575,787.5,496.714285714286,421.857142857143,0.354037267080745,0.300682211587415,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-03-28,270011.642857143,266921.5,26.0358914220107,25.7379241823178,0,0,2022-03-28,73051999,73051999,,199804,270011.642857143,266921.5,26.0358914220107,25.7379241823178,0,0,0,0,samples tested,PCR + antigen,2022-03-29,73486501,73486501,434502,434502,269069.357142857,265576.214285714,25.814962788339,25.4798248379271,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-03-28,9502.92857142857,10857.1885714286,0.530415749689025,0.606005166969668,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-03-28,4204067,4204067,12279,6139.5,9502.92857142857,10857.1885714286,0.530415749689025,0.606005166969668,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-03-28,5348.07142857143,5092.42857142857,1.31026968424133,1.24763755784197,0,0,2022-03-28,4660113,4660113,,3516,5348.07142857143,5092.42857142857,1.31026968424133,1.24763755784197,0,0,0,0,people tested,unclear,2022-03-28,4665187,4665187,5074,5074,5292,5105.57142857143,1.28915956151035,1.24374456238037,0,0,0,0,People,Not specified
HTI,OWID,2022-03-23,337.5,,0.0292418358743695,,,,2022-03-23,187092,187092,,385.25,337.5,,0.0292418358743695,,0,0,,,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-03-28,10047.1714285715,11491.9,1.04286926341611,1.19282818785899,0,0,2022-03-28,10635698,10635698,33422,11140.666666666,10047.1714285715,11491.9,1.04286926341611,1.19282818785899,0,0,0,0,tests performed,PCR + antigen,2022-03-29,11094272,11094272,7738,7738,10020.9428571428,11725.7000000001,1.03736468500443,1.21384057971015,0,0,0,0,Samples,Not specified
IDN,OWID,2022-03-21,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-03-29,91693202,91693202,158102,158102,155754.214285714,320940.357142857,0.5694352754629,1.17335355267858,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-03-26,610307.142857143,858792.857142857,0.437995684255868,0.61632502503151,0,0,2022-03-26,786302714,786302714,658489,658489,610307.142857143,858792.857142857,0.437995684255868,0.61632502503151,0,0,0,0,samples tested,PCR + antigen,2022-03-29,787932913,787932913,577559,577559,584196.928571429,812225.928571429,0.423329880617323,0.588567807463912,0,0,0,0,Samples,Not specified
IRL,OWID,2022-03-28,15009.9285714286,12166.6428571429,3.01228532025272,2.44167715395337,0,0,2022-03-28,11770347,11770347,12490,12490,15009.9285714286,12166.6428571429,3.01228532025272,2.44167715395337,0,0,0,0,tests performed,PCR,2022-03-29,11785169,11785169,14822,14822,16072.7142857143,12249.6428571429,3.25490366255858,2.48068911647283,0,0,0,0,Samples,Not specified
IRN,OWID,2022-03-28,65237.0714285714,76491.0714285714,0.767235361642007,0.89959057886498,0,0,2022-03-28,49236429,49236429,,61354.75,65237.0714285714,76491.0714285714,0.767235361642007,0.89959057886498,0,0,0,0,tests performed,PCR,2022-03-28,49236429,49236429,183113,91556.5,65237.0714285714,76491.0714285714,0.776696527431708,0.910683883520906,0,0,0,0,Samples,Not specified
IRQ,,,,,,,,,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-03-11,18127495,18127495,14107,14107,13513.0714285714,17564.4285714286,0.335953843039341,0.436676244224165,0,0,0,0,Not specified,Not specified
