id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BLZ,OWID,2022-04-28,636.595238095241,572.455782312921,1.57217005567895,1.41376778413475,0,0,2022-04-28,538960,538960,,679.333333333372,636.595238095241,572.455782312921,1.57217005567895,1.41376778413475,0,0,0,0,tests performed,PCR + antigen,2022-04-29,538960,538960,6114,679.333333333372,636.595238095241,572.455782312921,1.59948552285236,1.438331111339,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-04-25,4529.57142857143,4926.78571428572,0.382793537341149,0.416362068913895,0,0,2022-04-25,4165086,4165086,5195,5195,4529.57142857143,4926.78571428572,0.382793537341149,0.416362068913895,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-30,1286,1211.64285714286,4.46980966813575,4.21136310823077,0,0,2022-04-30,650288,650288,,1140.33333333337,1286,1211.64285714286,4.46980966813575,4.21136310823077,0,0,0,0,tests performed,,2022-05-01,650288,650288,3421,1140.33333333337,1286,1211.64285714286,4.4808362369338,4.22175211548034,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-05-01,102.080357142857,78.2389705882358,0.0207480948918884,0.0159022718125547,0,0,2022-05-01,90855,90855,,46.6666666666715,102.080357142857,78.2389705882358,0.0207480948918884,0.0159022718125547,0,0,0,0,tests performed,,2022-04-30,90855,90855,140,46.6666666666715,78.020408163265,101.16530612245,0.0161532936155828,0.0209451979549585,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-28,47418.3571428572,53070.5714285714,1.24562534181627,1.39410246704545,0,0,2022-04-28,60871310,60871310,51739,51739,47418.3571428572,53070.5714285714,1.24562534181627,1.39410246704545,0,0,0,0,tests performed,PCR + antigen,2022-05-02,60915980,60915980,137933,45977.6666666642,50400.1714285713,49674.4714285715,1.33538687479655,1.31615895894684,0,0,0,0,People,Not specified
CHE,OWID,2022-04-25,15246.2142857143,24458.5714285714,1.74932302009666,2.80633219741433,0,0,2022-04-25,20767523,20767523,12350,12350,15246.2142857143,24458.5714285714,1.74932302009666,2.80633219741433,0,0,0,0,tests performed,PCR + antigen,2022-04-26,21251186,21251186,101732,14533.1428571418,15755.3571428571,25098.7142857143,1.82037633077494,2.89990921845341,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-05-01,43015.4285714286,52441.4285714286,2.23894535046907,2.72956696170042,0,0,2022-05-01,36808974,36808974,48384,48384,43015.4285714286,52441.4285714286,2.23894535046907,2.72956696170042,0,0,0,0,tests performed,PCR + antigen,2022-05-02,37084042,37084042,33900,33900,46744,48024.2142857143,2.44528143963172,2.51225226437091,0,0,0,0,Samples,PCR
CIV,OWID,2022-05-01,907.133928571429,949.961309523804,0.0335309517466743,0.0351140066836802,0,0,2022-05-01,1500074,1500074,,580.666666666744,907.133928571429,949.961309523804,0.0335309517466743,0.0351140066836802,0,0,0,0,tests performed,,2022-05-01,1500074,1500074,664,664,906.571428571429,916.285714285714,0.0343684672291845,0.0347367394907011,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-04-24,6748.77714285714,2668.36,0.247895687415039,0.0980140435028139,0,0,2022-04-24,2664515,2664515,,12189.3333333335,6748.77714285714,2668.36,0.247895687415039,0.0980140435028139,0,0,0,0,tests performed,,2022-04-19,2664515,2664515,73136,73136,7701.76285714287,2423.84428571427,0.290128940599068,0.0913073263660918,0,0,0,0,Not specified,Not specified
COD,FIND,2022-05-01,1144.28571428571,780.357142857143,0.0127766071647895,0.00871313566013268,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-05-01,1005655,1005655,1952,1952,1144.28571428571,780.357142857143,0.0127766071647895,0.00871313566013268,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-30,16581.4285714286,20527.3571428571,0.32344009671915,0.400410034097698,0,0,2022-04-30,34411712,34411712,9497,9497,16581.4285714286,20527.3571428571,0.32344009671915,0.400410034097698,0,0,0,0,tests performed,PCR + antigen,2022-05-01,34474551,34474551,46196,11549,15967.0714285714,19931.9285714286,0.313799725420503,0.39172078241119,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-05-01,304.614285714284,215.17142857143,0.547867420349432,0.386998972250774,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-05-01,479616,479616,587,587,304.614285714284,215.17142857143,0.547867420349432,0.386998972250774,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-04-24,6337.5,7891.42857142857,1.2332038607113,1.5355803046648,0,0,2022-04-24,3338945,3338945,6638,6638,6337.5,7891.42857142857,1.2332038607113,1.5355803046648,0,0,0,0,people tested,PCR,2022-04-27,4291131,4291131,50388,7198.28571428545,9130.78571428571,7870.64285714286,1.79245891525043,1.54508104773122,0,0,0,0,Samples,Not specified
CUB,FIND,2022-04-30,7234.46428571429,9902.25,0.638692000151345,0.874216473911892,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-04-30,13707327,13707327,6540,6540,7234.46428571429,9902.25,0.638692000151345,0.874216473911892,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-04-23,10934,10934,2598,324.75,411.734693877551,,2.49845077476123,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-05-01,13121.8571428571,18732.7142857143,1.22353417833425,1.7467128266991,0,0,2022-05-01,54296241,54296241,4366,4366,13121.8571428571,18732.7142857143,1.22353417833425,1.7467128266991,0,0,0,0,tests performed,PCR + antigen,2022-05-02,55211168,55211168,4763,4763,13301.2857142857,18762.3571428571,1.24206608593573,1.75201766204661,0,0,0,0,Samples,PCR and rapid test
DEU,FIND,2022-04-20,112957.401785714,282222.302295918,1.34819776789977,3.36845104430342,0,0,2022-04-17,124987432,124987432,,162672.857142851,192080.142857143,306085.571428571,2.2893809840131,3.64819848780791,0,0,0,0,tests performed,PCR,2022-04-20,123918215,123918215,1550412,221487.428571433,112957.401785714,282222.302295918,1.34819776789977,3.36845104430342,0,0,0,0,Samples,Not specified
DJI,OWID,2022-05-01,322.241071428571,208.6875,0.321534659781033,0.208230018649028,0,0,2022-05-01,305941,305941,,288.142857142841,322.241071428571,208.6875,0.321534659781033,0.208230018649028,0,0,0,0,tests performed,,2022-04-30,305941,305941,2017,336.166666666686,324.82857142857,225.385714285716,0.328773857721224,0.228123192596879,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-04-21,143,,1.98137781965305,,,,2022-04-21,188110,188110,,210,143,,1.98137781965305,,0,0,,,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-04-28,13274.2142857143,18462,2.28342072813597,3.17581986967132,0,0,2022-04-28,67067363,67067363,10404,10404,13274.2142857143,18462,2.28342072813597,3.17581986967132,0,0,0,0,tests performed,unclear,2022-05-02,127233608,127233608,36808,9202,11481.3452380949,14942.1904761908,1.9822764568534,2.57979807945284,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-04-24,1183.21428571429,2505.07142857143,0.10801946131826,0.228696077747824,0,0,2022-04-24,3265645,3265645,,1373,1183.21428571429,2505.07142857143,0.10801946131826,0.228696077747824,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-04-27,2336,2775.35714285714,0.130586879573965,0.15514778638229,0,0,2022-04-27,2720826,2720826,2731,2731,2336,2775.35714285714,0.130586879573965,0.15514778638229,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-05-01,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-05-01,11954884,11954884,5832597,188148.290322579,188148.290322581,188148.290322581,1.83857066392969,1.83857066392969,0,0,0,0,Samples,Not specified
ESP,OWID,2022-04-26,53012.6428571429,57090.0714285714,1.13407644811236,1.2213031069337,0,0,2022-04-26,90054580,90054580,66683,66683,53012.6428571429,57090.0714285714,1.13407644811236,1.2213031069337,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-04-29,2530.78571428571,3046.92857142857,1.90975598502681,2.2992425010101,0,0,2022-04-29,3345343,3345343,2182,2182,2530.78571428571,3046.92857142857,1.90975598502681,2.2992425010101,0,0,0,0,tests performed,PCR,2022-05-02,3326696,3331686.66666667,0,2495.33333333302,2619.61904761904,2937.42857142857,1.97409121900455,2.21358596189041,0,0,0,0,Samples,Not specified
ETH,OWID,2022-05-01,4619.66071428572,4047.45833333336,0.0391907755367542,0.0343365110224462,0,0,2022-05-01,4789701,4789701,,4181,4619.66071428572,4047.45833333336,0.0391907755367542,0.0343365110224462,0,0,0,0,tests performed,,2022-05-01,4789701,4789701,8384,8384,4586.37142857144,3998.84285714284,0.0398939792332508,0.0347834353114266,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-04-26,8551.28571428571,12269.7142857143,1.54122734881269,2.21141239470797,0,0,2022-04-26,10719960,10719960,9476,9476,8551.28571428571,12269.7142857143,1.54122734881269,2.21141239470797,0,0,0,0,tests performed,,2022-04-28,10720282,10720282,75703,10814.7142857146,9204.71428571429,11909.5,1.66120091783329,2.14934127413824,0,0,0,0,Samples,Not specified
FJI,OWID,2022-04-27,113.267857142857,89.625,0.12544908914824,0.0992635942669114,0,0,2022-04-27,507722,507722,,246,113.267857142857,89.625,0.12544908914824,0.0992635942669114,0,0,0,0,tests performed,PCR,2022-05-02,507722,507722,738,184.5,108.785714285714,84.2142857142857,0.12141262755102,0.0939891581632653,0,0,0,0,Samples,PCR
FRA,OWID,2022-04-28,275789.142857143,430864.357142857,4.09049186997038,6.39056030884366,0,0,2022-04-28,269250591,269250591,233767,233767,275789.142857143,430864.357142857,4.09049186997038,6.39056030884366,0,0,0,0,people tested,PCR + antigen,2022-05-02,269583469,269583469,234437,234437,277656.607142857,429742.107142857,4.25370909003366,6.58366435552988,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-05-01,183.616071428571,170.455357142857,0.0805747475692873,0.0747995383343187,0,0,2022-05-01,1593622,1593622,,161.285714285681,183.616071428571,170.455357142857,0.0805747475692873,0.0747995383343187,0,0,0,0,tests performed,unclear,2022-04-30,1593622,1593622,1129,188.166666666744,196.232142857143,162.017857142857,0.0881546014632268,0.0727843024002054,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-04-28,323511.571428571,472146.714285714,4.74307667420984,6.92225028441629,0,0,2022-04-28,497860030,497860030,344642,344642,323511.571428571,472146.714285714,4.74307667420984,6.92225028441629,0,0,0,0,tests performed,PCR + antigen,2022-04-29,508986162,508986162,357124,357124,340056.114285716,478116.17142857,5.00922302515564,7.04292742875659,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-05-01,422.205357142857,599.866071428571,0.0133052960438978,0.0189040606236232,0,0,2022-05-01,2435846,2435846,,173.666666666511,422.205357142857,599.866071428571,0.0133052960438978,0.0189040606236232,0,0,0,0,tests performed,Unclear,2022-05-01,2435846,2435846,521,260.5,398.742857142851,613.70000000002,0.0128324544505793,0.0197502655038142,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-05-01,205.223214285714,148.229166666666,0.101822988100022,0.0735449774827294,0,0,2022-05-01,134285,134285,,308.333333333343,205.223214285714,148.229166666666,0.101822988100022,0.0735449774827294,0,0,0,0,tests performed,,2022-05-01,134285,134285,563,563,199.414285714285,124.300000000001,0.101328397212543,0.0631605691056915,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-04-22,159.190476190478,202.616071428571,0.109794788843077,0.13974572669847,0,0,2022-04-22,476752,476752,,159.190476190473,159.190476190478,202.616071428571,0.109794788843077,0.13974572669847,0,0,0,0,tests performed,unclear,2022-04-24,312512,312512,1540,308,530.225274725277,313.903296703294,0.377922505149876,0.223737203637416,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-05-01,148572.285714286,219199.523809524,14.3260929723081,21.136329312587,0,0,2022-05-01,79914290,79914290,,126806.5,148572.285714286,219199.523809524,14.3260929723081,21.136329312587,0,0,0,0,samples tested,PCR + antigen,2022-05-02,79941425,79941425,27135,27135,139323.642857143,216957.357142857,13.3669426131769,20.8152506133414,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-04-27,247.714285714286,,2.191870864171,,,,2022-04-27,149943,149943,,275.200000000012,247.714285714286,,2.191870864171,,0,0,,,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,FIND,2022-05-02,7703.28571428572,6501.30357142857,0.429966829330527,0.362876957547922,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-02,4464948,4464948,10926,3642,7703.28571428572,6501.30357142857,0.429966829330527,0.362876957547922,0,0,0,0,People,Not specified
GUM,OWID,2022-04-27,318.285714285714,372.642857142857,1.8702446427732,2.18964683602958,0,0,2022-04-27,287295,287295,376,376,318.285714285714,372.642857142857,1.8702446427732,2.18964683602958,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-05-02,3378.64285714286,3618.07142857143,0.827762562396315,0.886422212491502,0,0,2022-05-02,4790822,4790822,,2349.33333333302,3378.64285714286,3618.07142857143,0.827762562396315,0.886422212491502,0,0,0,0,people tested,unclear,2022-05-02,4794945,4794945,4974,4974,3529.21428571429,3386.21428571429,0.859735514181312,0.824899947798852,0,0,0,0,People,Not specified
HTI,OWID,2022-04-20,306.448979591836,286.122448979592,0.026551498563237,0.0247903576089893,0,0,2022-04-20,195388,195388,,227.85714285713,306.448979591836,286.122448979592,0.026551498563237,0.0247903576089893,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-02,6166.4714285714,8434.88571428574,0.640063082660578,0.875518360007413,0,0,2022-05-02,10904626,10904626,16016,5338.66666666605,6166.4714285714,8434.88571428574,0.640063082660578,0.875518360007413,0,0,0,0,tests performed,PCR + antigen,2022-05-02,11355462,11355462,16016,5338.66666666605,6166.4714285714,8434.88571428574,0.638351079562257,0.87317657497782,0,0,0,0,Samples,Not specified
IDN,FIND,2022-05-02,105468.285714286,127927.267857143,0.385590608920189,0.467700340215641,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-05-02,95693154,95693154,45958,45958,105468.285714286,127927.267857143,0.385590608920189,0.467700340215641,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-04-30,425981.071428572,2941379.21428571,0.305711432422278,2.11092302735611,0,0,2022-04-30,837442023,837442023,496640,496640,425981.071428572,2941379.21428571,0.305711432422278,2.11092302735611,0,0,0,0,samples tested,PCR + antigen,2022-05-02,838208698,838208698,295588,295588,435989.428571429,2930367.14285714,0.315933452780882,2.12344829642316,0,0,0,0,Samples,Not specified
