id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-04-10,4371.58928571429,3540.26785714286,0.427608548212237,0.346292549398989,0,0,2022-04-10,6746085,6746085,,3634.33333333302,4371.58928571429,3540.26785714286,0.427608548212237,0.346292549398989,0,0,0,0,tests performed,PCR,2022-04-12,6750860,6750860,4775,4775,4199.85714285714,3663.5,0.414227945838558,0.361327547095374,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-07,2098.78571428571,1219.35714285714,0.171253549287072,0.0994952639240244,0,0,2022-04-07,1471494,1471494,,2473.16666666674,2098.78571428571,1219.35714285714,0.171253549287072,0.0994952639240244,0,0,0,0,tests performed,,2022-04-07,1471494,1471494,3160,3160,2098.78571428571,1127.64285714286,0.176502036354025,0.0948316253589149,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-04-06,36973.7142857143,37695.7142857143,3.17852928618747,3.24059765526972,0,0,2022-04-06,33118946,33118946,37816,37816,36973.7142857143,37695.7142857143,3.17852928618747,3.24059765526972,0,0,0,0,tests performed,PCR + antigen,2022-04-12,33220032,33220032,100016,25004,35719.0714285714,37920.3571428572,3.08188709478615,3.27181683717491,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-04-10,2059.80357142857,3123.19642857143,0.0123858105556614,0.0187801010877825,0,0,2022-04-10,13711654,13711654,5244,1748,2059.80357142857,3123.19642857143,0.0123858105556614,0.0187801010877825,0,0,0,0,tests performed,PCR + antigen,2022-04-12,13900274,13900274,12095,12095,6693.57142857143,9138,0.0406437067962732,0.0554864016418826,0,0,0,0,Samples,Not specified
BGR,OWID,2022-04-10,10174.9285714286,12993,1.47534254960246,1.8839567877471,0,0,2022-04-10,9692112,9692112,,7002.33333333395,10174.9285714286,12993,1.47534254960246,1.8839567877471,0,0,0,0,tests performed,PCR + antigen,2022-04-12,9702164,9702164,10052,10052,9953.35714285714,12503.3571428571,1.43254996299038,1.79956205280039,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-04-11,4555.07142857143,5855.57142857143,2.60543639864635,3.34930399536201,0,0,2022-04-11,9649168,9649168,,3729.66666666605,4555.07142857143,5855.57142857143,2.60543639864635,3.34930399536201,0,0,0,0,units unclear,PCR,2022-04-12,9653145,9655179,0,2034,4543.21428571429,5824.71428571429,2.66933859325164,3.42227631358066,0,0,0,0,Not specified,PCR
BHS,OWID,2022-04-05,186.214285714286,212.214285714286,0.469155247016446,0.534660620976548,0,0,2022-04-05,228587,228587,,72.3999999999942,186.214285714286,212.214285714286,0.469155247016446,0.534660620976548,0,0,0,0,tests performed,PCR,2022-04-11,229370,229370,91,91,159.214285714286,202.928571428571,0.405125408942203,0.516357688113413,0,0,0,0,Samples,Not specified
BIH,FIND,2022-04-12,663,871,0.202072538860104,0.265467845169156,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-04-12,1245218,1245218,748,748,663,871,0.202072538860104,0.265467845169156,0,0,0,0,Samples,Not specified
BLR,OWID,2022-04-10,10896.9047619047,12711.8452380953,1.15398265822284,1.34618492859163,0,0,2022-04-10,12964077,12964077,,11371,10896.9047619047,12711.8452380953,1.15398265822284,1.34618492859163,0,0,0,0,tests performed,unclear,2022-04-12,12973046,12973046,2667,2667,10542.2142857143,12453.7857142857,1.11569629439245,1.3180003930877,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-04-04,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,2022-04-04,524451,524451,,604.42857142858,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,0,0,tests performed,PCR + antigen,2022-04-05,524451,524451,4231,604.42857142858,632.142857142857,616.241758241759,1.58829863603733,1.54834612623558,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-04-02,5298.42857142857,5729.07142857143,0.447769562129684,0.484163138258453,0,0,2022-04-02,4061129,4061129,4989,4989,5298.42857142857,5729.07142857143,0.447769562129684,0.484163138258453,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-09,1120.5,774,3.89457366496587,2.69022759186397,0,0,2022-04-09,624286,624286,,1219,1120.5,774,3.89457366496587,2.69022759186397,0,0,0,0,tests performed,,2022-04-11,625035,625035,1841,1841,1133.21428571429,771.142857142857,3.94848183175709,2.68690890990543,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-04-10,79.3529411764705,96.3573762838465,0.0161286891970386,0.0195848843266957,0,0,2022-04-10,88886,88886,,79.3529411764757,79.3529411764705,96.3573762838465,0.0161286891970386,0.0195848843266957,0,0,0,0,tests performed,,2022-04-12,88886,89379.6,0,123.400000000009,99.4952380952382,125.374149659865,0.0205994281770679,0.0259573808819596,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-09,48866.5714285714,37045.1428571429,1.28366825437926,0.973133012496452,0,0,2022-04-09,59932998,59932998,33047,33047,48866.5714285714,37045.1428571429,1.28366825437926,0.973133012496452,0,0,0,0,tests performed,PCR + antigen,2022-04-12,59932998,59932998,33047,33047,48866.5714285714,37045.1428571429,1.29475309810215,0.981536295298152,0,0,0,0,People,Not specified
CHE,OWID,2022-04-04,35362.9285714286,59365.4285714286,4.05747839094704,6.81148177847734,0,0,2022-04-04,20400357,20400357,20562,20562,35362.9285714286,59365.4285714286,4.05747839094704,6.81148177847734,0,0,0,0,tests performed,PCR + antigen,2022-04-12,21030611,21030611,149189,21312.7142857127,25098.7142857143,51983.0714285714,2.89990921845341,6.00613188082859,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-04-10,61311.5714285714,82847.3571428572,3.1912563082338,4.31219009629618,0,0,2022-04-10,35874692,35874692,62442,62442,61311.5714285714,82847.3571428572,3.1912563082338,4.31219009629618,0,0,0,0,tests performed,PCR + antigen,2022-04-12,36191093,36191093,31374,31374,60172.5,78052.5357142857,3.14775580665411,4.08309979672974,0,0,0,0,Samples,PCR
CIV,OWID,2022-04-10,1138.42857142857,1564.75892857143,0.0420804385034101,0.0578391508426255,0,0,2022-04-10,1481474,1481474,,998,1138.42857142857,1564.75892857143,0.0420804385034101,0.0578391508426255,0,0,0,0,tests performed,,2022-04-12,1481474,1482458.66666667,0,492.333333333489,1019.61904761905,1712.42857142857,0.0386541454097753,0.0649188176294098,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-03-24,2524670,2524670,,1913.5,1044.07692307693,,0.0383509724919973,,0,0,,,tests performed,,2022-03-24,2524670,2524670,7654,956.75,1031.64285714286,1857.64285714286,0.0388624597733315,0.0699782587637632,0,0,0,0,Not specified,Not specified
COD,FIND,2022-04-12,698.738095238098,770.785714285714,0.00780181211953973,0.00860626516324867,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-04-12,983753,984566.333333333,0,406.666666666744,698.738095238098,770.785714285714,0.00780181211953973,0.00860626516324867,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-10,21833.2142857143,22301.2857142857,0.425882300179457,0.435012579122338,0,0,2022-04-10,34072763,34072763,22109,22109,21833.2142857143,22301.2857142857,0.425882300179457,0.435012579122338,0,0,0,0,tests performed,PCR + antigen,2022-04-12,34183285,34183285,47930,23965,20272.5714285714,23806.2857142857,0.398415412388645,0.467863249303023,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-04-12,256.285714285714,286.023809523808,0.460945529290853,0.51443131209318,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-04-12,474103,474276.333333333,0,86.6666666666279,256.285714285714,286.023809523808,0.460945529290853,0.51443131209318,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-04-05,8245.07142857143,8489.78571428571,1.60439509547215,1.65201365198719,0,0,2022-04-05,3209253,3209253,6708,6708,8245.07142857143,8489.78571428571,1.60439509547215,1.65201365198719,0,0,0,0,people tested,PCR,2022-04-12,4136613,4159487.57142857,0,3812.42857142864,8236.36734693877,10012.4115646259,1.61687619688629,1.96553034248643,0,0,0,0,Samples,Not specified
CUB,FIND,2022-04-11,11069.1428571429,11812.2619047619,0.977235177641287,1.0428411675432,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-04-11,13563327,13563327,42514,10628.5,11069.1428571429,11812.2619047619,0.977235177641287,1.0428411675432,0,0,0,0,Samples,Not specified
CYP,OWID,2022-04-10,80805.3571428571,88588.7857142857,90.1840471234615,98.8708608928362,0,0,2022-04-10,29230119,29230119,57728,57728,80805.3571428571,88588.7857142857,90.1840471234615,98.8708608928362,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-04-10,23545.9285714286,28283.7142857143,2.19551608085004,2.63728607483354,0,0,2022-04-10,53999351,53999351,7658,7658,23545.9285714286,28283.7142857143,2.19551608085004,2.63728607483354,0,0,0,0,tests performed,PCR + antigen,2022-04-12,54938558,54938558,24280,24280,23157.2142857143,106318.571428571,2.16240678734843,9.92796446246815,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-04-03,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,2022-04-03,122262891,122262891,,277585,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,0,0,tests performed,PCR,2022-04-05,122332384,122332384,1961542,280220.285714284,305538.714285714,344857.928571429,3.64674298536372,4.11603562221222,0,0,0,0,Samples,Not specified
DJI,OWID,2022-04-10,347.410714285714,414.4375,0.346649126155551,0.413528976837887,0,0,2022-04-10,300468,300468,,284.666666666686,347.410714285714,414.4375,0.346649126155551,0.413528976837887,0,0,0,0,tests performed,,2022-04-12,300468,300744.666666667,0,138.333333333372,303.761904761906,469.214285714286,0.307451320609217,0.474913244650087,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-04-10,21615.5,33811.5714285714,3.71828265588129,5.81624203053126,0,0,2022-04-10,66812606,66812606,11776,11776,21615.5,33811.5714285714,3.71828265588129,5.81624203053126,0,0,0,0,tests performed,unclear,2022-04-12,127005063,127005063,18554,18554,19938.1428571429,,3.4423589187056,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-04-01,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,2022-04-01,3228620,3228620,3418,3418,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-04-06,3350.14285714286,3840.07142857143,0.1872794100348,0.214667356677346,0,0,2022-04-06,2668484,2668484,3173,3173,3350.14285714286,3840.07142857143,0.1872794100348,0.214667356677346,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-04-01,8293.12857142856,,0.0795440403664693,,,,2022-04-01,6122287,6122287,,13672.125,8293.12857142856,,0.0795440403664693,,0,0,,,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-04-06,64048.3571428571,92773.7857142857,1.37015869161136,1.98466931113619,0,0,2022-04-06,88940700,88940700,56587,56587,64048.3571428571,92773.7857142857,1.37015869161136,1.98466931113619,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-04-10,3372.28571428571,3912.92857142857,2.54476022593452,2.95273468476063,0,0,2022-04-10,3294987,3294987,1973,1973,3372.28571428571,3912.92857142857,2.54476022593452,2.95273468476063,0,0,0,0,tests performed,PCR,2022-04-12,3281218,3281218,4201,4201,3281.28571428571,3698.07142857143,2.47270965658306,2.78679082786091,0,0,0,0,Samples,Not specified
ETH,OWID,2022-04-10,4934.23214285714,4798.625,0.0418594343430807,0.0407090145556577,0,0,2022-04-10,4701084,4701084,,4321.33333333302,4934.23214285714,4798.625,0.0418594343430807,0.0407090145556577,0,0,0,0,tests performed,,2022-04-12,4701084,4705961.33333333,0,2438.66666666605,4521.45238095236,5594.14285714286,0.0393292890030997,0.0486599531778892,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-04-05,13600.9285714286,15519.1428571429,2.45134167935875,2.79706797325244,0,0,2022-04-05,10512836,10512836,13100,13100,13600.9285714286,15519.1428571429,2.45134167935875,2.79706797325244,0,0,0,0,tests performed,,2022-04-07,10512930,10512930,15118,15118,14044.9285714286,12844,2.53472813055921,2.31799314203212,0,0,0,0,Samples,Not specified
FJI,OWID,2022-04-10,105.857142857143,146.285714285714,0.117241400042688,0.162017805187196,0,0,2022-04-10,505948,505948,,62.6666666666861,105.857142857143,146.285714285714,0.117241400042688,0.162017805187196,0,0,0,0,tests performed,PCR,2022-04-12,505760,505854,0,94,107.714285714286,130.057142857142,0.120216836734694,0.145153061224489,0,0,0,0,Samples,PCR
FRA,OWID,2022-04-07,467684.285714286,384149.714285714,6.93667179428504,5.69769087665323,0,0,2022-04-07,262493786,262493786,485933,485933,467684.285714286,384149.714285714,6.93667179428504,5.69769087665323,0,0,0,0,people tested,PCR + antigen,2022-04-12,263289422,263472053,0,182631,479087.5,395436.142857143,7.33963752795907,6.0580957633536,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-04-10,156.223214285714,390.476785714289,0.0685541628115643,0.171349752752089,0,0,2022-04-10,1589815,1589815,,234,156.223214285714,390.476785714289,0.0685541628115643,0.171349752752089,0,0,0,0,tests performed,unclear,2022-04-10,1589815,1589815,702,140.399999999907,151.244897959188,400.569387755091,0.0679446980948735,0.179950308964551,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-04-07,613464.285714286,746976.428571429,8.99413931682091,10.9515911869754,0,0,2022-04-07,490482056,490482056,517587,517587,613464.285714286,746976.428571429,8.99413931682091,10.9515911869754,0,0,0,0,tests performed,PCR + antigen,2022-04-12,503024209,503024209,493627,493627,552127.5,762596.357142857,8.13315705741979,11.2334849179928,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-04-07,4377.60714285714,2410.28571428571,1.09996402881701,0.60563396813982,0,0,2022-04-07,13626698,13626698,22625,7541.66666666605,4377.60714285714,2410.28571428571,1.09996402881701,0.60563396813982,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-04-10,1254.69642857143,2759.15277777779,0.0395402548663433,0.0869513944283152,0,0,2022-04-10,2426051,2426051,,381.333333333489,1254.69642857143,2759.15277777779,0.0395402548663433,0.0869513944283152,0,0,0,0,tests performed,Unclear,2022-04-12,2426051,2427799,0,437,893.285714285714,2844.27142857142,0.0287479713669654,0.0915351407515018,0,0,0,0,Not specified,Not specified
GIB,OWID,2022-04-01,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-04-10,164.071428571429,181.857142857143,0.0814052307733745,0.0902297420761913,0,0,2022-04-10,130662,130662,,134.666666666672,164.071428571429,181.857142857143,0.0814052307733745,0.0902297420761913,0,0,0,0,tests performed,,2022-04-12,130662,131026,0,91,165.142857142857,184.910714285714,0.0839140534262485,0.0939586962833914,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-04-01,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,2022-04-01,473409,473409,,246.041666666686,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,0,0,tests performed,unclear,2022-04-05,303365,303365,2162,432.400000000023,362.321428571429,489.339285714286,0.258247632623969,0.348780674065777,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-04-10,261636,265521.357142857,25.2282694775989,25.6029153100406,0,0,2022-04-10,76515099,76515099,,222978.333333328,261636,265521.357142857,25.2282694775989,25.6029153100406,0,0,0,0,samples tested,PCR + antigen,2022-04-12,76926444,76926444,334700,334700,245710.214285714,269069.357142857,23.573847672044,25.814962788339,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-04-12,8283.66071428571,9029.21428571429,0.462361057952987,0.503974898733774,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-04-12,4243073,4327445.75,0,7670.25,8283.66071428571,9029.21428571429,0.462361057952987,0.503974898733774,0,0,0,0,People,Not specified
GUM,OWID,2022-04-06,357.071428571429,528.214285714286,2.09814923007703,3.10378346797752,0,0,2022-04-06,279991,279991,397,397,357.071428571429,528.214285714286,2.09814923007703,3.10378346797752,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,OWID,2022-03-29,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-04-11,4427.57142857143,5348.07142857143,1.08474852947502,1.31026968424133,0,0,2022-04-11,4722099,4722099,,2710.66666666698,4427.57142857143,5348.07142857143,1.08474852947502,1.31026968424133,0,0,0,0,people tested,unclear,2022-04-12,4731537,4731537,4434,4434,4235.35714285714,5226.42857142857,1.03175569862537,1.27318601009222,0,0,0,0,People,Not specified
HTI,OWID,2022-04-02,334.642857142857,292.857142857143,0.0289942859410415,0.0253738681661195,0,0,2022-04-02,190236,190236,,317.71428571429,334.642857142857,292.857142857143,0.0289942859410415,0.0253738681661195,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-11,9606.85714285714,10047.1714285715,0.997165829561216,1.04286926341611,0,0,2022-04-11,10770194,10770194,29137,9712.33333333396,9606.85714285714,10047.1714285715,0.997165829561216,1.04286926341611,0,0,0,0,tests performed,PCR + antigen,2022-04-12,11225020,11225020,3990,3990,9339.14285714286,10020.9428571428,0.966784974859509,1.03736468500443,0,0,0,0,Samples,Not specified
IDN,FIND,2022-04-12,125666.857142857,155754.214285714,0.459436309584743,0.5694352754629,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-04-12,93452538,93452538,151411,151411,125666.857142857,155754.214285714,0.459436309584743,0.5694352754629,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-04-10,494626.785714286,600201,0.354976014938957,0.430742865723908,0,0,2022-04-10,793847740,793847740,418345,418345,494626.785714286,600201,0.354976014938957,0.430742865723908,0,0,0,0,samples tested,PCR + antigen,2022-04-12,794525202,794525202,406251,406251,470877.785714286,584196.928571429,0.341214797721083,0.423329880617323,0,0,0,0,Samples,Not specified
IRL,OWID,2022-04-11,11464.5714285714,15227.4285714286,2.30078111650785,3.05593456575294,0,0,2022-04-11,11933915,11933915,6587,6587,11464.5714285714,15227.4285714286,2.30078111650785,3.05593456575294,0,0,0,0,tests performed,PCR,2022-04-12,11942846,11942846,8931,8931,11262.6428571429,16072.7142857143,2.2808106231557,3.25490366255858,0,0,0,0,Samples,Not specified
