iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BGD,OWID,2022-02-27,27259.7142857143,40126.7142857143,0.163915463410013,0.241286056718173,0,0,2022-02-27,13357284,13357284,21543,21543,27259.7142857143,40126.7142857143,0.163915463410013,0.241286056718173,0,0,0,0,tests performed,PCR + antigen,2022-02-27,13401339,13401339,24605,24605,26539.4285714286,42604.5,0.16114876264613,0.258696694982664,0,0,0,0,Samples,Not specified
BGR,OWID,2022-02-27,21764.5714285714,30084.9285714286,3.15581559880427,4.3622493181736,0,0,2022-02-27,9165927,9165927,6559,6559,21764.5714285714,30084.9285714286,3.15581559880427,4.3622493181736,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-02-27,17217.7857142857,27216.5714285714,9.84832978089265,15.5674937173483,0,0,2022-02-27,9373559,9373559,10682,10682,17217.7857142857,27216.5714285714,9.84832978089265,15.5674937173483,0,0,0,0,units unclear,PCR,2022-02-27,9373559,9373559,10682,10682,17055.4285714286,29595.7857142857,10.0208158469028,17.3888282692631,0,0,0,0,Not specified,PCR
BHS,OWID,2022-02-22,374.857142857143,427.642857142857,0.94442912786433,1.07741943378882,0,0,2022-02-22,218582,218582,,335,374.857142857143,427.642857142857,0.94442912786433,1.07741943378882,0,0,0,0,tests performed,PCR,2021-12-18,177143,177143,516,516,495.928571428572,373.285714285714,1.26190476190476,0.949836423118866,0,0,0,0,Samples,Not specified
BIH,FIND,2022-02-27,1611.92857142857,2404.07142857143,0.491291853528976,0.732725214438107,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-02-27,1206989,1206989,540,540,1611.92857142857,2404.07142857143,0.491291853528976,0.732725214438107,0,0,0,0,Samples,Not specified
BLR,OWID,2022-02-27,21399.2857142857,32745,2.26618522894431,3.46769683402297,0,0,2022-02-27,12427770,12427770,19136,19136,21399.2857142857,32745,2.26618522894431,3.46769683402297,0,0,0,0,tests performed,unclear,2022-02-27,12427770,12427770,19136,19136,20711.7142857143,31885.8571428571,2.1919477495729,3.37452186928322,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-02-23,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,2022-02-23,496949,496949,,1249,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,0,0,tests performed,PCR + antigen,2022-02-24,496949,496949,2498,1249,1477.60526315789,1846.89473684211,3.71257603808516,4.64043903729173,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-02-24,6706.28571428571,12110.7857142857,0.566747400162201,1.02348104597927,0,0,2022-02-24,3868938,3868938,6356,6356,6706.28571428571,12110.7857142857,0.566747400162201,1.02348104597927,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-02-15,174045.214285714,77430.2857142857,0.813320321746283,0.361834855089254,0,0,2022-02-15,69640999,69640999,,278718.428571433,174045.214285714,77430.2857142857,0.813320321746283,0.361834855089254,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-02-17,69640999,69640999,1951029,243878.625,169090.071428571,72469.918367347,0.795497115758784,0.340940248906642,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-27,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-02-24,1691485,1691485,7897,7897,10432.5,7233.21428571429,13.5136010362694,9.36944855662472,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-02-18,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,2022-02-18,2165678,2165678,,3826.20000000019,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,0,0,tests performed,,2022-02-18,2165678,2165678,57393,2608.77272727294,2608.77272727274,3670.32846320346,1.10917207792208,1.56051380238242,0,0,0,0,Not specified,Not specified
CAF,,,,,,,,,2022-02-08,82793,82793,,53.3999999999942,98.2714285714288,,0.0199739203724377,,0,0,,,tests performed,,2022-02-08,82793,82793,267,44.5,97.2936507936507,202.407242063492,0.0201436130007558,0.0419062612967893,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-02-24,54430.8571428572,73743.5714285714,1.4298355978395,1.93715824212826,0,0,2022-02-24,58032175,58032175,50541,50541,54430.8571428572,73743.5714285714,1.4298355978395,1.93715824212826,0,0,0,0,tests performed,PCR + antigen,2022-02-27,57920795,58032957.6666667,0,56081.3333333284,55647.5476190474,73633.0714285714,1.47441968149667,1.95095838664012,0,0,0,0,People,Not specified
CHE,OWID,2022-02-24,49298.5,80883.5714285714,5.65642062285856,9.28043452597999,0,0,2022-02-24,18563383,18563383,39144,39144,49298.5,80883.5714285714,5.65642062285856,9.28043452597999,0,0,0,0,tests performed,PCR + antigen,2022-02-27,19034621,19101309.6666667,0,33344.3333333358,48122.011904762,78432.4166666666,5.56002448350803,9.06209320238782,0,0,1,0,Samples,PCR and rapid test
CHL,OWID,2022-02-27,99927.7857142857,122470.071428571,5.2012233432977,6.37454527603485,0,0,2022-02-27,32693218,32693218,99813,99813,99927.7857142857,122470.071428571,5.2012233432977,6.37454527603485,0,0,0,0,tests performed,PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-02-27,2358.14285714286,1933.07142857143,0.087165491074889,0.0714533132901109,0,0,2022-02-27,1414287,1414287,2689,2689,2358.14285714286,1933.07142857143,0.087165491074889,0.0714533132901109,0,0,0,0,tests performed,,2022-02-27,1411598,1412942.5,0,1344.5,2262.10714285714,1933.07142857143,0.0857573410742719,0.0732834721575339,0,0,1,0,Not specified,Not specified
COD,FIND,2022-02-27,564.428571428571,1246,0.00630216915207034,0.0139123055794375,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-02-27,954754,955141,0,387,564.428571428571,1246,0.00630216915207034,0.0139123055794375,0,0,0,0,Not specified,Not specified
COL,OWID,2022-02-27,31188.2142857143,44086,0.608362482256251,0.859948830255218,0,0,2022-02-27,33104172,33104172,29134,29134,31188.2142857143,44086,0.608362482256251,0.859948830255218,0,0,0,0,tests performed,PCR + antigen,2022-02-27,33165748,33165748,80215,26738.3333333321,31332.6785714286,45738.625,0.615778915775968,0.898897961991235,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-02-27,398.142857142857,515.428571428572,0.716084275436793,0.927029804727647,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-02-27,461559,461702,0,143,398.142857142857,515.428571428572,0.716084275436793,0.927029804727647,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-02-20,10574.0714285714,12649.8571428571,2.05759143339666,2.46151521357284,0,0,2022-02-20,2838649,2838649,8795,8795,10574.0714285714,12649.8571428571,2.05759143339666,2.46151521357284,0,0,0,0,people tested,PCR,2022-02-23,3712867,3712867,76945,10992.1428571427,12001.4285714286,15744,2.35599304503898,3.0906949352179,0,0,0,0,Samples,Not specified
CUB,FIND,2022-02-23,13862.5714285714,21241.4285714286,1.22385198451235,1.87529165458008,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-02-23,13039224,13039224,13287,13287,13862.5714285714,21241.4285714286,1.22385198451235,1.87529165458008,0,0,0,0,Samples,Not specified
CYP,OWID,2022-02-27,104538.142857143,106996.357142857,116.671383370788,119.414910790517,0,0,2022-02-27,25569789,25569789,93207,93207,104538.142857143,106996.357142857,116.671383370788,119.414910790517,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-02-26,60566.9285714286,120717.5,5.647501445648,11.2561800944058,0,0,2022-02-26,51664323,51664323,24455,24455,60566.9285714286,120717.5,5.647501445648,11.2561800944058,0,0,0,0,tests performed,PCR + antigen,2022-02-27,52579250,52579250,28399,28399,61907.7142857143,123895.142857143,5.78090524658832,11.5692541653883,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-02-20,330979.5,369685.571428571,3.94490634027549,4.40623952431175,0,0,2022-02-20,109315956,109315956,,306322.857142851,330979.5,369685.571428571,3.94490634027549,4.40623952431175,0,0,0,0,tests performed,PCR,2022-02-22,109385449,109385449,2221612,317373.142857149,334544.5,369708.571428571,3.99294017950921,4.41263930378797,0,0,0,0,Samples,Not specified
DJI,OWID,2022-02-27,403.142857142857,,0.402259093913529,,,,2022-02-27,284464,284464,321,321,403.142857142857,,0.402259093913529,,0,0,,,tests performed,,2022-02-27,284143,284303.5,0,160.5,379.142857142857,411.607142857143,0.383747831116252,0.416606419895894,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-02-24,103928.142857143,155453.071428571,17.8776438686899,26.74092476678,0,0,2022-02-24,62484678,62484678,54205,54205,103928.142857143,155453.071428571,17.8776438686899,26.74092476678,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-02-23,5112,,0.466691023702098,,,,2022-02-23,3093792,3093792,,4768,5112,,0.466691023702098,,0,0,,,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-02-24,5803.64285714286,9413.35714285714,0.324434764929801,0.526224715582623,0,0,2022-02-24,2509214,2509214,6255,6255,5803.64285714286,9413.35714285714,0.324434764929801,0.526224715582623,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-02-16,133913.785714286,236120.142857143,2.8647594662539,5.05121568190467,0,0,2022-02-16,84456901,84456901,114166,114166,133913.785714286,236120.142857143,2.8647594662539,5.05121568190467,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-02-27,8835.28571428571,11000.8571428571,6.66719417492893,8.30135583996923,0,0,2022-02-27,3115090,3115090,4373,4373,8835.28571428571,11000.8571428571,6.66719417492893,8.30135583996923,0,0,0,0,tests performed,PCR,2022-02-27,3096210,3096210,6967,6967,8779,11204.0714285714,6.61567445365486,8.4431585746582,0,0,0,0,Samples,Not specified
ETH,OWID,2022-02-27,5118.85714285714,6235.85714285714,0.0434256958893233,0.0529017373092446,0,0,2022-02-27,4497273,4497273,5211,5211,5118.85714285714,6235.85714285714,0.0434256958893233,0.0529017373092446,0,0,0,0,tests performed,,2022-02-27,4492062,4494667.5,0,2605.5,4932.75,6235.85714285714,0.042906909989214,0.0542418247699901,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-02-26,13722.1428571429,17799.2857142857,2.47318854291256,3.20802588625465,0,0,2022-02-26,9927042,9927042,2578,2578,13722.1428571429,17799.2857142857,2.47318854291256,3.20802588625465,0,0,0,0,tests performed,,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-02-27,179,171.214285714286,0.198250302636286,0.189627284684428,0,0,2022-02-27,497039,497039,,160.333333333314,179,171.214285714286,0.198250302636286,0.189627284684428,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-02-24,355330.785714286,733927.714285714,5.27024985485874,10.885582069439,0,0,2022-02-24,246600349,246600349,302559,302559,355330.785714286,733927.714285714,5.27024985485874,10.885582069439,0,0,0,0,people tested,PCR + antigen,2022-02-27,246629975,246629975,329519,329519,371730.142857143,779147.357142857,5.69491900078351,11.9365652042598,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-26,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-02-23,872.928571428571,1492.84761904762,0.383060146868664,0.655094181725624,0,0,2022-02-23,1564505,1564505,,851,872.928571428571,1492.84761904762,0.383060146868664,0.655094181725624,0,0,0,0,tests performed,unclear,2022-02-24,1564505,1564505,1702,340.399999999907,791,1434.71428571429,0.355345911949686,0.644525734822231,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-02-24,825562.857142857,1174785.78571429,12.1037646768467,17.2238014016292,0,0,2022-02-24,462207375,462207375,764641,764641,825562.857142857,1174785.78571429,12.1037646768467,17.2238014016292,0,0,0,0,tests performed,PCR + antigen,2022-02-15,464167208,464167208,958101,958101,1097904.71428571,1238690.64285714,16.1727707374969,18.2466288020673,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-02-25,35774.7142857143,47371.2857142857,8.98913437668789,11.9030119844237,0,0,2022-02-25,13393983,13393983,35583,35583,35774.7142857143,47371.2857142857,8.98913437668789,11.9030119844237,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-02-23,2625.04081632653,3473.0306122449,0.0827250166243665,0.109448399182207,0,0,2022-02-23,2305405,2305405,,8881.5,2625.04081632653,3473.0306122449,0.0827250166243665,0.109448399182207,0,0,0,0,tests performed,Unclear,2022-02-24,2305405,2305405,17763,5921,2648.28571428571,3273.42857142857,0.0852278735328328,0.105346396274211,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-02-13,287.5,156.870535714286,0.115604054304552,0.0630778084504295,0,0,2022-02-13,142622,142622,,330.399999999994,287.5,156.870535714286,0.115604054304552,0.0630778084504295,0,0,0,0,tests performed,PCR,2022-02-18,142622,142622,-1774,-1774,160.04081632653,160.77168367347,0.0662146530105627,0.0665170391698262,1,0,0,0,Not specified,Not specified
GNQ,OWID,2022-02-24,456.303571428571,261.267857142857,0.314715776171155,0.180198275003333,0,0,2022-02-24,287396,287396,,305.666666666686,456.303571428571,261.267857142857,0.314715776171155,0.180198275003333,0,0,0,0,tests performed,unclear,2022-02-24,286479,286479,1792,358.400000000023,379.428571428571,289.685714285713,0.270440891966195,0.206475918949189,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-02-27,306686.428571429,307569.571428571,29.5722601825528,29.6574172939106,0,0,2022-02-27,65433870,65433870,197080,197080,306686.428571429,307569.571428571,29.5722601825528,29.6574172939106,0,0,0,0,samples tested,PCR + antigen,2022-02-27,65433870,65433870,197080,197080,306686.428571429,307569.571428571,29.4240073463905,29.5087375447157,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-02-16,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,2022-02-11,3752906,3752906,15530,15530,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,0,0,people tested,PCR + antigen,2022-02-16,3781718,3781718,16081,16081,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-02-27,7505.21428571429,12844.4285714286,1.83876653175764,3.14686622894294,0,0,2022-02-27,4512457,4512457,4317,4317,7505.21428571429,12844.4285714286,1.83876653175764,3.14686622894294,0,0,0,0,people tested,unclear,2022-02-27,4513946,4513946,1489,1489,7462.92857142857,12264.5714285714,1.81800939620672,2.98771532973725,0,0,0,0,People,Not specified
HUN,OWID,2022-02-27,20190.8095238096,32772.6428571429,2.09575150633854,3.40171183099712,0,0,2022-02-27,,10317126.3333333,,17024.6666666679,20190.8095238096,32772.6428571429,2.09575150633854,3.40171183099712,0,0,0,0,tests performed,PCR + antigen,2022-02-27,10733913,10767962.3333333,0,17024.6666666679,20190.8095238096,32772.6428571429,2.09014591343784,3.39261313220941,0,0,0,0,Samples,Not specified
IDN,OWID,2022-02-27,295572.928571429,259162.785714286,1.06951446041241,0.937766351816647,0,0,2022-02-27,56109746,56109746,194731,194731,295572.928571429,259162.785714286,1.06951446041241,0.937766351816647,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-02-27,84304512,84304512,370612,370612,492050.714285714,412719.571428571,1.79893067623212,1.5088971038321,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-02-27,1144404.28571429,1667511.42857143,0.821298167739297,1.1967135199212,0,0,2022-02-27,766757518,766757518,1022204,1022204,1144404.28571429,1667511.42857143,0.821298167739297,1.1967135199212,0,0,0,0,samples tested,PCR + antigen,2022-02-27,766757518,766757518,1022204,1022204,1144404.28571429,1667511.42857143,0.829276064210166,1.20833811247752,0,0,0,0,Samples,Not specified
IRL,OWID,2022-02-25,14932.2142857143,17253.1428571429,2.99668913663885,3.46246744009976,0,0,2022-02-25,11345980,11345980,12939,12939,14932.2142857143,17253.1428571429,2.99668913663885,3.46246744009976,0,0,0,0,tests performed,PCR,2022-02-27,11345980,11366720.6666667,0,10370.3333333321,14210.9047619047,17167.2142857143,2.87786649694304,3.47655210322282,0,0,0,0,Samples,Not specified
IRN,OWID,2022-02-27,79189,97571.3571428571,0.931320179195839,1.14751005592528,0,0,2022-02-27,47168989,47168989,81246,81246,79189,97571.3571428571,0.931320179195839,1.14751005592528,0,0,0,0,tests performed,PCR,2022-02-24,46938366,46938366,76237,76237,80828.2142857143,,0.962320839661809,,0,0,0,,Samples,Not specified
IRQ,OWID,2022-02-22,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,2022-02-22,17887384,17887384,,16642.6666666679,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,0,0,samples tested,unclear,2022-02-24,17921881,17921881,17059,17059,17950.5714285714,24741.2193877551,0.446276295367611,0.615101294974394,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-02-21,4843.92857142857,4830.28571428572,13.1345814752722,13.0975881100613,0,0,2022-02-21,1137416,1137416,4711,4711,4843.92857142857,4830.28571428572,13.1345814752722,13.0975881100613,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-02-27,85658.3571428572,172783.571428571,9.21949813183265,18.5968756246444,0,0,2022-02-27,48742063,48742063,69902,69902,85658.3571428572,172783.571428571,9.21949813183265,18.5968756246444,0,0,0,0,tests performed,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-02-27,459950.571428572,753224.642857143,7.61917906795485,12.4773264537973,0,0,2022-02-27,187137866,187137866,317784,317784,459950.571428572,753224.642857143,7.61917906795485,12.4773264537973,0,0,0,0,tests performed,PCR + antigen,2022-02-27,187137866,187137866,317784,317784,459950.571428572,753224.642857143,7.60726690199748,12.4578188425316,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-02-26,1893.28571428571,1983,0.636727731609052,0.666899392021825,0,0,2022-02-26,848470,848470,2504,2504,1893.28571428571,1983,0.636727731609052,0.666899392021825,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-02-27,50063.7857142857,64666.0714285714,4.8752243119438,6.29719864545732,0,0,2022-02-27,16246059,16246059,35040,35040,50063.7857142857,64666.0714285714,4.8752243119438,6.29719864545732,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-02-27,175419.357142857,205638.928571429,1.39165608397155,1.63139730249247,0,0,2022-02-27,37263716,37263716,72181,72181,175419.357142857,205638.928571429,1.39165608397155,1.63139730249247,0,0,0,0,people tested,PCR,2022-02-15,35222809,35222809,177845,177845,197401.285714286,,1.56078058852498,,0,0,0,,Samples,PCR
