id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-05-22,2823.71428571429,2847.42857142857,0.276202609020521,0.278522230243702,0,0,2022-05-22,6874348,6874348,,2291.75,2823.71428571429,2847.42857142857,0.276202609020521,0.278522230243702,0,0,0,0,tests performed,PCR,2022-05-20,6867409,6867409,2228,2228,2709.07142857143,2910.92857142857,0.267193157961478,0.287102137432545,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-05-18,2450.28571428571,2183.71428571429,0.199934715813352,0.178183422686736,0,0,2022-05-18,1553040,1553040,,2501.80000000005,2450.28571428571,2183.71428571429,0.199934715813352,0.178183422686736,0,0,0,0,tests performed,,2022-05-18,1553040,1553040,25018,2779.77777777775,2379.2193877551,2143.18061224491,0.200085727672618,0.180235523693963,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-05-24,15286,19127.7142857143,1.31409569223167,1.64435738225143,0,0,2022-05-24,34041556,34041556,15117,15117,15286,19127.7142857143,1.31409569223167,1.64435738225143,0,0,0,0,tests performed,PCR + antigen,2022-05-26,34042001,34042001,30626,15313,15581.5476190474,18625.9285714286,1.34439582562963,1.6070689017626,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-05-26,1171.95714285717,1357.32857142854,0.00704709873899083,0.00816175618913061,0,0,2022-05-26,13773064,13773064,4616,1538.66666666605,1171.95714285717,1357.32857142854,0.00704709873899083,0.00816175618913061,0,0,0,0,tests performed,PCR + antigen,2022-05-26,14096276,14096276,4616,2308,3913.61428571426,4300.57619047617,0.0237636653675367,0.0261133177715341,0,0,0,0,Samples,Not specified
BGR,OWID,2022-05-25,5090,5994.41071428571,0.738038947866756,0.869176537652777,0,0,2022-05-25,9980683,9980683,,5330,5090,5994.41071428571,0.738038947866756,0.869176537652777,0,0,0,0,tests performed,PCR + antigen,2022-05-26,9980683,9980683,6916,6916,5090,5997.21428571429,0.73258491652274,0.863156920799408,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-05-26,4283.28571428571,3941.41071428571,2.44997881609552,2.25443115394468,0,0,2022-05-26,9826906,9826906,,3677.33333333395,4283.28571428571,3941.41071428571,2.44997881609552,2.25443115394468,0,0,0,0,units unclear,PCR,2022-05-26,9826906,9826906,3769,3769,4283.28571428571,3958.64285714286,2.51661910357563,2.32587711935538,0,0,0,0,Not specified,PCR
BHS,OWID,2022-05-25,206.65873015873,131.412698412699,0.520663746198748,0.331086075101152,0,0,2022-05-25,235994,235994,,251.42857142858,206.65873015873,131.412698412699,0.520663746198748,0.331086075101152,0,0,0,0,tests performed,PCR,2022-05-25,235994,235994,181,181,200.5,137.571428571429,0.510178117048346,0.350054525627045,0,0,0,0,Samples,Not specified
BIH,FIND,2022-05-26,478.857142857143,521.357142857143,0.145948534854356,0.158901902730004,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-05-26,1268303,1268303,353,353,478.857142857143,521.357142857143,0.145948534854356,0.158901902730004,0,0,0,0,Samples,Not specified
BLR,FIND,2022-05-13,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,FIND,2022-05-12,583.452380952384,628.047619047616,1.46596075616177,1.57800909308446,0,0,2022-05-11,546449,546449,,576.076923076878,583.452380952384,628.047619047616,1.440925579325,1.55106039303957,0,0,0,0,tests performed,PCR + antigen,2022-05-12,546449,546449,7489,576.076923076878,583.452380952384,628.047619047616,1.46596075616177,1.57800909308446,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-05-23,4734.42857142857,4109.35714285714,0.400105989876779,0.347281278531139,0,0,2022-05-23,4288899,4288899,4715,4715,4734.42857142857,4109.35714285714,0.400105989876779,0.347281278531139,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-05-24,1272.35714285714,1359.44642857143,4.42239055868152,4.72509081628397,0,0,2022-05-24,682320,682320,,897.333333333372,1272.35714285714,1359.44642857143,4.42239055868152,4.72509081628397,0,0,0,0,tests performed,,2022-05-25,681391,681391,1198,599,1206,1359.07142857143,4.2020905923345,4.73544051767048,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-05-15,60.0714285714286,102.080357142857,0.0122096722148714,0.0207480948918884,0,0,2022-05-15,91696,91696,,36.7142857142899,60.0714285714286,102.080357142857,0.0122096722148714,0.0207480948918884,0,0,0,0,tests performed,,2022-05-15,91696,91696,257,42.8333333333285,57.7738095238092,74.1343537414972,0.0119614512471655,0.0153487274827116,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-05-25,31678.2857142857,40846.0714285714,0.832151889027531,1.07297900540467,0,0,2022-05-25,61834912,61834912,35039,35039,31678.2857142857,40846.0714285714,0.832151889027531,1.07297900540467,0,0,0,0,tests performed,PCR + antigen,2022-05-26,61740072,61740072,2552,2552,30950.5,42429.2857142857,0.82005458110328,1.12419282799761,0,0,0,0,People,Not specified
CHE,OWID,2022-05-23,8780.5,11297.4285714286,1.00745867073054,1.29624649749384,0,0,2022-05-23,21054092,21054092,6881,6881,8780.5,11297.4285714286,1.00745867073054,1.29624649749384,0,0,0,0,tests performed,PCR + antigen,2022-05-24,21538651,21538651,62457,8922.4285714291,9062.14285714286,11471.0714285714,1.04704134686804,1.32536931583725,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-05-25,53139.7142857143,43599.7857142857,2.76591260802364,2.26936103506095,0,0,2022-05-25,37969480,37969480,57381,57381,53139.7142857143,43599.7857142857,2.76591260802364,2.26936103506095,0,0,0,0,tests performed,PCR + antigen,2022-05-26,38283970,38283970,73322,73322,54191,44027.6428571429,2.83485038711027,2.30318282366305,0,0,0,0,Samples,PCR
CIV,OWID,2022-05-19,677.517857142857,861.875,0.0250435110625217,0.0318580180130363,0,0,2022-05-19,1512972,1512972,635,635,677.517857142857,861.875,0.0250435110625217,0.0318580180130363,0,0,0,0,tests performed,,2022-05-19,1512972,1512972,635,635,726.214285714286,892.214285714286,0.0275310594326441,0.0338241824897371,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-05-18,1815.375,4779.36309523811,0.066682248356264,0.175555285768191,0,0,2022-05-18,2708084,2708084,,1815.375,1815.375,4779.36309523811,0.066682248356264,0.175555285768191,0,0,0,0,tests performed,,2022-05-18,2708084,2708084,43569,1502.37931034481,1502.37931034481,1502.37931034484,0.0565953179516617,0.056595317951663,0,0,0,0,Not specified,Not specified
COD,OWID,2022-05-19,657.339285714286,1198.16071428571,0.00711575683966834,0.0129701974048851,0,0,2022-05-19,1020204,1020204,,683,657.339285714286,1198.16071428571,0.00711575683966834,0.0129701974048851,0,0,0,0,tests performed,Unclear,2022-05-19,1020204,1020204,683,683,752.142857142857,1157.14285714286,0.00839810695663132,0.0129201645486636,0,0,0,0,Not specified,Not specified
COL,OWID,2022-05-19,16603.2857142857,16590.6428571429,0.323866445774014,0.323619832105024,0,0,2022-05-19,34729871,34729871,,16746.8571428582,16603.2857142857,16590.6428571429,0.323866445774014,0.323619832105024,0,0,0,0,tests performed,PCR + antigen,2022-05-26,34922533,34922533,129689,18527,20933.1142857144,13540.3857142856,0.41139701443929,0.26610824271929,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-05-19,355.142857142857,304.071428571429,0.638746145940391,0.546891058581706,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-05-19,485339,485339,355,355,355.142857142857,304.071428571429,0.638746145940391,0.546891058581706,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-05-20,9976.42857142857,7747.71428571429,1.94129707777456,1.50761517456899,0,0,2022-05-20,3572877,3572877,12892,12892,9976.42857142857,7747.71428571429,1.94129707777456,1.50761517456899,0,0,0,0,people tested,PCR,2022-05-25,4575910,4575910,88004,29334.666666667,12427.7142857143,7913.64285714286,2.43967693084301,1.55352235122553,0,0,0,0,Samples,Not specified
CUB,FIND,2022-05-25,5111.71428571429,5423.80952380957,0.451285802570344,0.47883901507986,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-05-25,13836871,13836871,4623,4623,5111.71428571429,5423.80952380957,0.451285802570344,0.47883901507986,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-13,19797,19797,2119,302.714285714286,460.714285714286,357.928571428571,2.79566424982576,2.17194938850804,0,1,0,0,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-05-25,5672.85714285714,9468.71428571429,0.52895977509339,0.882900600679048,0,0,2022-05-25,54469981,54469981,4836,4836,5672.85714285714,9468.71428571429,0.52895977509339,0.882900600679048,0,0,0,0,tests performed,PCR + antigen,2022-05-26,55384908,55384908,6118,6118,5710,9522.07142857143,0.533196376879261,0.889165321558636,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-05-15,120773.714285714,154616,1.43948791760316,1.8428502028314,0,0,2022-05-15,128874570,128874570,,113579.571428567,120773.714285714,154616,1.43948791760316,1.8428502028314,0,0,0,0,tests performed,PCR,2022-05-19,128944063,128944063,795057,113579.571428567,123283.214285714,215811.6875,1.47144101840106,2.57581026807028,0,0,0,0,Samples,Not specified
DJI,OWID,2022-05-18,96.2941176470569,276.943977591037,0.0960830232449876,0.276336865497539,0,0,2022-05-18,307578,307578,,96.2941176470486,96.2941176470569,276.943977591037,0.0960830232449876,0.276336865497539,0,0,0,0,tests performed,,2022-05-18,307578,307578,1637,90.944444444438,90.9444444444463,282.293650793648,0.0920490328385084,0.285722318617052,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-05-18,498.857142857143,348.928571428571,6.91205928694151,4.83468064385872,0,0,2022-05-18,199769,199769,631,631,498.857142857143,348.928571428571,6.91205928694151,4.83468064385872,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-05-24,6119.92857142857,8111.35714285714,1.05274568075572,1.39530978140429,0,0,2022-05-24,64485628,64485628,5766,5766,6119.92857142857,8111.35714285714,1.05274568075572,1.39530978140429,0,0,0,0,tests performed,unclear,2022-05-24,127419881,127419881,42463,8492.59999999404,8109.42857142857,9542.28571428571,1.40010852407261,1.64749408050513,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-05-22,2163.42857142857,2018.14285714286,0.197506395678084,0.184242792640273,0,0,2022-05-22,3324187,3324187,,1659,2163.42857142857,2018.14285714286,0.197506395678084,0.184242792640273,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-05-13,1835.42857142857,2357.14285714286,0.102603976808115,0.13176880583234,0,0,2022-05-13,2752591,2752591,2230,2230,1835.42857142857,2357.14285714286,0.102603976808115,0.13176880583234,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-05-24,59275.7857142857,65405.3571428572,1.2680611435102,1.39918840333948,0,0,2022-05-24,91859988,91859988,56897,56897,59275.7857142857,65405.3571428572,1.2680611435102,1.39918840333948,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-05-24,1552,2205.78571428571,1.17115458334968,1.66450776364238,0,0,2022-05-24,3390922,3390922,1466,1466,1552,2205.78571428571,1.17115458334968,1.66450776364238,0,0,0,0,tests performed,PCR,2022-05-24,3370093,3370093,10202,1457.42857142864,1646.89285714286,2138.53571428571,1.24106470018301,1.61155667994402,0,0,0,0,Samples,Not specified
ETH,OWID,2022-05-19,3621.03571428571,3860.25,0.0307189654535234,0.0327483338328121,0,0,2022-05-19,4850839,4850839,4118,4118,3621.03571428571,3860.25,0.0307189654535234,0.0327483338328121,0,0,0,0,tests performed,,2022-05-19,4850839,4850839,4118,4118,3874.5,3598,0.0337018544935806,0.0312967537663964,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-05-24,5512,7669.35714285714,0.993446533129333,1.38227435865423,0,0,2022-05-24,10911075,10911075,5478,5478,5512,7669.35714285714,0.993446533129333,1.38227435865423,0,0,0,0,tests performed,,2022-05-26,10911396,10911396,38084,5440.5714285709,5665.42857142857,7985.57142857143,1.02245597751824,1.44117874545595,0,0,0,0,Samples,Not specified
FJI,OWID,2022-05-25,831,664.714285714286,0.920368723412032,0.736200046421898,0,0,2022-05-25,528662,528662,,769.666666666628,831,664.714285714286,0.920368723412032,0.736200046421898,0,0,0,0,tests performed,PCR,2022-05-26,526353,526353,5445,1815,961.946428571428,421.553571428571,1.0736009247449,0.470483896683674,0,0,0,0,Samples,PCR
FRA,OWID,2022-05-21,180260.285714286,220390.285714286,2.67361225882183,3.26881857130144,0,0,2022-05-21,273690048,273690048,139574,139574,180260.285714286,220390.285714286,2.67361225882183,3.26881857130144,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,,,,,,,,,2022-05-11,1594523,1594523,,90.1000000000931,110.438775510211,187.998724489789,0.0484629498352931,0.0824979515750365,0,0,0,0,tests performed,unclear,2022-05-11,1594523,1594523,901,81.9090909091756,104.678571428571,193.758928571429,0.0470254139391606,0.0870435438326274,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-05-19,255209.642857143,286792.357142857,3.74168657622932,4.2047279282753,0,0,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.74168657622932,4.2047279282753,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-05-18,464.642857142857,506.428571428572,0.0146426630178366,0.015959489745805,0,0,2022-05-18,2445003,2445003,,932.333333333488,464.642857142857,506.428571428572,0.0146426630178366,0.015959489745805,0,0,0,0,tests performed,Unclear,2022-05-18,2445003,2445003,1205,602.5,512,377.528571428565,0.0164773275834326,0.0121497303584644,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-05-19,153.469387755101,202.244897959184,0.0761449512302723,0.100345274826064,0,0,2022-05-19,137045,137045,390,390,153.469387755101,202.244897959184,0.0761449512302723,0.100345274826064,0,0,0,0,tests performed,,2022-05-19,137045,137045,390,130,166.742857142857,170.4,0.0847270615563297,0.0865853658536588,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-05-18,258.869047619049,367.70238095238,0.184511081695687,0.262082951498489,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-05-18,320052,320052,556,185.333333333314,258.869047619049,367.70238095238,0.184511081695687,0.262082951498489,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-05-26,90531.971428571,103002.754761906,8.72955163486015,9.93204778420547,0,0,2022-05-26,82238808,82238808,,118296.333333328,90531.971428571,103002.754761906,8.72955163486015,9.93204778420547,0,0,0,0,samples tested,PCR + antigen,2022-05-26,82238808,82238808,93323,93323,88265.3571428572,108710.857142857,8.46832554378367,10.4299009059635,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-05-25,534.714285714286,479.214285714286,4.73135677312114,4.24027151895134,0,0,2022-05-25,164138,164138,527,527,534.714285714286,479.214285714286,4.73135677312114,4.24027151895134,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,,,,,,,,,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-07,4503180,4503180,16984,8492,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,0,0,People,Not specified
GUM,OWID,2022-05-21,1252.28571428571,680.285714285714,7.35842214477104,3.99735412427557,0,0,2022-05-21,313818,313818,4260,4260,1252.28571428571,680.285714285714,7.35842214477104,3.99735412427557,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-05-26,3143.77142857142,3405.81785714287,0.770219405641242,0.834420397682331,0,0,2022-05-26,4871108,4871108,,3002.75,3143.77142857142,3405.81785714287,0.770219405641242,0.834420397682331,0,0,0,0,people tested,unclear,2022-05-26,4873453,4873453,2345,2345,2955.5,3450.14285714286,0.719975639464068,0.840473290412389,0,0,0,0,People,Not specified
HTI,,,,,,,,,2022-05-02,197452,197452,,156.5,179.979591836735,304.673469387756,0.0155938775858542,0.0263976639618118,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-05-26,103361.071428571,112191,0.377886662335193,0.410168760328161,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-05-26,98415619,98415619,57903,57903,103361.071428571,112191,0.377886662335193,0.410168760328161,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-05-25,426563.214285714,429486.571428571,0.30612921560249,0.308227204831513,0,0,2022-05-25,847958776,847958776,458924,458924,426563.214285714,429486.571428571,0.30612921560249,0.308227204831513,0,0,0,0,samples tested,PCR + antigen,2022-05-26,848411356,848411356,452580,452580,425227.785714286,427601.357142857,0.308135183459096,0.309855157769729,0,0,0,0,Samples,Not specified
IRL,OWID,2022-05-26,5066.57142857143,5811.92857142857,1.01679089714982,1.16637377951262,0,0,2022-05-26,12210682,12210682,5297,5297,5066.57142857143,5811.92857142857,1.01679089714982,1.16637377951262,0,0,0,0,tests performed,PCR,2022-05-26,12210682,12210682,6946,6946,5150.71428571429,5899.57142857143,1.04307701209281,1.19472892437656,0,0,0,0,Samples,Not specified
