id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BIH,FIND,2022-03-24,939.428571428572,1061.07142857143,0.286323855967257,0.323398789567641,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-24,1232178,1232178,748,748,939.428571428572,1061.07142857143,0.286323855967257,0.323398789567641,0,0,0,0,Samples,Not specified
BLR,OWID,2022-03-24,13451.1369047619,15830.7380952381,1.42447594621018,1.67647580922596,0,0,2022-03-24,,12777177.25,,13093.75,13451.1369047619,15830.7380952381,1.42447594621018,1.67647580922596,0,0,0,0,"",unclear,2022-03-24,12775372,12775372,17191,17191,13785.1428571429,15367.7857142857,1.4588996568042,1.62639281556627,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-03-21,616.241758241759,894.472527472527,1.52190400020192,2.20903776711786,0,0,2022-03-21,515601,515601,,553.599999999977,616.241758241759,894.472527472527,1.52190400020192,2.20903776711786,0,0,0,0,"",PCR + antigen,2022-03-22,515601,515601,5536,692,616.241758241759,894.472527472527,1.54834612623558,2.24741841073499,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-20,5692.57142857143,4853.35714285714,0.481078527642795,0.410156629162631,0,0,2022-03-20,3989232,3989232,2281,2281,5692.57142857143,4853.35714285714,0.481078527642795,0.410156629162631,0,0,0,0,"",PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-03-11,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-03-23,769.071428571429,,2.67309712823915,,,,2022-03-23,606118,606118,,752,769.071428571429,,2.67309712823915,,0,0,,,"",,2022-03-22,604589,604589,938,938,883.357142857143,950.357142857143,3.07789945246391,3.31134892981583,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-03-20,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-24,95.6984126984129,98.0158730158728,0.0194509482847034,0.0199219780491031,0,0,2022-03-24,87537,87537,,144.25,95.6984126984129,98.0158730158728,0.0194509482847034,0.0199219780491031,0,0,0,0,"",,2022-03-24,87537,87537,577,115.399999999994,110.959183673469,82.7551020408168,0.0229729158744242,0.0171335614991339,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-03-24,37588.2857142857,44517.9285714286,0.98740074651021,1.16943444132145,0,0,2022-03-24,59181662,59181662,39244,39244,37588.2857142857,44517.9285714286,0.98740074651021,1.16943444132145,0,0,0,0,"",PCR + antigen,2022-03-24,59075587,59075587,76418,76418,38317.5,50538.9285714286,1.01524826453288,1.33906333981847,0,0,0,0,People,Not specified
CHE,OWID,2022-03-23,57196.9285714286,48748.5,6.56267201508355,5.59331461876975,0,0,2022-03-23,20013935,20013935,44888,44888,57196.9285714286,48748.5,6.56267201508355,5.59331461876975,0,0,0,0,"",PCR + antigen,2022-03-24,20493186,20493186,58399,58399,59007.7857142857,48769.7857142857,6.81776842452752,5.63486836675745,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-03-24,84244.2857142857,85315,4.38489997816436,4.44063046490588,0,0,2022-03-24,34755620,34755620,103581,103581,84244.2857142857,85315,4.38489997816436,4.44063046490588,0,0,0,0,"",PCR + antigen,2022-03-24,34996788,34996788,103581,103581,78102.9821428572,,4.08573876035034,,0,0,0,,Samples,PCR
CIV,OWID,2022-03-24,1727.35714285714,2178.85714285714,0.0638493690756661,0.0805384424713277,0,0,2022-03-24,1460727,1460727,,1363.5,1727.35714285714,2178.85714285714,0.0638493690756661,0.0805384424713277,0,0,0,0,"",,2022-03-24,1460727,1460727,3799,1899.5,1806.03571428571,2271.03571428571,0.0684674999729212,0.0860958266087541,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-03-24,1044.07692307693,,0.0383509724919973,,,,2022-03-24,2524670,2524670,,1913.5,1044.07692307693,,0.0383509724919973,,0,0,,,"",,2022-03-24,2524670,2524670,7654,956.75,1031.64285714286,1857.64285714286,0.0388624597733315,0.0699782587637632,0,0,0,0,Not specified,Not specified
COD,FIND,2022-03-24,725.071428571429,626.142857142857,0.00809583890947431,0.00699124459466573,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-24,971945,971945,2281,570.25,725.071428571429,626.142857142857,0.00809583890947431,0.00699124459466573,0,0,0,0,Not specified,Not specified
COL,OWID,2022-03-24,22242.9285714286,26328.2857142857,0.433874255011803,0.513563909237063,0,0,2022-03-24,33704034,33704034,24107,24107,22242.9285714286,26328.2857142857,0.433874255011803,0.513563909237063,0,0,0,0,"",PCR + antigen,2022-03-23,33742049,33742049,25171,25171,22458.6428571429,29382,0.441378119551576,0.577442367784918,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-24,270.178571428571,376.964285714286,0.485932682425488,0.67799331963001,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-24,469385,469385,952,476,270.178571428571,376.964285714286,0.485932682425488,0.67799331963001,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-03-19,8493.35714285714,8869.14285714286,1.65270861048857,1.72583214400452,0,0,2022-03-19,3072929,3072929,10452,10452,8493.35714285714,8869.14285714286,1.65270861048857,1.72583214400452,0,0,0,0,"",PCR,2022-03-23,3990583,3990583,76711,10958.7142857141,10340.8214285714,9496.03571428571,2.03000028044198,1.86416091760615,0,0,0,0,Samples,Not specified
CUB,FIND,2022-03-21,10460.0714285714,11453.1428571429,0.923463532141911,1.01113647542534,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-21,13320389,13320389,35364,8841,10460.0714285714,11453.1428571429,0.923463532141911,1.01113647542534,0,0,0,0,Samples,Not specified
CYP,OWID,2022-03-23,90356.3571428571,97535.6428571429,100.843585853714,108.856136804084,0,0,2022-03-23,27784655,27784655,83366,83366,90356.3571428571,97535.6428571429,100.843585853714,108.856136804084,0,0,0,0,"",PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-03-24,28789.8571428571,36189.8571428571,2.68448084902533,3.37448629727105,0,0,2022-03-24,53606889,53606889,27974,27974,28789.8571428571,36189.8571428571,2.68448084902533,3.37448629727105,0,0,0,0,"",PCR + antigen,2022-03-24,54492549,54492549,32124,32124,108037.428571429,37738.6428571429,10.0884703120206,3.52401184584395,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-03-20,339805.571428571,276225.214285714,4.0501032637656,3.29229634820184,0,0,2022-03-20,117985349,117985349,,351505.285714284,339805.571428571,276225.214285714,4.0501032637656,3.29229634820184,0,0,0,0,"",PCR,2022-03-15,115543863,115543863,2317032,331004.571428567,298005.357142857,300567.928571429,3.55682895472712,3.58741440575084,0,0,0,0,Samples,Not specified
DJI,OWID,2022-03-24,407.142857142857,367.023809523808,0.40625032517844,0.36621922588454,0,0,2022-03-24,294258,294258,,370,407.142857142857,367.023809523808,0.40625032517844,0.36621922588454,0,0,0,0,"",,2022-03-24,294258,294258,1274,637,426.392857142857,373.607142857143,0.431571717755928,0.378144881434355,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-03-23,38440.4285714286,67650.9285714286,6.61249468399002,11.6372637395113,0,0,2022-03-23,66405236,66405236,22788,22788,38440.4285714286,67650.9285714286,6.61249468399002,11.6372637395113,0,0,0,0,"",unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-03-22,3602.14285714286,4677.21428571429,0.328851278857825,0.426998028770359,0,0,2022-03-22,3204935,3204935,2613,2613,3602.14285714286,4677.21428571429,0.328851278857825,0.426998028770359,0,0,0,0,"",PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-22,3692.64285714286,4268.35714285714,0.20642581682165,0.23860934939767,0,0,2022-03-22,2614413,2614413,4123,4123,3692.64285714286,4268.35714285714,0.20642581682165,0.23860934939767,0,0,0,0,"",PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-03-24,714.142857142857,,0.00684974407025405,,,,2022-03-24,6012910,6012910,,1477.25,714.142857142857,,0.00684974407025405,,0,0,,,"",,2022-03-24,6012910,6012910,5909,1181.79999999981,750.678571428572,2392.32142857143,0.00733557343041972,0.0233775815327401,0,0,0,0,Samples,Not specified
ESP,OWID,2022-03-22,88769.2142857143,94312.5714285714,1.89900125353406,2.01758788571029,0,0,2022-03-22,87825816,87825816,92752,92752,88769.2142857143,94312.5714285714,1.89900125353406,2.01758788571029,0,0,0,0,"",PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-03-24,4145.92857142857,6134.28571428572,3.12855879424547,4.62899280274626,0,0,2022-03-24,3240181,3240181,3977,3977,4145.92857142857,6134.28571428572,3.12855879424547,4.62899280274626,0,0,0,0,"",PCR,2022-03-24,3219347,3219347,4018,4018,4146.14285714286,6241.71428571429,3.12444827214985,4.70362794703413,0,0,0,0,Samples,Not specified
ETH,OWID,2022-03-24,4706.5,4945.35714285714,0.0399274744340729,0.0419538130009112,0,0,2022-03-24,4615990,4615990,,4314.5,4706.5,4945.35714285714,0.0399274744340729,0.0419538130009112,0,0,0,0,"",,2022-03-24,4615990,4615990,14005,7002.5,4897.89285714286,5170.03571428572,0.0426037094842112,0.04497091014827,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-03-23,14810.6428571429,14492.8571428571,2.6693726051969,2.61209700357586,0,0,2022-03-23,10331074,10331074,13870,13870,14810.6428571429,14492.8571428571,2.6693726051969,2.61209700357586,0,0,0,0,"",,2022-03-24,10316301,10316301,20798,20798,12844,14201.0714285714,2.31799314203212,2.56290767525202,0,0,0,0,Samples,Not specified
FJI,OWID,2022-03-24,153.071428571429,391.857142857143,0.169533279548907,0.433998866824687,0,0,2022-03-24,504187,504187,,227.5,153.071428571429,391.857142857143,0.169533279548907,0.433998866824687,0,0,0,0,"",PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-03-21,344979.928571429,282244.5,5.11672641825263,4.18623742991902,0,0,2022-03-21,254415487,254415487,640959,640959,344979.928571429,282244.5,5.11672641825263,4.18623742991902,0,0,0,0,"",PCR + antigen,2022-03-24,254106036,254106036,105330,105330,329163.071428571,284662.642857143,5.04278995355841,4.36104180618842,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-03-24,463.285714285714,1101.25510204081,0.203299902838569,0.483254821682896,0,0,2022-03-24,1587140,1587140,,365.5,463.285714285714,1101.25510204081,0.203299902838569,0.483254821682896,0,0,0,0,"",unclear,2022-03-24,1587140,1587140,1462,292.399999999907,561.107142857143,1055.67857142857,0.25206969580285,0.47424913361571,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-03-23,744492.214285714,658579.571428572,10.9151695567374,9.65558477417138,0,0,2022-03-23,481085739,481085739,836203,836203,744492.214285714,658579.571428572,10.9151695567374,9.65558477417138,0,0,0,0,"",PCR + antigen,2022-03-24,491772796,491772796,865429,865429,763480.428571429,737277.367346938,11.2465078008931,10.8605215706764,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-03-24,2410.28571428571,12376.25,0.60563396813982,3.10978792006479,0,0,2022-03-24,,13565411.5,,5229.5,2410.28571428571,12376.25,0.60563396813982,3.10978792006479,0,0,0,0,"",PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-03-24,2736.35714285714,3918.88775510205,0.0862330173021218,0.123499052918923,0,0,2022-03-24,2401739,2401739,,4278.75,2736.35714285714,3918.88775510205,0.0862330173021218,0.123499052918923,0,0,0,0,"",Unclear,2022-03-24,2401739,2401739,11549,5774.5,2841.07142857143,4039.92857142857,0.0914321574541058,0.130014114228706,0,0,0,0,Not specified,Not specified
GIB,OWID,2022-03-24,574.714285714286,,17.0583920250003,,,,2022-03-24,528926,528926,,586.666666666628,574.714285714286,,17.0583920250003,,0,0,,,"",,,,,,,,,,,,,,,,
GIN,OWID,2022-03-24,633.142857142857,,0.0469090716227964,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,"",,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-03-24,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,"",PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-03-24,480.547619047621,413.238095238094,0.342514340019687,0.294538913213182,0,0,2022-03-08,467504,467504,,494.375,12908.5238095238,435.386904761906,8.90309948094292,0.300289404349642,0,1,0,0,tests performed,unclear,2022-03-24,298992,298992,1399,349.75,480.547619047621,413.238095238094,0.342514340019687,0.294538913213182,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-03-24,280141.666666666,268551.404761905,27.0126796716443,25.8950878622249,0,0,2022-03-24,72252783,72252783,,334733.666666672,280141.666666666,268551.404761905,27.0126796716443,25.8950878622249,0,0,0,0,"",PCR + antigen,2022-03-24,72252783,72252783,260109,260109,277781.214285714,270911.857142857,26.6507928893518,25.9917353106454,0,0,0,0,Samples,PCR and rapid test
GTM,OWID,2022-03-11,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-03-23,4169134,4169134,13154,13154,10509.1514285714,11442.28,0.586579115236182,0.63866264791248,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-03-24,5413.70833333336,5086.3095238095,1.32635062998516,1.24613840011777,0,0,2022-03-24,,4643130.25,,6434.75,5413.70833333336,5086.3095238095,1.32635062998516,1.24613840011777,0,0,0,0,"",unclear,2022-03-23,4643518,4643518,6957,6957,5382.57142857143,5145.14285714286,1.31122324691143,1.25338437445624,0,0,0,0,People,Not specified
HTI,OWID,2022-03-19,292.857142857143,,0.0253738681661195,,,,2022-03-19,185551,185551,263,263,292.857142857143,,0.0253738681661195,,0,0,,,"",,,,,,,,,,,,,,,,
HUN,OWID,2022-03-24,9510.71428571429,13988.8571428571,0.987186460609058,1.45200559663177,0,0,2022-03-24,10589437,10589437,8686,8686,9510.71428571429,13988.8571428571,0.987186460609058,1.45200559663177,0,0,0,0,"",PCR + antigen,2022-03-24,11040273,11040273,8686,8686,9510.71428571429,13988.8571428571,0.984545992309967,1.44812185743863,0,0,0,0,Samples,Not specified
IDN,OWID,2022-03-21,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-03-24,91035716,91035716,159954,159954,182767.785714286,394194.928571429,0.668196522843647,1.44117126311193,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-03-24,633596.785714286,893805.714285714,0.454709830860043,0.641452504697315,0,0,2022-03-24,784952800,784952800,661954,661954,633596.785714286,893805.714285714,0.454709830860043,0.641452504697315,0,0,0,0,"",PCR + antigen,2022-03-24,784952800,784952800,661954,661954,633596.785714286,893805.714285714,0.459126774787816,0.647683422863785,0,0,0,0,Samples,Not specified
IRL,OWID,2022-03-24,14179.5714285714,11672.3571428571,2.84564411206225,2.34248083905633,0,0,2022-03-24,11706858,11706858,21502,21502,14179.5714285714,11672.3571428571,2.84564411206225,2.34248083905633,0,0,0,0,"",PCR,2022-03-24,11692937,11692937,22529,22529,14096.5714285714,11648.6428571429,2.85471272348551,2.35897992246716,0,0,0,0,Samples,Not specified
IRN,OWID,2022-03-24,68214.0714285714,78404.1428571429,0.802247044747818,0.922089688913996,0,0,2022-03-24,48991010,48991010,,63796.75,68214.0714285714,78404.1428571429,0.802247044747818,0.922089688913996,0,0,0,0,"",PCR,2022-03-24,48991010,48991010,122575,122575,68214.0714285714,78403.3571428572,0.812139957241335,0.933451086910304,0,0,0,0,Samples,Not specified
IRQ,OWID,2022-03-12,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,"",unclear,2022-03-11,18127495,18127495,14107,14107,13513.0714285714,17564.4285714286,0.335953843039341,0.436676244224165,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-03-22,4041.28571428571,5744.35714285714,10.9581707691211,15.5761435791914,0,0,2022-03-22,1279276,1279276,3116,3116,4041.28571428571,5744.35714285714,10.9581707691211,15.5761435791914,0,0,0,0,"",PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
