id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-05-18,2732.5,3029.75,0.267280451484368,0.296356065099639,0,0,2022-05-18,6865181,6865181,,3817.57142857183,2732.5,3029.75,0.267280451484368,0.296356065099639,0,0,0,0,tests performed,PCR,2022-05-19,6865181,6865181,2964,2964,2732.5,2966.28571428571,0.269503895847717,0.292561960182041,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-05-18,2450.28571428571,2183.71428571429,0.199934715813352,0.178183422686736,0,0,2022-05-18,1553040,1553040,,2501.80000000005,2450.28571428571,2183.71428571429,0.199934715813352,0.178183422686736,0,0,0,0,tests performed,,2022-05-18,1553040,1553040,25018,2779.77777777775,2379.2193877551,2143.18061224491,0.200085727672618,0.180235523693963,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-05-17,18266,20272.2857142857,1.57027815741879,1.74275306351122,0,0,2022-05-17,33947009,33947009,20475,20475,18266,20272.2857142857,1.57027815741879,1.74275306351122,0,0,0,0,tests performed,PCR + antigen,2022-05-19,33947485,33947485,40622,20311,18356.5952380954,18741.6190476189,1.58383047783394,1.61705082378075,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-05-19,1564.85714285714,1236.58928571429,0.00940964681630287,0.00743573845606807,0,0,2022-05-19,13764712,13764712,5001,1667,1564.85714285714,1236.58928571429,0.00940964681630287,0.00743573845606807,0,0,0,0,tests performed,PCR + antigen,2022-05-19,14062836,14062836,5001,5001,4407.07142857143,4025.40476190472,0.0267599622838892,0.0244424628354336,0,0,0,0,Samples,Not specified
BGR,OWID,2022-05-18,5465.71428571429,6651.82142857143,0.792516703490937,0.964499663760392,0,0,2022-05-18,9947973,9947973,,7006.66666666605,5465.71428571429,6651.82142857143,0.792516703490937,0.964499663760392,0,0,0,0,tests performed,PCR + antigen,2022-05-19,9947973,9947973,6114,6114,5465.71428571429,6675.28571428572,0.786660087178222,0.960749239246649,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-05-19,4759.57142857143,3334.03571428571,2.72240750478119,1.90702124886573,0,0,2022-05-19,9800264,9800264,,5139.33333333395,4759.57142857143,3334.03571428571,2.72240750478119,1.90702124886573,0,0,0,0,units unclear,PCR,2022-05-19,9800264,9800264,5244,2622,4759.57142857143,3319.28571428571,2.79645794863186,1.95022662413967,0,0,0,0,Not specified,PCR
BHS,OWID,2022-05-18,151.979591836735,121.761479591836,0.382903076829578,0.306770432869177,0,0,2022-05-18,234234,234234,,161.888888888876,151.979591836735,121.761479591836,0.382903076829578,0.306770432869177,0,0,0,0,tests performed,PCR,2022-05-17,234234,234234,146,146,160.595238095239,126.333333333333,0.408639282685086,0.321458863443595,0,0,0,0,Samples,Not specified
BIH,FIND,2022-05-19,565.357142857143,484,0.17231244829538,0.147516001219141,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-05-19,1265065,1265065,406,406,565.357142857143,484,0.17231244829538,0.147516001219141,0,0,0,0,Samples,Not specified
BLR,OWID,2022-05-10,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-05-11,583.452380952384,628.047619047616,1.440925579325,1.55106039303957,0,0,2022-05-11,546449,546449,,576.076923076878,583.452380952384,628.047619047616,1.440925579325,1.55106039303957,0,0,0,0,tests performed,PCR + antigen,2022-05-12,546449,546449,7489,576.076923076878,583.452380952384,628.047619047616,1.46596075616177,1.57800909308446,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-05-13,4119.78571428571,4634.57142857143,0.348162595849899,0.391667074728658,0,0,2022-05-13,4243465,4243465,4980,4980,4119.78571428571,4634.57142857143,0.348162595849899,0.391667074728658,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-05-17,1487.55102040817,1315.23469387755,5.17034987003547,4.57142204553766,0,0,2022-05-17,675234,675234,,1532,1487.55102040817,1315.23469387755,5.17034987003547,4.57142204553766,0,0,0,0,tests performed,,2022-05-16,671718,671718,1080,1080,1458.35714285714,1316.57142857143,5.0813837730214,4.5873568939771,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-05-15,60.0714285714286,102.080357142857,0.0122096722148714,0.0207480948918884,0,0,2022-05-15,91696,91696,,36.7142857142899,60.0714285714286,102.080357142857,0.0122096722148714,0.0207480948918884,0,0,0,0,tests performed,,2022-05-15,91696,91696,257,42.8333333333285,57.7738095238092,74.1343537414972,0.0119614512471655,0.0153487274827116,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-05-17,37437.5714285714,45878.0714285714,0.983441656719438,1.20516381942376,0,0,2022-05-17,61608584,61608584,70319,70319,37437.5714285714,45878.0714285714,0.983441656719438,1.20516381942376,0,0,0,0,tests performed,PCR + antigen,2022-05-19,61538265,61538265,40007,40007,36955.1428571429,54239.7857142857,0.979151683989795,1.43712007085702,0,0,0,0,People,Not specified
CHE,OWID,2022-05-16,9707.28571428571,13306.9285714286,1.11379638541266,1.5268128887965,0,0,2022-05-16,20991820,20991820,7778,7778,9707.28571428571,13306.9285714286,1.11379638541266,1.5268128887965,0,0,0,0,tests performed,PCR + antigen,2022-05-17,21476194,21476194,64413,9201.85714285821,10026.1428571429,13312.4285714286,1.15842205166295,1.53811999669885,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-05-18,47469,43526.5,2.47075294542129,2.2655465267623,0,0,2022-05-18,37576631,37576631,54025,54025,47469,43526.5,2.47075294542129,2.2655465267623,0,0,0,0,tests performed,PCR + antigen,2022-05-19,37888654,37888654,70855,70855,48472,43229.5,2.53567691985771,2.26143021552626,0,0,0,0,Samples,PCR
CIV,OWID,2022-05-18,680.857142857143,889.452380952375,0.025166943143086,0.0328773777799783,0,0,2022-05-18,1512337,1512337,,645.333333333256,680.857142857143,889.452380952375,0.025166943143086,0.0328773777799783,0,0,0,0,tests performed,,2022-05-19,1512972,1512972,635,635,726.214285714286,892.214285714286,0.0275310594326441,0.0338241824897371,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-05-18,1815.375,4779.36309523811,0.066682248356264,0.175555285768191,0,0,2022-05-18,2708084,2708084,,1815.375,1815.375,4779.36309523811,0.066682248356264,0.175555285768191,0,0,0,0,tests performed,,2022-05-18,2708084,2708084,43569,1502.37931034481,1502.37931034481,1502.37931034484,0.0565953179516617,0.056595317951663,0,0,0,0,Not specified,Not specified
COD,FIND,2022-05-19,752.142857142857,1157.14285714286,0.00839810695663132,0.0129201645486636,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-05-19,1020204,1020204,683,683,752.142857142857,1157.14285714286,0.00839810695663132,0.0129201645486636,0,0,0,0,Not specified,Not specified
COL,OWID,2022-05-12,16339.7857142857,15719.3571428571,0.318726571057046,0.306624388408202,0,0,2022-05-12,34612643,34612643,,16459.7142857164,16339.7857142857,15719.3571428571,0.318726571057046,0.306624388408202,0,0,0,0,tests performed,PCR + antigen,2022-05-19,34792844,34792844,117263,39087.6666666642,17835.1571428574,16892.1999999998,0.350513081831994,0.331981211799615,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-05-19,355.142857142857,304.071428571429,0.638746145940391,0.546891058581706,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-05-19,485339,485339,355,355,355.142857142857,304.071428571429,0.638746145940391,0.546891058581706,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-05-13,8698.28571428571,6895.07142857143,1.69258532929816,1.34170078194785,0,0,2022-05-13,3496854,3496854,10537,10537,8698.28571428571,6895.07142857143,1.69258532929816,1.34170078194785,0,0,0,0,people tested,PCR,2022-05-11,4401922,4401922,110791,7913.64285714272,7913.64285714286,9130.78571428571,1.55352235122553,1.79245891525043,0,0,0,0,Samples,Not specified
CUB,FIND,2022-05-19,5373.64285714286,6417.5,0.474410069492616,0.566566610753068,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-05-19,13809249,13809249,5323,5323,5373.64285714286,6417.5,0.474410069492616,0.566566610753068,0,0,0,0,Samples,Not specified
CUW,OWID,2022-05-13,296.214285714286,357.928571428571,1.79746040992673,2.17194938850804,0,0,2022-05-13,17494,17494,2119,302.714285714286,296.214285714286,357.928571428571,1.79746040992673,2.17194938850804,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-05-18,6816.92857142857,12521.7857142857,0.635637547917249,1.1675811303544,0,0,2022-05-18,54432648,54432648,5701,5701,6816.92857142857,12521.7857142857,0.635637547917249,1.1675811303544,0,0,0,0,tests performed,PCR + antigen,2022-05-19,55347575,55347575,5860,5860,6894.78571428572,12540.1428571429,0.643830956605259,1.17099102223764,0,0,0,0,Samples,PCR and rapid test
DEU,FIND,2022-05-19,123283.214285714,215811.6875,1.47144101840106,2.57581026807028,0,0,2022-05-01,127148605,127148605,,153104,152005.642857143,193302.642857143,1.81173765826825,2.3039518199742,0,0,0,0,tests performed,PCR,2022-05-19,128944063,128944063,795057,113579.571428567,123283.214285714,215811.6875,1.47144101840106,2.57581026807028,0,0,0,0,Samples,Not specified
DJI,OWID,2022-05-18,96.2941176470569,276.943977591037,0.0960830232449876,0.276336865497539,0,0,2022-05-18,307578,307578,,96.2941176470486,96.2941176470569,276.943977591037,0.0960830232449876,0.276336865497539,0,0,0,0,tests performed,,2022-05-18,307578,307578,1637,90.944444444438,90.9444444444463,282.293650793648,0.0920490328385084,0.285722318617052,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-05-06,301.988095238096,157.440476190476,4.18428331261564,2.18146201006589,0,0,2022-05-06,192785,192785,,0,301.988095238096,157.440476190476,4.18428331261564,2.18146201006589,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-05-18,6813.92857142857,9409.92857142857,1.17212705815534,1.61868909811129,0,0,2022-05-18,64450822,64450822,5996,5996,6813.92857142857,9409.92857142857,1.17212705815534,1.61868909811129,0,0,0,0,tests performed,unclear,2022-05-19,127377418,127377418,7773,7773,8158.19047619083,10590.0238095235,1.40852736122079,1.82838808866082,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-05-18,2126.21428571429,1967.35714285714,0.194108983100553,0.179606400427941,0,0,2022-05-18,3315609,3315609,,2375.33333333349,2126.21428571429,1967.35714285714,0.194108983100553,0.179606400427941,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-05-13,1835.42857142857,2357.14285714286,0.102603976808115,0.13176880583234,0,0,2022-05-13,2752591,2752591,2230,2230,1835.42857142857,2357.14285714286,0.102603976808115,0.13176880583234,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-05-17,62964,63015.5,1.34696151013202,1.34806322726835,0,0,2022-05-17,91430183,91430183,56358,56358,62964,63015.5,1.34696151013202,1.34806322726835,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-05-17,1813.78571428571,2585.07142857143,1.36870067815715,1.95072052310422,0,0,2022-05-17,3380836,3380836,1713,1713,1813.78571428571,2585.07142857143,1.36870067815715,1.95072052310422,0,0,0,0,tests performed,PCR,2022-05-17,3359891,3359891,25709,1836.35714285728,1836.35714285714,2519.85714285714,1.38384110237916,1.89891269243191,0,0,0,0,Samples,Not specified
ETH,OWID,2022-05-18,3580.35714285714,4027.14285714286,0.030373869815421,0.0341641651908915,0,0,2022-05-18,4846721,4846721,,3452.33333333302,3580.35714285714,4027.14285714286,0.030373869815421,0.0341641651908915,0,0,0,0,tests performed,,2022-05-19,4850839,4850839,4118,4118,3874.5,3598,0.0337018544935806,0.0312967537663964,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-05-17,6666.92857142857,8510.64285714286,1.20160324308901,1.53390214824574,0,0,2022-05-17,10872971,10872971,4698,4698,6666.92857142857,8510.64285714286,1.20160324308901,1.53390214824574,0,0,0,0,tests performed,,2022-05-19,10873312,10873312,41232,5890.28571428545,7120.85714285714,9217.21428571429,1.28512130352953,1.66345682831877,0,0,0,0,Samples,Not specified
FJI,OWID,2022-05-18,893,121.114285714284,0.989036426001136,0.134139350818069,0,0,2022-05-18,520908,520908,,116,893,121.114285714284,0.989036426001136,0.134139350818069,0,0,0,0,tests performed,PCR,2022-05-19,520560,520560,2857,952.333333333314,890.642857142857,124.128571428571,0.994021045918367,0.138536352040815,0,0,0,0,Samples,PCR
FRA,OWID,2022-05-14,196824.5,257424.285714286,2.91929192251787,3.81810515431589,0,0,2022-05-14,272504528,272504528,163962,163962,196824.5,257424.285714286,2.91929192251787,3.81810515431589,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-05-11,110.438775510211,187.998724489789,0.0484629498352931,0.0824979515750365,0,0,2022-05-11,1594523,1594523,,90.1000000000931,110.438775510211,187.998724489789,0.0484629498352931,0.0824979515750365,0,0,0,0,tests performed,unclear,2022-05-11,1594523,1594523,901,81.9090909091756,104.678571428571,193.758928571429,0.0470254139391606,0.0870435438326274,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-05-18,243281,293057.428571429,3.56679803224045,4.29658156437214,0,0,2022-05-18,502805321,502805321,215364,215364,243281,293057.428571429,3.56679803224045,4.29658156437214,0,0,0,0,tests performed,PCR + antigen,2022-05-19,514129581,514129581,815807,271935.666666687,254244.642857143,305861.428571429,3.74517047487174,4.50551554917698,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-05-18,464.642857142857,506.428571428572,0.0146426630178366,0.015959489745805,0,0,2022-05-18,2445003,2445003,,932.333333333488,464.642857142857,506.428571428572,0.0146426630178366,0.015959489745805,0,0,0,0,tests performed,Unclear,2022-05-18,2445003,2445003,1205,602.5,512,377.528571428565,0.0164773275834326,0.0121497303584644,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-05-18,136.530612244899,204.326530612244,0.0677406547513997,0.101378091983708,0,0,2022-05-18,136655,136655,,141,136.530612244899,204.326530612244,0.0677406547513997,0.101378091983708,0,0,0,0,tests performed,,2022-05-19,137045,137045,390,130,166.742857142857,170.4,0.0847270615563297,0.0865853658536588,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-05-05,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-05-18,320052,320052,556,185.333333333314,258.869047619049,367.70238095238,0.184511081695687,0.262082951498489,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-05-19,93594.4285714286,123643.696428571,9.02484927762952,11.9223520184777,0,0,2022-05-19,81638554,81638554,,124090.666666672,93594.4285714286,123643.696428571,9.02484927762952,11.9223520184777,0,0,0,0,samples tested,PCR + antigen,2022-05-19,81638554,81638554,98392,98392,93594.4285714286,123868.785714286,8.97960554268719,11.8841778484396,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-05-11,479.214285714286,247.714285714286,4.24027151895134,2.191870864171,0,0,2022-05-11,156652,156652,714,714,479.214285714286,247.714285714286,4.24027151895134,2.191870864171,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,FIND,2022-05-07,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-07,4503180,4503180,16984,8492,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,0,0,People,Not specified
GUM,OWID,2022-05-13,1201.78571428571,331,7.06168449610841,1.94495369717482,0,0,2022-05-13,305430,305430,390,390,1201.78571428571,331,7.06168449610841,1.94495369717482,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-05-19,3368.35714285714,3537.89285714286,0.825242577428026,0.866778579665772,0,0,2022-05-19,4851253,4851253,,4023,3368.35714285714,3537.89285714286,0.825242577428026,0.866778579665772,0,0,0,0,people tested,unclear,2022-05-18,4851253,4851253,3542,3542,3368.35714285714,3549,0.820549852096746,0.864555420219245,0,0,0,0,People,Not specified
HTI,,,,,,,,,2022-05-02,197452,197452,,156.5,179.979591836735,304.673469387756,0.0155938775858542,0.0263976639618118,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-11,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-05-19,139424.714285714,94499.5357142857,0.509734846981305,0.345489009060579,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-05-19,97850450,97850450,127464,127464,139424.714285714,94499.5357142857,0.509734846981305,0.345489009060579,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-05-18,426501.785714286,430545.642857143,0.306085130506173,0.308987262649059,0,0,2022-05-18,844926602,844926602,434962,434962,426501.785714286,430545.642857143,0.306085130506173,0.308987262649059,0,0,0,0,samples tested,PCR + antigen,2022-05-19,845404172,845404172,477570,477570,430368.928571429,428711.071428571,0.311860638499185,0.310659296225642,0,0,0,0,Samples,Not specified
