id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-04-17,3956.28571428571,3422.64285714286,0.386985482860179,0.334787018527681,0,0,2022-04-17,6771851,6771851,,4213.33333333302,3956.28571428571,3422.64285714286,0.386985482860179,0.334787018527681,0,0,0,0,tests performed,PCR,2022-04-17,6769897,6769897,3297,3297,3967.14285714286,3451.21428571429,0.391275555492934,0.340390007467629,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-17,1631.03463203463,1682.45238095238,0.133086702394068,0.137282210272066,0,0,2022-04-17,,1484435.81818182,,1294.18181818165,1631.03463203463,1682.45238095238,0.133086702394068,0.137282210272066,0,0,0,0,tests performed,,2022-04-07,1471494,1471494,3160,3160,2098.78571428571,1127.64285714286,0.176502036354025,0.0948316253589149,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-04-13,31453,38549.7142857143,2.70392854950692,3.31401370401798,0,0,2022-04-13,33313021,33313021,28800,28800,31453,38549.7142857143,2.70392854950692,3.31401370401798,0,0,0,0,tests performed,PCR + antigen,2022-04-15,33313880,33313880,93848,31282.6666666679,31524.0714285714,38680.5,2.71993713792678,3.33740293356342,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-04-17,1728.505952381,2514.47619047615,0.0103936839257328,0.0151198037395182,0,0,2022-04-17,,13721502.75,,1048.25,1728.505952381,2514.47619047615,0.0103936839257328,0.0151198037395182,0,0,0,0,tests performed,PCR + antigen,2022-04-16,13916558,13916558,4193,2096.5,5626.5,9188.14285714286,0.0341643947076004,0.0557908716255661,0,0,0,0,Samples,Not specified
BGR,OWID,2022-04-17,8713.14285714286,11451.8571428571,1.26338679506846,1.66049441981035,0,0,2022-04-17,9749280,9749280,,5500.33333333396,8713.14285714286,11451.8571428571,1.26338679506846,1.66049441981035,0,0,0,0,tests performed,PCR + antigen,2022-04-17,9746014,9746014,4153,4153,8770.42857142857,11498.2142857143,1.26229541903117,1.65489555062094,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-04-17,4030.5,5533.43877551026,2.30538896467701,3.16504867628762,0,0,2022-04-17,,9673267,,3290,4030.5,5533.43877551026,2.30538896467701,3.16504867628762,0,0,0,0,units unclear,PCR,2022-04-17,9672860,9672860,3018,3018,4045.85714285714,5511.64285714286,2.37711935538023,3.23833305355045,0,0,0,0,Not specified,PCR
BHS,OWID,2022-04-13,139.785714285714,211.357142857143,0.352181364944835,0.532501103153688,0,0,2022-04-13,229615,229615,,128.5,139.785714285714,211.357142857143,0.352181364944835,0.532501103153688,0,0,0,0,tests performed,PCR,2022-04-12,229475,229475,105,105,147.714285714286,209.928571428571,0.375863322428208,0.534169392948019,0,0,0,0,Samples,Not specified
BIH,FIND,2022-04-17,610.714285714286,779.857142857143,0.18613663081813,0.23768885792659,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-04-17,1247638,1247638,121,121,610.714285714286,779.857142857143,0.18613663081813,0.23768885792659,0,0,0,0,Samples,Not specified
BLR,OWID,2022-04-17,10335.0476190476,11647.1768707484,1.09448196390435,1.23343650511528,0,0,2022-04-17,,13032577,,9369,10335.0476190476,11647.1768707484,1.09448196390435,1.23343650511528,0,0,0,0,tests performed,unclear,2022-04-17,13036344,13036344,11343,11343,10347.9285714286,11451.7857142857,1.09513478372617,1.21195742557791,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-04-04,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,2022-04-04,524451,524451,,604.42857142858,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,0,0,tests performed,PCR + antigen,2022-04-05,524451,524451,4231,604.42857142858,632.142857142857,616.241758241759,1.58829863603733,1.54834612623558,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-04-11,4926.78571428572,5385.35714285714,0.416362068913895,0.455115885259343,0,0,2022-04-11,4101672,4101672,4612,4612,4926.78571428572,5385.35714285714,0.416362068913895,0.455115885259343,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-16,1211.64285714286,872.214285714286,4.21136310823077,3.03159552641666,0,0,2022-04-16,632284,632284,,789,1211.64285714286,872.214285714286,4.21136310823077,3.03159552641666,0,0,0,0,tests performed,,2022-04-11,625035,625035,1841,1841,1133.21428571429,771.142857142857,3.94848183175709,2.68690890990543,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-04-17,78.2389705882358,97.8949579831928,0.0159022718125547,0.0198974017580113,0,0,2022-04-17,,89425.875,,77.125,78.2389705882358,97.8949579831928,0.0159022718125547,0.0198974017580113,0,0,0,0,tests performed,,2022-04-13,89503,89503,617,123.399999999994,101.885714285714,128.257142857143,0.0210943507837917,0.0265542738834665,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-13,52374.5714285714,38589,1.37581935286475,1.01368835218258,0,0,2022-04-13,60149136,60149136,66100,66100,52374.5714285714,38589,1.37581935286475,1.01368835218258,0,0,0,0,tests performed,PCR + antigen,2022-04-14,60047384,60047384,109283,109283,50336.2142857143,38398.5,1.33369228672869,1.0173944147104,0,0,0,0,People,Not specified
CHE,OWID,2022-04-11,24062.1428571429,50993.3571428572,2.76084670096071,5.85088546247145,0,0,2022-04-11,20548491,20548491,19196,19196,24062.1428571429,50993.3571428572,2.76084670096071,5.85088546247145,0,0,0,0,tests performed,PCR + antigen,2022-04-12,21030611,21030611,149189,21312.7142857127,25098.7142857143,51983.0714285714,2.89990921845341,6.00613188082859,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-04-17,52441.4285714286,72227.8571428572,2.72956696170042,3.75944702389311,0,0,2022-04-17,36206758,36206758,29580,29580,52441.4285714286,72227.8571428572,2.72956696170042,3.75944702389311,0,0,0,0,tests performed,PCR + antigen,2022-04-17,36365786,36365786,121121,30280.25,46574.2857142857,72227.8571428572,2.43640331210953,3.77839805099692,0,0,0,0,Samples,PCR
CIV,OWID,2022-04-17,949.961309523804,1342.9761904762,0.0351140066836802,0.0496412584971944,0,0,2022-04-17,,1487374.125,,842.875,949.961309523804,1342.9761904762,0.0351140066836802,0.0496412584971944,0,0,0,0,tests performed,,2022-04-13,1484042,1484042,2568,856,1058.07142857143,1462.21428571429,0.0401118897782784,0.0554330990110807,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-04-17,2668.36,2452.68571428572,0.0980140435028139,0.090091908250285,0,0,2022-04-17,,2588710.64,,2668.36000000034,2668.36,2452.68571428572,0.0980140435028139,0.090091908250285,0,0,0,0,tests performed,,2022-03-24,2524670,2524670,7654,956.75,1031.64285714286,1857.64285714286,0.0388624597733315,0.0699782587637632,0,0,0,0,Not specified,Not specified
COD,FIND,2022-04-13,780.5,712.285714285714,0.00871473074217573,0.00795307906662179,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-04-13,986519,986519,2766,922,780.5,712.285714285714,0.00871473074217573,0.00795307906662179,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-17,19667,20720.1428571429,0.383627764928308,0.404170544225401,0,0,2022-04-17,34186750,34186750,7178,7178,19667,20720.1428571429,0.383627764928308,0.404170544225401,0,0,0,0,tests performed,PCR + antigen,2022-04-16,34236252,34236252,52967,13241.75,20053.523809524,20806.1904761903,0.394110485024939,0.408902589788147,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-04-13,267.738095238094,291.04761904762,0.481543336759162,0.52346694073313,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-04-13,474689,474689,586,195.333333333314,267.738095238094,291.04761904762,0.481543336759162,0.52346694073313,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-04-08,7859.92857142857,8509.21428571429,1.52945077068257,1.65579422623473,0,0,2022-04-08,3233070,3233070,6051,6051,7859.92857142857,8509.21428571429,1.52945077068257,1.65579422623473,0,0,0,0,people tested,PCR,2022-04-13,4163300,4163300,26687,3812.42857142864,7870.64285714286,9945.64285714286,1.54508104773122,1.95242301867744,0,0,0,0,Samples,Not specified
CUB,FIND,2022-04-14,10501.7857142857,11216.4285714286,0.927146262407143,0.990238242379145,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-04-14,13589080,13589080,25753,6438.25,10501.7857142857,11216.4285714286,0.927146262407143,0.990238242379145,0,0,0,0,Samples,Not specified
CYP,OWID,2022-04-14,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-04-17,18558.1428571429,26682.7142857143,1.73043509199338,2.48800246366579,0,0,2022-04-17,54110023,54110023,4811,4811,18558.1428571429,26682.7142857143,1.73043509199338,2.48800246366579,0,0,0,0,tests performed,PCR + antigen,2022-04-17,55019787,55019787,6870,6870,19202.0714285714,26938.9285714286,1.79307791843976,2.51554100022678,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-04-03,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,2022-04-03,122262891,122262891,,277585,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,0,0,tests performed,PCR,2022-04-05,122332384,122332384,1961542,280220.285714284,305538.714285714,344857.928571429,3.64674298536372,4.11603562221222,0,0,0,0,Samples,Not specified
DJI,OWID,2022-04-17,208.6875,409.285714285714,0.208230018649028,0.408388484784642,0,0,2022-04-17,,301429.625,,137.375,208.6875,409.285714285714,0.208230018649028,0.408388484784642,0,0,0,0,tests performed,,2022-04-13,301133,301133,665,221.666666666686,300.142857142857,427.285714285714,0.303788316946212,0.432475419317525,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-04-13,243.928571428571,,3.37982280425333,,,,2022-04-13,187337,187337,,124.5,243.928571428571,,3.37982280425333,,0,0,,,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-04-12,20031.5,31128.6428571429,3.44580412302681,5.35472660067254,0,0,2022-04-12,66852397,66852397,15782,15782,20031.5,31128.6428571429,3.44580412302681,5.35472660067254,0,0,0,0,tests performed,unclear,2022-04-13,127021135,127021135,16072,16072,16952.4285714286,,2.92686957379637,,0,0,0,,Samples and People,PCR and rapid test
DOM,,,,,,,,,2022-04-01,3228620,3228620,3418,3418,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-04-14,2841.71428571429,3878.14285714286,0.158857277916176,0.216795622541244,0,0,2022-04-14,2692794,2692794,4672,4672,2841.71428571429,3878.14285714286,0.158857277916176,0.216795622541244,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-04-01,6122287,6122287,,13672.125,8293.12857142856,,0.0795440403664693,,0,0,,,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-04-16,47529.9285714286,76444.2857142857,1.01678712224507,1.63533940865698,0,0,2022-04-16,89403198,89403198,16945,16945,47529.9285714286,76444.2857142857,1.01678712224507,1.63533940865698,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-04-17,2992.42857142857,3497.07142857143,2.25811626080871,2.63892476280454,0,0,2022-04-17,3313262,3313262,1623,1623,2992.42857142857,3497.07142857143,2.25811626080871,2.63892476280454,0,0,0,0,tests performed,PCR,2022-04-17,3293410,3293410,1680,1680,2960.78571428571,3451.71428571429,2.23118742598773,2.60114113467542,1,0,0,0,Samples,Not specified
ETH,OWID,2022-04-17,4047.45833333336,4973.52380952379,0.0343365110224462,0.0421927642095005,0,0,2022-04-17,,4725025.75,,3420.25,4047.45833333336,4973.52380952379,0.0343365110224462,0.0421927642095005,0,0,0,0,tests performed,,2022-04-13,4713675,4713675,12591,4197,4692.57142857143,5087.35714285714,0.0408177466734928,0.0442517409176537,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-04-12,11693.0714285714,15100.1428571429,2.10748208859723,2.72155017619489,0,0,2022-04-12,10591036,10591036,12203,12203,11693.0714285714,15100.1428571429,2.10748208859723,2.72155017619489,0,0,0,0,tests performed,,2022-04-14,10591416,10591416,78486,11212.2857142854,11909.5,14793,2.14934127413824,2.66973470492691,0,0,0,0,Samples,Not specified
FJI,OWID,2022-04-17,76.4285714285714,138.142857142857,0.0846479743897949,0.152999235953143,0,0,2022-04-17,506281,506281,,27.3333333333139,76.4285714285714,138.142857142857,0.0846479743897949,0.152999235953143,0,0,0,0,tests performed,PCR,2022-04-13,505948,505948,188,94,103.071428571429,137.585714285715,0.115035076530612,0.153555484693878,0,0,0,0,Samples,PCR
FRA,OWID,2022-04-14,430277.785714286,456990.428571429,6.38186030841989,6.77806099747009,0,0,2022-04-14,265380484,265380484,413411,413411,430277.785714286,456990.428571429,6.38186030841989,6.77806099747009,0,0,0,0,people tested,PCR + antigen,2022-04-17,265298943,265298943,458305,458305,437420.142857143,448377.142857143,6.70129213556918,6.86915376500816,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-04-17,170.455357142857,213.357142857143,0.0747995383343187,0.0936257801077408,0,0,2022-04-17,,1591051.375,,176.625,170.455357142857,213.357142857143,0.0747995383343187,0.0936257801077408,0,0,0,0,tests performed,unclear,2022-04-10,1589815,1589815,702,140.399999999907,151.244897959188,400.569387755091,0.0679446980948735,0.179950308964551,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-04-13,493293.428571429,732757.357142857,7.23228706863962,10.7431221491479,0,0,2022-04-13,492943055,492943055,422782,422782,493293.428571429,732757.357142857,7.23228706863962,10.7431221491479,0,0,0,0,tests performed,PCR + antigen,2022-04-14,503905388,503905388,438984,438984,505200.857142857,751411.857142857,7.44190049705178,11.0687307713351,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-04-15,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-04-17,599.866071428571,2636.64285714286,0.0189040606236232,0.0830906410418758,0,0,2022-04-17,,2429935.125,,554.875,599.866071428571,2636.64285714286,0.0189040606236232,0.0830906410418758,0,0,0,0,tests performed,Unclear,2022-04-13,2429358,2429358,3307,661.399999999907,841.821428571429,2772.92142857142,0.0270917332916496,0.0892389350423655,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-04-17,148.229166666666,131.761904761905,0.0735449774827294,0.0653746259033313,0,0,2022-04-17,,131411.875,,107.125,148.229166666666,131.761904761905,0.0735449774827294,0.0653746259033313,0,0,0,0,tests performed,,2022-04-13,131390,131390,728,145.600000000006,185.357142857143,177.714285714286,0.0941855400696864,0.0903019744483159,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-04-05,362.321428571429,489.339285714286,0.258247632623969,0.348780674065777,0,0,2022-04-01,473409,473409,,246.041666666686,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,0,0,tests performed,unclear,2022-04-05,303365,303365,2162,432.400000000023,362.321428571429,489.339285714286,0.258247632623969,0.348780674065777,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-04-17,219199.523809524,271378.210884354,21.136329312587,26.1676628389791,0,0,2022-04-17,,77834278,,156616,219199.523809524,271378.210884354,21.136329312587,26.1676628389791,0,0,0,0,samples tested,PCR + antigen,2022-04-17,77936301,77936301,124188,124188,220154.357142857,264978.785714286,21.1219761242308,25.4225065445923,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-04-16,7208.41071428572,8780.875,0.402344871304181,0.490113585621791,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-04-16,4351661,4351661,16545,5515,7208.41071428572,8780.875,0.402344871304181,0.490113585621791,0,0,0,0,People,Not specified
GUM,OWID,2022-04-13,372.428571428571,400,2.18838769466326,2.3503972171297,0,0,2022-04-13,282366,282366,302,302,372.428571428571,400,2.18838769466326,2.3503972171297,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-04-17,3722.57142857143,5095.3537414966,0.912024559773501,1.24835422023374,0,0,2022-04-17,,4741764.66666667,,1756.33333333395,3722.57142857143,5095.3537414966,0.912024559773501,1.24835422023374,0,0,0,0,people tested,unclear,2022-04-13,4735381,4735381,3844,3844,4084.78571428571,5138,0.995075691665217,1.2516443361754,0,0,0,0,People,Not specified
HTI,OWID,2022-04-09,266.571428571429,333.107142857143,0.023096408779502,0.0288612278518777,0,0,2022-04-09,191744,191744,,215.42857142858,266.571428571429,333.107142857143,0.023096408779502,0.0288612278518777,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-14,9206.5,10704.7857142857,0.955609839236666,1.11112785048515,0,0,2022-04-14,10793737,10793737,11211,11211,9206.5,10704.7857142857,0.955609839236666,1.11112785048515,0,0,0,0,tests performed,PCR + antigen,2022-04-14,11244573,11244573,11211,11211,9206.5,10704.7857142857,0.953053830227743,1.10815587104407,0,0,0,0,Samples,Not specified
IDN,FIND,2022-04-17,123216.964285714,138870.464285714,0.450479534833193,0.507708516567885,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-04-17,94034583,94034583,103057,103057,123216.964285714,138870.464285714,0.450479534833193,0.507708516567885,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-04-17,2934180.21428571,578873.214285714,2.10575656163822,0.415436674067918,0,0,2022-04-17,831843406,831843406,365118,365118,2934180.21428571,578873.214285714,2.10575656163822,0.415436674067918,0,0,0,0,samples tested,PCR + antigen,2022-04-17,831843406,831843406,365118,365118,2934180.21428571,578873.214285714,2.1262113836523,0.41947212782406,0,0,0,0,Samples,Not specified
IRL,OWID,2022-04-15,9697.21428571429,15562.4285714286,1.94609695184059,3.12316443813258,0,0,2022-04-15,11971043,11971043,7260,7260,9697.21428571429,15562.4285714286,1.94609695184059,3.12316443813258,0,0,0,0,tests performed,PCR,2022-04-15,11971043,11971043,8548,8548,9830.07142857143,16587.3571428571,1.99069895272811,3.3591245732801,0,0,0,0,Samples,Not specified
