iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BHR,OWID,2022-02-10,28592.7857142857,24545.5357142857,16.354668814065,14.039699086416,0,0,2022-02-10,,9052353.5,,28998.5,28592.7857142857,24545.5357142857,16.354668814065,14.039699086416,0,0,0,0,units unclear,PCR,2022-02-10,9051019,9051019,29312,29312,29497.8571428571,23545.1428571429,17.3312909182474,13.8338089642438,0,0,0,0,Not specified,PCR
BHS,OWID,2022-02-09,405,731.071428571429,1.02037217130159,1.84188874308144,0,0,2022-02-09,213711,213711,377,377,405,731.071428571429,1.02037217130159,1.84188874308144,0,0,0,0,tests performed,PCR,2021-12-18,177143,177143,516,516,495.928571428572,373.285714285714,1.26190476190476,0.949836423118866,0,0,0,0,Samples,Not specified
BIH,FIND,2022-02-10,2511.35714285714,3565.78571428571,0.765424304436801,1.08679844994993,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-02-10,1179143,1179143,2527,2527,2511.35714285714,3565.78571428571,0.765424304436801,1.08679844994993,0,0,0,0,Samples,Not specified
BLR,OWID,2022-02-10,33820.5714285714,21503.6428571429,3.58159989212719,2.27723665462437,0,0,2022-02-10,12045122,12045122,,29053.5,33820.5714285714,21503.6428571429,3.58159989212719,2.27723665462437,0,0,0,0,tests performed,unclear,2022-02-10,12045122,12045122,34338,34338,33820.5714285714,21360.7857142857,3.57927520674901,2.26063982583191,0,0,1,0,Samples,Not specified
BLZ,FIND,2022-01-27,2688.90476190476,2103.03623188406,6.7560421153386,5.28401063287451,0,0,2022-01-26,450406,450406,,2638.16666666669,2688.90476190476,2103.03623188406,6.64066473680838,5.19377210497032,0,0,0,0,tests performed,PCR + antigen,2022-01-27,450406,450406,31658,2638.16666666669,2688.90476190476,2103.03623188406,6.7560421153386,5.28401063287451,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-02-08,13269.9285714286,21131.2857142857,1.12144006960137,1.78580241744616,0,0,2022-02-08,3723158,3723158,12898,12898,13269.9285714286,21131.2857142857,1.12144006960137,1.78580241744616,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-02-08,72071.25,40470.0928571426,0.336791864569344,0.189118379834561,0,0,2022-02-08,67689970,67689970,,69372,72071.25,40470.0928571426,0.336791864569344,0.189118379834561,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-02-09,67689970,67689970,485604,69372,72071.25,40447.7321428571,0.339064683217366,0.190289435605442,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-10,9311.07142857143,6153.78571428572,11.9388016778708,7.89048046452842,0,0,2022-02-10,1531406,1531406,14396,14396,9311.07142857143,6153.78571428572,11.9388016778708,7.89048046452842,0,0,0,0,samples tested,PCR + antigen,2022-01-01,1291025,1291025,2149,2149,1419.64285714286,1525.42857142857,1.8389156180607,1.9759437453738,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-02-03,2393.44897959183,3230.74149659865,0.998418589541237,1.34769213620607,0,0,2022-02-03,2108285,2108285,,2024.84615384601,2393.44897959183,3230.74149659865,0.998418589541237,1.34769213620607,0,0,0,0,tests performed,,2022-01-27,2108285,2108285,26323,5264.60000000009,4574.69642857143,1868.375,1.94502399173955,0.79437712585034,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-02-08,98.2714285714288,,0.0199739203724377,,,,2022-02-08,82793,82793,,53.3999999999942,98.2714285714288,,0.0199739203724377,,0,0,,,tests performed,,2022-02-08,82793,82793,267,44.5,97.2936507936507,202.407242063492,0.0201436130007558,0.0419062612967893,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-02-10,73743.5714285714,108261.5,1.93715824212826,2.8439042613132,0,0,2022-02-10,57270143,57270143,74433,74433,73743.5714285714,108261.5,1.93715824212826,2.8439042613132,0,0,0,0,tests performed,PCR + antigen,2022-02-10,57089153,57089153,157561,157561,78339.0714285714,121617.214285714,2.07564706238597,3.22233093862843,0,0,0,0,People,Not specified
CHE,OWID,2022-02-10,79509.3571428571,95525,9.12275966719237,10.9603655283338,0,0,2022-02-10,17853513,17853513,59173,59173,79509.3571428571,95525,9.12275966719237,10.9603655283338,0,0,0,0,tests performed,PCR + antigen,2022-02-10,18162246,18162246,158367,52789,79907.3571428572,93317.1607142857,9.23250804654618,10.781878765371,1,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-02-10,122810.928571429,90572.5714285714,6.39228682925236,4.71428611581291,0,0,2022-02-10,30910518,30910518,129605,129605,122810.928571429,90572.5714285714,6.39228682925236,4.71428611581291,0,0,0,0,tests performed,PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-02-10,2104.92857142857,2666.07142857143,0.0778057750192616,0.098547645070886,0,0,2022-02-10,1374303,1374303,,2205.5,2104.92857142857,2666.07142857143,0.0778057750192616,0.098547645070886,0,0,0,0,tests performed,,2022-02-10,1374303,1374303,2246,2246,2104.92857142857,3459.01785714286,0.0797986417252473,0.131132680913749,1,0,0,0,Not specified,Not specified
COD,FIND,2022-02-10,1398.21428571429,1684.10714285714,0.0156118654963018,0.0188040234349454,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-02-10,944373,944373,8614,1076.75,1398.21428571429,1684.10714285714,0.0156118654963018,0.0188040234349454,0,0,0,0,Not specified,Not specified
COL,OWID,2022-02-09,51904.0714285714,82610.0714285714,1.01244942862776,1.61140575902327,0,0,2022-02-09,32542383,32542383,41962,41962,51904.0714285714,82610.0714285714,1.01244942862776,1.61140575902327,0,0,0,0,tests performed,PCR + antigen,2022-02-10,32585489,32585489,85249,28416.3333333321,50690.2857142857,82676.2142857143,0.996212599773711,1.62482979159472,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-02-10,589.5,1186.91071428571,1.06025179856115,2.13473150051387,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-02-10,454883,454883,399,399,589.5,1186.91071428571,1.06025179856115,2.13473150051387,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-02-05,12733.0714285714,12388.2142857143,2.47770774665516,2.41060255376123,0,0,2022-02-05,2681961,2681961,13205,13205,12733.0714285714,12388.2142857143,2.47770774665516,2.41060255376123,0,0,0,0,people tested,PCR,2022-02-09,3544847,3544847,124609,17801.2857142859,15744,13181.7857142857,3.0906949352179,2.58770822816759,0,0,0,0,Samples,Not specified
CUB,FIND,2022-02-10,18359.8761904761,34375.2380952381,1.62089486982221,3.03480516423044,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-02-10,12769621,12830042.6,0,15105.4000000004,18359.8761904761,34375.2380952381,1.62089486982221,3.03480516423044,0,0,0,0,Samples,Not specified
CYP,OWID,2022-02-10,106935.714285714,99565.5714285714,119.347229407999,111.121669442215,0,0,2022-02-10,23826136,23826136,113030,113030,106935.714285714,99565.5714285714,119.347229407999,111.121669442215,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-02-10,129171.785714286,127659.142857143,12.0444913381738,11.9034464986226,0,0,2022-02-10,50636599,50636599,103410,103410,129171.785714286,127659.142857143,12.0444913381738,11.9034464986226,0,0,0,0,tests performed,PCR + antigen,2022-02-10,51438806,51438806,114382,114382,135861.857142857,121145,12.6866987713939,11.3124474740872,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-02-06,367858.214285714,326339.357142857,4.38445946609423,3.88960101478879,0,0,2022-02-06,104632333,104632333,,370940.142857149,367858.214285714,326339.357142857,4.38445946609423,3.88960101478879,0,0,0,0,tests performed,PCR,2022-02-08,104701826,104701826,2623265,374752.142857149,369708.571428571,,4.41263930378797,,0,0,0,,Samples,Not specified
DNK,OWID,2022-02-09,158339.357142857,212967.214285714,27.2374215450801,36.6344659688615,0,0,2022-02-09,60861638,60861638,161830,161830,158339.357142857,212967.214285714,27.2374215450801,36.6344659688615,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,,,,,,,,,2021-10-26,2191882,2191882,,4805.79999999981,4932.29591836734,4382.57142857144,0.450285256522796,0.400099128804298,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-02-09,9613.42857142857,11657.7142857143,0.537409092101907,0.651688583705591,0,0,2022-02-09,2415871,2415871,6711,6711,9613.42857142857,11657.7142857143,0.537409092101907,0.651688583705591,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-02-08,189468.928571429,317192.5,4.05322651279569,6.78556141291137,0,0,2022-02-08,83916627,83916627,153093,153093,189468.928571429,317192.5,4.05322651279569,6.78556141291137,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-02-10,11900.5714285714,11423.2142857143,8.98028915789415,8.62007072635301,0,0,2022-02-10,2968367,2968367,9407,9407,11900.5714285714,11423.2142857143,8.98028915789415,8.62007072635301,0,0,0,0,tests performed,PCR,2022-02-10,2946562,2946562,11430,11430,12011.3571428571,11017.6428571429,9.05151254171601,8.30266982452363,0,0,0,0,Samples,Not specified
ETH,OWID,2022-02-10,6507.92857142857,7507.80059523807,0.0552098484339715,0.0636922376123416,0,0,2022-02-10,4409020,4409020,,5668,6507.92857142857,7507.80059523807,0.0552098484339715,0.0636922376123416,0,0,0,0,tests performed,,2022-02-10,4409020,4409020,6102,6102,6507.92857142857,7491.60714285714,0.0566084041215387,0.0651648093564694,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-02-09,17249.2857142857,25252.0714285714,3.10889751302875,4.55126683872434,0,0,2022-02-09,9669938,9669938,15688,15688,17249.2857142857,25252.0714285714,3.10889751302875,4.55126683872434,0,0,0,0,tests performed,,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-02-10,223.714285714286,448.880952380951,0.247773323167138,0.497155221548535,0,0,2022-02-10,494144,494144,,185.25,223.714285714286,448.880952380951,0.247773323167138,0.497155221548535,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-02-07,875558.357142857,1287519.21428571,12.98624124385,19.0964257109803,0,0,2022-02-07,239907749,239907749,854425,854425,875558.357142857,1287519.21428571,12.98624124385,19.0964257109803,0,0,0,0,people tested,PCR + antigen,2022-02-10,239204555,239722591,0,518036,961990.428571429,1337259.71428571,14.7377275572422,20.4868663523871,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-10,1950.71428571429,3602.11428571428,39.7674818199557,73.4331087948604,0,0,2022-02-10,764760,764760,,1407.75,1950.71428571429,3602.11428571428,39.7674818199557,73.4331087948604,0,0,0,0,people tested,Unclear,2022-02-10,764760,764760,1332,1332,1950.71428571429,3814.78571428571,39.8104956268222,77.8527696793003,0,0,0,0,Samples,Not specified
GAB,OWID,2022-02-10,1434.71428571429,1960.86666666666,0.629584003764339,0.860471174742231,0,0,2022-02-10,1553431,1553431,,1147,1434.71428571429,1960.86666666666,0.629584003764339,0.860471174742231,0,0,0,0,tests performed,unclear,2022-02-10,1553431,1553431,2294,1147,1434.71428571429,1551.83928571429,0.644525734822231,0.697142536259787,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-02-09,1193787.35714286,1366246.35714286,17.5023877588906,20.0308483531917,0,0,2022-02-09,449535868,449535868,1212793,1212793,1193787.35714286,1366246.35714286,17.5023877588906,20.0308483531917,0,0,0,0,tests performed,PCR + antigen,2022-02-10,459504836,459504836,1229569,1229569,1208503.85714286,1275243.21428571,17.8019600085858,18.7850692968464,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-02-10,33223.375,40424.4285714286,8.34805779123583,10.1574709340027,0,0,2022-02-10,,12662860.25,,16046.75,33223.375,40424.4285714286,8.34805779123583,10.1574709340027,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-02-08,3562.42857142857,2556.19285714287,0.11226566877042,0.0805553556680116,0,0,2022-02-08,2267437,2267437,,3343.79999999981,3562.42857142857,2556.19285714287,0.11226566877042,0.0805553556680116,0,0,0,0,tests performed,Unclear,2022-02-08,2267437,2267437,3165,3165,3562.42857142857,4216.125,0.114647075320329,0.135684517104882,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-02-08,218.008928571429,168.5625,0.0876616209302562,0.067779159665082,0,0,2022-02-08,140970,140970,,147.14285714287,218.008928571429,168.5625,0.0876616209302562,0.067779159665082,0,0,0,0,tests performed,PCR,2022-02-08,140970,140970,1030,147.14285714287,184.767857142857,144.732142857143,0.0764451208700278,0.0598809031266623,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-02-10,261.267857142857,321.12244897959,0.180198275003333,0.221480407133771,0,0,2022-02-10,,281007.75,,159.25,261.267857142857,321.12244897959,0.180198275003333,0.221480407133771,0,0,0,0,tests performed,unclear,2022-02-10,281167,281167,637,318.5,289.685714285713,425.867857142859,0.206475918949189,0.303540881783934,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-02-10,300335.428571429,303713.057142857,28.9598645663064,29.2855526359728,0,0,2022-02-10,60194779,60194779,,382219.333333336,300335.428571429,303713.057142857,28.9598645663064,29.2855526359728,0,0,0,0,samples tested,PCR + antigen,2022-02-10,60194779,60194779,308950,308950,300335.428571429,301399.714285714,28.8146818163128,28.9167911624018,0,0,0,0,Samples,PCR and rapid test
GTM,OWID,2022-02-09,11790.9285714286,11934.5714285714,0.646082950924827,0.653953849341345,0,0,2022-02-09,3719048,3719048,16755,16755,11790.9285714286,11934.5714285714,0.646082950924827,0.653953849341345,0,0,0,0,people tested,PCR + antigen,2022-02-10,3702293,3702293,17469,17469,11625.5714285714,10903.1428571429,0.64889324785507,0.608570152776449,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,OWID,2022-02-02,138638.647465438,138424.838709677,18.355927267429,18.3276187254631,0,0,2022-02-02,34860499,34860499,,139921.5,138638.647465438,138424.838709677,18.355927267429,18.3276187254631,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-02-10,14127.0178571429,16728.5714285714,3.46109872954608,4.09847555259333,0,0,2022-02-10,,4373632.25,,14097.75,14127.0178571429,16728.5714285714,3.46109872954608,4.09847555259333,0,0,0,0,people tested,unclear,2022-02-10,4387730,4387730,11976,11976,13765.3571428571,16236.791005291,3.35331477292501,3.95536930701365,0,0,0,0,People,Not specified
HUN,OWID,2022-02-10,36000.6428571429,33582,3.73676951427045,3.48572091687891,0,0,2022-02-10,9941141,9941141,37603,37603,36000.6428571429,33582,3.73676951427045,3.48572091687891,0,0,0,0,tests performed,PCR + antigen,2022-02-10,10391977,10391977,37603,37603,36000.6428571429,33582,3.72677462289264,3.47639751552795,0,0,0,0,Samples,Not specified
IDN,OWID,2022-02-10,252366.928571429,190084.142857143,0.913175914795531,0.687809064461339,0,0,2022-02-10,51151585,51151585,238688,238688,252366.928571429,190084.142857143,0.913175914795531,0.687809064461339,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-02-10,76071156,76071156,386063,386063,393150.714285714,282288.214285714,1.43735362997658,1.03204184746389,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-02-10,1716415.92857143,1784251.14285714,1.23181053654862,1.28049345210262,0,0,2022-02-10,746196071,746196071,1511321,1511321,1716415.92857143,1784251.14285714,1.23181053654862,1.28049345210262,0,0,0,0,samples tested,PCR + antigen,2022-02-10,746196071,746196071,1511321,1511321,1716415.92857143,1775330.07142857,1.24377605323711,1.28646733736176,0,0,0,0,Samples,Not specified
IRL,OWID,2022-02-10,17185.5,21740.7857142857,3.44889245307556,4.3630753701628,0,0,2022-02-10,11118217,11118217,18156,18156,17185.5,21740.7857142857,3.44889245307556,4.3630753701628,0,0,0,0,tests performed,PCR,2021-12-30,9975030,9975030,88777,29592.333333334,33464,32419.8571428571,6.77683272579992,6.56538216744778,0,0,0,0,Samples,Not specified
IRN,OWID,2022-02-10,99309.6428571429,89914.5,1.16795355897396,1.05745985240759,0,0,2022-02-10,45806771,45806771,,100312,99309.6428571429,89914.5,1.16795355897396,1.05745985240759,0,0,0,0,tests performed,PCR,2021-12-30,41887743,41887743,294759,98253,101727,105709.714285714,1.21113664233924,1.25855385908009,0,0,0,0,Samples,Not specified
IRQ,OWID,2022-02-10,24685.6428571429,23954.1428571429,0.599466534990871,0.581702777616453,0,0,2022-02-10,17670573,17670573,24241,24241,24685.6428571429,23954.1428571429,0.599466534990871,0.581702777616453,0,0,0,0,samples tested,unclear,2022-01-18,17093380,17093380,27903,27903,16284.719047619,11865.0666666667,0.404860876802303,0.294982141229314,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-02-07,4830.28571428572,6988.64285714286,13.0975881100613,18.9500934324575,0,0,2022-02-07,1071149,1071149,3476,3476,4830.28571428572,6988.64285714286,13.0975881100613,18.9500934324575,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-02-10,199425.928571429,383226.357142857,21.4644202530867,41.2470516782754,0,0,2022-02-10,47224659,47224659,132472,132472,199425.928571429,383226.357142857,21.4644202530867,41.2470516782754,0,0,0,0,tests performed,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-02-10,835698.571428572,1054661,13.8435246265091,17.4706838389834,0,0,2022-02-10,178984246,178984246,683715,683715,835698.571428572,1054661,13.8435246265091,17.4706838389834,0,0,0,0,tests performed,PCR + antigen,2022-02-10,178984246,178984246,683715,683715,835698.571428572,1054661,13.821881039803,17.4433693890377,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-02-09,2002.07142857143,3140.42857142857,0.673313272061802,1.0561522465828,0,0,2022-02-09,816101,816101,2201,2201,2002.07142857143,3140.42857142857,0.673313272061802,1.0561522465828,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-02-10,58981.0714285714,38268.0714285714,5.74359188524199,3.72655462502383,0,0,2022-02-10,15363142,15363142,72951,72951,58981.0714285714,38268.0714285714,5.74359188524199,3.72655462502383,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-02-10,221130.714285714,178416.928571429,1.75429843605045,1.41543674640046,0,0,2022-02-10,34457138,34457138,210245,210245,221130.714285714,178416.928571429,1.75429843605045,1.41543674640046,0,0,0,0,people tested,PCR,2021-12-21,27608820,27608820,50175,50175,43916.3571428572,44769.3571428572,0.347230756371621,0.353975118938432,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-02-10,5096.35714285714,5806.61989795919,0.0926851337254391,0.105602360009138,0,0,2022-02-10,3272286,3272286,,5486.5,5096.35714285714,5806.61989795919,0.0926851337254391,0.105602360009138,0,0,0,0,tests performed,PCR + antigen,2022-02-10,3272286,3272286,6126,6126,5096.35714285714,5746.89285714286,0.0947789169414209,0.106877180211319,0,0,0,0,Not specified,Not specified
