id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,FIND,2022-10-06,2737.78571428571,3141.07142857143,0.270025220858636,0.309800910205289,0,0,2022-06-22,6947820,6947820,,2340.75,2340.75,2410.38265306123,0.226970989602242,0.233722924740098,0,0,0,0,tests performed,PCR,2022-10-06,7266943,7266943,2848,2848,2737.78571428571,3141.07142857143,0.270025220858636,0.309800910205289,0,0,0,0,Not specified,Not specified
BDI,,,,,,,,,2022-06-20,1611285,1611285,,487.75,1428.5,2076.01298701299,0.11381370071562,0.165403374718682,0,0,0,0,tests performed,,2022-09-13,1771657,1771657,2803,186.866666666698,186.866666666664,818.954761904764,0.0157149665012753,0.0688718158190871,0,0,0,0,Not specified,Not specified
BEL,FIND,2022-10-06,12650.5714285714,9899.23809523827,1.09150745716751,0.854118903816935,0,0,2022-06-19,34315605,34315605,4743,4743,10790.5714285714,10905.2857142857,0.929306788366232,0.939186224792981,0,0,0,0,tests performed,PCR + antigen,2022-10-06,35645178,35679717.3333333,0,17269.6666666716,12650.5714285714,9899.23809523827,1.09150745716751,0.854118903816935,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0184410789277615,0.0201356215557226,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,FIND,2022-10-05,4408.60714285714,3995.39285714286,0.0267692872192869,0.0242602290204134,0,0,2022-06-22,13820904,13820904,8536,4268,1987.85714285714,1539.19047619043,0.0117377252455662,0.00908847749700383,0,0,0,0,tests performed,PCR + antigen,2022-10-05,14898480,14898480,8723,4361.5,4408.60714285714,3995.39285714286,0.0267692872192869,0.0242602290204134,0,0,0,0,Samples,Not specified
BGR,FIND,2022-10-06,4502.07142857143,4349.35714285714,0.647966526852537,0.625986923266716,0,0,2022-06-22,10080207,10080207,,4136.33333333395,3078.14285714286,4030.71428571429,0.447023215830286,0.585360376602381,0,0,0,0,tests performed,PCR + antigen,2022-10-06,10587949,10587949,5583,5583,4502.07142857143,4349.35714285714,0.647966526852537,0.625986923266716,0,0,0,0,Not specified,Not specified
BHR,FIND,2022-10-06,4261.78571428571,3032.5,2.50398690616082,1.78172737955347,0,0,2022-06-23,9969082,9969082,,7308.66666666605,5741.35714285714,4414.07142857143,3.92366190871588,3.01659058924489,0,0,0,0,units unclear,PCR,2022-10-06,10402385,10402385,5301,5301,4261.78571428571,3032.5,2.50398690616082,1.78172737955347,0,0,0,0,Not specified,PCR
BHS,FIND,2022-10-05,100.285714285714,98.7857142857143,0.255179934569248,0.251363140676118,0,0,2022-06-21,241200,241200,,108.666666666657,177.916666666667,190.409863945577,0.436170751758168,0.466798389691686,0,0,0,0,tests performed,PCR,2022-10-05,254452,254452,118,118,100.285714285714,98.7857142857143,0.255179934569248,0.251363140676118,0,0,0,0,Samples,Not specified
BIH,FIND,2022-10-06,325.642857142857,432.714285714286,0.099251099403492,0.131884878303653,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.942432459734962,0.779438834611303,0,0,0,0,tests performed,unclear,2022-10-06,1333955,1333955,385,385,325.642857142857,432.714285714286,0.099251099403492,0.131884878303653,0,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.74246378400784,1.02122869425552,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,,,,,,,,,2022-06-09,572900,572900,,1012.33333333337,960.428571428571,867,2.40088535995603,2.16733203176754,0,0,0,0,tests performed,PCR + antigen,2022-06-10,572900,572900,9111,1012.33333333337,960.428571428571,867,2.41313711414214,2.178391959799,0,0,0,0,Samples and People,Not specified
BMU,FIND,2022-10-06,401.214285714286,738.642857142857,6.47119815668203,11.9135944700461,0,0,2022-06-22,41927,41927,4992,832,970.071428571429,1176.4126984127,15.1136780956832,18.3284676857942,0,0,0,1,samples tested,,2022-10-06,1008999,1008999,2916,364.5,401.214285714286,738.642857142857,6.47119815668203,11.9135944700461,0,0,0,0,Not specified,Not specified
BOL,,,,,,,,,2022-06-17,4440371,4440371,6982,6982,6347.71428571429,5384.64285714286,0.52549600559646,0.445768064791479,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.362571375932046,0.436307508233011,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,FIND,2022-10-06,132.234693877549,343.071428571429,0.46074806229111,1.19537083125933,0,0,2022-06-18,697476,697476,,475.5,531.571428571429,743.285714285714,1.89036781142044,2.6432635643162,0,0,0,0,tests performed,,2022-10-06,765701,765159.285714286,0,-90.2857142857974,132.234693877549,343.071428571429,0.46074806229111,1.19537083125933,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3844214374462,13.3206808317357,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.622444380477744,0.754197369665551,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,FIND,2022-10-02,41.7857142857143,117.385714285714,0.00865128660159716,0.0243034605146406,0,0,2022-06-20,94759,94759,,142.25,108.132653061225,67.8775510204079,0.0198148436091825,0.0124382692920903,0,0,0,0,tests performed,,2022-10-02,104857,104857,235,19.5833333333285,41.7857142857143,117.385714285714,0.00865128660159716,0.0243034605146406,0,0,0,0,Not specified,Not specified
CAN,FIND,2022-10-03,18202.8673469387,24582.0306122452,0.482297370222529,0.651317646448127,0,0,2022-06-06,62177630,62177630,75648,75648,31254.1428571429,30950.5,0.819135972415442,0.8111778342515,0,0,0,0,tests performed,PCR + antigen,2022-10-03,65087211,65087211,158327,15832.700000003,18202.8673469387,24582.0306122452,0.482297370222529,0.651317646448127,0,0,0,0,People,Not specified
CHE,FIND,2022-10-04,9300.21428571429,7466.92857142857,1.07454815548403,0.86273004869192,0,0,2022-06-20,21277734,21277734,9789,9789,8709.85714285714,6951.21428571429,1.00212291807069,0.799780183518557,0,0,0,0,tests performed,PCR + antigen,2022-10-04,22879140,22879140,71239,10177,9300.21428571429,7466.92857142857,1.07454815548403,0.86273004869192,0,0,0,0,Samples,PCR and rapid test
CHL,FIND,2022-10-06,36387.9285714286,34563.1428571429,1.90353256808059,1.8080740142887,0,0,2022-06-22,39773213,39773213,58711,58711,68374,60464.0714285714,3.50758501022716,3.10180581215318,0,0,0,0,tests performed,PCR + antigen,2022-10-06,45355229,45355229,35729,35729,36387.9285714286,34563.1428571429,1.90353256808059,1.8080740142887,0,0,0,0,Samples,PCR
CIV,FIND,2022-10-02,542.357142857143,758.628571428575,0.0205609653065867,0.0287598973170284,0,0,2022-06-22,1540831,1540831,,1922.5,887.5,757.771428571432,0.0322982734452985,0.0275771366862362,0,0,0,0,tests performed,,2022-10-02,1629524,1629524,2480,826.666666666744,542.357142857143,758.628571428575,0.0205609653065867,0.0287598973170284,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-06-20,2731181,2731181,,607.545454545412,607.545454545446,726.298701298722,0.0223373566690734,0.0267035050921952,0,0,0,0,tests performed,,2022-08-25,3363346,3363346,322340,35815.5555555555,26871.4857142857,10772.16,1.01226119619851,0.405792209749115,0,0,0,0,Not specified,Not specified
COD,FIND,2022-10-02,778.607142857143,863.078571428578,0.00869359590510538,0.00963676791715789,0,0,2022-06-22,1045120,1045120,,1104.5,839.142857142857,683.257142857141,0.00875072292904198,0.00712512046731731,0,0,0,0,tests performed,Unclear,2022-10-02,1116587,1116587,2862,954,778.607142857143,863.078571428578,0.00869359590510538,0.00963676791715789,0,0,0,0,Not specified,Not specified
COL,FIND,2022-10-06,6994.1951530613,7633.43877551013,0.137456422637449,0.150019432335164,0,0,2022-06-16,35241195,35241195,,18394.5714285746,18758,17765.1428571429,0.364115912859247,0.344843331298833,0,0,0,0,tests performed,PCR + antigen,2022-10-06,36572720,36610310.875,0,5370.125,6994.1951530613,7633.43877551013,0.137456422637449,0.150019432335164,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-10-02,80.8214285714286,351.90714285714,0.145362281603289,0.632926515930107,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.61208001506509,0.678536499432022,0,0,0,,tests performed,PCR,2022-10-02,545225,545225,272,90.6666666666279,80.8214285714286,351.90714285714,0.145362281603289,0.632926515930107,0,0,0,0,Not specified,Not specified
CRI,,,,,,,,,2022-05-29,3677525,3677525,8616,8616,11528.2142857143,8956.28571428571,2.23676958998965,1.73774940580329,0,0,0,0,people tested,PCR,2022-06-01,4659757,4659757,83847,11978.1428571427,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,0,0,Samples,Not specified
CUB,FIND,2022-10-06,1441.5,1809.71428571429,0.127262293634678,0.159769955479323,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.99313008794359,2.16146146251335,0,0,0,0,tests performed,PCR,2022-10-06,14158388,14158388,6877,1375.40000000037,1441.5,1809.71428571429,0.127262293634678,0.159769955479323,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-20,22100,22100,2303,329,315.857142857143,504.910714285714,1.65945393382899,2.65270578804923,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.53095489692883,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6895003530744,99.3707160132199,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,FIND,2022-10-06,10174.4285714286,9224.85714285714,0.9500820404733,0.861411629737337,0,0,2022-06-22,54587458,54587458,4000,4000,3762.42857142857,4597.14285714286,0.35796004770626,0.437375340212911,0,0,0,0,tests performed,PCR + antigen,2022-10-06,56290526,56290526,12953,12953,10174.4285714286,9224.85714285714,0.9500820404733,0.861411629737337,0,0,0,0,Samples,PCR and rapid test
DEU,FIND,2022-10-06,98560.0714285714,74129.5714285714,1.17635910709171,0.884770020869992,0,0,2022-06-12,131286804,131286804,,88471.1428571493,86859.9285714286,84741.3571428572,1.04137914405552,1.01597921410863,0,0,0,0,tests performed,PCR,2022-10-06,142569122,142569122,761498,126916.333333343,98560.0714285714,74129.5714285714,1.17635910709171,0.884770020869992,0,0,0,0,Samples,Not specified
DJI,,,,,,,,,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.157831388737675,0.0871000931178192,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,2022-06-01,205366,205366,341,341,399.785714285714,498.857142857143,5.52098705029159,6.88915018031739,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,FIND,2022-10-06,8065.28571428571,6364.35714285714,1.39248717442778,1.09881856748224,0,0,2022-06-22,64649913,64649913,7934,7934,6642.14285714286,4659.28571428572,1.13458670248279,0.795882251886789,0,0,0,0,tests performed,unclear,2022-10-06,128454662,128454662,9608,9608,8065.28571428571,6364.35714285714,1.39248717442778,1.09881856748224,0,0,0,0,Samples and People,PCR and rapid test
DOM,FIND,2022-09-27,1286.80952380954,1115.26190476189,0.118621821885097,0.102808066441915,0,0,2022-06-19,3444251,3444251,,4888.66666666651,4735,3841,0.425890777319477,0.345479720313434,0,0,0,0,samples tested,PCR,2022-09-27,3668337,3668337,3499,1166.33333333349,1286.80952380954,1115.26190476189,0.118621821885097,0.102808066441915,0,0,0,0,Samples,PCR and rapid test
ECU,,,,,,,,,2022-06-18,2870685,2870685,2817,2817,3576.78571428571,3741.5,0.200968567761492,0.210223355924408,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.77938883846888,1.77938883846888,0,0,0,0,tests performed,,2022-08-15,12447200,12447200,496226,82704.333333334,38274.2857142857,3474.21428571429,0.374013384742957,0.0339497555623184,0,0,0,0,Samples,Not specified
ESP,FIND,2022-10-06,21142.7142857143,30770.7142857143,0.452202209083826,0.658126709137296,0,0,2022-06-17,93162168,93162168,29943,29943,45721.2142857143,52504.2142857143,0.962816704967678,1.10565599328982,0,0,0,0,tests performed,PCR + antigen,2022-10-06,97348753,97348753,29480,29480,21142.7142857143,30770.7142857143,0.452202209083826,0.658126709137296,0,0,0,0,Samples,PCR and rapid test
EST,FIND,2022-10-04,1247.21428571429,1135,0.939875121110991,0.855312735493595,0,0,2022-06-21,3425068,3425068,1246,1246,1081.21428571429,1358.5,0.813737842986711,1.02242716758699,0,0,0,0,tests performed,PCR,2022-10-04,3526807,3526807,8141,1163,1247.21428571429,1135,0.939875121110991,0.855312735493595,0,0,0,0,Samples,Not specified
ETH,FIND,2022-10-02,1853.28571428571,1965.34285714284,0.0161205743909895,0.0170952894570722,0,0,2022-06-22,5024643,5024643,,4819.5,4733.64285714286,5383.65714285716,0.0393542049494403,0.0447582449651471,0,0,0,0,tests performed,,2022-10-02,5262157,5262157,7613,2537.66666666698,1853.28571428571,1965.34285714284,0.0161205743909895,0.0170952894570722,0,0,0,0,Not specified,Not specified
FIN,FIND,2022-10-06,4051.14285714286,4086.85714285714,0.731121251965865,0.737566710495785,0,0,2022-06-20,11038890,11038890,4591,4591,4311.14285714286,4784.21428571429,0.778748028744055,0.864201806237127,0,0,0,0,tests performed,,2022-10-06,11535649,11535649,30617,4373.85714285634,4051.14285714286,4086.85714285714,0.731121251965865,0.737566710495785,0,0,0,0,Samples,Not specified
FJI,FIND,2022-09-30,267.785714285714,873.261904761902,0.298867984693878,0.974622661564623,0,0,2022-06-22,558519,558519,,976.333333333372,935.979591836737,1196.66326530612,1.01229663516157,1.29423569429935,0,0,0,0,tests performed,PCR,2022-09-30,662620,662620,486,486,267.785714285714,873.261904761902,0.298867984693878,0.974622661564623,0,0,0,0,Samples,PCR
FRA,,,,,,,,,2022-06-18,278234000,278234000,179427,179427,182223.285714286,142116.285714286,2.70272738444848,2.10786220691,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,14.741394213108,29.4139097175703,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,,,,,,,,,2022-06-20,1599902,1599902,,113.625,110.357142857143,233,0.0471374221523185,0.0995225055410116,0,0,0,0,tests performed,unclear,2022-09-13,1615102,1615102,2530,101.199999999953,101.200000000003,126.764285714282,0.0454627133872432,0.056947118470028,0,0,0,0,Not specified,Not specified
GBR,,,,,,,,,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.79318813825028,4.26260291373108,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,1.0190885224813,0.982445410588053,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,FIND,2022-10-03,344.193877551006,266.639455782316,0.0110769438918356,0.00858106574139337,0,0,2022-06-20,2465238,2465238,,1750,850.023809523821,498.807359307339,0.0258892884279804,0.0151922422059462,0,0,0,0,tests performed,Unclear,2022-10-03,2505985,2505985,1968,492,344.193877551006,266.639455782316,0.0110769438918356,0.00858106574139337,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,17.189208098299,17.2915300188027,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-06-22,708410,708410,,1109,869.571428571429,336.602040816323,0.0642608239054741,0.0248746954653929,0,0,0,0,tests performed,,2022-09-20,742013,742013,5094,1018.80000000005,519.961904761905,238.109523809523,0.0395920128502174,0.018130626955724,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0460783059547566,0.271523154269958,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,,,,,,,,,2022-06-22,142948,142948,,227.833333333343,189,166.042857142858,0.0917154724001939,0.0805751274155296,0,0,0,0,tests performed,,2022-07-11,145231,145231,1048,149.71428571429,126.746031746031,176.911111111112,0.0644034714156663,0.0898938572719067,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-10-02,285.678571428571,485.75,0.203619794318298,0.346222380612972,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.148505928637526,0.0973960156959384,0,0,0,0,tests performed,unclear,2022-10-02,385712,385712,1629,271.5,285.678571428571,485.75,0.203619794318298,0.346222380612972,0,0,0,0,Not specified,Not specified
GRC,FIND,2022-10-04,96955.1428571429,85463.0714285714,9.30203807513603,8.19946957963844,0,0,2022-06-22,84483362,84483362,,140373,85577.4285714286,83197.5952380949,8.19286148176043,7.96502517988552,0,0,0,0,samples tested,PCR + antigen,2022-10-04,94835870,94835870,695904,99414.8571428508,96955.1428571429,85463.0714285714,9.30203807513603,8.19946957963844,0,0,0,0,Samples,PCR and rapid test
GRD,FIND,2022-09-23,109.103174603174,90.6111111111116,0.965514819497117,0.801868239921341,0,0,2022-06-13,169195,169195,,196.600000000006,249.428571428571,422.089285714286,2.00167379366481,3.38728260744953,0,0,0,0,tests performed,,2022-09-23,180219,180219,411,102.75,109.103174603174,90.6111111111116,0.965514819497117,0.801868239921341,0,0,0,0,Samples,PCR
GTM,FIND,2022-10-06,8493.42857142857,7932.92857142857,0.474069467036647,0.44278458201767,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.588803054268137,0.688458755119012,0,0,0,0,people tested,PCR + antigen,2022-10-06,5940996,5940996,20595,10297.5,8493.42857142857,7932.92857142857,0.474069467036647,0.44278458201767,0,0,0,0,People,Not specified
GUM,,,,,,,,,2022-06-18,323516,323516,413,413,337.785714285714,332.571428571429,1.98075289552649,1.95017667193304,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.44464786649216,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.66285226466387,10.0957010585011,0,0,0,0,tests performed,Unclear,2022-09-18,63471289,63471289,1070777,152968.142857142,161143.113095238,155931.847619048,21.4943461511589,20.7992327089566,0,0,0,0,Samples,Not specified
HRV,FIND,2022-10-05,3090.92857142857,3039,0.752966765268836,0.740316686967113,0,0,2022-06-23,4922712,4922712,,2087.33333333302,1703.58571428573,1982.41428571427,0.419588440848821,0.488263145366908,0,0,0,0,people tested,unclear,2022-10-05,5247588,5247588,8103,4051.5,3090.92857142857,3039,0.752966765268836,0.740316686967113,0,0,0,0,People,Not specified
HTI,,,,,,,,,2022-06-17,206594,206594,,176.200000000012,186.321428571429,222.178571428571,0.0162760694931324,0.019408362721253,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.517121886841055,0.668677382355727,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-10-01,62466.7142857143,67318.2857142857,0.22837745238339,0.246114731117875,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.456411900914478,0.869494626535435,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-10-01,108776738,108776738,53283,53283,62466.7142857143,67318.2857142857,0.22837745238339,0.246114731117875,0,0,0,0,Samples and People,PCR and rapid test
IND,FIND,2022-10-06,252871,309556.214285714,0.183239323943989,0.224315447118787,0,0,2022-06-21,858526354,858526354,388641,388641,379792.285714286,407815,0.26982242253015,0.289731085604286,0,0,0,0,samples tested,PCR + antigen,2022-10-06,896268264,896268264,122057,122057,252871,309556.214285714,0.183239323943989,0.224315447118787,0,0,0,0,Samples,Not specified
IRL,,,,,,,,,2022-06-23,12347313,12347313,5553,5553,4979.71428571429,4522.71428571429,0.998633975981332,0.906987005725887,0,0,0,0,tests performed,PCR,2022-08-24,12620702,12620702,6136,3068,2842.35714285714,3662.28571428571,0.575608979922467,0.741653648093502,0,0,0,0,Samples,Not specified
IRN,,,,,,,,,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.317909727246706,0.463006754071461,0,0,0,0,tests performed,PCR,2022-09-20,54015170,54015170,10560,10560,10161.9285714286,,0.120985422254576,,0,0,0,,Samples,Not specified
IRQ,,,,,,,,,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.309642658084753,0.394345720754807,0,0,0,0,tests performed,unclear,2022-08-06,19106008,19106008,3599,3599,7216.42857142857,9187,0.179410500744066,0.228401660741367,0,0,0,0,Not specified,Not specified
ISL,,,,,,,,,2022-06-20,1373785,1373785,632,632,810.5,1438.28571428571,2.18855900738521,3.88374232596356,0,0,0,0,tests performed,PCR,2022-08-23,1993053,1993053,1227,306.75,314.357142857143,313.642857142857,0.921868454126519,0.919773774612484,0,0,0,0,Not specified,Not specified
