id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-04-03,3422.64285714286,4659.14285714286,0.334787018527681,0.455735702246042,0,0,2022-04-03,6716463,6716463,,3483.66666666698,3422.64285714286,4659.14285714286,0.334787018527681,0.455735702246042,0,0,0,0,tests performed,PCR,2022-04-05,6721330,6721330,4867,4867,3574.5,4559.07142857143,0.3525495611007,0.449656911783354,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-01,1492.625,1699.32738095238,0.121792962123154,0.1386591510548,0,0,2022-04-01,1456655,1456655,,558.75,1492.625,1699.32738095238,0.121792962123154,0.1386591510548,0,0,0,0,tests performed,,2022-04-04,1464417,1464417,7762,1940.5,1767.45714285714,1559.92380952381,0.148638225789012,0.131185250149173,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-03-30,38453.4285714286,35849,3.30573628400187,3.08184066929302,0,0,2022-03-30,32871172,32871172,46099,46099,38453.4285714286,35849,3.30573628400187,3.08184066929302,0,0,0,0,tests performed,PCR + antigen,2022-04-05,33001012,33001012,128469,32117.25,39155.2857142857,36172.7857142857,3.37836805127573,3.12103414273388,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-04-04,2572,8239.5,0.0154657003177576,0.0495449602520077,0,0,2022-04-04,13699666,13699666,7087,2362.33333333395,2572,8239.5,0.0154657003177576,0.0495449602520077,0,0,0,0,tests performed,PCR + antigen,2022-04-05,13852661,13852661,7787,3893.5,8041.28571428572,11250.5952380953,0.0488270966141377,0.0683141875783767,0,0,0,0,Samples,Not specified
BGR,OWID,2022-04-03,11451.8571428571,14106.7142857143,1.66049441981035,2.04544294092053,0,0,2022-04-03,9627296,9627296,,8103,11451.8571428571,14106.7142857143,1.66049441981035,2.04544294092053,0,0,0,0,tests performed,PCR + antigen,2022-04-05,9639627,9639627,12331,12331,11162.1428571429,,1.60652603010116,,0,0,0,,Not specified,Not specified
BHR,OWID,2022-04-04,5401.78571428571,6552.14285714286,3.08974498828042,3.74773299537141,0,0,2022-04-04,9620989,9620989,,4149,5401.78571428571,6552.14285714286,3.08974498828042,3.74773299537141,0,0,0,0,units unclear,PCR,2022-04-05,9624867,9624867,3878,3878,5278.5,6390.71428571429,3.10135135135135,3.75482625482625,0,0,0,0,Not specified,PCR
BHS,OWID,2022-03-31,236,199.928571428571,0.594587240560928,0.503707532182214,0,0,2022-03-31,228225,228225,567,567,236,199.928571428571,0.594587240560928,0.503707532182214,0,0,0,0,tests performed,PCR,2022-04-05,228587,228587,167,167,187.285714285714,211.142857142857,0.476553980370774,0.537259178480553,0,0,0,0,Samples,Not specified
BIH,FIND,2022-04-05,732.142857142857,977.142857142857,0.223146253319981,0.297818609309009,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-04-05,1240829,1240829,744,744,732.142857142857,977.142857142857,0.223146253319981,0.297818609309009,0,0,0,0,Samples,Not specified
BLR,OWID,2022-04-04,11388.4285714286,12710.2857142857,1.20603504967597,1.34601977495666,0,0,2022-04-04,12897334,12897334,,9447.66666666605,11388.4285714286,12710.2857142857,1.20603504967597,1.34601977495666,0,0,0,0,tests performed,unclear,2022-04-05,12899942,12899942,2608,2608,11359.4285714286,12631.4285714286,1.20218314863251,1.33680056846529,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-03-28,606.728571428572,757.134065934066,1.49840971914741,1.86985926906651,0,0,2022-03-28,520220,520220,,659.85714285716,606.728571428572,757.134065934066,1.49840971914741,1.86985926906651,0,0,0,0,tests performed,PCR + antigen,2022-04-05,524451,524451,4231,604.42857142858,632.142857142857,616.241758241759,1.58829863603733,1.54834612623558,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-27,5448.28571428571,4983.5,0.460433971271856,0.421154986387149,0,0,2022-03-27,4027180,4027180,2500,2500,5448.28571428571,4983.5,0.460433971271856,0.421154986387149,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-02,872.214285714286,832.071428571429,3.03159552641666,2.8920691415304,0,0,2022-04-02,615321,615321,,1013,872.214285714286,832.071428571429,3.03159552641666,2.8920691415304,0,0,0,0,tests performed,,2022-04-05,617920,617920,1715,1715,952.214285714286,883.357142857143,3.31781981085117,3.07789945246391,1,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-24,95.6984126984129,98.0158730158728,0.0194509482847034,0.0199219780491031,0,0,2022-03-24,87537,87537,,144.25,95.6984126984129,98.0158730158728,0.0194509482847034,0.0199219780491031,0,0,0,0,tests performed,,2022-03-24,87537,87537,577,115.399999999994,110.959183673469,82.7551020408168,0.0229729158744242,0.0171335614991339,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-02,39112,39448.0714285714,1.02742695666032,1.03625516398998,0,0,2022-04-02,59543792,59543792,28857,28857,39112,39448.0714285714,1.02742695666032,1.03625516398998,0,0,0,0,tests performed,PCR + antigen,2022-04-05,59543792,59543792,28857,28857,39112,39448.0714285714,1.03629908324943,1.04520352468262,0,0,0,0,People,Not specified
CHE,OWID,2022-03-31,43384.3571428571,59047.0714285714,4.97784258045008,6.77495405637035,0,0,2022-03-31,20324729,20324729,27204,27204,43384.3571428571,59047.0714285714,4.97784258045008,6.77495405637035,0,0,0,0,tests performed,PCR + antigen,2022-04-05,20881422,20881422,76037,19009.25,36797.5,60008.7142857143,4.25158867706528,6.93341586201205,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-04-04,70410.4285714286,84554.7142857143,3.66485019236201,4.40105772969062,0,0,2022-04-04,35516119,35516119,43541,43541,70410.4285714286,84554.7142857143,3.66485019236201,4.40105772969062,0,0,0,0,tests performed,PCR + antigen,2022-04-05,35790084,35790084,32797,32797,69711,,3.64673571876962,,0,0,0,,Samples,PCR
CIV,OWID,2022-04-01,1423.26785714286,2191.375,0.0526091289690879,0.0810011477572935,0,0,2022-04-01,1471872,1471872,,1183.25,1423.26785714286,2191.375,0.0526091289690879,0.0810011477572935,0,0,0,0,tests performed,,2022-04-05,1476458,1476458,1904,952,1395,1834.64285714286,0.0528849799074987,0.0695520076254021,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-03-24,1044.07692307693,,0.0383509724919973,,,,2022-03-24,2524670,2524670,,1913.5,1044.07692307693,,0.0383509724919973,,0,0,,,tests performed,,2022-03-24,2524670,2524670,7654,956.75,1031.64285714286,1857.64285714286,0.0388624597733315,0.0699782587637632,0,0,0,0,Not specified,Not specified
COD,FIND,2022-04-05,707.035714285714,722.035714285714,0.00789445980153989,0.00806194341605961,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-04-05,980703,980703,1393,1393,707.035714285714,722.035714285714,0.00789445980153989,0.00806194341605961,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-03,20720.1428571429,23753.6428571429,0.404170544225401,0.463342498509736,0,0,2022-04-03,33911412,33911412,19223,19223,20720.1428571429,23753.6428571429,0.404170544225401,0.463342498509736,0,0,0,0,tests performed,PCR + antigen,2022-04-04,34019306,34019306,47341,47341,22425,23625.0714285714,0.440716938859737,0.464301857763328,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-04-05,302.714285714286,267.928571428571,0.544450154162384,0.48188591983556,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-04-05,472671,472671,230,230,302.714285714286,267.928571428571,0.544450154162384,0.48188591983556,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-03-26,8481.35714285714,8710.14285714286,1.65037354992391,1.69489259152277,0,0,2022-03-26,3132380,3132380,9349,9349,8481.35714285714,8710.14285714286,1.65037354992391,1.69489259152277,0,0,0,0,people tested,PCR,2022-04-05,4053111,4124684.14285714,0,11928.8571428568,10361.4183673469,10190.6632653061,2.0340436527968,2.00052282397058,0,0,0,0,Samples,Not specified
CUB,,,,,,,,,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-04-04,13479,13479,-13466465,-13466465,-950493.571428571,10460.0714285714,-83.913972934455,0.923463532141911,1,0,0,0,Samples,Not specified
CYP,OWID,2022-04-03,85506.7142857143,87920.7857142857,95.4310682258629,98.1253293388828,0,0,2022-04-03,28689374,28689374,78818,78818,85506.7142857143,87920.7857142857,95.4310682258629,98.1253293388828,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-04-03,26498.7857142857,30780.3571428571,2.47085223172338,2.87008299020548,0,0,2022-04-03,53847350,53847350,8569,8569,26498.7857142857,30780.3571428571,2.47085223172338,2.87008299020548,0,0,0,0,tests performed,PCR + antigen,2022-04-05,54790753,54790753,28476,28476,26339.1428571429,108636.571428571,2.45953336979577,10.144417912837,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-03-27,341070.857142857,297930.785714286,4.06518405770162,3.55100254102609,0,0,2022-03-27,120301349,120301349,,328655.428571433,341070.857142857,297930.785714286,4.06518405770162,3.55100254102609,0,0,0,0,tests performed,PCR,2022-03-29,120370842,120370842,2316000,330857.142857149,344784.214285714,298005.357142857,4.1151558088145,3.55682895472712,0,0,0,0,Samples,Not specified
DJI,OWID,2022-04-01,430.517857142857,437.696428571429,0.429574082882764,0.436736917563541,0,0,2022-04-01,297955,297955,,475.5,430.517857142857,437.696428571429,0.429574082882764,0.436736917563541,0,0,0,0,tests performed,,2022-04-05,299041,299041,302,302,432.642857142857,377.982142857143,0.437897628687102,0.382573019086177,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-04-03,26127.2142857143,46192.2142857143,4.49438447989014,7.94595124865598,0,0,2022-04-03,66668770,66668770,13660,13660,26127.2142857143,46192.2142857143,4.49438447989014,7.94595124865598,0,0,0,0,tests performed,unclear,2022-04-05,126879654,126879654,95853,15975.5,20370.4285714286,,3.51699388318863,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-04-01,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,2022-04-01,3228620,3228620,3418,3418,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-29,3860.57142857143,4537.14285714286,0.215813345988676,0.253634986256673,0,0,2022-03-29,2644855,2644855,4236,4236,3860.57142857143,4537.14285714286,0.215813345988676,0.253634986256673,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-04-01,8293.12857142856,,0.0795440403664693,,,,2022-04-01,6122287,6122287,,13672.125,8293.12857142856,,0.0795440403664693,,0,0,,,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-04-01,75057.3571428572,93900.7142857143,1.60566944799665,2.00877720470048,0,0,2022-04-01,88634064,88634064,41599,41599,75057.3571428572,93900.7142857143,1.60566944799665,2.00877720470048,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-04-03,3498.64285714286,4596.14285714286,2.64011057838047,3.46829495674792,0,0,2022-04-03,3271452,3271452,1980,1980,3498.64285714286,4596.14285714286,2.64011057838047,3.46829495674792,0,0,0,0,tests performed,PCR,2022-04-05,3258520,3258520,4632,4632,3389.78571428571,4375.28571428572,2.55447303261923,3.29712563246851,0,0,0,0,Samples,Not specified
ETH,OWID,2022-04-01,4959.85714285714,5188.71428571429,0.0420768233863981,0.0440183272046247,0,0,2022-04-01,4658482,4658482,,5284.75,4959.85714285714,5188.71428571429,0.0420768233863981,0.0440183272046247,0,0,0,0,tests performed,,2022-04-05,4676676,4676676,4563,4563,5335.07142857143,4421.14285714286,0.0464064527032065,0.0384567591345365,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-04-02,12675.1428571429,15385.7142857143,2.28448416697163,2.77301968738413,0,0,2022-04-02,10456910,10456910,2255,2255,12675.1428571429,15385.7142857143,2.28448416697163,2.77301968738413,0,0,0,0,tests performed,,2022-04-05,10483383,10483383,26270,26270,14495.2142857143,12749.2142857143,2.61599247170444,2.30088689509372,0,0,0,0,Samples,Not specified
FJI,OWID,2022-04-03,138.142857142857,363.357142857143,0.152999235953143,0.402433874505502,0,0,2022-04-03,505211,505211,,63.6666666666861,138.142857142857,363.357142857143,0.152999235953143,0.402433874505502,0,0,0,0,tests performed,PCR,2022-04-04,505020,505020,197,65.6666666666861,146.142857142857,,0.163105867346939,,0,0,0,,Samples,PCR
FRA,OWID,2022-03-31,456355.928571429,315209.642857143,6.76865012268145,4.67517491111422,0,0,2022-03-31,259347009,259347009,503561,503561,456355.928571429,315209.642857143,6.76865012268145,4.67517491111422,0,0,0,0,people tested,PCR + antigen,2022-04-05,260139262,260139262,459375,459375,461782.928571429,313608.821428571,7.07453087862592,4.80449829072175,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-04-01,269.128571428575,743.15714285714,0.118099502607951,0.32611360609205,0,0,2022-04-01,1588441,1588441,,162.625,269.128571428575,743.15714285714,0.118099502607951,0.32611360609205,0,0,0,0,tests performed,unclear,2022-04-05,1589113,1589113,341,341,182.700000000003,641.978571428568,0.0820754716981147,0.288400077011935,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-04-03,689413.142857143,726530,10.1076427725287,10.6518214507654,0,0,2022-04-03,488230394,488230394,484632,484632,689413.142857143,726530,10.1076427725287,10.6518214507654,0,0,0,0,tests performed,PCR + antigen,2022-04-05,499690081,499690081,603310,603310,687723.285714286,750461.642857143,10.1305613191864,11.0547335659362,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-04-01,3692.01020408169,3898.63265306117,0.927693665965795,0.979611815312373,0,0,2022-04-01,13598889,13598889,22788,5697,3692.01020408169,3898.63265306117,0.927693665965795,0.979611815312373,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-04-01,2817.65079365079,3475.75396825396,0.0887948893200855,0.109534222484353,0,0,2022-04-01,2419852,2419852,,2279.5,2817.65079365079,3475.75396825396,0.0887948893200855,0.109534222484353,0,0,0,0,tests performed,Unclear,2022-04-05,2422885,2422885,3033,606.600000000093,2335.35714285714,2596.67857142857,0.0751571184905591,0.0835670379888833,0,0,0,0,Not specified,Not specified
GIB,OWID,2022-04-01,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,OWID,2022-03-24,633.142857142857,,0.0469090716227964,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-03-24,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-04-01,133,,0.0659889158467668,,,,2022-04-01,128876,128876,,81,133,,0.0659889158467668,,0,0,,,tests performed,,2022-04-05,129866,129866,113,56.5,158.428571428571,189.457142857142,0.0805023228803717,0.0962688734030195,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-04-01,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,2022-04-01,473409,473409,,246.041666666686,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,0,0,tests performed,unclear,2022-04-05,303365,303365,2162,432.400000000023,362.321428571429,489.339285714286,0.258247632623969,0.348780674065777,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-04-04,264636.357142857,269121.428571429,25.5175791235537,25.9500524476615,0,0,2022-04-04,74953491,74953491,,188006.333333328,264636.357142857,269121.428571429,25.5175791235537,25.9500524476615,0,0,0,0,samples tested,PCR + antigen,2022-04-05,75356144,75356144,402653,402653,261848.5,291099.714285714,25.1221817135182,27.9285919875002,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-04-01,8735.21428571429,11141.8228571429,0.487564985806781,0.62189232290371,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-04-01,4243073,4243073,24191,12095.5,8735.21428571429,11141.8228571429,0.487564985806781,0.62189232290371,0,0,0,0,People,Not specified
GUM,OWID,2022-03-31,470.214285714286,396.571428571429,2.76297587149371,2.33025095526858,0,0,2022-03-31,277744,277744,1171,1171,470.214285714286,396.571428571429,2.76297587149371,2.33025095526858,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,OWID,2022-03-29,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-04-04,4931.57142857143,5357.57142857143,1.20822779292122,1.31259717035788,0,0,2022-04-04,4692868,4692868,,3219.33333333302,4931.57142857143,5357.57142857143,1.20822779292122,1.31259717035788,0,0,0,0,people tested,unclear,2022-04-05,4704031,4704031,5902,5902,4819.28571428572,5321.57142857143,1.17400382808422,1.29636331999304,0,0,0,0,People,Not specified
HTI,OWID,2022-03-26,333.107142857143,,0.0288612278518777,,,,2022-03-26,188012,188012,,306.666666666657,333.107142857143,,0.0288612278518777,,0,0,,,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-01,10849.7857142857,9894.5,1.12617845893454,1.02702238139653,0,0,2022-04-01,10676546,10676546,11700,11700,10849.7857142857,9894.5,1.12617845893454,1.02702238139653,0,0,0,0,tests performed,PCR + antigen,2022-04-05,11158930,11158930,31548,7887,9763.42857142857,9968.42857142857,1.01070689145223,1.03192842354333,0,0,0,0,Samples,Not specified
IDN,FIND,2022-04-05,130882.214285714,201222.357142857,0.478503583911153,0.735666183380095,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-04-05,92541687,92541687,464283,116070.75,130882.214285714,201222.357142857,0.478503583911153,0.735666183380095,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-04-04,573896.357142857,686284.642857143,0.411864961078415,0.492522028064923,0,0,2022-04-04,791079706,791079706,314823,314823,573896.357142857,686284.642857143,0.411864961078415,0.492522028064923,0,0,0,0,samples tested,PCR + antigen,2022-04-05,791546038,791546038,466332,466332,566600.714285714,664504.357142857,0.410579037659104,0.481523500760039,0,0,0,0,Samples,Not specified
IRL,OWID,2022-04-04,15208.4285714286,13124.8571428571,3.05212152821499,2.63397752452328,0,0,2022-04-04,11863308,11863308,7985,7985,15208.4285714286,13124.8571428571,3.05212152821499,2.63397752452328,0,0,0,0,tests performed,PCR,2022-04-05,11874226,11874226,10918,10918,15952.0714285714,13254.1428571429,3.23047214025343,2.68411155470694,0,0,0,0,Samples,Not specified
IRN,OWID,2022-04-01,62872.4285714286,73385.2142857143,0.739425443478519,0.863063442130807,0,0,2022-04-01,49478466,49478466,,60509.25,62872.4285714286,73385.2142857143,0.739425443478519,0.863063442130807,0,0,0,0,tests performed,PCR,2022-04-05,49717847,49717847,179002,89501,63829.7142857143,67122.3571428572,0.759940879427027,0.799142275461731,0,0,0,0,Samples,Not specified
