id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BGD,OWID,2022-04-21,1362.98214285714,2188.64285714286,0.00819575169513361,0.01316053442114,0,0,2022-04-21,,13725491.75,,980.25,1362.98214285714,2188.64285714286,0.00819575169513361,0.01316053442114,0,0,0,0,tests performed,PCR + antigen,2022-04-20,13941498,13941498,10643,10643,5853.71428571429,7781.57142857143,0.0355440514285367,0.0472500982371101,0,0,0,0,Samples,Not specified
BGR,OWID,2022-04-21,8350.35714285714,10506.0714285714,1.21078365422906,1.52335754486362,0,0,2022-04-21,9788010,9788010,,9682.5,8350.35714285714,10506.0714285714,1.21078365422906,1.52335754486362,0,0,0,0,tests performed,PCR + antigen,2022-04-21,9777999,9777999,8738,8738,8343.57142857143,10714,1.2008594456781,1.54202648244099,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-04-21,3801.57142857143,5005.19642857143,2.17444506137204,2.86290152895903,0,0,2022-04-21,,9686953.5,,3465.5,3801.57142857143,5005.19642857143,2.17444506137204,2.86290152895903,0,0,0,0,units unclear,PCR,2022-04-21,9687160,9687160,3944,3944,3824.21428571429,5018.92857142857,2.24689440993789,2.9488416988417,0,0,0,0,Not specified,PCR
BHS,OWID,2022-04-21,119.285714285714,176.142857142857,0.300532897014755,0.443780912597835,0,0,2022-04-21,230514,230514,,112.375,119.285714285714,176.142857142857,0.300532897014755,0.443780912597835,0,0,0,0,tests performed,PCR,2022-04-21,230514,230514,120,120,116,175.857142857143,0.295165394402036,0.447473645946928,0,0,0,0,Samples,Not specified
BIH,FIND,2022-04-21,568.071428571429,731.642857142857,0.173139722210128,0.222993860756738,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-04-21,1250374,1250374,771,771,568.071428571429,731.642857142857,0.173139722210128,0.222993860756738,0,0,0,0,Samples,Not specified
BLR,OWID,2022-04-21,10172.25,10939.8214285714,1.07724168941488,1.15852753497126,0,0,2022-04-21,,13072746.25,,10266.75,10172.25,10939.8214285714,1.07724168941488,1.15852753497126,0,0,0,0,tests performed,unclear,2022-04-21,13071640,13071640,13549,13549,10201.2142857143,10960.7857142857,1.07960781942156,1.15999425487202,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-04-19,559.66666666667,624.986394557819,1.38218309192465,1.54350022735097,0,0,2022-04-19,532846,532846,,559.666666666628,559.66666666667,624.986394557819,1.38218309192465,1.54350022735097,0,0,0,0,tests performed,PCR + antigen,2022-04-20,532846,532846,8395,559.666666666628,559.66666666667,624.986394557819,1.40619765494138,1.57031757426588,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-04-11,4926.78571428572,5385.35714285714,0.416362068913895,0.455115885259343,0,0,2022-04-11,4101672,4101672,4612,4612,4926.78571428572,5385.35714285714,0.416362068913895,0.455115885259343,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-20,1185.92857142857,1036.5,4.12198677627515,3.60261098057753,0,0,2022-04-20,637232,637232,,1237,1185.92857142857,1036.5,4.12198677627515,3.60261098057753,0,0,0,0,tests performed,,2022-04-21,637232,637232,1645,1645,1185.92857142857,1036.5,4.13215530114485,3.61149825783972,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-04-18,78.0798319327732,93.2594537815125,0.0158699264719141,0.0189552236177682,0,0,2022-04-18,89503,89503,,77.125,78.0798319327732,93.2594537815125,0.0158699264719141,0.0189552236177682,0,0,0,0,tests performed,,2022-04-13,89503,89503,617,123.399999999994,101.885714285714,128.257142857143,0.0210943507837917,0.0265542738834665,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-21,49752.3571428572,47011.7142857143,1.30693681954294,1.23494330476468,0,0,2022-04-21,60536359,60536359,51282,51282,49752.3571428572,47011.7142857143,1.30693681954294,1.23494330476468,0,0,0,0,tests performed,PCR + antigen,2022-04-21,60261536,60261536,4028,4028,44241.9285714286,40468.7142857143,1.17222003527711,1.07224615244858,0,0,0,0,People,Not specified
CHE,OWID,2022-04-18,18525,35819.2142857143,2.12552495590038,4.10983178758591,0,0,2022-04-18,20666182,20666182,7879,7879,18525,35819.2142857143,2.12552495590038,4.10983178758591,0,0,0,0,tests performed,PCR + antigen,2022-04-19,21149454,21149454,118843,16977.5714285709,19145.1428571429,36797.5,2.21203268135677,4.25158867706528,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-04-21,48635.5,66224.8571428572,2.53146906143034,3.44699194939473,0,0,2022-04-21,36363665,36363665,60971,60971,48635.5,66224.8571428572,2.53146906143034,3.44699194939473,0,0,0,0,tests performed,PCR + antigen,2022-04-21,36604833,36604833,60971,60971,48635.5,66224.8571428572,2.5442299644277,3.46436791917018,0,0,0,0,Samples,PCR
CIV,OWID,2022-04-18,931.5,1324.25,0.0344316098960328,0.0489490707512844,0,0,2022-04-18,1488217,1488217,,842.875,931.5,1324.25,0.0344316098960328,0.0489490707512844,0,0,0,0,tests performed,,2022-04-19,1489194,1489194,977,977,909.714285714286,1395,0.0344876141373222,0.0528849799074987,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-04-18,2668.36,2506.60428571428,0.0980140435028139,0.0920724420634169,0,0,2022-04-18,2591379,2591379,,2668.35999999987,2668.36,2506.60428571428,0.0980140435028139,0.0920724420634169,0,0,0,0,tests performed,,2022-04-19,2664515,2664515,73136,73136,7701.76285714287,2423.84428571427,0.290128940599068,0.0913073263660918,0,0,0,0,Not specified,Not specified
COD,FIND,2022-04-21,835.214285714286,702.571428571429,0.00932564716466191,0.00784461348769474,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-04-21,993474,993474,1302,651,835.214285714286,702.571428571429,0.00932564716466191,0.00784461348769474,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-21,18088.0714285714,21992.0714285714,0.352828922255882,0.428980993963825,0,0,2022-04-21,34265156,34265156,21223,21223,18088.0714285714,21992.0714285714,0.352828922255882,0.428980993963825,0,0,0,0,tests performed,PCR + antigen,2022-04-21,34306661,34306661,19324,9662,16589.6428571429,22181.5178571429,0.326035077671184,0.435931801527875,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-04-21,195.571428571429,284.785714285714,0.35174717368962,0.512204522096608,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-04-21,476110,476110,391,195.5,195.571428571429,284.785714285714,0.35174717368962,0.512204522096608,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-04-08,7859.92857142857,8509.21428571429,1.52945077068257,1.65579422623473,0,0,2022-04-08,3233070,3233070,6051,6051,7859.92857142857,8509.21428571429,1.52945077068257,1.65579422623473,0,0,0,0,people tested,PCR,2022-04-20,4240743,4240743,77443,11063.2857142854,7437.85714285714,10430.7142857143,1.46012115093387,2.0476470918167,0,0,0,0,Samples,Not specified
CUB,FIND,2022-04-21,8811.42857142857,11904.0714285714,0.777913708080566,1.0509465373507,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-04-21,13644173,13644173,7999,7999,8811.42857142857,11904.0714285714,0.777913708080566,1.0509465373507,0,0,0,0,Samples,Not specified
CYP,OWID,2022-04-14,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-04-21,15580.0714285714,24661.5714285714,1.45274786077997,2.29954306054261,0,0,2022-04-21,54176700,54176700,15742,15742,15580.0714285714,24661.5714285714,1.45274786077997,2.29954306054261,0,0,0,0,tests performed,PCR + antigen,2022-04-21,55075486,55075486,21292,21292,16315.3571428571,25323,1.52351826901271,2.36464655896909,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-04-17,192080.142857143,306085.571428571,2.2893809840131,3.64819848780791,0,0,2022-04-17,124987432,124987432,,162672.857142851,192080.142857143,306085.571428571,2.2893809840131,3.64819848780791,0,0,0,0,tests performed,PCR,2022-04-20,123918215,123918215,1550412,221487.428571433,112957.401785714,282222.302295918,1.34819776789977,3.36845104430342,0,0,0,0,Samples,Not specified
DJI,OWID,2022-04-18,198.75,402.607142857143,0.198314303475265,0.401724554011978,0,0,2022-04-18,301567,301567,,137.375,198.75,402.607142857143,0.198314303475265,0.401724554011978,0,0,0,0,tests performed,,2022-04-18,301567,301567,434,86.7999999999884,202,418.428571428571,0.204453441295547,0.423510699826489,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-04-19,139.785714285714,,1.93684135517534,,,,2022-04-19,187690,187690,,58.833333333343,139.785714285714,,1.93684135517534,,0,0,,,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-04-21,14734.4285714286,22911.5,2.53460573206563,3.94121963730768,0,0,2022-04-21,66975604,66975604,13878,13878,14734.4285714286,22911.5,2.53460573206563,3.94121963730768,0,0,0,0,tests performed,unclear,2022-04-21,127114943,127114943,14878,14878,12323.0714285714,21878.1428571429,2.1276021112865,3.77730367008682,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-04-12,2326.07142857143,2777.42857142857,0.212354588459351,0.253560442734635,0,0,2022-04-12,3251191,3251191,,1055.5,2326.07142857143,2777.42857142857,0.212354588459351,0.253560442734635,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-04-18,2714.07142857143,3645.07142857143,0.151721797430649,0.203766482740307,0,0,2022-04-18,2699318,2699318,3634,3634,2714.07142857143,3645.07142857143,0.151721797430649,0.203766482740307,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-04-01,6122287,6122287,,13672.125,8293.12857142856,,0.0795440403664693,,0,0,,,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-04-20,50091.3571428572,65661.6428571429,1.07158265138341,1.40467101233414,0,0,2022-04-20,89693762,89693762,63816,63816,50091.3571428572,65661.6428571429,1.07158265138341,1.40467101233414,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-04-21,2723.78571428571,3418.35714285714,2.05539569803357,2.57952618259231,0,0,2022-04-21,3326100,3326100,2752,2752,2723.78571428571,3418.35714285714,2.05539569803357,2.57952618259231,0,0,0,0,tests performed,PCR,2022-04-21,3304993,3304993,4020,4020,2763.71428571429,3353.85714285714,2.0826784368608,2.52739799763161,0,0,0,0,Samples,Not specified
ETH,OWID,2022-04-18,3938.92857142857,5018.17857142857,0.0334158015156387,0.042571591759551,0,0,2022-04-18,4728446,4728446,,3420.25,3938.92857142857,5018.17857142857,0.0334158015156387,0.042571591759551,0,0,0,0,tests performed,,2022-04-21,4746224,4746224,6732,3366,4150.28571428571,5152.14285714286,0.0361007420956622,0.044815271364452,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-04-19,9128.85714285714,13865.4285714286,1.64532501451458,2.49901341521011,0,0,2022-04-19,10644343,10644343,8320,8320,9128.85714285714,13865.4285714286,1.64532501451458,2.49901341521011,0,0,0,0,tests performed,,2022-04-21,10644579,10644579,53163,7594.71428571455,9403.5,14044.9285714286,1.69707634001083,2.53472813055921,0,0,0,0,Samples,Not specified
FJI,OWID,2022-04-19,82.6071428571429,125.25,0.0914910115717737,0.138719834665893,0,0,2022-04-19,506642,506642,,180.5,82.6071428571429,125.25,0.0914910115717737,0.138719834665893,0,0,0,0,tests performed,PCR,2022-04-20,506281,506281,82,41,76.4285714285714,138.142857142857,0.0852997448979592,0.154177295918367,0,0,0,0,Samples,PCR
FRA,OWID,2022-04-18,378664.642857143,467028.428571429,5.61633654974849,6.92694415133678,0,0,2022-04-18,266263906,266263906,109622,109622,378664.642857143,467028.428571429,5.61633654974849,6.92694415133678,0,0,0,0,people tested,PCR + antigen,2022-04-21,266484045,266484045,85039,85039,399222.964285714,484920.535714286,6.11611000223235,7.42899984242249,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-04-18,175.071428571429,195.25,0.0768251714241958,0.0856799698441612,0,0,2022-04-18,1591228,1591228,,176.625,175.071428571429,195.25,0.0768251714241958,0.0856799698441612,0,0,0,0,tests performed,unclear,2022-04-18,1591228,1591228,1413,176.625,175.428571428571,179.228571428568,0.0788088820433834,0.0805159799768949,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-04-20,378243.285714286,634195,5.54551077640209,9.29807703049861,0,0,2022-04-20,495259875,495259875,355965,355965,378243.285714286,634195,5.54551077640209,9.29807703049861,0,0,0,0,tests performed,PCR + antigen,2022-04-21,506288096,506288096,371537,371537,389212.285714286,647594.857142857,5.73332182945358,9.53944638280142,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-04-15,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-04-18,579.321428571429,2391.19642857143,0.0182566208157054,0.0753556908812239,0,0,2022-04-18,2430490,2430490,,554.875,579.321428571429,2391.19642857143,0.0182566208157054,0.0753556908812239,0,0,0,0,tests performed,Unclear,2022-04-19,2432376,2432376,1886,1886,677.928571428572,2335.35714285714,0.0218172874015567,0.0751571184905591,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-04-18,139.428571428571,142.642857142857,0.0691784982453753,0.0707732894446795,0,0,2022-04-18,131519,131519,,107.125,139.428571428571,142.642857142857,0.0691784982453753,0.0707732894446795,0,0,0,0,tests performed,,2022-04-21,132325,132325,144,72,147.642857142857,175.285714285714,0.0750217770034843,0.0890679442508711,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-04-21,159.190476190478,208.819727891154,0.109794788843077,0.144024432106382,0,0,2022-04-21,,476592.80952381,,159.190476190473,159.190476190478,208.819727891154,0.109794788843077,0.144024432106382,0,0,0,0,tests performed,unclear,2022-04-19,310972,310972,3125,3125,543.357142857143,362.321428571429,0.38728235413909,0.258247632623969,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-04-21,196504.017857143,256670.071428571,18.9479135743204,24.7494294700827,0,0,2022-04-21,,78597220.25,,202108.75,196504.017857143,256670.071428571,18.9479135743204,24.7494294700827,0,0,0,0,samples tested,PCR + antigen,2022-04-21,78594069,78594069,163468,163468,196278.928571429,256670.071428571,18.8313276956182,24.6253546415208,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-04-20,207.704081632652,,1.8378452562284,,,,2022-04-20,147982,147982,392,392,207.704081632652,,1.8378452562284,,0,0,,,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,FIND,2022-04-20,7142.41071428572,8020.73214285714,0.398661013300163,0.447685428826588,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-04-20,4381418,4381418,24316,12158,7142.41071428572,8020.73214285714,0.398661013300163,0.447685428826588,0,0,0,0,People,Not specified
GUM,OWID,2022-04-17,358.857142857143,494.785714285714,2.10864207479636,2.90735741483168,0,0,2022-04-17,284436,284436,55,55,358.857142857143,494.785714285714,2.10864207479636,2.90735741483168,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-04-21,3276.66071428571,4683,0.802777086434679,1.14732815618755,0,0,2022-04-21,,4754565.5,,3681.5,3276.66071428571,4683,0.802777086434679,1.14732815618755,0,0,0,0,people tested,unclear,2022-04-21,4758247,4758247,3837,3837,3162.85714285714,4671.23809523807,0.770488950756917,1.13793863464996,0,0,0,0,People,Not specified
HTI,OWID,2022-04-13,322.153061224491,331.525510204081,0.0279121390896363,0.0287241912816424,0,0,2022-04-13,193793,193793,,512.25,322.153061224491,331.525510204081,0.0279121390896363,0.0287241912816424,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-21,7532.21428571429,9985.92857142857,0.781823503249612,1.03651242022177,0,0,2022-04-21,10834691,10834691,6633,6633,7532.21428571429,9985.92857142857,0.781823503249612,1.03651242022177,0,0,0,0,tests performed,PCR + antigen,2022-04-21,11285527,11285527,6633,6633,7532.21428571429,9985.92857142857,0.779732327713694,1.03374001774623,0,0,0,0,Samples,Not specified
IDN,FIND,2022-04-21,125597.178571429,127245.285714286,0.459181565681361,0.465207022836335,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-04-21,94216598,94575510.5,0,119637.5,125597.178571429,127245.285714286,0.459181565681361,0.465207022836335,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-04-21,2919114.35714286,539760.785714286,2.09494433293433,0.387367078102102,0,0,2022-04-21,833377052,833377052,449114,449114,2919114.35714286,539760.785714286,2.09494433293433,0.387367078102102,0,0,0,0,samples tested,PCR + antigen,2022-04-21,833377052,833377052,449114,449114,2919114.35714286,539760.785714286,2.11529412751185,0.391129870431017,0,0,0,0,Samples,Not specified
IRL,OWID,2022-04-21,7819.5,13826.3571428571,1.56926563305253,2.77475888414811,0,0,2022-04-21,12010533,12010533,7962,7962,7819.5,13826.3571428571,1.56926563305253,2.77475888414811,0,0,0,0,tests performed,PCR,2022-04-21,12009921,12009921,5999,5999,7859.71428571429,14782,1.59167968523983,2.9935196435804,0,0,0,0,Samples,Not specified
