id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
FJI,FIND,2022-08-08,1182.57142857143,1408.28571428571,1.31983418367347,1.57174744897959,0,0,2022-06-22,558519,558519,,976.333333333372,935.979591836737,1196.66326530612,1.01229663516157,1.29423569429935,0,0,0,0,tests performed,PCR,2022-08-08,613582,613582,3712,928,1182.57142857143,1408.28571428571,1.31983418367347,1.57174744897959,0,0,0,0,Samples,PCR
FRA,,,,,,,,,2022-06-18,278234000,278234000,179427,179427,182223.285714286,142116.285714286,2.70272738444848,2.10786220691,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,14.741394213108,29.4139097175703,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,FIND,2022-07-29,263.23809523809,191.119047619053,0.118256107474434,0.0858576134856483,0,0,2022-06-20,1599902,1599902,,113.625,110.357142857143,233,0.0471374221523185,0.0995225055410116,0,0,0,0,tests performed,unclear,2022-07-29,1609218,1609218,3293,274.416666666744,263.23809523809,191.119047619053,0.118256107474434,0.0858576134856483,0,0,0,0,Not specified,Not specified
GBR,,,,,,,,,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.79318813825028,4.26260291373108,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,1.0190885224813,0.982445410588053,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,FIND,2022-08-09,372.134453781515,520.829831932771,0.0119761353516402,0.0167614917108992,0,0,2022-06-20,2465238,2465238,,1750,850.023809523821,498.807359307339,0.0258892884279804,0.0151922422059462,0,0,0,0,tests performed,Unclear,2022-08-09,2492586,2492586,471,235.5,372.134453781515,520.829831932771,0.0119761353516402,0.0167614917108992,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,17.189208098299,17.2915300188027,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,FIND,2022-08-09,359.557142857146,360.889285714282,0.0273781423023792,0.0274795770741097,0,0,2022-06-22,708410,708410,,1109,869.571428571429,336.602040816323,0.0642608239054741,0.0248746954653929,0,0,0,0,tests performed,,2022-08-09,727855,727855,781,390.5,359.557142857146,360.889285714282,0.0273781423023792,0.0274795770741097,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0460783059547566,0.271523154269958,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,,,,,,,,,2022-06-22,142948,142948,,227.833333333343,189,166.042857142858,0.0917154724001939,0.0805751274155296,0,0,0,0,tests performed,,2022-07-11,145231,145231,1048,149.71428571429,126.746031746031,176.911111111112,0.0644034714156663,0.0898938572719067,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-08-09,582.285714285714,665.464285714286,0.415029019448121,0.474315242846961,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.148505928637526,0.0973960156959384,0,0,0,0,tests performed,unclear,2022-08-09,362684,362684,1167,583.5,582.285714285714,665.464285714286,0.415029019448121,0.474315242846961,0,0,0,0,Not specified,Not specified
GRC,FIND,2022-08-09,117230.875,110715.513888889,11.2473256260194,10.6222310168751,0,0,2022-06-22,84483362,84483362,,140373,85577.4285714286,83197.5952380949,8.19286148176043,7.96502517988552,0,0,0,0,samples tested,PCR + antigen,2022-08-09,90048917,90048917,728373,104053.285714284,117230.875,110715.513888889,11.2473256260194,10.6222310168751,0,0,0,0,Samples,PCR and rapid test
GRD,FIND,2022-07-27,125.071428571429,98.3571428571429,1.10682680151707,0.870417193426043,0,0,2022-06-13,169195,169195,,196.600000000006,249.428571428571,422.089285714286,2.00167379366481,3.38728260744953,0,0,0,0,tests performed,,2022-07-27,174037,174037,213,106.5,125.071428571429,98.3571428571429,1.10682680151707,0.870417193426043,0,0,0,0,Samples,PCR
GTM,FIND,2022-08-10,10264.2857142857,16189.2857142857,0.572911683092527,0.903621662998756,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.588803054268137,0.688458755119012,0,0,0,0,people tested,PCR + antigen,2022-08-10,5422926,5430481,0,7555,10264.2857142857,16189.2857142857,0.572911683092527,0.903621662998756,0,0,0,0,People,Not specified
GUM,,,,,,,,,2022-06-18,323516,323516,413,413,337.785714285714,332.571428571429,1.98075289552649,1.95017667193304,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.44464786649216,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.66285226466387,10.0957010585011,0,0,0,0,tests performed,Unclear,2022-07-19,54352132,54352132,1765562,126111.571428575,126111.571428571,77554.3571428571,16.8216048324092,10.3447188399169,0,0,0,0,Samples,Not specified
HRV,FIND,2022-08-10,3132.35714285714,3780.21428571429,0.763058987297721,0.920880459370106,0,0,2022-06-23,4922712,4922712,,2087.33333333302,1703.58571428573,1982.41428571427,0.419588440848821,0.488263145366908,0,0,0,0,people tested,unclear,2022-08-10,5082905,5082905,4446,4446,3132.35714285714,3780.21428571429,0.763058987297721,0.920880459370106,0,0,0,0,People,Not specified
HTI,,,,,,,,,2022-06-17,206594,206594,,176.200000000012,186.321428571429,222.178571428571,0.0162760694931324,0.019408362721253,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.517121886841055,0.668677382355727,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-08-10,88268.015873016,106257.071428571,0.32270665781802,0.388474398694708,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.456411900914478,0.869494626535435,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-08-10,103884748,104476610.222222,0,73982.7777777761,88268.015873016,106257.071428571,0.32270665781802,0.388474398694708,0,0,0,0,Samples and People,PCR and rapid test
IND,FIND,2022-08-10,376131.714285714,417262.857142857,0.272558423226102,0.302363512817975,0,0,2022-06-21,858526354,858526354,388641,388641,379792.285714286,407815,0.26982242253015,0.289731085604286,0,0,0,0,samples tested,PCR + antigen,2022-08-10,878877098,878877098,325081,325081,376131.714285714,417262.857142857,0.272558423226102,0.302363512817975,0,0,0,0,Samples,Not specified
IRL,FIND,2022-08-10,3662.28571428571,4483.71428571429,0.741653648093502,0.908002082971706,0,0,2022-06-23,12347313,12347313,5553,5553,4979.71428571429,4522.71428571429,0.998633975981332,0.906987005725887,0,0,0,0,tests performed,PCR,2022-08-10,12580909,12580909,8737,8737,3662.28571428571,4483.71428571429,0.741653648093502,0.908002082971706,0,0,0,0,Samples,Not specified
IRN,,,,,,,,,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.317909727246706,0.463006754071461,0,0,0,0,tests performed,PCR,2022-06-01,52269202,52269202,23645,23645,27951.7142857143,42363.0714285714,0.33278623558766,0.50436430927067,0,0,0,0,Samples,Not specified
