id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-05-11,2422.1632653061,3472.72959183675,0.236924754298212,0.339686270151601,0,0,2022-05-11,6838458,6838458,,1214,2422.1632653061,3472.72959183675,0.236924754298212,0.339686270151601,0,0,0,0,tests performed,PCR,2022-05-10,6838458,6838458,1890,1890,2936.14285714286,3320.85714285714,0.289588998633283,0.327533005509137,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-05-08,2499.28571428571,1261.1038961039,0.203932943863957,0.10290165249245,0,0,2022-05-08,1528022,1528022,,2321.5,2499.28571428571,1261.1038961039,0.203932943863957,0.10290165249245,0,0,0,0,tests performed,,2022-05-09,1528022,1528022,23215,1658.21428571432,1658.21428571429,2009.73376623376,0.139451205593666,0.16901301540945,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-05-08,19292.0714285714,22213.9285714286,1.65848671716024,1.90967079963734,0,0,2022-05-08,33779259,33779259,7413,7413,19292.0714285714,22213.9285714286,1.65848671716024,1.90967079963734,0,0,0,0,tests performed,PCR + antigen,2022-05-12,33779532,33823859.3333333,0,22163.6666666716,18625.9285714286,20035.6428571431,1.6070689017626,1.7287008504869,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-05-11,1390.83928571429,1409.94642857143,0.00836325955793981,0.00847815277153124,0,0,2022-05-11,13755893,13755893,7490,2496.66666666605,1390.83928571429,1409.94642857143,0.00836325955793981,0.00847815277153124,0,0,0,0,tests performed,PCR + antigen,2022-05-11,14039668,14039668,11918,11918,4394,5130.89285714286,0.0266805919035273,0.0311550428816913,0,0,0,0,Samples,Not specified
BGR,OWID,2022-05-11,5994.41071428571,7349.21428571429,0.869176537652777,1.06562011376737,0,0,2022-05-11,9909423,9909423,,7700.33333333396,5994.41071428571,7349.21428571429,0.869176537652777,1.06562011376737,0,0,0,0,tests performed,PCR + antigen,2022-05-12,9909423,9909423,6502,6502,5997.21428571429,7213.85714285714,0.863156920799408,1.03826383748664,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-05-12,3941.41071428571,3532.35714285714,2.25443115394468,2.02045829957595,0,0,2022-05-12,9766940,9766940,,5135.33333333395,3941.41071428571,3532.35714285714,2.25443115394468,2.02045829957595,0,0,0,0,units unclear,PCR,2022-05-12,9766940,9766940,15406,5135.33333333395,3958.64285714286,3527.5,2.32587711935538,2.07256169212691,0,0,0,0,Not specified,PCR
BHS,OWID,2022-05-09,126.071428571429,118.142857142857,0.317629079779067,0.297653539917607,0,0,2022-05-09,232777,232777,,134.14285714287,126.071428571429,118.142857142857,0.317629079779067,0.297653539917607,0,0,0,0,tests performed,PCR,2022-05-10,323009,323009,90232,90232,6558.64285714286,122.357142857143,16.6886586695747,0.3113413304253,0,1,0,0,Samples,Not specified
BIH,FIND,2022-05-12,521.357142857143,562.142857142857,0.158901902730004,0.17133278181739,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-05-12,1261599,1261599,439,439,521.357142857143,562.142857142857,0.158901902730004,0.17133278181739,0,0,0,0,Samples,Not specified
BLR,OWID,2022-05-10,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,0,0,tests performed,unclear,2022-05-12,13202907,13216967.8,0,3515.20000000112,5794.5571428572,9597.21428571429,0.613245543746132,1.01568571126196,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-05-11,583.452380952384,628.047619047616,1.440925579325,1.55106039303957,0,0,2022-05-11,546449,546449,,576.076923076878,583.452380952384,628.047619047616,1.440925579325,1.55106039303957,0,0,0,0,tests performed,PCR + antigen,2022-05-12,546449,546449,7489,576.076923076878,583.452380952384,628.047619047616,1.46596075616177,1.57800909308446,0,0,0,0,Samples and People,Not specified
BOL,,,,,,,,,2022-04-25,4165086,4165086,5195,5195,4529.57142857143,4926.78571428572,0.382793537341149,0.416362068913895,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-05-10,1359.44642857143,1250.69642857143,4.72509081628397,4.34710341238835,0,0,2022-05-10,664507,664507,,1535,1359.44642857143,1250.69642857143,4.72509081628397,4.34710341238835,0,0,0,0,tests performed,,2022-05-09,660727,660727,825,825,1309.78571428571,1239.64285714286,4.56371329019413,4.3193130910901,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-05-08,86.3428571428574,96.0142857142855,0.0175494075782837,0.0195151502868372,0,0,2022-05-08,91439,91439,,83.4285714285652,86.3428571428574,96.0142857142855,0.0175494075782837,0.0195151502868372,0,0,0,0,tests performed,,2022-05-09,91439,91439,391,130.333333333328,64.0816326530611,91.8326530612248,0.0132674187687497,0.0190129716482867,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-05-09,42429.2857142857,47526.5,1.1145682116665,1.24846612946709,0,0,2022-05-09,61306765,61306765,80050,80050,42429.2857142857,47526.5,1.1145682116665,1.24846612946709,0,0,0,0,tests performed,PCR + antigen,2022-05-12,61306765,61306765,80050,80050,42429.2857142857,47526.5,1.12419282799761,1.25924699274018,0,0,0,0,People,Not specified
CHE,OWID,2022-05-09,11081.5,15576.1428571429,1.27147124420027,1.787178426965,0,0,2022-05-09,20927607,20927607,10366,10366,11081.5,15576.1428571429,1.27147124420027,1.787178426965,0,0,0,0,tests performed,PCR + antigen,2022-05-10,21411781,21411781,75953,10850.4285714291,11471.0714285714,15755.3571428571,1.32536931583725,1.82037633077494,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-05-11,43599.7857142857,43687.8571428572,2.26936103506095,2.27394513713916,0,0,2022-05-11,37225524,37225524,46947,46947,43599.7857142857,43687.8571428572,2.26936103506095,2.27394513713916,0,0,0,0,tests performed,PCR + antigen,2022-05-12,37525296,37525296,58604,58604,44027.6428571429,45283.125,2.30318282366305,2.36885985561833,0,0,0,0,Samples,PCR
CIV,OWID,2022-05-11,759.928571428571,957.3125,0.0280897092005132,0.0353857332781491,0,0,2022-05-11,1508044,1508044,,837.333333333256,759.928571428571,957.3125,0.0280897092005132,0.0353857332781491,0,0,0,0,tests performed,,2022-05-12,1508777,1508777,733,733,786.964285714286,920.178571428571,0.029834115009261,0.0348843191837354,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-04-24,2664515,2664515,,12189.3333333335,6748.77714285714,2668.36,0.247895687415039,0.0980140435028139,0,0,0,0,tests performed,,2022-04-19,2664515,2664515,73136,73136,7701.76285714287,2423.84428571427,0.290128940599068,0.0913073263660918,0,0,0,0,Not specified,Not specified
COD,FIND,2022-05-12,1218.42857142857,1003.5,0.0136044547451298,0.0112046538113688,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-05-12,1018405,1018405,535,535,1218.42857142857,1003.5,0.0136044547451298,0.0112046538113688,0,0,0,0,Not specified,Not specified
COL,OWID,2022-05-05,16590.6428571429,18088.0714285714,0.323619832105024,0.352828922255882,0,0,2022-05-05,34497425,34497425,,17142.6000000015,16590.6428571429,18088.0714285714,0.323619832105024,0.352828922255882,0,0,0,0,tests performed,PCR + antigen,2022-05-06,34560302,34560302,85751,17150.200000003,16599.6428571429,16656.0476190474,0.326231606963875,0.327340125760027,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-05-12,286.857142857143,266.600000000002,0.515930113052415,0.479496402877701,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-05-12,482603,482603,403,403,286.857142857143,266.600000000002,0.515930113052415,0.479496402877701,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-05-06,7747.71428571429,6547.78571428572,1.50761517456899,1.27412301727297,0,0,2022-05-06,3433207,3433207,10060,10060,7747.71428571429,6547.78571428572,1.50761517456899,1.27412301727297,0,0,0,0,people tested,PCR,2022-05-11,4401922,4401922,110791,7913.64285714272,7913.64285714286,9130.78571428571,1.55352235122553,1.79245891525043,0,0,0,0,Samples,Not specified
CUB,FIND,2022-05-12,5544.35714285714,7502.21428571429,0.489481516982179,0.662330209739056,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-05-12,13771732,13771732,6425,6425,5544.35714285714,7502.21428571429,0.489481516982179,0.662330209739056,0,0,0,0,Samples,Not specified
CUW,OWID,2022-05-06,340.410714285714,426.232142857143,2.06564913156699,2.58642286740663,0,1,2022-05-06,15375,15375,2028,289.714285714286,340.410714285714,426.232142857143,2.06564913156699,2.58642286740663,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-05-11,9437.71428571429,13304.5,0.880010037314775,1.24056452516016,0,0,2022-05-11,54390041,54390041,7522,7522,9437.71428571429,13304.5,0.880010037314775,1.24056452516016,0,0,0,0,tests performed,PCR + antigen,2022-05-12,55304968,55304968,7765,7765,9522.07142857143,13516.6428571429,0.889165321558636,1.26217600683004,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-05-01,152005.642857143,193302.642857143,1.81173765826825,2.3039518199742,0,0,2022-05-01,127148605,127148605,,153104,152005.642857143,193302.642857143,1.81173765826825,2.3039518199742,0,0,0,0,tests performed,PCR,2022-05-05,127218098,127218098,1071728,153104,215811.6875,132535.401785714,2.57581026807028,1.58187006810029,0,0,0,0,Samples,Not specified
DJI,OWID,2022-05-01,322.241071428571,208.6875,0.321534659781033,0.208230018649028,0,0,2022-05-01,305941,305941,,288.142857142841,322.241071428571,208.6875,0.321534659781033,0.208230018649028,0,0,0,0,tests performed,,2022-04-30,305941,305941,2017,336.166666666686,324.82857142857,225.385714285716,0.328773857721224,0.228123192596879,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-05-06,301.988095238096,157.440476190476,4.18428331261564,2.18146201006589,0,0,2022-05-06,192785,192785,,0,301.988095238096,157.440476190476,4.18428331261564,2.18146201006589,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-05-10,8066.92857142857,10511.3571428571,1.38766721072268,1.80815604330502,0,0,2022-05-10,64399327,64399327,7920,7920,8066.92857142857,10511.3571428571,1.38766721072268,1.80815604330502,0,0,0,0,tests performed,unclear,2022-05-12,127324433,127324433,18084,9042,9116.64285714286,11808.4404761908,1.57400601815312,2.03875008221527,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-05-08,2018.14285714286,1183.21428571429,0.184242792640273,0.10801946131826,0,0,2022-05-08,3293899,3293899,3238,3238,2018.14285714286,1183.21428571429,0.184242792640273,0.10801946131826,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-05-06,1915.92857142857,2384.78571428571,0.107104081176995,0.133314094555283,0,0,2022-05-06,2738703,2738703,2483,2483,1915.92857142857,2384.78571428571,0.107104081176995,0.133314094555283,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-05-01,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-05-09,63087.2142857143,54504.1428571429,1.34959737984099,1.16598345993438,0,0,2022-05-09,90924252,90924252,79926,79926,63087.2142857143,54504.1428571429,1.34959737984099,1.16598345993438,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-05-09,2263.07142857143,2599.35714285714,1.70773613145563,1.96150066470353,0,0,2022-05-09,3367300,3367300,2924,2924,2263.07142857143,2599.35714285714,1.70773613145563,1.96150066470353,0,0,0,0,tests performed,PCR,2022-05-03,3334182,3334182,7486,2495.33333333349,2519.85714285714,2884.57142857143,1.89891269243191,2.17375390246528,0,0,0,0,Samples,Not specified
ETH,OWID,2022-05-11,3306.60714285714,4461.625,0.0280515185721771,0.0378500835274451,0,0,2022-05-11,4820100,4820100,,3103.33333333302,3306.60714285714,4461.625,0.0280515185721771,0.0378500835274451,0,0,0,0,tests performed,,2022-05-12,48203795,48203795,43383695,43383695,3102059.10714286,4167.02142857142,26.9828738313112,0.0362463156168141,0,1,0,0,Not specified,Not specified
FIN,OWID,2022-05-10,7513.21428571429,8839.57142857143,1.35413219970984,1.5931860649607,0,0,2022-05-10,10831571,10831571,8163,8163,7513.21428571429,8839.57142857143,1.35413219970984,1.5931860649607,0,0,0,0,tests performed,,2022-05-12,10832080,10832080,58460,8351.4285714291,7985.57142857143,9204.71428571429,1.44117874545595,1.66120091783329,0,0,0,0,Samples,Not specified
FJI,OWID,2022-05-08,528.214285714286,74,0.585020346366854,0.0819582256708669,0,0,2022-05-08,514379,514379,,1493.25,528.214285714286,74,0.585020346366854,0.0819582256708669,0,0,0,0,tests performed,PCR,2022-05-09,508406,508406,315,78.75,126,63,0.140625,0.0703125,0,0,0,0,Samples,PCR
FRA,OWID,2022-05-07,220315.714285714,334542,3.26771253130602,4.96191154222657,0,0,2022-05-07,271102513,271102513,176874,176874,220315.714285714,334542,3.26771253130602,4.96191154222657,0,0,0,0,people tested,PCR + antigen,2022-05-12,271490188,271490188,56378,56378,219240.428571429,333218.642857143,3.35877115806337,5.1049214519892,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-05-11,110.438775510211,187.998724489789,0.0484629498352931,0.0824979515750365,0,0,2022-05-11,1594523,1594523,,90.1000000000931,110.438775510211,187.998724489789,0.0484629498352931,0.0824979515750365,0,0,0,0,tests performed,unclear,2022-05-11,1594523,1594523,901,81.9090909091756,104.678571428571,193.758928571429,0.0470254139391606,0.0870435438326274,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-05-08,274315.142857143,347763.928571429,4.02179665389658,5.098645994191,0,0,2022-05-08,500308676,500308676,191125,191125,274315.142857143,347763.928571429,4.02179665389658,5.098645994191,0,0,0,0,tests performed,PCR + antigen,2022-05-12,511874306,511874306,337789,112596.333333313,231804.857142857,337403.571428571,3.41461946708978,4.97014953640768,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-05-11,496.160714285714,506.366071428572,0.0156359105284623,0.0159575201331777,0,0,2022-05-11,2441751,2441751,,1002,496.160714285714,506.366071428572,0.0156359105284623,0.0159575201331777,0,0,0,0,tests performed,Unclear,2022-05-12,2442206,2442206,455,455,497.714285714286,403.828571428578,0.0160175807200555,0.0129961243339419,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-05-11,175.089285714286,156.383928571429,0.0868718206065452,0.0775910218217052,0,0,2022-05-11,135624,135624,,89.666666666657,175.089285714286,156.383928571429,0.0868718206065452,0.0775910218217052,0,0,0,0,tests performed,,2022-05-11,135624,135624,269,134.5,161.714285714286,140.714285714286,0.0821718931475029,0.0715011614401858,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-05-05,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-05-12,318888,318888,1677,279.5,343.54761904762,543.600732600732,0.244866442656893,0.387455974768875,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-05-11,107118.809523809,160419.244047619,10.3289386505918,15.4684367526871,0,0,2022-05-11,80897630,80897630,,105965.666666672,107118.809523809,160419.244047619,10.3289386505918,15.4684367526871,0,0,0,0,samples tested,PCR + antigen,2022-05-12,81003093,81003093,105463,105463,108710.857142857,151193.642857143,10.4299009059635,14.5057702060005,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-05-11,479.214285714286,247.714285714286,4.24027151895134,2.191870864171,0,0,2022-05-11,156652,156652,714,714,479.214285714286,247.714285714286,4.24027151895134,2.191870864171,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,FIND,2022-05-07,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-07,4503180,4503180,16984,8492,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,0,0,People,Not specified
GUM,OWID,2022-05-07,674.285714285714,301.285714285714,3.96209816601863,1.77035276104519,0,0,2022-05-07,295838,295838,5047,5047,674.285714285714,301.285714285714,3.96209816601863,1.77035276104519,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-05-11,3501.39285714286,3205.57142857143,0.857836133007467,0.785360315325719,0,0,2022-05-11,4824073,4824073,,4506,3501.39285714286,3205.57142857143,0.857836133007467,0.785360315325719,0,0,0,0,people tested,unclear,2022-05-12,4832076,4832076,3772,3772,3450.14285714286,3311.28571428571,0.840473290412389,0.806646946232817,0,0,0,0,People,Not specified
HTI,OWID,2022-05-02,179.979591836735,304.673469387756,0.0155938775858542,0.0263976639618118,0,0,2022-05-02,197452,197452,,156.5,179.979591836735,304.673469387756,0.0155938775858542,0.0263976639618118,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-11,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-05-12,112191,119459.142857143,0.410168760328161,0.436740991127444,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-05-12,96968564,96968564,542508,180836,112191,119459.142857143,0.410168760328161,0.436740991127444,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-05-11,429486.571428571,2929968.14285714,0.308227204831513,2.10273370809786,0,0,2022-05-11,841986891,841986891,472190,472190,429486.571428571,2929968.14285714,0.308227204831513,2.10273370809786,0,0,0,0,samples tested,PCR + antigen,2022-05-12,842458167,842458167,1428309,476103,427601.357142857,404399.357142857,0.309855157769729,0.293042163024786,0,0,0,0,Samples,Not specified
