iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BEL,OWID,2022-03-03,36167,52948.2857142857,3.10917826121568,4.5518195844691,0,0,2022-03-03,31865935,31865935,35564,35564,36167,52948.2857142857,3.10917826121568,4.5518195844691,0,0,0,0,"",PCR + antigen,2022-03-05,31867095,31867095,35991,35991,36714.4285714286,52673.2857142857,3.167767780106,4.5447183532602,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-03-06,527.142857142857,391.523809523808,0.0245215834092788,0.0182128689061508,0,0,2022-03-06,324311,324311,,524.384615384624,527.142857142857,391.523809523808,0.0245215834092788,0.0182128689061508,0,0,0,0,"",,2022-03-06,317494,323824.071428571,0,486.92857142858,497.79081632653,379.25,0.0238143240839368,0.0181433287087978,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-03-06,22719.5714285714,34461.2857142857,0.136615117831327,0.207219252496798,0,0,2022-03-06,13507491,13507491,20132,20132,22719.5714285714,34461.2857142857,0.136615117831327,0.207219252496798,0,0,0,0,"",PCR + antigen,2022-03-06,13546950,13546950,20009,20009,24148.7857142857,31284.7857142857,0.146632657398404,0.18996281302507,0,0,0,0,Samples,Not specified
BGR,OWID,2022-03-05,17980.3333333333,26250.761904762,2.60710929187168,3.80630347679592,0,0,2022-03-05,9264285,9264285,10686,10686,17980.3333333333,26250.761904762,2.60710929187168,3.80630347679592,0,0,0,0,"",PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-03-06,11058.4761904761,25326.8095238096,6.32529189323092,14.4865766497128,0,0,2022-03-06,9444181,9444181,,7423.5,11058.4761904761,25326.8095238096,6.32529189323092,14.4865766497128,0,0,0,0,"",PCR,2022-03-06,9444181,9444181,6999,6999,11398.5,22803.1428571429,6.69712103407756,13.3978512674165,0,0,0,0,Not specified,PCR
BHS,OWID,2022-03-05,355.75,388.778571428571,0.896289876396398,0.979503296503955,0,0,2022-03-05,222475,222475,166,166,355.75,388.778571428571,0.896289876396398,0.979503296503955,0,0,0,0,"",PCR,2022-03-02,221075,221075,184,184,345.857142857143,,0.880043620501636,,0,0,0,,Samples,Not specified
BIH,FIND,2022-03-06,1264,2006.92857142857,0.385248399878086,0.611681978490878,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-06,1214377,1214377,407,407,1264,2006.92857142857,0.385248399878086,0.611681978490878,0,0,0,0,Samples,Not specified
BLR,OWID,2022-03-06,18066.4047619049,25833.6904761904,1.91323300030646,2.73578887388655,0,0,2022-03-06,,12543509.3333333,,16442.6666666679,18066.4047619049,25833.6904761904,1.91323300030646,2.73578887388655,0,0,0,0,"",unclear,2022-03-04,12510624,12510624,21696,21696,18756.5,26945.1428571429,1.98502487035665,2.85163962928806,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-02-23,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,2022-02-23,496949,496949,,1249,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,0,0,tests performed,PCR + antigen,2022-02-24,496949,496949,2498,1249,1477.60526315789,1846.89473684211,3.71257603808516,4.64043903729173,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-01,5341.28571428572,9912.92857142857,0.451391414124585,0.83774040284073,0,0,2022-03-01,3884359,3884359,1874,1874,5341.28571428572,9912.92857142857,0.451391414124585,0.83774040284073,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-03-03,19429.625,166910.589285714,0.0907954230242038,0.779979930719999,0,0,2022-03-03,69951873,69951873,,19429.625,19429.625,166910.589285714,0.0907954230242038,0.779979930719999,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-03,69951873,69951873,310874,22205.2857142836,22205.2857142857,169090.071428571,0.104466457380237,0.795497115758784,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-27,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-02-24,1691485,1691485,7897,7897,10432.5,7233.21428571429,13.5136010362694,9.36944855662472,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-02-18,2165678,2165678,,3826.20000000019,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,0,0,tests performed,,2022-02-18,2165678,2165678,57393,2608.77272727294,2608.77272727274,3670.32846320346,1.10917207792208,1.56051380238242,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-02,127,100.442857142857,0.0258130763353643,0.0204152688092178,0,0,2022-03-02,85587,85587,,127,127,100.442857142857,0.0258130763353643,0.0204152688092178,0,0,0,0,tests performed,,2022-03-02,85587,85587,2794,127,127,91.6428571428571,0.0262939958592133,0.0189736764270926,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-03-05,48045.6428571429,60617.5,1.26210341126772,1.592351542886,0,0,2022-03-05,58443951,58443951,29196,29196,48045.6428571429,60617.5,1.26210341126772,1.592351542886,0,0,0,0,"",PCR + antigen,2022-03-04,58276405,58276405,37824,37824,51241.3571428572,65223.1428571429,1.35767466331559,1.72813160026344,0,0,0,0,People,Not specified
CHE,OWID,2022-03-06,45016.6428571429,58490.6428571429,5.16512808764975,6.71111044963634,0,0,2022-03-06,18999657,18999657,22188,22188,45016.6428571429,58490.6428571429,5.16512808764975,6.71111044963634,0,0,0,0,"",PCR + antigen,2022-03-04,19344681,19344681,60108,60108,43549.2142857143,65397.6428571429,5.03168275975902,7.55605347858381,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-03-06,89490.1428571429,112424.714285714,4.65794590259869,5.85168623648223,0,0,2022-03-06,33278712,33278712,91792,91792,89490.1428571429,112424.714285714,4.65794590259869,5.85168623648223,0,0,0,0,"",PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-03-06,2247.11904761905,2270,0.0830616494230424,0.083907412199672,0,0,2022-03-06,1428735,1428735,2849,2849,2247.11904761905,2270,0.0830616494230424,0.083907412199672,0,0,0,0,"",,2022-03-06,1425886,1427310.5,0,1424.5,2146.60714285714,2222.67857142857,0.0813786922002101,0.0842625889539985,0,0,0,0,Not specified,Not specified
COD,FIND,2022-03-06,565.607142857143,792.285714285714,0.00631532857892546,0.00884632501072693,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-06,958871,959076.5,0,205.5,565.607142857143,792.285714285714,0.00631532857892546,0.00884632501072693,0,0,0,0,Not specified,Not specified
COL,OWID,2022-03-06,28312.1428571429,35219.9285714286,0.552261355804986,0.68700577001026,0,0,2022-03-06,33288779,33288779,24547,24547,28312.1428571429,35219.9285714286,0.552261355804986,0.68700577001026,0,0,0,0,"",PCR + antigen,2022-03-06,33350542,33350542,68817,22939,30552.5,33357.4285714286,0.600446121494409,0.655571184313593,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-06,352.607142857143,453.25,0.634185508735869,0.815197841726619,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-06,464064,464224,0,160,352.607142857143,453.25,0.634185508735869,0.815197841726619,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-03-01,9206.42857142857,11356.7857142857,1.79146402487551,2.20989853856065,0,0,2022-03-01,2915067,2915067,8870,8870,9206.42857142857,11356.7857142857,1.79146402487551,2.20989853856065,0,0,0,0,"",PCR,2022-03-04,3801529,3801529,88662,9851.33333333349,10258.7653061224,14433.2653061225,2.01389189362435,2.8333854154147,0,0,0,0,Samples,Not specified
CUB,FIND,2022-03-05,11872.3571428571,13818.5178571429,1.04814665338193,1.2199627312742,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-05,13144100,13144100,11083,11083,11872.3571428571,13818.5178571429,1.04814665338193,1.2199627312742,0,0,0,0,Samples,Not specified
CYP,OWID,2022-03-03,103035.428571429,104748.5,114.994256250164,116.906155657614,0,0,2022-03-03,25985055,25985055,98468,98468,103035.428571429,104748.5,114.994256250164,116.906155657614,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-03-06,40271.7857142857,87296.8571428572,3.75510156127586,8.13990635720269,0,0,2022-03-06,51941441,51941441,11985,11985,40271.7857142857,87296.8571428572,3.75510156127586,8.13990635720269,0,0,0,0,"",PCR + antigen,2022-03-06,52841933,52841933,21183,21183,42195.5714285714,89189.2142857143,3.94019716393421,8.32843536144498,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-02-27,294182,364912,3.50632119812534,4.34934387913031,0,0,2022-02-27,111302295,111302295,,281283.285714284,294182,364912,3.50632119812534,4.34934387913031,0,0,0,0,tests performed,PCR,2022-03-01,111371788,111371788,1986339,283762.714285716,300567.928571429,363234,3.58741440575084,4.3353623603552,0,0,0,0,Samples,Not specified
DJI,OWID,2022-03-05,408.928571428571,,0.408032124850275,,,,2022-03-05,286712,286712,912,912,408.928571428571,,0.408032124850275,,0,0,,,"",,2022-03-05,286712,286712,912,912,357.642857142857,424.785714285714,0.361986697513013,0.429945054945055,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-03-06,67964.7142857143,127891.785714286,11.6912409308366,21.999852358313,0,0,2022-03-06,63091541,63091541,34816,34816,67964.7142857143,127891.785714286,11.6912409308366,21.999852358313,0,0,0,0,"",unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-03-06,4949.5,5447.21428571429,0.451855872811724,0.497293820681669,0,0,2022-03-06,3148849,3148849,5001,5001,4949.5,5447.21428571429,0.451855872811724,0.497293820681669,0,0,0,0,"",PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-03,4488.35714285714,7454.35714285714,0.250907771275355,0.4167128589536,0,0,2022-03-03,2534499,2534499,7212,7212,4488.35714285714,7454.35714285714,0.250907771275355,0.4167128589536,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-03-04,91934.4285714286,127681.714285714,1.96671330826656,2.73143946843484,0,0,2022-03-04,86134414,86134414,68939,68939,91934.4285714286,127681.714285714,1.96671330826656,2.73143946843484,0,0,0,0,"",PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-03-06,7093.21428571429,9556.42857142857,5.35260980760035,7.21137572286239,0,0,2022-03-06,3158142,3158142,3335,3335,7093.21428571429,9556.42857142857,5.35260980760035,7.21137572286239,0,0,0,0,"",PCR,2022-03-06,3139577,3139577,3409,3409,7136.85714285714,10393.6530612245,5.37818925610938,7.83244390446457,0,0,0,0,Samples,Not specified
ETH,OWID,2022-03-05,5199.16666666665,5780.11904761907,0.0441069997156733,0.0490354946350172,0,0,2022-03-05,4527005,4527005,10603,10603,5199.16666666665,5780.11904761907,0.0441069997156733,0.0490354946350172,0,0,0,0,"",,2022-03-06,4527005,4529513,0,2508,5049.21428571429,5464.14285714286,0.0439199600371793,0.0475291644092312,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-03-05,12917,17055.2857142857,2.32807490356161,3.07393223229089,0,0,2022-03-05,10032456,10032456,2170,2170,12917,17055.2857142857,2.32807490356161,3.07393223229089,0,0,0,0,"",,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-03-06,175.5,166.428571428571,0.194373900070772,0.184326897503011,0,0,2022-03-06,498190,498190,,107,175.5,166.428571428571,0.194373900070772,0.184326897503011,0,0,0,0,"",PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-03-04,289004.571428571,460669.928571429,4.28650249812482,6.83263517207185,0,0,2022-03-04,248823939,248823939,285175,285175,289004.571428571,460669.928571429,4.28650249812482,6.83263517207185,0,0,0,0,"",PCR + antigen,2022-03-06,248585623,248585623,300315,300315,301776.928571429,463815.928571429,4.62323327161548,7.10567651088379,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-26,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-03-05,1095.71428571429,930.5,0.48082339030892,0.408323748732353,0,0,2022-03-05,1576525,1576525,2256,2256,1095.71428571429,930.5,0.48082339030892,0.408323748732353,0,0,0,0,"",unclear,2022-03-05,1576525,1576525,2256,2256,980.142857142857,1046.07142857143,0.440315748941086,0.469933256321397,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-03-06,669068.285714286,932750.928571429,9.80936219811742,13.6752733530322,0,0,2022-03-06,468407190,468407190,552252,552252,669068.285714286,932750.928571429,9.80936219811742,13.6752733530322,0,0,0,0,"",PCR + antigen,2022-02-15,464167208,464167208,958101,958101,1097904.71428571,1238690.64285714,16.1727707374969,18.2466288020673,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-03-06,17245.119047619,46587.619047619,4.33319162867304,11.7060995809608,0,0,2022-03-06,,13497076.6666667,,2228.33333333209,17245.119047619,46587.619047619,4.33319162867304,11.7060995809608,0,0,0,0,"",PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-03-05,3458.04761904761,2002.40952380953,0.108976228100668,0.0631035373300375,0,0,2022-03-05,2333852,2333852,,2107.66666666651,3458.04761904761,2002.40952380953,0.108976228100668,0.0631035373300375,0,0,0,0,"",Unclear,2022-03-05,2333852,2333852,6323,2107.66666666651,3458.04761904761,1996.02380952382,0.111287858238587,0.0642365979958105,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-03-02,120.529411764705,206.888955582233,0.0484650040450181,0.0831902680213583,0,0,2022-03-02,144671,144671,,120.529411764699,120.529411764705,206.888955582233,0.0484650040450181,0.0831902680213583,0,0,0,0,tests performed,PCR,2022-03-02,144671,144671,2049,170.75,40.7619047619041,286.656462585034,0.016864668912662,0.118600108640891,1,0,0,0,Not specified,Not specified
GNQ,FIND,2022-03-05,450.714285714286,351.642857142857,0.321250381834844,0.250636391406171,0,0,2022-02-28,463549,463549,,44038.25,12913.7142857143,335.757142857141,8.90667938880529,0.231574058227233,0,1,0,0,tests performed,unclear,2022-03-05,290997,290997,834,278,450.714285714286,351.642857142857,0.321250381834844,0.250636391406171,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-03-06,296006.714285714,318090.732142857,28.5424679905618,30.6719209467608,0,0,2022-03-06,67391555,67391555,178935,178935,296006.714285714,318090.732142857,28.5424679905618,30.6719209467608,0,0,0,0,"",PCR + antigen,2022-03-06,67391555,67391555,178935,178935,288922.642857143,316016.071428571,27.7197201244501,30.3191088389688,0,0,0,0,Samples,PCR and rapid test
GTM,,,,,,,,,2022-02-11,3752906,3752906,15530,15530,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,0,0,people tested,PCR + antigen,2022-02-16,3781718,3781718,16081,16081,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-03-06,5910.90476190478,10226.9523809524,1.44816302837421,2.5055883874986,0,0,2022-03-06,4547463,4547463,3866,3866,5910.90476190478,10226.9523809524,1.44816302837421,2.5055883874986,0,0,0,0,"",unclear,2022-03-06,4548820,4548820,1357,1357,5568.71428571429,9965.64285714286,1.35656864451018,2.4276840090482,0,0,0,0,People,Not specified
HUN,OWID,2022-03-06,16003,25594.8095238096,1.66106818631449,2.65667211365239,0,0,2022-03-06,,10414104,,13989,16003,25594.8095238096,1.66106818631449,2.65667211365239,0,0,0,0,"",PCR + antigen,2022-03-06,10836962,10864940,0,13989,16003,25594.8095238096,1.65662525879917,2.64956620329292,0,0,0,0,Samples,Not specified
IDN,OWID,2022-03-06,240014.785714286,284103.285714286,0.868480362105219,1.02801218565819,0,0,2022-03-06,57539120,57539120,205542,205542,240014.785714286,284103.285714286,0.868480362105219,1.02801218565819,0,0,0,0,"",PCR + rapid molecular + antigen,2022-03-06,87107018,87107018,357011,357011,435953.071428571,484719.401785714,1.59383846181166,1.77212749808322,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-03-06,964928.571428572,1366293.21428571,0.692494844353841,0.980539943353241,0,0,2022-03-06,772824246,772824246,909985,909985,964928.571428572,1366293.21428571,0.692494844353841,0.980539943353241,0,0,0,0,"",PCR + antigen,2022-03-06,772824246,772824246,909985,909985,964928.571428572,1366293.21428571,0.699221575755267,0.990064676831164,0,0,0,0,Samples,Not specified
IRL,OWID,2022-03-06,11708.0714285714,16487.1428571429,2.34964820284947,3.30874182146452,0,0,2022-03-06,11446028,11446028,7815,7815,11708.0714285714,16487.1428571429,2.34964820284947,3.30874182146452,0,0,0,0,"",PCR,2022-03-04,11426271,11426271,11173,11173,12551.2142857143,16662.9285714286,2.54176068969508,3.3744286292889,0,0,0,0,Samples,Not specified
IRN,OWID,2022-03-06,78835.6190476189,87133.6130952383,0.927164162427147,1.02475460179871,0,0,2022-03-06,47726758,47726758,79216,79216,78835.6190476189,87133.6130952383,0.927164162427147,1.02475460179871,0,0,0,0,"",PCR,2022-02-24,46938366,46938366,76237,76237,80828.2142857143,,0.962320839661809,,0,0,0,,Samples,Not specified
IRQ,OWID,2022-02-22,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,2022-02-22,17887384,17887384,,16642.6666666679,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,0,0,samples tested,unclear,2022-02-24,17921881,17921881,17059,17059,17950.5714285714,24741.2193877551,0.446276295367611,0.615101294974394,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-03-03,5509.21428571429,4767.57142857143,14.9385406562894,12.9275348396154,0,0,2022-03-03,1196083,1196083,5981,5981,5509.21428571429,4767.57142857143,14.9385406562894,12.9275348396154,0,0,0,0,"",PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-03-06,67865.6428571429,116750.071428571,7.30444977474361,12.5659317004167,0,0,2022-03-06,49173248,49173248,57136,57136,67865.6428571429,116750.071428571,7.30444977474361,12.5659317004167,0,0,0,0,"",unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-03-06,402421.071428571,569287.071428572,6.66619066133434,9.43036145126191,0,0,2022-03-06,189780403,189780403,296246,296246,402421.071428571,569287.071428572,6.66619066133434,9.43036145126191,0,0,0,0,"",PCR + antigen,2022-03-06,189780403,189780403,296246,296246,402421.071428571,569287.071428572,6.65576844015367,9.41561760161046,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-03-06,2269.78571428571,1772.07142857143,0.763347812847689,0.595962359220138,0,0,2022-03-06,867379,867379,5408,5408,2269.78571428571,1772.07142857143,0.763347812847689,0.595962359220138,0,0,0,0,"",PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-03-01,46668.6530612246,64812.3112244898,4.54460542213509,6.31143951434613,0,0,2022-03-01,16319298,16319298,,36619.5,46668.6530612246,64812.3112244898,4.54460542213509,6.31143951434613,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-03-06,163675.5,189045.285714286,1.2984884284269,1.49975479499777,0,0,2022-03-06,38394244,38394244,72152,72152,163675.5,189045.285714286,1.2984884284269,1.49975479499777,0,0,0,0,"",PCR,2022-03-02,37655932,37655932,168484,168484,165626.071428571,186667.5,1.3095454586528,1.47591242607293,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-03-05,4773.21428571429,6154.57142857143,0.0868082812821829,0.111930396534201,0,0,2022-03-05,3393679,3393679,12045,12045,4773.21428571429,6154.57142857143,0.0868082812821829,0.111930396534201,0,0,0,0,"",PCR + antigen,2022-03-05,3393679,3393679,12045,12045,4700.5,6227.28571428572,0.0874170091685109,0.115811231226604,0,0,0,0,Not specified,Not specified
