iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
COL,OWID,2022-03-13,25050.5714285714,31188.2142857143,0.488640602395881,0.608362482256251,0,0,2022-03-13,33454880,33454880,21405,21405,25050.5714285714,31188.2142857143,0.488640602395881,0.608362482256251,0,0,0,0,tests performed,PCR + antigen,2022-03-17,33623076,33623076,27212,27212,24382.2142857143,28693.3571428571,0.479181932781367,0.563908518421814,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-17,280.5,346.642857142857,0.504496402877698,0.623458376156218,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-17,467048,467048,364,182,280.5,346.642857142857,0.504496402877698,0.623458376156218,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-03-06,8715.14285714286,10574.0714285714,1.69586553342471,2.05759143339666,0,0,2022-03-06,2960661,2960661,6639,6639,8715.14285714286,10574.0714285714,1.69586553342471,2.05759143339666,0,0,0,0,people tested,PCR,2022-03-16,3913872,3913872,59204,9867.33333333349,9431.83333333332,10421.7380952381,1.85155738777647,2.04588498139735,0,0,0,0,Samples,Not specified
CUB,,,,,,,,,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-17,13285025,13285025,54527,54527,11257.2142857143,12267.3214285714,0.993838994059706,1.08301592906961,1,0,1,0,Samples,Not specified
CYP,OWID,2022-03-13,92058,104538.142857143,102.7427302303,116.671383370788,0,0,2022-03-13,26858601,26858601,68993,68993,92058,104538.142857143,102.7427302303,116.671383370788,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-03-13,33958.2857142857,60143.6428571429,3.16640569674892,5.6080326011856,0,0,2022-03-13,52170155,52170155,10862,10862,33958.2857142857,60143.6428571429,3.16640569674892,5.6080326011856,0,0,0,0,tests performed,PCR + antigen,2022-03-17,53196535,53196535,31707,31707,32537.1428571429,49573.7857142857,3.0382988941211,4.62917039072609,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-03-06,273144.714285714,331696.714285714,3.25558022535671,3.95345473430911,0,0,2022-03-06,113157338,113157338,,263934.428571433,273144.714285714,331696.714285714,3.25558022535671,3.95345473430911,0,0,0,0,tests performed,PCR,2022-03-15,115543863,115543863,2317032,331004.571428567,298005.357142857,300567.928571429,3.55682895472712,3.58741440575084,0,0,0,0,Samples,Not specified
DJI,OWID,2022-03-12,373.857142857143,,0.373037579295431,,,,2022-03-12,289377,289377,,409.5,373.857142857143,,0.373037579295431,,0,0,,,tests performed,,2022-03-16,290949,290949,1026,1026,395.5,377.142857142857,0.400303643724696,0.381723539618276,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-03-13,53530.3571428571,93813.5,9.2082532685997,16.1377303295098,0,0,2022-03-13,63436215,63436215,24038,24038,53530.3571428571,93813.5,9.2082532685997,16.1377303295098,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-03-14,3934.5,4628.78571428572,0.359193238019543,0.422576827757756,0,0,2022-03-14,3174924,3174924,4382,4382,3934.5,4628.78571428572,0.359193238019543,0.422576827757756,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-12,4130.07142857143,5596.14285714286,0.23087891278884,0.312835117022439,0,0,2022-03-12,2579024,2579024,5316,5316,4130.07142857143,5596.14285714286,0.23087891278884,0.312835117022439,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-03-11,89117.8571428572,107685.642857143,1.90645961878014,2.30367219557834,0,0,2022-03-11,86849594,86849594,62756,62756,89117.8571428572,107685.642857143,1.90645961878014,2.30367219557834,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-03-13,5571.92857142857,8834.92857142857,4.20463252868919,6.66692467138894,0,0,2022-03-13,3193072,3193072,2593,2593,5571.92857142857,8834.92857142857,4.20463252868919,6.66692467138894,0,0,0,0,tests performed,PCR,2022-03-17,3193333,3193333,4678,4678,5007.45238095239,8006.67619047617,3.77351347471921,6.03366706139877,0,0,0,0,Samples,Not specified
ETH,OWID,2022-03-12,4851.28571428572,5141.61904761907,0.0411557604014716,0.0436187959361633,0,0,2022-03-12,4559980,4559980,4850,4850,4851.28571428572,5141.61904761907,0.0411557604014716,0.0436187959361633,0,0,0,0,tests performed,,2022-03-17,4581546,4581546,4790,4790,4795.21428571429,4931.64285714286,0.0417105727507244,0.0428972796453051,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-03-12,12302.7142857143,16175.7857142857,2.21736009710152,2.91541695183239,0,0,2022-03-12,10136338,10136338,2864,2864,12302.7142857143,16175.7857142857,2.21736009710152,2.91541695183239,0,0,0,0,tests performed,,2022-03-17,10217581,10217581,281,281,12720.3571428571,15229.5,2.29567896460154,2.74851109907959,0,0,0,0,Samples,Not specified
FJI,OWID,2022-03-13,384.214285714286,179,0.425534069385707,0.198250302636286,0,0,2022-03-13,502418,502418,,124.666666666686,384.214285714286,179,0.425534069385707,0.198250302636286,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-03-11,284527.357142857,341472.285714286,4.22009666196282,5.0647012208817,0,0,2022-03-11,250895844,250895844,335272,335272,284527.357142857,341472.285714286,4.22009666196282,5.0647012208817,0,0,0,0,people tested,PCR + antigen,2022-03-17,251611000,251611000,93521,93521,287370.142857143,330772.571428571,4.40252080241969,5.06744755076403,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-03-10,1101.25510204081,843.244897959188,0.483254821682896,0.370034301809916,0,0,2022-03-10,1580654,1580654,,825.800000000047,1101.25510204081,843.244897959188,0.483254821682896,0.370034301809916,0,0,0,0,tests performed,unclear,2022-03-16,1584243,1584243,3589,717.800000000047,1044.14285714286,738.785714285714,0.469066872031832,0.331889359517392,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-03-13,671686.142857143,762561.642857143,9.84774319665751,11.1800895557191,0,0,2022-03-13,473241668,473241668,565480,565480,671686.142857143,762561.642857143,9.84774319665751,11.1800895557191,0,0,0,0,tests performed,PCR + antigen,2022-03-17,486312810,486312810,855053,855053,744371.081632653,732775.428571429,10.9650160803796,10.7942054115934,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-03-11,10330.0714285714,35774.7142857143,2.59564337678843,8.98913437668789,0,0,2022-03-11,13538604,13538604,13873,6936.5,10330.0714285714,35774.7142857143,2.59564337678843,8.98913437668789,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-03-11,3850.84693877552,2902.6326530612,0.121354828102783,0.0914729908142688,0,0,2022-03-11,2365638,2365638,2208,2208,3850.84693877552,2902.6326530612,0.121354828102783,0.0914729908142688,0,0,0,0,tests performed,Unclear,2022-03-17,2382030,2382030,16392,3278.39999999991,3742.38095238096,3337.72619047618,0.120438353309335,0.107415640281794,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-03-12,763.151260504202,135.520168067226,0.306863929606661,0.0544928030212371,0,0,2022-03-12,154873,154873,,445,763.151260504202,135.520168067226,0.306863929606661,0.0544928030212371,0,0,0,0,tests performed,PCR,2022-03-12,154873,154873,890,296.666666666657,777.5,76.4523809523817,0.32167976830782,0.0316311050692518,0,0,1,0,Not specified,Not specified
GNQ,FIND,2022-03-17,361.428571428571,469.95238095238,0.257611241217799,0.334962495333129,0,0,2022-03-08,467504,467504,,494.375,12908.5238095238,435.386904761906,8.90309948094292,0.300289404349642,0,1,0,0,tests performed,unclear,2022-03-17,295501,295501,1283,1283,361.428571428571,469.95238095238,0.257611241217799,0.334962495333129,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-03-14,266921.5,304942.214285714,25.7379241823178,29.4040741988706,0,0,2022-03-14,69271836,69271836,,136940,266921.5,304942.214285714,25.7379241823178,29.4040741988706,0,0,0,0,samples tested,PCR + antigen,2022-03-17,70323524,70323524,285146,285146,268299,296295.714285714,25.7410534395088,28.4271048916544,0,0,0,0,Samples,PCR and rapid test
GTM,OWID,2022-03-11,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-03-17,4113749,4113749,14644,14644,11456.9142857143,11442.28,0.639479475648263,0.638662647912482,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-03-14,5092.42857142857,7462.92857142857,1.24763755784197,1.82840659355467,0,0,2022-03-14,4585240,4585240,,2852,5092.42857142857,7462.92857142857,1.24763755784197,1.82840659355467,0,0,0,0,people tested,unclear,2022-03-17,4612473,4612473,6211,6211,5288.64285714286,6144.07142857143,1.28834174351836,1.49672872803202,0,0,0,0,People,Not specified
HUN,OWID,2022-03-11,13403.2142857143,21728.5714285714,1.39121744950046,2.25536703955896,0,0,2022-03-11,10470722,10470722,14435,14435,13403.2142857143,21728.5714285714,1.39121744950046,2.25536703955896,0,0,0,0,tests performed,PCR + antigen,2022-03-17,10965815,10965815,3731,3731,10488.3571428571,17782.2142857143,1.08575125702455,1.84080893226856,0,0,0,0,Samples,Not specified
IDN,OWID,2022-03-14,175394.928571429,285834,0.634656946753538,1.03427468055026,0,0,2022-03-14,58702844,58702844,119807,119807,175394.928571429,285834,0.634656946753538,1.03427468055026,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-03-17,89912818,89912818,194026,194026,278899.428571429,459320.928571429,1.01965249327821,1.67927102766642,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-03-14,826502.642857143,1119827.14285714,0.593151489105599,0.803660028273366,0,0,2022-03-14,779052383,779052383,532232,532232,826502.642857143,1119827.14285714,0.593151489105599,0.803660028273366,0,0,0,0,samples tested,PCR + antigen,2022-03-17,781224304,781224304,717330,717330,798164.214285714,1036967.5,0.578378188965912,0.751423546598416,0,0,0,0,Samples,Not specified
IRL,OWID,2022-03-14,11898.5,14197.2142857143,2.38786458659448,2.84918478977606,0,0,2022-03-14,11546772,11546772,10346,10346,11898.5,14197.2142857143,2.38786458659448,2.84918478977606,0,0,0,0,tests performed,PCR,2022-03-16,11577799,11577799,17648,17648,12510.7857142857,13485.0714285714,2.53357345368281,2.73087716252965,0,0,0,0,Samples,Not specified
IRN,OWID,2022-03-14,76491.0714285714,79097.7142857143,0.89959057886498,0.930246592867099,0,0,2022-03-14,48323110,48323110,,71903,76491.0714285714,79097.7142857143,0.89959057886498,0.930246592867099,0,0,0,0,tests performed,PCR,2022-03-17,46938366,48462313.0909091,0,72568.9090909138,72568.9090909091,75605.0974025977,0.863987583380866,0.900135694672147,0,0,0,0,Samples,Not specified
IRQ,,,,,,,,,2022-02-26,17948826,17948826,,15360.5,17167.2857142857,23857.7857142857,0.416890633227457,0.57936283926101,0,0,0,0,tests performed,unclear,2022-02-24,17921881,17921881,17059,17059,17950.5714285714,24741.2193877551,0.446276295367611,0.615101294974394,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-03-11,5355.78571428572,5166,14.5225105595721,14.0078960498059,0,0,2022-03-11,1238691,1238691,4810,4810,5355.78571428572,5166,14.5225105595721,14.0078960498059,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-03-14,54384.2857142857,78321.4285714286,5.85343727416701,8.42981687347202,0,0,2022-03-14,47449797,47449797,39705,39705,54384.2857142857,78321.4285714286,5.85343727416701,8.42981687347202,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-03-14,387793.857142857,453852.142857143,6.42388774482299,7.5181573012582,0,0,2022-03-14,192765493,192765493,204877,204877,387793.857142857,453852.142857143,6.42388774482299,7.5181573012582,0,0,0,0,tests performed,PCR + antigen,2022-03-17,194373101,194373101,529882,529882,404233.142857143,424459.5,6.6857388584093,7.02026892924482,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-03-16,2307.5,2081.14285714286,0.776031440791912,0.699905651103951,0,0,2022-03-16,889955,889955,2730,2730,2307.5,2081.14285714286,0.776031440791912,0.699905651103951,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-01,16319298,16319298,,36619.5,46668.6530612246,64812.3112244898,4.54460542213509,6.31143951434613,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
