iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BEL,OWID,2022-02-23,43377.5714285714,79092.3571428572,3.7290514034906,6.79935403701933,0,0,2022-02-23,31587552,31587552,42686,42686,43377.5714285714,79092.3571428572,3.7290514034906,6.79935403701933,0,0,0,0,"",PCR + antigen,2022-02-24,31540184,31540184,42194,42194,45084.2857142857,85644.7857142857,3.88992974238876,7.38954147664243,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-02-21,400.190476190478,289.95238095238,0.0186160241166739,0.013487978444363,0,0,2022-02-21,317494,317494,,563,400.190476190478,289.95238095238,0.0186160241166739,0.013487978444363,0,0,0,0,tests performed,,2022-02-21,317494,317494,1278,639,386.5,303.642857142857,0.0184901688752811,0.0145262812583293,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-02-24,29515,41952.2857142857,0.177476728179866,0.252263405327405,0,0,2022-02-24,13291769,13291769,27434,27434,29515,41952.2857142857,0.177476728179866,0.252263405327405,0,0,0,0,"",PCR + antigen,2022-02-23,13311219,13311219,27434,27434,29515,45482.6428571429,0.179216583985573,0.276172925071759,0,0,0,0,Samples,Not specified
BGR,OWID,2022-02-24,23325.1428571429,31360.0714285714,3.38209506741208,4.54714226368746,0,0,2022-02-24,9125177,9125177,18149,18149,23325.1428571429,31360.0714285714,3.38209506741208,4.54714226368746,0,0,0,0,"",PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-02-24,20461.1071428571,28592.7857142857,11.7034637420213,16.354668814065,0,0,2022-02-24,9338809,9338809,12396,12396,20461.1071428571,28592.7857142857,11.7034637420213,16.354668814065,0,0,0,0,"",PCR,2022-02-24,9338809,9338809,12396,12396,20556.4285714286,29497.8571428571,12.0778076212859,17.3312909182474,0,0,0,0,Not specified,PCR
BHS,OWID,2022-02-22,374.857142857143,427.642857142857,0.94442912786433,1.07741943378882,0,0,2022-02-22,218582,218582,,335,374.857142857143,427.642857142857,0.94442912786433,1.07741943378882,0,0,0,0,"",PCR,2021-12-18,177143,177143,516,516,495.928571428572,373.285714285714,1.26190476190476,0.949836423118866,0,0,0,0,Samples,Not specified
BIH,FIND,2022-02-24,1787.71428571429,2511.35714285714,0.544868724691949,0.765424304436801,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-02-24,1204171,1204171,1738,1738,1787.71428571429,2511.35714285714,0.544868724691949,0.765424304436801,0,0,0,0,Samples,Not specified
BLR,OWID,2022-02-24,23007.7857142857,33820.5714285714,2.4365254444742,3.58159989212719,0,0,2022-02-24,12367231,12367231,24196,24196,23007.7857142857,33820.5714285714,2.4365254444742,3.58159989212719,0,0,0,0,"",unclear,2022-02-24,12367231,12367231,24196,24196,23007.7857142857,33820.5714285714,2.43494398500219,3.57927520674901,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-02-23,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,2022-02-23,496949,496949,,1249,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,0,0,"",PCR + antigen,2022-02-24,496949,496949,2498,1249,1477.60526315789,1846.89473684211,3.71257603808516,4.64043903729173,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-02-24,6706.28571428571,12110.7857142857,0.566747400162201,1.02348104597927,0,0,2022-02-24,3868938,3868938,6356,6356,6706.28571428571,12110.7857142857,0.566747400162201,1.02348104597927,0,0,0,0,"",PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-02-15,174045.214285714,77430.2857142857,0.813320321746283,0.361834855089254,0,0,2022-02-15,69640999,69640999,,278718.428571433,174045.214285714,77430.2857142857,0.813320321746283,0.361834855089254,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-02-17,69640999,69640999,1951029,243878.625,169090.071428571,72469.918367347,0.795497115758784,0.340940248906642,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-24,10296.2857142857,9311.07142857143,13.2020588720166,11.9388016778708,0,0,2022-02-24,1675554,1675554,7897,7897,10296.2857142857,9311.07142857143,13.2020588720166,11.9388016778708,0,0,0,0,"",PCR + antigen,2022-02-24,1691485,1691485,7897,7897,10432.5,7233.21428571429,13.5136010362694,9.36944855662472,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-02-18,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,2022-02-18,2165678,2165678,,3826.20000000019,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,0,0,tests performed,,2022-02-18,2165678,2165678,57393,2608.77272727294,2608.77272727274,3670.32846320346,1.10917207792208,1.56051380238242,0,0,0,0,Not specified,Not specified
CAF,,,,,,,,,2022-02-08,82793,82793,,53.3999999999942,98.2714285714288,,0.0199739203724377,,0,0,,,tests performed,,2022-02-08,82793,82793,267,44.5,97.2936507936507,202.407242063492,0.0201436130007558,0.0419062612967893,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-02-24,54430.8571428572,73743.5714285714,1.4298355978395,1.93715824212826,0,0,2022-02-24,58032175,58032175,50541,50541,54430.8571428572,73743.5714285714,1.4298355978395,1.93715824212826,0,0,0,0,"",PCR + antigen,2022-02-24,57831597,57831597,57134,57134,53031.7142857143,78339.0714285714,1.40511139541398,2.07564706238597,0,0,0,0,People,Not specified
CHE,OWID,2022-02-24,49298.5,80883.5714285714,5.65642062285856,9.28043452597999,0,0,2022-02-24,18563383,18563383,39144,39144,49298.5,80883.5714285714,5.65642062285856,9.28043452597999,0,0,0,0,"",PCR + antigen,2022-02-24,18984300,18984300,50797,50797,58718.1428571429,79907.3571428572,6.78430304530825,9.23250804654618,0,0,1,0,Samples,PCR and rapid test
CHL,OWID,2022-02-24,105090.857142857,122810.928571429,5.46996028613541,6.39228682925236,0,0,2022-02-24,32381790,32381790,110072,110072,105090.857142857,122810.928571429,5.46996028613541,6.39228682925236,0,0,0,0,"",PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-02-24,2266.92857142857,2104.92857142857,0.0837938810881369,0.0778057750192616,0,0,2022-02-24,1406040,1406040,2392,2392,2266.92857142857,2104.92857142857,0.0837938810881369,0.0778057750192616,0,0,0,0,"",,2022-02-24,1403648,1403648,3659,1219.66666666674,2096.07142857143,2104.92857142857,0.0794628640750409,0.0797986417252473,0,0,1,0,Not specified,Not specified
COD,FIND,2022-02-24,618.214285714286,1398.21428571429,0.00690271754127674,0.0156118654963018,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-02-24,953028,953028,1463,487.666666666628,618.214285714286,1398.21428571429,0.00690271754127674,0.0156118654963018,0,0,0,0,Not specified,Not specified
COL,OWID,2022-02-24,31212.7857142857,50349.6428571429,0.608841776618581,0.982128487020097,0,0,2022-02-24,33024037,33024037,35053,35053,31212.7857142857,50349.6428571429,0.608841776618581,0.982128487020097,0,0,0,0,"",PCR + antigen,2022-02-24,33085533,33085533,69253,69253,35717.4285714286,50690.2857142857,0.701952097388687,0.996212599773711,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-02-24,388.714285714286,589.5,0.69912641315519,1.06025179856115,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-02-24,460325,460325,902,300.666666666686,388.714285714286,589.5,0.69912641315519,1.06025179856115,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-02-19,10563.7857142857,12733.0714285714,2.05558995291267,2.47770774665516,0,0,2022-02-19,2829854,2829854,11734,11734,10563.7857142857,12733.0714285714,2.05558995291267,2.47770774665516,0,0,0,0,"",PCR,2022-02-23,3712867,3712867,76945,10992.1428571427,12001.4285714286,15744,2.35599304503898,3.0906949352179,0,0,0,0,Samples,Not specified
CUB,FIND,2022-02-23,13862.5714285714,21241.4285714286,1.22385198451235,1.87529165458008,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-02-23,13039224,13039224,13287,13287,13862.5714285714,21241.4285714286,1.22385198451235,1.87529165458008,0,0,0,0,Samples,Not specified
CYP,OWID,2022-02-24,102732.857142857,106935.714285714,114.656566808062,119.347229407999,0,0,2022-02-24,25264396,25264396,110229,110229,102732.857142857,106935.714285714,114.656566808062,119.347229407999,0,0,0,0,"",PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-02-24,66150.5714285714,130807.928571429,6.16814252571379,12.1970518091923,0,0,2022-02-24,51587474,51587474,45324,45324,66150.5714285714,130807.928571429,6.16814252571379,12.1970518091923,0,0,0,0,"",PCR + antigen,2022-02-24,52451684,52451684,51416,51416,72348.4285714286,135861.857142857,6.75585288742446,12.6866987713939,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-02-20,330979.5,369685.571428571,3.94490634027549,4.40623952431175,0,0,2022-02-20,109315956,109315956,,306322.857142851,330979.5,369685.571428571,3.94490634027549,4.40623952431175,0,0,0,0,"",PCR,2022-02-22,109385449,109385449,2221612,317373.142857149,334544.5,369708.571428571,3.99294017950921,4.41263930378797,0,0,0,0,Samples,Not specified
DNK,OWID,2022-02-24,103928.142857143,155453.071428571,17.8776438686899,26.74092476678,0,0,2022-02-24,62484678,62484678,54205,54205,103928.142857143,155453.071428571,17.8776438686899,26.74092476678,0,0,0,0,"",unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-02-23,5112,,0.466691023702098,,,,2022-02-23,3093792,3093792,,4768,5112,,0.466691023702098,,0,0,,,"",PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-02-24,5803.64285714286,9413.35714285714,0.324434764929801,0.526224715582623,0,0,2022-02-24,2509214,2509214,6255,6255,5803.64285714286,9413.35714285714,0.324434764929801,0.526224715582623,0,0,0,0,"",PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-02-23,109727.357142857,179343.428571429,2.34734970268627,3.83661608825402,0,0,2022-02-23,85238704,85238704,93828,93828,109727.357142857,179343.428571429,2.34734970268627,3.83661608825402,0,0,0,0,"",PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-02-24,9142.78571428571,11899.7142857143,6.8992367228542,8.97964234939819,0,0,2022-02-24,3096316,3096316,8228,8228,9142.78571428571,11899.7142857143,6.8992367228542,8.97964234939819,0,0,0,0,"",PCR,2022-02-24,3073917,3073917,8041,8041,9096.78571428571,12011.3571428571,6.8551512541716,9.05151254171601,0,0,0,0,Samples,Not specified
ETH,OWID,2022-02-24,5131.71428571429,6507.92857142857,0.0435347691375383,0.0552098484339715,0,0,2022-02-24,4480864,4480864,5825,5825,5131.71428571429,6507.92857142857,0.0435347691375383,0.0552098484339715,0,0,0,0,"",,2022-02-24,4475039,4475039,13951,4650.33333333302,4715.64285714286,6507.92857142857,0.0410184306143041,0.0566084041215387,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-02-23,15629.2142857143,18287.4285714286,2.81690652171232,3.2960055359463,0,0,2022-02-23,9903281,9903281,12223,12223,15629.2142857143,18287.4285714286,2.81690652171232,3.2960055359463,0,0,0,0,"",,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-02-24,172.428571428571,223.714285714286,0.190972159043892,0.247773323167138,0,0,2022-02-24,496558,496558,,216,172.428571428571,223.714285714286,0.190972159043892,0.247773323167138,0,0,0,0,"",PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-02-22,388278.285714286,827105.214285714,5.75892565800904,12.2675864596973,0,0,2022-02-22,245967578,245967578,340422,340422,388278.285714286,827105.214285714,5.75892565800904,12.2675864596973,0,0,0,0,"",PCR + antigen,2022-02-24,245512476,245512476,102502,102502,413563.214285714,961990.428571429,6.33580314192043,14.7377275572422,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-24,880.285714285714,1950.71428571429,17.9456040259661,39.7674818199557,0,0,2022-02-24,777084,777084,391,391,880.285714285714,1950.71428571429,17.9456040259661,39.7674818199557,0,0,0,0,"",Unclear,2022-02-24,776693,776693,697,697,852.357142857143,1950.71428571429,17.3950437317784,39.8104956268222,0,0,0,0,Samples,Not specified
GAB,OWID,2022-02-23,872.928571428571,1492.84761904762,0.383060146868664,0.655094181725624,0,0,2022-02-23,1564505,1564505,,851,872.928571428571,1492.84761904762,0.383060146868664,0.655094181725624,0,0,0,0,"",unclear,2022-02-24,1564505,1564505,1702,340.399999999907,791,1434.71428571429,0.355345911949686,0.644525734822231,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-02-24,825562.857142857,1174785.78571429,12.1037646768467,17.2238014016292,0,0,2022-02-24,462207375,462207375,764641,764641,825562.857142857,1174785.78571429,12.1037646768467,17.2238014016292,0,0,0,0,"",PCR + antigen,2022-02-15,464167208,464167208,958101,958101,1097904.71428571,1238690.64285714,16.1727707374969,18.2466288020673,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-02-24,37817.8571428572,45086.9285714286,9.50251613417578,11.3290201655794,0,0,2022-02-24,13358400,13358400,36918,18459,37817.8571428572,45086.9285714286,9.50251613417578,11.3290201655794,0,0,0,0,"",PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-02-23,2625.04081632653,3473.0306122449,0.0827250166243665,0.109448399182207,0,0,2022-02-23,2305405,2305405,,8881.5,2625.04081632653,3473.0306122449,0.0827250166243665,0.109448399182207,0,0,0,0,"",Unclear,2022-02-24,2305405,2305405,17763,5921,2648.28571428571,3273.42857142857,0.0852278735328328,0.105346396274211,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-02-13,287.5,156.870535714286,0.115604054304552,0.0630778084504295,0,0,2022-02-13,142622,142622,,330.399999999994,287.5,156.870535714286,0.115604054304552,0.0630778084504295,0,0,0,0,tests performed,PCR,2022-02-18,142622,142622,-1774,-1774,160.04081632653,160.77168367347,0.0662146530105627,0.0665170391698262,1,0,0,0,Not specified,Not specified
GNQ,OWID,2022-02-24,456.303571428571,261.267857142857,0.314715776171155,0.180198275003333,0,0,2022-02-24,287396,287396,,305.666666666686,456.303571428571,261.267857142857,0.314715776171155,0.180198275003333,0,0,0,0,"",unclear,2022-02-24,286479,286479,1792,358.400000000023,379.428571428571,289.685714285713,0.270440891966195,0.206475918949189,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-02-24,312592.928571429,300335.428571429,30.1417948554167,28.9598645663064,0,0,2022-02-24,64571080,64571080,290822,290822,312592.928571429,300335.428571429,30.1417948554167,28.9598645663064,0,0,0,0,"",PCR + antigen,2022-02-24,64571080,64571080,290822,290822,312592.928571429,300335.428571429,29.9906868052795,28.8146818163128,0,0,0,0,Samples,PCR and rapid test
GTM,OWID,2022-02-11,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,2022-02-11,3752906,3752906,15530,15530,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,0,0,people tested,PCR + antigen,2022-02-16,3781718,3781718,16081,16081,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-02-24,8749.83928571429,14127.0178571429,2.1436978378424,3.46109872954608,0,0,2022-02-24,4496130,4496130,7862,7862,8749.83928571429,14127.0178571429,2.1436978378424,3.46109872954608,0,0,0,0,"",unclear,2022-02-24,4502474,4502474,6344,6344,8196,13765.3571428571,1.99658952496955,3.35331477292501,0,0,0,0,People,Not specified
HUN,OWID,2022-02-24,22807.2857142857,36000.6428571429,2.36733466951103,3.73676951427045,0,0,2022-02-24,10260443,10260443,24939,24939,22807.2857142857,36000.6428571429,2.36733466951103,3.73676951427045,0,0,0,0,"",PCR + antigen,2022-02-24,10711279,10711279,24939,24939,22807.2857142857,36000.6428571429,2.36100266193434,3.72677462289264,0,0,0,0,Samples,Not specified
IDN,OWID,2022-02-24,299606.5,252366.928571429,1.08410971780223,0.913175914795531,0,0,2022-02-24,55346076,55346076,288027,288027,299606.5,252366.928571429,1.08410971780223,0.913175914795531,0,0,0,0,"",PCR + rapid molecular + antigen,2022-02-24,82958238,82958238,505390,505390,491934.428571429,393150.714285714,1.79850553725241,1.43735362997658,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-02-24,1240935.28571429,1716415.92857143,0.89057502594379,1.23181053654862,0,0,2022-02-24,763569165,763569165,1155147,1155147,1240935.28571429,1716415.92857143,0.89057502594379,1.23181053654862,0,0,0,0,"",PCR + antigen,2022-02-24,763569165,763569165,1155147,1155147,1240935.28571429,1716415.92857143,0.89922586145713,1.24377605323711,0,0,0,0,Samples,Not specified
IRL,OWID,2022-02-24,15334.1428571429,17199.2857142857,3.07735064876684,3.45165905549971,0,0,2022-02-24,11333041,11333041,14659,14659,15334.1428571429,17199.2857142857,3.07735064876684,3.45165905549971,0,0,0,0,"",PCR,2022-02-24,11332504,11332504,14776,14776,15294.4285714286,17199.2857142857,3.09729213678181,3.48304692472372,0,0,0,0,Samples,Not specified
IRN,OWID,2022-02-24,80827.4285714286,99309.6428571429,0.950589289687731,1.16795355897396,0,0,2022-02-24,,46938355,,76226,80827.4285714286,99309.6428571429,0.950589289687731,1.16795355897396,0,0,0,0,"",PCR,2022-02-24,46938366,46938366,76237,76237,80828.2142857143,,0.962320839661809,,0,0,0,,Samples,Not specified
IRQ,OWID,2022-02-22,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,2022-02-22,17887384,17887384,,16642.6666666679,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,0,0,"",unclear,2022-02-24,17921881,17921881,17059,17059,17950.5714285714,24741.2193877551,0.446276295367611,0.615101294974394,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-02-21,4843.92857142857,4830.28571428572,13.1345814752722,13.0975881100613,0,0,2022-02-21,1137416,1137416,4711,4711,4843.92857142857,4830.28571428572,13.1345814752722,13.0975881100613,0,0,0,0,"",PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-02-24,95424.5714285714,199814.714285714,10.2706459400034,21.5062656641604,0,0,2022-02-24,48571375,48571375,80706,80706,95424.5714285714,199814.714285714,10.2706459400034,21.5062656641604,0,0,0,0,"",unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-02-24,497260.285714286,835698.571428572,8.23722242255744,13.8435246265091,0,0,2022-02-24,185945890,185945890,484530,484530,497260.285714286,835698.571428572,8.23722242255744,13.8435246265091,0,0,0,0,"",PCR + antigen,2022-02-24,185945890,185945890,484530,484530,497260.285714286,835698.571428572,8.224343979926,13.821881039803,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-02-23,1932.07142857143,2002.07142857143,0.6497716898926,0.673313272061802,0,0,2022-02-23,843150,843150,2227,2227,1932.07142857143,2002.07142857143,0.6497716898926,0.673313272061802,0,0,0,0,"",PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-02-24,55847.3571428571,58981.0714285714,5.43842998319189,5.74359188524199,0,0,2022-02-24,16145005,16145005,,41639.6666666661,55847.3571428571,58981.0714285714,5.43842998319189,5.74359188524199,0,0,0,0,"",unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-02-24,167753.071428571,221130.714285714,1.33083706530954,1.75429843605045,0,0,2022-02-24,36805681,36805681,184714,184714,167753.071428571,221130.714285714,1.33083706530954,1.75429843605045,0,0,0,0,"",PCR,2022-02-15,35222809,35222809,177845,177845,197401.285714286,,1.56078058852498,,0,0,0,,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-02-24,5678.28571428572,5096.35714285714,0.103268404471506,0.0926851337254391,0,0,2022-02-24,3351782,3351782,5211,5211,5678.28571428572,5096.35714285714,0.103268404471506,0.0926851337254391,0,0,0,0,"",PCR + antigen,2022-02-24,3346571,3346571,10659,3553,5306.07142857143,5096.35714285714,0.0986790542963945,0.0947789169414209,0,0,0,0,Not specified,Not specified
