id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-04-14,3799.92857142857,3693.29591836734,0.37169135377119,0.36126104319363,0,0,2022-04-14,6759211,6759211,,3281.5,3799.92857142857,3693.29591836734,0.37169135377119,0.36126104319363,0,0,0,0,tests performed,PCR,2022-04-14,6759211,6759211,4008,4008,4109.85714285714,3582,0.405351330787764,0.3532892790216,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-07,2098.78571428571,1219.35714285714,0.171253549287072,0.0994952639240244,0,0,2022-04-07,1471494,1471494,,2473.16666666674,2098.78571428571,1219.35714285714,0.171253549287072,0.0994952639240244,0,0,0,0,tests performed,,2022-04-07,1471494,1471494,3160,3160,2098.78571428571,1127.64285714286,0.176502036354025,0.0948316253589149,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-04-13,31453,38549.7142857143,2.70392854950692,3.31401370401798,0,0,2022-04-13,33313021,33313021,28800,28800,31453,38549.7142857143,2.70392854950692,3.31401370401798,0,0,0,0,tests performed,PCR + antigen,2022-04-14,33220032,33282597.3333333,0,31282.6666666642,32922.4047619046,38288.6904761906,2.84058712354656,3.30359710752291,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-04-14,1973.73214285714,2378.26785714286,0.0118682542103243,0.0143007690334086,0,0,2022-04-14,13718358,13718358,6704,1676,1973.73214285714,2378.26785714286,0.0118682542103243,0.0143007690334086,0,0,0,0,tests performed,PCR + antigen,2022-04-14,13912365,13912365,12091,6045.5,6311.28571428572,9398.85714285714,0.0383224484591303,0.0570703395057177,0,0,0,0,Samples,Not specified
BGR,OWID,2022-04-14,9270.85714285714,12752.5102040817,1.34425415550831,1.84908628952466,0,0,2022-04-14,9732779,9732779,,10166.75,9270.85714285714,12752.5102040817,1.34425415550831,1.84908628952466,0,0,0,0,tests performed,PCR + antigen,2022-04-14,9724468,9724468,9129,9129,9683.78571428571,11889.1428571429,1.3937515420676,1.71116045727445,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-04-14,4253.67857142857,5811.45153061221,2.43304394934984,3.32406803806692,0,0,2022-04-14,,9662307.25,,4379.75,4253.67857142857,5811.45153061221,2.43304394934984,3.32406803806692,0,0,0,0,units unclear,PCR,2022-04-14,9662134,9662134,4921,4921,4203.14285714286,5693.71428571429,2.46953164344469,3.34530804096022,0,0,0,0,Not specified,PCR
BHS,OWID,2022-04-05,186.214285714286,212.214285714286,0.469155247016446,0.534660620976548,0,0,2022-04-05,228587,228587,,72.3999999999942,186.214285714286,212.214285714286,0.469155247016446,0.534660620976548,0,0,0,0,tests performed,PCR,2022-04-12,229475,229475,105,105,147.714285714286,209.928571428571,0.375863322428208,0.534169392948019,0,0,0,0,Samples,Not specified
BIH,FIND,2022-04-14,644.857142857143,803.071428571429,0.196542865851004,0.244764226934297,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-04-14,1246430,1246430,656,656,644.857142857143,803.071428571429,0.196542865851004,0.244764226934297,0,0,0,0,Samples,Not specified
BLR,OWID,2022-04-14,10471.9357142857,12261.7193877551,1.10897841876685,1.29851658270259,0,0,2022-04-14,,13003886.6,,9952.40000000037,10471.9357142857,12261.7193877551,1.10897841876685,1.29851658270259,0,0,0,0,tests performed,unclear,2022-04-14,13001483,13001483,14308,14308,10417.9285714286,11926.5,1.10254297506917,1.26219705788972,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-04-04,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,2022-04-04,524451,524451,,604.42857142858,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,0,0,tests performed,PCR + antigen,2022-04-05,524451,524451,4231,604.42857142858,632.142857142857,616.241758241759,1.58829863603733,1.54834612623558,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-04-11,4926.78571428572,5385.35714285714,0.416362068913895,0.455115885259343,0,0,2022-04-11,4101672,4101672,4612,4612,4926.78571428572,5385.35714285714,0.416362068913895,0.455115885259343,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-09,1120.5,774,3.89457366496587,2.69022759186397,0,0,2022-04-09,624286,624286,,1219,1120.5,774,3.89457366496587,2.69022759186397,0,0,0,0,tests performed,,2022-04-11,625035,625035,1841,1841,1133.21428571429,771.142857142857,3.94848183175709,2.68690890990543,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-04-10,79.3529411764705,96.3573762838465,0.0161286891970386,0.0195848843266957,0,0,2022-04-10,88886,88886,,79.3529411764757,79.3529411764705,96.3573762838465,0.0161286891970386,0.0195848843266957,0,0,0,0,tests performed,,2022-04-13,89503,89503,617,123.399999999994,101.885714285714,128.257142857143,0.0210943507837917,0.0265542738834665,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-13,52374.5714285714,38589,1.37581935286475,1.01368835218258,0,0,2022-04-13,60149136,60149136,66100,66100,52374.5714285714,38589,1.37581935286475,1.01368835218258,0,0,0,0,tests performed,PCR + antigen,2022-04-14,60047384,60047384,109283,109283,50336.2142857143,38398.5,1.33369228672869,1.0173944147104,0,0,0,0,People,Not specified
CHE,OWID,2022-04-11,24062.1428571429,50993.3571428572,2.76084670096071,5.85088546247145,0,0,2022-04-11,20548491,20548491,19196,19196,24062.1428571429,50993.3571428572,2.76084670096071,5.85088546247145,0,0,0,0,tests performed,PCR + antigen,2022-04-12,21030611,21030611,149189,21312.7142857127,25098.7142857143,51983.0714285714,2.89990921845341,6.00613188082859,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-04-14,57730.7857142857,77872.2857142857,3.00487705334127,4.05323851977626,0,0,2022-04-14,36067535,36067535,64038,64038,57730.7857142857,77872.2857142857,3.00487705334127,4.05323851977626,0,0,0,0,tests performed,PCR + antigen,2022-04-13,36244665,36244665,53572,53572,59020.3571428572,79788.5,3.0874846799988,4.17391190625654,0,0,0,0,Samples,PCR
CIV,OWID,2022-04-10,1138.42857142857,1564.75892857143,0.0420804385034101,0.0578391508426255,0,0,2022-04-10,1481474,1481474,,998,1138.42857142857,1564.75892857143,0.0420804385034101,0.0578391508426255,0,0,0,0,tests performed,,2022-04-13,1484042,1484042,2568,856,1058.07142857143,1462.21428571429,0.0401118897782784,0.0554330990110807,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-03-24,2524670,2524670,,1913.5,1044.07692307693,,0.0383509724919973,,0,0,,,tests performed,,2022-03-24,2524670,2524670,7654,956.75,1031.64285714286,1857.64285714286,0.0388624597733315,0.0699782587637632,0,0,0,0,Not specified,Not specified
COD,FIND,2022-04-13,780.5,712.285714285714,0.00871473074217573,0.00795307906662179,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-04-13,986519,986519,2766,922,780.5,712.285714285714,0.00871473074217573,0.00795307906662179,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-14,21680.4285714286,21372,0.422902036688105,0.416885777802806,0,0,2022-04-14,34163815,34163815,21943,21943,21680.4285714286,21372,0.422902036688105,0.416885777802806,0,0,0,0,tests performed,PCR + antigen,2022-04-12,34183285,34183285,47930,23965,20272.5714285714,23806.2857142857,0.398415412388645,0.467863249303023,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-04-13,267.738095238094,291.04761904762,0.481543336759162,0.52346694073313,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-04-13,474689,474689,586,195.333333333314,267.738095238094,291.04761904762,0.481543336759162,0.52346694073313,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-04-08,7859.92857142857,8509.21428571429,1.52945077068257,1.65579422623473,0,0,2022-04-08,3233070,3233070,6051,6051,7859.92857142857,8509.21428571429,1.52945077068257,1.65579422623473,0,0,0,0,people tested,PCR,2022-04-13,4163300,4163300,26687,3812.42857142864,7870.64285714286,9945.64285714286,1.54508104773122,1.95242301867744,0,0,0,0,Samples,Not specified
CUB,FIND,2022-04-14,10501.7857142857,11216.4285714286,0.927146262407143,0.990238242379145,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-04-14,13589080,13589080,25753,6438.25,10501.7857142857,11216.4285714286,0.927146262407143,0.990238242379145,0,0,0,0,Samples,Not specified
CYP,OWID,2022-04-14,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-04-14,20627.9285714286,27521.5714285714,1.92343014869045,2.56622084189163,0,0,2022-04-14,54089706,54089706,19019,19019,20627.9285714286,27521.5714285714,1.92343014869045,2.56622084189163,0,0,0,0,tests performed,PCR + antigen,2022-04-14,54982426,54982426,20392,20392,21531.2857142857,106032.357142857,2.0105785520857,9.9012379440524,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-04-03,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,2022-04-03,122262891,122262891,,277585,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,0,0,tests performed,PCR,2022-04-05,122332384,122332384,1961542,280220.285714284,305538.714285714,344857.928571429,3.64674298536372,4.11603562221222,0,0,0,0,Samples,Not specified
DJI,OWID,2022-04-10,347.410714285714,414.4375,0.346649126155551,0.413528976837887,0,0,2022-04-10,300468,300468,,284.666666666686,347.410714285714,414.4375,0.346649126155551,0.413528976837887,0,0,0,0,tests performed,,2022-04-13,301133,301133,665,221.666666666686,300.142857142857,427.285714285714,0.303788316946212,0.432475419317525,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-04-12,20031.5,31128.6428571429,3.44580412302681,5.35472660067254,0,0,2022-04-12,66852397,66852397,15782,15782,20031.5,31128.6428571429,3.44580412302681,5.35472660067254,0,0,0,0,tests performed,unclear,2022-04-13,127021135,127021135,16072,16072,16952.4285714286,,2.92686957379637,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-04-01,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,2022-04-01,3228620,3228620,3418,3418,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-04-10,3203.71428571429,3946.14285714286,0.17909377209673,0.220596952939801,0,0,2022-04-10,2680089,2680089,884,884,3203.71428571429,3946.14285714286,0.17909377209673,0.220596952939801,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-04-01,8293.12857142856,,0.0795440403664693,,,,2022-04-01,6122287,6122287,,13672.125,8293.12857142856,,0.0795440403664693,,0,0,,,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-04-11,56176.2142857143,87950.1428571429,1.20175335791541,1.88147921414116,0,0,2022-04-11,89210677,89210677,54894,54894,56176.2142857143,87950.1428571429,1.20175335791541,1.88147921414116,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-04-14,3158,3587.64285714286,2.38305810194478,2.70727086054421,0,0,2022-04-14,3308458,3308458,2762,2762,3158,3587.64285714286,2.38305810194478,2.70727086054421,0,0,0,0,tests performed,PCR,2022-04-14,3187930,3187930,-96636,-96636,-3946.35714285714,3560.42857142857,-2.97389385294434,2.68306599203359,1,0,0,0,Samples,Not specified
ETH,OWID,2022-04-10,4934.23214285714,4798.625,0.0418594343430807,0.0407090145556577,0,0,2022-04-10,4701084,4701084,,4321.33333333302,4934.23214285714,4798.625,0.0418594343430807,0.0407090145556577,0,0,0,0,tests performed,,2022-04-13,4713675,4713675,12591,4197,4692.57142857143,5087.35714285714,0.0408177466734928,0.0442517409176537,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-04-12,11693.0714285714,15100.1428571429,2.10748208859723,2.72155017619489,0,0,2022-04-12,10591036,10591036,12203,12203,11693.0714285714,15100.1428571429,2.10748208859723,2.72155017619489,0,0,0,0,tests performed,,2022-04-14,10591416,10591416,78486,11212.2857142854,11909.5,14793,2.14934127413824,2.66973470492691,0,0,0,0,Samples,Not specified
FJI,OWID,2022-04-14,84.2142857142857,150.795918367346,0.0932709923416525,0.167013052808061,0,0,2022-04-14,506199,506199,,62.75,84.2142857142857,150.795918367346,0.0932709923416525,0.167013052808061,0,0,0,0,tests performed,PCR,2022-04-13,505948,505948,188,94,103.071428571429,137.585714285715,0.115035076530612,0.153555484693878,0,0,0,0,Samples,PCR
FRA,OWID,2022-04-11,452883.928571429,422688.785714286,6.71715357852672,6.26930060980519,0,0,2022-04-11,264038488,264038488,612734,612734,452883.928571429,422688.785714286,6.71715357852672,6.26930060980519,0,0,0,0,people tested,PCR + antigen,2022-04-14,263755761,263755761,101077,101077,462717.357142857,404765.571428572,7.08884635755212,6.20102294065894,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-04-10,156.223214285714,390.476785714289,0.0685541628115643,0.171349752752089,0,0,2022-04-10,1589815,1589815,,234,156.223214285714,390.476785714289,0.0685541628115643,0.171349752752089,0,0,0,0,tests performed,unclear,2022-04-10,1589815,1589815,702,140.399999999907,151.244897959188,400.569387755091,0.0679446980948735,0.179950308964551,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-04-13,493293.428571429,732757.357142857,7.23228706863962,10.7431221491479,0,0,2022-04-13,492943055,492943055,422782,422782,493293.428571429,732757.357142857,7.23228706863962,10.7431221491479,0,0,0,0,tests performed,PCR + antigen,2022-04-14,503905388,503905388,438984,438984,505200.857142857,751411.857142857,7.44190049705178,11.0687307713351,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-04-14,3873.82142857143,3345.13265306117,0.973377483733728,0.840533531199183,0,0,2022-04-14,,13647425.5,,5079.5,3873.82142857143,3345.13265306117,0.973377483733728,0.840533531199183,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-04-10,1254.69642857143,2759.15277777779,0.0395402548663433,0.0869513944283152,0,0,2022-04-10,2426051,2426051,,381.333333333489,1254.69642857143,2759.15277777779,0.0395402548663433,0.0869513944283152,0,0,0,0,tests performed,Unclear,2022-04-13,2429358,2429358,3307,661.399999999907,841.821428571429,2772.92142857142,0.0270917332916496,0.0892389350423655,0,0,0,0,Not specified,Not specified
GIB,OWID,2022-04-01,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-04-10,164.071428571429,181.857142857143,0.0814052307733745,0.0902297420761913,0,0,2022-04-10,130662,130662,,134.666666666672,164.071428571429,181.857142857143,0.0814052307733745,0.0902297420761913,0,0,0,0,tests performed,,2022-04-13,131390,131390,728,145.600000000006,185.357142857143,177.714285714286,0.0941855400696864,0.0903019744483159,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-04-01,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,2022-04-01,473409,473409,,246.041666666686,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,0,0,tests performed,unclear,2022-04-05,303365,303365,2162,432.400000000023,362.321428571429,489.339285714286,0.258247632623969,0.348780674065777,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-04-14,236380.446428571,281149.349489796,22.793000969802,27.1098455578751,0,0,2022-04-14,77364430,77364430,,212332.75,236380.446428571,281149.349489796,22.793000969802,27.1098455578751,0,0,0,0,samples tested,PCR + antigen,2022-04-14,77364430,77364430,202404,202404,236427.142857143,266494.714285714,22.6832143199792,25.5679472594948,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-04-13,8302.42857142857,8555.5,0.463408605237138,0.477534047778522,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-04-13,4335116,4335116,92043,7670.25,8302.42857142857,8555.5,0.463408605237138,0.477534047778522,0,0,0,0,People,Not specified
GUM,OWID,2022-04-10,385.857142857143,413.5,2.26729388695261,2.42972312320782,0,0,2022-04-10,281316,281316,100,100,385.857142857143,413.5,2.26729388695261,2.42972312320782,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-04-14,4055.57142857143,5404.20663265305,0.993609073121879,1.32402272720443,0,0,2022-04-14,,4734213.75,,4038.25,4055.57142857143,5404.20663265305,0.993609073121879,1.32402272720443,0,0,0,0,people tested,unclear,2022-04-13,4735381,4735381,3844,3844,4084.78571428571,5138,0.995075691665217,1.2516443361754,0,0,0,0,People,Not specified
HTI,OWID,2022-04-09,266.571428571429,333.107142857143,0.023096408779502,0.0288612278518777,0,0,2022-04-09,191744,191744,,215.42857142858,266.571428571429,333.107142857143,0.023096408779502,0.0288612278518777,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-14,9206.5,10704.7857142857,0.955609839236666,1.11112785048515,0,0,2022-04-14,10793737,10793737,11211,11211,9206.5,10704.7857142857,0.955609839236666,1.11112785048515,0,0,0,0,tests performed,PCR + antigen,2022-04-14,11244573,11244573,11211,11211,9206.5,10704.7857142857,0.953053830227743,1.10815587104407,0,0,0,0,Samples,Not specified
IDN,FIND,2022-04-14,126036.214285714,146295.5,0.460786674243263,0.534854345505331,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-04-14,93725462,93725462,131907,131907,126036.214285714,146295.5,0.460786674243263,0.534854345505331,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-04-14,2974659.64285714,567187,2.1348072047823,0.407049894587557,0,0,2022-04-14,830810157,830810157,35855632,35855632,2974659.64285714,567187,2.1348072047823,0.407049894587557,0,0,0,0,samples tested,PCR + antigen,2022-04-14,830810157,830810157,35855632,35855632,2974659.64285714,567187,2.15554421788425,0.411003881148171,0,0,0,0,Samples,Not specified
IRL,OWID,2022-04-14,10229.0714285714,15347.2142857143,2.05283333344801,3.07997390391512,0,0,2022-04-14,11963783,11963783,9426,9426,10229.0714285714,15347.2142857143,2.05283333344801,3.07997390391512,0,0,0,0,tests performed,PCR,2022-04-14,11962495,11962495,9254,9254,10282.7857142857,16359.7857142857,2.08237863796795,3.31303882427819,0,0,0,0,Samples,Not specified
IRN,OWID,2022-04-13,59870.3214285714,64054.75,0.70411848212971,0.753330402560263,0,0,2022-04-13,50195632,50195632,,57818.5,59870.3214285714,64054.75,0.70411848212971,0.753330402560263,0,0,0,0,tests performed,PCR,2022-04-13,50195632,50195632,58376,58376,59765.9285714286,63812.3571428572,0.711558446197047,0.759734229553143,0,0,0,0,Samples,Not specified
