id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-04-24,3490.5,4371.58928571429,0.341424488895219,0.427608548212237,0,0,2022-04-24,6794952,6794952,,2074.33333333302,3490.5,4371.58928571429,0.341424488895219,0.427608548212237,0,0,0,0,tests performed,PCR,2022-04-28,6811382,6811382,9898,9898,3726.5,4109.85714285714,0.36754117763093,0.405351330787764,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-27,1614.5827922078,1694.39935064934,0.131744289996523,0.138257041075375,0,0,2022-04-27,,1501863.25,,2943.75,1614.5827922078,1694.39935064934,0.131744289996523,0.138257041075375,0,0,0,0,"",,2022-04-25,1504807,1504807,11775,11775,2009.73376623376,1549.42694805195,0.16901301540945,0.13030249331864,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-04-27,20479.1428571429,31468.5,1.7605360074034,2.70526104219497,0,0,2022-04-27,33578074,33578074,18987,18987,20479.1428571429,31468.5,1.7605360074034,2.70526104219497,0,0,0,0,"",PCR + antigen,2022-04-28,33531891,28909596.3333333,0,-2311147.33333333,-312357.214285714,32922.4047619046,-26.9505793171453,2.84058712354656,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-04-27,1409.94642857143,1986.39285714286,0.00847815277153124,0.011944384386433,0,0,2022-04-27,,13736421.25,,1232.75,1409.94642857143,1986.39285714286,0.00847815277153124,0.011944384386433,0,0,0,0,"",PCR + antigen,2022-04-27,13978152,13978152,4931,4931,5130.89285714286,6548.75,0.0311550428816913,0.0397643437023724,0,0,0,0,Samples,Not specified
BGR,OWID,2022-04-28,7252.71428571429,9270.85714285714,1.05162782330192,1.34425415550831,0,0,2022-04-28,9834317,9834317,,8815.75,7252.71428571429,9270.85714285714,1.05162782330192,1.34425415550831,0,0,0,0,"",PCR + antigen,2022-04-28,9825462,9825462,9972,9972,7213.85714285714,9683.78571428571,1.03826383748664,1.3937515420676,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-04-27,3560.71428571429,4354.14285714286,2.0366781840103,2.49050809911534,0,0,2022-04-27,,9707777.5,,3982.75,3560.71428571429,4354.14285714286,2.0366781840103,2.49050809911534,0,0,0,0,"",PCR,2022-04-28,9711519,9711519,4738,4738,3527.5,4203.14285714286,2.07256169212691,2.46953164344469,0,0,0,0,Not specified,PCR
BHS,OWID,2022-04-27,117.571428571429,139.785714285714,0.296213861369034,0.352181364944835,0,0,2022-04-27,231261,231261,,124.5,117.571428571429,139.785714285714,0.296213861369034,0.352181364944835,0,0,0,0,"",PCR,2022-04-27,231261,231261,73,73,117.214285714286,140.142857142857,0.298255179934569,0.35659760087241,0,0,0,0,Samples,Not specified
BIH,FIND,2022-04-28,562.142857142857,644.857142857143,0.17133278181739,0.196542865851004,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-04-28,1254300,1254300,520,520,562.142857142857,644.857142857143,0.17133278181739,0.196542865851004,0,0,0,0,Samples,Not specified
BLR,OWID,2022-04-27,9708.71428571429,10597.5857142857,1.02815323838769,1.1222847588858,0,0,2022-04-27,,13129856.2,,8933.39999999851,9708.71428571429,10597.5857142857,1.02815323838769,1.1222847588858,0,0,0,0,"",unclear,2022-04-28,13135844,13135844,12682,12682,9597.21428571429,10417.9285714286,1.01568571126196,1.10254297506917,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-04-27,628.047619047616,575.653061224489,1.55106039303957,1.42166395718728,0,0,2022-04-27,,538280.666666667,,679.333333333256,628.047619047616,575.653061224489,1.55106039303957,1.42166395718728,0,0,0,0,"",PCR + antigen,2022-04-28,532846,538280.666666667,0,679.333333333256,628.047619047616,575.653061224489,1.57800909308446,1.44636447543841,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-04-25,4529.57142857143,4926.78571428572,0.382793537341149,0.416362068913895,0,0,2022-04-25,4165086,4165086,5195,5195,4529.57142857143,4926.78571428572,0.382793537341149,0.416362068913895,0,0,0,0,"",PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-27,1252.25,1218.10714285714,4.35250323244401,4.23383132501405,0,0,2022-04-27,646867,646867,,1392.25,1252.25,1218.10714285714,4.35250323244401,4.23383132501405,0,0,0,0,"",,2022-04-28,646867,646867,1387,1387,1291.44285714285,1178.91428571429,4.49980089596813,4.10771528123446,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-04-27,105.458928571429,78.8755252100839,0.0214347982162206,0.0160316531751169,0,0,2022-04-27,,90593.8,,121.199999999997,105.458928571429,78.8755252100839,0.0214347982162206,0.0160316531751169,0,0,0,0,"",,2022-04-27,90715,90715,1212,86.5714285714348,86.5714285714286,101.885714285714,0.0179236912156167,0.0210943507837917,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-27,47888.2142857143,52374.5714285714,1.25796794496494,1.37581935286475,0,0,2022-04-27,60819571,60819571,41524,41524,47888.2142857143,52374.5714285714,1.25796794496494,1.37581935286475,0,0,0,0,"",PCR + antigen,2022-04-28,60712755,60712755,87167,87167,47526.5,50336.2142857143,1.25924699274018,1.33369228672869,0,0,0,0,People,Not specified
CHE,OWID,2022-04-25,15246.2142857143,24458.5714285714,1.74932302009666,2.80633219741433,0,0,2022-04-25,20767523,20767523,12350,12350,15246.2142857143,24458.5714285714,1.74932302009666,2.80633219741433,0,0,0,0,"",PCR + antigen,2022-04-26,21251186,21251186,101732,14533.1428571418,15755.3571428571,25098.7142857143,1.82037633077494,2.89990921845341,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-04-28,42871.8571428572,57730.7857142857,2.23147248333428,3.00487705334127,0,0,2022-04-28,36667741,36667741,52614,52614,42871.8571428572,57730.7857142857,2.23147248333428,3.00487705334127,0,0,0,0,"",PCR + antigen,2022-04-28,36908909,36908909,52614,52614,45283.125,55319.5178571429,2.36885985561833,2.89388563805937,0,0,0,0,Samples,PCR
CIV,OWID,2022-04-27,957.3125,1035.50892857143,0.0353857332781491,0.0382761561700809,0,0,2022-04-27,,1497405,,927,957.3125,1035.50892857143,0.0353857332781491,0.0382761561700809,0,0,0,0,"",,2022-04-28,1497187,1497759.5,0,572.5,920.178571428571,1043.07142857143,0.0348843191837354,0.0395432340803484,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-04-24,6748.77714285714,2668.36,0.247895687415039,0.0980140435028139,0,0,2022-04-24,2664515,2664515,,12189.3333333335,6748.77714285714,2668.36,0.247895687415039,0.0980140435028139,0,0,0,0,tests performed,,2022-04-19,2664515,2664515,73136,73136,7701.76285714287,2423.84428571427,0.290128940599068,0.0913073263660918,0,0,0,0,Not specified,Not specified
COD,FIND,2022-04-28,1003.5,778.428571428572,0.0112046538113688,0.00869160205255157,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-04-28,1000935,1001347,0,412,1003.5,778.428571428572,0.0112046538113688,0.00869160205255157,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-24,16866.5,21833.2142857143,0.329000747300722,0.425882300179457,0,0,2022-04-24,34308894,34308894,9848,9848,16866.5,21833.2142857143,0.329000747300722,0.425882300179457,0,0,0,0,tests performed,PCR + antigen,2022-04-28,34428355,34437536.5,0,9181.5,16269.1428571429,20513.6071428571,0.319736313840435,0.403152470232831,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-04-28,266.600000000002,261.542857142856,0.479496402877701,0.47040082219938,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-04-28,478418,478587,0,169,266.600000000002,261.542857142856,0.479496402877701,0.47040082219938,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-04-23,6352.35714285714,7928.14285714286,1.23609488807707,1.54272447805906,0,0,2022-04-23,3332307,3332307,7568,7568,6352.35714285714,7928.14285714286,1.23609488807707,1.54272447805906,0,0,0,0,"",PCR,2022-04-27,4291131,4291131,50388,7198.28571428545,9130.78571428571,7870.64285714286,1.79245891525043,1.54508104773122,0,0,0,0,Samples,Not specified
CUB,FIND,2022-04-28,7502.21428571429,10501.7857142857,0.662330209739056,0.927146262407143,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-04-28,13694111,13694111,14212,4737.33333333396,7502.21428571429,10501.7857142857,0.662330209739056,0.927146262407143,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-04-23,10934,10934,2598,324.75,411.734693877551,,2.49845077476123,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,OWID,2022-04-14,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-04-28,12795.3571428571,20798.5714285714,1.1930900190299,1.93934156776244,0,0,2022-04-28,54271268,54271268,13982,13982,12795.3571428571,20798.5714285714,1.1930900190299,1.93934156776244,0,0,0,0,"",PCR + antigen,2022-04-28,55171659,55171659,14369,14369,13516.6428571429,21531.2857142857,1.26217600683004,2.0105785520857,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-04-17,192080.142857143,306085.571428571,2.2893809840131,3.64819848780791,0,0,2022-04-17,124987432,124987432,,162672.857142851,192080.142857143,306085.571428571,2.2893809840131,3.64819848780791,0,0,0,0,tests performed,PCR,2022-04-20,123918215,123918215,1550412,221487.428571433,112957.401785714,282222.302295918,1.34819776789977,3.36845104430342,0,0,0,0,Samples,Not specified
DJI,OWID,2022-04-24,246.857142857143,347.410714285714,0.246315986634507,0.346649126155551,0,0,2022-04-24,303924,303924,,392.833333333314,246.857142857143,347.410714285714,0.246315986634507,0.346649126155551,0,0,0,0,tests performed,,2022-04-24,303924,303924,2357,392.833333333314,246.857142857143,338.142857142857,0.249855407750145,0.34224985540775,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-04-21,143,,1.98137781965305,,,,2022-04-21,188110,188110,,210,143,,1.98137781965305,,0,0,,,"",,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-04-28,13274.2142857143,18462,2.28342072813597,3.17581986967132,0,0,2022-04-28,67067363,67067363,10404,10404,13274.2142857143,18462,2.28342072813597,3.17581986967132,0,0,0,0,"",unclear,2022-04-28,127196800,127196800,24043,12021.5,11808.4404761908,16550.3809523806,2.03875008221527,2.85745527492759,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-04-24,1183.21428571429,2505.07142857143,0.10801946131826,0.228696077747824,0,0,2022-04-24,3265645,3265645,,1373,1183.21428571429,2505.07142857143,0.10801946131826,0.228696077747824,0,0,0,0,"",PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-04-25,2365.71428571429,2992.64285714286,0.132247965126275,0.167294474483562,0,0,2022-04-25,2715636,2715636,2720,2720,2365.71428571429,2992.64285714286,0.132247965126275,0.167294474483562,0,0,0,0,"",PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-04-01,6122287,6122287,,13672.125,8293.12857142856,,0.0795440403664693,,0,0,,,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-04-26,53012.6428571429,57090.0714285714,1.13407644811236,1.2213031069337,0,0,2022-04-26,90054580,90054580,66683,66683,53012.6428571429,57090.0714285714,1.13407644811236,1.2213031069337,0,0,0,0,"",PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-04-28,2479.35714285714,3159,1.87094747526928,2.38381271185673,0,0,2022-04-28,3343160,3343160,2406,2406,2479.35714285714,3159,1.87094747526928,2.38381271185673,0,0,0,0,"",PCR,2022-04-28,3322155,3322155,2354,2354,2480.57142857143,3160.57142857143,1.86930778339972,2.38174184519324,0,0,0,0,Samples,Not specified
ETH,OWID,2022-04-27,4461.625,4530.875,0.0378500835274451,0.0384375641615808,0,0,2022-04-27,,4773807.5,,3350.5,4461.625,4530.875,0.0378500835274451,0.0384375641615808,0,0,0,0,"",,2022-04-28,4772777,4774967.5,0,2190.5,4167.02142857142,4523.72857142859,0.0362463156168141,0.0393490881617601,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-04-26,8551.28571428571,12269.7142857143,1.54122734881269,2.21141239470797,0,0,2022-04-26,10719960,10719960,9476,9476,8551.28571428571,12269.7142857143,1.54122734881269,2.21141239470797,0,0,0,0,"",,2022-04-28,10720282,10720282,75703,10814.7142857146,9204.71428571429,11909.5,1.66120091783329,2.14934127413824,0,0,0,0,Samples,Not specified
FJI,OWID,2022-04-27,113.267857142857,89.625,0.12544908914824,0.0992635942669114,0,0,2022-04-27,507722,507722,,246,113.267857142857,89.625,0.12544908914824,0.0992635942669114,0,0,0,0,"",PCR,2022-04-28,506984,506984,342,114,70.4142857142849,95.3000000000008,0.0785873724489787,0.106361607142858,0,0,0,0,Samples,PCR
FRA,OWID,2022-04-25,315885.5,453513.928571429,4.6851991931417,6.72649770952254,0,0,2022-04-25,268470519,268470519,381061,381061,315885.5,453513.928571429,4.6851991931417,6.72649770952254,0,0,0,0,"",PCR + antigen,2022-04-28,268420822,268420822,78433,78433,333218.642857143,462717.357142857,5.1049214519892,7.08884635755212,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-04-24,191.285714285714,156.223214285714,0.0839403545793538,0.0685541628115643,0,0,2022-04-24,1592493,1592493,,210.833333333256,191.285714285714,156.223214285714,0.0839403545793538,0.0685541628115643,0,0,0,0,tests performed,unclear,2022-04-24,1592493,1592493,1265,210.833333333256,191.285714285714,151.244897959188,0.085932486202028,0.0679446980948735,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-04-27,326595.214285714,493293.428571429,4.78828666296765,7.23228706863962,0,0,2022-04-27,497515388,497515388,317334,317334,326595.214285714,493293.428571429,4.78828666296765,7.23228706863962,0,0,0,0,"",PCR + antigen,2022-04-28,508629038,508629038,329375,329375,337403.571428571,505200.857142857,4.97014953640768,7.44190049705178,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-04-15,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-04-27,506.366071428572,887.330357142857,0.0159575201331777,0.0279631532162878,0,0,2022-04-27,,2434804.75,,520.25,506.366071428572,887.330357142857,0.0159575201331777,0.0279631532162878,0,0,0,0,"",Unclear,2022-04-28,2434977,2435238,0,87,403.828571428578,695.171428571422,0.0129961243339419,0.0223722018656526,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-04-27,156.383928571429,162.098214285714,0.0775910218217052,0.0804262061760238,0,0,2022-04-27,,133172.75,,187.25,156.383928571429,162.098214285714,0.0775910218217052,0.0804262061760238,0,0,0,0,"",,2022-04-27,133360,133360,749,249.666666666657,140.714285714286,185.357142857143,0.0715011614401858,0.0941855400696864,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-04-22,159.190476190478,202.616071428571,0.109794788843077,0.13974572669847,0,0,2022-04-22,476752,476752,,159.190476190473,159.190476190478,202.616071428571,0.109794788843077,0.13974572669847,0,0,0,0,tests performed,unclear,2022-04-24,312512,312512,1540,308,530.225274725277,313.903296703294,0.377922505149876,0.223737203637416,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-04-28,154635.130952381,236380.446428571,14.9107032456178,22.793000969802,0,0,2022-04-28,,79529321.8333333,,131355.166666657,154635.130952381,236380.446428571,14.9107032456178,22.793000969802,0,0,0,0,"",PCR + antigen,2022-04-28,79481141,79481141,148266,148266,151193.642857143,236427.142857143,14.5057702060005,22.6832143199792,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-04-27,247.714285714286,,2.191870864171,,,,2022-04-27,149943,149943,,275.200000000012,247.714285714286,,2.191870864171,,0,0,,,"",,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,FIND,2022-04-27,7166.14285714286,8302.42857142857,0.399985647306478,0.463408605237138,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-04-27,4435442,4435442,19352,6450.66666666698,7166.14285714286,8302.42857142857,0.399985647306478,0.463408605237138,0,0,0,0,People,Not specified
GUM,OWID,2022-04-20,332.714285714286,357.571428571429,1.95502682810538,2.10108722659844,0,0,2022-04-20,285300,285300,197,197,332.714285714286,357.571428571429,1.95502682810538,2.10108722659844,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-04-27,3205.57142857143,4179.57142857143,0.785360315325719,1.02398889190626,0,0,2022-04-27,,4775053.5,,4360.25,3205.57142857143,4179.57142857143,0.785360315325719,1.02398889190626,0,0,0,0,"",unclear,2022-04-28,4783774,4783774,3476,3476,3311.28571428571,3871.85714285714,0.806646946232817,0.943205150513311,0,0,0,0,People,Not specified
HTI,OWID,2022-04-20,306.448979591836,286.122448979592,0.026551498563237,0.0247903576089893,0,0,2022-04-20,195388,195388,,227.85714285713,306.448979591836,286.122448979592,0.026551498563237,0.0247903576089893,0,0,0,0,"",,,,,,,,,,,,,,,,
HUN,OWID,2022-04-28,6205.57142857143,9206.5,0.644121557076934,0.955609839236666,0,0,2022-04-28,10880615,10880615,7191,7191,6205.57142857143,9206.5,0.644121557076934,0.955609839236666,0,0,0,0,"",PCR + antigen,2022-04-28,11331451,11331451,7191,7191,6205.57142857143,9206.5,0.642398698609879,0.953053830227743,0,0,0,0,Samples,Not specified
IDN,FIND,2022-04-28,119459.142857143,126036.214285714,0.436740991127444,0.460786674243263,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-04-28,95397890,95397890,118266,118266,119459.142857143,126036.214285714,0.436740991127444,0.460786674243263,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-04-28,404399.357142857,2974659.64285714,0.290223005280932,2.1348072047823,0,0,2022-04-28,836471748,836471748,497669,497669,404399.357142857,2974659.64285714,0.290223005280932,2.1348072047823,0,0,0,0,"",PCR + antigen,2022-04-28,836471748,836471748,497669,497669,404399.357142857,2974659.64285714,0.293042163024786,2.15554421788425,0,0,0,0,Samples,Not specified
IRL,OWID,2022-04-27,6885.92857142857,10679.5714285714,1.38191074349989,2.14324246033466,0,0,2022-04-27,12050923,12050923,7950,7950,6885.92857142857,10679.5714285714,1.38191074349989,2.14324246033466,0,0,0,0,"",PCR,2022-04-28,12055978,12055978,6546,6546,6677.35714285714,10282.7857142857,1.35223919458427,2.08237863796795,0,0,0,0,Samples,Not specified
