id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
DNK,OWID,2022-05-10,8066.92857142857,10511.3571428571,1.38766721072268,1.80815604330502,0,0,2022-05-10,64399327,64399327,7920,7920,8066.92857142857,10511.3571428571,1.38766721072268,1.80815604330502,0,0,0,0,"",unclear,2022-05-10,127306349,127306349,10427,10427,9542.28571428571,11978.1428571429,1.64749408050513,2.06804952644041,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-05-08,2018.14285714286,1183.21428571429,0.184242792640273,0.10801946131826,0,0,2022-05-08,3293899,3293899,3238,3238,2018.14285714286,1183.21428571429,0.184242792640273,0.10801946131826,0,0,0,0,"",PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-05-06,1915.92857142857,2384.78571428571,0.107104081176995,0.133314094555283,0,0,2022-05-06,2738703,2738703,2483,2483,1915.92857142857,2384.78571428571,0.107104081176995,0.133314094555283,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-05-01,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-05-09,63087.2142857143,54504.1428571429,1.34959737984099,1.16598345993438,0,0,2022-05-09,90924252,90924252,79926,79926,63087.2142857143,54504.1428571429,1.34959737984099,1.16598345993438,0,0,0,0,"",PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-05-09,2263.07142857143,2599.35714285714,1.70773613145563,1.96150066470353,0,0,2022-05-09,3367300,3367300,2924,2924,2263.07142857143,2599.35714285714,1.70773613145563,1.96150066470353,0,0,0,0,"",PCR,2022-05-03,3334182,3334182,7486,2495.33333333349,2519.85714285714,2884.57142857143,1.89891269243191,2.17375390246528,0,0,0,0,Samples,Not specified
ETH,OWID,2022-05-11,3306.60714285714,4461.625,0.0280515185721771,0.0378500835274451,0,0,2022-05-11,4820100,4820100,,3103.33333333302,3306.60714285714,4461.625,0.0280515185721771,0.0378500835274451,0,0,0,0,"",,2022-05-11,4820100,4820100,7580,7580,3380.21428571429,4221.57142857143,0.0294023719226391,0.0367208119808934,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-05-10,7513.21428571429,8839.57142857143,1.35413219970984,1.5931860649607,0,0,2022-05-10,10831571,10831571,8163,8163,7513.21428571429,8839.57142857143,1.35413219970984,1.5931860649607,0,0,0,0,"",,2022-05-05,10773620,10773620,53338,7619.71428571455,9217.21428571429,9403.5,1.66345682831877,1.69707634001083,0,0,0,0,Samples,Not specified
FJI,OWID,2022-05-08,528.214285714286,74,0.585020346366854,0.0819582256708669,0,0,2022-05-08,514379,514379,,1493.25,528.214285714286,74,0.585020346366854,0.0819582256708669,0,0,0,0,tests performed,PCR,2022-05-09,508406,508406,315,78.75,126,63,0.140625,0.0703125,0,0,0,0,Samples,PCR
FRA,OWID,2022-05-07,220315.714285714,334542,3.26771253130602,4.96191154222657,0,0,2022-05-07,271102513,271102513,176874,176874,220315.714285714,334542,3.26771253130602,4.96191154222657,0,0,0,0,"",PCR + antigen,2022-05-11,271433810,271433810,178572,178572,220815.785714286,334836.071428571,3.38290568548405,5.12970051519091,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-05-11,110.438775510211,187.998724489789,0.0484629498352931,0.0824979515750365,0,0,2022-05-11,1594523,1594523,,90.1000000000931,110.438775510211,187.998724489789,0.0484629498352931,0.0824979515750365,0,0,0,0,"",unclear,2022-05-11,1594523,1594523,901,81.9090909091756,104.678571428571,193.758928571429,0.0470254139391606,0.0870435438326274,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-05-08,274315.142857143,347763.928571429,4.02179665389658,5.098645994191,0,0,2022-05-08,500308676,500308676,191125,191125,274315.142857143,347763.928571429,4.02179665389658,5.098645994191,0,0,0,0,"",PCR + antigen,2022-05-09,511536517,511536517,655770,218590,284558.642857143,358722.428571429,4.19171320827774,5.28418861873477,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-05-11,496.160714285714,506.366071428572,0.0156359105284623,0.0159575201331777,0,0,2022-05-11,2441751,2441751,,1002,496.160714285714,506.366071428572,0.0156359105284623,0.0159575201331777,0,0,0,0,"",Unclear,2022-05-11,2441751,2441751,639,639,471.428571428571,413.785714285714,0.0151716464914418,0.0133165678977155,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-05-11,175.089285714286,156.383928571429,0.0868718206065452,0.0775910218217052,0,0,2022-05-11,135624,135624,,89.666666666657,175.089285714286,156.383928571429,0.0868718206065452,0.0775910218217052,0,0,0,0,"",,2022-05-11,135624,135624,269,134.5,161.714285714286,140.714285714286,0.0821718931475029,0.0715011614401858,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-05-05,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-05-06,317211,317211,4699,391.583333333314,379.642857142857,535.478021978022,0.270593625903676,0.381666444745561,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-05-11,107118.809523809,160419.244047619,10.3289386505918,15.4684367526871,0,0,2022-05-11,80897630,80897630,,105965.666666672,107118.809523809,160419.244047619,10.3289386505918,15.4684367526871,0,0,0,0,"",PCR + antigen,2022-05-11,80897630,80897630,125861,125861,111768.214285714,155060.642857143,10.7232288482888,14.8767766340922,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-05-11,479.214285714286,247.714285714286,4.24027151895134,2.191870864171,0,0,2022-05-11,156652,156652,714,714,479.214285714286,247.714285714286,4.24027151895134,2.191870864171,0,0,0,0,"",,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,FIND,2022-05-11,6105.9714285714,7166.14285714286,0.340811086658373,0.399985647306478,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-11,4503180,4520925.6,0,4436.39999999944,6105.9714285714,7166.14285714286,0.340811086658373,0.399985647306478,0,0,0,0,People,Not specified
GUM,OWID,2022-05-04,310.071428571429,332.714285714286,1.82197755706429,1.95502682810538,0,0,2022-05-04,290093,290093,420,420,310.071428571429,332.714285714286,1.82197755706429,1.95502682810538,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-05-11,3501.39285714286,3205.57142857143,0.857836133007467,0.785360315325719,0,0,2022-05-11,4824073,4824073,,4506,3501.39285714286,3205.57142857143,0.857836133007467,0.785360315325719,0,0,0,0,"",unclear,2022-05-11,4828304,4828304,4231,4231,3429,3208.35714285714,0.835322777101096,0.781572994605881,0,0,0,0,People,Not specified
HTI,OWID,2022-05-02,179.979591836735,304.673469387756,0.0155938775858542,0.0263976639618118,0,0,2022-05-02,197452,197452,,156.5,179.979591836735,304.673469387756,0.0155938775858542,0.0263976639618118,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-11,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,0,0,"",PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-05-11,91799.8095238092,120433.5,0.335618847062083,0.440303227504716,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-05-11,96426056,96564821.3333333,0,69382.6666666567,91799.8095238092,120433.5,0.335618847062083,0.440303227504716,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-05-11,429486.571428571,2929968.14285714,0.308227204831513,2.10273370809786,0,0,2022-05-11,841986891,841986891,472190,472190,429486.571428571,2929968.14285714,0.308227204831513,2.10273370809786,0,0,0,0,"",PCR + antigen,2022-05-11,841029858,841982064,0,476103,429141.785714286,2929968.14285714,0.310971407122215,2.12315916682643,0,0,0,0,Samples,Not specified
