iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BEL,OWID,2022-02-17,52460.0714285714,103641.142857143,4.50984913505505,8.90974613152811,0,0,2022-02-17,31351923,31351923,38263,38263,52460.0714285714,103641.142857143,4.50984913505505,8.90974613152811,0,0,0,0,tests performed,PCR + antigen,2022-02-21,31353093,31419789.6666667,0,33348.3333333358,49983.4285714286,97282.7142857143,4.31263404412671,8.39367681498829,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-02-21,400.190476190478,289.95238095238,0.0186160241166739,0.013487978444363,0,0,2022-02-21,317494,317494,,563,400.190476190478,289.95238095238,0.0186160241166739,0.013487978444363,0,0,0,0,tests performed,,2022-02-21,317494,317494,1278,639,386.5,303.642857142857,0.0184901688752811,0.0145262812583293,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-02-21,33291.7142857143,43442.3571428571,0.200186499302981,0.261223357958175,0,0,2022-02-21,13217514,13217514,28097,28097,33291.7142857143,43442.3571428571,0.200186499302981,0.261223357958175,0,0,0,0,tests performed,PCR + antigen,2022-02-21,13260511,13260511,51644,51644,31995.2142857143,43479.039408867,0.194276571511845,0.264006942836905,0,0,0,0,Samples,Not specified
BGR,OWID,2022-02-20,25787.4285714286,34932.6190476191,3.73912114951793,5.06515391122495,0,0,2022-02-20,9031014,9031014,,18453.666666666,25787.4285714286,34932.6190476191,3.73912114951793,5.06515391122495,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-02-21,23971.7142857143,26722.3571428571,13.71148134938,15.2848101395114,0,0,2022-02-21,9300962,9300962,,11599.666666666,23971.7142857143,26722.3571428571,13.71148134938,15.2848101395114,0,0,0,0,units unclear,PCR,2022-02-21,9300962,9300962,16360,16360,22972.1071428571,29435.75,13.4971252308209,17.2948002350176,0,0,0,0,Not specified,PCR
BHS,OWID,2022-02-15,413.642857142857,502.857142857143,1.04214730934877,1.26691712274483,0,0,2022-02-15,216233,216233,877,877,413.642857142857,502.857142857143,1.04214730934877,1.26691712274483,0,0,0,0,tests performed,PCR,2021-12-18,177143,177143,516,516,495.928571428572,373.285714285714,1.26190476190476,0.949836423118866,0,0,0,0,Samples,Not specified
BIH,FIND,2022-02-21,1960.07142857143,2805,0.5974006182784,0.854922279792746,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-02-21,1198648,1198648,1967,1967,1960.07142857143,2805,0.5974006182784,0.854922279792746,0,0,0,0,Samples,Not specified
BLR,OWID,2022-02-21,25277.9642857143,33478.2619047619,2.67693744767498,3.54534929961016,0,0,2022-02-21,12311853,12311853,,21273.333333334,25277.9642857143,33478.2619047619,2.67693744767498,3.54534929961016,0,0,0,0,tests performed,unclear,2022-02-21,12311853,12311853,63820,21273.333333334,24602.8571428571,33175.7857142857,2.6037524756966,3.51103669322529,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-02-14,1846.89473684211,2355.56954887218,4.56119120517172,5.81744205295477,0,0,2022-02-14,485497,485497,,1846.89473684214,1846.89473684211,2355.56954887218,4.56119120517172,5.81744205295477,0,0,0,0,tests performed,PCR + antigen,2022-02-21,485497,493171.857142857,0,1279.1428571429,1603.57250268529,2016.4530075188,4.02907663991278,5.06646484301205,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-02-16,9300.28571428571,16439.8571428571,0.785966028573611,1.38933035240427,0,0,2022-02-16,3788665,3788665,8239,8239,9300.28571428571,16439.8571428571,0.785966028573611,1.38933035240427,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-02-15,174045.214285714,77430.2857142857,0.813320321746283,0.361834855089254,0,0,2022-02-15,69640999,69640999,,278718.428571433,174045.214285714,77430.2857142857,0.813320321746283,0.361834855089254,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-02-17,69640999,69640999,1951029,243878.625,169090.071428571,72469.918367347,0.795497115758784,0.340940248906642,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-20,11401.5714285714,8510.21428571429,14.6192735332369,10.9119301009287,0,0,2022-02-20,1652926,1652926,8094,8094,11401.5714285714,8510.21428571429,14.6192735332369,10.9119301009287,0,0,0,0,samples tested,PCR + antigen,2022-02-14,1602796,1602796,11905,11905,9647.92857142857,5890,12.4973168023686,7.62953367875648,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-02-18,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,2022-02-18,2165678,2165678,,3826.20000000019,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,0,0,tests performed,,2022-02-18,2165678,2165678,57393,2608.77272727294,2608.77272727274,3670.32846320346,1.10917207792208,1.56051380238242,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-02-08,98.2714285714288,,0.0199739203724377,,,,2022-02-08,82793,82793,,53.3999999999942,98.2714285714288,,0.0199739203724377,,0,0,,,tests performed,,2022-02-08,82793,82793,267,44.5,97.2936507936507,202.407242063492,0.0201436130007558,0.0419062612967893,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-02-19,60617.5,82307.2142857143,1.592351542886,2.1621152251166,0,0,2022-02-19,57771312,57771312,25869,25869,60617.5,82307.2142857143,1.592351542886,2.1621152251166,0,0,0,0,tests performed,PCR + antigen,2022-02-21,57745443,57745443,186417,62139,62072.2142857143,83280.9285714286,1.64464560133841,2.20658493379865,0,0,0,0,People,Not specified
CHE,OWID,2022-02-20,58026.7142857143,91782.3571428571,6.65788012540819,10.5309414638869,0,0,2022-02-20,18362379,18362379,15503,15503,58026.7142857143,91782.3571428571,6.65788012540819,10.5309414638869,0,0,0,0,tests performed,PCR + antigen,2022-02-21,18832639,18832639,97647,32549,59197.1428571429,93996.9285714286,6.8396467772551,10.8604192456879,0,0,1,0,Samples,PCR and rapid test
CHL,OWID,2022-02-21,110130,118941.928571429,5.7322467690334,6.19090607242506,0,0,2022-02-21,32112548,32112548,86698,86698,110130,118941.928571429,5.7322467690334,6.19090607242506,0,0,0,0,tests performed,PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-02-21,2306.80952380952,1902.9761904762,0.0852680253658213,0.0703408844142941,0,0,2022-02-21,1399989,1399989,,2713.66666666674,2306.80952380952,1902.9761904762,0.0852680253658213,0.0703408844142941,0,0,0,0,tests performed,,2022-02-21,1399989,1399989,5462,2731,2214.64285714286,1995.14285714286,0.0839579519729645,0.0756366235932541,0,0,1,0,Not specified,Not specified
COD,FIND,2022-02-21,744.446428571429,1248.99642857143,0.00831217191156227,0.0139457624252903,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-02-21,951565,951565,814,407,744.446428571429,1248.99642857143,0.00831217191156227,0.0139457624252903,0,0,0,0,Not specified,Not specified
COL,OWID,2022-02-20,35219.9285714286,57891.8571428572,0.68700577001026,1.12924817019694,0,0,2022-02-20,32892409,32892409,30984,30984,35219.9285714286,57891.8571428572,0.68700577001026,1.12924817019694,0,0,0,0,tests performed,PCR + antigen,2022-02-21,32980562,32980562,57755,57755,34308.7142857143,60181.3571428572,0.674266735171163,1.18273995524747,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-02-21,428.357142857143,608.357142857143,0.770426515930113,1.09416752312436,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-02-21,459423,459423,271,135.5,428.357142857143,608.357142857143,0.770426515930113,1.09416752312436,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-02-14,11459.5714285714,12784,2.22989944423057,2.48761785488494,0,0,2022-02-14,2774653,2774653,5170,5170,11459.5714285714,12784,2.22989944423057,2.48761785488494,0,0,0,0,people tested,PCR,2022-02-16,3635922,3635922,91075,13010.7142857141,15406,12577.9285714286,3.02434236356498,2.46916540467777,0,0,0,0,Samples,Not specified
CUB,FIND,2022-02-19,13818.5178571429,25802.9285714286,1.2199627312742,2.27800199271021,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-02-19,12977887,12977887,14586,14586,13818.5178571429,25802.9285714286,1.2199627312742,2.27800199271021,0,0,0,0,Samples,Not specified
CYP,OWID,2022-02-20,103900,104687.214285714,115.959174334965,116.83775680461,0,0,2022-02-20,24820317,24820317,86413,86413,103900,104687.214285714,115.959174334965,116.83775680461,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-02-20,86136.2857142857,144761.142857143,8.0316900587172,13.4981050359062,0,0,2022-02-20,51359661,51359661,19619,19619,86136.2857142857,144761.142857143,8.0316900587172,13.4981050359062,0,0,0,0,tests performed,PCR + antigen,2022-02-21,52274588,52274588,23393,23393,87785.2142857143,144988.857142857,8.19733068313702,13.5389725597962,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-02-13,361264.5,362195.071428571,4.30586974893145,4.31696112204866,0,0,2022-02-13,107094344,107094344,,350752.142857149,361264.5,362195.071428571,4.30586974893145,4.31696112204866,0,0,0,0,tests performed,PCR,2022-02-15,107163837,107163837,2462011,351715.857142851,363234,,4.3353623603552,,0,0,0,,Samples,Not specified
DNK,OWID,2022-02-20,125948.071428571,171072.571428571,21.6654960345379,29.4277798450126,0,0,2022-02-20,62112795,62112795,61645,61645,125948.071428571,171072.571428571,21.6654960345379,29.4277798450126,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-02-20,5447.21428571429,,0.497293820681669,,,,2022-02-20,3079556,3079556,4048,4048,5447.21428571429,,0.497293820681669,,0,0,,,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-02-16,7653.78571428572,10555.5,0.427861298525839,0.590072691499566,0,0,2022-02-16,2464122,2464122,8267,8267,7653.78571428572,10555.5,0.427861298525839,0.590072691499566,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-02-18,122925.5,216183.928571429,2.62969184158779,4.62472890691259,0,0,2022-02-18,84703635,84703635,86613,86613,122925.5,216183.928571429,2.62969184158779,4.62472890691259,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-02-20,9557.07142857143,12457.9285714286,7.21186082923436,9.40087638239146,0,0,2022-02-20,3058906,3058906,5584,5584,9557.07142857143,12457.9285714286,7.21186082923436,9.40087638239146,0,0,0,0,tests performed,PCR,2022-02-21,3045144,3045144,5483,5483,9809.5306122449,11964.2551020408,7.39226119988312,9.01601740922442,0,0,0,0,Samples,Not specified
ETH,OWID,2022-02-21,5109.54761904764,6549.16666666664,0.043346718778116,0.055559690778246,0,0,2022-02-21,4461088,4461088,,3435.66666666698,5109.54761904764,6549.16666666664,0.043346718778116,0.055559690778246,0,0,0,0,tests performed,,2022-02-21,4461088,4461088,4528,2264,4980.78571428572,6677.92857142857,0.0433247426523583,0.0580871278959376,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-02-19,14691,19649.3571428571,2.64780896556659,3.54147056092009,0,0,2022-02-19,9818690,9818690,3296,3296,14691,19649.3571428571,2.64780896556659,3.54147056092009,0,0,0,0,tests performed,,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-02-20,166.428571428571,241.928571428571,0.184326897503011,0.267946438559098,0,0,2022-02-20,495733,495733,,126,166.428571428571,241.928571428571,0.184326897503011,0.267946438559098,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-02-18,460005.142857143,981747.214285714,6.82277510096323,14.5612294842294,0,0,2022-02-18,244765417,244765417,369590,369590,460005.142857143,981747.214285714,6.82277510096323,14.5612294842294,0,0,0,0,people tested,PCR + antigen,2022-02-21,244728067,244728067,367321,367321,462707.75,1053416.67857143,7.08869917578209,16.1383809567581,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-20,1104.42857142857,2393.42857142857,22.5150056353041,48.7927052663155,0,0,2022-02-20,774591,774591,,520.333333333372,1104.42857142857,2393.42857142857,22.5150056353041,48.7927052663155,0,0,0,0,people tested,Unclear,2022-02-21,774591,774591,454,454,1048.78571428571,2449.07142857143,21.4037900874636,49.9810495626822,0,0,0,0,Samples,Not specified
GAB,OWID,2022-02-21,904.214285714286,1620.11428571429,0.396789002472009,0.710941578202793,0,0,2022-02-21,1562803,1562803,,809,904.214285714286,1620.11428571429,0.396789002472009,0.710941578202793,0,0,0,0,tests performed,unclear,2022-02-19,1562803,1562803,2427,1213.5,1046.07142857143,1643.57142857143,0.469933256321397,0.738351944551406,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-02-20,932750.928571429,1246186.71428571,13.6752733530322,18.2706266429293,0,0,2022-02-20,459040234,459040234,726671,726671,932750.928571429,1246186.71428571,13.6752733530322,18.2706266429293,0,0,0,0,tests performed,PCR + antigen,2022-02-15,464167208,464167208,958101,958101,1097904.71428571,1238690.64285714,16.1727707374969,18.2466288020673,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-02-21,47091.1428571429,37668.9285714286,11.8326203170741,9.46509476078876,0,0,2022-02-21,13273996,13273996,18351,18351,47091.1428571429,37668.9285714286,11.8326203170741,9.46509476078876,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-02-21,1682.05714285713,3499.94285714287,0.0530080158146699,0.110296506340289,0,0,2022-02-21,2287642,2287642,,1101.33333333349,1682.05714285713,3499.94285714287,0.0530080158146699,0.110296506340289,0,0,0,0,tests performed,Unclear,2022-02-21,2287642,2287642,3304,1101.33333333349,1669.28571428571,3512.71428571429,0.0537214209856053,0.113047156235777,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-02-13,287.5,156.870535714286,0.115604054304552,0.0630778084504295,0,0,2022-02-13,142622,142622,,330.399999999994,287.5,156.870535714286,0.115604054304552,0.0630778084504295,0,0,0,0,tests performed,PCR,2022-02-18,142622,142622,-1774,-1774,160.04081632653,160.77168367347,0.0662146530105627,0.0665170391698262,1,0,0,0,Not specified,Not specified
GNQ,OWID,2022-02-21,424.928571428571,293.428571428571,0.293076218438884,0.202379745393669,0,0,2022-02-21,286479,286479,,597.333333333314,424.928571428571,293.428571428571,0.293076218438884,0.202379745393669,0,0,0,0,tests performed,unclear,2022-02-19,284687,284687,2476,412.666666666686,351.642857142857,295.660714285714,0.250636391406171,0.210734650239283,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-02-21,315876.857142857,274591.5,30.4584478960732,26.4775044652039,0,0,2022-02-21,63470397,63470397,,222936,315876.857142857,274591.5,30.4584478960732,26.4775044652039,0,0,0,0,samples tested,PCR + antigen,2022-02-21,63470397,63470397,123759,123759,315876.857142857,274591.5,30.3057523882622,26.3447663820397,0,0,0,0,Samples,PCR and rapid test
GTM,OWID,2022-02-11,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,2022-02-11,3752906,3752906,15530,15530,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,0,0,people tested,PCR + antigen,2022-02-16,3781718,3781718,16081,16081,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,OWID,2022-02-08,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-02-21,9965.64285714286,15008.8928571429,2.44156793604726,3.67715681575959,0,0,2022-02-21,4470858,4470858,,6147.66666666698,9965.64285714286,15008.8928571429,2.44156793604726,3.67715681575959,0,0,0,0,people tested,unclear,2022-02-21,4478083,4478083,7225,7225,9505.35714285714,14369.835978836,2.31555594223073,3.5005690569637,0,0,0,0,People,Not specified
HUN,OWID,2022-02-21,24477.7142857143,37527.2142857143,2.54072064448514,3.89522350628049,0,0,2022-02-21,10211986,10211986,65772,21924,24477.7142857143,37527.2142857143,2.54072064448514,3.89522350628049,0,0,0,0,tests performed,PCR + antigen,2022-02-21,10662822,10662822,65772,21924,24477.7142857143,37527.2142857143,2.53392487429755,3.88480479148181,0,0,0,0,Samples,Not specified
IDN,OWID,2022-02-21,288550.357142857,244389.785714286,1.04410367016028,0.88431106008869,0,0,2022-02-21,54422139,54422139,243226,243226,288550.357142857,244389.785714286,1.04410367016028,0.88431106008869,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-02-21,81396235,81396235,392560,392560,486434.142857143,355325.714285714,1.77839656796896,1.29906594772566,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-02-20,1366293.21428571,1761897.21428571,0.980539943353241,1.26445083429118,0,0,2022-02-20,759315246,759315246,1187766,1187766,1366293.21428571,1761897.21428571,0.980539943353241,1.26445083429118,0,0,0,0,samples tested,PCR + antigen,2022-02-21,760146333,760146333,831087,831087,1327481.85714286,1754732.42857143,0.961940586507617,1.27154155246755,0,0,0,0,Samples,Not specified
IRL,OWID,2022-02-21,16164.2142857143,17213.5,3.24393451804696,3.45451166628938,0,0,2022-02-21,11290751,11290751,10867,10867,16164.2142857143,17213.5,3.24393451804696,3.45451166628938,0,0,0,0,tests performed,PCR,2022-02-21,11290751,11290751,40197,13399,16163.7142857143,17213.5,3.27333217612683,3.48592547590118,0,0,0,0,Samples,Not specified
IRN,OWID,2022-02-21,85406.0714285714,97693.3571428571,1.00443745655672,1.1489448645712,0,0,2022-02-21,46701520,46701520,,78460.6666666642,85406.0714285714,97693.3571428571,1.00443745655672,1.1489448645712,0,0,0,0,tests performed,PCR,2021-12-30,41887743,41887743,294759,98253,101727,105709.714285714,1.21113664233924,1.25855385908009,0,0,0,0,Samples,Not specified
IRQ,OWID,2022-02-16,21836.8142857142,25911.4000000001,0.530285537664597,0.629232840507858,0,0,2022-02-16,17787528,17787528,20703,20703,21836.8142857142,25911.4000000001,0.530285537664597,0.629232840507858,0,0,0,0,samples tested,unclear,2022-02-15,17766825,17766825,22075,22075,22457,25646.2142857143,0.558312408323596,0.63760073305607,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-02-17,4767.57142857143,5571.92857142857,12.9275348396154,15.1085939267353,0,0,2022-02-17,1120502,1120502,4721,4721,4767.57142857143,5571.92857142857,12.9275348396154,15.1085939267353,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-02-21,108667.071428571,234444.714285714,11.6959499976936,25.2335286067931,0,0,2022-02-21,48296124,48296124,77088,77088,108667.071428571,234444.714285714,11.6959499976936,25.2335286067931,0,0,0,0,tests performed,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-02-21,557723,917448.142857143,9.23880014784784,15.1977236690459,0,0,2022-02-21,184378274,184378274,231766,231766,557723,917448.142857143,9.23880014784784,15.1977236690459,0,0,0,0,tests performed,PCR + antigen,2022-02-21,184378274,184378274,231766,231766,557723,917448.142857143,9.22435579372168,15.1739628668774,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-02-19,1903.5,2239.14285714286,0.640162880843946,0.753042365143008,0,0,2022-02-19,835015,835015,2630,2630,1903.5,2239.14285714286,0.640162880843946,0.753042365143008,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-02-21,67711.0714285714,48455.6428571429,6.59372152757794,4.7186229474572,0,0,2022-02-21,16020086,16020086,52222,52222,67711.0714285714,48455.6428571429,6.59372152757794,4.7186229474572,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-02-20,189045.285714286,219194.357142857,1.49975479499777,1.73893671518629,0,0,2022-02-20,36102787,36102787,88843,88843,189045.285714286,219194.357142857,1.49975479499777,1.73893671518629,0,0,0,0,people tested,PCR,2022-02-15,35222809,35222809,177845,177845,197401.285714286,,1.56078058852498,,0,0,0,,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
