id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BDI,,,,,,,,,2022-06-20,1611285,1611285,,487.75,1428.5,2076.01298701299,0.110825928193333,0.161061299423961,0,0,0,0,tests performed,,2022-11-23,1950743,1950743,35720,2101.17647058819,2101.17647058823,1442.4024767802,0.176703092304115,0.121302033199916,0,0,0,0,Not specified,Not specified
BEL,FIND,2023-01-06,8500.28571428571,9416.07142857143,0.73341550597806,0.812430666831012,0,0,2022-06-19,34315605,34315605,4743,4743,10790.5714285714,10905.2857142857,0.92575864035576,0.935600356512797,0,0,0,0,tests performed,PCR + antigen,2023-01-06,36436600,36436600,119004,8500.28571428359,8500.28571428571,9416.07142857143,0.73341550597806,0.812430666831012,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0179749793444281,0.0196266922867765,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,FIND,2023-01-10,3103.93571428569,2303.38571428574,0.0188472558233136,0.0139862754299664,0,0,2022-06-22,13820904,13820904,8536,4268,1987.85714285714,1539.19047619043,0.0116122397249362,0.0089913145198012,0,0,0,0,tests performed,PCR + antigen,2023-01-10,15199542,15199542,12657,12657,3103.93571428569,2303.38571428574,0.0188472558233136,0.0139862754299664,0,0,0,0,Samples,Not specified
BGR,FIND,2023-01-11,2673.71428571429,2223.28571428571,0.384817830413685,0.319989308331277,0,0,2022-06-22,10080207,10080207,,4136.33333333395,3078.14285714286,4030.71428571429,0.453872497995469,0.594329258409159,0,0,0,0,tests performed,PCR + antigen,2023-01-11,10927911,10927911,4307,4307,2673.71428571429,2223.28571428571,0.384817830413685,0.319989308331277,0,0,0,0,Not specified,Not specified
BHR,,,,,,,,,2022-06-23,9969082,9969082,,7308.66666666605,5741.35714285714,4414.07142857143,3.89975061274587,2.99820710155459,0,0,0,0,units unclear,PCR,2022-12-22,10614287,10614287,35521,1973.38888888806,1973.38888888886,2222.03968253971,1.15945293119204,1.30554622945929,0,0,0,0,Not specified,PCR
BHS,,,,,,,,,2022-06-21,241200,241200,,108.666666666657,177.916666666667,190.409863945577,0.433954732118831,0.4644267625365,0,0,0,0,tests performed,PCR,2022-11-30,259654,259654,139,139,89.2857142857143,86.4285714285714,0.227190112686296,0.219920029080334,0,0,0,0,Samples,Not specified
BIH,,,,,,,,,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.953336711625641,0.788457196933382,0,0,0,0,tests performed,unclear,2022-12-05,1343349,1343349,-1,-0.0476190475746989,-0.0476190476245912,68.2619047619103,-1.45135774533957e-05,0.0208052132770223,1,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.74582859712649,1.02585685765094,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,,,,,,,,,2022-06-09,572900,572900,,1012.33333333337,960.428571428571,867,2.36976096186282,2.13923535289981,0,0,0,0,tests performed,PCR + antigen,2022-06-10,572900,572900,9111,1012.33333333337,960.428571428571,867,2.41313711414214,2.178391959799,0,0,0,0,Samples and People,Not specified
BMU,FIND,2023-01-11,104.436813186813,90.4764521193075,1.68446472881956,1.45929761482754,0,0,2022-06-22,41927,41927,4992,832,970.071428571429,1176.4126984127,15.1084995182991,18.322187587221,0,0,0,1,samples tested,,2023-01-11,1022846,1023458.5,0,87.5,104.436813186813,90.4764521193075,1.68446472881956,1.45929761482754,0,0,0,0,Not specified,Not specified
BOL,,,,,,,,,2022-06-17,4440371,4440371,6982,6982,6347.71428571429,5384.64285714286,0.519278066755127,0.440493507925634,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.360908870682949,0.434306899330023,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,FIND,2023-01-06,134.857142857143,173.214285714286,0.469885515181682,0.603534096565455,0,0,2022-06-18,697476,697476,,475.5,531.571428571429,743.285714285714,1.88737432298498,2.63907782921012,0,0,0,0,tests performed,,2023-01-06,788414,788414,1888,134.857142857159,134.857142857143,173.214285714286,0.469885515181682,0.603534096565455,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3057424059268,13.2360536836438,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.612534444987015,0.742189795149532,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,,,,,,,,,2022-06-20,94759,94759,,142.25,108.132653061225,67.8775510204079,0.0193815709963644,0.0121662933158267,0,0,0,0,tests performed,,2022-11-23,111257,111257,631,126.199999999997,112.734693877551,67.7891156462585,0.0233405163307558,0.0140350135913579,0,0,0,0,Not specified,Not specified
CAN,,,,,,,,,2022-06-06,62177630,62177630,75648,75648,31254.1428571429,30950.5,0.81276008404419,0.804863889443082,0,0,0,0,tests performed,PCR + antigen,2022-11-28,66343123,66343123,151170,21595.7142857164,22919.9910714286,18199.8375000001,0.607280776626267,0.482217092363948,0,0,0,0,People,Not specified
CHE,FIND,2023-01-09,3838.14285714286,8482.85714285714,0.443459602211769,0.980110588429479,0,0,2022-06-20,21277734,21277734,9789,9789,8709.85714285714,6951.21428571429,0.996497459102278,0.795290583964444,0,0,0,0,tests performed,PCR + antigen,2023-01-09,23797789,23797789,2221,2221,3838.14285714286,8482.85714285714,0.443459602211769,0.980110588429479,0,0,0,0,Samples,PCR and rapid test
CHL,FIND,2023-01-11,17138.0714285714,19321.2857142857,0.896530206558455,1.01073894717963,0,0,2022-06-22,39773213,39773213,58711,58711,68374,60464.0714285714,3.48780456949635,3.08431369554107,0,0,0,0,tests performed,PCR + antigen,2023-01-11,47862440,47862440,18987,18987,17138.0714285714,19321.2857142857,0.896530206558455,1.01073894717963,0,0,0,0,Samples,PCR
CIV,,,,,,,,,2022-06-22,1540831,1540831,,1922.5,887.5,757.771428571432,0.0315157219241614,0.0269089730985147,0,0,0,0,tests performed,,2022-11-23,1651523,1651523,2036,407.199999999953,388.081632653068,411.857927786486,0.0147123221113454,0.0156136904915644,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-06-20,2731181,2731181,,607.545454545412,607.545454545446,726.298701298722,0.0217644786916241,0.0260186501107101,0,0,0,0,tests performed,,2022-08-25,3363346,3363346,322340,35815.5555555555,26871.4857142857,10772.16,1.01226119619851,0.405792209749115,0,0,0,0,Not specified,Not specified
COD,,,,,,,,,2022-06-22,1045120,1045120,,1104.5,839.142857142857,683.257142857141,0.00847531589207781,0.00690087518703263,0,0,0,0,tests performed,Unclear,2022-11-23,1154908,1154908,3474,694.800000000047,726.051020408166,739.256671899531,0.00810677661491236,0.00825422529783645,0,0,0,0,Not specified,Not specified
COL,,,,,,,,,2022-06-16,35241195,35241195,,18394.5714285746,18758,17765.1428571429,0.361606775552498,0.342467002121811,0,0,0,0,tests performed,PCR + antigen,2023-01-10,36934671,36934671,-52741,-1883.60714285821,-1883.60714285714,-1883.60714285714,-0.0370183979493572,-0.0370183979493572,1,0,0,0,Not specified,PCR and rapid test
CPV,,,,,,,,,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.606675988780709,0.67254573190557,0,0,0,,tests performed,PCR,2022-11-23,548389,548389,571,114.199999999953,117.551020408166,46.8549946294266,0.211422698575837,0.0842715730745083,0,0,0,0,Not specified,Not specified
CRI,,,,,,,,,2022-05-29,3677525,3677525,8616,8616,11528.2142857143,8956.28571428571,2.22516487410802,1.72873368589272,0,0,0,0,people tested,PCR,2022-06-01,4659757,4659757,83847,11978.1428571427,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,0,0,Samples,Not specified
CUB,,,,,,,,,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,3.00492247053483,2.16997722353051,0,0,0,0,tests performed,PCR,2022-10-17,14174879,14174879,8145,1629,1472.65714285709,1452.34285714291,0.130012990452643,0.128219551261844,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-20,22100,22100,2303,329,315.857142857143,504.910714285714,1.65220581806606,2.64111937504624,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.48379184041708,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6895003530744,99.3707160132199,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,FIND,2023-01-10,4665.35714285714,4827.07142857143,0.435648253138215,0.450749036191188,0,0,2022-06-22,54587458,54587458,4000,4000,3762.42857142857,4597.14285714286,0.358531747355255,0.438073874393139,0,0,0,0,tests performed,PCR + antigen,2023-01-10,56826396,56826396,5226,5226,4665.35714285714,4827.07142857143,0.435648253138215,0.450749036191188,0,0,0,0,Samples,PCR and rapid test
DEU,,,,,,,,,2022-06-12,131286804,131286804,,88471.1428571493,86859.9285714286,84741.3571428572,1.04186272363517,1.0164509988607,0,0,0,0,tests performed,PCR,2022-12-15,148850151,148850151,509358,72765.4285714328,72271.7142857143,71034.6428571429,0.862595654131031,0.847830646151328,0,0,0,0,Samples,Not specified
DJI,,,,,,,,,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.15567778111333,0.0859116132715739,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,2022-06-01,205366,205366,341,341,399.785714285714,498.857142857143,5.49473204713866,6.8563888899797,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,FIND,2023-01-11,5948.21428571429,6606.14285714286,1.02697069850039,1.14056333859511,0,0,2022-06-22,64649913,64649913,7934,7934,6642.14285714286,4659.28571428572,1.12918231875592,0.792091221125373,0,0,0,0,tests performed,unclear,2023-01-11,129085101,129085101,5148,5148,5948.21428571429,6606.14285714286,1.02697069850039,1.14056333859511,0,0,0,0,Samples and People,PCR and rapid test
DOM,,,,,,,,,2022-06-19,3444251,3444251,,4888.66666666651,4735,3841,0.421682739443438,0.342066188427084,0,0,0,0,samples tested,PCR,2022-11-30,3740928,3740928,2784,1392,1279.78571428571,782.357142857143,0.117974346818373,0.0721199431099874,0,0,0,0,Samples,PCR and rapid test
ECU,,,,,,,,,2022-06-18,2870685,2870685,2817,2817,3576.78571428571,3741.5,0.198699256535037,0.207849540820005,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.75168692529106,1.75168692529106,0,0,0,0,tests performed,,2022-08-15,12447200,12447200,496226,82704.333333334,38274.2857142857,3474.21428571429,0.374013384742957,0.0339497555623184,0,0,0,0,Samples,Not specified
ESP,FIND,2023-01-11,20857.9285714286,19983.0714285714,0.446111187497136,0.427399666956934,0,0,2022-06-17,93162168,93162168,29943,29943,45721.2142857143,52504.2142857143,0.961365210961372,1.10398916196148,0,0,0,0,tests performed,PCR + antigen,2023-01-11,99458827,99458827,32248,32248,20857.9285714286,19983.0714285714,0.446111187497136,0.427399666956934,0,0,0,0,Samples,PCR and rapid test
EST,FIND,2023-01-10,733.571428571429,867.214285714286,0.552804392291958,0.653514910108731,0,0,2022-06-21,3425068,3425068,1246,1246,1081.21428571429,1358.5,0.815356035390664,1.02446035787111,0,0,0,0,tests performed,PCR,2023-01-10,3622330,3622330,4877,696.714285714086,733.571428571429,867.214285714286,0.552804392291958,0.653514910108731,0,0,0,0,Samples,Not specified
ETH,,,,,,,,,2022-06-22,5024643,5024643,,4819.5,4733.64285714286,5383.65714285716,0.0383663934148418,0.0436347891437994,0,0,0,0,tests performed,,2022-11-23,5351553,5351553,5352,1070.40000000037,1635.82653061227,1773.6130298273,0.0142290328329936,0.0154275514928786,0,0,0,0,Not specified,Not specified
FIN,,,,,,,,,2022-06-20,11038890,11038890,4591,4591,4311.14285714286,4784.21428571429,0.778079997751721,0.863460470697404,0,0,0,0,tests performed,,2022-12-01,11825322,11825322,39171,5595.85714285635,4890.78571428572,5134.14285714286,0.88265398200428,0.926573336427153,0,0,0,0,Samples,Not specified
FJI,FIND,2023-01-05,39.9285714285714,45.2142857142857,0.044563137755102,0.0504623724489796,0,0,2022-06-22,558519,558519,,976.333333333372,935.979591836737,1196.66326530612,1.00667971489342,1.28705438157878,0,0,0,0,tests performed,PCR,2023-01-05,666356,666356,272,38.8571428571595,39.9285714285714,45.2142857142857,0.044563137755102,0.0504623724489796,0,0,0,0,Samples,PCR
FRA,,,,,,,,,2022-06-18,278234000,278234000,179427,179427,182223.285714286,142116.285714286,2.68714384726064,2.09570857673729,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,14.677840562209,29.287099368241,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,,,,,,,,,2022-06-20,1599902,1599902,,113.625,110.357142857143,233,0.046193922745463,0.0975304699001297,0,0,0,0,tests performed,unclear,2022-11-18,1620866,1620866,326,65.1999999999534,59.8095238095183,71.9719887955247,0.0268686090788492,0.0323324298272797,0,0,0,0,Not specified,Not specified
GBR,,,,,,,,,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.78038313116271,4.24821326087641,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,1.02278859831836,0.986012443720849,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,,,,,,,,,2022-06-20,2465238,2465238,,1750,850.023809523821,498.807359307339,0.025392134977338,0.0149005047309402,0,0,0,0,tests performed,Unclear,2022-11-23,2521270,2521270,1192,198.666666666511,177.818181818185,266.335664335672,0.00572259459396212,0.00857128903986328,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,17.1855258613529,17.2878258626644,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-06-22,708410,708410,,1109,869.571428571429,336.602040816323,0.06274258831143,0.0242870022838968,0,0,0,0,tests performed,,2022-11-06,743760,743760,199,33.1666666666279,61.730769230768,43.6528286528275,0.00470043167827366,0.00332390380361132,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0449530975271045,0.26489269910984,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,,,,,,,,,2022-06-22,142948,142948,,227.833333333343,189,166.042857142858,0.0897614908956202,0.0788584889402718,0,0,0,0,tests performed,,2022-07-11,145231,145231,1048,149.71428571429,126.746031746031,176.911111111112,0.0644034714156663,0.0898938572719067,0,0,0,0,Not specified,Not specified
GNQ,,,,,,,,,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.144919441426592,0.095043856641454,0,0,0,0,tests performed,unclear,2022-11-23,395145,395145,337,56.1666666666861,102.795918367346,166.285714285714,0.0732686517229834,0.118521535485185,0,0,0,0,Not specified,Not specified
GRC,,,,,,,,,2022-06-22,84483362,84483362,,140373,85577.4285714286,83197.5952380949,8.24050643289443,8.01134516665956,0,0,0,0,samples tested,PCR + antigen,2022-12-20,102228365,102228365,651534,93076.2857142836,93940,91136.8571428572,9.012760241773,8.7438220419128,0,0,0,0,Samples,PCR and rapid test
GRD,,,,,,,,,2022-06-13,169195,169195,,196.600000000006,249.428571428571,422.089285714286,1.9881281648074,3.36436035449259,0,0,0,0,tests performed,,2022-09-23,180219,180219,411,102.75,109.456043956045,90.2582417582411,0.968637557133138,0.79874550228532,0,0,0,0,Samples,PCR
GTM,FIND,2023-01-11,6764.42857142857,7447.75,0.377563550537429,0.415703840142889,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.581034439609414,0.679375292086382,0,0,0,0,people tested,PCR + antigen,2023-01-11,6620986,6620986,10340,10340,6764.42857142857,7447.75,0.377563550537429,0.415703840142889,0,0,0,0,People,Not specified
GUM,,,,,,,,,2022-06-18,323516,323516,413,413,337.785714285714,332.571428571429,1.9663512354873,1.93599732552947,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.42692898839781,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,FIND,2022-12-28,83201.5294117651,,11.0979764454802,,0,,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.67022630805237,10.1034054231756,0,0,0,0,tests performed,Unclear,2022-12-28,75375235,75375235,1414426,83201.529411763,83201.5294117651,,11.0979764454802,,0,0,0,,Samples,Not specified
HRV,FIND,2023-01-10,1853.92857142857,1964.42857142857,0.451626935792587,0.478545327997216,0,0,2022-06-23,4922712,4922712,,2087.33333333302,1703.58571428573,1982.41428571427,0.422688120068085,0.491870153992229,0,0,0,0,people tested,unclear,2023-01-10,5445061,5445061,5222,2611,1853.92857142857,1964.42857142857,0.451626935792587,0.478545327997216,0,0,0,0,People,Not specified
HTI,,,,,,,,,2022-06-17,206594,206594,,176.200000000012,186.321428571429,222.178571428571,0.0160829849220953,0.0191781194556938,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.5037613839352,0.651401250098751,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,,,,,,,,,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.453515806753067,0.863977377081066,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-12-25,113702073,113702073,286687,40955.2857142836,43999.5,58817.4285714286,0.160861569734283,0.215035713763431,0,0,0,0,Samples and People,PCR and rapid test
IND,FIND,2023-01-10,169208.5,105136.5,0.122614499668117,0.07618564873725,0,0,2022-06-21,858526354,858526354,388641,388641,379792.285714286,407815,0.267992865765254,0.287766536243645,0,0,0,0,samples tested,PCR + antigen,2023-01-10,912362106,912362106,254850,127425,169208.5,105136.5,0.122614499668117,0.07618564873725,0,0,0,0,Samples,Not specified
IRL,FIND,2023-01-04,2582.85714285714,2448.42857142857,0.523057339582248,0.495834056587398,0,0,2022-06-23,12347313,12347313,5553,5553,4979.71428571429,4522.71428571429,0.991361182302727,0.900381653293994,0,0,0,0,tests performed,PCR,2023-01-04,12932281,12932281,3126,3126,2582.85714285714,2448.42857142857,0.523057339582248,0.495834056587398,0,0,0,0,Samples,Not specified
IRN,,,,,,,,,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.315658215605283,0.459727631076775,0,0,0,0,tests performed,PCR,2022-09-20,54015170,54015170,10560,10560,10161.9285714286,,0.120985422254576,,0,0,0,,Samples,Not specified
IRQ,,,,,,,,,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.302944524850235,0.38581530639131,0,0,0,0,tests performed,unclear,2022-08-06,19106008,19106008,3599,3599,7216.42857142857,9187,0.179410500744066,0.228401660741367,0,0,0,0,Not specified,Not specified
ISL,,,,,,,,,2022-06-20,1373785,1373785,632,632,810.5,1438.28571428571,2.17348747529518,3.85699689808265,0,0,0,0,tests performed,PCR,2022-08-23,1993053,1993053,1227,306.75,314.357142857143,313.642857142857,0.921868454126519,0.919773774612484,0,0,0,0,Not specified,Not specified
ISR,,,,,,,,,2022-06-22,51780014,51780014,30887,30887,23590.8571428571,16148.7142857143,2.49665119513781,1.70903950531424,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,FIND,2023-01-06,118781.5,150897.785714286,1.96456451986372,2.49574585217634,0,0,2022-06-22,224876148,224876148,246512,246512,179626.714285714,166178.928571429,3.0425881766366,2.81480427501077,0,0,0,0,tests performed,PCR + antigen,2023-01-06,263414564,263414564,855823,122260.428571433,118781.5,150897.785714286,1.96456451986372,2.49574585217634,0,0,0,0,Samples and People,PCR and rapid test
JAM,,,,,,,,,2022-06-21,1124299,1124299,,602,1396.07142857143,2867.21428571429,0.493768238098506,1.01408804530632,0,0,0,0,samples tested,PCR + antigen,2022-09-30,1184973,1184973,1339,446.333333333256,478.428571428572,471.571428571429,0.161576687412554,0.159260867467554,0,0,1,0,Samples,PCR and rapid test
