id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BOL,OWID,2022-04-02,5298.42857142857,5729.07142857143,0.447769562129684,0.484163138258453,0,0,2022-04-02,4061129,4061129,4989,4989,5298.42857142857,5729.07142857143,0.447769562129684,0.484163138258453,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-09,1120.5,774,3.89457366496587,2.69022759186397,0,0,2022-04-09,624286,624286,,1219,1120.5,774,3.89457366496587,2.69022759186397,0,0,0,0,tests performed,,2022-04-10,623194,623194,2565,855,1096.35714285714,720.142857142857,3.82005973120956,2.50920856147337,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-04-10,79.3529411764705,96.3573762838465,0.0161286891970386,0.0195848843266957,0,0,2022-04-10,88886,88886,,79.3529411764757,79.3529411764705,96.3573762838465,0.0161286891970386,0.0195848843266957,0,0,0,0,tests performed,,2022-04-08,88886,88886,1349,89.9333333333343,89.9333333333333,113.842176870749,0.0186197377501725,0.0235698088759314,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-09,48866.5714285714,37045.1428571429,1.28366825437926,0.973133012496452,0,0,2022-04-09,59932998,59932998,33047,33047,48866.5714285714,37045.1428571429,1.28366825437926,0.973133012496452,0,0,0,0,tests performed,PCR + antigen,2022-04-10,59740722,59846874.6666667,0,53076.3333333284,47331.6428571429,37244.0476190474,1.25408412000273,0.986806412459526,0,0,0,0,People,Not specified
CHE,OWID,2022-04-04,35362.9285714286,59365.4285714286,4.05747839094704,6.81148177847734,0,0,2022-04-04,20400357,20400357,20562,20562,35362.9285714286,59365.4285714286,4.05747839094704,6.81148177847734,0,0,0,0,tests performed,PCR + antigen,2022-04-05,20881422,20881422,76037,19009.25,36797.5,60008.7142857143,4.25158867706528,6.93341586201205,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-04-10,61311.5714285714,82847.3571428572,3.1912563082338,4.31219009629618,0,0,2022-04-10,35874692,35874692,62442,62442,61311.5714285714,82847.3571428572,3.1912563082338,4.31219009629618,0,0,0,0,tests performed,PCR + antigen,2022-04-10,36115860,36115860,62442,62442,61311.5714285714,78301.2142857143,3.2073431381341,4.09610871969629,0,0,0,0,Samples,PCR
CIV,OWID,2022-04-10,1138.42857142857,1564.75892857143,0.0420804385034101,0.0578391508426255,0,0,2022-04-10,1481474,1481474,,998,1138.42857142857,1564.75892857143,0.0420804385034101,0.0578391508426255,0,0,0,0,tests performed,,2022-04-10,1481474,1481474,1933,966.5,1132,1636.57142857143,0.042914550003791,0.062043044528449,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-03-24,2524670,2524670,,1913.5,1044.07692307693,,0.0383509724919973,,0,0,,,tests performed,,2022-03-24,2524670,2524670,7654,956.75,1031.64285714286,1857.64285714286,0.0388624597733315,0.0699782587637632,0,0,0,0,Not specified,Not specified
COD,FIND,2022-04-10,744.357142857143,722.690476190473,0.00831117498528537,0.00806925420875686,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-04-10,983753,983753,993,496.5,744.357142857143,722.690476190473,0.00831117498528537,0.00806925420875686,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-10,21833.2142857143,22301.2857142857,0.425882300179457,0.435012579122338,0,0,2022-04-10,34072763,34072763,22109,22109,21833.2142857143,22301.2857142857,0.425882300179457,0.435012579122338,0,0,0,0,tests performed,PCR + antigen,2022-04-10,34135355,34135355,60949,20316.3333333358,21860.2142857143,23852,0.429617245164678,0.468761668926754,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-04-10,272.357142857143,271,0.489850976361768,0.487410071942446,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-04-10,474103,474103,575,287.5,272.357142857143,271,0.489850976361768,0.487410071942446,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-04-05,8245.07142857143,8489.78571428571,1.60439509547215,1.65201365198719,0,0,2022-04-05,3209253,3209253,6708,6708,8245.07142857143,8489.78571428571,1.60439509547215,1.65201365198719,0,0,0,0,people tested,PCR,2022-04-06,4136613,4136613,83502,11928.8571428573,10430.7142857143,10340.8214285714,2.0476470918167,2.03000028044198,0,0,0,0,Samples,Not specified
CUB,FIND,2022-04-10,10669.5535714286,11439.2380952381,0.9419575855415,1.00990889867027,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-04-10,13520813,13546265.75,0,8484.25,10669.5535714286,11439.2380952381,0.9419575855415,1.00990889867027,0,0,0,0,Samples,Not specified
CYP,OWID,2022-04-10,80805.3571428571,88588.7857142857,90.1840471234615,98.8708608928362,0,0,2022-04-10,29230119,29230119,57728,57728,80805.3571428571,88588.7857142857,90.1840471234615,98.8708608928362,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-04-10,23545.9285714286,28283.7142857143,2.19551608085004,2.63728607483354,0,0,2022-04-10,53999351,53999351,7658,7658,23545.9285714286,28283.7142857143,2.19551608085004,2.63728607483354,0,0,0,0,tests performed,PCR + antigen,2022-04-10,54905349,54905349,12123,12123,24033.5,106927.5,2.24423382201886,9.98482584741806,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-04-03,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,2022-04-03,122262891,122262891,,277585,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,0,0,tests performed,PCR,2022-04-05,122332384,122332384,1961542,280220.285714284,305538.714285714,344857.928571429,3.64674298536372,4.11603562221222,0,0,0,0,Samples,Not specified
DJI,OWID,2022-04-10,347.410714285714,414.4375,0.346649126155551,0.413528976837887,0,0,2022-04-10,300468,300468,,284.666666666686,347.410714285714,414.4375,0.346649126155551,0.413528976837887,0,0,0,0,tests performed,,2022-04-10,300468,300468,854,284.666666666686,338.142857142857,441.071428571429,0.34224985540775,0.446428571428571,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-04-10,21615.5,33811.5714285714,3.71828265588129,5.81624203053126,0,0,2022-04-10,66812606,66812606,11776,11776,21615.5,33811.5714285714,3.71828265588129,5.81624203053126,0,0,0,0,tests performed,unclear,2022-04-10,126942420,126975486.75,0,11022.25,22529.4642857143,,3.889755574191,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-04-01,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,2022-04-01,3228620,3228620,3418,3418,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-04-06,3350.14285714286,3840.07142857143,0.1872794100348,0.214667356677346,0,0,2022-04-06,2668484,2668484,3173,3173,3350.14285714286,3840.07142857143,0.1872794100348,0.214667356677346,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-04-01,8293.12857142856,,0.0795440403664693,,,,2022-04-01,6122287,6122287,,13672.125,8293.12857142856,,0.0795440403664693,,0,0,,,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-04-06,64048.3571428571,92773.7857142857,1.37015869161136,1.98466931113619,0,0,2022-04-06,88940700,88940700,56587,56587,64048.3571428571,92773.7857142857,1.37015869161136,1.98466931113619,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-04-10,3372.28571428571,3912.92857142857,2.54476022593452,2.95273468476063,0,0,2022-04-10,3294987,3294987,1973,1973,3372.28571428571,3912.92857142857,2.54476022593452,2.95273468476063,0,0,0,0,tests performed,PCR,2022-04-10,3275072,3275072,1800,1800,3318.85714285714,3857.42857142857,2.50102271503929,2.90687910431693,0,0,0,0,Samples,Not specified
ETH,OWID,2022-04-10,4934.23214285714,4798.625,0.0418594343430807,0.0407090145556577,0,0,2022-04-10,4701084,4701084,,4321.33333333302,4934.23214285714,4798.625,0.0418594343430807,0.0407090145556577,0,0,0,0,tests performed,,2022-04-10,4701084,4701084,8208,4104,4862.57142857143,5112.40476190478,0.0422964704478918,0.0444696145045822,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-04-05,13600.9285714286,15519.1428571429,2.45134167935875,2.79706797325244,0,0,2022-04-05,10512836,10512836,13100,13100,13600.9285714286,15519.1428571429,2.45134167935875,2.79706797325244,0,0,0,0,tests performed,,2022-04-07,10512930,10512930,15118,15118,14044.9285714286,12844,2.53472813055921,2.31799314203212,0,0,0,0,Samples,Not specified
FJI,OWID,2022-04-10,105.857142857143,146.285714285714,0.117241400042688,0.162017805187196,0,0,2022-04-10,505948,505948,,62.6666666666861,105.857142857143,146.285714285714,0.117241400042688,0.162017805187196,0,0,0,0,tests performed,PCR,2022-04-10,505477,505665.666666667,0,94.3333333333721,114.333333333335,117.642857142857,0.127604166666668,0.131297831632653,0,0,0,0,Samples,PCR
FRA,OWID,2022-04-07,467684.285714286,384149.714285714,6.93667179428504,5.69769087665323,0,0,2022-04-07,262493786,262493786,485933,485933,467684.285714286,384149.714285714,6.93667179428504,5.69769087665323,0,0,0,0,people tested,PCR + antigen,2022-04-10,262339650,262339650,529319,529319,469010.714285714,371535.571428571,7.18526081266223,5.69193815958225,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-04-10,156.223214285714,390.476785714289,0.0685541628115643,0.171349752752089,0,0,2022-04-10,1589815,1589815,,234,156.223214285714,390.476785714289,0.0685541628115643,0.171349752752089,0,0,0,0,tests performed,unclear,2022-04-10,1589815,1589815,702,140.399999999907,151.244897959188,400.569387755091,0.0679446980948735,0.179950308964551,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-04-07,613464.285714286,746976.428571429,8.99413931682091,10.9515911869754,0,0,2022-04-07,490482056,490482056,517587,517587,613464.285714286,746976.428571429,8.99413931682091,10.9515911869754,0,0,0,0,tests performed,PCR + antigen,2022-04-08,501381421,501381421,542297,542297,627440.714285714,765940.071428572,9.24256421479708,11.2827397611963,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-04-07,4377.60714285714,2410.28571428571,1.09996402881701,0.60563396813982,0,0,2022-04-07,13626698,13626698,22625,7541.66666666605,4377.60714285714,2410.28571428571,1.09996402881701,0.60563396813982,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-04-10,1254.69642857143,2759.15277777779,0.0395402548663433,0.0869513944283152,0,0,2022-04-10,2426051,2426051,,381.333333333489,1254.69642857143,2759.15277777779,0.0395402548663433,0.0869513944283152,0,0,0,0,tests performed,Unclear,2022-04-08,2426051,2426051,1144,1144,1522.40476190475,2950.52380952382,0.0489944569853169,0.0949545846723464,0,0,0,0,Not specified,Not specified
GIB,OWID,2022-04-01,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-04-10,164.071428571429,181.857142857143,0.0814052307733745,0.0902297420761913,0,0,2022-04-10,130662,130662,,134.666666666672,164.071428571429,181.857142857143,0.0814052307733745,0.0902297420761913,0,0,0,0,tests performed,,2022-04-08,130662,130662,404,404,191.571428571429,188.071428571429,0.0973432055749129,0.0955647502903601,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-04-01,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,2022-04-01,473409,473409,,246.041666666686,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,0,0,tests performed,unclear,2022-04-05,303365,303365,2162,432.400000000023,362.321428571429,489.339285714286,0.258247632623969,0.348780674065777,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-04-10,261636,265521.357142857,25.2282694775989,25.6029153100406,0,0,2022-04-10,76515099,76515099,,222978.333333328,261636,265521.357142857,25.2282694775989,25.6029153100406,0,0,0,0,samples tested,PCR + antigen,2022-04-10,76515099,76515099,151353,151353,255502.857142857,269515.642857143,24.513370156659,25.8577801839339,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-04-10,8335.9714285714,9296.60714285714,0.465280834369915,0.518899706567155,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-04-10,4243073,4314631.1,0,7950.89999999944,8335.9714285714,9296.60714285714,0.465280834369915,0.518899706567155,0,0,0,0,People,Not specified
GUM,OWID,2022-04-06,357.071428571429,528.214285714286,2.09814923007703,3.10378346797752,0,0,2022-04-06,279991,279991,397,397,357.071428571429,528.214285714286,2.09814923007703,3.10378346797752,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,OWID,2022-03-29,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-04-10,4485.09523809522,5300.64285714286,1.09884177874212,1.29864975355422,0,0,2022-04-10,,4719388.33333333,,2710.66666666605,4485.09523809522,5300.64285714286,1.09884177874212,1.29864975355422,0,0,0,0,people tested,unclear,2022-04-10,4722099,4722099,1078,1078,4427.57142857143,5348.07142857143,1.07858012876283,1.30281886201496,0,0,0,0,People,Not specified
HTI,OWID,2022-04-02,334.642857142857,292.857142857143,0.0289942859410415,0.0253738681661195,0,0,2022-04-02,190236,190236,,317.71428571429,334.642857142857,292.857142857143,0.0289942859410415,0.0253738681661195,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-10,9708.88095238086,9830.3523809524,1.00775562548988,1.02036403176035,0,0,2022-04-10,,10760481.6666667,,9712.33333333209,9708.88095238086,9830.3523809524,1.00775562548988,1.02036403176035,0,0,0,0,tests performed,PCR + antigen,2022-04-10,11191893,11211317.6666667,0,9712.33333333209,9708.88095238086,9830.3523809524,1.00506013999802,1.01763482204476,0,0,0,0,Samples,Not specified
IDN,FIND,2022-04-10,125805.214285714,166346,0.459942141405194,0.608158699053831,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-04-10,93171527,93171527,102152,102152,125805.214285714,166346,0.459942141405194,0.608158699053831,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-04-10,494626.785714286,600201,0.354976014938957,0.430742865723908,0,0,2022-04-10,793847740,793847740,418345,418345,494626.785714286,600201,0.354976014938957,0.430742865723908,0,0,0,0,samples tested,PCR + antigen,2022-04-10,793847740,793847740,418345,418345,494626.785714286,600201,0.358424168128705,0.434927000211594,0,0,0,0,Samples,Not specified
IRL,OWID,2022-04-10,11959.8571428571,15050.9285714286,2.4001781175911,3.02051345388725,0,0,2022-04-10,11927328,11927328,7221,7221,11959.8571428571,15050.9285714286,2.4001781175911,3.02051345388725,0,0,0,0,tests performed,PCR,2022-04-10,11910682,11926170.6666667,0,7744.33333333209,12216,15742.7142857143,2.47387606318348,3.18807498698143,0,0,0,0,Samples,Not specified
