iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-03-13,6015.35714285714,10902,0.588394281054921,1.0663829760595,0,0,2022-03-13,6635319,6635319,6872,6872,6015.35714285714,10902,0.588394281054921,1.0663829760595,0,0,0,0,tests performed,PCR,2022-03-16,6646110,6646110,5337,5337,5271,9986.57142857143,0.519873754808167,0.98496611387429,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-03-12,1784.28571428571,1737.33333333334,0.145591452921453,0.141760303399688,0,0,2022-03-12,1428892,1428892,3281,3281,1784.28571428571,1737.33333333334,0.145591452921453,0.141760303399688,0,0,0,0,tests performed,,2022-03-16,1436252,1436252,4531,4531,1795.64285714286,1656.30952380952,0.151008565902183,0.139291020419605,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-03-10,34285.1428571429,42570.5714285714,2.94740013974348,3.6596758164416,0,0,2022-03-10,32110333,32110333,37349,37349,34285.1428571429,42570.5714285714,2.94740013974348,3.6596758164416,0,0,0,0,tests performed,PCR + antigen,2022-03-16,32234060,32234060,44980,44980,34186.5,39370.2142857143,2.94965487489215,3.3969123628744,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-03-10,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-03-14,17861.7857142857,26539.4285714286,0.107404753109311,0.159584311388121,0,0,2022-03-14,13652759,13652759,13667,13667,17861.7857142857,26539.4285714286,0.107404753109311,0.159584311388121,0,0,0,0,tests performed,PCR + antigen,2022-03-15,13678632,13678632,27228,13614,16482.8571428571,25101.4285714286,0.100084748482638,0.152417153370465,0,0,0,0,Samples,Not specified
BGR,OWID,2022-03-13,14416.7142857143,21764.5714285714,2.09039226780436,3.15581559880427,0,0,2022-03-13,9367761,9367761,4881,4881,14416.7142857143,21764.5714285714,2.09039226780436,3.15581559880427,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-03-14,8436.10714285714,16230.3214285714,4.82533390695343,9.28351418300197,0,0,2022-03-14,9503419,9503419,7215,7215,8436.10714285714,16230.3214285714,4.82533390695343,9.28351418300197,0,0,0,0,units unclear,PCR,2022-03-16,9516707,9516707,6679,6679,7730.21428571429,14585.4285714286,4.54184153097197,8.56958200436461,0,0,0,0,Not specified,PCR
BHS,OWID,2022-03-12,279.642857142857,375.357142857143,0.704542689708242,0.945688846594332,0,0,2022-03-12,223897,223897,261,261,279.642857142857,375.357142857143,0.704542689708242,0.945688846594332,0,0,0,0,tests performed,PCR,2022-03-15,224468,224468,168,168,255.5,360.5,0.650127226463104,0.917302798982188,0,0,0,0,Samples,Not specified
BIH,FIND,2022-03-16,1057,1334.42857142857,0.32215787869552,0.406713980929159,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-16,1225100,1225100,1358,1358,1057,1334.42857142857,0.32215787869552,0.406713980929159,0,0,0,0,Samples,Not specified
BLR,OWID,2022-03-14,14828.2857142857,20395.7142857143,1.57031606124345,2.15990697377336,0,0,2022-03-14,12646405,12646405,,12850.5,14828.2857142857,20395.7142857143,1.57031606124345,2.15990697377336,0,0,0,0,tests performed,unclear,2022-03-16,12669715,12669715,18613,18613,14471.2857142857,19931.8571428571,1.53151505072343,2.10941445050875,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-03-11,817.516483516482,1333.1038172354,2.01898295572276,3.29230534120839,0,0,2022-03-11,510065,510065,,752,817.516483516482,1333.1038172354,2.01898295572276,3.29230534120839,0,0,0,0,tests performed,PCR + antigen,2022-03-14,510065,510065,2256,451.200000000012,698.175824175826,1188.6023713129,1.7542106135071,2.98643811887663,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-07,4860.71428571429,7731.35714285714,0.410778380421755,0.653376063460256,0,0,2022-03-07,3915409,3915409,5873,5873,4860.71428571429,7731.35714285714,0.410778380421755,0.653376063460256,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-03-11,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-02-24,1691485,1691485,7897,7897,10432.5,7233.21428571429,13.5136010362694,9.36944855662472,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-03-12,1952.18181818182,2755.33246753248,0.814345588335676,1.14937697833028,0,0,2022-03-12,2208626,2208626,,1952.18181818165,1952.18181818182,2755.33246753248,0.814345588335676,1.14937697833028,0,0,0,0,tests performed,,2022-03-12,2208626,2208626,42948,1952.18181818165,1952.18181818182,2233.57792207792,0.830009276437847,0.949650477073944,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-02,127,100.442857142857,0.0258130763353643,0.0204152688092178,0,0,2022-03-02,85587,85587,,127,127,100.442857142857,0.0258130763353643,0.0204152688092178,0,0,0,0,tests performed,,2022-03-16,86281,86281,694,49.5714285714348,49.5714285714286,127,0.0102632357290742,0.0262939958592133,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-03-12,43084.5,55377.9285714286,1.13177993235405,1.4547140677617,0,0,2022-03-12,58730234,58730234,24787,24787,43084.5,55377.9285714286,1.13177993235405,1.4547140677617,0,0,0,0,tests performed,PCR + antigen,2022-03-16,58735152,58735152,4918,4918,43202.2142857143,55221.1428571429,1.14467209701961,1.4631217968614,0,0,0,0,People,Not specified
CHE,OWID,2022-03-13,52847.7857142857,46521.8571428571,6.06365923885505,5.33783364922942,0,0,2022-03-13,19407324,19407324,23645,23645,52847.7857142857,46521.8571428571,6.06365923885505,5.33783364922942,0,0,0,0,tests performed,PCR + antigen,2022-03-16,20030792,20030792,79326,79326,57101.1428571429,44441.5714285714,6.5974746224313,5.13478583807873,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-03-14,82074.1428571429,98396.3571428571,4.27194443125436,5.12151276052664,0,0,2022-03-14,33920113,33920113,63646,63646,82074.1428571429,98396.3571428571,4.27194443125436,5.12151276052664,0,0,0,0,tests performed,PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-03-12,2169.14285714286,2332.0238095238,0.0801793673278678,0.0862000365837723,0,0,2022-03-12,1441966,1441966,2250,2250,2169.14285714286,2332.0238095238,0.0801793673278678,0.0862000365837723,0,0,0,0,tests performed,,2022-03-16,1448758,1448758,4548,4548,2207.92857142857,2175.76785714286,0.0837034108510339,0.082484185955829,0,0,0,0,Not specified,Not specified
COD,FIND,2022-03-16,662.285714285714,536.821428571429,0.00739480035155608,0.00599391954725191,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-16,965620,965620,1627,1627,662.285714285714,536.821428571429,0.00739480035155608,0.00599391954725191,0,0,0,0,Not specified,Not specified
COL,OWID,2022-03-13,25050.5714285714,31188.2142857143,0.488640602395881,0.608362482256251,0,0,2022-03-13,33454880,33454880,21405,21405,25050.5714285714,31188.2142857143,0.488640602395881,0.608362482256251,0,0,0,0,tests performed,PCR + antigen,2022-03-16,33595864,33595864,29683,29683,24662.5714285714,27278.2857142857,0.484691771880027,0.536098219725364,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-15,306.107142857143,371.464285714286,0.550552415210689,0.668101233299075,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-15,466684,466684,282,94,306.107142857143,371.464285714286,0.550552415210689,0.668101233299075,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-03-06,8715.14285714286,10574.0714285714,1.69586553342471,2.05759143339666,0,0,2022-03-06,2960661,2960661,6639,6639,8715.14285714286,10574.0714285714,1.69586553342471,2.05759143339666,0,0,0,0,people tested,PCR,2022-03-16,3913872,3913872,59204,9867.33333333349,9431.83333333332,10421.7380952381,1.85155738777647,2.04588498139735,0,0,0,0,Samples,Not specified
CUB,FIND,2022-03-14,9974.61607142857,12185.7410714286,0.880605285726898,1.07581363745286,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-14,13230498,13230498,86398,9599.77777777799,9974.61607142857,12185.7410714286,0.880605285726898,1.07581363745286,0,0,0,0,Samples,Not specified
CYP,OWID,2022-03-13,92058,104538.142857143,102.7427302303,116.671383370788,0,0,2022-03-13,26858601,26858601,68993,68993,92058,104538.142857143,102.7427302303,116.671383370788,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-03-13,33958.2857142857,60143.6428571429,3.16640569674892,5.6080326011856,0,0,2022-03-13,52170155,52170155,10862,10862,33958.2857142857,60143.6428571429,3.16640569674892,5.6080326011856,0,0,0,0,tests performed,PCR + antigen,2022-03-16,53164828,53164828,38931,38931,33094.5714285714,52062.5714285714,3.09035123994504,4.86157170870963,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-03-06,273144.714285714,331696.714285714,3.25558022535671,3.95345473430911,0,0,2022-03-06,113157338,113157338,,263934.428571433,273144.714285714,331696.714285714,3.25558022535671,3.95345473430911,0,0,0,0,tests performed,PCR,2022-03-08,113226831,113226831,1855043,265006.142857149,274384.428571429,334544.5,3.27490247029777,3.99294017950921,0,0,0,0,Samples,Not specified
DJI,OWID,2022-03-12,373.857142857143,,0.373037579295431,,,,2022-03-12,289377,289377,,409.5,373.857142857143,,0.373037579295431,,0,0,,,tests performed,,2022-03-16,290949,290949,1026,1026,395.5,377.142857142857,0.400303643724696,0.381723539618276,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-03-13,53530.3571428571,93813.5,9.2082532685997,16.1377303295098,0,0,2022-03-13,63436215,63436215,24038,24038,53530.3571428571,93813.5,9.2082532685997,16.1377303295098,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-03-08,4677.21428571429,5289.78571428572,0.426998028770359,0.482921656917984,0,0,2022-03-08,3154505,3154505,2390,2390,4677.21428571429,5289.78571428572,0.426998028770359,0.482921656917984,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-12,4130.07142857143,5596.14285714286,0.23087891278884,0.312835117022439,0,0,2022-03-12,2579024,2579024,5316,5316,4130.07142857143,5596.14285714286,0.23087891278884,0.312835117022439,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-03-11,89117.8571428572,107685.642857143,1.90645961878014,2.30367219557834,0,0,2022-03-11,86849594,86849594,62756,62756,89117.8571428572,107685.642857143,1.90645961878014,2.30367219557834,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-03-13,5571.92857142857,8834.92857142857,4.20463252868919,6.66692467138894,0,0,2022-03-13,3193072,3193072,2593,2593,5571.92857142857,8834.92857142857,4.20463252868919,6.66692467138894,0,0,0,0,tests performed,PCR,2022-03-16,3188655,3188655,5148,5148,5184.19047619047,8270.32380952383,3.90669968062582,6.23234650303228,0,0,0,0,Samples,Not specified
ETH,OWID,2022-03-12,4851.28571428572,5141.61904761907,0.0411557604014716,0.0436187959361633,0,0,2022-03-12,4559980,4559980,4850,4850,4851.28571428572,5141.61904761907,0.0411557604014716,0.0436187959361633,0,0,0,0,tests performed,,2022-03-16,4576756,4576756,12413,12413,4595.14285714286,5259.07142857143,0.0399702764095096,0.0457453761922987,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-03-12,12302.7142857143,16175.7857142857,2.21736009710152,2.91541695183239,0,0,2022-03-12,10136338,10136338,2864,2864,12302.7142857143,16175.7857142857,2.21736009710152,2.91541695183239,0,0,0,0,tests performed,,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-03-13,384.214285714286,179,0.425534069385707,0.198250302636286,0,0,2022-03-13,502418,502418,,124.666666666686,384.214285714286,179,0.425534069385707,0.198250302636286,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-03-11,284527.357142857,341472.285714286,4.22009666196282,5.0647012208817,0,0,2022-03-11,250895844,250895844,335272,335272,284527.357142857,341472.285714286,4.22009666196282,5.0647012208817,0,0,0,0,people tested,PCR + antigen,2022-03-16,251517479,251517479,288757,288757,287189.714285714,333376.142857143,4.39975663029253,5.10733435758714,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-03-10,1101.25510204081,843.244897959188,0.483254821682896,0.370034301809916,0,0,2022-03-10,1580654,1580654,,825.800000000047,1101.25510204081,843.244897959188,0.483254821682896,0.370034301809916,0,0,0,0,tests performed,unclear,2022-03-16,1584243,1584243,3589,717.800000000047,1044.14285714286,738.785714285714,0.469066872031832,0.331889359517392,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-03-13,671686.142857143,762561.642857143,9.84774319665751,11.1800895557191,0,0,2022-03-13,473241668,473241668,565480,565480,671686.142857143,762561.642857143,9.84774319665751,11.1800895557191,0,0,0,0,tests performed,PCR + antigen,2022-03-16,485457757,485457757,839682,839682,735636.969387757,732775.428571429,10.8363575610252,10.7942054115934,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-03-11,10330.0714285714,35774.7142857143,2.59564337678843,8.98913437668789,0,0,2022-03-11,13538604,13538604,13873,6936.5,10330.0714285714,35774.7142857143,2.59564337678843,8.98913437668789,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-03-11,3850.84693877552,2902.6326530612,0.121354828102783,0.0914729908142688,0,0,2022-03-11,2365638,2365638,2208,2208,3850.84693877552,2902.6326530612,0.121354828102783,0.0914729908142688,0,0,0,0,tests performed,Unclear,2022-03-12,2365638,2365638,2208,2208,3775.59523809525,3111.33333333332,0.121507264766686,0.100129801864426,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-03-12,763.151260504202,135.520168067226,0.306863929606661,0.0544928030212371,0,0,2022-03-12,154873,154873,,445,763.151260504202,135.520168067226,0.306863929606661,0.0544928030212371,0,0,0,0,tests performed,PCR,2022-03-12,154873,154873,890,296.666666666657,777.5,76.4523809523817,0.32167976830782,0.0316311050692518,0,0,1,0,Not specified,Not specified
GNQ,FIND,2022-03-16,289.642857142857,479.571428571429,0.206445372161694,0.341818552082273,0,0,2022-03-08,467504,467504,,494.375,12908.5238095238,435.386904761906,8.90309948094292,0.300289404349642,0,1,0,0,tests performed,unclear,2022-03-16,294218,294218,605,151.25,289.642857142857,479.571428571429,0.206445372161694,0.341818552082273,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-03-14,266921.5,304942.214285714,25.7379241823178,29.4040741988706,0,0,2022-03-14,69271836,69271836,,136940,266921.5,304942.214285714,25.7379241823178,29.4040741988706,0,0,0,0,samples tested,PCR + antigen,2022-03-16,70038378,70038378,318848,318848,267097.071428571,298943.142857143,25.6257384081907,28.6811036032949,0,0,0,0,Samples,PCR and rapid test
GTM,OWID,2022-03-11,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-03-16,4099105,4099105,28079,14039.5,11228.22,11442.28,0.62671466845278,0.63866264791248,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-03-14,5092.42857142857,7462.92857142857,1.24763755784197,1.82840659355467,0,0,2022-03-14,4585240,4585240,,2852,5092.42857142857,7462.92857142857,1.24763755784197,1.82840659355467,0,0,0,0,people tested,unclear,2022-03-16,4606262,4606262,7190,7190,5211,6424.64285714286,1.2694275274056,1.5650774317035,0,0,0,0,People,Not specified
HUN,OWID,2022-03-11,13403.2142857143,21728.5714285714,1.39121744950046,2.25536703955896,0,0,2022-03-11,10470722,10470722,14435,14435,13403.2142857143,21728.5714285714,1.39121744950046,2.25536703955896,0,0,0,0,tests performed,PCR + antigen,2022-03-16,10962084,10962084,40526,8105.19999999926,11545.1428571429,18696.7142857143,1.19514936409346,1.9354776693286,0,0,0,0,Samples,Not specified
IDN,OWID,2022-03-14,175394.928571429,285834,0.634656946753538,1.03427468055026,0,0,2022-03-14,58702844,58702844,119807,119807,175394.928571429,285834,0.634656946753538,1.03427468055026,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-03-16,89718792,89718792,206149,206149,292704.428571429,472575.142857143,1.07012338431519,1.72772825367113,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-03-14,826502.642857143,1119827.14285714,0.593151489105599,0.803660028273366,0,0,2022-03-14,779052383,779052383,532232,532232,826502.642857143,1119827.14285714,0.593151489105599,0.803660028273366,0,0,0,0,samples tested,PCR + antigen,2022-03-16,780506974,780506974,752818,752818,809994.428571429,1063005.21428571,0.586950783165432,0.770291400811675,0,0,0,0,Samples,Not specified
IRL,OWID,2022-03-14,11898.5,14197.2142857143,2.38786458659448,2.84918478977606,0,0,2022-03-14,11546772,11546772,10346,10346,11898.5,14197.2142857143,2.38786458659448,2.84918478977606,0,0,0,0,tests performed,PCR,2022-03-16,11577799,11577799,17648,17648,12510.7857142857,13485.0714285714,2.53357345368281,2.73087716252965,0,0,0,0,Samples,Not specified
IRN,OWID,2022-03-14,76491.0714285714,79097.7142857143,0.89959057886498,0.930246592867099,0,0,2022-03-14,48323110,48323110,,71903,76491.0714285714,79097.7142857143,0.89959057886498,0.930246592867099,0,0,0,0,tests performed,PCR,2022-02-24,46938366,46938366,76237,76237,80828.2142857143,,0.962320839661809,,0,0,0,,Samples,Not specified
IRQ,,,,,,,,,2022-02-22,17887384,17887384,,16642.6666666679,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,0,0,samples tested,unclear,2022-02-24,17921881,17921881,17059,17059,17950.5714285714,24741.2193877551,0.446276295367611,0.615101294974394,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-03-11,5355.78571428572,5166,14.5225105595721,14.0078960498059,0,0,2022-03-11,1238691,1238691,4810,4810,5355.78571428572,5166,14.5225105595721,14.0078960498059,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-03-14,54384.2857142857,78321.4285714286,5.85343727416701,8.42981687347202,0,0,2022-03-14,47449797,47449797,39705,39705,54384.2857142857,78321.4285714286,5.85343727416701,8.42981687347202,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-03-14,387793.857142857,453852.142857143,6.42388774482299,7.5181573012582,0,0,2022-03-14,192765493,192765493,204877,204877,387793.857142857,453852.142857143,6.42388774482299,7.5181573012582,0,0,0,0,tests performed,PCR + antigen,2022-03-16,193843219,193843219,490711,490711,397192.428571429,432089.428571429,6.56929027441085,7.14646271329808,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-03-13,2298.5,1978.21428571429,0.773004665941586,0.665289916506176,0,0,2022-03-13,883639,883639,2453,2453,2298.5,1978.21428571429,0.773004665941586,0.665289916506176,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-01,16319298,16319298,,36619.5,46668.6530612246,64812.3112244898,4.54460542213509,6.31143951434613,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
