id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-04-10,4371.58928571429,3540.26785714286,0.427608548212237,0.346292549398989,0,0,2022-04-10,6746085,6746085,,3634.33333333302,4371.58928571429,3540.26785714286,0.427608548212237,0.346292549398989,0,0,0,0,tests performed,PCR,2022-04-13,6755203,6755203,4343,4343,4144.21428571429,3648.14285714286,0.408739943358742,0.359812886590675,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-07,2098.78571428571,1219.35714285714,0.171253549287072,0.0994952639240244,0,0,2022-04-07,1471494,1471494,,2473.16666666674,2098.78571428571,1219.35714285714,0.171253549287072,0.0994952639240244,0,0,0,0,tests performed,,2022-04-07,1471494,1471494,3160,3160,2098.78571428571,1127.64285714286,0.176502036354025,0.0948316253589149,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-04-06,36973.7142857143,37695.7142857143,3.17852928618747,3.24059765526972,0,0,2022-04-06,33118946,33118946,37816,37816,36973.7142857143,37695.7142857143,3.17852928618747,3.24059765526972,0,0,0,0,tests performed,PCR + antigen,2022-04-12,33220032,33220032,100016,25004,35719.0714285714,37920.3571428572,3.08188709478615,3.27181683717491,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-04-10,2059.80357142857,3123.19642857143,0.0123858105556614,0.0187801010877825,0,0,2022-04-10,13711654,13711654,5244,1748,2059.80357142857,3123.19642857143,0.0123858105556614,0.0187801010877825,0,0,0,0,tests performed,PCR + antigen,2022-04-12,13900274,13900274,12095,12095,6693.57142857143,9138,0.0406437067962732,0.0554864016418826,0,0,0,0,Samples,Not specified
BGR,OWID,2022-04-10,10174.9285714286,12993,1.47534254960246,1.8839567877471,0,0,2022-04-10,9692112,9692112,,7002.33333333395,10174.9285714286,12993,1.47534254960246,1.8839567877471,0,0,0,0,tests performed,PCR + antigen,2022-04-13,9715339,9715339,13175,13175,9783.64285714286,12310,1.40812361213916,1.77173287276914,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-04-11,4555.07142857143,5855.57142857143,2.60543639864635,3.34930399536201,0,0,2022-04-11,9649168,9649168,,3729.66666666605,4555.07142857143,5855.57142857143,2.60543639864635,3.34930399536201,0,0,0,0,units unclear,PCR,2022-04-13,9657213,9657213,4068,2034,4315.64285714286,5720.5,2.53563035084774,3.36104582843713,0,0,0,0,Not specified,PCR
BHS,OWID,2022-04-05,186.214285714286,212.214285714286,0.469155247016446,0.534660620976548,0,0,2022-04-05,228587,228587,,72.3999999999942,186.214285714286,212.214285714286,0.469155247016446,0.534660620976548,0,0,0,0,tests performed,PCR,2022-04-12,229475,229475,105,105,147.714285714286,209.928571428571,0.375863322428208,0.534169392948019,0,0,0,0,Samples,Not specified
BIH,FIND,2022-04-13,647.571428571429,829.142857142857,0.197370139765751,0.252710410589106,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-04-13,1245774,1245774,556,556,647.571428571429,829.142857142857,0.197370139765751,0.252710410589106,0,0,0,0,Samples,Not specified
BLR,OWID,2022-04-10,10896.9047619047,12711.8452380953,1.15398265822284,1.34618492859163,0,0,2022-04-10,12964077,12964077,,11371,10896.9047619047,12711.8452380953,1.15398265822284,1.34618492859163,0,0,0,0,tests performed,unclear,2022-04-13,12987175,12987175,14129,14129,10478.8571428571,12196.8571428571,1.10899112528915,1.29080930710733,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-04-04,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,2022-04-04,524451,524451,,604.42857142858,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,0,0,tests performed,PCR + antigen,2022-04-05,524451,524451,4231,604.42857142858,632.142857142857,616.241758241759,1.58829863603733,1.54834612623558,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-04-02,5298.42857142857,5729.07142857143,0.447769562129684,0.484163138258453,0,0,2022-04-02,4061129,4061129,4989,4989,5298.42857142857,5729.07142857143,0.447769562129684,0.484163138258453,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-09,1120.5,774,3.89457366496587,2.69022759186397,0,0,2022-04-09,624286,624286,,1219,1120.5,774,3.89457366496587,2.69022759186397,0,0,0,0,tests performed,,2022-04-11,625035,625035,1841,1841,1133.21428571429,771.142857142857,3.94848183175709,2.68690890990543,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-04-10,79.3529411764705,96.3573762838465,0.0161286891970386,0.0195848843266957,0,0,2022-04-10,88886,88886,,79.3529411764757,79.3529411764705,96.3573762838465,0.0161286891970386,0.0195848843266957,0,0,0,0,tests performed,,2022-04-13,89503,89503,617,123.399999999994,101.885714285714,128.257142857143,0.0210943507837917,0.0265542738834665,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-09,48866.5714285714,37045.1428571429,1.28366825437926,0.973133012496452,0,0,2022-04-09,59932998,59932998,33047,33047,48866.5714285714,37045.1428571429,1.28366825437926,0.973133012496452,0,0,0,0,tests performed,PCR + antigen,2022-04-13,59938101,59938101,5103,5103,48986.3571428572,36938.5714285714,1.29792690220066,0.978712612701273,0,0,0,0,People,Not specified
CHE,OWID,2022-04-04,35362.9285714286,59365.4285714286,4.05747839094704,6.81148177847734,0,0,2022-04-04,20400357,20400357,20562,20562,35362.9285714286,59365.4285714286,4.05747839094704,6.81148177847734,0,0,0,0,tests performed,PCR + antigen,2022-04-12,21030611,21030611,149189,21312.7142857127,25098.7142857143,51983.0714285714,2.89990921845341,6.00613188082859,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-04-10,61311.5714285714,82847.3571428572,3.1912563082338,4.31219009629618,0,0,2022-04-10,35874692,35874692,62442,62442,61311.5714285714,82847.3571428572,3.1912563082338,4.31219009629618,0,0,0,0,tests performed,PCR + antigen,2022-04-13,36244665,36244665,53572,53572,59020.3571428572,79788.5,3.0874846799988,4.17391190625654,0,0,0,0,Samples,PCR
CIV,OWID,2022-04-10,1138.42857142857,1564.75892857143,0.0420804385034101,0.0578391508426255,0,0,2022-04-10,1481474,1481474,,998,1138.42857142857,1564.75892857143,0.0420804385034101,0.0578391508426255,0,0,0,0,tests performed,,2022-04-13,1484042,1484042,2568,856,1058.07142857143,1462.21428571429,0.0401118897782784,0.0554330990110807,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-03-24,2524670,2524670,,1913.5,1044.07692307693,,0.0383509724919973,,0,0,,,tests performed,,2022-03-24,2524670,2524670,7654,956.75,1031.64285714286,1857.64285714286,0.0388624597733315,0.0699782587637632,0,0,0,0,Not specified,Not specified
COD,FIND,2022-04-13,780.5,712.285714285714,0.00871473074217573,0.00795307906662179,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-04-13,986519,986519,2766,922,780.5,712.285714285714,0.00871473074217573,0.00795307906662179,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-10,21833.2142857143,22301.2857142857,0.425882300179457,0.435012579122338,0,0,2022-04-10,34072763,34072763,22109,22109,21833.2142857143,22301.2857142857,0.425882300179457,0.435012579122338,0,0,0,0,tests performed,PCR + antigen,2022-04-13,34183285,34193903,0,10618,20205.6785714286,22511.3928571429,0.397100771798608,0.442414811570522,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-04-13,267.738095238094,291.04761904762,0.481543336759162,0.52346694073313,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-04-13,474689,474689,586,195.333333333314,267.738095238094,291.04761904762,0.481543336759162,0.52346694073313,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-04-05,8245.07142857143,8489.78571428571,1.60439509547215,1.65201365198719,0,0,2022-04-05,3209253,3209253,6708,6708,8245.07142857143,8489.78571428571,1.60439509547215,1.65201365198719,0,0,0,0,people tested,PCR,2022-04-13,4163300,4163300,26687,3812.42857142864,7870.64285714286,9945.64285714286,1.54508104773122,1.95242301867744,0,0,0,0,Samples,Not specified
CUB,FIND,2022-04-10,11888.2142857143,11439.2380952381,1.04954659536632,1.00990889867027,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-04-10,13563327,13563327,8577,8577,11888.2142857143,11439.2380952381,1.04954659536632,1.00990889867027,0,0,0,0,Samples,Not specified
CYP,OWID,2022-04-10,80805.3571428571,88588.7857142857,90.1840471234615,98.8708608928362,0,0,2022-04-10,29230119,29230119,57728,57728,80805.3571428571,88588.7857142857,90.1840471234615,98.8708608928362,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-04-10,23545.9285714286,28283.7142857143,2.19551608085004,2.63728607483354,0,0,2022-04-10,53999351,53999351,7658,7658,23545.9285714286,28283.7142857143,2.19551608085004,2.63728607483354,0,0,0,0,tests performed,PCR + antigen,2022-04-13,54962034,54962034,23476,23476,22268.2857142857,106103.571428571,2.07939917025733,9.90788789135974,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-04-03,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,2022-04-03,122262891,122262891,,277585,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,0,0,tests performed,PCR,2022-04-05,122332384,122332384,1961542,280220.285714284,305538.714285714,344857.928571429,3.64674298536372,4.11603562221222,0,0,0,0,Samples,Not specified
DJI,OWID,2022-04-10,347.410714285714,414.4375,0.346649126155551,0.413528976837887,0,0,2022-04-10,300468,300468,,284.666666666686,347.410714285714,414.4375,0.346649126155551,0.413528976837887,0,0,0,0,tests performed,,2022-04-13,301133,301133,665,221.666666666686,300.142857142857,427.285714285714,0.303788316946212,0.432475419317525,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-04-10,21615.5,33811.5714285714,3.71828265588129,5.81624203053126,0,0,2022-04-10,66812606,66812606,11776,11776,21615.5,33811.5714285714,3.71828265588129,5.81624203053126,0,0,0,0,tests performed,unclear,2022-04-13,127021135,127021135,16072,16072,16952.4285714286,,2.92686957379637,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-04-01,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,2022-04-01,3228620,3228620,3418,3418,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-04-06,3350.14285714286,3840.07142857143,0.1872794100348,0.214667356677346,0,0,2022-04-06,2668484,2668484,3173,3173,3350.14285714286,3840.07142857143,0.1872794100348,0.214667356677346,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-04-01,8293.12857142856,,0.0795440403664693,,,,2022-04-01,6122287,6122287,,13672.125,8293.12857142856,,0.0795440403664693,,0,0,,,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-04-06,64048.3571428571,92773.7857142857,1.37015869161136,1.98466931113619,0,0,2022-04-06,88940700,88940700,56587,56587,64048.3571428571,92773.7857142857,1.37015869161136,1.98466931113619,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-04-10,3372.28571428571,3912.92857142857,2.54476022593452,2.95273468476063,0,0,2022-04-10,3294987,3294987,1973,1973,3372.28571428571,3912.92857142857,2.54476022593452,2.95273468476063,0,0,0,0,tests performed,PCR,2022-04-13,3284566,3284566,3348,3348,3215,3635.78571428571,2.42275810097965,2.73985359026806,0,0,0,0,Samples,Not specified
ETH,OWID,2022-04-10,4934.23214285714,4798.625,0.0418594343430807,0.0407090145556577,0,0,2022-04-10,4701084,4701084,,4321.33333333302,4934.23214285714,4798.625,0.0418594343430807,0.0407090145556577,0,0,0,0,tests performed,,2022-04-13,4713675,4713675,12591,4197,4692.57142857143,5087.35714285714,0.0408177466734928,0.0442517409176537,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-04-05,13600.9285714286,15519.1428571429,2.45134167935875,2.79706797325244,0,0,2022-04-05,10512836,10512836,13100,13100,13600.9285714286,15519.1428571429,2.45134167935875,2.79706797325244,0,0,0,0,tests performed,,2022-04-07,10512930,10512930,15118,15118,14044.9285714286,12844,2.53472813055921,2.31799314203212,0,0,0,0,Samples,Not specified
FJI,OWID,2022-04-10,105.857142857143,146.285714285714,0.117241400042688,0.162017805187196,0,0,2022-04-10,505948,505948,,62.6666666666861,105.857142857143,146.285714285714,0.117241400042688,0.162017805187196,0,0,0,0,tests performed,PCR,2022-04-13,505948,505948,188,94,103.071428571429,137.585714285715,0.115035076530612,0.153555484693878,0,0,0,0,Samples,PCR
FRA,OWID,2022-04-07,467684.285714286,384149.714285714,6.93667179428504,5.69769087665323,0,0,2022-04-07,262493786,262493786,485933,485933,467684.285714286,384149.714285714,6.93667179428504,5.69769087665323,0,0,0,0,people tested,PCR + antigen,2022-04-13,263654684,263654684,365262,182631,463789.571428571,403153.642857143,7.10527271851842,6.17632813765271,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-04-10,156.223214285714,390.476785714289,0.0685541628115643,0.171349752752089,0,0,2022-04-10,1589815,1589815,,234,156.223214285714,390.476785714289,0.0685541628115643,0.171349752752089,0,0,0,0,tests performed,unclear,2022-04-10,1589815,1589815,702,140.399999999907,151.244897959188,400.569387755091,0.0679446980948735,0.179950308964551,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-04-07,613464.285714286,746976.428571429,8.99413931682091,10.9515911869754,0,0,2022-04-07,490482056,490482056,517587,517587,613464.285714286,746976.428571429,8.99413931682091,10.9515911869754,0,0,0,0,tests performed,PCR + antigen,2022-04-13,503466404,503466404,442195,442195,528302.642857143,758029.285714286,7.78220314729315,11.1662093173009,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-04-07,4377.60714285714,2410.28571428571,1.09996402881701,0.60563396813982,0,0,2022-04-07,13626698,13626698,22625,7541.66666666605,4377.60714285714,2410.28571428571,1.09996402881701,0.60563396813982,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-04-10,1254.69642857143,2759.15277777779,0.0395402548663433,0.0869513944283152,0,0,2022-04-10,2426051,2426051,,381.333333333489,1254.69642857143,2759.15277777779,0.0395402548663433,0.0869513944283152,0,0,0,0,tests performed,Unclear,2022-04-13,2429358,2429358,3307,661.399999999907,841.821428571429,2772.92142857142,0.0270917332916496,0.0892389350423655,0,0,0,0,Not specified,Not specified
GIB,OWID,2022-04-01,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-04-10,164.071428571429,181.857142857143,0.0814052307733745,0.0902297420761913,0,0,2022-04-10,130662,130662,,134.666666666672,164.071428571429,181.857142857143,0.0814052307733745,0.0902297420761913,0,0,0,0,tests performed,,2022-04-13,131390,131390,728,145.600000000006,185.357142857143,177.714285714286,0.0941855400696864,0.0903019744483159,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-04-01,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,2022-04-01,473409,473409,,246.041666666686,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,0,0,tests performed,unclear,2022-04-05,303365,303365,2162,432.400000000023,362.321428571429,489.339285714286,0.258247632623969,0.348780674065777,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-04-10,261636,265521.357142857,25.2282694775989,25.6029153100406,0,0,2022-04-10,76515099,76515099,,222978.333333328,261636,265521.357142857,25.2282694775989,25.6029153100406,0,0,0,0,samples tested,PCR + antigen,2022-04-13,77162026,77162026,235582,235582,241042.142857143,267789.857142857,23.1259851153356,25.692205424816,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-04-13,8302.42857142857,8555.5,0.463408605237138,0.477534047778522,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-04-13,4335116,4335116,92043,7670.25,8302.42857142857,8555.5,0.463408605237138,0.477534047778522,0,0,0,0,People,Not specified
GUM,OWID,2022-04-06,357.071428571429,528.214285714286,2.09814923007703,3.10378346797752,0,0,2022-04-06,279991,279991,397,397,357.071428571429,528.214285714286,2.09814923007703,3.10378346797752,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-04-11,4427.57142857143,5348.07142857143,1.08474852947502,1.31026968424133,0,0,2022-04-11,4722099,4722099,,2710.66666666698,4427.57142857143,5348.07142857143,1.08474852947502,1.31026968424133,0,0,0,0,people tested,unclear,2022-04-13,4735381,4735381,3844,3844,4084.78571428571,5138,0.995075691665217,1.2516443361754,0,0,0,0,People,Not specified
HTI,OWID,2022-04-02,334.642857142857,292.857142857143,0.0289942859410415,0.0253738681661195,0,0,2022-04-02,190236,190236,,317.71428571429,334.642857142857,292.857142857143,0.0289942859410415,0.0253738681661195,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-11,9606.85714285714,10047.1714285715,0.997165829561216,1.04286926341611,0,0,2022-04-11,10770194,10770194,29137,9712.33333333396,9606.85714285714,10047.1714285715,0.997165829561216,1.04286926341611,0,0,0,0,tests performed,PCR + antigen,2022-04-13,11233362,11233362,8342,8342,9307.28571428571,10069.7142857143,0.963487133984028,1.04241348713398,0,0,0,0,Samples,Not specified
IDN,FIND,2022-04-13,126142.357142857,150626.428571429,0.461174731076093,0.550688161080668,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-04-13,93593555,93593555,141017,141017,126142.357142857,150626.428571429,0.461174731076093,0.550688161080668,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-04-10,494626.785714286,600201,0.354976014938957,0.430742865723908,0,0,2022-04-10,793847740,793847740,418345,418345,494626.785714286,600201,0.354976014938957,0.430742865723908,0,0,0,0,samples tested,PCR + antigen,2022-04-13,794954525,794954525,429323,429323,456970.714285714,574997.214285714,0.33113723893968,0.41666344031301,0,0,0,0,Samples,Not specified
IRL,OWID,2022-04-11,11464.5714285714,15227.4285714286,2.30078111650785,3.05593456575294,0,0,2022-04-11,11933915,11933915,6587,6587,11464.5714285714,15227.4285714286,2.30078111650785,3.05593456575294,0,0,0,0,tests performed,PCR,2022-04-13,11953241,11953241,10395,10395,10714.5714285714,16102.7142857143,2.16982005438871,3.26097899670196,0,0,0,0,Samples,Not specified
IRN,OWID,2022-04-11,60254.7142857143,65237.0714285714,0.708639221431834,0.767235361642007,0,0,2022-04-11,50079995,50079995,,60150.3999999985,60254.7142857143,65237.0714285714,0.708639221431834,0.767235361642007,0,0,0,0,tests performed,PCR,2022-04-13,50195632,50195632,58376,58376,59765.9285714286,63812.3571428572,0.711558446197047,0.759734229553143,0,0,0,0,Samples,Not specified
