id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BDI,OWID,2022-03-31,1534.45535714286,1648.11011904762,0.125206172476121,0.134480002213519,0,0,2022-03-31,,1456096.25,,558.75,1534.45535714286,1648.11011904762,0.125206172476121,0.134480002213519,0,0,0,0,tests performed,,2022-03-31,1456655,1456655,2235,558.75,1414.61904761905,1807.85714285714,0.118965524145913,0.15203575333085,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-03-30,38453.4285714286,35849,3.30573628400187,3.08184066929302,0,0,2022-03-30,32871172,32871172,46099,46099,38453.4285714286,35849,3.30573628400187,3.08184066929302,0,0,0,0,tests performed,PCR + antigen,2022-03-31,32719965,32821683.6666667,0,50859.3333333358,38288.6904761906,35067.7857142857,3.30359710752291,3.02569333168988,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-03-31,2378.26785714286,13258.5,0.0143007690334086,0.0797247230415977,0,0,2022-03-31,,13690725.75,,1853.25,2378.26785714286,13258.5,0.0143007690334086,0.0797247230415977,0,0,0,0,tests performed,PCR + antigen,2022-03-31,13824007,13824007,9370,9370,9398.85714285714,14509.9047619047,0.0570703395057177,0.0881048810904476,0,0,0,0,Samples,Not specified
BGR,OWID,2022-03-31,12752.5102040817,13600.9183673469,1.84908628952466,1.97210363101342,0,0,2022-03-31,9602987,9602987,,13331,12752.5102040817,13600.9183673469,1.84908628952466,1.97210363101342,0,0,0,0,tests performed,PCR + antigen,2022-03-31,9588895,9588895,10527,10527,11889.1428571429,,1.71116045727445,,0,0,0,,Not specified,Not specified
BHR,OWID,2022-03-31,5811.45153061221,7352.17346938779,3.32406803806692,4.2053391843984,0,0,2022-03-31,,9602755.75,,5786.25,5811.45153061221,7352.17346938779,3.32406803806692,4.2053391843984,0,0,0,0,units unclear,PCR,2022-03-31,9603290,9603290,6496,6496,5693.71428571429,7508.07142857143,3.34530804096022,4.41132281349673,0,0,0,0,Not specified,PCR
BHS,OWID,2022-03-30,211.357142857143,258.857142857143,0.532501103153688,0.652174382503874,0,0,2022-03-30,227658,227658,,233.666666666657,211.357142857143,258.857142857143,0.532501103153688,0.652174382503874,0,0,0,0,tests performed,PCR,2022-03-30,227658,227658,251,251,213.428571428571,256.785714285714,0.543075245365322,0.653398764085787,0,0,0,0,Samples,Not specified
BIH,FIND,2022-03-31,803.071428571429,1034.92857142857,0.244764226934297,0.315430835546654,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-31,1237402,1237402,694,694,803.071428571429,1034.92857142857,0.244764226934297,0.315430835546654,0,0,0,0,Samples,Not specified
BLR,OWID,2022-03-31,12261.7193877551,14053.2091836735,1.29851658270259,1.48823542507519,0,0,2022-03-31,,12857279.5,,11711.5,12261.7193877551,14053.2091836735,1.29851658270259,1.48823542507519,0,0,0,0,tests performed,unclear,2022-03-31,12855632,12855632,15161,15161,11926.5,14266.6428571429,1.26219705788972,1.50985743011354,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-03-28,606.728571428572,757.134065934066,1.49840971914741,1.86985926906651,0,0,2022-03-28,520220,520220,,659.85714285716,606.728571428572,757.134065934066,1.49840971914741,1.86985926906651,0,0,0,0,tests performed,PCR + antigen,2022-03-29,520220,520220,4619,659.85714285716,675.928571428571,687.934065934067,1.69831299353912,1.72847755259816,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-27,5448.28571428571,4983.5,0.460433971271856,0.421154986387149,0,0,2022-03-27,4027180,4027180,2500,2500,5448.28571428571,4983.5,0.460433971271856,0.421154986387149,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-03-30,818.826530612249,859.74489795918,2.84603323721359,2.98825509877786,0,0,2022-03-30,612282,612282,,920.75,818.826530612249,859.74489795918,2.84603323721359,2.98825509877786,0,0,0,0,tests performed,,2022-03-31,612282,612282,1013,1013,802.071428571429,876.5,2.79467396714783,3.05400696864112,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-03-20,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-24,95.6984126984129,98.0158730158728,0.0194509482847034,0.0199219780491031,0,0,2022-03-24,87537,87537,,144.25,95.6984126984129,98.0158730158728,0.0194509482847034,0.0199219780491031,0,0,0,0,tests performed,,2022-03-24,87537,87537,577,115.399999999994,110.959183673469,82.7551020408168,0.0229729158744242,0.0171335614991339,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-03-31,38554.8571428572,40670.5,1.01279145885558,1.0683669472503,0,0,2022-03-31,59464465,59464465,48573,48573,38554.8571428572,40670.5,1.01279145885558,1.0683669472503,0,0,0,0,tests performed,PCR + antigen,2022-03-31,59342677,59342677,90385,90385,38398.5,40465.5,1.0173944147104,1.072160987759,0,0,0,0,People,Not specified
CHE,OWID,2022-03-31,43384.3571428571,59047.0714285714,4.97784258045008,6.77495405637035,0,0,2022-03-31,20324729,20324729,27204,27204,43384.3571428571,59047.0714285714,4.97784258045008,6.77495405637035,0,0,0,0,tests performed,PCR + antigen,2022-03-31,20770299,20770299,41785,41785,46971.5,59151.7857142857,5.42709416522242,6.83440620615664,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-03-31,77872.2857142857,83518.1428571429,4.05323851977626,4.34710437254632,0,0,2022-03-31,35259304,35259304,82092,82092,77872.2857142857,83518.1428571429,4.05323851977626,4.34710437254632,0,0,0,0,tests performed,PCR + antigen,2022-03-31,35500472,35500472,82092,82092,77872.2857142857,,4.07367052282306,,0,0,0,,Samples,PCR
CIV,OWID,2022-03-31,1457.5625,2194.70535714286,0.0538767830371297,0.0811242498055569,0,0,2022-03-31,,1470688.75,,1183.25,1457.5625,2194.70535714286,0.0538767830371297,0.0811242498055569,0,0,0,0,tests performed,,2022-03-31,1470274,1470274,3135,1045,1428.64285714286,2194,0.0541603934014276,0.0831753734172417,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-03-24,1044.07692307693,,0.0383509724919973,,,,2022-03-24,2524670,2524670,,1913.5,1044.07692307693,,0.0383509724919973,,0,0,,,tests performed,,2022-03-24,2524670,2524670,7654,956.75,1031.64285714286,1857.64285714286,0.0388624597733315,0.0699782587637632,0,0,0,0,Not specified,Not specified
COD,FIND,2022-03-31,662.142857142857,707.178571428571,0.00739320526951304,0.00789605488358294,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-31,976400,976400,2424,808,662.142857142857,707.178571428571,0.00739320526951304,0.00789605488358294,0,0,0,0,Not specified,Not specified
COL,OWID,2022-03-31,21372,24359.2142857143,0.416885777802806,0.475154875265077,0,0,2022-03-31,33860289,33860289,23099,23099,21372,24359.2142857143,0.416885777802806,0.475154875265077,0,0,0,0,tests performed,PCR + antigen,2022-03-31,33922578,33922578,23109,11554.5,21393,24382.2142857143,0.420435115854018,0.479181932781367,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-31,296.071428571429,280.5,0.532502569373073,0.504496402877698,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-31,471193,471193,757,252.333333333314,296.071428571429,280.5,0.532502569373073,0.504496402877698,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-03-26,8481.35714285714,8710.14285714286,1.65037354992391,1.69489259152277,0,0,2022-03-26,3132380,3132380,9349,9349,8481.35714285714,8710.14285714286,1.65037354992391,1.69489259152277,0,0,0,0,people tested,PCR,2022-03-30,4053111,4053111,62528,8932.57142857136,9945.64285714286,9431.83333333332,1.95242301867744,1.85155738777647,0,0,0,0,Samples,Not specified
CUB,FIND,2022-03-31,11216.4285714286,11257.2142857143,0.990238242379145,0.993838994059706,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-31,13442055,13442055,73635,12272.5,11216.4285714286,11257.2142857143,0.990238242379145,0.993838994059706,0,0,0,0,Samples,Not specified
CYP,OWID,2022-03-30,89057.0714285714,90006.5714285714,99.3934982824554,100.453202190358,0,0,2022-03-30,28393478,28393478,83389,83389,89057.0714285714,90006.5714285714,99.3934982824554,100.453202190358,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-03-31,27187.7857142857,31810.0714285714,2.53509733359383,2.96609764794593,0,0,2022-03-31,53795867,53795867,26417,26417,27187.7857142857,31810.0714285714,2.53509733359383,2.96609764794593,0,0,0,0,tests performed,PCR + antigen,2022-03-31,54680988,54680988,30710,30710,106032.357142857,32537.1428571429,9.9012379440524,3.0382988941211,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-03-27,341070.857142857,297930.785714286,4.06518405770162,3.55100254102609,0,0,2022-03-27,120301349,120301349,,328655.428571433,341070.857142857,297930.785714286,4.06518405770162,3.55100254102609,0,0,0,0,tests performed,PCR,2022-03-29,120370842,120370842,2316000,330857.142857149,344784.214285714,298005.357142857,4.1151558088145,3.55682895472712,0,0,0,0,Samples,Not specified
DJI,OWID,2022-03-31,426.919642857143,421.1875,0.425983756544016,0.420264179597424,0,0,2022-03-31,,297479.5,,475.5,426.919642857143,421.1875,0.425983756544016,0.420264179597424,0,0,0,0,tests performed,,2022-03-31,297370,297370,1317,439,419.119047619049,421.166666666665,0.424209562367459,0.42628205128205,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-03-31,28016.8571428571,51237.2857142857,4.81943947568132,8.81380078211758,0,0,2022-03-31,66615672,66615672,18970,18970,28016.8571428571,51237.2857142857,4.81943947568132,8.81380078211758,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-03-22,3602.14285714286,4677.21428571429,0.328851278857825,0.426998028770359,0,0,2022-03-22,3204935,3204935,2613,2613,3602.14285714286,4677.21428571429,0.328851278857825,0.426998028770359,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-29,3860.57142857143,4537.14285714286,0.215813345988676,0.253634986256673,0,0,2022-03-29,2644855,2644855,4236,4236,3860.57142857143,4537.14285714286,0.215813345988676,0.253634986256673,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-03-31,7345.75535714287,,0.0704572533294427,,,,2022-03-31,,6108614.875,,13672.125,7345.75535714287,,0.0704572533294427,,0,0,,,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-03-30,80142.4285714286,95379,1.71445217289593,2.04040152904647,0,0,2022-03-30,88507675,88507675,59686,59686,80142.4285714286,95379,1.71445217289593,2.04040152904647,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-03-31,3587.85714285714,4903.07142857143,2.7074325626682,3.69990629900922,0,0,2022-03-31,3264295,3264295,3797,3797,3587.85714285714,4903.07142857143,2.7074325626682,3.69990629900922,0,0,0,0,tests performed,PCR,2022-03-31,3243179,3243179,3623,3623,3560.42857142857,5007.45238095239,2.68306599203359,3.77351347471921,0,0,0,0,Samples,Not specified
ETH,OWID,2022-03-31,4928.375,4984.78571428572,0.0418097454188939,0.0422883042954371,0,0,2022-03-31,,4653197.25,,5284.75,4928.375,4984.78571428572,0.0418097454188939,0.0422883042954371,0,0,0,0,tests performed,,2022-03-31,4653297,4653297,15954,5318,5125.07142857143,4795.21428571429,0.0445797939230666,0.0417105727507244,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-03-30,14536.0714285714,14878.7142857143,2.61988566147218,2.68164135061044,0,0,2022-03-30,10437148,10437148,12692,12692,14536.0714285714,14878.7142857143,2.61988566147218,2.68164135061044,0,0,0,0,tests performed,,2022-03-31,10424683,10424683,20225,20225,14793,12720.3571428571,2.66973470492691,2.29567896460154,0,0,0,0,Samples,Not specified
FJI,OWID,2022-03-31,150.795918367346,359.989795918369,0.167013052808061,0.398704390987662,0,0,2022-03-31,505020,505020,,138.5,150.795918367346,359.989795918369,0.167013052808061,0.398704390987662,0,0,0,0,tests performed,PCR,2022-03-28,504187,504187,366,122,122.528571428573,,0.136750637755104,,0,0,0,,Samples,PCR
FRA,OWID,2022-03-29,435744.571428571,300872.714285714,6.46294342245219,4.46253024659183,0,0,2022-03-29,258271204,258271204,578887,578887,435744.571428571,300872.714285714,6.46294342245219,4.46253024659183,0,0,0,0,people tested,PCR + antigen,2022-03-31,257277718,257277718,116088,116088,404765.571428572,287370.142857143,6.20102294065894,4.40252080241969,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-03-31,293.398214285711,873.128571428575,0.128749552636776,0.383147911242386,0,0,2022-03-31,,1588278.375,,162.625,293.398214285711,873.128571428575,0.128749552636776,0.383147911242386,0,0,0,0,tests performed,unclear,2022-03-31,1588441,1588441,1301,185.857142857043,265.690476190482,912.452380952375,0.11935780601549,0.40990672998759,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-03-31,720625.285714286,706597.642857143,10.5652510926395,10.3595886326043,0,0,2022-03-31,486720814,486720814,683867,683867,720625.285714286,706597.642857143,10.5652510926395,10.3595886326043,0,0,0,0,tests performed,PCR + antigen,2022-03-31,496832576,496832576,762409,762409,751411.857142857,744371.081632653,11.0687307713351,10.9650160803796,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-03-31,3345.13265306117,4529.36734693883,0.840533531199183,1.13809690827563,0,0,2022-03-31,,13593192,,5697,3345.13265306117,4529.36734693883,0.840533531199183,1.13809690827563,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-03-31,2805.51190476189,3475.61904761907,0.0884123467786936,0.109529970622174,0,0,2022-03-31,,2417572.5,,2279.5,2805.51190476189,3475.61904761907,0.0884123467786936,0.109529970622174,0,0,0,0,tests performed,Unclear,2022-03-31,2419852,2419852,9118,2279.5,2701.57142857143,3742.38095238096,0.0869427293332291,0.120438353309335,0,0,0,0,Not specified,Not specified
GIB,OWID,2022-03-31,558.670918367346,561.989795918369,16.5822005392344,16.6807098607453,0,0,2022-03-31,,532654.25,,613.75,558.670918367346,561.989795918369,16.5822005392344,16.6807098607453,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,OWID,2022-03-24,633.142857142857,,0.0469090716227964,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-03-24,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-03-31,144.285714285714,,0.0715884049465461,,,,2022-03-31,,128795,,81,144.285714285714,,0.0715884049465461,,0,0,,,tests performed,,2022-03-31,128876,128876,324,81,173.119047619048,163.523809523809,0.0879669957413862,0.0830913666279518,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-03-31,246.041666666665,334.732142857143,0.169696664553863,0.230867108532395,0,0,2022-03-31,,473162.958333333,,246.041666666628,246.041666666665,334.732142857143,0.169696664553863,0.230867108532395,0,0,0,0,tests performed,unclear,2022-03-31,301203,301203,636,127.200000000012,407.285714285714,361.428571428571,0.290296303838713,0.257611241217799,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-03-31,281149.349489796,250660.561224489,27.1098455578751,24.1699620311333,0,0,2022-03-31,,74055103.75,,334368.25,281149.349489796,250660.561224489,27.1098455578751,24.1699620311333,0,0,0,0,samples tested,PCR + antigen,2022-03-31,74054450,74054450,267014,267014,266494.714285714,268299,25.5679472594948,25.7410534395088,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-03-31,8373.46428571429,11456.9142857143,0.467373536822633,0.639479475648263,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-03-31,4218882,4230977.5,0,12095.5,8373.46428571429,11456.9142857143,0.467373536822633,0.639479475648263,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,OWID,2022-03-29,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-03-31,5404.20663265305,4924.38265306123,1.32402272720443,1.20646655342701,0,0,2022-03-31,,4677435.75,,5774.25,5404.20663265305,4924.38265306123,1.32402272720443,1.20646655342701,0,0,0,0,people tested,unclear,2022-03-31,4683210,4683210,5016,5016,5052.64285714286,5288.64285714286,1.23085087871933,1.28834174351836,0,0,0,0,People,Not specified
HTI,OWID,2022-03-26,333.107142857143,,0.0288612278518777,,,,2022-03-26,188012,188012,,306.666666666657,333.107142857143,,0.0288612278518777,,0,0,,,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-03-31,10704.7857142857,10488.3571428571,1.11112785048515,1.08866314920355,0,0,2022-03-31,10664846,10664846,12622,12622,10704.7857142857,10488.3571428571,1.11112785048515,1.08866314920355,0,0,0,0,tests performed,PCR + antigen,2022-03-31,11115682,11115682,12622,12622,10704.7857142857,10488.3571428571,1.10815587104407,1.08575125702455,0,0,0,0,Samples,Not specified
IDN,OWID,2022-03-21,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-03-31,91960955,91960955,133393,133393,146295.5,278899.428571429,0.534854345505331,1.01965249327821,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-03-30,574997.214285714,809994.428571429,0.412655007013805,0.581304132087845,0,0,2022-03-30,788556935,788556935,624022,624022,574997.214285714,809994.428571429,0.412655007013805,0.581304132087845,0,0,0,0,samples tested,PCR + antigen,2022-03-31,789164922,789164922,607987,607987,567187,798164.214285714,0.411003881148171,0.578378188965912,0,0,0,0,Samples,Not specified
IRL,OWID,2022-03-31,15324.1428571429,12799.5,3.07534378690476,2.56868284036779,0,0,2022-03-31,11820076,11820076,15524,15524,15324.1428571429,12799.5,3.07534378690476,2.56868284036779,0,0,0,0,tests performed,PCR,2022-03-31,11818536,11818536,15299,15299,16359.7857142857,12457.2142857143,3.31303882427819,2.52272464271249,0,0,0,0,Samples,Not specified
IRN,OWID,2022-03-31,63463.5892857143,73949.3214285714,0.746377923019391,0.869697752014394,0,0,2022-03-31,,49417956.75,,60509.25,63463.5892857143,73949.3214285714,0.746377923019391,0.869697752014394,0,0,0,0,tests performed,PCR,2022-03-30,49358909,49358909,122480,61240,63812.3571428572,74971,0.759734229553143,0.892586286952484,0,0,0,0,Samples,Not specified
