iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BHS,OWID,2022-03-02,325.761904761904,404.995238095239,0.820736745899374,1.02036017398036,0,0,2022-03-02,221075,221075,184,184,325.761904761904,404.995238095239,0.820736745899374,1.02036017398036,0,0,0,0,"",PCR,2022-03-02,221075,221075,184,184,345.857142857143,,0.880043620501636,,0,0,0,,Samples,Not specified
BIH,FIND,2022-03-03,1304.07142857143,2174,0.397461575303697,0.662602864980189,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-03,1211670,1211670,1368,1368,1304.07142857143,2174,0.397461575303697,0.662602864980189,0,0,0,0,Samples,Not specified
BLR,OWID,2022-03-03,19344.1785714286,28183.9285714286,2.0485492987912,2.98467918392037,0,0,2022-03-03,,12488870.5,,21753.5,19344.1785714286,28183.9285714286,2.0485492987912,2.98467918392037,0,0,0,0,"",unclear,2022-03-03,12488928,12488928,21811,21811,19294.5,28237.7142857143,2.04196211239285,2.98843415025022,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-02-23,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,2022-02-23,496949,496949,,1249,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,0,0,tests performed,PCR + antigen,2022-02-24,496949,496949,2498,1249,1477.60526315789,1846.89473684211,3.71257603808516,4.64043903729173,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-01,5341.28571428572,9912.92857142857,0.451391414124585,0.83774040284073,0,0,2022-03-01,3884359,3884359,1874,1874,5341.28571428572,9912.92857142857,0.451391414124585,0.83774040284073,0,0,0,0,"",PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-03-03,19429.625,166910.589285714,0.0907954230242038,0.779979930719999,0,0,2022-03-03,69951873,69951873,,19429.625,19429.625,166910.589285714,0.0907954230242038,0.779979930719999,0,0,0,0,"",PCR + antigen + some serology tests,2022-03-03,69951873,69951873,310874,22205.2857142836,22205.2857142857,169090.071428571,0.104466457380237,0.795497115758784,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-27,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-02-24,1691485,1691485,7897,7897,10432.5,7233.21428571429,13.5136010362694,9.36944855662472,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-02-18,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,2022-02-18,2165678,2165678,,3826.20000000019,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,0,0,tests performed,,2022-02-18,2165678,2165678,57393,2608.77272727294,2608.77272727274,3670.32846320346,1.10917207792208,1.56051380238242,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-02,127,100.442857142857,0.0258130763353643,0.0204152688092178,0,0,2022-03-02,85587,85587,,127,127,100.442857142857,0.0258130763353643,0.0204152688092178,0,0,0,0,"",,2022-03-02,85587,85587,2794,127,127,91.6428571428571,0.0262939958592133,0.0189736764270926,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-03-03,47743.4285714286,63689.5,1.25416459188158,1.67304942616634,0,0,2022-03-03,58355310,58355310,35777,35777,47743.4285714286,63689.5,1.25416459188158,1.67304942616634,0,0,0,0,"",PCR + antigen,2022-03-03,58238581,58238581,108260,108260,51365.3571428571,66590.7857142857,1.36096012778489,1.76436822940718,0,0,0,0,People,Not specified
CHE,OWID,2022-03-03,42511.3571428571,64056.7857142857,4.87767614123275,7.349759602185,0,0,2022-03-03,18871544,18871544,46646,46646,42511.3571428571,64056.7857142857,4.87767614123275,7.349759602185,0,0,0,0,"",PCR + antigen,2022-03-03,19284573,19284573,53197,53197,43332.4285714286,68376.5,5.00663530576875,7.9002310803004,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-03-03,93317.8571428572,118069.714285714,4.8571777453942,6.14550747512015,0,0,2022-03-03,32999838,32999838,96681,96681,93317.8571428572,118069.714285714,4.8571777453942,6.14550747512015,0,0,0,0,"",PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-03-03,2130.28571428571,2104.64285714286,0.0787430667540282,0.0777952139856304,0,0,2022-03-03,,1419557,,1710,2130.28571428571,2104.64285714286,0.0787430667540282,0.0777952139856304,0,0,0,0,"",,2022-03-03,1417847,1419557,0,1710,2152.35714285714,2515.28571428571,0.0815966768844167,0.0953554368900491,0,0,0,0,Not specified,Not specified
COD,FIND,2022-03-03,511.392857142857,945.303571428571,0.00570999494358992,0.0105548572640834,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-03,956348,957229.5,0,881.5,511.392857142857,945.303571428571,0.00570999494358992,0.0105548572640834,0,0,0,0,Not specified,Not specified
COL,OWID,2022-03-03,29473.2857142857,38387,0.574910801020229,0.748783190740985,0,0,2022-03-03,33220052,33220052,31114,31114,29473.2857142857,38387,0.574910801020229,0.748783190740985,0,0,0,0,"",PCR + antigen,2022-03-03,33281725,33281725,31137,31137,28693.3571428571,39823.2857142857,0.563908518421814,0.782644217406319,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-03,346.642857142857,499.357142857143,0.623458376156218,0.898124357656732,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-03,462952,463121,0,169,346.642857142857,499.357142857143,0.623458376156218,0.898124357656732,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-02-26,9353.85714285714,11832.7857142857,1.82015191181277,2.30252260762551,0,0,2022-02-26,2891699,2891699,5269,5269,9353.85714285714,11832.7857142857,1.82015191181277,2.30252260762551,0,0,0,0,"",PCR,2022-03-03,3712867,3791677.66666667,0,9851.33333333302,10340.2517006803,14919.6326530612,2.02988843751085,2.92886388948983,0,0,0,0,Samples,Not specified
CUB,FIND,2022-03-03,11867.8214285714,14549.0357142857,1.04774621952604,1.28445622974183,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-03,13121831,13121831,82607,10325.875,11867.8214285714,14549.0357142857,1.04774621952604,1.28445622974183,0,0,0,0,Samples,Not specified
CYP,OWID,2022-03-03,103035.428571429,104748.5,114.994256250164,116.906155657614,0,0,2022-03-03,25985055,25985055,98468,98468,103035.428571429,104748.5,114.994256250164,116.906155657614,0,0,0,0,"",PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-03-03,44748.9285714286,96853.5714285714,4.17256817803302,9.03101242807709,0,0,2022-03-03,51865032,51865032,34870,34870,44748.9285714286,96853.5714285714,4.17256817803302,9.03101242807709,0,0,0,0,"",PCR + antigen,2022-03-03,52741015,52741015,39511,39511,49573.7857142857,103694.071428571,4.62917039072609,9.68289022584475,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-02-27,294182,364912,3.50632119812534,4.34934387913031,0,0,2022-02-27,111302295,111302295,,281283.285714284,294182,364912,3.50632119812534,4.34934387913031,0,0,0,0,"",PCR,2022-03-01,111371788,111371788,1986339,283762.714285716,300567.928571429,363234,3.58741440575084,4.3353623603552,0,0,0,0,Samples,Not specified
DJI,OWID,2022-03-03,387.54761904762,,0.386698043446169,,,,2022-03-03,,285606,,194,387.54761904762,,0.386698043446169,,0,0,,,"",,2022-03-03,285412,285606,0,194,366.285714285714,410.142857142857,0.370734528629265,0.415124349334876,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-03-03,76060.5,137493.428571429,13.083872126375,23.6515200090118,0,0,2022-03-03,62944430,62944430,46068,46068,76060.5,137493.428571429,13.083872126375,23.6515200090118,0,0,0,0,"",unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-03-03,4921.21428571429,6156.35714285714,0.449273578414982,0.562033767072716,0,0,2022-03-03,3134774,3134774,5084,5084,4921.21428571429,6156.35714285714,0.449273578414982,0.562033767072716,0,0,0,0,"",PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-03,4488.35714285714,7454.35714285714,0.250907771275355,0.4167128589536,0,0,2022-03-03,2534499,2534499,7212,7212,4488.35714285714,7454.35714285714,0.250907771275355,0.4167128589536,0,0,0,0,"",PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-03-01,96277,143126.285714286,2.05961205309352,3.06183847826221,0,0,2022-03-01,85779178,85779178,92883,92883,96277,143126.285714286,2.05961205309352,3.06183847826221,0,0,0,0,"",PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-03-03,7925.57142857143,10226.2142857143,5.98071475788449,7.71680266174632,0,0,2022-03-03,3145454,3145454,6548,6548,7925.57142857143,10226.2142857143,5.98071475788449,7.71680266174632,0,0,0,0,"",PCR,2022-03-03,3108924,3123228.66666667,0,7152.33333333302,8006.67619047617,11283.3918367347,6.03366706139877,8.5029328083909,0,0,0,0,Samples,Not specified
ETH,OWID,2022-03-03,4956.11904761907,6009.09523809522,0.0420451113494172,0.0509780083907269,0,0,2022-03-03,,4514413,,1989,4956.11904761907,6009.09523809522,0.0420451113494172,0.0509780083907269,0,0,0,0,"",,2022-03-03,4512424,4514413,0,1989,4931.64285714286,6033.57142857143,0.0428972796453051,0.0524822677409574,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-03-02,14793.8571428571,17064.4285714286,2.6663472587413,3.07558008057309,0,0,2022-03-02,10008532,10008532,10850,10850,14793.8571428571,17064.4285714286,2.6663472587413,3.07558008057309,0,0,0,0,"",,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-03-03,179.571428571429,169.642857142857,0.198883184687799,0.187886859042769,0,0,2022-03-03,497869,497869,,155,179.571428571429,169.642857142857,0.198883184687799,0.187886859042769,0,0,0,0,"",PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-02-28,317115.214285714,596496.928571429,4.70343825881336,8.84721498281612,0,0,2022-02-28,247648632,247648632,392411,392411,317115.214285714,596496.928571429,4.70343825881336,8.84721498281612,0,0,0,0,"",PCR + antigen,2022-03-03,247587818,247587818,90995,90995,330772.571428571,652191.785714286,5.06744755076403,9.99160133765796,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-26,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-03-03,878.595238095233,1066.4761904762,0.385546804124062,0.467993074722235,0,0,2022-03-03,,1571947,,2322,878.595238095233,1066.4761904762,0.385546804124062,0.467993074722235,0,0,0,0,"",unclear,2022-03-03,1569625,1571947,0,2322,826.5,1118.57142857143,0.371293800539084,0.502502887947632,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-03-03,696330.428571429,1004070.64285714,10.2090586704992,14.7209078932315,0,0,2022-03-03,466739693,466739693,776169,776169,696330.428571429,1004070.64285714,10.2090586704992,14.7209078932315,0,0,0,0,"",PCR + antigen,2022-02-15,464167208,464167208,958101,958101,1097904.71428571,1238690.64285714,16.1727707374969,18.2466288020673,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-03-03,22026.3571428571,47684.7142857143,5.53457625418765,11.981767373595,0,0,2022-03-03,13482949,13482949,17527,17527,22026.3571428571,47684.7142857143,5.53457625418765,11.981767373595,0,0,0,0,"",PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-03-02,3484.07142857143,2222.21428571429,0.109796337282247,0.0700304210834611,0,0,2022-03-02,2327529,2327529,,3160.57142857136,3484.07142857143,2222.21428571429,0.109796337282247,0.0700304210834611,0,0,0,0,"",Unclear,2022-03-02,2327529,2327529,22124,3687.33333333349,3289.28571428571,2417,0.10585671529256,0.0777845718147588,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-03-02,120.529411764705,206.888955582233,0.0484650040450181,0.0831902680213583,0,0,2022-03-02,144671,144671,,120.529411764699,120.529411764705,206.888955582233,0.0484650040450181,0.0831902680213583,0,0,0,0,"",PCR,2022-03-02,144671,144671,2049,170.75,40.7619047619041,286.656462585034,0.016864668912662,0.118600108640891,1,0,0,0,Not specified,Not specified
GNQ,FIND,2022-03-02,479.571428571429,362.071428571429,0.341818552082273,0.258069443030241,0,0,2022-02-28,463549,463549,,44038.25,12913.7142857143,335.757142857141,8.90667938880529,0.231574058227233,0,1,0,0,"",unclear,2022-03-02,290163,290163,3684,614,479.571428571429,362.071428571429,0.341818552082273,0.258069443030241,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-03-03,296281.904761905,316387.023809524,28.5690032513477,30.5076407523512,0,0,2022-03-03,,66609765,,310746,296281.904761905,316387.023809524,28.5690032513477,30.5076407523512,0,0,0,0,"",PCR + antigen,2022-03-03,66567338,66567338,268319,268319,296295.714285714,313342.714285714,28.4271048916544,30.0626224969504,0,0,0,0,Samples,PCR and rapid test
GTM,,,,,,,,,2022-02-11,3752906,3752906,15530,15530,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,0,0,people tested,PCR + antigen,2022-02-16,3781718,3781718,16081,16081,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-03-03,6465.89285714286,11176.9285714286,1.5841343006389,2.7383311658546,0,0,2022-03-03,,4532835.5,,5596.5,6465.89285714286,11176.9285714286,1.5841343006389,2.7383311658546,0,0,0,0,"",unclear,2022-03-03,4538432,4538432,5124,5124,6144.07142857143,10749.5714285714,1.49672872803202,2.61865321037063,0,0,0,0,People,Not specified
HUN,OWID,2022-03-03,17782.2142857143,29151.1428571429,1.84574582467207,3.02580991031113,0,0,2022-03-03,10368142,10368142,18526,18526,17782.2142857143,29151.1428571429,1.84574582467207,3.02580991031113,0,0,0,0,"",PCR + antigen,2022-03-03,10818978,10818978,18526,18526,17782.2142857143,29151.1428571429,1.84080893226856,3.01771665187814,0,0,0,0,Samples,Not specified
IDN,OWID,2022-03-03,259055.5,284263.785714286,0.937378144333037,1.02859294612136,0,0,2022-03-03,56923159,56923159,213765,213765,259055.5,284263.785714286,0.937378144333037,1.02859294612136,0,0,0,0,"",PCR + rapid molecular + antigen,2022-03-03,86008226,86008226,387296,387296,459320.928571429,461842.178571429,1.67927102766642,1.68848868315551,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-03-03,1036967.5,1524274.71428571,0.744194615824627,1.09391763522873,0,0,2022-03-03,770050005,770050005,882953,882953,1036967.5,1524274.71428571,0.744194615824627,1.09391763522873,0,0,0,0,"",PCR + antigen,2022-03-03,770050005,770050005,882953,882953,1036967.5,1524274.71428571,0.751423546598416,1.10454369283402,0,0,0,0,Samples,Not specified
IRL,OWID,2022-03-03,12914.8571428571,17000.2142857143,2.59183342541962,3.41170816971675,0,0,2022-03-03,11415865,11415865,12066,12066,12914.8571428571,17000.2142857143,2.59183342541962,3.41170816971675,0,0,0,0,"",PCR,2022-03-03,11415098,11415098,12450,12450,13081.5,16787.2857142857,2.64914945321993,3.39961233582133,0,0,0,0,Samples,Not specified
IRN,OWID,2022-03-03,79091.1785714286,92260.6785714286,0.93016972811821,1.08505261715481,0,0,2022-03-03,47494176,47494176,78234,78234,79091.1785714286,92260.6785714286,0.93016972811821,1.08505261715481,0,0,0,0,"",PCR,2022-02-24,46938366,46938366,76237,76237,80828.2142857143,,0.962320839661809,,0,0,0,,Samples,Not specified
IRQ,OWID,2022-02-22,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,2022-02-22,17887384,17887384,,16642.6666666679,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,0,0,samples tested,unclear,2022-02-24,17921881,17921881,17059,17059,17950.5714285714,24741.2193877551,0.446276295367611,0.615101294974394,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-02-21,4843.92857142857,4830.28571428572,13.1345814752722,13.0975881100613,0,0,2022-02-21,1137416,1137416,4711,4711,4843.92857142857,4830.28571428572,13.1345814752722,13.0975881100613,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-03-03,73765.9285714286,136678.071428571,7.93950366714332,14.7108030813229,0,0,2022-03-03,49033827,49033827,62381,62381,73765.9285714286,136678.071428571,7.93950366714332,14.7108030813229,0,0,0,0,"",unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-03-03,424459.5,643773.714285714,7.03126191918823,10.6642485368604,0,0,2022-03-03,188713837,188713837,431312,431312,424459.5,643773.714285714,7.03126191918823,10.6642485368604,0,0,0,0,"",PCR + antigen,2022-03-03,188713837,188713837,431312,431312,424459.5,643773.714285714,7.02026892924482,10.647575572851,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-03-03,2101.42857142857,1842.78571428571,0.706727905528496,0.619744161615556,0,0,2022-03-03,859586,859586,1936,1936,2101.42857142857,1842.78571428571,0.706727905528496,0.619744161615556,0,0,0,0,"",PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-03-01,46668.6530612246,64812.3112244898,4.54460542213509,6.31143951434613,0,0,2022-03-01,16319298,16319298,,36619.5,46668.6530612246,64812.3112244898,4.54460542213509,6.31143951434613,0,0,0,0,"",unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-03-03,168464,190569.5,1.3364770818266,1.51184685894407,0,0,2022-03-03,37989703,37989703,142456,142456,168464,190569.5,1.3364770818266,1.51184685894407,0,0,0,0,"",PCR,2022-03-02,37655932,37655932,168484,168484,165626.071428571,186667.5,1.3095454586528,1.47591242607293,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-03-03,4611.57142857143,5768.78571428571,0.0838685560215532,0.104914286886539,0,0,2022-03-03,,3379156,,2478,4611.57142857143,5768.78571428571,0.0838685560215532,0.104914286886539,0,0,0,0,"",PCR + antigen,2022-03-03,3376678,3379156,0,2478,4918.71428571429,5461.64285714286,0.0914752242977494,0.10157227608084,0,0,0,0,Not specified,Not specified
