id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BGR,OWID,2022-06-12,3561.92857142857,4956.85714285714,0.51647190869031,0.718733522679784,0,0,2022-06-12,10046216,10046216,,2275.75,3561.92857142857,4956.85714285714,0.51647190869031,0.718733522679784,0,0,0,0,tests performed,PCR + antigen,2022-06-14,10051305,10051305,5089,5089,3461.14285714286,4937.14285714286,0.498149518874908,0.710584752035529,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-06-13,4865,4033.64285714286,2.78271115572601,2.30718663448838,0,0,2022-06-13,9909427,9909427,,5181,4865,4033.64285714286,2.78271115572601,2.30718663448838,0,0,0,0,units unclear,PCR,2022-06-14,9915021,9915021,5594,5594,4971.64285714286,3599.85714285714,2.92105925801578,2.11507470203122,0,0,0,0,Not specified,PCR
BHS,OWID,2022-06-06,194.081632653062,211.775510204081,0.488976535604847,0.533555153519606,0,0,2022-06-06,238459,238459,,200.333333333343,194.081632653062,211.775510204081,0.488976535604847,0.533555153519606,0,0,0,0,tests performed,PCR,2022-06-12,239526,239526,74,74,196.178571428571,198.821428571429,0.499182115594329,0.505906942929844,0,0,0,0,Samples,Not specified
BIH,FIND,2022-06-14,382.142857142857,454.857142857143,0.116471459049941,0.138633691818696,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-06-14,1275921,1275921,441,441,382.142857142857,454.857142857143,0.116471459049941,0.138633691818696,0,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-06-09,960.428571428571,867,2.37192638313861,2.14119012632281,0,0,2022-06-09,572900,572900,,1012.33333333337,960.428571428571,867,2.37192638313861,2.14119012632281,0,0,0,0,tests performed,PCR + antigen,2022-06-10,572900,572900,9111,1012.33333333337,960.428571428571,867,2.41313711414214,2.178391959799,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-06-05,5308.57142857143,4704.28571428572,0.448626733768477,0.397558620640365,0,0,2022-06-05,4358504,4358504,2429,2429,5308.57142857143,4704.28571428572,0.448626733768477,0.397558620640365,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-06-11,628.564935064933,1034.79220779221,2.18473221135642,3.59667512822796,0,0,2022-06-11,693925,693925,,576.75,628.564935064933,1034.79220779221,2.18473221135642,3.59667512822796,0,0,0,0,tests performed,,2022-06-13,693481,693481,-444,-444,545.642857142857,1008.85714285714,1.90119462419114,3.51518168242907,1,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-06-12,62.6428571428572,74.8571428571429,0.0127323216794795,0.0152149066363677,0,0,2022-06-12,93621,93621,,62.6428571428551,62.6428571428572,74.8571428571429,0.0127323216794795,0.0152149066363677,0,0,0,0,tests performed,,2022-06-10,93621,93621,877,62.6428571428551,62.6428571428572,80.9761904761908,0.0129695356403431,0.0167652568273687,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-06-06,31254.1428571429,30950.5,0.821010147237199,0.81303380093361,0,0,2022-06-06,62177630,62177630,75648,75648,31254.1428571429,30950.5,0.821010147237199,0.81303380093361,0,0,0,0,tests performed,PCR + antigen,2022-06-14,1471,1471,-62176159,-12435231.8,-4423461.85714286,31034,-117.202635184751,0.822266970483811,1,0,0,0,People,Not specified
CHE,OWID,2022-06-06,6828.85714285714,9065.35714285714,0.783530703234624,1.04014266349758,0,0,2022-06-06,21153745,21153745,3457,3457,6828.85714285714,9065.35714285714,0.783530703234624,1.04014266349758,0,0,0,0,tests performed,PCR + antigen,2022-06-14,21696409,21696409,57716,8245.14285714179,7631.92857142857,8097.71428571429,0.881794173475283,0.935611124865891,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-06-12,63139.1428571429,57024.0714285714,3.28638107366199,2.96809270138526,0,0,2022-06-12,39134768,39134768,76449,76449,63139.1428571429,57024.0714285714,3.28638107366199,2.96809270138526,0,0,0,0,tests performed,PCR + antigen,2022-06-14,39471211,39471211,34380,34380,64383.6428571429,57576.1428571429,3.36804995067707,3.01193465459002,0,0,0,0,Samples,PCR
CIV,OWID,2022-06-12,769,758.071428571429,0.028425022018303,0.0280210624819106,0,0,2022-06-12,1531780,1531780,,843.5,769,758.071428571429,0.028425022018303,0.0280210624819106,0,0,0,0,tests performed,,2022-06-13,1532530,1532530,1546,773,787.071428571429,747.476190476196,0.0298381768356748,0.0283371063187579,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-05-29,2717815,2717815,,884.636363636237,1084.08035714286,1815.375,0.0398203762931336,0.066682248356264,0,0,0,0,tests performed,,2022-05-27,2717815,2717815,9731,1081.22222222202,1231.63546798029,1502.37931034484,0.0463962731854249,0.056595317951663,0,0,0,0,Not specified,Not specified
COD,OWID,2022-06-12,769.714285714286,557.357142857143,0.00833222631325049,0.00603344115834202,0,0,2022-06-12,1036984,1036984,,903,769.714285714286,557.357142857143,0.00833222631325049,0.00603344115834202,0,0,0,0,tests performed,Unclear,2022-06-13,1037771,1037771,2830,943.333333333372,773.142857142857,557,0.00863258401695891,0.006219224885832,0,0,0,0,Not specified,Not specified
COL,OWID,2022-06-09,18066.2857142857,17633,0.352403966498584,0.343952223469815,0,0,2022-06-09,35112433,35112433,,19121.4285714254,18066.2857142857,17633,0.352403966498584,0.343952223469815,0,0,0,0,tests performed,PCR + antigen,2022-06-10,35175528,35175528,133882,16735.25,16855.6326530613,21325.1316326532,0.331262556316674,0.419101303630942,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-06-13,356.857142857143,231.857142857143,0.641829393627955,0.417009249743063,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-06-13,492614,492614,762,381,356.857142857143,231.857142857143,0.641829393627955,0.417009249743063,0,0,0,0,Not specified,Not specified
CRI,FIND,2022-06-01,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,2022-05-29,3677525,3677525,8616,8616,11528.2142857143,8956.28571428571,2.24325654662723,1.74278913143836,0,0,0,0,people tested,PCR,2022-06-01,4659757,4659757,83847,11978.1428571427,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,0,0,Samples,Not specified
CUB,FIND,2022-06-04,4513.64285714286,5280.85714285714,0.398485287997074,0.466218517070464,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-06-04,13882826,13882826,18055,4513.75,4513.64285714286,5280.85714285714,0.398485287997074,0.466218517070464,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-20,22100,22100,2303,329,315.857142857143,504.910714285714,1.9166553973224,3.06385297146602,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.66719514657799,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-06-12,4233.21428571429,5396.78571428572,0.3947217460452,0.503217776469165,0,0,2022-06-12,54547601,54547601,1182,1182,4233.21428571429,5396.78571428572,0.3947217460452,0.503217776469165,0,0,0,0,tests performed,PCR + antigen,2022-06-14,55467981,55467981,5453,5453,4144.07142857143,5384.14285714286,0.386970905646786,0.502768032229233,0,0,0,0,Samples,PCR and rapid test
DEU,FIND,2022-06-02,84726.5714285715,123283.214285714,1.01125001705065,1.47144101840106,0,0,2022-05-29,130060742,130060742,,70926.2857142836,84025.4285714286,121474.857142857,1.00148935482649,1.44784475814036,0,0,0,0,tests performed,PCR,2022-06-02,130130235,130130235,496484,70926.2857142836,84726.5714285715,123283.214285714,1.01125001705065,1.47144101840106,0,0,0,0,Samples,Not specified
DJI,,,,,,,,,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.174109078992112,0.0960830232449876,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-05-31,420.5,474.035714285714,5.82635925289586,6.56813881125248,0,0,2022-05-31,205025,205025,383,383,420.5,474.035714285714,5.82635925289586,6.56813881125248,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-06-09,4842.21428571429,5711.5,0.832954194658094,0.982488093685826,0,0,2022-06-09,64562715,64562715,5886,5886,4842.21428571429,5711.5,0.832954194658094,0.982488093685826,0,0,0,0,tests performed,unclear,2022-06-12,127507642,127507642,53485,4114.23076923192,4228.40476190512,7374.07738095203,0.730042258616215,1.27314871908702,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-06-06,3617.39285714286,2226.60714285714,0.330243500710614,0.203274171925353,0,0,2022-06-06,3377961,3377961,,0,3617.39285714286,2226.60714285714,0.330243500710614,0.203274171925353,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-06-10,4181.42857142857,2126.35714285714,0.233749875558338,0.118867441843119,0,0,2022-06-10,2840900,2840900,4058,4058,4181.42857142857,2126.35714285714,0.233749875558338,0.118867441843119,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-06-08,47790.9285714286,60128,1.02237058190685,1.28629219365381,0,0,2022-06-08,92681072,92681072,47799,47799,47790.9285714286,60128,1.02237058190685,1.28629219365381,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-06-07,1358.57142857143,1552,1.02519146609495,1.17115458334968,0,0,2022-06-07,3409944,3409944,1508,1508,1358.57142857143,1552,1.02519146609495,1.17115458334968,0,0,0,0,tests performed,PCR,2022-06-14,3397386,3397386,8508,1215.42857142864,1248.21428571429,1430,0.940628700613629,1.07761868877167,0,0,0,0,Samples,Not specified
ETH,OWID,2022-06-12,5475.14285714286,4862.71428571429,0.0464482367898583,0.0412527143998849,0,0,2022-06-12,4981094,4981094,,5680.5,5475.14285714286,4862.71428571429,0.0464482367898583,0.0412527143998849,0,0,0,0,tests performed,,2022-06-13,4984382,4984382,8664,4332,5389.46428571429,4996.25,0.0468795821797631,0.0434592568108277,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-06-07,4391.21428571429,5823,0.791443506598487,1.04949912235343,0,0,2022-06-07,10977034,10977034,3935,3935,4391.21428571429,5823,0.791443506598487,1.04949912235343,0,0,0,0,tests performed,,2022-06-09,10977262,10977262,34652,4950.28571428545,4704.71428571429,5665.42857142857,0.849073143063398,1.02245597751824,0,0,0,0,Samples,Not specified
FJI,OWID,2022-06-12,989.642857142857,939.071428571429,1.09607260296319,1.04006254140433,0,0,2022-06-12,547562,547562,,942,989.642857142857,939.071428571429,1.09607260296319,1.04006254140433,0,0,0,0,tests performed,PCR,2022-06-13,543657,543657,2689,672.25,710.714285714286,1143.14285714286,0.793207908163265,1.27582908163265,0,0,0,0,Samples,PCR
FRA,OWID,2022-06-07,139812.357142857,169814,2.07369044440772,2.51867343003767,0,0,2022-06-07,276080940,276080940,277274,277274,139812.357142857,169814,2.07369044440772,2.51867343003767,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-06-12,258,47.6666666666611,0.113216042098815,0.0209171757366003,0,0,2022-06-12,1598993,1598993,,106,258,47.6666666666611,0.113216042098815,0.0209171757366003,0,0,0,0,tests performed,unclear,2022-06-10,1598993,1598993,1060,132.5,258,53.625,0.115902964959569,0.0240902964959569,0,0,0,0,Not specified,Not specified
GBR,,,,,,,,,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.74168657622932,4.2047279282753,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-06-08,530.36363636363,367.422077922084,0.0167137746439076,0.0115788666276048,0,0,2022-06-08,2454320,2454320,,491.166666666512,530.36363636363,367.422077922084,0.0167137746439076,0.0115788666276048,0,0,0,0,tests performed,Unclear,2022-06-13,2455067,2455067,747,149.399999999907,385.178571428571,419.75,0.012395924803803,0.0135085122131754,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,OWID,2022-06-12,283.857142857143,250.857142857143,0.0210307593218629,0.0185858144787072,0,0,2022-06-12,696501,696501,,66.25,283.857142857143,250.857142857143,0.0210307593218629,0.0185858144787072,0,0,0,0,tests performed,,2022-06-13,700691,700691,4190,1047.5,554,259.095238095241,0.0421838117718724,0.0197285645393467,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-06-12,141.428571428571,169.071428571429,0.0701708127693868,0.0838860170834033,0,0,2022-06-12,140579,140579,,69.25,141.428571428571,169.071428571429,0.0701708127693868,0.0838860170834033,0,0,0,0,tests performed,,2022-06-11,140579,140579,63,63,136.857142857143,173.642857142857,0.069541231126597,0.0882331591173054,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-06-09,607.746031746031,293.68253968254,0.433176073945853,0.209324689723835,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-06-09,331508,331508,531,531,607.746031746031,293.68253968254,0.433176073945853,0.209324689723835,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-06-12,80810.7857142857,89489.9571428576,7.79218562696455,8.62907533496455,0,0,2022-06-12,83576762,83576762,,72871,80810.7857142857,89489.9571428576,7.79218562696455,8.62907533496455,0,0,0,0,samples tested,PCR + antigen,2022-06-14,83650059,83650059,73297,36648.5,73881.1428571429,85196.6428571429,7.08828004002138,8.17390797823495,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-06-08,291,534.714285714286,2.5748794407822,4.73135677312114,0,0,2022-06-08,168212,168212,,231,291,534.714285714286,2.5748794407822,4.73135677312114,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,,,,,,,,,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-07,4503180,4503180,16984,8492,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,0,0,People,Not specified
GUM,OWID,2022-06-08,307.857142857143,762.571428571429,1.80896642961232,4.48086440894225,0,0,2022-06-08,319999,319999,317,317,307.857142857143,762.571428571429,1.80896642961232,4.48086440894225,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,FIND,2022-06-07,70448,,9.3968253968254,,0,,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.5883645800233,10.0178766878004,0,0,0,0,tests performed,Unclear,2022-06-07,50415048,50415048,986272,70448,70448,,9.3968253968254,,0,0,0,,Samples,Not specified
HRV,OWID,2022-06-13,1950.92857142857,2773.14285714286,0.47797464888122,0.679415947283875,0,0,2022-06-13,4905321,4905321,,1614.79999999981,1950.92857142857,2773.14285714286,0.47797464888122,0.679415947283875,0,0,0,0,people tested,unclear,2022-06-13,4907920,4907920,2599,2599,2035.14285714286,2561.71428571429,0.495771706977554,0.624047329041239,0,0,0,0,People,Not specified
HTI,OWID,2022-06-01,223.857142857143,193.761904761904,0.0193955372762484,0.0167880113118602,0,0,2022-06-01,203660,203660,,253,223.857142857143,193.761904761904,0.0193955372762484,0.0167880113118602,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-06-03,69937.9285714286,139626.214285714,0.255692109545885,0.51047152822317,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-06-03,98928466,98928466,72486,72486,69937.9285714286,139626.214285714,0.255692109545885,0.51047152822317,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-06-13,359390.714285714,424518.071428571,0.257921906471317,0.304661489465579,0,0,2022-06-13,855108879,855108879,249418,249418,359390.714285714,424518.071428571,0.257921906471317,0.304661489465579,0,0,0,0,samples tested,PCR + antigen,2022-06-14,855430752,855430752,321873,321873,356390,424975.142857143,0.258252874629349,0.307952109455583,0,0,0,0,Samples,Not specified
IRL,OWID,2022-06-13,4485.57142857143,5120.78571428572,0.900192222963041,1.02767095538781,0,0,2022-06-13,12293825,12293825,3219,3219,4485.57142857143,5120.78571428572,0.900192222963041,1.02767095538781,0,0,0,0,tests performed,PCR,2022-06-14,12299158,12299158,5355,5355,4779.14285714286,4918.92857142857,0.967829659202685,0.996137823294567,0,0,0,0,Samples,Not specified
