id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BGR,OWID,2022-06-08,4030.71428571429,5090,0.584444819367401,0.738038947866756,0,0,2022-06-08,10037113,10037113,,4449.66666666605,4030.71428571429,5090,0.584444819367401,0.738038947866756,0,0,0,0,tests performed,PCR + antigen,2022-06-08,10033297,10033297,4140,4140,4252.14285714286,5060.42857142857,0.611995229870878,0.728328809935028,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-06-08,4287.33333333342,4387.42857142857,2.45229399691323,2.50954705666296,0,0,2022-06-08,,9883251.33333333,,5451.66666666791,4287.33333333342,4387.42857142857,2.45229399691323,2.50954705666296,0,0,0,0,units unclear,PCR,2022-06-08,9882771,9882771,5679,5679,4259.57142857143,4380.880952381,2.50268591572939,2.57396060656933,0,0,0,0,Not specified,PCR
BHS,OWID,2022-06-06,194.081632653062,211.775510204081,0.488976535604847,0.533555153519606,0,0,2022-06-06,238459,238459,,200.333333333343,194.081632653062,211.775510204081,0.488976535604847,0.533555153519606,0,0,0,0,tests performed,PCR,2022-06-06,238459,238459,58,58,207.857142857143,198,0.528898582333697,0.50381679389313,0,0,0,0,Samples,Not specified
BIH,FIND,2022-06-08,413.428571428571,485,0.126006879435712,0.147820786345626,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-06-08,1273738,1273738,442,442,413.428571428571,485,0.126006879435712,0.147820786345626,0,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-05-31,867,700.758241758241,2.14119012632281,1.7306304823438,0,0,2022-05-31,563789,563789,,867,867,700.758241758241,2.14119012632281,1.7306304823438,0,0,0,0,tests performed,PCR + antigen,2022-06-01,563789,563789,17340,867,867,700.758241758241,2.178391959799,1.76069909989508,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-06-05,5308.57142857143,4704.28571428572,0.448626733768477,0.397558620640365,0,0,2022-06-05,4358504,4358504,2429,2429,5308.57142857143,4704.28571428572,0.448626733768477,0.397558620640365,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-06-07,664.142857142857,1272.35714285714,2.30839204034249,4.42239055868152,0,0,2022-06-07,691618,691618,,528,664.142857142857,1272.35714285714,2.30839204034249,4.42239055868152,0,0,0,0,tests performed,,2022-06-06,690399,690399,365,365,729,1390.42857142857,2.54006968641115,4.84469885515182,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-05-29,74.8571428571429,60.0714285714286,0.0152149066363677,0.0122096722148714,0,0,2022-05-29,92744,92744,,74.8571428571449,74.8571428571429,60.0714285714286,0.0152149066363677,0.0122096722148714,0,0,0,0,tests performed,,2022-05-27,92744,92744,1048,87.3333333333285,80.9761904761908,57.2857142857143,0.0167652568273687,0.011860396332446,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-06-06,31254.1428571429,30950.5,0.821010147237199,0.81303380093361,0,0,2022-06-06,62177630,62177630,75648,75648,31254.1428571429,30950.5,0.821010147237199,0.81303380093361,0,0,0,0,tests performed,PCR + antigen,2022-06-08,62101982,62101982,2033,2033,26033,36486.0714285714,0.689762068782788,0.966723316956479,0,0,0,0,People,Not specified
CHE,OWID,2022-06-06,6828.85714285714,9065.35714285714,0.783530703234624,1.04014266349758,0,0,2022-06-06,21153745,21153745,3457,3457,6828.85714285714,9065.35714285714,0.783530703234624,1.04014266349758,0,0,0,0,tests performed,PCR + antigen,2022-06-07,21638693,21638693,49131,7018.71428571269,7145.85714285714,9062.14285714286,0.825633407609144,1.04704134686804,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-06-08,60464.0714285714,53139.7142857143,3.14714408507249,2.76591260802364,0,0,2022-06-08,38815977,38815977,66534,66534,60464.0714285714,53139.7142857143,3.14714408507249,2.76591260802364,0,0,0,0,tests performed,PCR + antigen,2022-06-08,39057147,39057147,66534,66534,60464.2142857143,53139.7142857143,3.1630160224793,2.77985531940334,0,0,0,0,Samples,PCR
CIV,OWID,2022-06-08,757.771428571432,696.65714285714,0.028009973396598,0.0257509683028898,0,0,2022-06-08,1528406,1528406,,1278,757.771428571432,696.65714285714,0.028009973396598,0.0257509683028898,0,0,0,0,tests performed,,2022-06-08,1528406,1528406,2064,1032,754.696428571429,699.732142857143,0.0286108282876423,0.0265271113373699,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-05-29,1084.08035714286,1815.375,0.0398203762931336,0.066682248356264,0,0,2022-05-29,2717815,2717815,,884.636363636237,1084.08035714286,1815.375,0.0398203762931336,0.066682248356264,0,0,0,0,tests performed,,2022-05-27,2717815,2717815,9731,1081.22222222202,1231.63546798029,1502.37931034484,0.0463962731854249,0.056595317951663,0,0,0,0,Not specified,Not specified
COD,OWID,2022-06-08,683.257142857141,424.028571428573,0.00739631997234862,0.00459014739105238,0,0,2022-06-08,1033372,1033372,,784,683.257142857141,424.028571428573,0.00739631997234862,0.00459014739105238,0,0,0,0,tests performed,Unclear,2022-06-08,1033372,1033372,1639,819.5,662.589285714286,444.696428571429,0.00739818990089755,0.00496529101474334,0,0,0,0,Not specified,Not specified
COL,OWID,2022-06-02,17765.1428571429,16603.2857142857,0.346529823964906,0.323866445774014,0,0,2022-06-02,34978583,34978583,,17011.1428571418,17765.1428571429,16603.2857142857,0.346529823964906,0.323866445774014,0,0,0,0,tests performed,PCR + antigen,2022-06-02,35041646,35041646,119113,17016.1428571418,17771.5714285714,17835.1571428574,0.349263436286607,0.350513081831994,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-06-08,259.821428571429,313.678571428571,0.467304727646454,0.564170092497431,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-06-08,490229,490229,573,286.5,259.821428571429,313.678571428571,0.467304727646454,0.564170092497431,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-05-29,11528.2142857143,8956.28571428571,2.24325654662723,1.74278913143836,0,0,2022-05-29,3677525,3677525,8616,8616,11528.2142857143,8956.28571428571,2.24325654662723,1.74278913143836,0,0,0,0,people tested,PCR,2022-06-01,4659757,4659757,83847,11978.1428571427,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,0,0,Samples,Not specified
CUB,FIND,2022-06-04,4513.64285714286,5280.85714285714,0.398485287997074,0.466218517070464,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-06-04,13882826,13882826,18055,4513.75,4513.64285714286,5280.85714285714,0.398485287997074,0.466218517070464,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-20,22100,22100,2303,329,315.857142857143,504.910714285714,1.9166553973224,3.06385297146602,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.66719514657799,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-06-08,4575.85714285714,5700,0.426671129589937,0.531490683108191,0,0,2022-06-08,54534465,54534465,4740,4740,4575.85714285714,5700,0.426671129589937,0.531490683108191,0,0,0,0,tests performed,PCR + antigen,2022-06-08,55444544,55444544,4721,4721,4696.71428571429,5827.64285714286,0.438576364339741,0.544181796352867,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-05-29,84025.4285714286,121474.857142857,1.00148935482649,1.44784475814036,0,0,2022-05-29,130060742,130060742,,70926.2857142836,84025.4285714286,121474.857142857,1.00148935482649,1.44784475814036,0,0,0,0,tests performed,PCR,2022-06-02,130130235,130130235,496484,70926.2857142836,84726.5714285715,123283.214285714,1.01125001705065,1.47144101840106,0,0,0,0,Samples,Not specified
DJI,OWID,2022-05-29,174.491596638657,96.2941176470569,0.174109078992112,0.0960830232449876,0,0,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.174109078992112,0.0960830232449876,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,2022-05-24,202425,202425,441,441,494.035714285714,368.761904761904,6.84525459022494,5.10948712467306,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-06-07,4604.07142857143,6149.5,0.791989032837349,1.05783253648271,0,0,2022-06-07,64550504,64550504,5974,5974,4604.07142857143,6149.5,0.791989032837349,1.05783253648271,0,0,0,0,tests performed,unclear,2022-05-30,127454157,127454157,34276,5712.66666667163,7287.5,8466,1.25820096685083,1.46167127071823,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-06-04,3959.5,2276.21428571429,0.361475568925754,0.207802968537821,0,0,2022-06-04,3377961,3377961,,4849.5,3959.5,2276.21428571429,0.361475568925754,0.207802968537821,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-06-06,3997.14285714286,1907.35714285714,0.223447950738719,0.10662492188306,0,0,2022-06-06,2824935,2824935,3875,3875,3997.14285714286,1907.35714285714,0.223447950738719,0.10662492188306,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-06-01,52609.7857142857,65416.4285714286,1.12545830019434,1.39942524960319,0,0,2022-06-01,92297046,92297046,50131,50131,52609.7857142857,65416.4285714286,1.12545830019434,1.39942524960319,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-06-07,1358.57142857143,1552,1.02519146609495,1.17115458334968,0,0,2022-06-07,3409944,3409944,1508,1508,1358.57142857143,1552,1.02519146609495,1.17115458334968,0,0,0,0,tests performed,PCR,2022-06-07,3388878,3388878,8967,1281,1341.78571428571,1646.89285714286,1.01114221121757,1.24106470018301,0,0,0,0,Samples,Not specified
ETH,OWID,2022-06-08,5383.65714285716,4492.91428571427,0.0456721200325599,0.038115525396226,0,0,2022-06-08,4958372,4958372,,7192.66666666698,5383.65714285716,4492.91428571427,0.0456721200325599,0.038115525396226,0,0,0,0,tests performed,,2022-06-08,4958372,4958372,7418,3709,5987.53571428571,3889.03571428571,0.0520818318281002,0.0338282915894168,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-06-07,4391.21428571429,5823,0.791443506598487,1.04949912235343,0,0,2022-06-07,10977034,10977034,3935,3935,4391.21428571429,5823,0.791443506598487,1.04949912235343,0,0,0,0,tests performed,,2022-06-02,10942610,10942610,31214,4459.14285714366,4949.85714285714,7120.85714285714,0.893314770412767,1.28512130352953,0,0,0,0,Samples,Not specified
FJI,OWID,2022-06-05,1043.92857142857,855.285714285714,1.15619639785687,0.947266210601312,0,0,2022-06-05,540968,540968,,881,1043.92857142857,855.285714285714,1.15619639785687,0.947266210601312,0,0,0,0,tests performed,PCR,2022-05-30,533707,533707,7354,1838.5,1143.14285714286,712.928571428571,1.27582908163265,0.795679209183673,0,0,0,0,Samples,PCR
FRA,OWID,2022-06-04,141939.428571429,180413.714285714,2.10523906990936,2.67588790432966,0,0,2022-06-04,275679804,275679804,137221,137221,141939.428571429,180413.714285714,2.10523906990936,2.67588790432966,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-06-02,216.333333333339,65.8523809523821,0.0949317975738148,0.0288974648612871,0,0,2022-06-02,1597933,1597933,,638,216.333333333339,65.8523809523821,0.0949317975738148,0.0288974648612871,0,0,0,0,tests performed,unclear,2022-06-02,1597933,1597933,1209,604.5,212.928571428571,65.7467532467563,0.0956552432293672,0.0295358280533496,0,0,0,0,Not specified,Not specified
GBR,,,,,,,,,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.74168657622932,4.2047279282753,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-06-08,530.36363636363,367.422077922084,0.0167137746439076,0.0115788666276048,0,0,2022-06-08,2454320,2454320,,491.166666666512,530.36363636363,367.422077922084,0.0167137746439076,0.0115788666276048,0,0,0,0,tests performed,Unclear,2022-06-08,2454320,2454320,407,203.5,500.333333333322,397.452380952392,0.0161018676450076,0.0127909239839215,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,OWID,2022-06-08,336.602040816323,,0.0249385886027135,,,,2022-06-08,696236,696236,,271,336.602040816323,,0.0249385886027135,,0,0,,,tests performed,,2022-06-08,696236,696236,813,271,306.738095238098,,0.0233562853299397,,0,0,0,,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-06-08,166.042857142858,168.1,0.0823833693756147,0.083404035743169,0,0,2022-06-08,140302,140302,,200.666666666657,166.042857142858,168.1,0.0823833693756147,0.083404035743169,0,0,0,0,tests performed,,2022-06-08,140302,140302,602,200.666666666657,149.392857142857,184.75,0.0759110046457607,0.0938770325203252,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-06-08,596.13492063492,287.329365079366,0.424900157259387,0.204796411318151,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-06-08,330977,330977,1923,961.5,596.13492063492,287.329365079366,0.424900157259387,0.204796411318151,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-06-08,83197.5952380949,87348.6904761908,8.02233390112543,8.42260354786312,0,0,2022-06-08,83285278,83285278,,89836.3333333284,83197.5952380949,87348.6904761908,8.02233390112543,8.42260354786312,0,0,0,0,samples tested,PCR + antigen,2022-06-08,83285278,83285278,107271,107271,81413.7857142857,89132.5,7.81097435616288,8.55152067542934,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-06-05,339.371428571429,580.890476190475,3.00288836500845,5.13994138999668,0,0,2022-06-05,167519,167519,,266.25,339.371428571429,580.890476190475,3.00288836500845,5.13994138999668,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,,,,,,,,,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-07,4503180,4503180,16984,8492,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,0,0,People,Not specified
GUM,OWID,2022-06-04,326.428571428571,1252.78571428571,1.91809201469334,7.36136014129245,0,0,2022-06-04,318575,318575,256,256,326.428571428571,1252.78571428571,1.91809201469334,7.36136014129245,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.5883645800233,10.0178766878004,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-06-08,2081.55357142857,3145.16071428571,0.509977582983718,0.770559778610921,0,0,2022-06-08,4897247,4897247,,1925,2081.55357142857,3145.16071428571,0.509977582983718,0.770559778610921,0,0,0,0,people tested,unclear,2022-06-08,4899367,4899367,2120,2120,2018.5,3057.42857142857,0.491717417783191,0.744805985731686,0,0,0,0,People,Not specified
HTI,,,,,,,,,2022-05-02,197452,197452,,156.5,179.979591836735,304.673469387756,0.0155938775858542,0.0263976639618118,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-06-03,69937.9285714286,139626.214285714,0.255692109545885,0.51047152822317,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-06-03,98928466,98928466,72486,72486,69937.9285714286,139626.214285714,0.255692109545885,0.51047152822317,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-06-08,397417.642857143,426563.214285714,0.285212477775823,0.30612921560249,0,0,2022-06-08,853522623,853522623,313361,313361,397417.642857143,426563.214285714,0.285212477775823,0.30612921560249,0,0,0,0,samples tested,PCR + antigen,2022-06-08,853522623,853522623,313361,313361,397417.642857143,426908,0.287982964438612,0.309352726513836,0,0,0,0,Samples,Not specified
IRL,OWID,2022-06-08,4840.28571428572,5322.64285714286,0.971378480156494,1.06818089554662,0,0,2022-06-08,12275633,12275633,5529,5529,4840.28571428572,5322.64285714286,0.971378480156494,1.06818089554662,0,0,0,0,tests performed,PCR,2022-06-08,12275633,12275633,12444,12444,5135.5,5117,1.03999594977724,1.03624949372215,0,0,0,0,Samples,Not specified
