id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BEL,OWID,2022-03-30,38453.4285714286,35849,3.30573628400187,3.08184066929302,0,0,2022-03-30,32871172,32871172,46099,46099,38453.4285714286,35849,3.30573628400187,3.08184066929302,0,0,0,0,tests performed,PCR + antigen,2022-04-07,33001012,33080348,0,39668,38061.1428571429,37121.2142857143,3.28396400838161,3.20286577098484,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-04-07,2188.64285714286,5287.64285714286,0.01316053442114,0.0317951398973184,0,0,2022-04-07,13706410,13706410,6744,2248,2188.64285714286,5287.64285714286,0.01316053442114,0.0317951398973184,0,0,0,0,"",PCR + antigen,2022-04-07,13866290,13866290,6744,6744,7398.21428571429,10705.5714285714,0.0449223341310852,0.0650047752343595,0,0,0,0,Samples,Not specified
BGR,OWID,2022-04-07,10506.0714285714,13204.7857142857,1.52335754486362,1.91466525645921,0,0,2022-04-07,9671105,9671105,,10952.25,10506.0714285714,13204.7857142857,1.52335754486362,1.91466525645921,0,0,0,0,"",PCR + antigen,2022-04-07,9661189,9661189,10355,10355,10714,,1.54202648244099,,0,0,0,,Not specified,Not specified
BHR,OWID,2022-04-07,5005.19642857143,5623.41071428572,2.86290152895903,3.21651135208058,0,0,2022-04-07,,9633731.5,,4247.5,5005.19642857143,5623.41071428572,2.86290152895903,3.21651135208058,0,0,0,0,"",PCR,2022-04-07,9633621,9633621,4649,4649,5018.92857142857,6182.71428571429,2.9488416988417,3.63261708913883,0,0,0,0,Not specified,PCR
BHS,OWID,2022-04-05,186.214285714286,212.214285714286,0.469155247016446,0.534660620976548,0,0,2022-04-05,228587,228587,,72.3999999999942,186.214285714286,212.214285714286,0.469155247016446,0.534660620976548,0,0,0,0,"",PCR,2022-04-05,228587,228587,167,167,187.285714285714,211.142857142857,0.476553980370774,0.537259178480553,0,0,0,0,Samples,Not specified
BIH,FIND,2022-04-07,731.642857142857,939.428571428572,0.222993860756738,0.286323855967257,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-04-07,1242421,1242421,607,607,731.642857142857,939.428571428572,0.222993860756738,0.286323855967257,0,0,0,0,Samples,Not specified
BLR,OWID,2022-04-07,10939.8214285714,13451.1369047619,1.15852753497126,1.42447594621018,0,0,2022-04-07,,12930334.75,,11000.25,10939.8214285714,13451.1369047619,1.15852753497126,1.42447594621018,0,0,0,0,"",unclear,2022-04-07,12928823,12928823,14971,14971,10960.7857142857,13785.1428571429,1.15999425487202,1.4588996568042,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-04-04,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,2022-04-04,524451,524451,,604.42857142858,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,0,0,"",PCR + antigen,2022-04-05,524451,524451,4231,604.42857142858,632.142857142857,616.241758241759,1.58829863603733,1.54834612623558,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-04-02,5298.42857142857,5729.07142857143,0.447769562129684,0.484163138258453,0,0,2022-04-02,4061129,4061129,4989,4989,5298.42857142857,5729.07142857143,0.447769562129684,0.484163138258453,0,0,0,0,"",PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-06,1036.5,769.071428571429,3.60261098057753,2.67309712823915,0,0,2022-04-06,620629,620629,,1327,1036.5,769.071428571429,3.60261098057753,2.67309712823915,0,0,0,0,"",,2022-04-07,620629,620629,2709,1354.5,1036.5,779.285714285714,3.61149825783972,2.715281234445,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-24,95.6984126984129,98.0158730158728,0.0194509482847034,0.0199219780491031,0,0,2022-03-24,87537,87537,,144.25,95.6984126984129,98.0158730158728,0.0194509482847034,0.0199219780491031,0,0,0,0,tests performed,,2022-04-07,87537,88796.0666666667,0,89.9333333333343,89.9333333333333,110.959183673469,0.0186197377501725,0.0229729158744242,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-07,47011.7142857143,37588.2857142857,1.23494330476468,0.98740074651021,0,0,2022-04-07,59839826,59839826,51615,51615,47011.7142857143,37588.2857142857,1.23494330476468,0.98740074651021,0,0,0,0,"",PCR + antigen,2022-04-07,59642149,59642149,93827,93827,40468.7142857143,38317.5,1.07224615244858,1.01524826453288,0,0,0,0,People,Not specified
CHE,OWID,2022-04-04,35362.9285714286,59365.4285714286,4.05747839094704,6.81148177847734,0,0,2022-04-04,20400357,20400357,20562,20562,35362.9285714286,59365.4285714286,4.05747839094704,6.81148177847734,0,0,0,0,"",PCR + antigen,2022-04-05,20881422,20881422,76037,19009.25,36797.5,60008.7142857143,4.25158867706528,6.93341586201205,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-04-07,66224.8571428572,84244.2857142857,3.44699194939473,4.38489997816436,0,0,2022-04-07,35682768,35682768,73277,73277,66224.8571428572,84244.2857142857,3.44699194939473,4.38489997816436,0,0,0,0,"",PCR + antigen,2022-04-07,35923936,35923936,73277,73277,66224.8571428572,78102.9821428572,3.46436791917018,4.08573876035034,0,0,0,0,Samples,PCR
CIV,OWID,2022-04-07,1268.07142857143,1727.35714285714,0.046872507513555,0.0638493690756661,0,0,2022-04-07,1478480,1478480,,1101.33333333326,1268.07142857143,1727.35714285714,0.046872507513555,0.0638493690756661,0,0,0,0,"",,2022-04-07,1478480,1478480,2022,1011,1268.07142857143,1806.03571428571,0.0480730695492998,0.0684674999729212,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-03-24,1044.07692307693,,0.0383509724919973,,,,2022-03-24,2524670,2524670,,1913.5,1044.07692307693,,0.0383509724919973,,0,0,,,tests performed,,2022-03-24,2524670,2524670,7654,956.75,1031.64285714286,1857.64285714286,0.0388624597733315,0.0699782587637632,0,0,0,0,Not specified,Not specified
COD,FIND,2022-04-07,702.571428571429,725.071428571429,0.00784461348769474,0.00809583890947431,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-04-07,981781,981781,570,570,702.571428571429,725.071428571429,0.00784461348769474,0.00809583890947431,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-07,21992.0714285714,22242.9285714286,0.428980993963825,0.433874255011803,0,0,2022-04-07,34011923,34011923,25786,25786,21992.0714285714,22242.9285714286,0.428980993963825,0.433874255011803,0,0,0,0,"",PCR + antigen,2022-04-07,34074406,34074406,55100,18366.6666666642,22181.5178571429,22095.9107142857,0.435931801527875,0.434249370404373,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-04-07,284.785714285714,270.178571428571,0.512204522096608,0.485932682425488,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-04-07,473372,473372,701,350.5,284.785714285714,270.178571428571,0.512204522096608,0.485932682425488,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-04-02,8380.71428571429,8493.35714285714,1.63078961935483,1.65270861048857,0,0,2022-04-02,3190259,3190259,9493,9493,8380.71428571429,8493.35714285714,1.63078961935483,1.65270861048857,0,0,0,0,"",PCR,2022-04-06,4136613,4136613,83502,11928.8571428573,10430.7142857143,10340.8214285714,2.0476470918167,2.03000028044198,0,0,0,0,Samples,Not specified
CUB,FIND,2022-04-07,11904.0714285714,10496.5714285714,1.0509465373507,0.92668592112399,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-04-07,13520813,13520813,11958,11958,11904.0714285714,10496.5714285714,1.0509465373507,0.92668592112399,0,0,0,0,Samples,Not specified
CYP,OWID,2022-04-07,81674.7142857143,90681.9285714286,91.1543063774357,101.206944795429,0,0,2022-04-07,29031364,29031364,79334,79334,81674.7142857143,90681.9285714286,91.1543063774357,101.206944795429,0,0,0,0,"",PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-04-07,24546.8571428571,29171.5,2.28884664403795,2.72006674777028,0,0,2022-04-07,53956821,53956821,22633,22633,24546.8571428571,29171.5,2.28884664403795,2.72006674777028,0,0,0,0,"",PCR + antigen,2022-04-07,54847071,54847071,25968,25968,25323,108037.428571429,2.36464655896909,10.0884703120206,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-04-03,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,2022-04-03,122262891,122262891,,277585,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,0,0,"",PCR,2022-04-05,122332384,122332384,1961542,280220.285714284,305538.714285714,344857.928571429,3.64674298536372,4.11603562221222,0,0,0,0,Samples,Not specified
DJI,OWID,2022-04-07,382.571428571429,407.142857142857,0.381732761693987,0.40625032517844,0,0,2022-04-07,299614,299614,,276.5,382.571428571429,407.142857142857,0.381732761693987,0.40625032517844,0,0,0,0,"",,2022-04-07,299614,299614,282,282,382.571428571429,426.392857142857,0.387218045112782,0.431571717755928,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-04-07,22509.0714285714,36822.5,3.87199416589254,6.33417978284975,0,0,2022-04-07,66763612,66763612,19015,19015,22509.0714285714,36822.5,3.87199416589254,6.33417978284975,0,0,0,0,"",unclear,2022-04-07,126942420,126942420,40915,40915,21878.1428571429,,3.77730367008682,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-04-01,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,2022-04-01,3228620,3228620,3418,3418,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-04-04,3645.07142857143,3813.07142857143,0.203766482740307,0.213158004901448,0,0,2022-04-04,2661321,2661321,3766,3766,3645.07142857143,3813.07142857143,0.203766482740307,0.213158004901448,0,0,0,0,"",PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-04-01,8293.12857142856,,0.0795440403664693,,,,2022-04-01,6122287,6122287,,13672.125,8293.12857142856,,0.0795440403664693,,0,0,,,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-04-06,64048.3571428571,92773.7857142857,1.37015869161136,1.98466931113619,0,0,2022-04-06,88940700,88940700,56587,56587,64048.3571428571,92773.7857142857,1.37015869161136,1.98466931113619,0,0,0,0,"",PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-04-07,3418.07142857143,4145.85714285714,2.57931057976033,3.12850489353748,0,0,2022-04-07,3287995,3287995,3926,3926,3418.07142857143,4145.85714285714,2.57931057976033,3.12850489353748,0,0,0,0,"",PCR,2022-04-07,3266301,3266301,3797,3797,3353.85714285714,4146.14285714286,2.52739799763161,3.12444827214985,0,0,0,0,Samples,Not specified
ETH,OWID,2022-04-07,5152.14285714286,4706.5,0.0437080744097021,0.0399274744340729,0,0,2022-04-07,4688120,4688120,,4939.66666666698,5152.14285714286,4706.5,0.0437080744097021,0.0399274744340729,0,0,0,0,"",,2022-04-07,4688120,4688120,5860,5860,5152.14285714286,4897.89285714286,0.044815271364452,0.0426037094842112,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-04-05,13600.9285714286,15519.1428571429,2.45134167935875,2.79706797325244,0,0,2022-04-05,10512836,10512836,13100,13100,13600.9285714286,15519.1428571429,2.45134167935875,2.79706797325244,0,0,0,0,"",,2022-04-07,10512930,10512930,15118,15118,14044.9285714286,12844,2.53472813055921,2.31799314203212,0,0,0,0,Samples,Not specified
FJI,OWID,2022-04-07,112.357142857143,153.071428571429,0.124440433378642,0.169533279548907,0,0,2022-04-07,505760,505760,,137.25,112.357142857143,153.071428571429,0.124440433378642,0.169533279548907,0,0,0,0,"",PCR,2022-04-07,505211,505344,0,133,128.214285714286,,0.143096301020408,,0,0,0,,Samples,PCR
FRA,OWID,2022-04-04,466362.285714286,345504.142857143,6.91706395114778,5.12450154040436,0,0,2022-04-04,260952567,260952567,671170,671170,466362.285714286,345504.142857143,6.91706395114778,5.12450154040436,0,0,0,0,"",PCR + antigen,2022-04-07,260504402,260894923.5,0,390521.5,484920.535714286,329163.071428571,7.42899984242249,5.04278995355841,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-04-07,140.928571428571,463.285714285714,0.0618425390534224,0.203299902838569,0,0,2022-04-07,1589113,1589113,,112,140.928571428571,463.285714285714,0.0618425390534224,0.203299902838569,0,0,0,0,"",unclear,2022-04-05,1589113,1589113,341,341,182.700000000003,641.978571428568,0.0820754716981147,0.288400077011935,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-04-06,634195,744492.214285714,9.29807703049861,10.9151695567374,0,0,2022-04-06,489964469,489964469,572302,572302,634195,744492.214285714,9.29807703049861,10.9151695567374,0,0,0,0,"",PCR + antigen,2022-04-07,500839124,500839124,572302,572302,647594.857142857,763480.428571429,9.53944638280142,11.2465078008931,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-04-07,4377.60714285714,2410.28571428571,1.09996402881701,0.60563396813982,0,0,2022-04-07,13626698,13626698,22625,7541.66666666605,4377.60714285714,2410.28571428571,1.09996402881701,0.60563396813982,0,0,0,0,"",PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-04-07,1654.85714285714,2736.35714285714,0.052150840399268,0.0862330173021218,0,0,2022-04-07,2424907,2424907,,842.5,1654.85714285714,2736.35714285714,0.052150840399268,0.0862330173021218,0,0,0,0,"",Unclear,2022-04-07,2424907,2424907,2022,1011,1654.85714285714,2841.07142857143,0.0532570766535945,0.0914321574541058,0,0,0,0,Not specified,Not specified
GIB,OWID,2022-04-01,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,OWID,2022-03-24,633.142857142857,,0.0469090716227964,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-03-24,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-04-07,175.285714285714,,0.0869692800687249,,,,2022-04-07,130258,130258,,230.333333333329,175.285714285714,,0.0869692800687249,,0,0,,,"",,2022-04-07,130258,130258,392,196,175.285714285714,181.714285714286,0.0890679442508711,0.0923344947735192,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-04-01,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,2022-04-01,473409,473409,,246.041666666686,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,0,0,tests performed,unclear,2022-04-05,303365,303365,2162,432.400000000023,362.321428571429,489.339285714286,0.258247632623969,0.348780674065777,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-04-07,256670.071428571,280141.666666666,24.7494294700827,27.0126796716443,0,0,2022-04-07,75846164,75846164,,297557.666666672,256670.071428571,280141.666666666,24.7494294700827,27.0126796716443,0,0,0,0,"",PCR + antigen,2022-04-07,75846164,75846164,226222,226222,256670.071428571,277781.214285714,24.6253546415208,26.6507928893518,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-04-01,8735.21428571429,11141.8228571429,0.487564985806781,0.62189232290371,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-04-01,4243073,4243073,24191,12095.5,8735.21428571429,11141.8228571429,0.487564985806781,0.62189232290371,0,0,0,0,People,Not specified
GUM,OWID,2022-03-31,486.428571428572,396.571428571429,2.85825090154522,2.33025095526858,0,0,2022-03-31,278040,278040,1393,1393,486.428571428572,396.571428571429,2.85825090154522,2.33025095526858,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,OWID,2022-03-29,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-04-07,4683,5413.70833333336,1.14732815618755,1.32635062998516,0,0,2022-04-07,,4708692.25,,5274.75,4683,5413.70833333336,1.14732815618755,1.32635062998516,0,0,0,0,"",unclear,2022-04-07,4713967,4713967,4572,4572,4671.23809523807,5330.04761904764,1.13793863464996,1.29842816541964,0,0,0,0,People,Not specified
HTI,OWID,2022-04-02,334.642857142857,292.857142857143,0.0289942859410415,0.0253738681661195,0,0,2022-04-02,190236,190236,,317.71428571429,334.642857142857,292.857142857143,0.0289942859410415,0.0253738681661195,0,0,0,0,"",,,,,,,,,,,,,,,,
HUN,OWID,2022-04-07,9593.53571428571,9510.71428571429,0.995783101248008,0.987186460609058,0,0,2022-04-07,,10723746.5,,5908.5,9593.53571428571,9510.71428571429,0.995783101248008,0.987186460609058,0,0,0,0,"",PCR + antigen,2022-04-07,11180076,11180076,11402,11402,9985.92857142857,9510.71428571429,1.03374001774623,0.984545992309967,0,0,0,0,Samples,Not specified
IDN,FIND,2022-04-07,127245.285714286,182767.785714286,0.465207022836335,0.668196522843647,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-04-07,92817150,92817150,129741,129741,127245.285714286,182767.785714286,0.465207022836335,0.668196522843647,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-04-07,539760.785714286,633596.785714286,0.387367078102102,0.454709830860043,0,0,2022-04-07,792509451,792509451,482039,482039,539760.785714286,633596.785714286,0.387367078102102,0.454709830860043,0,0,0,0,"",PCR + antigen,2022-04-07,792509451,792509451,482039,482039,539760.785714286,633596.785714286,0.391129870431017,0.459126774787816,0,0,0,0,Samples,Not specified
IRL,OWID,2022-04-07,13820.5714285714,14229.9285714286,2.77359777121362,2.85575009501057,0,0,2022-04-07,11901007,11901007,11533,11533,13820.5714285714,14229.9285714286,2.77359777121362,2.85575009501057,0,0,0,0,"",PCR,2022-04-07,11899885,11899885,12048,12048,14782,14096.5714285714,2.9935196435804,2.85471272348551,0,0,0,0,Samples,Not specified
IRN,OWID,2022-04-06,60859.2678571429,69067.6964285714,0.715749210704035,0.812286294996792,0,0,2022-04-06,49779243,49779243,,60155.3999999985,60859.2678571429,69067.6964285714,0.715749210704035,0.812286294996792,0,0,0,0,"",PCR,2022-04-07,49779243,49840143,0,60900,60652.3571428572,68214.0714285714,0.722112046752195,0.812139957241335,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-04-06,8287,11261.7857142857,0.206026402804366,0.279983733542643,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-04-06,18373555,18373555,6573,6573,8287,11261.7857142857,0.206026402804366,0.279983733542643,0,0,0,0,Not specified,Not specified
