id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-05-08,2847.42857142857,3490.5,0.278522230243702,0.341424488895219,0,0,2022-05-08,6834816,6834816,,1972.5,2847.42857142857,3490.5,0.278522230243702,0.341424488895219,0,0,0,0,tests performed,PCR,2022-05-10,6838458,6838458,1890,1890,2936.14285714286,3320.85714285714,0.289588998633283,0.327533005509137,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-05-08,2499.28571428571,1261.1038961039,0.203932943863957,0.10290165249245,0,0,2022-05-08,1528022,1528022,,2321.5,2499.28571428571,1261.1038961039,0.203932943863957,0.10290165249245,0,0,0,0,tests performed,,2022-05-09,1528022,1528022,23215,1658.21428571432,1658.21428571429,2009.73376623376,0.139451205593666,0.16901301540945,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-05-04,19655.2857142857,24311.7857142857,1.68971125779966,2.09001785147209,0,0,2022-05-04,33713127,33713127,22456,22456,19655.2857142857,24311.7857142857,1.68971125779966,2.09001785147209,0,0,0,0,tests performed,PCR + antigen,2022-05-10,33779532,33779532,65314,16328.5,17688.6428571429,22275.6428571429,1.52619869345495,1.92197091088377,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-05-08,1120,1504.92857142857,0.00673467509949009,0.00904929015759928,0,0,2022-05-08,13748403,13748403,5599,1866.33333333395,1120,1504.92857142857,0.00673467509949009,0.00904929015759928,0,0,0,0,tests performed,PCR + antigen,2022-05-08,14012847,14012847,5599,5599,4056.5,5035.64285714286,0.0246312747056573,0.0305766800280702,0,0,0,0,Samples,Not specified
BGR,OWID,2022-05-08,6233.42857142857,7638.71428571429,0.903833607948864,1.10759698516372,0,0,2022-05-08,9886322,9886322,,3717.25,6233.42857142857,7638.71428571429,0.903833607948864,1.10759698516372,0,0,0,0,tests performed,PCR + antigen,2022-05-10,9895359,9895359,9037,9037,6534.57142857143,7265.07142857143,0.94049675137758,1.04563492063492,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-05-09,3694.42857142857,3617.42857142857,2.11316086325739,2.06911795287899,0,0,2022-05-09,9751534,9751534,,4476,3694.42857142857,3617.42857142857,2.11316086325739,2.06911795287899,0,0,0,0,units unclear,PCR,2022-05-09,9751534,9751534,5452,5452,3694.42857142857,3333.35714285714,2.17063958368306,1.95849420849421,0,0,0,0,Not specified,PCR
BHS,OWID,2022-05-02,118.651785714286,118.733928571428,0.298935753624931,0.299142707416287,0,0,2022-05-02,231838,231838,,115.399999999994,118.651785714286,118.733928571428,0.298935753624931,0.299142707416287,0,0,0,0,tests performed,PCR,2022-05-08,232681,232681,80,80,128,115,0.325699745547074,0.292620865139949,0,0,0,0,Samples,Not specified
BIH,FIND,2022-05-10,515.785714285714,570.5,0.157203814168154,0.173879914660165,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-05-10,1260426,1260426,1095,1095,515.785714285714,570.5,0.157203814168154,0.173879914660165,0,0,0,0,Samples,Not specified
BLR,OWID,2022-05-07,7848.03571428571,10023.4642857143,0.831107301869836,1.06148527621053,0,0,2022-05-07,13202907,13202907,,11404.5,7848.03571428571,10023.4642857143,0.831107301869836,1.06148527621053,0,0,0,0,tests performed,unclear,2022-05-08,13202907,13202907,22809,7603,7132.21428571429,10121.3928571429,0.754811544683489,1.07116021347686,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-04-28,636.595238095241,572.455782312921,1.57217005567895,1.41376778413475,0,0,2022-04-28,538960,538960,,679.333333333372,636.595238095241,572.455782312921,1.57217005567895,1.41376778413475,0,0,0,0,tests performed,PCR + antigen,2022-04-29,538960,538960,6114,679.333333333372,636.595238095241,572.455782312921,1.59948552285236,1.438331111339,0,0,0,0,Samples and People,Not specified
BOL,,,,,,,,,2022-04-25,4165086,4165086,5195,5195,4529.57142857143,4926.78571428572,0.382793537341149,0.416362068913895,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-05-07,1328.85714285714,1215.14285714286,4.61877022139511,4.22352822008028,0,0,2022-05-07,659902,659902,,1373.42857142852,1328.85714285714,1215.14285714286,4.61877022139511,4.22352822008028,0,0,0,0,tests performed,,2022-05-09,660727,660727,825,825,1309.78571428571,1239.64285714286,4.56371329019413,4.3193130910901,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-05-08,86.3428571428574,96.0142857142855,0.0175494075782837,0.0195151502868372,0,0,2022-05-08,91439,91439,,83.4285714285652,86.3428571428574,96.0142857142855,0.0175494075782837,0.0195151502868372,0,0,0,0,tests performed,,2022-05-09,91439,91439,391,130.333333333328,64.0816326530611,91.8326530612248,0.0132674187687497,0.0190129716482867,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-05-07,43029.6428571429,49160.5714285714,1.13033889872405,1.29139129399007,0,0,2022-05-07,61223661,61223661,23606,23606,43029.6428571429,49160.5714285714,1.13033889872405,1.29139129399007,0,0,0,0,tests performed,PCR + antigen,2022-05-10,61223661,61223661,23606,23606,43029.6428571429,49160.5714285714,1.14009969946327,1.30254282837612,0,0,0,0,People,Not specified
CHE,OWID,2022-05-02,13035.5,18743.7142857143,1.49566966599943,2.15061983700686,0,0,2022-05-02,20851897,20851897,11230,11230,13035.5,18743.7142857143,1.49566966599943,2.15061983700686,0,0,0,0,tests performed,PCR + antigen,2022-05-10,21411781,21411781,75953,10850.4285714291,11471.0714285714,15755.3571428571,1.32536931583725,1.82037633077494,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-05-07,42940.6428571429,47021.8571428572,2.23505276743916,2.44747923981742,0,0,2022-05-07,37071725,37071725,49868,49868,42940.6428571429,47021.8571428572,2.23505276743916,2.44747923981742,0,0,0,0,tests performed,PCR + antigen,2022-05-10,37419745,37419745,23225,23225,43511.5,44249.3571428571,2.27618225570203,2.3147811855439,0,0,0,0,Samples,PCR
CIV,OWID,2022-05-08,779.142857142857,939.285714285714,0.0287999387122096,0.0347193980624823,0,0,2022-05-08,1505532,1505532,,681.75,779.142857142857,939.285714285714,0.0287999387122096,0.0347193980624823,0,0,0,0,tests performed,,2022-05-10,1507032,1507032,1500,1500,760.571428571429,942.714285714286,0.0288335517693316,0.0357386566727684,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-04-24,2664515,2664515,,12189.3333333335,6748.77714285714,2668.36,0.247895687415039,0.0980140435028139,0,0,0,0,tests performed,,2022-04-19,2664515,2664515,73136,73136,7701.76285714287,2423.84428571427,0.290128940599068,0.0913073263660918,0,0,0,0,Not specified,Not specified
COD,FIND,2022-05-10,1102.5,1047.14285714286,0.0123100456671989,0.011691951375519,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-05-10,1015692,1015692,709,709,1102.5,1047.14285714286,0.0123100456671989,0.011691951375519,0,0,0,0,Not specified,Not specified
COL,OWID,2022-05-05,16590.6428571429,18088.0714285714,0.323619832105024,0.352828922255882,0,0,2022-05-05,34497425,34497425,,17142.6000000015,16590.6428571429,18088.0714285714,0.323619832105024,0.352828922255882,0,0,0,0,tests performed,PCR + antigen,2022-05-06,34560302,34560302,85751,17150.200000003,16599.6428571429,16656.0476190474,0.326231606963875,0.327340125760027,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-05-10,249.5,261.45238095238,0.448741007194245,0.470238095238093,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-05-10,481647,481647,152,152,249.5,261.45238095238,0.448741007194245,0.470238095238093,0,0,0,0,Not specified,Not specified
CRI,FIND,2022-05-10,7862.54591836734,8888.93877551023,1.54349154267125,1.74498209177664,0,0,2022-04-24,3338945,3338945,6638,6638,6337.5,7891.42857142857,1.2332038607113,1.5355803046648,0,0,0,0,people tested,PCR,2022-05-10,4291131,4394008.35714286,0,7913.64285714272,7862.54591836734,8888.93877551023,1.54349154267125,1.74498209177664,0,0,0,0,Samples,Not specified
CUB,FIND,2022-05-10,5380.69047619043,7745.20238095243,0.475032265930117,0.683782323735537,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-05-10,13759966,13759966,3493,3493,5380.69047619043,7745.20238095243,0.475032265930117,0.683782323735537,0,0,0,0,Samples,Not specified
CUW,OWID,2022-05-06,340.410714285714,426.232142857143,2.06564913156699,2.58642286740663,0,1,2022-05-06,15375,15375,2028,289.714285714286,340.410714285714,426.232142857143,2.06564913156699,2.58642286740663,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-05-08,11057.0714285714,14867.2857142857,1.03100534153465,1.38628488425445,0,0,2022-05-08,54363942,54363942,3158,3158,11057.0714285714,14867.2857142857,1.03100534153465,1.38628488425445,0,0,0,0,tests performed,PCR + antigen,2022-05-10,55288462,55288462,9593,9593,10586.3571428571,14406.7857142857,0.988547683523872,1.34529701319318,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-05-01,152005.642857143,193302.642857143,1.81173765826825,2.3039518199742,0,0,2022-05-01,127148605,127148605,,153104,152005.642857143,193302.642857143,1.81173765826825,2.3039518199742,0,0,0,0,tests performed,PCR,2022-05-05,127218098,127218098,1071728,153104,215811.6875,132535.401785714,2.57581026807028,1.58187006810029,0,0,0,0,Samples,Not specified
DJI,OWID,2022-05-01,322.241071428571,208.6875,0.321534659781033,0.208230018649028,0,0,2022-05-01,305941,305941,,288.142857142841,322.241071428571,208.6875,0.321534659781033,0.208230018649028,0,0,0,0,tests performed,,2022-04-30,305941,305941,2017,336.166666666686,324.82857142857,225.385714285716,0.328773857721224,0.228123192596879,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-05-06,301.988095238096,157.440476190476,4.18428331261564,2.18146201006589,0,0,2022-05-06,192785,192785,,0,301.988095238096,157.440476190476,4.18428331261564,2.18146201006589,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-05-05,11864.6428571429,14928.3571428571,2.04094727181606,2.56796518447814,0,0,2022-05-05,67144437,67144437,8829,8829,11864.6428571429,14928.3571428571,2.04094727181606,2.56796518447814,0,0,0,0,tests performed,unclear,2022-05-10,127306349,127306349,10427,10427,9542.28571428571,11978.1428571429,1.64749408050513,2.06804952644041,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-05-05,1863.35714285714,1268.64285714286,0.170111903858102,0.115818512072057,0,0,2022-05-05,3287147,3287147,1305,1305,1863.35714285714,1268.64285714286,0.170111903858102,0.115818512072057,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-05-06,1915.92857142857,2384.78571428571,0.107104081176995,0.133314094555283,0,0,2022-05-06,2738703,2738703,2483,2483,1915.92857142857,2384.78571428571,0.107104081176995,0.133314094555283,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-05-01,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-05-04,61494.2857142857,52766.9285714286,1.31552055063535,1.12881998909853,0,0,2022-05-04,90604864,90604864,69067,69067,61494.2857142857,52766.9285714286,1.31552055063535,1.12881998909853,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-05-02,2561.28571428571,2936.78571428571,1.93277158734135,2.21612760927937,0,0,2022-05-02,3353041,3353041,4634,4634,2561.28571428571,2936.78571428571,1.93277158734135,2.21612760927937,0,0,0,0,tests performed,PCR,2022-05-03,3334182,3334182,7486,2495.33333333349,2519.85714285714,2884.57142857143,1.89891269243191,2.17375390246528,0,0,0,0,Samples,Not specified
ETH,OWID,2022-05-08,3359.57142857143,4476.57142857143,0.0285008397585738,0.037976881178495,0,0,2022-05-08,4810790,4810790,,3548.5,3359.57142857143,4476.57142857143,0.0285008397585738,0.037976881178495,0,0,0,0,tests performed,,2022-05-10,4812520,4812520,1730,1730,3082.10714285714,4278.03571428572,0.0268093241611038,0.0372119595202473,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-05-03,8067,9970.35714285714,1.45394288511508,1.7969914255502,0,0,2022-05-03,10773318,10773318,7543,7543,8067,9970.35714285714,1.45394288511508,1.7969914255502,0,0,0,0,tests performed,,2022-05-05,10773620,10773620,53338,7619.71428571455,9217.21428571429,9403.5,1.66345682831877,1.69707634001083,0,0,0,0,Samples,Not specified
FJI,OWID,2022-05-08,528.214285714286,74,0.585020346366854,0.0819582256708669,0,0,2022-05-08,514379,514379,,1493.25,528.214285714286,74,0.585020346366854,0.0819582256708669,0,0,0,0,tests performed,PCR,2022-05-09,508406,508406,315,78.75,126,63,0.140625,0.0703125,0,0,0,0,Samples,PCR
FRA,OWID,2022-05-05,233739.928571429,353051.928571429,3.46681985956259,5.23644995063078,0,0,2022-05-05,270720475,270720475,202119,202119,233739.928571429,353051.928571429,3.46681985956259,5.23644995063078,0,0,0,0,people tested,PCR + antigen,2022-05-10,271255238,271255238,201885,201885,226524.928571429,329416.857142857,3.47036995697259,5.04667795972144,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-05-01,183.616071428571,170.455357142857,0.0805747475692873,0.0747995383343187,0,0,2022-05-01,1593622,1593622,,161.285714285681,183.616071428571,170.455357142857,0.0805747475692873,0.0747995383343187,0,0,0,0,tests performed,unclear,2022-04-30,1593622,1593622,1129,188.166666666744,196.232142857143,162.017857142857,0.0881546014632268,0.0727843024002054,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-05-05,287228.714285714,370086.428571429,4.21112545951899,5.425921239996,0,0,2022-05-05,499684468,499684468,299428,299428,287228.714285714,370086.428571429,4.21112545951899,5.425921239996,0,0,0,0,tests performed,PCR + antigen,2022-05-09,511536517,511536517,655770,218590,284558.642857143,358722.428571429,4.19171320827774,5.28418861873477,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-05-08,392.928571428571,513.785714285714,0.0123826732146225,0.0161913412893618,0,0,2022-05-08,2438745,2438745,,61.75,392.928571428571,513.785714285714,0.0123826732146225,0.0161913412893618,0,0,0,0,tests performed,Unclear,2022-05-10,2441112,2441112,2367,591.75,432,454.814285714279,0.0139027451485212,0.0146369608893341,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-05-08,196,139.214285714286,0.09724682335313,0.0690721788320883,0,0,2022-05-08,135355,135355,,152.85714285713,196,139.214285714286,0.09724682335313,0.0690721788320883,0,0,0,0,tests performed,,2022-05-09,135355,135355,538,179.333333333343,178.166666666667,125.847619047619,0.0905318428184285,0.0639469608981805,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-05-05,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-05-06,317211,317211,4699,391.583333333314,379.642857142857,535.478021978022,0.270593625903676,0.381666444745561,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-05-08,112559.416666666,177771.583333334,10.8535495723371,17.1416372738949,0,0,2022-05-08,80579733,80579733,,83833.6666666716,112559.416666666,177771.583333334,10.8535495723371,17.1416372738949,0,0,0,0,samples tested,PCR + antigen,2022-05-10,80771769,80771769,158992,158992,121281.857142857,153384.214285714,11.6359836076808,14.7159372815614,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-05-06,366.071428571429,223,3.23914018998742,1.97318939963722,0,0,2022-05-06,153692,153692,,617.5,366.071428571429,223,3.23914018998742,1.97318939963722,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,FIND,2022-05-07,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-07,4503180,4503180,16984,8492,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,0,0,People,Not specified
GUM,OWID,2022-05-04,309,332.714285714286,1.81568185023269,1.95502682810538,0,0,2022-05-04,290046,290046,420,420,309,332.714285714286,1.81568185023269,1.95502682810538,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-05-09,3480.57142857143,3159.57142857143,0.852734913436241,0.774090382550868,0,0,2022-05-09,4815061,4815061,,2741.25,3480.57142857143,3159.57142857143,0.852734913436241,0.774090382550868,0,0,0,0,people tested,unclear,2022-05-09,4819199,4819199,4138,4138,3447.85714285714,3130.42857142857,0.83991647816252,0.762589176961893,0,0,0,0,People,Not specified
HTI,OWID,2022-05-02,179.979591836735,304.673469387756,0.0155938775858542,0.0263976639618118,0,0,2022-05-02,197452,197452,,156.5,179.979591836735,304.673469387756,0.0155938775858542,0.0263976639618118,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-02,6166.4714285714,8434.88571428574,0.640063082660578,0.875518360007413,0,0,2022-05-02,10904626,10904626,16016,5338.66666666605,6166.4714285714,8434.88571428574,0.640063082660578,0.875518360007413,0,0,0,0,tests performed,PCR + antigen,2022-05-02,11355462,11355462,16016,5338.66666666605,6166.4714285714,8434.88571428574,0.638351079562257,0.87317657497782,0,0,0,0,Samples,Not specified
IDN,FIND,2022-05-09,100106.642857143,123102.571428571,0.36598851602471,0.45006131611329,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-05-09,96426056,96426056,204338,204338,100106.642857143,123102.571428571,0.36598851602471,0.45006131611329,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-05-09,429288.642857143,2921490.42857143,0.308085158550241,2.09664955471222,0,0,2022-05-09,841029858,841029858,336776,336776,429288.642857143,2921490.42857143,0.308085158550241,2.09664955471222,0,0,0,0,samples tested,PCR + antigen,2022-05-09,841029858,841029858,336776,336776,429288.642857143,2921490.42857143,0.311077825033219,2.11701591341143,0,0,0,0,Samples,Not specified
