id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-05-11,2422.1632653061,3472.72959183675,0.236924754298212,0.339686270151601,0,0,2022-05-11,6838458,6838458,,1214,2422.1632653061,3472.72959183675,0.236924754298212,0.339686270151601,0,0,0,0,tests performed,PCR,2022-05-17,6858298,6858298,19840,2834.28571428545,2687.57142857143,3162,0.2650726332549,0.311865075451228,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-05-08,2499.28571428571,1261.1038961039,0.203932943863957,0.10290165249245,0,0,2022-05-08,1528022,1528022,,2321.5,2499.28571428571,1261.1038961039,0.203932943863957,0.10290165249245,0,0,0,0,tests performed,,2022-05-17,1528022,1550260.22222222,0,2779.77777777775,2299.10770975057,2083.76530612245,0.193348558552735,0.175238861838571,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-05-11,18775.0714285714,20756.4285714286,1.61404163846838,1.78437350332518,0,0,2022-05-11,33845269,33845269,17909,17909,18775.0714285714,20756.4285714286,1.61404163846838,1.78437350332518,0,0,0,0,tests performed,PCR + antigen,2022-05-17,33906863,33906863,60840,15210,18844.3571428571,18604.7142857143,1.62591519783064,1.60523850610132,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-05-16,1326.14285714286,1328.14285714286,0.00797423328425594,0.00798625948979074,0,0,2022-05-16,13759711,13759711,3818,763.599999999628,1326.14285714286,1328.14285714286,0.00797423328425594,0.00798625948979074,0,0,0,0,tests performed,PCR + antigen,2022-05-16,14048755,14048755,9087,1817.40000000037,4069.10714285714,4692.72619047615,0.0247078259195037,0.0284944725541848,0,0,0,0,Samples,Not specified
BGR,OWID,2022-05-15,5379.85714285714,7311.07142857143,0.780067604201913,1.06008948230286,0,0,2022-05-15,9926953,9926953,,4382.5,5379.85714285714,7311.07142857143,0.780067604201913,1.06008948230286,0,0,0,0,tests performed,PCR + antigen,2022-05-17,9933729,9933729,6776,6776,5571.5,6791.5,0.801885434657455,0.977475532527346,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-05-16,4277.14285714286,3457.78571428571,2.44646518873694,1.97780449768816,0,0,2022-05-16,9784846,9784846,,4476.5,4277.14285714286,3457.78571428571,2.44646518873694,1.97780449768816,0,0,0,0,units unclear,PCR,2022-05-17,9795020,9795020,10174,10174,4833.64285714286,3388.28571428571,2.8399781769347,1.99076716468021,0,0,0,0,Not specified,PCR
BHS,OWID,2022-05-09,126.071428571429,118.142857142857,0.317629079779067,0.297653539917607,0,0,2022-05-09,232777,232777,,134.14285714287,126.071428571429,118.142857142857,0.317629079779067,0.297653539917607,0,0,0,0,tests performed,PCR,2022-05-11,233187,233187,178,178,137.571428571429,117.214285714286,0.350054525627045,0.298255179934569,0,0,0,0,Samples,Not specified
BIH,FIND,2022-05-17,585,502.571428571429,0.178299298994209,0.153176296425306,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-05-17,1264203,1264203,679,679,585,502.571428571429,0.178299298994209,0.153176296425306,0,0,0,0,Samples,Not specified
BLR,OWID,2022-05-10,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-05-11,583.452380952384,628.047619047616,1.440925579325,1.55106039303957,0,0,2022-05-11,546449,546449,,576.076923076878,583.452380952384,628.047619047616,1.440925579325,1.55106039303957,0,0,0,0,tests performed,PCR + antigen,2022-05-12,546449,546449,7489,576.076923076878,583.452380952384,628.047619047616,1.46596075616177,1.57800909308446,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-05-13,4119.78571428571,4634.57142857143,0.348162595849899,0.391667074728658,0,0,2022-05-13,4243465,4243465,4980,4980,4119.78571428571,4634.57142857143,0.348162595849899,0.391667074728658,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-05-14,1453.57142857143,1286,5.05224543137983,4.46980966813575,0,0,2022-05-14,670638,670638,,1532.75,1453.57142857143,1286,5.05224543137983,4.46980966813575,0,0,0,0,tests performed,,2022-05-16,671718,671718,1080,1080,1458.35714285714,1316.57142857143,5.0813837730214,4.5873568939771,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-05-15,60.0714285714286,102.080357142857,0.0122096722148714,0.0207480948918884,0,0,2022-05-15,91696,91696,,36.7142857142899,60.0714285714286,102.080357142857,0.0122096722148714,0.0207480948918884,0,0,0,0,tests performed,,2022-05-15,91696,91696,257,42.8333333333285,57.7738095238092,74.1343537414972,0.0119614512471655,0.0153487274827116,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-05-14,39654.4285714286,49226.6428571429,1.04167592721536,1.29312691392204,0,0,2022-05-14,61495461,61495461,20904,20904,39654.4285714286,49226.6428571429,1.04167592721536,1.29312691392204,0,0,0,0,tests performed,PCR + antigen,2022-05-17,61495461,61495461,20904,20904,39654.4285714286,49226.6428571429,1.05067109775392,1.30429343588424,0,0,0,0,People,Not specified
CHE,OWID,2022-05-09,11081.5,15576.1428571429,1.27147124420027,1.787178426965,0,0,2022-05-09,20927607,20927607,10366,10366,11081.5,15576.1428571429,1.27147124420027,1.787178426965,0,0,0,0,tests performed,PCR + antigen,2022-05-17,21476194,21476194,64413,9201.85714285821,10026.1428571429,13312.4285714286,1.15842205166295,1.53811999669885,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-05-15,45964.9285714286,43015.4285714286,2.39246629703462,2.23894535046907,0,0,2022-05-15,37452483,37452483,56358,56358,45964.9285714286,43015.4285714286,2.39246629703462,2.23894535046907,0,0,0,0,tests performed,PCR + antigen,2022-05-17,37763774,37763774,26130,26130,47013.3571428571,43722.9285714286,2.45937210414612,2.2872425492482,0,0,0,0,Samples,PCR
CIV,OWID,2022-05-15,737.642857142857,907.133928571429,0.0272659485772817,0.0335309517466743,0,0,2022-05-15,1510401,1510401,,589.25,737.642857142857,907.133928571429,0.0272659485772817,0.0335309517466743,0,0,0,0,tests performed,,2022-05-17,1510401,1510737.66666667,0,168.333333333489,664.154761904768,874.678571428571,0.02517835931097,0.0331593969000141,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-04-24,2664515,2664515,,12189.3333333335,6748.77714285714,2668.36,0.247895687415039,0.0980140435028139,0,0,0,0,tests performed,,2022-04-19,2664515,2664515,73136,73136,7701.76285714287,2423.84428571427,0.290128940599068,0.0913073263660918,0,0,0,0,Not specified,Not specified
COD,FIND,2022-05-12,1218.42857142857,1003.5,0.0136044547451298,0.0112046538113688,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-05-12,1018405,1018405,535,535,1218.42857142857,1003.5,0.0136044547451298,0.0112046538113688,0,0,0,0,Not specified,Not specified
COL,OWID,2022-05-12,16339.7857142857,15719.3571428571,0.318726571057046,0.306624388408202,0,0,2022-05-12,34612643,34612643,,16459.7142857164,16339.7857142857,15719.3571428571,0.318726571057046,0.306624388408202,0,0,0,0,tests performed,PCR + antigen,2022-05-16,34675581,34675581,115279,11527.8999999985,13134.2714285712,16137.8000000002,0.25812690738697,0.317155041959008,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-05-17,324.357142857143,305.178571428571,0.583376156217883,0.548882322713258,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-05-17,484372,484532.5,0,160.5,324.357142857143,305.178571428571,0.583376156217883,0.548882322713258,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-05-07,7924.71428571429,6352.35714285714,1.54205731789773,1.23609488807707,0,0,2022-05-07,3443253,3443253,10046,10046,7924.71428571429,6352.35714285714,1.54205731789773,1.23609488807707,0,0,0,0,people tested,PCR,2022-05-17,4401922,4475622.57142857,0,12283.4285714291,9786.40816326532,7780.9387755102,1.92116375407643,1.52747129476054,0,0,0,0,Samples,Not specified
CUB,FIND,2022-05-14,5500.64285714286,7234.46428571429,0.485622217457655,0.638692000151345,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-05-14,13784336,13784336,6010,6010,5500.64285714286,7234.46428571429,0.485622217457655,0.638692000151345,0,0,0,0,Samples,Not specified
CUW,OWID,2022-05-13,296.214285714286,357.928571428571,1.79746040992673,2.17194938850804,0,0,2022-05-13,17494,17494,2119,302.714285714286,296.214285714286,357.928571428571,1.79746040992673,2.17194938850804,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-05-15,8195,13194.0714285714,0.764134411942391,1.23026772571047,0,0,2022-05-15,54412059,54412059,2954,2954,8195,13194.0714285714,0.764134411942391,1.23026772571047,0,0,0,0,tests performed,PCR + antigen,2022-05-17,55334586,55334586,7600,7600,7746,13885.8571428571,0.723316836305911,1.29665301548764,0,0,0,0,Samples,PCR and rapid test
DEU,FIND,2022-05-05,215811.6875,132535.401785714,2.57581026807028,1.58187006810029,0,0,2022-05-01,127148605,127148605,,153104,152005.642857143,193302.642857143,1.81173765826825,2.3039518199742,0,0,0,0,tests performed,PCR,2022-05-05,127218098,127218098,1071728,153104,215811.6875,132535.401785714,2.57581026807028,1.58187006810029,0,0,0,0,Samples,Not specified
DJI,,,,,,,,,2022-05-01,305941,305941,,288.142857142841,322.241071428571,208.6875,0.321534659781033,0.208230018649028,0,0,0,0,tests performed,,2022-04-30,305941,305941,2017,336.166666666686,324.82857142857,225.385714285716,0.328773857721224,0.228123192596879,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-05-06,301.988095238096,157.440476190476,4.18428331261564,2.18146201006589,0,0,2022-05-06,192785,192785,,0,301.988095238096,157.440476190476,4.18428331261564,2.18146201006589,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-05-15,7236.42857142857,10281.1428571429,1.24480520217745,1.76855474859948,0,0,2022-05-15,64429079,64429079,4714,4714,7236.42857142857,10281.1428571429,1.24480520217745,1.76855474859948,0,0,0,0,tests performed,unclear,2022-05-16,127352132,127352132,27699,6924.75,8466,11481.3452380949,1.46167127071823,1.9822764568534,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-05-08,2018.14285714286,1183.21428571429,0.184242792640273,0.10801946131826,0,0,2022-05-08,3293899,3293899,3238,3238,2018.14285714286,1183.21428571429,0.184242792640273,0.10801946131826,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-05-13,1835.42857142857,2357.14285714286,0.102603976808115,0.13176880583234,0,0,2022-05-13,2752591,2752591,2230,2230,1835.42857142857,2357.14285714286,0.102603976808115,0.13176880583234,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-05-09,63087.2142857143,54504.1428571429,1.34959737984099,1.16598345993438,0,0,2022-05-09,90924252,90924252,79926,79926,63087.2142857143,54504.1428571429,1.34959737984099,1.16598345993438,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-05-09,2263.07142857143,2599.35714285714,1.70773613145563,1.96150066470353,0,0,2022-05-09,3367300,3367300,2924,2924,2263.07142857143,2599.35714285714,1.70773613145563,1.96150066470353,0,0,0,0,tests performed,PCR,2022-05-17,3359891,3359891,25709,1836.35714285728,1836.35714285714,2519.85714285714,1.38384110237916,1.89891269243191,0,0,0,0,Samples,Not specified
ETH,OWID,2022-05-15,3333.07142857143,4619.66071428572,0.0282760276747529,0.0391907755367542,0,0,2022-05-15,4836364,4836364,,4066,3333.07142857143,4619.66071428572,0.0282760276747529,0.0391907755367542,0,0,0,0,tests performed,,2022-05-17,4838982,4840374.5,0,1392.5,3373.28571428571,3832.60714285714,0.0293421046091447,0.033337454706318,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-05-10,7513.21428571429,8839.57142857143,1.35413219970984,1.5931860649607,0,0,2022-05-10,10831571,10831571,8163,8163,7513.21428571429,8839.57142857143,1.35413219970984,1.5931860649607,0,0,0,0,tests performed,,2022-05-12,10832080,10832080,58460,8351.4285714291,7985.57142857143,9204.71428571429,1.44117874545595,1.66120091783329,0,0,0,0,Samples,Not specified
FJI,OWID,2022-05-15,889.08163265306,130.846938775511,0.984696663362192,0.144918688331155,0,0,2022-05-15,520560,520560,,883,889.08163265306,130.846938775511,0.984696663362192,0.144918688331155,0,0,0,0,tests performed,PCR,2022-05-16,517703,517703,3324,1108,712.928571428571,108.785714285714,0.795679209183673,0.12141262755102,0,0,0,0,Samples,PCR
FRA,OWID,2022-05-12,201967.142857143,276175.071428571,2.99556736461604,4.09621594477428,0,0,2022-05-12,272084380,272084380,190378,190378,201967.142857143,276175.071428571,2.99556736461604,4.09621594477428,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-05-11,110.438775510211,187.998724489789,0.0484629498352931,0.0824979515750365,0,0,2022-05-11,1594523,1594523,,90.1000000000931,110.438775510211,187.998724489789,0.0484629498352931,0.0824979515750365,0,0,0,0,tests performed,unclear,2022-05-11,1594523,1594523,901,81.9090909091756,104.678571428571,193.758928571429,0.0470254139391606,0.0870435438326274,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-05-15,248251.214285714,313573,3.63966747347959,4.59736501972507,0,0,2022-05-15,502015569,502015569,155180,155180,248251.214285714,313573,3.63966747347959,4.59736501972507,0,0,0,0,tests performed,PCR + antigen,2022-05-16,513313774,513313774,1439468,359867,258224.803571429,322377.510714284,3.80380054166439,4.7488069810312,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-05-15,454.285714285714,422.205357142857,0.0143162700681692,0.0133052960438978,0,0,2022-05-15,2442206,2442206,,113.75,454.285714285714,422.205357142857,0.0143162700681692,0.0133052960438978,0,0,0,0,tests performed,Unclear,2022-05-17,2443798,2444400.5,0,602.5,516.321428571429,342.571428571429,0.0166164010096041,0.011024729783781,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-05-15,139.071428571429,205.223214285714,0.0690012992232304,0.101822988100022,0,0,2022-05-15,136232,136232,,152,139.071428571429,205.223214285714,0.0690012992232304,0.101822988100022,0,0,0,0,tests performed,,2022-05-16,136655,136655,423,211.5,161.685714285715,205.171428571428,0.0821573751451802,0.104253774680604,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-05-05,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-05-15,319496,319496,608,202.666666666686,303.065476190478,553.632326007326,0.216012456301124,0.394606076983126,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-05-16,89179.0357142857,144777.25,8.59909471461272,13.9601563898917,0,0,2022-05-16,81266282,81266282,,73730.400000006,89179.0357142857,144777.25,8.59909471461272,13.9601563898917,0,0,0,0,samples tested,PCR + antigen,2022-05-17,81422970,81422970,156688,156688,102013.285714286,124858.285714286,9.78732473513247,11.9791121283974,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-05-11,479.214285714286,247.714285714286,4.24027151895134,2.191870864171,0,0,2022-05-11,156652,156652,714,714,479.214285714286,247.714285714286,4.24027151895134,2.191870864171,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,FIND,2022-05-17,6668.67532467529,7001,0.372218984409204,0.390768028577808,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-17,4503180,4560635.45454545,0,5745.54545454495,6668.67532467529,7001,0.372218984409204,0.390768028577808,0,0,0,0,People,Not specified
GUM,OWID,2022-05-12,1211.78571428571,322.571428571429,7.12044442653666,1.89542747009959,0,0,2022-05-12,305040,305040,393,393,1211.78571428571,322.571428571429,7.12044442653666,1.89542747009959,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-05-16,3454.42857142857,3378.64285714286,0.846329951641839,0.827762562396315,0,0,2022-05-16,4839184,4839184,,3022.20000000019,3454.42857142857,3378.64285714286,0.846329951641839,0.827762562396315,0,0,0,0,people tested,unclear,2022-05-16,4843564,4843564,4380,4380,3472.78571428571,3529.21428571429,0.845989211762659,0.859735514181312,0,0,0,0,People,Not specified
HTI,,,,,,,,,2022-05-02,197452,197452,,156.5,179.979591836735,304.673469387756,0.0155938775858542,0.0263976639618118,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-11,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-05-17,130777.285714286,100264.035714286,0.478119966490274,0.366563942156029,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-05-17,97570814,97570814,136377,136377,130777.285714286,100264.035714286,0.478119966490274,0.366563942156029,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-05-16,423247,435989.428571429,0.303749286803999,0.312894073632311,0,0,2022-05-16,844134156,844134156,,351199,423247,435989.428571429,0.303749286803999,0.312894073632311,0,0,0,0,samples tested,PCR + antigen,2022-05-17,844491640,844491640,357484,357484,418813.571428572,437249.642857143,0.303487215565007,0.316846648891701,0,0,0,0,Samples,Not specified
