id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BRB,OWID,2022-04-23,1215.14285714286,1120.5,4.22352822008028,3.89457366496587,0,0,2022-04-23,641298,641298,,1355.33333333337,1215.14285714286,1120.5,4.22352822008028,3.89457366496587,0,0,0,0,tests performed,,2022-04-21,637232,637232,1645,1645,1185.92857142857,1036.5,4.13215530114485,3.61149825783972,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-04-18,78.0798319327732,93.2594537815125,0.0158699264719141,0.0189552236177682,0,0,2022-04-18,89503,89503,,77.125,78.0798319327732,93.2594537815125,0.0158699264719141,0.0189552236177682,0,0,0,0,tests performed,,2022-04-27,90715,90715,1212,86.5714285714348,86.5714285714286,101.885714285714,0.0179236912156167,0.0210943507837917,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-21,49752.3571428572,47011.7142857143,1.30693681954294,1.23494330476468,0,0,2022-04-21,60536359,60536359,51282,51282,49752.3571428572,47011.7142857143,1.30693681954294,1.23494330476468,0,0,0,0,tests performed,PCR + antigen,2022-04-27,60625588,60625588,4342,4342,49106.2142857143,48986.3571428572,1.30110259884782,1.29792690220066,0,0,0,0,People,Not specified
CHE,OWID,2022-04-18,18525,35819.2142857143,2.12552495590038,4.10983178758591,0,0,2022-04-18,20666182,20666182,7879,7879,18525,35819.2142857143,2.12552495590038,4.10983178758591,0,0,0,0,tests performed,PCR + antigen,2022-04-26,21251186,21251186,101732,14533.1428571418,15755.3571428571,25098.7142857143,1.82037633077494,2.89990921845341,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-04-24,45663.6428571429,61311.5714285714,2.3767844295846,3.1912563082338,0,0,2022-04-24,36513983,36513983,43427,43427,45663.6428571429,61311.5714285714,2.3767844295846,3.1912563082338,0,0,0,0,tests performed,PCR + antigen,2022-04-27,36856295,36856295,45711,45711,43687.8571428572,59020.3571428572,2.28540788569037,3.0874846799988,0,0,0,0,Samples,PCR
CIV,OWID,2022-04-24,939.285714285714,1138.42857142857,0.0347193980624823,0.0420804385034101,0,0,2022-04-24,1494624,1494624,,1067.83333333326,939.285714285714,1138.42857142857,0.0347193980624823,0.0420804385034101,0,0,0,0,tests performed,,2022-04-27,1497187,1497187,1606,803,938.928571428571,1058.07142857143,0.035595138806148,0.0401118897782784,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-04-24,6748.77714285714,2668.36,0.247895687415039,0.0980140435028139,0,0,2022-04-24,2664515,2664515,,12189.3333333335,6748.77714285714,2668.36,0.247895687415039,0.0980140435028139,0,0,0,0,tests performed,,2022-04-19,2664515,2664515,73136,73136,7701.76285714287,2423.84428571427,0.290128940599068,0.0913073263660918,0,0,0,0,Not specified,Not specified
COD,FIND,2022-04-27,1029.71428571429,780.5,0.0114973513662675,0.00871473074217573,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-04-27,1000935,1000935,1356,678,1029.71428571429,780.5,0.0114973513662675,0.00871473074217573,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-24,16866.5,21833.2142857143,0.329000747300722,0.425882300179457,0,0,2022-04-24,34308894,34308894,9848,9848,16866.5,21833.2142857143,0.329000747300722,0.425882300179457,0,0,0,0,tests performed,PCR + antigen,2022-04-27,34428355,34428355,20981,20981,16559.1607142857,20393.0892857143,0.325436014273642,0.400783941310738,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-04-27,266.357142857143,267.738095238094,0.479059609455293,0.481543336759162,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-04-27,478418,478418,528,264,266.357142857143,267.738095238094,0.479059609455293,0.481543336759162,0,0,0,0,Not specified,Not specified
CRI,FIND,2022-04-27,9130.78571428571,7870.64285714286,1.79245891525043,1.54508104773122,0,0,2022-04-08,3233070,3233070,6051,6051,7859.92857142857,8509.21428571429,1.52945077068257,1.65579422623473,0,0,0,0,people tested,PCR,2022-04-27,4291131,4291131,50388,7198.28571428545,9130.78571428571,7870.64285714286,1.79245891525043,1.54508104773122,0,0,0,0,Samples,Not specified
CUB,FIND,2022-04-25,7866.69642857143,11529.0178571429,0.694508380733771,1.01783507169973,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-04-25,13679899,13679899,20415,10207.5,7866.69642857143,11529.0178571429,0.694508380733771,1.01783507169973,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-04-23,10934,10934,2598,324.75,411.734693877551,,2.49845077476123,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,OWID,2022-04-14,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-04-24,14763.2857142857,23650.7857142857,1.37658751038721,2.20529337812827,0,0,2022-04-24,54207573,54207573,5284,5284,14763.2857142857,23650.7857142857,1.37658751038721,2.20529337812827,0,0,0,0,tests performed,PCR + antigen,2022-04-27,55157290,55157290,17037,17037,13946.8571428571,22268.2857142857,1.3023491589184,2.07939917025733,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-04-17,192080.142857143,306085.571428571,2.2893809840131,3.64819848780791,0,0,2022-04-17,124987432,124987432,,162672.857142851,192080.142857143,306085.571428571,2.2893809840131,3.64819848780791,0,0,0,0,tests performed,PCR,2022-04-20,123918215,123918215,1550412,221487.428571433,112957.401785714,282222.302295918,1.34819776789977,3.36845104430342,0,0,0,0,Samples,Not specified
DJI,OWID,2022-04-24,246.857142857143,347.410714285714,0.246315986634507,0.346649126155551,0,0,2022-04-24,303924,303924,,392.833333333314,246.857142857143,347.410714285714,0.246315986634507,0.346649126155551,0,0,0,0,tests performed,,2022-04-24,303924,303924,2357,392.833333333314,246.857142857143,338.142857142857,0.249855407750145,0.34224985540775,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-04-19,139.785714285714,,1.93684135517534,,,,2022-04-19,187690,187690,,58.833333333343,139.785714285714,,1.93684135517534,,0,0,,,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-04-21,14734.4285714286,22911.5,2.53460573206563,3.94121963730768,0,0,2022-04-21,66975604,66975604,13878,13878,14734.4285714286,22911.5,2.53460573206563,3.94121963730768,0,0,0,0,tests performed,unclear,2022-04-26,127172757,127172757,13527,13527,11978.1428571429,19938.1428571429,2.06804952644041,3.4423589187056,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-04-21,1268.64285714286,2740.28571428571,0.115818512072057,0.25016955110255,0,0,2022-04-21,3261060,3261060,2761,2761,1268.64285714286,2740.28571428571,0.115818512072057,0.25016955110255,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-04-18,2714.07142857143,3645.07142857143,0.151721797430649,0.203766482740307,0,0,2022-04-18,2699318,2699318,3634,3634,2714.07142857143,3645.07142857143,0.151721797430649,0.203766482740307,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-04-01,6122287,6122287,,13672.125,8293.12857142856,,0.0795440403664693,,0,0,,,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-04-20,50091.3571428572,65661.6428571429,1.07158265138341,1.40467101233414,0,0,2022-04-20,89693762,89693762,63816,63816,50091.3571428572,65661.6428571429,1.07158265138341,1.40467101233414,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-04-24,2646.14285714286,3372.85714285714,1.99680562844129,2.54519143159849,0,0,2022-04-24,3332007,3332007,1619,1619,2646.14285714286,3372.85714285714,1.99680562844129,2.54519143159849,0,0,0,0,tests performed,PCR,2022-04-27,3319801,3319801,2704,2704,2516.78571428571,3215,1.89659812681666,2.42275810097965,0,0,0,0,Samples,Not specified
ETH,OWID,2022-04-24,4476.57142857143,4934.23214285714,0.037976881178495,0.0418594343430807,0,0,2022-04-24,4763756,4763756,,5885,4476.57142857143,4934.23214285714,0.037976881178495,0.0418594343430807,0,0,0,0,tests performed,,2022-04-27,4772777,4772777,6813,3406.5,4221.57142857143,4692.57142857143,0.0367208119808934,0.0408177466734928,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-04-19,9128.85714285714,13865.4285714286,1.64532501451458,2.49901341521011,0,0,2022-04-19,10644343,10644343,8320,8320,9128.85714285714,13865.4285714286,1.64532501451458,2.49901341521011,0,0,0,0,tests performed,,2022-04-21,10644579,10644579,53163,7594.71428571455,9403.5,14044.9285714286,1.69707634001083,2.53472813055921,0,0,0,0,Samples,Not specified
FJI,OWID,2022-04-24,74,105.857142857143,0.0819582256708669,0.117241400042688,0,0,2022-04-24,506984,506984,,68.4000000000233,74,105.857142857143,0.0819582256708669,0.117241400042688,0,0,0,0,tests performed,PCR,2022-04-25,506642,506642,361,72.2000000000116,63,112.357142857143,0.0703125,0.125398596938776,0,0,0,0,Samples,PCR
FRA,OWID,2022-04-21,352541.642857143,468386.785714286,5.22888141640923,6.94709124194307,0,0,2022-04-21,267439860,267439860,315703,315703,352541.642857143,468386.785714286,5.22888141640923,6.94709124194307,0,0,0,0,people tested,PCR + antigen,2022-04-27,268342389,268342389,258500,258500,334836.071428571,463789.571428571,5.12970051519091,7.10527271851842,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-04-24,191.285714285714,156.223214285714,0.0839403545793538,0.0685541628115643,0,0,2022-04-24,1592493,1592493,,210.833333333256,191.285714285714,156.223214285714,0.0839403545793538,0.0685541628115643,0,0,0,0,tests performed,unclear,2022-04-24,1592493,1592493,1265,210.833333333256,191.285714285714,151.244897959188,0.085932486202028,0.0679446980948735,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-04-21,370086.428571429,613464.285714286,5.425921239996,8.99413931682091,0,0,2022-04-21,495663266,495663266,398218,398218,370086.428571429,613464.285714286,5.425921239996,8.99413931682091,0,0,0,0,tests performed,PCR + antigen,2022-04-27,508299663,508299663,350094,350094,345232.785714286,528302.642857143,5.08547838603373,7.78220314729315,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-04-15,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-04-24,513.785714285714,1254.69642857143,0.0161913412893618,0.0395402548663433,0,0,2022-04-24,2433244,2433244,,459,513.785714285714,1254.69642857143,0.0161913412893618,0.0395402548663433,0,0,0,0,tests performed,Unclear,2022-04-25,2434977,2434977,1733,1733,495.842857142844,1072.97857142858,0.0159573538809527,0.0345308972879537,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-04-24,139.214285714286,164.071428571429,0.0690721788320883,0.0814052307733745,0,0,2022-04-24,132611,132611,,182,139.214285714286,164.071428571429,0.0690721788320883,0.0814052307733745,0,0,0,0,tests performed,,2022-04-27,133360,133360,749,249.666666666657,140.714285714286,185.357142857143,0.0715011614401858,0.0941855400696864,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-04-22,159.190476190478,202.616071428571,0.109794788843077,0.13974572669847,0,0,2022-04-22,476752,476752,,159.190476190473,159.190476190478,202.616071428571,0.109794788843077,0.13974572669847,0,0,0,0,tests performed,unclear,2022-04-24,312512,312512,1540,308,530.225274725277,313.903296703294,0.377922505149876,0.223737203637416,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-04-23,184316.095238095,259980.690476191,17.7726922890024,25.0686561417602,0,0,2022-04-23,78872546,78872546,73217,73217,184316.095238095,259980.690476191,17.7726922890024,25.0686561417602,0,0,0,0,samples tested,PCR + antigen,2022-04-27,79332875,79332875,259052,259052,155060.642857143,241042.142857143,14.8767766340922,23.1259851153356,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-04-22,223,,1.97318939963722,,,,2022-04-22,148567,148567,,292.5,223,,1.97318939963722,,0,0,,,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,FIND,2022-04-27,7166.14285714286,8302.42857142857,0.399985647306478,0.463408605237138,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-04-27,4435442,4435442,19352,6450.66666666698,7166.14285714286,8302.42857142857,0.399985647306478,0.463408605237138,0,0,0,0,People,Not specified
GUM,OWID,2022-04-20,332.571428571429,357.571428571429,1.95418740052783,2.10108722659844,0,0,2022-04-20,285277,285277,197,197,332.571428571429,357.571428571429,1.95418740052783,2.10108722659844,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-04-25,3159.57142857143,4427.57142857143,0.774090382550868,1.08474852947502,0,0,2022-04-25,4766333,4766333,,2695.33333333302,3159.57142857143,4427.57142857143,0.774090382550868,1.08474852947502,0,0,0,0,people tested,unclear,2022-04-27,4780298,4780298,3956,3956,3208.35714285714,4084.78571428571,0.781572994605881,0.995075691665217,0,0,0,0,People,Not specified
HTI,OWID,2022-04-13,322.153061224491,331.525510204081,0.0279121390896363,0.0287241912816424,0,0,2022-04-13,193793,193793,,512.25,322.153061224491,331.525510204081,0.0279121390896363,0.0287241912816424,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-25,6724.85714285714,9606.85714285714,0.698022011967117,0.997165829561216,0,0,2022-04-25,10864342,10864342,20059,6686.33333333396,6724.85714285714,9606.85714285714,0.698022011967117,0.997165829561216,0,0,0,0,tests performed,PCR + antigen,2022-04-27,11324260,11324260,6453,6453,6492.71428571429,9307.28571428571,0.67212363206152,0.963487133984028,0,0,0,0,Samples,Not specified
IDN,FIND,2022-04-27,120433.5,126142.357142857,0.440303227504716,0.461174731076093,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-04-27,95279624,95279624,123804,123804,120433.5,126142.357142857,0.440303227504716,0.461174731076093,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-04-25,2921490.42857143,483114.071428572,2.09664955471222,0.346713750224821,0,0,2022-04-25,835019817,835019817,302115,302115,2921490.42857143,483114.071428572,2.09664955471222,0.346713750224821,0,0,0,0,samples tested,PCR + antigen,2022-04-27,835974079,835974079,505065,505065,2929968.14285714,456970.714285714,2.12315916682643,0.33113723893968,0,0,0,0,Samples,Not specified
