id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BGR,OWID,2022-06-15,3330.76785714286,4562.58928571429,0.482954107047961,0.661565539484618,0,0,2022-06-15,10058480,10058480,,4088,3330.76785714286,4562.58928571429,0.482954107047961,0.661565539484618,0,0,0,0,tests performed,PCR + antigen,2022-06-15,10055389,10055389,4084,4084,3364.71428571429,4744.57142857143,0.484270910436714,0.682868656961921,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-06-15,5008.09523809528,3923.880952381,2.86455960698582,2.24440437819761,0,0,2022-06-15,,9920172.33333333,,5372.66666666791,5008.09523809528,3923.880952381,2.86455960698582,2.24440437819761,0,0,0,0,units unclear,PCR,2022-06-15,9920074,9920074,5053,5053,5015.71428571429,3729.42857142857,2.94695316434447,2.19120362598623,0,0,0,0,Not specified,PCR
BHS,OWID,2022-06-12,214.785714285714,228.904761904761,0.54113917444513,0.576711231916136,0,0,2022-06-12,239960,239960,,250.166666666657,214.785714285714,228.904761904761,0.54113917444513,0.576711231916136,0,0,0,0,tests performed,PCR,2022-06-14,239960,239960,304,304,193.071428571429,215.928571428571,0.491275899672846,0.549436568520538,0,0,0,0,Samples,Not specified
BIH,FIND,2022-06-15,381.357142857143,460.785714285714,0.116231985021988,0.140440632211434,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-06-15,1276449,1276449,528,528,381.357142857143,460.785714285714,0.116231985021988,0.140440632211434,0,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-06-09,960.428571428571,867,2.37192638313861,2.14119012632281,0,0,2022-06-09,572900,572900,,1012.33333333337,960.428571428571,867,2.37192638313861,2.14119012632281,0,0,0,0,tests performed,PCR + antigen,2022-06-10,572900,572900,9111,1012.33333333337,960.428571428571,867,2.41313711414214,2.178391959799,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-06-05,5308.57142857143,4704.28571428572,0.448626733768477,0.397558620640365,0,0,2022-06-05,4358504,4358504,2429,2429,5308.57142857143,4704.28571428572,0.448626733768477,0.397558620640365,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-06-14,596.077922077924,856.779220779218,2.07181559802968,2.97794715746249,0,0,2022-06-14,695574,695574,,549.666666666628,596.077922077924,856.779220779218,2.07181559802968,2.97794715746249,0,0,0,0,tests performed,,2022-06-15,695574,695574,530,530,573.142857142857,879.714285714286,1.99701343952215,3.06520657043305,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-06-12,62.6428571428572,74.8571428571429,0.0127323216794795,0.0152149066363677,0,0,2022-06-12,93621,93621,,62.6428571428551,62.6428571428572,74.8571428571429,0.0127323216794795,0.0152149066363677,0,0,0,0,tests performed,,2022-06-10,93621,93621,877,62.6428571428551,62.6428571428572,80.9761904761908,0.0129695356403431,0.0167652568273687,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-06-06,31254.1428571429,30950.5,0.821010147237199,0.81303380093361,0,0,2022-06-06,62177630,62177630,75648,75648,31254.1428571429,30950.5,0.821010147237199,0.81303380093361,0,0,0,0,tests performed,PCR + antigen,2022-06-15,62177630,8883779.42857143,0,-8882308.42857143,-3789170.82653061,30993.7857142857,-100.396662247115,0.82120146558968,0,0,0,0,People,Not specified
CHE,OWID,2022-06-13,7332.14285714286,8007.85714285714,0.841276794768358,0.918807028363182,0,0,2022-06-13,21211193,21211193,8059,8059,7332.14285714286,8007.85714285714,0.841276794768358,0.918807028363182,0,0,0,0,tests performed,PCR + antigen,2022-06-14,21696409,21696409,57716,8245.14285714179,7631.92857142857,8097.71428571429,0.881794173475283,0.935611124865891,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-06-15,65178.2142857143,57960,3.39251437619769,3.01680761584651,0,0,2022-06-15,39300566,39300566,70525,70525,65178.2142857143,57960,3.39251437619769,3.01680761584651,0,0,0,0,tests performed,PCR + antigen,2022-06-15,39541736,39541736,70525,70525,65178.2142857143,57960.1428571429,3.40961572953098,3.03202253908469,0,0,0,0,Samples,PCR
CIV,OWID,2022-06-15,692.553571428572,739.678571428572,0.0255992854573622,0.0273411959419038,0,0,2022-06-15,,1532388.25,,202.75,692.553571428572,739.678571428572,0.0255992854573622,0.0273411959419038,0,0,0,0,tests performed,,2022-06-15,1532530,1532570.66666667,0,20.3333333334886,710.047619047625,735.214285714286,0.0269181749582085,0.0278722528514022,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-05-29,2717815,2717815,,884.636363636237,1084.08035714286,1815.375,0.0398203762931336,0.066682248356264,0,0,0,0,tests performed,,2022-05-27,2717815,2717815,9731,1081.22222222202,1231.63546798029,1502.37931034484,0.0463962731854249,0.056595317951663,0,0,0,0,Not specified,Not specified
COD,OWID,2022-06-15,720.053571428571,644.410714285714,0.00779464461834632,0.00697580389212766,0,0,2022-06-15,,1038623.5,,546.5,720.053571428571,644.410714285714,0.00779464461834632,0.00697580389212766,0,0,0,0,tests performed,Unclear,2022-06-15,1037771,1038703.66666667,0,466.333333333256,728.583333333331,641.607142857143,0.00813505134303246,0.00716391222582534,0,0,0,0,Not specified,Not specified
COL,OWID,2022-06-09,18066.2857142857,17633,0.352403966498584,0.343952223469815,0,0,2022-06-09,35112433,35112433,,19121.4285714254,18066.2857142857,17633,0.352403966498584,0.343952223469815,0,0,0,0,tests performed,PCR + antigen,2022-06-10,35175528,35175528,133882,16735.25,16855.6326530613,21325.1316326532,0.331262556316674,0.419101303630942,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-06-15,347.238095238094,224.428571428571,0.624528948269953,0.403648509763618,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-06-15,492614,492987.333333333,0,186.666666666628,347.238095238094,224.428571428571,0.624528948269953,0.403648509763618,0,0,0,0,Not specified,Not specified
CRI,FIND,2022-06-01,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,2022-05-29,3677525,3677525,8616,8616,11528.2142857143,8956.28571428571,2.24325654662723,1.74278913143836,0,0,0,0,people tested,PCR,2022-06-01,4659757,4659757,83847,11978.1428571427,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,0,0,Samples,Not specified
CUB,FIND,2022-06-15,3829.58928571429,4668.48214285714,0.338093871785494,0.412155216991008,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-06-15,13922899,13922899,40073,3643,3829.58928571429,4668.48214285714,0.338093871785494,0.412155216991008,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-20,22100,22100,2303,329,315.857142857143,504.910714285714,1.9166553973224,3.06385297146602,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.66719514657799,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-06-15,3904.78571428571,5239.78571428571,0.364097759066109,0.488578471688817,0,0,2022-06-15,54561211,54561211,3623,3623,3904.78571428571,5239.78571428571,0.364097759066109,0.488578471688817,0,0,0,0,tests performed,PCR + antigen,2022-06-15,55472419,55472419,4438,4438,4054.21428571429,5281.78571428572,0.378580099515761,0.493209983591905,0,0,0,0,Samples,PCR and rapid test
DEU,FIND,2022-06-02,84726.5714285715,123283.214285714,1.01125001705065,1.47144101840106,0,0,2022-05-29,130060742,130060742,,70926.2857142836,84025.4285714286,121474.857142857,1.00148935482649,1.44784475814036,0,0,0,0,tests performed,PCR,2022-06-02,130130235,130130235,496484,70926.2857142836,84726.5714285715,123283.214285714,1.01125001705065,1.47144101840106,0,0,0,0,Samples,Not specified
DJI,,,,,,,,,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.174109078992112,0.0960830232449876,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-06-01,399.785714285714,498.857142857143,5.53934648181725,6.91205928694151,0,0,2022-06-01,205366,205366,341,341,399.785714285714,498.857142857143,5.53934648181725,6.91205928694151,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-06-14,5161.35714285714,5341.78571428572,0.887852917817988,0.91889011000731,0,0,2022-06-14,64591956,64591956,6611,6611,5161.35714285714,5341.78571428572,0.887852917817988,0.91889011000731,0,0,0,0,tests performed,unclear,2022-06-15,127556361,127556361,7723,7723,6712.5384615383,6624.31868131885,1.15893274543134,1.14370142978571,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-06-13,4326.14285714286,3124.85714285714,0.394947581901705,0.285278321385527,0,0,2022-06-13,3414919,3414919,,4542.66666666651,4326.14285714286,3124.85714285714,0.394947581901705,0.285278321385527,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-06-11,4268.71428571429,2121.64285714286,0.238629314368251,0.118603904231454,0,0,2022-06-11,2842547,2842547,1647,1647,4268.71428571429,2121.64285714286,0.238629314368251,0.118603904231454,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-06-08,47790.9285714286,60128,1.02237058190685,1.28629219365381,0,0,2022-06-08,92681072,92681072,47799,47799,47790.9285714286,60128,1.02237058190685,1.28629219365381,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-06-14,1235.14285714286,1429.42857142857,0.932051042676856,1.07866096842755,0,0,2022-06-14,3418116,3418116,1103,1103,1235.14285714286,1429.42857142857,0.932051042676856,1.07866096842755,0,0,0,0,tests performed,PCR,2022-06-14,3397386,3397386,8508,1215.42857142864,1248.21428571429,1430,0.940628700613629,1.07761868877167,0,0,0,0,Samples,Not specified
ETH,OWID,2022-06-15,4781.60714285714,5474.32142857143,0.0405646439923954,0.0464412682212224,0,0,2022-06-15,,4990304,,3070,4781.60714285714,5474.32142857143,0.0405646439923954,0.0464412682212224,0,0,0,0,tests performed,,2022-06-15,4984382,4990376.66666667,0,2997.33333333395,4916.72619047621,5344.39285714286,0.0427675288827477,0.0464875339857943,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-06-14,4528.57142857143,4983.78571428572,0.816199852275551,0.89824467338836,0,0,2022-06-14,11012606,11012606,3997,3997,4528.57142857143,4983.78571428572,0.816199852275551,0.89824467338836,0,0,0,0,tests performed,,2022-06-09,10977262,10977262,34652,4950.28571428545,4704.71428571429,5665.42857142857,0.849073143063398,1.02245597751824,0,0,0,0,Samples,Not specified
FJI,OWID,2022-06-12,1259.85714285714,939.071428571429,1.39534670307215,1.04006254140433,0,0,2022-06-12,551345,551345,,1482.42857142852,1259.85714285714,939.071428571429,1.39534670307215,1.04006254140433,0,0,0,0,tests performed,PCR,2022-06-13,543657,543657,2689,672.25,710.714285714286,1143.14285714286,0.793207908163265,1.27582908163265,0,0,0,0,Samples,PCR
FRA,OWID,2022-06-11,158738.428571429,149251.142857143,2.35440106451052,2.21368607957555,0,0,2022-06-11,276819575,276819575,163850,163850,158738.428571429,149251.142857143,2.35440106451052,2.21368607957555,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-06-12,258,47.6666666666611,0.113216042098815,0.0209171757366003,0,0,2022-06-12,1598993,1598993,,106,258,47.6666666666611,0.113216042098815,0.0209171757366003,0,0,0,0,tests performed,unclear,2022-06-10,1598993,1598993,1060,132.5,258,53.625,0.115902964959569,0.0240902964959569,0,0,0,0,Not specified,Not specified
GBR,,,,,,,,,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.74168657622932,4.2047279282753,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-06-15,516.035714285714,394.339285714286,0.0162622473439447,0.012427130185353,0,0,2022-06-15,,2457748.25,,489.75,516.035714285714,394.339285714286,0.0162622473439447,0.012427130185353,0,0,0,0,tests performed,Unclear,2022-06-15,2455067,2457181,0,1057,455.297619047608,414.559523809535,0.0146525156582116,0.0133414708528155,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,OWID,2022-06-15,459.089285714286,275.852040816323,0.0340135752016717,0.0204376674141769,0,0,2022-06-15,,700056.75,,1185.25,459.089285714286,275.852040816323,0.0340135752016717,0.0204376674141769,0,0,0,0,tests performed,,2022-06-15,700691,701058.333333334,0,183.666666666744,537.452380952384,260.071428571429,0.0409238087986282,0.0198028956499984,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-06-15,174.535714285714,159.428571428571,0.0865971621222206,0.0791016434854906,0,0,2022-06-15,,141330.5,,250.5,174.535714285714,159.428571428571,0.0865971621222206,0.0791016434854906,0,0,0,0,tests performed,,2022-06-15,140579,141380.6,0,200.399999999994,175.828571428572,143.142857142857,0.089343786295006,0.0727351916376307,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-06-15,421.836734693876,493.428571428571,0.30066766549813,0.351695346706038,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-06-15,331508,332865.714285714,0,226.285714285681,421.836734693876,493.428571428571,0.30066766549813,0.351695346706038,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-06-15,78206.2678571429,86244.5654761909,7.54104481163631,8.31613821802719,0,0,2022-06-15,83816775,83816775,,80004.3333333284,78206.2678571429,86244.5654761909,7.54104481163631,8.31613821802719,0,0,0,0,samples tested,PCR + antigen,2022-06-15,83816775,83816775,166716,166716,77988.9285714286,84626.2857142857,7.48238785104371,8.11918696289799,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-06-13,249.428571428571,422.089285714286,2.20703952067045,3.73480764247477,0,0,2022-06-13,169195,169195,,196.600000000006,249.428571428571,422.089285714286,2.20703952067045,3.73480764247477,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,,,,,,,,,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-07,4503180,4503180,16984,8492,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,0,0,People,Not specified
GUM,OWID,2022-06-08,307.857142857143,762.571428571429,1.80896642961232,4.48086440894225,0,0,2022-06-08,319999,319999,317,317,307.857142857143,762.571428571429,1.80896642961232,4.48086440894225,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,FIND,2022-06-07,70448,,9.3968253968254,,0,,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.5883645800233,10.0178766878004,0,0,0,0,tests performed,Unclear,2022-06-07,50415048,50415048,986272,70448,70448,,9.3968253968254,,0,0,0,,Samples,Not specified
HRV,OWID,2022-06-15,1917.45238095236,2553.14285714286,0.469773031137197,0.625516268795457,0,0,2022-06-15,,4909818.33333333,,2248.66666666605,1917.45238095236,2553.14285714286,0.469773031137197,0.625516268795457,0,0,0,0,people tested,unclear,2022-06-15,4912067,4912067,1965,1965,1921.92857142857,2421.92857142857,0.468192100226205,0.589994779885158,0,0,0,0,People,Not specified
HTI,OWID,2022-06-09,192.928571428571,216.190476190476,0.0167158092479729,0.0187312782884849,0,0,2022-06-09,204962,204962,,162.75,192.928571428571,216.190476190476,0.0167158092479729,0.0187312782884849,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-06-03,69937.9285714286,139626.214285714,0.255692109545885,0.51047152822317,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-06-03,98928466,98928466,72486,72486,69937.9285714286,139626.214285714,0.255692109545885,0.51047152822317,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-06-15,355316,426428.857142857,0.254997629256793,0.306032792269732,0,0,2022-06-15,855871030,855871030,440278,440278,355316,426428.857142857,0.254997629256793,0.306032792269732,0,0,0,0,samples tested,PCR + antigen,2022-06-15,855871030,855871030,440278,440278,355316,426428.857142857,0.257474616015606,0.30900552255128,0,0,0,0,Samples,Not specified
