id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BGR,OWID,2022-05-29,4956.85714285714,5379.85714285714,0.718733522679784,0.780067604201913,0,0,2022-05-29,9996349,9996349,,3916.5,4956.85714285714,5379.85714285714,0.718733522679784,0.780067604201913,0,0,0,0,tests performed,PCR + antigen,2022-05-31,10002849,10002849,6500,6500,4937.14285714286,5571.5,0.710584752035529,0.801885434657455,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-05-30,4033.64285714286,4277.14285714286,2.30718663448838,2.44646518873694,0,0,2022-05-30,9841317,9841317,,3602.75,4033.64285714286,4277.14285714286,2.30718663448838,2.44646518873694,0,0,0,0,units unclear,PCR,2022-05-31,9845418,9845418,4101,4101,3599.85714285714,4833.64285714286,2.11507470203122,2.8399781769347,0,0,0,0,Not specified,PCR
BHS,OWID,2022-05-25,231.730158730159,131.412698412699,0.583829642517418,0.331086075101152,0,0,2022-05-25,236345,236345,,301.57142857142,231.730158730159,131.412698412699,0.583829642517418,0.331086075101152,0,0,0,0,tests performed,PCR,2022-05-30,236882,236882,205,102.5,199.571428571429,160.714285714286,0.507815339876409,0.408942202835333,0,0,0,0,Samples,Not specified
BIH,FIND,2022-05-31,454.857142857143,585,0.138633691818696,0.178299298994209,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-05-31,1270571,1270571,630,630,454.857142857143,585,0.138633691818696,0.178299298994209,0,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,,,,,,,,,2022-05-11,546449,546449,,576.076923076878,583.452380952384,628.047619047616,1.440925579325,1.55106039303957,0,0,0,0,tests performed,PCR + antigen,2022-05-12,546449,546449,7489,576.076923076878,583.452380952384,628.047619047616,1.46596075616177,1.57800909308446,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-05-23,4734.42857142857,4109.35714285714,0.400105989876779,0.347281278531139,0,0,2022-05-23,4288899,4288899,4715,4715,4734.42857142857,4109.35714285714,0.400105989876779,0.347281278531139,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-05-24,1272.35714285714,1359.44642857143,4.42239055868152,4.72509081628397,0,0,2022-05-24,682320,682320,,897.333333333372,1272.35714285714,1359.44642857143,4.42239055868152,4.72509081628397,0,0,0,0,tests performed,,2022-05-30,685842,685842,479,479,1008.85714285714,1458.35714285714,3.51518168242907,5.0813837730214,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-05-29,74.8571428571429,60.0714285714286,0.0152149066363677,0.0122096722148714,0,0,2022-05-29,92744,92744,,74.8571428571449,74.8571428571429,60.0714285714286,0.0152149066363677,0.0122096722148714,0,0,0,0,tests performed,,2022-05-27,92744,92744,1048,87.3333333333285,80.9761904761908,57.2857142857143,0.0167652568273687,0.011860396332446,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-05-26,30491.7142857143,40367.7142857143,0.800982031395162,1.06041311709718,0,0,2022-05-26,61863342,61863342,28430,28430,30491.7142857143,40367.7142857143,0.800982031395162,1.06041311709718,0,0,0,0,tests performed,PCR + antigen,2022-05-31,61929937,61929937,19585,19585,31034,39654.4285714286,0.822266970483811,1.05067109775392,0,0,0,0,People,Not specified
CHE,OWID,2022-05-23,8780.5,11297.4285714286,1.00745867073054,1.29624649749384,0,0,2022-05-23,21054092,21054092,6881,6881,8780.5,11297.4285714286,1.00745867073054,1.29624649749384,0,0,0,0,tests performed,PCR + antigen,2022-05-31,21589562,21589562,50911,7273,8097.71428571429,10026.1428571429,0.935611124865891,1.15842205166295,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-05-29,57024.0714285714,45964.9285714286,2.96809270138526,2.39246629703462,0,0,2022-05-29,38250820,38250820,68129,68129,57024.0714285714,45964.9285714286,2.96809270138526,2.39246629703462,0,0,0,0,tests performed,PCR + antigen,2022-05-31,38569840,38569840,30511,30511,57576.1428571429,47013.3571428571,3.01193465459002,2.45937210414612,0,0,0,0,Samples,PCR
CIV,OWID,2022-05-29,758.071428571429,737.642857142857,0.0280210624819106,0.0272659485772817,0,0,2022-05-29,1521014,1521014,,804.199999999953,758.071428571429,737.642857142857,0.0280210624819106,0.0272659485772817,0,0,0,0,tests performed,,2022-05-31,1522008,1522008,994,497,736.880952380947,732.297619047625,0.0279354368178386,0.0277616809101382,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-05-29,1084.08035714286,1815.375,0.0398203762931336,0.066682248356264,0,0,2022-05-29,2717815,2717815,,884.636363636237,1084.08035714286,1815.375,0.0398203762931336,0.066682248356264,0,0,0,0,tests performed,,2022-05-27,2717815,2717815,9731,1081.22222222202,1231.63546798029,1502.37931034484,0.0463962731854249,0.056595317951663,0,0,0,0,Not specified,Not specified
COD,OWID,2022-05-29,557.357142857143,906.321428571429,0.00603344115834202,0.00981101091088334,0,0,2022-05-29,1026208,1026208,,600.400000000023,557.357142857143,906.321428571429,0.00603344115834202,0.00981101091088334,0,0,0,0,tests performed,Unclear,2022-05-31,1027686,1027686,1478,739,596.5,833.607142857143,0.00666026507073391,0.00930770249167766,0,0,0,0,Not specified,Not specified
COL,OWID,2022-05-26,17633,16339.7857142857,0.343952223469815,0.318726571057046,0,0,2022-05-26,34859505,34859505,,18519.1428571418,17633,16339.7857142857,0.343952223469815,0.318726571057046,0,0,0,0,tests performed,PCR + antigen,2022-05-26,34922533,34922533,129689,18527,20933.1142857144,13540.3857142856,0.41139701443929,0.26610824271929,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-05-31,219.571428571429,334.75,0.394912641315519,0.602068345323741,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-05-31,487752,487752,268,134,219.571428571429,334.75,0.394912641315519,0.602068345323741,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-05-23,10347.2142857143,8230.28571428571,2.01344766938856,1.60151796727641,0,0,2022-05-23,3601705,3601705,6920,6920,10347.2142857143,8230.28571428571,2.01344766938856,1.60151796727641,0,0,0,0,people tested,PCR,2022-05-31,4575910,4647778.85714286,0,11978.1428571427,14211.1781076067,7872.107606679,2.78978761437116,1.54536859180978,0,0,0,0,Samples,Not specified
CUB,FIND,2022-05-31,4707.21428571429,5374.28571428572,0.415574669878546,0.474466823897388,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-05-31,13864771,13864771,3238,3238,4707.21428571429,5374.28571428572,0.415574669878546,0.474466823897388,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-13,19797,19797,2119,302.714285714286,460.714285714286,357.928571428571,2.79566424982576,2.17194938850804,0,1,0,0,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.66719514657799,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-05-29,5367.42857142857,8235.57142857143,0.500480399642631,0.767917453396093,0,0,2022-05-29,54487876,54487876,2126,2126,5367.42857142857,8235.57142857143,0.500480399642631,0.767917453396093,0,0,0,0,tests performed,PCR + antigen,2022-05-31,55409964,55409964,7161,7161,5384.14285714286,7746,0.502768032229233,0.723316836305911,0,0,0,0,Samples,PCR and rapid test
DEU,FIND,2022-05-19,123283.214285714,215811.6875,1.47144101840106,2.57581026807028,0,0,2022-05-15,128874570,128874570,,113579.571428567,120773.714285714,154616,1.43948791760316,1.8428502028314,0,0,0,0,tests performed,PCR,2022-05-19,128944063,128944063,795057,113579.571428567,123283.214285714,215811.6875,1.47144101840106,2.57581026807028,0,0,0,0,Samples,Not specified
DJI,OWID,2022-05-29,174.491596638657,96.2941176470569,0.174109078992112,0.0960830232449876,0,0,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.174109078992112,0.0960830232449876,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-05-18,498.857142857143,348.928571428571,6.91205928694151,4.83468064385872,0,0,2022-05-18,199769,199769,631,631,498.857142857143,348.928571428571,6.91205928694151,4.83468064385872,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-05-24,6119.92857142857,8111.35714285714,1.05274568075572,1.39530978140429,0,0,2022-05-24,64485628,64485628,5766,5766,6119.92857142857,8111.35714285714,1.05274568075572,1.39530978140429,0,0,0,0,tests performed,unclear,2022-05-30,127454157,127454157,34276,5712.66666667163,7287.5,8466,1.25820096685083,1.46167127071823,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-05-22,2163.42857142857,2018.14285714286,0.197506395678084,0.184242792640273,0,0,2022-05-22,3324187,3324187,,1659,2163.42857142857,2018.14285714286,0.197506395678084,0.184242792640273,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,,,,,,,,,2022-05-13,2752591,2752591,2230,2230,1835.42857142857,2357.14285714286,0.102603976808115,0.13176880583234,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-05-24,59275.7857142857,65405.3571428572,1.2680611435102,1.39918840333948,0,0,2022-05-24,91859988,91859988,56897,56897,59275.7857142857,65405.3571428572,1.2680611435102,1.39918840333948,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-05-24,1552,2205.78571428571,1.17115458334968,1.66450776364238,0,0,2022-05-24,3390922,3390922,1466,1466,1552,2205.78571428571,1.17115458334968,1.66450776364238,0,0,0,0,tests performed,PCR,2022-05-31,3379911,3379911,9818,1402.57142857136,1430,1836.35714285714,1.07761868877167,1.38384110237916,0,0,0,0,Samples,Not specified
ETH,OWID,2022-05-29,4862.71428571429,3333.07142857143,0.0412527143998849,0.0282760276747529,0,0,2022-05-29,4904442,4904442,,5360.29999999981,4862.71428571429,3333.07142857143,0.0412527143998849,0.0282760276747529,0,0,0,0,tests performed,,2022-05-31,4913417,4913417,8975,4487.5,5040.39285714286,3550.21428571429,0.0438432279421633,0.0308810956970381,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-05-24,5512,7669.35714285714,0.993446533129333,1.38227435865423,0,0,2022-05-24,10911075,10911075,5478,5478,5512,7669.35714285714,0.993446533129333,1.38227435865423,0,0,0,0,tests performed,,2022-05-26,10911396,10911396,38084,5440.5714285709,5665.42857142857,7985.57142857143,1.02245597751824,1.44117874545595,0,0,0,0,Samples,Not specified
FJI,OWID,2022-05-29,939.071428571429,889.08163265306,1.04006254140433,0.984696663362192,0,0,2022-05-29,533707,533707,,1261.25,939.071428571429,889.08163265306,1.04006254140433,0.984696663362192,0,0,0,0,tests performed,PCR,2022-05-30,533707,533707,7354,1838.5,1143.14285714286,712.928571428571,1.27582908163265,0.795679209183673,0,0,0,0,Samples,PCR
FRA,OWID,2022-05-25,165165.5,205245.785714286,2.44972709204711,3.04419604452976,0,0,2022-05-25,274269677,274269677,148784,148784,165165.5,205245.785714286,2.44972709204711,3.04419604452976,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-05-29,47.6666666666611,77.976190476196,0.0209171757366003,0.0342176576110783,0,0,2022-05-29,1595381,1595381,,47.6666666667443,47.6666666666611,77.976190476196,0.0209171757366003,0.0342176576110783,0,0,0,0,tests performed,unclear,2022-05-31,1596724,1596724,1343,335.75,134.232142857143,69.7873376623362,0.0603019509690669,0.0313510052391447,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-05-19,255209.642857143,286792.357142857,3.74168657622932,4.2047279282753,0,0,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.74168657622932,4.2047279282753,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-05-29,412.142857142857,454.285714285714,0.0129881884109019,0.0143162700681692,0,0,2022-05-29,2447976,2447976,,270.272727272939,412.142857142857,454.285714285714,0.0129881884109019,0.0143162700681692,0,0,0,0,tests performed,Unclear,2022-05-27,2447976,2447976,2973,330.333333333489,383.714285714286,519.928571428572,0.0123488007503069,0.0167324870926068,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,OWID,2022-05-29,250.857142857143,,0.0185858144787072,,,,2022-05-29,692527,692527,,250.85714285716,250.857142857143,,0.0185858144787072,,0,0,,,tests performed,,2022-05-31,693071,693071,544,136,247.904761904759,,0.0188764761977278,,0,0,0,,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-05-29,169.071428571429,139.071428571429,0.0838860170834033,0.0690012992232304,0,0,2022-05-29,138599,138599,,155.399999999994,169.071428571429,139.071428571429,0.0838860170834033,0.0690012992232304,0,0,0,0,tests performed,,2022-05-27,138599,138599,1554,194.25,183.547619047618,173.428571428571,0.093266066589237,0.0881242740998839,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-05-31,486.238095238094,273.601190476192,0.346570274581678,0.1950115398975,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-05-31,326674,326674,1633,816.5,486.238095238094,273.601190476192,0.346570274581678,0.1950115398975,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-05-29,89489.9571428576,91304.3999999996,8.62907533496455,8.80403311352592,0,0,2022-05-29,82445411,82445411,,68867.6666666716,89489.9571428576,91304.3999999996,8.62907533496455,8.80403311352592,0,0,0,0,samples tested,PCR + antigen,2022-05-31,82615723,82615723,141657,141657,85196.6428571429,102013.285714286,8.17390797823495,9.78732473513247,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-05-25,534.714285714286,479.214285714286,4.73135677312114,4.24027151895134,0,0,2022-05-25,164138,164138,527,527,534.714285714286,479.214285714286,4.73135677312114,4.24027151895134,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,,,,,,,,,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-07,4503180,4503180,16984,8492,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,0,0,People,Not specified
GUM,OWID,2022-05-25,762.357142857143,1200.21428571429,4.47960526757594,7.05245079275541,0,0,2022-05-25,315529,315529,349,349,762.357142857143,1200.21428571429,4.47960526757594,7.05245079275541,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,OWID,2022-05-24,72419,75663.019047619,9.5883645800233,10.0178766878004,0,0,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.5883645800233,10.0178766878004,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-05-30,2773.14285714286,3454.42857142857,0.679415947283875,0.846329951641839,0,0,2022-05-30,4878008,4878008,,1725,2773.14285714286,3454.42857142857,0.679415947283875,0.846329951641839,0,0,0,0,people tested,unclear,2022-05-30,4879428,4879428,1420,1420,2561.71428571429,3472.78571428571,0.624047329041239,0.845989211762659,0,0,0,0,People,Not specified
HTI,,,,,,,,,2022-05-02,197452,197452,,156.5,179.979591836735,304.673469387756,0.0155938775858542,0.0263976639618118,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-05-31,83433.1428571429,130777.285714286,0.305030428251791,0.478119966490274,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-05-31,98738878,98738878,76719,76719,83433.1428571429,130777.285714286,0.305030428251791,0.478119966490274,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-05-29,429727.5,419274.785714286,0.308400110680207,0.300898570186236,0,0,2022-05-29,849799142,849799142,474309,474309,429727.5,419274.785714286,0.308400110680207,0.300898570186236,0,0,0,0,samples tested,PCR + antigen,2022-05-31,850441292,850441292,363883,363883,424975.142857143,418813.571428572,0.307952109455583,0.303487215565007,0,0,0,0,Samples,Not specified
