iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BHR,OWID,2022-03-20,6799.34693877545,11058.4761904761,3.88913023189762,6.32529189323092,0,0,2022-03-20,,9539371.85714286,,5992.14285714179,6799.34693877545,11058.4761904761,3.88913023189762,6.32529189323092,0,0,0,0,"",PCR,2022-03-20,9539055,9539055,5046,5046,6776.71428571429,11398.5,3.98161826422696,6.69712103407756,0,0,0,0,Not specified,PCR
BHS,OWID,2022-03-19,206.428571428571,355.75,0.52008387567224,0.896289876396398,0,0,2022-03-19,225365,225365,,222,206.428571428571,355.75,0.52008387567224,0.896289876396398,0,0,0,0,"",PCR,2022-03-15,224468,224468,168,168,255.5,360.5,0.650127226463104,0.917302798982188,0,0,0,0,Samples,Not specified
BIH,FIND,2022-03-20,985.214285714286,1264,0.300278660687073,0.385248399878086,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-20,1228170,1228170,368,368,985.214285714286,1264,0.300278660687073,0.385248399878086,0,0,0,0,Samples,Not specified
BLR,OWID,2022-03-20,12951.1802721087,18066.4047619049,1.37153051844411,1.91323300030646,0,0,2022-03-20,,12724825.8571429,,13070.1428571418,12951.1802721087,18066.4047619049,1.37153051844411,1.91323300030646,0,0,0,0,"",unclear,2022-03-20,12731148,12731148,13140,13140,13402.7619047619,18066.4047619049,1.41843178164482,1.91199119080377,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-03-11,817.516483516482,1333.1038172354,2.01898295572276,3.29230534120839,0,0,2022-03-11,510065,510065,,752,817.516483516482,1333.1038172354,2.01898295572276,3.29230534120839,0,0,0,0,tests performed,PCR + antigen,2022-03-14,510065,510065,2256,451.200000000012,698.175824175826,1188.6023713129,1.7542106135071,2.98643811887663,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-13,4983.5,6204.21428571429,0.421154986387149,0.524317404041929,0,0,2022-03-13,3950904,3950904,2662,2662,4983.5,6204.21428571429,0.421154986387149,0.524317404041929,0,0,0,0,"",PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-03-11,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-03-19,832.071428571429,,2.8920691415304,,,,2022-03-19,603110,603110,,763.85714285716,832.071428571429,,2.8920691415304,,0,0,,,"",,2022-03-20,601053,601409.5,0,356.5,836.178571428571,1007,2.91351418616227,3.50871080139373,1,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-02-24,1691485,1691485,7897,7897,10432.5,7233.21428571429,13.5136010362694,9.36944855662472,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-03-20,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,"",,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-20,76.2777777777779,112.507936507936,0.0155036543344074,0.0228675271922337,0,0,2022-03-20,86960,86960,,76.277777777781,76.2777777777779,112.507936507936,0.0155036543344074,0.0228675271922337,0,0,0,0,"",,2022-03-19,86960,86960,679,226.333333333329,87.4489795918364,110.408163265306,0.0181053787974817,0.0228588329741835,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-03-19,39448.0714285714,48045.6428571429,1.03625516398998,1.26210341126772,0,0,2022-03-19,58996224,58996224,28378,28378,39448.0714285714,48045.6428571429,1.03625516398998,1.26210341126772,0,0,0,0,"",PCR + antigen,2022-03-18,58845250,58845250,40152,40152,40631.7857142857,51241.3571428572,1.07656684103348,1.35767466331559,0,0,0,0,People,Not specified
CHE,OWID,2022-03-20,58575.2857142857,45570.0714285714,6.72082221779806,5.228627479816,0,0,2022-03-20,19832321,19832321,21138,21138,58575.2857142857,45570.0714285714,6.72082221779806,5.228627479816,0,0,0,0,"",PCR + antigen,2022-03-18,20176510,20176510,63812,63812,59416.3571428572,43549.2142857143,6.86497482875299,5.03168275975902,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-03-20,84476.8571428572,89490.1428571429,4.39700527935384,4.65794590259869,0,0,2022-03-20,34461388,34461388,92129,92129,84476.8571428572,89490.1428571429,4.39700527935384,4.65794590259869,0,0,0,0,"",PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-03-20,1895.57142857143,2247.11904761905,0.0700671776260194,0.0830616494230424,0,0,2022-03-20,1455273,1455273,,1663.375,1895.57142857143,2247.11904761905,0.0700671776260194,0.0830616494230424,0,0,0,0,"",,2022-03-20,1455273,1455273,1662,1662,1997.32142857143,2146.60714285714,0.0757192140636678,0.0813786922002101,0,0,0,0,Not specified,Not specified
COD,FIND,2022-03-20,756.25,565.607142857143,0.00844396556536885,0.00631532857892546,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-20,969664,969664,2204,2204,756.25,565.607142857143,0.00844396556536885,0.00631532857892546,0,0,0,0,Not specified,Not specified
COL,OWID,2022-03-20,23753.6428571429,28312.1428571429,0.463342498509736,0.552261355804986,0,0,2022-03-20,33621330,33621330,21342,21342,23753.6428571429,28312.1428571429,0.463342498509736,0.552261355804986,0,0,0,0,"",PCR + antigen,2022-03-17,33623076,33623076,27212,27212,24382.2142857143,28693.3571428571,0.479181932781367,0.563908518421814,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-20,286.5,352.607142857143,0.515287769784173,0.634185508735869,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-20,468235,468235,327,327,286.5,352.607142857143,0.515287769784173,0.634185508735869,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-03-13,7583.57142857143,9301,1.47567488184524,1.80986652599224,0,0,2022-03-13,3005867,3005867,4239,4239,7583.57142857143,9301,1.47567488184524,1.80986652599224,0,0,0,0,"",PCR,2022-03-16,3913872,3913872,59204,9867.33333333349,9431.83333333332,10421.7380952381,1.85155738777647,2.04588498139735,0,0,0,0,Samples,Not specified
CUB,,,,,,,,,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-17,13285025,13285025,54527,54527,11257.2142857143,12267.3214285714,0.993838994059706,1.08301592906961,1,0,1,0,Samples,Not specified
CYP,OWID,2022-03-20,87920.7857142857,102933.714285714,98.1253293388828,114.880736475482,0,0,2022-03-20,27492280,27492280,75402,75402,87920.7857142857,102933.714285714,98.1253293388828,114.880736475482,0,0,0,0,"",PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-03-20,30324.0714285714,40834.7857142857,2.82753709441983,3.80759792173023,0,0,2022-03-20,53469260,53469260,9394,9394,30324.0714285714,40834.7857142857,2.82753709441983,3.80759792173023,0,0,0,0,"",PCR + antigen,2022-03-20,54373813,54373813,17921,17921,109420,42195.5714285714,10.2175740031749,3.94019716393421,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-03-13,295651.357142857,296485,3.52383429579146,3.53377038848805,0,0,2022-03-13,115474370,115474370,,325016.714285716,295651.357142857,296485,3.52383429579146,3.53377038848805,0,0,0,0,"",PCR,2022-03-15,115543863,115543863,2317032,331004.571428567,298005.357142857,300567.928571429,3.55682895472712,3.58741440575084,0,0,0,0,Samples,Not specified
DJI,OWID,2022-03-20,406.914285714285,398.942857142858,0.406022254820444,0.398068301085373,0,0,2022-03-20,292778,292778,,425.125,406.914285714285,398.942857142858,0.406022254820444,0.398068301085373,0,0,0,0,"",,2022-03-20,292778,292778,169,169,409.946428571429,370.267857142857,0.414925534991324,0.374765037593985,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-03-20,40679.0714285714,68777.6428571429,6.9975844070326,11.8310803149643,0,0,2022-03-20,63672432,63672432,18128,18128,40679.0714285714,68777.6428571429,6.9975844070326,11.8310803149643,0,0,0,0,"",unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-03-14,3934.5,4628.78571428572,0.359193238019543,0.422576827757756,0,0,2022-03-14,3174924,3174924,4382,4382,3934.5,4628.78571428572,0.359193238019543,0.422576827757756,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-18,3913.07142857143,4387.5,0.218748196664032,0.245269663583378,0,0,2022-03-18,2602908,2602908,4192,4192,3913.07142857143,4387.5,0.218748196664032,0.245269663583378,0,0,0,0,"",PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-03-18,87859.9285714286,96332.3571428571,1.87954929910207,2.06079628441205,0,0,2022-03-18,87448625,87448625,60323,60323,87859.9285714286,96332.3571428571,1.87954929910207,2.06079628441205,0,0,0,0,"",PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-03-20,4596.21428571429,7092.64285714286,3.46834885745591,5.35217860193637,0,0,2022-03-20,3222463,3222463,2293,2293,4596.21428571429,7092.64285714286,3.46834885745591,5.35217860193637,0,0,0,0,"",PCR,2022-03-20,3203635,3203635,2250,2250,4575.57142857143,7136.85714285714,3.44805684142534,5.37818925610938,0,0,0,0,Samples,Not specified
ETH,OWID,2022-03-20,4765.07142857143,5312.04761904764,0.0404243636759411,0.0450646224375019,0,0,2022-03-20,4598732,4598732,,4844,4765.07142857143,5312.04761904764,0.0404243636759411,0.0450646224375019,0,0,0,0,"",,2022-03-20,4598732,4598732,5474,5474,4822.17857142857,5171.25,0.0419451182233444,0.0449814724609443,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-03-19,12855.7857142857,14709.6428571429,2.31704204435972,2.6511690312045,0,0,2022-03-19,10242374,10242374,2987,2987,12855.7857142857,14709.6428571429,2.31704204435972,2.6511690312045,0,0,0,0,"",,2022-03-17,10217581,10217581,281,281,12720.3571428571,15229.5,2.29567896460154,2.74851109907959,0,0,0,0,Samples,Not specified
FJI,OWID,2022-03-20,363.357142857143,175.5,0.402433874505502,0.194373900070772,0,0,2022-03-20,503277,503277,,122.714285714261,363.357142857143,175.5,0.402433874505502,0.194373900070772,0,0,0,0,"",PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-03-17,314768.142857143,295530.785714286,4.66862660344017,4.38329900795417,0,0,2022-03-17,252951091,252951091,385521,385521,314768.142857143,295530.785714286,4.66862660344017,4.38329900795417,0,0,0,0,"",PCR + antigen,2022-03-20,252897781,252897781,401527,401527,308011.285714286,301776.928571429,4.71874384462858,4.62323327161548,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-03-20,594.799999999997,1096.91428571429,0.261011247443313,0.481349976551242,0,0,2022-03-20,1585678,1585678,,502.399999999907,594.799999999997,1096.91428571429,0.261011247443313,0.481349976551242,0,0,0,0,"",unclear,2022-03-19,1585678,1585678,1435,478.333333333256,653.785714285714,980.142857142857,0.293704274162495,0.440315748941086,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-03-20,726530,669068.285714286,10.6518214507654,9.80936219811742,0,0,2022-03-20,478578610,478578610,628106,628106,726530,669068.285714286,10.6518214507654,9.80936219811742,0,0,0,0,"",PCR + antigen,2022-03-18,487206965,487206965,894155,894155,755898.193877552,732775.428571429,11.1348171033431,10.7942054115934,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-03-20,3700.40136054424,17245.119047619,0.929802116991156,4.33319162867304,0,0,2022-03-20,,13548882.2857143,,840.714285714552,3700.40136054424,17245.119047619,0.929802116991156,4.33319162867304,0,0,0,0,"",PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-03-20,3204.02857142856,3801.92380952383,0.100971122120413,0.119813074292522,0,0,2022-03-20,2384624,2384624,,2109.5555555555,3204.02857142856,3801.92380952383,0.100971122120413,0.119813074292522,0,0,0,0,"",Unclear,2022-03-19,2384624,2384624,2594,1297,3626.57142857143,3458.04761904761,0.116711338736891,0.111287858238587,0,0,0,0,Not specified,Not specified
GIB,OWID,2022-03-18,564.914285714285,,16.7675131552725,,,,2022-03-18,525406,525406,,573.142857142841,564.914285714285,,16.7675131552725,,0,0,,,"",,,,,,,,,,,,,,,,
GMB,OWID,2022-03-12,763.151260504202,135.520168067226,0.306863929606661,0.0544928030212371,0,0,2022-03-12,154873,154873,,445,763.151260504202,135.520168067226,0.306863929606661,0.0544928030212371,0,0,0,0,tests performed,PCR,2022-03-12,154873,154873,890,296.666666666657,777.5,76.4523809523817,0.32167976830782,0.0316311050692518,0,0,1,0,Not specified,Not specified
GNQ,FIND,2022-03-20,460.553571428572,435.70357142857,0.328263415130842,0.310551369514305,0,0,2022-03-08,467504,467504,,494.375,12908.5238095238,435.386904761906,8.90309948094292,0.300289404349642,0,1,0,0,tests performed,unclear,2022-03-20,297593,297593,2092,697.333333333314,460.553571428572,435.70357142857,0.328263415130842,0.310551369514305,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-03-20,255331.051020408,296006.714285714,24.6203143341949,28.5424679905618,0,0,2022-03-20,,70966189.7142857,,282392.285714284,255331.051020408,296006.714285714,24.6203143341949,28.5424679905618,0,0,0,0,"",PCR + antigen,2022-03-20,71144437,71144437,173388,173388,268063,288922.642857143,25.7184112059868,27.7197201244501,0,0,0,0,Samples,PCR and rapid test
GTM,OWID,2022-03-11,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-03-20,4137913,4137913,10102,10102,10730.9971428571,11442.28,0.598961662360859,0.63866264791248,1,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-03-20,5060.76530612247,5910.90476190478,1.23988010411518,1.44816302837421,0,0,2022-03-20,,4618313.71428572,,5512.28571428638,5060.76530612247,5910.90476190478,1.23988010411518,1.44816302837421,0,0,0,0,"",unclear,2022-03-17,4612473,4612473,6211,6211,5288.64285714286,6144.07142857143,1.28834174351836,1.49672872803202,0,0,0,0,People,Not specified
HTI,OWID,2022-03-18,289.5,,0.0250829969944591,,,,2022-03-18,185288,185288,,323.25,289.5,,0.0250829969944591,,0,0,,,"",,,,,,,,,,,,,,,,
HUN,OWID,2022-03-18,9894.5,17136.5714285714,1.02702238139653,1.7787298395617,0,0,2022-03-18,10524649,10524649,9670,9670,9894.5,17136.5714285714,1.02702238139653,1.7787298395617,0,0,0,0,"",PCR + antigen,2022-03-18,10975485,10975485,9670,9670,9894.5,17136.5714285714,1.02427536231884,1.77397219757468,0,0,0,0,Samples,Not specified
IDN,OWID,2022-03-20,132959.714285714,240014.785714286,0.481107447045878,0.868480362105219,0,0,2022-03-20,59400556,59400556,77290,77290,132959.714285714,240014.785714286,0.481107447045878,0.868480362105219,0,0,0,0,"",PCR + rapid molecular + antigen,2022-03-20,90365359,90365359,122064,122064,232738.642857143,435953.071428571,0.850889292556203,1.59383846181166,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-03-20,702600.857142857,964928.571428572,0.504231593525817,0.692494844353841,0,0,2022-03-20,782660658,782660658,431973,431973,702600.857142857,964928.571428572,0.504231593525817,0.692494844353841,0,0,0,0,"",PCR + antigen,2022-03-20,782660658,782660658,431973,431973,702600.857142857,964928.571428572,0.509129580162708,0.699221575755267,0,0,0,0,Samples,Not specified
IRL,OWID,2022-03-20,12637.5,11822.9285714286,2.53617167820211,2.3726984448082,0,0,2022-03-20,11624509,11624509,10019,10019,12637.5,11822.9285714286,2.53617167820211,2.3726984448082,0,0,0,0,"",PCR,2022-03-16,11577799,11577799,17648,17648,12510.7857142857,13485.0714285714,2.53357345368281,2.73087716252965,0,0,0,0,Samples,Not specified
IRN,OWID,2022-03-20,72076.0714285714,78835.6190476189,0.847666970899863,0.927164162427147,0,0,2022-03-20,48735823,48735823,,68785.5,72076.0714285714,78835.6190476189,0.847666970899863,0.927164162427147,0,0,0,0,"",PCR,2022-03-20,48735823,48735823,66436,66436,76554.8506493505,74555.5779220781,0.911443223237061,0.887640373865419,0,0,0,0,Samples,Not specified
IRQ,,,,,,,,,2022-02-26,17948826,17948826,,15360.5,17167.2857142857,23857.7857142857,0.416890633227457,0.57936283926101,0,0,0,0,tests performed,unclear,2022-02-24,17921881,17921881,17059,17059,17950.5714285714,24741.2193877551,0.446276295367611,0.615101294974394,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-03-18,4683.64285714286,5516.42857142857,12.6999578546792,14.9581025928669,0,0,2022-03-18,1267120,1267120,4454,4454,4683.64285714286,5516.42857142857,12.6999578546792,14.9581025928669,0,0,0,0,"",PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-03-20,54268.2142857143,64966.0714285714,5.84094438550364,6.99236588403524,0,0,2022-03-20,47792753,47792753,62852,62852,54268.2142857143,64966.0714285714,5.84094438550364,6.99236588403524,0,0,0,0,"",unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-03-20,423721.285714286,402421.071428571,7.01903324249389,6.66619066133434,0,0,2022-03-20,195712501,195712501,370466,370466,423721.285714286,402421.071428571,7.01903324249389,6.66619066133434,0,0,0,0,"",PCR + antigen,2022-03-20,195712501,195712501,370466,370466,423721.285714286,402421.071428571,7.00805937141156,6.65576844015367,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-03-16,2307.5,2081.14285714286,0.776031440791912,0.699905651103951,0,0,2022-03-16,889955,889955,2730,2730,2307.5,2081.14285714286,0.776031440791912,0.699905651103951,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
