iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BHR,OWID,2022-02-27,17217.7857142857,27216.5714285714,9.84832978089265,15.5674937173483,0,0,2022-02-27,9373559,9373559,10682,10682,17217.7857142857,27216.5714285714,9.84832978089265,15.5674937173483,0,0,0,0,units unclear,PCR,2022-03-02,9408484,9408484,11416,11416,14585.4285714286,28240.0714285714,8.56958200436461,16.5922863857647,0,0,0,0,Not specified,PCR
BHS,OWID,2022-02-22,374.857142857143,427.642857142857,0.94442912786433,1.07741943378882,0,0,2022-02-22,218582,218582,,335,374.857142857143,427.642857142857,0.94442912786433,1.07741943378882,0,0,0,0,tests performed,PCR,2022-02-28,220682,220682,329,329,380.428571428571,,0.96801163213377,,0,0,0,,Samples,Not specified
BIH,FIND,2022-03-02,1334.42857142857,2260,0.406713980929159,0.68881438585797,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-02,1210302,1210302,1213,1213,1334.42857142857,2260,0.406713980929159,0.68881438585797,0,0,0,0,Samples,Not specified
BLR,OWID,2022-02-27,21399.2857142857,32745,2.26618522894431,3.46769683402297,0,0,2022-02-27,12427770,12427770,19136,19136,21399.2857142857,32745,2.26618522894431,3.46769683402297,0,0,0,0,tests performed,unclear,2022-03-02,12467117,12467117,23051,23051,19931.8571428571,29647.0714285714,2.10941445050875,3.13758825574891,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-02-23,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,2022-02-23,496949,496949,,1249,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,0,0,tests performed,PCR + antigen,2022-02-24,496949,496949,2498,1249,1477.60526315789,1846.89473684211,3.71257603808516,4.64043903729173,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-02-24,6706.28571428571,12110.7857142857,0.566747400162201,1.02348104597927,0,0,2022-02-24,3868938,3868938,6356,6356,6706.28571428571,12110.7857142857,0.566747400162201,1.02348104597927,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,FIND,2022-03-02,38039.0956632655,156625.3125,0.178957821890701,0.736855708297461,0,0,2022-02-15,69640999,69640999,,278718.428571433,174045.214285714,77430.2857142857,0.813320321746283,0.361834855089254,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-02,69640999,69929667.7142857,0,22205.2857142836,38039.0956632655,156625.3125,0.178957821890701,0.736855708297461,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-27,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-02-24,1691485,1691485,7897,7897,10432.5,7233.21428571429,13.5136010362694,9.36944855662472,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-02-18,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,2022-02-18,2165678,2165678,,3826.20000000019,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,0,0,tests performed,,2022-02-18,2165678,2165678,57393,2608.77272727294,2608.77272727274,3670.32846320346,1.10917207792208,1.56051380238242,0,0,0,0,Not specified,Not specified
CAF,FIND,2022-03-02,127,91.6428571428571,0.0262939958592133,0.0189736764270926,0,0,2022-02-08,82793,82793,,53.3999999999942,98.2714285714288,,0.0199739203724377,,0,0,,,tests performed,,2022-03-02,85587,85587,2794,127,127,91.6428571428571,0.0262939958592133,0.0189736764270926,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-02-24,54430.8571428572,73743.5714285714,1.4298355978395,1.93715824212826,0,0,2022-02-24,58032175,58032175,50541,50541,54430.8571428572,73743.5714285714,1.4298355978395,1.93715824212826,0,0,0,0,tests performed,PCR + antigen,2022-03-02,58130321,58130321,3270,3270,55221.1428571429,69088.2142857143,1.4631217968614,1.83053930066542,0,0,0,0,People,Not specified
CHE,OWID,2022-02-24,49298.5,80883.5714285714,5.65642062285856,9.28043452597999,0,0,2022-02-24,18563383,18563383,39144,39144,49298.5,80883.5714285714,5.65642062285856,9.28043452597999,0,0,0,0,tests performed,PCR + antigen,2022-03-02,19231376,19231376,55694,55694,44441.5714285714,85276.5714285714,5.13478583807873,9.85286787158538,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-02-27,99927.7857142857,122470.071428571,5.2012233432977,6.37454527603485,0,0,2022-02-27,32693218,32693218,99813,99813,99927.7857142857,122470.071428571,5.2012233432977,6.37454527603485,0,0,0,0,tests performed,PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-02-27,2358.14285714286,1933.07142857143,0.087165491074889,0.0714533132901109,0,0,2022-02-27,1414287,1414287,2689,2689,2358.14285714286,1933.07142857143,0.087165491074889,0.0714533132901109,0,0,0,0,tests performed,,2022-03-02,1417847,1417847,3560,1780,2175.76785714286,1930.80357142857,0.082484185955829,0.0731974968317754,0,0,1,0,Not specified,Not specified
COD,FIND,2022-03-02,536.821428571429,933.821428571428,0.00599391954725191,0.0104266525448736,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-02,956348,956348,820,410,536.821428571429,933.821428571428,0.00599391954725191,0.0104266525448736,0,0,0,0,Not specified,Not specified
COL,OWID,2022-02-27,31188.2142857143,44086,0.608362482256251,0.859948830255218,0,0,2022-02-27,33104172,33104172,29134,29134,31188.2142857143,44086,0.608362482256251,0.859948830255218,0,0,0,0,tests performed,PCR + antigen,2022-03-02,33250588,33250588,26193,26193,27278.2857142857,42188.3571428571,0.536098219725364,0.82912479890842,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-02,372.785714285714,494.714285714286,0.670477903391572,0.889773895169579,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-02,462952,462952,1107,553.5,372.785714285714,494.714285714286,0.670477903391572,0.889773895169579,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-02-20,10574.0714285714,12649.8571428571,2.05759143339666,2.46151521357284,0,0,2022-02-20,2838649,2838649,8795,8795,10574.0714285714,12649.8571428571,2.05759143339666,2.46151521357284,0,0,0,0,people tested,PCR,2022-02-23,3712867,3712867,76945,10992.1428571427,12001.4285714286,15744,2.35599304503898,3.0906949352179,0,0,0,0,Samples,Not specified
CUB,FIND,2022-03-02,11674.5089285714,15299.8571428571,1.0306796970576,1.35074222149352,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-02,13039224,13111505.125,0,10325.875,11674.5089285714,15299.8571428571,1.0306796970576,1.35074222149352,0,0,0,0,Samples,Not specified
CYP,OWID,2022-02-27,104538.142857143,106996.357142857,116.671383370788,119.414910790517,0,0,2022-02-27,25569789,25569789,93207,93207,104538.142857143,106996.357142857,116.671383370788,119.414910790517,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-02-26,60566.9285714286,120717.5,5.647501445648,11.2561800944058,0,0,2022-02-26,51664323,51664323,24455,24455,60566.9285714286,120717.5,5.647501445648,11.2561800944058,0,0,0,0,tests performed,PCR + antigen,2022-03-02,52701504,52701504,50669,50669,52062.5714285714,109269.857142857,4.86157170870963,10.2035537531849,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-02-20,330979.5,369685.571428571,3.94490634027549,4.40623952431175,0,0,2022-02-20,109315956,109315956,,306322.857142851,330979.5,369685.571428571,3.94490634027549,4.40623952431175,0,0,0,0,tests performed,PCR,2022-02-22,109385449,109385449,2221612,317373.142857149,334544.5,369708.571428571,3.99294017950921,4.41263930378797,0,0,0,0,Samples,Not specified
DJI,OWID,2022-02-27,403.142857142857,,0.402259093913529,,,,2022-02-27,284464,284464,321,321,403.142857142857,,0.402259093913529,,0,0,,,tests performed,,2022-03-02,285412,285412,948,474,377.142857142857,417.285714285714,0.381723539618276,0.422353961827646,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-02-24,103928.142857143,155453.071428571,17.8776438686899,26.74092476678,0,0,2022-02-24,62484678,62484678,54205,54205,103928.142857143,155453.071428571,17.8776438686899,26.74092476678,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-02-23,5112,,0.466691023702098,,,,2022-02-23,3093792,3093792,,4768,5112,,0.466691023702098,,0,0,,,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-02-24,5803.64285714286,9413.35714285714,0.324434764929801,0.526224715582623,0,0,2022-02-24,2509214,2509214,6255,6255,5803.64285714286,9413.35714285714,0.324434764929801,0.526224715582623,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-02-16,133913.785714286,236120.142857143,2.8647594662539,5.05121568190467,0,0,2022-02-16,84456901,84456901,114166,114166,133913.785714286,236120.142857143,2.8647594662539,5.05121568190467,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-02-27,8835.28571428571,11000.8571428571,6.66719417492893,8.30135583996923,0,0,2022-02-27,3115090,3115090,4373,4373,8835.28571428571,11000.8571428571,6.66719417492893,8.30135583996923,0,0,0,0,tests performed,PCR,2022-03-01,3108924,3108924,8437,8437,8533.97142857144,11259.1476190476,6.43102594466574,8.4846628628844,0,0,0,0,Samples,Not specified
ETH,OWID,2022-02-27,5118.85714285714,6235.85714285714,0.0434256958893233,0.0529017373092446,0,0,2022-02-27,4497273,4497273,5211,5211,5118.85714285714,6235.85714285714,0.0434256958893233,0.0529017373092446,0,0,0,0,tests performed,,2022-03-02,4512424,4512424,15151,7575.5,5259.07142857143,6031.64285714286,0.0457453761922987,0.0524654923031806,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-02-26,13722.1428571429,17799.2857142857,2.47318854291256,3.20802588625465,0,0,2022-02-26,9927042,9927042,2578,2578,13722.1428571429,17799.2857142857,2.47318854291256,3.20802588625465,0,0,0,0,tests performed,,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-02-27,179,171.214285714286,0.198250302636286,0.189627284684428,0,0,2022-02-27,497039,497039,,160.333333333314,179,171.214285714286,0.198250302636286,0.189627284684428,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-02-24,355330.785714286,733927.714285714,5.27024985485874,10.885582069439,0,0,2022-02-24,246600349,246600349,302559,302559,355330.785714286,733927.714285714,5.27024985485874,10.885582069439,0,0,0,0,people tested,PCR + antigen,2022-03-02,247496823,247496823,260414,260414,333376.142857143,662720.5,5.10733435758714,10.1529016147317,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-26,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-02-23,872.928571428571,1492.84761904762,0.383060146868664,0.655094181725624,0,0,2022-02-23,1564505,1564505,,851,872.928571428571,1492.84761904762,0.383060146868664,0.655094181725624,0,0,0,0,tests performed,unclear,2022-03-02,1569625,1569625,5120,853.333333333256,738.785714285714,1163.35714285714,0.331889359517392,0.52262225644975,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-02-24,825562.857142857,1174785.78571429,12.1037646768467,17.2238014016292,0,0,2022-02-24,462207375,462207375,764641,764641,825562.857142857,1174785.78571429,12.1037646768467,17.2238014016292,0,0,0,0,tests performed,PCR + antigen,2022-02-15,464167208,464167208,958101,958101,1097904.71428571,1238690.64285714,16.1727707374969,18.2466288020673,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-02-25,35774.7142857143,47371.2857142857,8.98913437668789,11.9030119844237,0,0,2022-02-25,13393983,13393983,35583,35583,35774.7142857143,47371.2857142857,8.98913437668789,11.9030119844237,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-02-23,2625.04081632653,3473.0306122449,0.0827250166243665,0.109448399182207,0,0,2022-02-23,2305405,2305405,,8881.5,2625.04081632653,3473.0306122449,0.0827250166243665,0.109448399182207,0,0,0,0,tests performed,Unclear,2022-03-02,2327529,2327529,22124,3687.33333333349,3289.28571428571,2417,0.10585671529256,0.0777845718147588,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-02-13,142622,142622,,330.399999999994,287.5,156.870535714286,0.115604054304552,0.0630778084504295,0,0,0,0,tests performed,PCR,2022-03-02,144671,144671,2049,170.75,40.7619047619041,286.656462585034,0.016864668912662,0.118600108640891,1,0,0,0,Not specified,Not specified
GNQ,OWID,2022-02-24,456.303571428571,261.267857142857,0.314715776171155,0.180198275003333,0,0,2022-02-24,287396,287396,,305.666666666686,456.303571428571,261.267857142857,0.314715776171155,0.180198275003333,0,0,0,0,tests performed,unclear,2022-03-02,290163,290163,3684,614,479.571428571429,362.071428571429,0.341818552082273,0.258069443030241,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-02-27,306686.428571429,307569.571428571,29.5722601825528,29.6574172939106,0,0,2022-02-27,65433870,65433870,197080,197080,306686.428571429,307569.571428571,29.5722601825528,29.6574172939106,0,0,0,0,samples tested,PCR + antigen,2022-03-02,66299019,66299019,297556,297556,298943.142857143,311320.357142857,28.6811036032949,29.8685941804526,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-02-16,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,2022-02-11,3752906,3752906,15530,15530,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,0,0,people tested,PCR + antigen,2022-02-16,3781718,3781718,16081,16081,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-02-27,7505.21428571429,12844.4285714286,1.83876653175764,3.14686622894294,0,0,2022-02-27,4512457,4512457,4317,4317,7505.21428571429,12844.4285714286,1.83876653175764,3.14686622894294,0,0,0,0,people tested,unclear,2022-03-02,4533308,4533308,6069,6069,6424.64285714286,11251.9285714286,1.5650774317035,2.74103010266226,0,0,0,0,People,Not specified
HUN,OWID,2022-02-28,19421.9285714286,31552.2142857143,2.01594373972833,3.27503464086594,0,0,2022-02-28,10334151,10334151,51074,17024.666666666,19421.9285714286,31552.2142857143,2.01594373972833,3.27503464086594,0,0,0,0,tests performed,PCR + antigen,2022-03-02,10800452,10800452,10633,10633,18696.7142857143,30187.3571428571,1.9354776693286,3.12498521147589,0,0,0,0,Samples,Not specified
IDN,OWID,2022-02-28,285834,264271.428571429,1.03427468055026,0.956251696314212,0,0,2022-02-28,56247315,56247315,137569,137569,285834,264271.428571429,1.03427468055026,0.956251696314212,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-03-02,85620930,85620930,601452,601452,472575.142857143,447249.223214286,1.72772825367113,1.63513703811836,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-02-28,1119827.14285714,1628996.64285714,0.803660028273366,1.16907283093316,0,0,2022-02-28,767481346,767481346,723828,723828,1119827.14285714,1628996.64285714,0.803660028273366,1.16907283093316,0,0,0,0,samples tested,PCR + antigen,2022-03-02,769167052,769167052,784059,784059,1063005.21428571,1560356.64285714,0.770291400811675,1.13068994209955,0,0,0,0,Samples,Not specified
IRL,OWID,2022-02-25,14932.2142857143,17253.1428571429,2.99668913663885,3.46246744009976,0,0,2022-02-25,11345980,11345980,12939,12939,14932.2142857143,17253.1428571429,2.99668913663885,3.46246744009976,0,0,0,0,tests performed,PCR,2022-03-02,11402648,11402648,13992,13992,13485.0714285714,16938.3571428571,2.73087716252965,3.43020598275762,0,0,0,0,Samples,Not specified
IRN,OWID,2022-02-28,79097.7142857143,96814,0.930246592867099,1.1386029856251,0,0,2022-02-28,47252235,47252235,83246,83246,79097.7142857143,96814,0.930246592867099,1.1386029856251,0,0,0,0,tests performed,PCR,2022-02-24,46938366,46938366,76237,76237,80828.2142857143,,0.962320839661809,,0,0,0,,Samples,Not specified
IRQ,OWID,2022-02-22,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,2022-02-22,17887384,17887384,,16642.6666666679,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,0,0,samples tested,unclear,2022-02-24,17921881,17921881,17059,17059,17950.5714285714,24741.2193877551,0.446276295367611,0.615101294974394,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-02-21,4843.92857142857,4830.28571428572,13.1345814752722,13.0975881100613,0,0,2022-02-21,1137416,1137416,4711,4711,4843.92857142857,4830.28571428572,13.1345814752722,13.0975881100613,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-02-27,85658.3571428572,172783.571428571,9.21949813183265,18.5968756246444,0,0,2022-02-27,48742063,48742063,69902,69902,85658.3571428572,172783.571428571,9.21949813183265,18.5968756246444,0,0,0,0,tests performed,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-02-27,459950.571428572,753224.642857143,7.61917906795485,12.4773264537973,0,0,2022-02-27,187137866,187137866,317784,317784,459950.571428572,753224.642857143,7.61917906795485,12.4773264537973,0,0,0,0,tests performed,PCR + antigen,2022-03-02,188282525,188282525,415288,415288,432089.428571429,670717,7.14646271329808,11.0931990341041,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-02-26,1893.28571428571,1983,0.636727731609052,0.666899392021825,0,0,2022-02-26,848470,848470,2504,2504,1893.28571428571,1983,0.636727731609052,0.666899392021825,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-02-27,50063.7857142857,64666.0714285714,4.8752243119438,6.29719864545732,0,0,2022-02-27,16246059,16246059,35040,35040,50063.7857142857,64666.0714285714,4.8752243119438,6.29719864545732,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-02-27,175419.357142857,205638.928571429,1.39165608397155,1.63139730249247,0,0,2022-02-27,37263716,37263716,72181,72181,175419.357142857,205638.928571429,1.39165608397155,1.63139730249247,0,0,0,0,people tested,PCR,2022-03-02,37655932,37655932,168484,168484,165626.071428571,186667.5,1.3095454586528,1.47591242607293,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
