id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-03-20,4659.14285714286,8770.5,0.455735702246042,0.857889551598772,0,0,2022-03-20,6668546,6668546,,4746.71428571455,4659.14285714286,8770.5,0.455735702246042,0.857889551598772,0,0,0,0,tests performed,PCR,2022-03-23,6673982,6673982,2695,2695,4470,7109.85714285714,0.4408718808561,0.701238499147563,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-03-20,1540.92857142857,1551.38095238095,0.125734364046218,0.126587241652736,0,0,2022-03-20,1438047,1438047,,1144.375,1540.92857142857,1551.38095238095,0.125734364046218,0.126587241652736,0,0,0,0,tests performed,,2022-03-23,1438047,1441298.2,0,812.800000000047,1161.3,1997.57142857143,0.0976620973845763,0.167990196667347,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-03-17,36018.9285714286,36202.4285714286,3.09644896470722,3.11222395878837,0,0,2022-03-17,32370868,32370868,41399,41399,36018.9285714286,36202.4285714286,3.09644896470722,3.11222395878837,0,0,0,0,tests performed,PCR + antigen,2022-03-23,32495857,32495857,43019,43019,36853.2857142857,34422.9285714286,3.17974855170714,2.97005423394552,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-03-10,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-03-21,8239.5,22141.8571428571,0.0495449602520077,0.133141262461131,0,0,2022-03-21,13663658,13663658,10899,1557,8239.5,22141.8571428571,0.0495449602520077,0.133141262461131,0,0,0,0,tests performed,PCR + antigen,2022-03-23,13750604,13750604,10521,10521,10729.7857142857,20654.8571428571,0.0651518056110955,0.125417345073788,0,0,0,0,Samples,Not specified
BGR,OWID,2022-03-20,14106.7142857143,17033,2.04544294092053,2.46974801552347,0,0,2022-03-20,9466970,9466970,,14172.7142857146,14106.7142857143,17033,2.04544294092053,2.46974801552347,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-03-21,6552.14285714286,10905.1428571429,3.74773299537141,6.23758739637353,0,0,2022-03-21,9545364,9545364,,5992.14285714366,6552.14285714286,10905.1428571429,3.74773299537141,6.23758739637353,0,0,0,0,units unclear,PCR,2022-03-23,9557021,9557021,6053,6053,6272.42857142857,10199.5714285714,3.68532818532819,5.99269766661071,0,0,0,0,Not specified,PCR
BHS,OWID,2022-03-19,206.428571428571,355.75,0.52008387567224,0.896289876396398,0,0,2022-03-19,225365,225365,,222,206.428571428571,355.75,0.52008387567224,0.896289876396398,0,0,0,0,tests performed,PCR,2022-03-20,225483,225483,118,118,200.285714285714,340.5,0.509632860777899,0.866412213740458,0,0,0,0,Samples,Not specified
BIH,FIND,2022-03-23,959.214285714286,1112,0.292354247398441,0.33892106065224,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-23,1231430,1231430,851,851,959.214285714286,1112,0.292354247398441,0.33892106065224,0,0,0,0,Samples,Not specified
BLR,OWID,2022-03-21,12710.2857142857,17721.3571428571,1.34601977495666,1.87669244339215,0,0,2022-03-21,12737896,12737896,,13070.1428571437,12710.2857142857,17721.3571428571,1.34601977495666,1.87669244339215,0,0,0,0,tests performed,unclear,2022-03-23,12758181,12758181,17271,17271,12917.8571428571,16735.4285714286,1.36711367794022,1.77113224377485,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-03-11,817.516483516482,1333.1038172354,2.01898295572276,3.29230534120839,0,0,2022-03-11,510065,510065,,752,817.516483516482,1333.1038172354,2.01898295572276,3.29230534120839,0,0,0,0,tests performed,PCR + antigen,2022-03-22,515601,515601,5536,692,616.241758241759,894.472527472527,1.54834612623558,2.24741841073499,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-13,4983.5,6204.21428571429,0.421154986387149,0.524317404041929,0,0,2022-03-13,3950904,3950904,2662,2662,4983.5,6204.21428571429,0.421154986387149,0.524317404041929,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-03-11,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-03-19,832.071428571429,,2.8920691415304,,,,2022-03-19,603110,603110,,763.85714285716,832.071428571429,,2.8920691415304,,0,0,,,tests performed,,2022-03-22,604589,604589,938,938,883.357142857143,950.357142857143,3.07789945246391,3.31134892981583,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-03-20,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-20,76.2777777777779,112.507936507936,0.0155036543344074,0.0228675271922337,0,0,2022-03-20,86960,86960,,76.277777777781,76.2777777777779,112.507936507936,0.0155036543344074,0.0228675271922337,0,0,0,0,tests performed,,2022-03-23,86960,87421.6,0,115.400000000009,106.257142857143,88.2857142857143,0.0219994084590359,0.0182786157941437,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-03-19,39448.0714285714,48045.6428571429,1.03625516398998,1.26210341126772,0,0,2022-03-19,58996224,58996224,28378,28378,39448.0714285714,48045.6428571429,1.03625516398998,1.26210341126772,0,0,0,0,tests performed,PCR + antigen,2022-03-23,58999169,58999169,2945,2945,39454.8571428571,48024.1428571429,1.04538331680508,1.27243237923647,0,0,0,0,People,Not specified
CHE,OWID,2022-03-20,58575.2857142857,45570.0714285714,6.72082221779806,5.228627479816,0,0,2022-03-20,19832321,19832321,21138,21138,58575.2857142857,45570.0714285714,6.72082221779806,5.228627479816,0,0,0,0,tests performed,PCR + antigen,2022-03-23,20434787,20434787,68530,68530,59792.2142857143,47442.3571428572,6.90840141949327,5.48149707023191,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-03-21,84554.7142857143,88147.0714285714,4.40105772969062,4.58803927536715,0,0,2022-03-21,34530373,34530373,68985,68985,84554.7142857143,88147.0714285714,4.40105772969062,4.58803927536715,0,0,0,0,tests performed,PCR + antigen,2022-03-23,34893207,34893207,79077,79077,76845.6428571429,,4.01996457716797,,0,0,0,,Samples,PCR
CIV,OWID,2022-03-20,1895.57142857143,2247.11904761905,0.0700671776260194,0.0830616494230424,0,0,2022-03-20,1455273,1455273,,1663.375,1895.57142857143,2247.11904761905,0.0700671776260194,0.0830616494230424,0,0,0,0,tests performed,,2022-03-23,1456928,1458827.5,0,1899.5,1749.03571428571,2279.4761904762,0.0663066083207868,0.0864158082673514,0,0,0,0,Not specified,Not specified
COD,FIND,2022-03-23,693.053571428572,652.261904761902,0.00773834114657687,0.00728287876153574,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-23,969664,971374.75,0,570.25,693.053571428572,652.261904761902,0.00773834114657687,0.00728287876153574,0,0,0,0,Not specified,Not specified
COL,OWID,2022-03-20,23753.6428571429,28312.1428571429,0.463342498509736,0.552261355804986,0,0,2022-03-20,33621330,33621330,21342,21342,23753.6428571429,28312.1428571429,0.463342498509736,0.552261355804986,0,0,0,0,tests performed,PCR + antigen,2022-03-23,33742049,33742049,25171,25171,22458.6428571429,29382,0.441378119551576,0.577442367784918,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-23,246.214285714286,388.404761904763,0.442831449126413,0.698569715656049,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-23,468433,468909,0,476,246.214285714286,388.404761904763,0.442831449126413,0.698569715656049,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-03-13,7583.57142857143,9301,1.47567488184524,1.80986652599224,0,0,2022-03-13,3005867,3005867,4239,4239,7583.57142857143,9301,1.47567488184524,1.80986652599224,0,0,0,0,people tested,PCR,2022-03-23,3990583,3990583,76711,10958.7142857141,10340.8214285714,9496.03571428571,2.03000028044198,1.86416091760615,0,0,0,0,Samples,Not specified
CUB,FIND,2022-03-21,10460.0714285714,11453.1428571429,0.923463532141911,1.01113647542534,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-21,13320389,13320389,35364,8841,10460.0714285714,11453.1428571429,0.923463532141911,1.01113647542534,0,0,0,0,Samples,Not specified
CYP,OWID,2022-03-20,87920.7857142857,102933.714285714,98.1253293388828,114.880736475482,0,0,2022-03-20,27492280,27492280,75402,75402,87920.7857142857,102933.714285714,98.1253293388828,114.880736475482,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-03-20,30324.0714285714,40834.7857142857,2.82753709441983,3.80759792173023,0,0,2022-03-20,53469260,53469260,9394,9394,30324.0714285714,40834.7857142857,2.82753709441983,3.80759792173023,0,0,0,0,tests performed,PCR + antigen,2022-03-23,54460425,54460425,38420,38420,108378.5,38775.5714285714,10.1203193575497,3.62083961420968,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-03-13,295651.357142857,296485,3.52383429579146,3.53377038848805,0,0,2022-03-13,115474370,115474370,,325016.714285716,295651.357142857,296485,3.52383429579146,3.53377038848805,0,0,0,0,tests performed,PCR,2022-03-15,115543863,115543863,2317032,331004.571428567,298005.357142857,300567.928571429,3.55682895472712,3.58741440575084,0,0,0,0,Samples,Not specified
DJI,OWID,2022-03-20,406.914285714285,398.942857142858,0.406022254820444,0.398068301085373,0,0,2022-03-20,292778,292778,,425.125,406.914285714285,398.942857142858,0.406022254820444,0.398068301085373,0,0,0,0,tests performed,,2022-03-23,292984,293621,0,637,400.142857142857,379.428571428571,0.405002891844997,0.384037015615963,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-03-20,40679.0714285714,68777.6428571429,6.9975844070326,11.8310803149643,0,0,2022-03-20,63672432,63672432,18128,18128,40679.0714285714,68777.6428571429,6.9975844070326,11.8310803149643,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-03-14,3934.5,4628.78571428572,0.359193238019543,0.422576827757756,0,0,2022-03-14,3174924,3174924,4382,4382,3934.5,4628.78571428572,0.359193238019543,0.422576827757756,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-18,3913.07142857143,4387.5,0.218748196664032,0.245269663583378,0,0,2022-03-18,2602908,2602908,4192,4192,3913.07142857143,4387.5,0.218748196664032,0.245269663583378,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-03-18,87859.9285714286,96332.3571428571,1.87954929910207,2.06079628441205,0,0,2022-03-18,87448625,87448625,60323,60323,87859.9285714286,96332.3571428571,1.87954929910207,2.06079628441205,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-03-20,4596.21428571429,7092.64285714286,3.46834885745591,5.35217860193637,0,0,2022-03-20,3222463,3222463,2293,2293,4596.21428571429,7092.64285714286,3.46834885745591,5.35217860193637,0,0,0,0,tests performed,PCR,2022-03-23,3215329,3215329,4266,4266,4251.78571428572,6423.42857142857,3.20405856389278,4.84056410808483,0,0,0,0,Samples,Not specified
ETH,OWID,2022-03-20,4765.07142857143,5312.04761904764,0.0404243636759411,0.0450646224375019,0,0,2022-03-20,4598732,4598732,,4844,4765.07142857143,5312.04761904764,0.0404243636759411,0.0450646224375019,0,0,0,0,tests performed,,2022-03-23,4601985,4608987.5,0,7002.5,4589.10714285714,5310.8095238095,0.0399177755023933,0.0461954135538908,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-03-19,12855.7857142857,14709.6428571429,2.31704204435972,2.6511690312045,0,0,2022-03-19,10242374,10242374,2987,2987,12855.7857142857,14709.6428571429,2.31704204435972,2.6511690312045,0,0,0,0,tests performed,,2022-03-23,10295503,10295503,15053,15053,12475.5,14287.2142857143,2.25148890092041,2.57845412122618,0,0,0,0,Samples,Not specified
FJI,OWID,2022-03-20,363.357142857143,175.5,0.402433874505502,0.194373900070772,0,0,2022-03-20,503277,503277,,122.714285714261,363.357142857143,175.5,0.402433874505502,0.194373900070772,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-03-17,314768.142857143,295530.785714286,4.66862660344017,4.38329900795417,0,0,2022-03-17,252951091,252951091,385521,385521,314768.142857143,295530.785714286,4.66862660344017,4.38329900795417,0,0,0,0,people tested,PCR + antigen,2022-03-23,254000706,254000706,326405,326405,327854.857142857,285768.857142857,5.02274806420408,4.37798904836316,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-03-20,594.799999999997,1096.91428571429,0.261011247443313,0.481349976551242,0,0,2022-03-20,1585678,1585678,,502.399999999907,594.799999999997,1096.91428571429,0.261011247443313,0.481349976551242,0,0,0,0,tests performed,unclear,2022-03-23,1585678,1586847.6,0,292.40000000014,638.042857142864,982.171428571422,0.286632011295087,0.441227056860477,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-03-20,726530,669068.285714286,10.6518214507654,9.80936219811742,0,0,2022-03-20,478578610,478578610,628106,628106,726530,669068.285714286,10.6518214507654,9.80936219811742,0,0,0,0,tests performed,PCR + antigen,2022-03-23,490907367,490907367,845412,845412,757637.5,733645.040816329,11.1604380873818,10.8070153023647,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-03-21,3601.28571428571,16093.5,0.904897267830531,4.04382360501466,0,0,2022-03-21,13549723,13549723,5885,840.714285714552,3601.28571428571,16093.5,0.904897267830531,4.04382360501466,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-03-20,3204.02857142856,3801.92380952383,0.100971122120413,0.119813074292522,0,0,2022-03-20,2384624,2384624,,2109.5555555555,3204.02857142856,3801.92380952383,0.100971122120413,0.119813074292522,0,0,0,0,tests performed,Unclear,2022-03-23,2390190,2395964.5,0,5774.5,2533.32142857143,4358.14285714286,0.0815280606498062,0.140254975610429,0,0,0,0,Not specified,Not specified
GIB,OWID,2022-03-18,564.914285714285,,16.7675131552725,,,,2022-03-18,525406,525406,,573.142857142841,564.914285714285,,16.7675131552725,,0,0,,,tests performed,,,,,,,,,,,,,,,,
GMB,OWID,2022-03-12,763.151260504202,135.520168067226,0.306863929606661,0.0544928030212371,0,0,2022-03-12,154873,154873,,445,763.151260504202,135.520168067226,0.306863929606661,0.0544928030212371,0,0,0,0,tests performed,PCR,2022-03-23,154873,155618.25,0,67.75,116.803571428571,750.517857142857,0.0483258466812459,0.31051628346829,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-03-23,503.732142857143,390.67142857143,0.359039303533245,0.278454332552694,0,0,2022-03-08,467504,467504,,494.375,12908.5238095238,435.386904761906,8.90309948094292,0.300289404349642,0,1,0,0,tests performed,unclear,2022-03-23,297593,298642.25,0,349.75,503.732142857143,390.67142857143,0.359039303533245,0.278454332552694,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-03-21,269121.428571429,286463.214285714,25.9500524476615,27.6222353400111,0,0,2022-03-21,71248582,71248582,,282392.285714284,269121.428571429,286463.214285714,25.9500524476615,27.6222353400111,0,0,0,0,samples tested,PCR + antigen,2022-03-23,71992674,71992674,302409,302409,277242.571428571,273644.285714286,26.5991145954688,26.2538890640205,0,0,0,0,Samples,PCR and rapid test
GTM,OWID,2022-03-11,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-03-23,4169134,4169134,13154,13154,10509.1514285714,11442.28,0.586579115236182,0.63866264791248,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-03-21,5357.57142857143,5568.71428571429,1.31259717035788,1.36432686179027,0,0,2022-03-21,4623826,4623826,,5512.28571428545,5357.57142857143,5568.71428571429,1.31259717035788,1.36432686179027,0,0,0,0,people tested,unclear,2022-03-23,4643518,4643518,6957,6957,5382.57142857143,5145.14285714286,1.31122324691143,1.25338437445624,0,0,0,0,People,Not specified
HTI,OWID,2022-03-18,289.5,,0.0250829969944591,,,,2022-03-18,185288,185288,,323.25,289.5,,0.0250829969944591,,0,0,,,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-03-18,9894.5,17136.5714285714,1.02702238139653,1.7787298395617,0,0,2022-03-18,10524649,10524649,9670,9670,9894.5,17136.5714285714,1.02702238139653,1.7787298395617,0,0,0,0,tests performed,PCR + antigen,2022-03-23,11031587,11031587,9345,9345,9929,14731.5,1.02784679089027,1.525,0,0,0,0,Samples,Not specified
IDN,OWID,2022-03-21,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-03-23,90875762,90875762,166426,166426,189770.857142857,411865.857142857,0.693799656128373,1.50577593608918,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-03-21,686284.642857143,949345.642857143,0.492522028064923,0.681311531914795,0,0,2022-03-21,783045157,783045157,384499,384499,686284.642857143,949345.642857143,0.492522028064923,0.681311531914795,0,0,0,0,samples tested,PCR + antigen,2022-03-23,784290846,784290846,677218,677218,648741.071428572,913889.5,0.470100863061681,0.662236848588845,0,0,0,0,Samples,Not specified
IRL,OWID,2022-03-21,12862.6428571429,11615.6428571429,2.58135473955405,2.33109906535283,0,0,2022-03-21,11636299,11636299,11790,11790,12862.6428571429,11615.6428571429,2.58135473955405,2.33109906535283,0,0,0,0,tests performed,PCR,2022-03-23,11670408,11670408,19511,19511,13507.5,11683.9285714286,2.73541919805589,2.36612567262628,0,0,0,0,Samples,Not specified
IRN,OWID,2022-03-20,72076.0714285714,78835.6190476189,0.847666970899863,0.927164162427147,0,0,2022-03-20,48735823,48735823,,68785.5,72076.0714285714,78835.6190476189,0.847666970899863,0.927164162427147,0,0,0,0,tests performed,PCR,2022-03-23,48868435,48868435,132612,44204,64757,78550.5714285714,0.770980915076256,0.935203783988802,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-03-11,13513.0714285714,17564.4285714286,0.335953843039341,0.436676244224165,0,0,2022-02-26,17948826,17948826,,15360.5,17167.2857142857,23857.7857142857,0.416890633227457,0.57936283926101,0,0,0,0,tests performed,unclear,2022-03-11,18127495,18127495,14107,14107,13513.0714285714,17564.4285714286,0.335953843039341,0.436676244224165,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-03-18,4683.64285714286,5516.42857142857,12.6999578546792,14.9581025928669,0,0,2022-03-18,1267120,1267120,4454,4454,4683.64285714286,5516.42857142857,12.6999578546792,14.9581025928669,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-03-20,54268.2142857143,64966.0714285714,5.84094438550364,6.99236588403524,0,0,2022-03-20,47792753,47792753,62852,62852,54268.2142857143,64966.0714285714,5.84094438550364,6.99236588403524,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-03-20,423721.285714286,402421.071428571,7.01903324249389,6.66619066133434,0,0,2022-03-20,195712501,195712501,370466,370466,423721.285714286,402421.071428571,7.01903324249389,6.66619066133434,0,0,0,0,tests performed,PCR + antigen,2022-03-23,197086357,197086357,513744,513744,439466.071428571,390890.857142857,7.26846732540391,6.46506660618003,0,0,0,0,Samples and People,PCR and rapid test
