id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BGR,FIND,2022-07-21,5082,3534.64285714286,0.731433506044905,0.50872810264002,0,0,2022-06-22,10080207,10080207,,4136.33333333395,3078.14285714286,4030.71428571429,0.447023215830286,0.585360376602381,0,0,0,0,tests performed,PCR + antigen,2022-07-21,10200840,10200840,6750,6750,5082,3534.64285714286,0.731433506044905,0.50872810264002,0,0,0,0,Not specified,Not specified
BHR,FIND,2022-07-21,5105.35714285714,6440.35714285714,2.99962229310055,3.78399362095014,0,0,2022-06-23,9969082,9969082,,7308.66666666605,5741.35714285714,4414.07142857143,3.92366190871588,3.01659058924489,0,0,0,0,units unclear,PCR,2022-07-21,10130722,10130722,4331,4331,5105.35714285714,6440.35714285714,2.99962229310055,3.78399362095014,0,0,0,0,Not specified,PCR
BHS,FIND,2022-07-19,154.071428571429,157.285714285714,0.392039258451472,0.400218102508179,0,0,2022-06-21,241200,241200,,108.666666666657,177.916666666667,190.409863945577,0.436170751758168,0.466798389691686,0,0,0,0,tests performed,PCR,2022-07-19,245559,245559,130,130,154.071428571429,157.285714285714,0.392039258451472,0.400218102508179,0,0,0,0,Samples,Not specified
BIH,FIND,2022-07-21,543.857142857143,449.857142857143,0.165759568075935,0.137109766186267,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.942432459734962,0.779438834611303,0,0,0,0,tests performed,unclear,2022-07-21,1293363,1293363,801,801,543.857142857143,449.857142857143,0.165759568075935,0.137109766186267,0,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.74246378400784,1.02122869425552,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,,,,,,,,,2022-06-09,572900,572900,,1012.33333333337,960.428571428571,867,2.40088535995603,2.16733203176754,0,0,0,0,tests performed,PCR + antigen,2022-06-10,572900,572900,9111,1012.33333333337,960.428571428571,867,2.41313711414214,2.178391959799,0,0,0,0,Samples and People,Not specified
BMU,FIND,2022-07-21,571.571428571429,691.214285714286,9.21889400921659,11.1486175115207,0,0,2022-06-22,41927,41927,4992,832,970.071428571429,1176.4126984127,15.1136780956832,18.3284676857942,0,0,0,1,samples tested,,2022-07-21,962769,962769,4020,574.285714285681,571.571428571429,691.214285714286,9.21889400921659,11.1486175115207,0,0,0,0,Not specified,Not specified
BOL,,,,,,,,,2022-06-17,4440371,4440371,6982,6982,6347.71428571429,5384.64285714286,0.52549600559646,0.445768064791479,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.362571375932046,0.436307508233011,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,FIND,2022-07-21,763,616.214285714286,2.65853658536585,2.1470881035341,0,0,2022-06-18,697476,697476,,475.5,531.571428571429,743.285714285714,1.89036781142044,2.6432635643162,0,0,0,0,tests performed,,2022-07-21,718646,719154,0,508,763,616.214285714286,2.65853658536585,2.1470881035341,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3844214374462,13.3206808317357,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.622444380477744,0.754197369665551,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,FIND,2022-07-17,70.8571428571429,150.2,0.0146702159124519,0.0310973084886129,0,0,2022-06-20,94759,94759,,142.25,108.132653061225,67.8775510204079,0.0198148436091825,0.0124382692920903,0,0,0,0,tests performed,,2022-07-17,97740,97740,156,26,70.8571428571429,150.2,0.0146702159124519,0.0310973084886129,0,0,0,0,Not specified,Not specified
CAN,FIND,2022-07-15,24198.0714285714,22110.6428571429,0.641144386322172,0.585836544357556,0,0,2022-06-06,62177630,62177630,75648,75648,31254.1428571429,30950.5,0.819135972415442,0.8111778342515,0,0,0,0,tests performed,PCR + antigen,2022-07-15,63036094,63036094,126216,18030.8571428582,24198.0714285714,22110.6428571429,0.641144386322172,0.585836544357556,0,0,0,0,People,Not specified
CHE,FIND,2022-07-19,17749.2142857143,13675.7142857143,2.05074688454238,1.58009408269374,0,0,2022-06-20,21277734,21277734,9789,9789,8709.85714285714,6951.21428571429,1.00212291807069,0.799780183518557,0,0,0,0,tests performed,PCR + antigen,2022-07-19,22203108,22203108,117744,16820.5714285709,17749.2142857143,13675.7142857143,2.05074688454238,1.58009408269374,0,0,0,0,Samples,PCR and rapid test
CHL,FIND,2022-07-21,48038.1428571429,57091.5714285714,2.51298089857412,2.98658565748961,0,0,2022-06-22,39773213,39773213,58711,58711,68374,60464.0714285714,3.50758501022716,3.10180581215318,0,0,0,0,tests performed,PCR + antigen,2022-07-21,41539472,41539472,57181,57181,48038.1428571429,57091.5714285714,2.51298089857412,2.98658565748961,0,0,0,0,Samples,PCR
CIV,FIND,2022-07-20,960.071428571429,1004,0.0363966725518018,0.0380620213814542,0,0,2022-06-22,1540831,1540831,,1922.5,887.5,757.771428571432,0.0322982734452985,0.0275771366862362,0,0,0,0,tests performed,,2022-07-20,1568328,1568328,1528,764,960.071428571429,1004,0.0363966725518018,0.0380620213814542,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-06-20,2731181,2731181,,607.545454545412,607.545454545446,726.298701298722,0.0223373566690734,0.0267035050921952,0,0,0,0,tests performed,,2022-06-23,2752259,2752259,21078,7026,1943.14880952382,594.367063492038,0.0731993072223243,0.0223900799929194,0,0,0,0,Not specified,Not specified
COD,FIND,2022-07-20,255.726190476196,626.773809523804,0.00285532978055399,0.00699828954035578,0,0,2022-06-22,1045120,1045120,,1104.5,839.142857142857,683.257142857141,0.00875072292904198,0.00712512046731731,0,0,0,0,tests performed,Unclear,2022-07-20,1057475,1057475,1382,460.666666666744,255.726190476196,626.773809523804,0.00285532978055399,0.00699828954035578,0,0,0,0,Not specified,Not specified
COL,FIND,2022-07-21,16197.6428571429,17176.9285714286,0.318331129397694,0.337576962274799,0,0,2022-06-16,35241195,35241195,,18394.5714285746,18758,17765.1428571429,0.364115912859247,0.344843331298833,0,0,0,0,tests performed,PCR + antigen,2022-07-21,35889624,35889624,107855,15407.8571428582,16197.6428571429,17176.9285714286,0.318331129397694,0.337576962274799,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-07-20,499.214285714286,701.071428571429,0.897867420349435,1.26091983556012,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.61208001506509,0.678536499432022,0,0,0,,tests performed,PCR,2022-07-20,514174,514174,814,407,499.214285714286,701.071428571429,0.897867420349435,1.26091983556012,0,0,0,0,Not specified,Not specified
CRI,,,,,,,,,2022-05-29,3677525,3677525,8616,8616,11528.2142857143,8956.28571428571,2.23676958998965,1.73774940580329,0,0,0,0,people tested,PCR,2022-06-01,4659757,4659757,83847,11978.1428571427,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,0,0,Samples,Not specified
CUB,FIND,2022-07-21,2266.71428571429,2193,0.200116031227535,0.193608192813631,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.99313008794359,2.16146146251335,0,0,0,0,tests performed,PCR,2022-07-21,14010308,14010308,5164,2582,2266.71428571429,2193,0.200116031227535,0.193608192813631,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-20,22100,22100,2303,329,315.857142857143,504.910714285714,1.65945393382899,2.65270578804923,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.53095489692883,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6895003530744,99.3707160132199,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,FIND,2022-07-21,7054.14285714286,4351,0.658711631071329,0.406293771593986,0,0,2022-06-22,54587458,54587458,4000,4000,3762.42857142857,4597.14285714286,0.35796004770626,0.437375340212911,0,0,0,0,tests performed,PCR + antigen,2022-07-21,55662057,55662057,9985,9985,7054.14285714286,4351,0.658711631071329,0.406293771593986,0,0,0,0,Samples,PCR and rapid test
DEU,FIND,2022-07-14,123810.571428571,114111.887755102,1.47773526483065,1.36197708100714,0,0,2022-06-12,131286804,131286804,,88471.1428571493,86859.9285714286,84741.3571428572,1.04137914405552,1.01597921410863,0,0,0,0,tests performed,PCR,2022-07-14,134785904,134785904,914985,130712.142857134,123810.571428571,114111.887755102,1.47773526483065,1.36197708100714,0,0,0,0,Samples,Not specified
DJI,,,,,,,,,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.157831388737675,0.0871000931178192,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,2022-06-01,205366,205366,341,341,399.785714285714,498.857142857143,5.52098705029159,6.88915018031739,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,FIND,2022-07-21,10528.1904761908,10415.7380952377,1.81771244409372,1.79829732307281,0,0,2022-06-22,64649913,64649913,7934,7934,6642.14285714286,4659.28571428572,1.13458670248279,0.795882251886789,0,0,0,0,tests performed,unclear,2022-07-21,127888446,127888446,10065,10065,10528.1904761908,10415.7380952377,1.81771244409372,1.79829732307281,0,0,0,0,Samples and People,PCR and rapid test
DOM,FIND,2022-07-16,3873.21428571429,4536.92857142857,0.357044089759798,0.418227191319006,0,0,2022-06-19,3444251,3444251,,4888.66666666651,4735,3841,0.425890777319477,0.345479720313434,0,0,0,0,samples tested,PCR,2022-07-16,3558356,3558356,2213,2213,3873.21428571429,4536.92857142857,0.357044089759798,0.418227191319006,0,0,0,0,Samples,PCR and rapid test
ECU,,,,,,,,,2022-06-18,2870685,2870685,2817,2817,3576.78571428571,3741.5,0.200968567761492,0.210223355924408,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.77938883846888,1.77938883846888,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,FIND,2022-07-21,50029.4285714286,56609.7857142857,1.07003376262279,1.21077501260369,0,0,2022-06-17,93162168,93162168,29943,29943,45721.2142857143,52504.2142857143,0.962816704967678,1.10565599328982,0,0,0,0,tests performed,PCR + antigen,2022-07-21,95028200,95028200,45996,45996,50029.4285714286,56609.7857142857,1.07003376262279,1.21077501260369,0,0,0,0,Samples,PCR and rapid test
EST,FIND,2022-07-19,1011,940.357142857143,0.761868877166541,0.708633868015933,0,0,2022-06-21,3425068,3425068,1246,1246,1081.21428571429,1358.5,0.813737842986711,1.02242716758699,0,0,0,0,tests performed,PCR,2022-07-19,3431425,3431425,7633,1090.42857142864,1011,940.357142857143,0.761868877166541,0.708633868015933,0,0,0,0,Samples,Not specified
ETH,FIND,2022-07-20,2723.35714285714,3353.71428571429,0.0236887820783649,0.0291718649813358,0,0,2022-06-22,5024643,5024643,,4819.5,4733.64285714286,5383.65714285716,0.0393542049494403,0.0447582449651471,0,0,0,0,tests performed,,2022-07-20,5109722,5109722,5403,2701.5,2723.35714285714,3353.71428571429,0.0236887820783649,0.0291718649813358,0,0,0,0,Not specified,Not specified
FIN,FIND,2022-07-14,4016.64285714286,4347.14285714286,0.724894939025962,0.78454121226184,0,0,2022-06-20,11038890,11038890,4591,4591,4311.14285714286,4784.21428571429,0.778748028744055,0.864201806237127,0,0,0,0,tests performed,,2022-07-14,11129795,11129795,32683,4669,4016.64285714286,4347.14285714286,0.724894939025962,0.78454121226184,0,0,0,0,Samples,Not specified
FJI,FIND,2022-07-21,1407.14285714286,1197.42857142857,1.57047193877551,1.33641581632653,0,0,2022-06-22,558519,558519,,976.333333333372,935.979591836737,1196.66326530612,1.01229663516157,1.29423569429935,0,0,0,0,tests performed,PCR,2022-07-21,592054,592054,4922,1640.66666666663,1407.14285714286,1197.42857142857,1.57047193877551,1.33641581632653,0,0,0,0,Samples,PCR
FRA,,,,,,,,,2022-06-18,278234000,278234000,179427,179427,182223.285714286,142116.285714286,2.70272738444848,2.10786220691,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,14.741394213108,29.4139097175703,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,FIND,2022-07-17,192.128571428575,244.578571428561,0.0863111282248764,0.109873572070333,0,0,2022-06-20,1599902,1599902,,113.625,110.357142857143,233,0.0471374221523185,0.0995225055410116,0,0,0,0,tests performed,unclear,2022-07-17,1605925,1605925,1177,196.166666666744,192.128571428575,244.578571428561,0.0863111282248764,0.109873572070333,0,0,0,0,Not specified,Not specified
GBR,,,,,,,,,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.79318813825028,4.26260291373108,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,1.0190885224813,0.982445410588053,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,FIND,2022-07-15,521.017857142857,1087.48214285714,0.0167675427909393,0.0349976552909968,0,0,2022-06-20,2465238,2465238,,1750,850.023809523821,498.807359307339,0.0258892884279804,0.0151922422059462,0,0,0,0,tests performed,Unclear,2022-07-15,2482507,2482507,3230,807.5,521.017857142857,1087.48214285714,0.0167675427909393,0.0349976552909968,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,17.189208098299,17.2915300188027,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,FIND,2022-07-20,279.464285714286,575.607142857143,0.0212795466164841,0.0438290674527635,0,0,2022-06-22,708410,708410,,1109,869.571428571429,336.602040816323,0.0642608239054741,0.0248746954653929,0,0,0,0,tests performed,,2022-07-20,720381,720381,865,432.5,279.464285714286,575.607142857143,0.0212795466164841,0.0438290674527635,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0460783059547566,0.271523154269958,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,FIND,2022-07-11,126.746031746031,176.911111111112,0.0644034714156663,0.0898938572719067,0,0,2022-06-22,142948,142948,,227.833333333343,189,166.042857142858,0.0917154724001939,0.0805751274155296,0,0,0,0,tests performed,,2022-07-11,145231,145231,1048,149.71428571429,126.746031746031,176.911111111112,0.0644034714156663,0.0898938572719067,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-07-20,633.321428571429,441.75,0.451405152224824,0.314861012116892,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.148505928637526,0.0973960156959384,0,0,0,0,tests performed,unclear,2022-07-20,350919,350919,1154,384.666666666686,633.321428571429,441.75,0.451405152224824,0.314861012116892,0,0,0,0,Not specified,Not specified
GRC,FIND,2022-07-19,118948.928571429,115430.785714286,11.4121585504585,11.0746220583599,0,0,2022-06-22,84483362,84483362,,140373,85577.4285714286,83197.5952380949,8.19286148176043,7.96502517988552,0,0,0,0,samples tested,PCR + antigen,2022-07-19,87638663,87638663,1004137,111570.777777776,118948.928571429,115430.785714286,11.4121585504585,11.0746220583599,0,0,0,0,Samples,PCR and rapid test
GRD,,,,,,,,,2022-06-13,169195,169195,,196.600000000006,249.428571428571,422.089285714286,2.00167379366481,3.38728260744953,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,FIND,2022-07-21,15629.6428571429,,0.872384620291519,,0,,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.588803054268137,0.688458755119012,0,0,0,0,people tested,PCR + antigen,2022-07-21,5209636,5209636,39923,39923,15629.6428571429,,0.872384620291519,,0,0,0,,People,Not specified
GUM,,,,,,,,,2022-06-18,323516,323516,413,413,337.785714285714,332.571428571429,1.98075289552649,1.95017667193304,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.44464786649216,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.66285226466387,10.0957010585011,0,0,0,0,tests performed,Unclear,2022-07-05,52586570,52586570,2171522,77554.3571428582,77554.3571428571,77554.3571428571,10.3447188399169,10.3447188399169,0,0,0,0,Samples,Not specified
HRV,FIND,2022-07-21,3661.35714285714,2894.35714285714,0.891926222376892,0.705080911780059,0,0,2022-06-23,4922712,4922712,,2087.33333333302,1703.58571428573,1982.41428571427,0.419588440848821,0.488263145366908,0,0,0,0,people tested,unclear,2022-07-21,5016771,5016771,3900,3900,3661.35714285714,2894.35714285714,0.891926222376892,0.705080911780059,0,0,0,0,People,Not specified
HTI,,,,,,,,,2022-06-17,206594,206594,,176.200000000012,186.321428571429,222.178571428571,0.0162760694931324,0.019408362721253,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.517121886841055,0.668677382355727,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-07-21,88264.7142857143,72251.7551020405,0.322694587260037,0.264151427670115,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.456411900914478,0.869494626535435,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-07-21,102562428,102562428,122986,122986,88264.7142857143,72251.7551020405,0.322694587260037,0.264151427670115,0,0,0,0,Samples and People,PCR and rapid test
IND,FIND,2022-07-21,415511.214285714,417878.714285714,0.301094210078894,0.302809784816359,0,0,2022-06-21,858526354,858526354,388641,388641,379792.285714286,407815,0.26982242253015,0.289731085604286,0,0,0,0,samples tested,PCR + antigen,2022-07-21,871160846,871160846,507360,507360,415511.214285714,417878.714285714,0.301094210078894,0.302809784816359,0,0,0,0,Samples,Not specified
IRL,FIND,2022-07-21,5244.14285714286,6244.5,1.06199733842504,1.26458080194411,0,0,2022-06-23,12347313,12347313,5553,5553,4979.71428571429,4522.71428571429,0.998633975981332,0.906987005725887,0,0,0,0,tests performed,PCR,2022-07-21,12508154,12508154,4839,4839,5244.14285714286,6244.5,1.06199733842504,1.26458080194411,0,0,0,0,Samples,Not specified
IRN,,,,,,,,,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.317909727246706,0.463006754071461,0,0,0,0,tests performed,PCR,2022-06-01,52269202,52269202,23645,23645,27951.7142857143,42363.0714285714,0.33278623558766,0.50436430927067,0,0,0,0,Samples,Not specified
