id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-04-17,3956.28571428571,3422.64285714286,0.386985482860179,0.334787018527681,0,0,2022-04-17,6771851,6771851,,4213.33333333302,3956.28571428571,3422.64285714286,0.386985482860179,0.334787018527681,0,0,0,0,tests performed,PCR,2022-04-18,6771851,6771851,1954,1954,3956.28571428571,3422.64285714286,0.390204725740775,0.33757203443563,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-18,1546.82142857143,1786.53571428571,0.126215200510029,0.145775045025818,0,0,2022-04-18,1485730,1485730,,1294.18181818188,1546.82142857143,1786.53571428571,0.126215200510029,0.145775045025818,0,0,0,0,tests performed,,2022-04-18,1485730,1485730,14236,1294.18181818188,1522.35714285714,1767.45714285714,0.12802599805375,0.148638225789012,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-04-13,31453,38549.7142857143,2.70392854950692,3.31401370401798,0,0,2022-04-13,33313021,33313021,28800,28800,31453,38549.7142857143,2.70392854950692,3.31401370401798,0,0,0,0,tests performed,PCR + antigen,2022-04-15,33313880,33313880,93848,31282.6666666679,31524.0714285714,38680.5,2.71993713792678,3.33740293356342,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-04-18,1634.64285714286,2572,0.00982927548799941,0.0154657003177576,0,0,2022-04-18,13722551,13722551,4193,1048.25,1634.64285714286,2572,0.00982927548799941,0.0154657003177576,0,0,0,0,tests performed,PCR + antigen,2022-04-16,13916558,13916558,4193,2096.5,5626.5,9188.14285714286,0.0341643947076004,0.0557908716255661,0,0,0,0,Samples,Not specified
BGR,OWID,2022-04-17,8713.14285714286,11451.8571428571,1.26338679506846,1.66049441981035,0,0,2022-04-17,9749280,9749280,,5500.33333333396,8713.14285714286,11451.8571428571,1.26338679506846,1.66049441981035,0,0,0,0,tests performed,PCR + antigen,2022-04-18,9749280,9749280,3266,3266,8713.14285714286,11451.8571428571,1.25405049757381,1.64822353811991,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-04-18,3969.14285714286,5401.78571428571,2.27029354722336,3.08974498828042,0,0,2022-04-18,9676557,9676557,,3290,3969.14285714286,5401.78571428571,2.27029354722336,3.08974498828042,0,0,0,0,units unclear,PCR,2022-04-18,9676557,9676557,3697,3697,3969.14285714286,5401.78571428571,2.33204633204633,3.17378714117845,0,0,0,0,Not specified,PCR
BHS,OWID,2022-04-13,139.785714285714,211.357142857143,0.352181364944835,0.532501103153688,0,0,2022-04-13,229615,229615,,128.5,139.785714285714,211.357142857143,0.352181364944835,0.532501103153688,0,0,0,0,tests performed,PCR,2022-04-18,230087,230087,41,41,119.071428571429,192.571428571429,0.302980734278444,0.490003635041803,0,0,0,0,Samples,Not specified
BIH,FIND,2022-04-18,595.5,757.928571428572,0.18149954282231,0.23100535551008,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-04-18,1248422,1248422,784,784,595.5,757.928571428572,0.18149954282231,0.23100535551008,0,0,0,0,Samples,Not specified
BLR,OWID,2022-04-18,10329.4285714286,11388.4285714286,1.09388690653258,1.20603504967597,0,0,2022-04-18,13041946,13041946,,9369,10329.4285714286,11388.4285714286,1.09388690653258,1.20603504967597,0,0,0,0,tests performed,unclear,2022-04-18,13041946,13041946,5602,5602,10329.4285714286,11388.4285714286,1.09317690458552,1.20525225647461,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-04-04,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,2022-04-04,524451,524451,,604.42857142858,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,0,0,tests performed,PCR + antigen,2022-04-05,524451,524451,4231,604.42857142858,632.142857142857,616.241758241759,1.58829863603733,1.54834612623558,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-04-11,4926.78571428572,5385.35714285714,0.416362068913895,0.455115885259343,0,0,2022-04-11,4101672,4101672,4612,4612,4926.78571428572,5385.35714285714,0.416362068913895,0.455115885259343,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-16,1211.64285714286,872.214285714286,4.21136310823077,3.03159552641666,0,0,2022-04-16,632284,632284,,789,1211.64285714286,872.214285714286,4.21136310823077,3.03159552641666,0,0,0,0,tests performed,,2022-04-11,625035,625035,1841,1841,1133.21428571429,771.142857142857,3.94848183175709,2.68690890990543,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-04-18,78.0798319327732,93.2594537815125,0.0158699264719141,0.0189552236177682,0,0,2022-04-18,89503,89503,,77.125,78.0798319327732,93.2594537815125,0.0158699264719141,0.0189552236177682,0,0,0,0,tests performed,,2022-04-13,89503,89503,617,123.399999999994,101.885714285714,128.257142857143,0.0210943507837917,0.0265542738834665,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-13,52374.5714285714,38589,1.37581935286475,1.01368835218258,0,0,2022-04-13,60149136,60149136,66100,66100,52374.5714285714,38589,1.37581935286475,1.01368835218258,0,0,0,0,tests performed,PCR + antigen,2022-04-14,60047384,60047384,109283,109283,50336.2142857143,38398.5,1.33369228672869,1.0173944147104,0,0,0,0,People,Not specified
CHE,OWID,2022-04-11,24062.1428571429,50993.3571428572,2.76084670096071,5.85088546247145,0,0,2022-04-11,20548491,20548491,19196,19196,24062.1428571429,50993.3571428572,2.76084670096071,5.85088546247145,0,0,0,0,tests performed,PCR + antigen,2022-04-12,21030611,21030611,149189,21312.7142857127,25098.7142857143,51983.0714285714,2.89990921845341,6.00613188082859,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-04-17,52441.4285714286,72227.8571428572,2.72956696170042,3.75944702389311,0,0,2022-04-17,36206758,36206758,29580,29580,52441.4285714286,72227.8571428572,2.72956696170042,3.75944702389311,0,0,0,0,tests performed,PCR + antigen,2022-04-17,36365786,36365786,121121,30280.25,46574.2857142857,72227.8571428572,2.43640331210953,3.77839805099692,0,0,0,0,Samples,PCR
CIV,OWID,2022-04-18,931.5,1324.25,0.0344316098960328,0.0489490707512844,0,0,2022-04-18,1488217,1488217,,842.875,931.5,1324.25,0.0344316098960328,0.0489490707512844,0,0,0,0,tests performed,,2022-04-18,1488217,1488217,4175,835,907.928571428572,1386.10714285714,0.0344199170304258,0.0525478483151544,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-04-18,2668.36,2506.60428571428,0.0980140435028139,0.0920724420634169,0,0,2022-04-18,2591379,2591379,,2668.35999999987,2668.36,2506.60428571428,0.0980140435028139,0.0920724420634169,0,0,0,0,tests performed,,2022-04-18,2591379,2591379,66709,2668.35999999987,2668.36,2301.58642857143,0.100518345513448,0.0867018167924142,0,0,0,0,Not specified,Not specified
COD,FIND,2022-04-18,793.142857142857,648.267857142857,0.0088558955029852,0.0072382829260823,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-04-18,990414,990414,3895,779,793.142857142857,648.267857142857,0.0088558955029852,0.0072382829260823,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-17,19667,20720.1428571429,0.383627764928308,0.404170544225401,0,0,2022-04-17,34186750,34186750,7178,7178,19667,20720.1428571429,0.383627764928308,0.404170544225401,0,0,0,0,tests performed,PCR + antigen,2022-04-18,34265772,34265772,29520,14760,17604.7142857143,22425,0.34598420465999,0.440716938859737,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-04-18,219.714285714286,293.357142857143,0.395169578622816,0.52762076053443,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-04-18,475517,475517,828,165.599999999977,219.714285714286,293.357142857143,0.395169578622816,0.52762076053443,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-04-08,7859.92857142857,8509.21428571429,1.52945077068257,1.65579422623473,0,0,2022-04-08,3233070,3233070,6051,6051,7859.92857142857,8509.21428571429,1.52945077068257,1.65579422623473,0,0,0,0,people tested,PCR,2022-04-13,4163300,4163300,26687,3812.42857142864,7870.64285714286,9945.64285714286,1.54508104773122,1.95242301867744,0,0,0,0,Samples,Not specified
CUB,FIND,2022-04-14,10501.7857142857,11216.4285714286,0.927146262407143,0.990238242379145,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-04-14,13589080,13589080,25753,6438.25,10501.7857142857,11216.4285714286,0.927146262407143,0.990238242379145,0,0,0,0,Samples,Not specified
CYP,OWID,2022-04-14,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-04-17,18558.1428571429,26682.7142857143,1.73043509199338,2.48800246366579,0,0,2022-04-17,54110023,54110023,4811,4811,18558.1428571429,26682.7142857143,1.73043509199338,2.48800246366579,0,0,0,0,tests performed,PCR + antigen,2022-04-18,55024950,55024950,5163,5163,18762.3571428571,27006.4285714286,1.75201766204661,2.52184410976082,0,0,0,0,Samples,PCR and rapid test
DEU,FIND,2022-04-05,305538.714285714,344857.928571429,3.64674298536372,4.11603562221222,0,0,2022-04-03,122262891,122262891,,277585,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,0,0,tests performed,PCR,2022-04-05,122332384,122332384,1961542,280220.285714284,305538.714285714,344857.928571429,3.64674298536372,4.11603562221222,0,0,0,0,Samples,Not specified
DJI,OWID,2022-04-18,198.75,402.607142857143,0.198314303475265,0.401724554011978,0,0,2022-04-18,301567,301567,,137.375,198.75,402.607142857143,0.198314303475265,0.401724554011978,0,0,0,0,tests performed,,2022-04-18,301567,301567,434,86.7999999999884,202,418.428571428571,0.204453441295547,0.423510699826489,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-04-13,243.928571428571,,3.37982280425333,,,,2022-04-13,187337,187337,,124.5,243.928571428571,,3.37982280425333,,0,0,,,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-04-12,20031.5,31128.6428571429,3.44580412302681,5.35472660067254,0,0,2022-04-12,66852397,66852397,15782,15782,20031.5,31128.6428571429,3.44580412302681,5.35472660067254,0,0,0,0,tests performed,unclear,2022-04-13,127021135,127021135,16072,16072,16952.4285714286,,2.92686957379637,,0,0,0,,Samples and People,PCR and rapid test
DOM,,,,,,,,,2022-04-01,3228620,3228620,3418,3418,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-04-14,2841.71428571429,3878.14285714286,0.158857277916176,0.216795622541244,0,0,2022-04-14,2692794,2692794,4672,4672,2841.71428571429,3878.14285714286,0.158857277916176,0.216795622541244,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-04-01,6122287,6122287,,13672.125,8293.12857142856,,0.0795440403664693,,0,0,,,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-04-16,47529.9285714286,76444.2857142857,1.01678712224507,1.63533940865698,0,0,2022-04-16,89403198,89403198,16945,16945,47529.9285714286,76444.2857142857,1.01678712224507,1.63533940865698,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-04-17,2992.42857142857,3497.07142857143,2.25811626080871,2.63892476280454,0,0,2022-04-17,3313262,3313262,1623,1623,2992.42857142857,3497.07142857143,2.25811626080871,2.63892476280454,0,0,0,0,tests performed,PCR,2022-04-18,3295012,3295012,1602,1602,2937.42857142857,3429.85714285714,2.21358596189041,2.58467003983206,0,0,0,0,Samples,Not specified
ETH,OWID,2022-04-18,3938.92857142857,5018.17857142857,0.0334158015156387,0.042571591759551,0,0,2022-04-18,4728446,4728446,,3420.25,3938.92857142857,5018.17857142857,0.0334158015156387,0.042571591759551,0,0,0,0,tests performed,,2022-04-18,4728446,4728446,14771,2954.20000000019,4023.78571428571,5125.32142857143,0.0350003976400066,0.0445819685168525,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-04-12,11693.0714285714,15100.1428571429,2.10748208859723,2.72155017619489,0,0,2022-04-12,10591036,10591036,12203,12203,11693.0714285714,15100.1428571429,2.10748208859723,2.72155017619489,0,0,0,0,tests performed,,2022-04-14,10591416,10591416,78486,11212.2857142854,11909.5,14793,2.14934127413824,2.66973470492691,0,0,0,0,Samples,Not specified
FJI,OWID,2022-04-17,76.4285714285714,138.142857142857,0.0846479743897949,0.152999235953143,0,0,2022-04-17,506281,506281,,27.3333333333139,76.4285714285714,138.142857142857,0.0846479743897949,0.152999235953143,0,0,0,0,tests performed,PCR,2022-04-18,506199,506199,251,50.2000000000117,84.2142857142857,146.142857142857,0.0939891581632653,0.163105867346939,0,0,0,0,Samples,PCR
FRA,OWID,2022-04-14,430277.785714286,456990.428571429,6.38186030841989,6.77806099747009,0,0,2022-04-14,265380484,265380484,413411,413411,430277.785714286,456990.428571429,6.38186030841989,6.77806099747009,0,0,0,0,people tested,PCR + antigen,2022-04-18,265298943,265696276.5,0,397333.5,429742.107142857,456851.285714286,6.58366435552988,6.99897793477167,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-04-18,175.071428571429,195.25,0.0768251714241958,0.0856799698441612,0,0,2022-04-18,1591228,1591228,,176.625,175.071428571429,195.25,0.0768251714241958,0.0856799698441612,0,0,0,0,tests performed,unclear,2022-04-18,1591228,1591228,1413,176.625,175.428571428571,179.228571428568,0.0788088820433834,0.0805159799768949,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-04-13,493293.428571429,732757.357142857,7.23228706863962,10.7431221491479,0,0,2022-04-13,492943055,492943055,422782,422782,493293.428571429,732757.357142857,7.23228706863962,10.7431221491479,0,0,0,0,tests performed,PCR + antigen,2022-04-14,503905388,503905388,438984,438984,505200.857142857,751411.857142857,7.44190049705178,11.0687307713351,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-04-15,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-04-18,579.321428571429,2391.19642857143,0.0182566208157054,0.0753556908812239,0,0,2022-04-18,2430490,2430490,,554.875,579.321428571429,2391.19642857143,0.0182566208157054,0.0753556908812239,0,0,0,0,tests performed,Unclear,2022-04-18,2430490,2430490,1132,226.399999999907,586.542857142864,2424.55238095239,0.0188762867165341,0.0780276246565309,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-04-18,139.428571428571,142.642857142857,0.0691784982453753,0.0707732894446795,0,0,2022-04-18,131519,131519,,107.125,139.428571428571,142.642857142857,0.0691784982453753,0.0707732894446795,0,0,0,0,tests performed,,2022-04-18,131519,131519,129,25.7999999999884,122.107142857143,159.964285714286,0.06204631242741,0.0812826655052265,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-04-18,351.028571428573,356.417857142856,0.250198554118726,0.254039812646369,0,0,2022-04-01,473409,473409,,246.041666666686,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,0,0,tests performed,unclear,2022-04-18,307847,307847,4482,344.769230769249,351.028571428573,356.417857142856,0.250198554118726,0.254039812646369,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-04-18,216957.357142857,264636.357142857,20.9201282359754,25.5175791235537,0,0,2022-04-18,77990894,77990894,,156616,216957.357142857,264636.357142857,20.9201282359754,25.5175791235537,0,0,0,0,samples tested,PCR + antigen,2022-04-18,77990894,77990894,54593,54593,216957.357142857,264636.357142857,20.8152506133414,25.3896533764614,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-04-18,6501.30357142857,8509.80357142857,0.362876957547922,0.474983454533856,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-04-18,4357102,4357102,5441,2720.5,6501.30357142857,8509.80357142857,0.362876957547922,0.474983454533856,0,0,0,0,People,Not specified
GUM,OWID,2022-04-13,372.428571428571,400,2.18838769466326,2.3503972171297,0,0,2022-04-13,282366,282366,302,302,372.428571428571,400,2.18838769466326,2.3503972171297,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-04-18,3618.07142857143,4931.57142857143,0.886422212491502,1.20822779292122,0,0,2022-04-18,4743521,4743521,,1756.33333333302,3618.07142857143,4931.57142857143,0.886422212491502,1.20822779292122,0,0,0,0,people tested,unclear,2022-04-18,4745536,4745536,2015,2015,3386.21428571429,4870.5,0.824899947798852,1.18647990255786,0,0,0,0,People,Not specified
HTI,OWID,2022-04-09,266.571428571429,333.107142857143,0.023096408779502,0.0288612278518777,0,0,2022-04-09,191744,191744,,215.42857142858,266.571428571429,333.107142857143,0.023096408779502,0.0288612278518777,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-14,9206.5,10704.7857142857,0.955609839236666,1.11112785048515,0,0,2022-04-14,10793737,10793737,11211,11211,9206.5,10704.7857142857,0.955609839236666,1.11112785048515,0,0,0,0,tests performed,PCR + antigen,2022-04-14,11244573,11244573,11211,11211,9206.5,10704.7857142857,0.953053830227743,1.10815587104407,0,0,0,0,Samples,Not specified
IDN,FIND,2022-04-18,127927.267857143,136117.732142857,0.467700340215641,0.497644565533032,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-04-18,94216598,94216598,182015,182015,127927.267857143,136117.732142857,0.467700340215641,0.497644565533032,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-04-17,2934180.21428571,578873.214285714,2.10575656163822,0.415436674067918,0,0,2022-04-17,831843406,831843406,365118,365118,2934180.21428571,578873.214285714,2.10575656163822,0.415436674067918,0,0,0,0,samples tested,PCR + antigen,2022-04-18,832104846,832104846,261440,261440,2930367.14285714,573896.357142857,2.12344829642316,0.415865720057954,0,0,0,0,Samples,Not specified
IRL,OWID,2022-04-15,9697.21428571429,15562.4285714286,1.94609695184059,3.12316443813258,0,0,2022-04-15,11971043,11971043,7260,7260,9697.21428571429,15562.4285714286,1.94609695184059,3.12316443813258,0,0,0,0,tests performed,PCR,2022-04-15,11971043,11971043,8548,8548,9830.07142857143,16587.3571428571,1.99069895272811,3.3591245732801,0,0,0,0,Samples,Not specified
