id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BLZ,OWID,2022-04-28,636.595238095241,572.455782312921,1.57217005567895,1.41376778413475,0,0,2022-04-28,538960,538960,,679.333333333372,636.595238095241,572.455782312921,1.57217005567895,1.41376778413475,0,0,0,0,tests performed,PCR + antigen,2022-04-29,538960,538960,6114,679.333333333372,636.595238095241,572.455782312921,1.59948552285236,1.438331111339,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-04-25,4529.57142857143,4926.78571428572,0.382793537341149,0.416362068913895,0,0,2022-04-25,4165086,4165086,5195,5195,4529.57142857143,4926.78571428572,0.382793537341149,0.416362068913895,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-30,1286,1211.64285714286,4.46980966813575,4.21136310823077,0,0,2022-04-30,650288,650288,,1140.33333333337,1286,1211.64285714286,4.46980966813575,4.21136310823077,0,0,0,0,tests performed,,2022-05-01,650288,650288,3421,1140.33333333337,1286,1211.64285714286,4.4808362369338,4.22175211548034,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-05-01,102.080357142857,78.2389705882358,0.0207480948918884,0.0159022718125547,0,0,2022-05-01,90855,90855,,46.6666666666715,102.080357142857,78.2389705882358,0.0207480948918884,0.0159022718125547,0,0,0,0,tests performed,,2022-04-30,90855,90855,140,46.6666666666715,78.020408163265,101.16530612245,0.0161532936155828,0.0209451979549585,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-28,47418.3571428572,53070.5714285714,1.24562534181627,1.39410246704545,0,0,2022-04-28,60871310,60871310,51739,51739,47418.3571428572,53070.5714285714,1.24562534181627,1.39410246704545,0,0,0,0,tests performed,PCR + antigen,2022-05-04,60943345,60943345,3046,3046,48988.3571428572,50656.1428571429,1.29797989356306,1.3421690121653,0,0,0,0,People,Not specified
CHE,OWID,2022-05-02,13035.5,18743.7142857143,1.49566966599943,2.15061983700686,0,0,2022-05-02,20851897,20851897,11230,11230,13035.5,18743.7142857143,1.49566966599943,2.15061983700686,0,0,0,0,tests performed,PCR + antigen,2022-05-03,21335828,21335828,84642,12091.7142857127,13312.4285714286,19145.1428571429,1.53811999669885,2.21203268135677,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-05-04,43526.5,49514.5,2.2655465267623,2.5772208539481,0,0,2022-05-04,36912065,36912065,47646,47646,43526.5,49514.5,2.2655465267623,2.5772208539481,0,0,0,0,tests performed,PCR + antigen,2022-05-04,37153233,37153233,47646,47646,43526.5,49514.5,2.2769669386901,2.59021238752877,0,0,0,0,Samples,PCR
CIV,OWID,2022-05-04,889.452380952375,926.714285714286,0.0328773777799783,0.0342547125827106,0,0,2022-05-04,1502805,1502805,,910.333333333256,889.452380952375,926.714285714286,0.0328773777799783,0.0342547125827106,0,0,0,0,tests performed,,2022-05-04,1500074,1502122.25,0,682.75,883.446428571429,877.5,0.0334917896948756,0.0332663583289105,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-04-24,6748.77714285714,2668.36,0.247895687415039,0.0980140435028139,0,0,2022-04-24,2664515,2664515,,12189.3333333335,6748.77714285714,2668.36,0.247895687415039,0.0980140435028139,0,0,0,0,tests performed,,2022-04-19,2664515,2664515,73136,73136,7701.76285714287,2423.84428571427,0.290128940599068,0.0913073263660918,0,0,0,0,Not specified,Not specified
COD,FIND,2022-05-04,1131.875,829.428571428572,0.0126380344123,0.0092610463419186,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-05-04,1005655,1008669.25,0,1004.75,1131.875,829.428571428572,0.0126380344123,0.0092610463419186,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-30,16581.4285714286,20527.3571428571,0.32344009671915,0.400410034097698,0,0,2022-04-30,34411712,34411712,9497,9497,16581.4285714286,20527.3571428571,0.32344009671915,0.400410034097698,0,0,0,0,tests performed,PCR + antigen,2022-05-04,22836569,22836569,-11637982,-3879327.33333334,-818602.142857143,17211.4047619046,-16.0879300131113,0.338254520407692,1,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-05-04,304.625,206.642857142857,0.547886690647482,0.371659815005139,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-05-04,479616,480179.25,0,187.75,304.625,206.642857142857,0.547886690647482,0.371659815005139,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-04-24,6337.5,7891.42857142857,1.2332038607113,1.5355803046648,0,0,2022-04-24,3338945,3338945,6638,6638,6337.5,7891.42857142857,1.2332038607113,1.5355803046648,0,0,0,0,people tested,PCR,2022-04-27,4291131,4291131,50388,7198.28571428545,9130.78571428571,7870.64285714286,1.79245891525043,1.54508104773122,0,0,0,0,Samples,Not specified
CUB,FIND,2022-05-03,6806,9249.21428571429,0.600865189370531,0.816563457730581,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-05-03,13723630,13723630,16303,5434.33333333396,6806,9249.21428571429,0.600865189370531,0.816563457730581,0,0,0,0,Samples,Not specified
CUW,OWID,2022-04-29,357.928571428571,,2.17194938850804,,,,2022-04-29,13347,13347,2413,402.166666666666,357.928571428571,,2.17194938850804,,0,0,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-05-04,12446.2857142857,16184.2857142857,1.16054120990271,1.50908720524629,0,0,2022-05-04,54336121,54336121,10947,10947,12446.2857142857,16184.2857142857,1.16054120990271,1.50908720524629,0,0,0,0,tests performed,PCR + antigen,2022-05-04,55239501,55239501,13359,13359,13236.2142857143,16649.3571428571,1.23598975494577,1.55470698878113,0,0,0,0,Samples,PCR and rapid test
DEU,FIND,2022-04-20,112957.401785714,282222.302295918,1.34819776789977,3.36845104430342,0,0,2022-04-17,124987432,124987432,,162672.857142851,192080.142857143,306085.571428571,2.2893809840131,3.64819848780791,0,0,0,0,tests performed,PCR,2022-04-20,123918215,123918215,1550412,221487.428571433,112957.401785714,282222.302295918,1.34819776789977,3.36845104430342,0,0,0,0,Samples,Not specified
DJI,OWID,2022-05-01,322.241071428571,208.6875,0.321534659781033,0.208230018649028,0,0,2022-05-01,305941,305941,,288.142857142841,322.241071428571,208.6875,0.321534659781033,0.208230018649028,0,0,0,0,tests performed,,2022-04-30,305941,305941,2017,336.166666666686,324.82857142857,225.385714285716,0.328773857721224,0.228123192596879,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-04-21,143,,1.98137781965305,,,,2022-04-21,188110,188110,,210,143,,1.98137781965305,,0,0,,,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-05-04,12317.7142857143,15477.7142857143,2.11888429084095,2.66246520234357,0,0,2022-05-04,67134292,67134292,9399,9399,12317.7142857143,15477.7142857143,2.11888429084095,2.66246520234357,0,0,0,0,tests performed,unclear,2022-05-03,127244848,127244848,11240,11240,11545.1428571429,14540.1428571429,1.99329123914759,2.51038378058406,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-04-30,1790,1681.92857142857,0.163414892884733,0.153548702424454,0,0,2022-04-30,3279736,3279736,,2090,1790,1681.92857142857,0.163414892884733,0.153548702424454,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-05-02,2074.85714285714,2714.07142857143,0.115988493085388,0.151721797430649,0,0,2022-05-02,2728366,2728366,549,549,2074.85714285714,2714.07142857143,0.115988493085388,0.151721797430649,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,OWID,2022-05-01,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-05-04,11954884,7580436.25,0,-1458149.25,-164629.754032258,188148.290322581,-1.60874933093848,1.83857066392969,0,0,0,0,Samples,Not specified
ESP,OWID,2022-05-03,60887.6428571429,52177.7857142857,1.30254290342476,1.11621671178863,0,0,2022-05-03,90519126,90519126,73036,73036,60887.6428571429,52177.7857142857,1.30254290342476,1.11621671178863,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-05-02,2561.28571428571,2936.78571428571,1.93277158734135,2.21612760927937,0,0,2022-05-02,3353041,3353041,4634,4634,2561.28571428571,2936.78571428571,1.93277158734135,2.21612760927937,0,0,0,0,tests performed,PCR,2022-05-03,3334182,3334182,7486,2495.33333333349,2519.85714285714,2884.57142857143,1.89891269243191,2.17375390246528,0,0,0,0,Samples,Not specified
ETH,OWID,2022-05-04,4027.14285714286,4073.97619047621,0.0341641651908915,0.0345614745968896,0,0,2022-05-04,4796596,4796596,,2298.33333333302,4027.14285714286,4073.97619047621,0.0341641651908915,0.0345614745968896,0,0,0,0,tests performed,,2022-05-04,4789701,4794872.25,0,1723.75,3715.30357142857,4328.42857142857,0.0323171042363572,0.0376502954962299,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-05-03,8067,9970.35714285714,1.45394288511508,1.7969914255502,0,0,2022-05-03,10773318,10773318,7543,7543,8067,9970.35714285714,1.45394288511508,1.7969914255502,0,0,0,0,tests performed,,2022-04-28,10720282,10720282,75703,10814.7142857146,9204.71428571429,11909.5,1.66120091783329,2.14934127413824,0,0,0,0,Samples,Not specified
FJI,OWID,2022-05-04,121.114285714284,77.6892857142874,0.134139350818069,0.0860442704159462,0,0,2022-05-04,508406,508406,,97.7142857142608,121.114285714284,77.6892857142874,0.134139350818069,0.0860442704159462,0,0,0,0,tests performed,PCR,2022-05-02,507722,507722,738,184.5,108.785714285714,84.2142857142857,0.12141262755102,0.0939891581632653,0,0,0,0,Samples,PCR
FRA,OWID,2022-04-30,257284.214285714,421242.285714286,3.81602762133598,6.24784618839972,0,0,2022-04-30,269682746,269682746,194665,194665,257284.214285714,421242.285714286,3.81602762133598,6.24784618839972,0,0,0,0,people tested,PCR + antigen,2022-05-04,270013968,270013968,197080,197080,258211.571428571,421043.142857143,3.95581045176596,6.45039591348995,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-05-01,183.616071428571,170.455357142857,0.0805747475692873,0.0747995383343187,0,0,2022-05-01,1593622,1593622,,161.285714285681,183.616071428571,170.455357142857,0.0805747475692873,0.0747995383343187,0,0,0,0,tests performed,unclear,2022-04-30,1593622,1593622,1129,188.166666666744,196.232142857143,162.017857142857,0.0881546014632268,0.0727843024002054,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-05-03,299170.5,393695.928571429,4.38620669392345,5.77206548530156,0,0,2022-05-03,499092297,499092297,324962,324962,299170.5,393695.928571429,4.38620669392345,5.77206548530156,0,0,0,0,tests performed,PCR + antigen,2022-05-04,510268657,510268657,332542,332542,310864.142857143,403552.642857143,4.57920842083998,5.94456357506913,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-05-04,506.428571428572,524.535714285714,0.015959489745805,0.016530114661258,0,0,2022-05-04,2438498,2438498,,884,506.428571428572,524.535714285714,0.015959489745805,0.016530114661258,0,0,0,0,tests performed,Unclear,2022-05-04,2435846,2437835,0,663,377.528571428565,618.114285714292,0.0121497303584644,0.0198923272845973,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-05-01,205.223214285714,148.229166666666,0.101822988100022,0.0735449774827294,0,0,2022-05-01,134285,134285,,308.333333333343,205.223214285714,148.229166666666,0.101822988100022,0.0735449774827294,0,0,0,0,tests performed,,2022-05-01,134285,134285,563,563,199.414285714285,124.300000000001,0.101328397212543,0.0631605691056915,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-05-04,236.301936159077,159.190476190478,0.162979104056151,0.109794788843077,0,0,2022-05-04,,479741.846153846,,249.153846153815,236.301936159077,159.190476190478,0.162979104056151,0.109794788843077,0,0,0,0,tests performed,unclear,2022-04-24,312512,312512,1540,308,530.225274725277,313.903296703294,0.377922505149876,0.223737203637416,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-05-04,130688.214285714,203321.797619048,12.6016201422824,19.6053184615388,0,0,2022-05-04,,80224746.5,,103485.5,130688.214285714,203321.797619048,12.6016201422824,19.6053184615388,0,0,0,0,samples tested,PCR + antigen,2022-05-04,80206153,80206153,211369,211369,126825.142857143,200761.357142857,12.1678156823508,19.2613793670591,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-05-04,319.642857142857,207.704081632652,2.8283224097939,1.8378452562284,0,0,2022-05-04,152457,152457,723,723,319.642857142857,207.704081632652,2.8283224097939,1.8378452562284,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,FIND,2022-05-04,6298.71428571429,7142.41071428572,0.351569227825089,0.398661013300163,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-04,4469600,4469600,4652,2326,6298.71428571429,7142.41071428572,0.351569227825089,0.398661013300163,0,0,0,0,People,Not specified
GUM,OWID,2022-04-30,254.357142857143,361.642857142857,1.49460080182122,2.12501091255851,0,0,2022-04-30,288336,288336,222,222,254.357142857143,361.642857142857,1.49460080182122,2.12501091255851,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-05-04,3484.8095238095,3390.46428571429,0.853773240575948,0.830658795120287,0,0,2022-05-04,,4799671.33333333,,4424.66666666605,3484.8095238095,3390.46428571429,0.853773240575948,0.830658795120287,0,0,0,0,people tested,unclear,2022-05-03,4799675,4799675,4730,4730,3591.28571428571,3240.42857142857,0.874856446841831,0.789385766486863,0,0,0,0,People,Not specified
HTI,OWID,2022-04-28,200.367346938776,315.734693877551,0.0173603231815305,0.0273560358465529,0,0,2022-04-28,196826,196826,,179.75,200.367346938776,315.734693877551,0.0173603231815305,0.0273560358465529,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-02,6166.4714285714,8434.88571428574,0.640063082660578,0.875518360007413,0,0,2022-05-02,10904626,10904626,16016,5338.66666666605,6166.4714285714,8434.88571428574,0.640063082660578,0.875518360007413,0,0,0,0,tests performed,PCR + antigen,2022-05-02,11355462,11355462,16016,5338.66666666605,6166.4714285714,8434.88571428574,0.638351079562257,0.87317657497782,0,0,0,0,Samples,Not specified
IDN,FIND,2022-05-04,96701.7857142857,126318.857142857,0.353540404916153,0.461820012660158,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-05-04,95809698,95809698,69766,69766,96701.7857142857,126318.857142857,0.353540404916153,0.461820012660158,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-05-04,430545.642857143,2921466.14285714,0.308987262649059,2.09663212572065,0,0,2022-05-04,838955577,838955577,327327,327327,430545.642857143,2921466.14285714,0.308987262649059,2.09663212572065,0,0,0,0,samples tested,PCR + antigen,2022-05-04,838955577,838955577,327327,327327,430545.642857143,2921466.14285714,0.311988691958243,2.11699831511876,0,0,0,0,Samples,Not specified
