iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BEL,OWID,2022-03-03,36167,52948.2857142857,3.10917826121568,4.5518195844691,0,0,2022-03-03,31865935,31865935,35564,35564,36167,52948.2857142857,3.10917826121568,4.5518195844691,0,0,0,0,tests performed,PCR + antigen,2022-03-07,31867095,31919977.6666667,0,26441.3333333358,35727.7142857143,49983.4285714286,3.08263281153704,4.31263404412671,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-03-06,527.142857142857,391.523809523808,0.0245215834092788,0.0182128689061508,0,0,2022-03-06,324311,324311,,524.384615384624,527.142857142857,391.523809523808,0.0245215834092788,0.0182128689061508,0,0,0,0,tests performed,,2022-03-07,324311,324311,6817,486.92857142858,486.928571428572,386.5,0.0232946740385864,0.0184901688752811,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-03-07,22141.8571428571,33291.7142857143,0.133141262461131,0.200186499302981,0,0,2022-03-07,13527500,13527500,20009,20009,22141.8571428571,33291.7142857143,0.133141262461131,0.200186499302981,0,0,0,0,tests performed,PCR + antigen,2022-03-06,13546950,13546950,20009,20009,24148.7857142857,31284.7857142857,0.146632657398404,0.18996281302507,0,0,0,0,Samples,Not specified
BGR,OWID,2022-03-05,17980.3333333333,26250.761904762,2.60710929187168,3.80630347679592,0,0,2022-03-05,9264285,9264285,10686,10686,17980.3333333333,26250.761904762,2.60710929187168,3.80630347679592,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-03-07,10905.1428571429,23971.7142857143,6.23758739637353,13.71148134938,0,0,2022-03-07,9453634,9453634,9453,9453,10905.1428571429,23971.7142857143,6.23758739637353,13.71148134938,0,0,0,0,units unclear,PCR,2022-03-07,9453634,9453634,9453,9453,10905.1428571429,22972.1071428571,6.40725197246936,13.4971252308209,0,0,0,0,Not specified,PCR
BHS,OWID,2022-03-05,355.75,388.778571428571,0.896289876396398,0.979503296503955,0,0,2022-03-05,222475,222475,166,166,355.75,388.778571428571,0.896289876396398,0.979503296503955,0,0,0,0,tests performed,PCR,2022-03-06,222679,222679,204,204,340.5,,0.866412213740458,,0,0,0,,Samples,Not specified
BIH,FIND,2022-03-07,1217.92857142857,1960.07142857143,0.37120651369356,0.5974006182784,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-07,1215699,1215699,1322,1322,1217.92857142857,1960.07142857143,0.37120651369356,0.5974006182784,0,0,0,0,Samples,Not specified
BLR,OWID,2022-03-07,17721.3571428571,25277.9642857143,1.87669244339215,2.67693744767498,0,0,2022-03-07,12559952,12559952,,16442.666666666,17721.3571428571,25277.9642857143,1.87669244339215,2.67693744767498,0,0,0,0,tests performed,unclear,2022-03-07,12559952,12559952,49328,16442.666666666,17721.3571428571,24602.8571428571,1.87547435102732,2.6037524756966,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-02-23,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,2022-02-23,496949,496949,,1249,1477.60526315789,1846.89473684211,3.64917393319065,4.56119120517172,0,0,0,0,tests performed,PCR + antigen,2022-02-24,496949,496949,2498,1249,1477.60526315789,1846.89473684211,3.71257603808516,4.64043903729173,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-01,5341.28571428572,9912.92857142857,0.451391414124585,0.83774040284073,0,0,2022-03-01,3884359,3884359,1874,1874,5341.28571428572,9912.92857142857,0.451391414124585,0.83774040284073,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-03-03,19429.625,166910.589285714,0.0907954230242038,0.779979930719999,0,0,2022-03-03,69951873,69951873,,19429.625,19429.625,166910.589285714,0.0907954230242038,0.779979930719999,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-03,69951873,69951873,310874,22205.2857142836,22205.2857142857,169090.071428571,0.104466457380237,0.795497115758784,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-27,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-02-24,1691485,1691485,7897,7897,10432.5,7233.21428571429,13.5136010362694,9.36944855662472,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-02-18,2165678,2165678,,3826.20000000019,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,0,0,tests performed,,2022-02-18,2165678,2165678,57393,2608.77272727294,2608.77272727274,3670.32846320346,1.10917207792208,1.56051380238242,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-02,127,100.442857142857,0.0258130763353643,0.0204152688092178,0,0,2022-03-02,85587,85587,,127,127,100.442857142857,0.0258130763353643,0.0204152688092178,0,0,0,0,tests performed,,2022-03-02,85587,85587,2794,127,127,91.6428571428571,0.0262939958592133,0.0189736764270926,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-03-05,48045.6428571429,60617.5,1.26210341126772,1.592351542886,0,0,2022-03-05,58443951,58443951,29196,29196,48045.6428571429,60617.5,1.26210341126772,1.592351542886,0,0,0,0,tests performed,PCR + antigen,2022-03-07,58414755,58414755,138350,46116.6666666642,47808,62072.2142857143,1.2667055269991,1.64464560133841,0,0,0,0,People,Not specified
CHE,OWID,2022-03-06,45016.6428571429,58490.6428571429,5.16512808764975,6.71111044963634,0,0,2022-03-06,18999657,18999657,22188,22188,45016.6428571429,58490.6428571429,5.16512808764975,6.71111044963634,0,0,0,0,tests performed,PCR + antigen,2022-03-07,19473585,19473585,128904,42968,45781.8571428572,59197.1428571429,5.28964265082116,6.8396467772551,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-03-07,88147.0714285714,110130,4.58803927536715,5.7322467690334,0,0,2022-03-07,33346607,33346607,67895,67895,88147.0714285714,110130,4.58803927536715,5.7322467690334,0,0,0,0,tests performed,PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-03-06,2247.11904761905,2270,0.0830616494230424,0.083907412199672,0,0,2022-03-06,1428735,1428735,2849,2849,2247.11904761905,2270,0.0830616494230424,0.083907412199672,0,0,0,0,tests performed,,2022-03-07,1428735,1428735,2849,1424.5,2053.28571428571,2214.64285714286,0.0778408413938022,0.0839579519729645,0,0,0,0,Not specified,Not specified
COD,FIND,2022-03-07,551.214285714286,744.446428571429,0.00615462406308869,0.00831217191156227,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-07,959282,959282,411,205.5,551.214285714286,744.446428571429,0.00615462406308869,0.00831217191156227,0,0,0,0,Not specified,Not specified
COL,OWID,2022-03-06,28312.1428571429,35219.9285714286,0.552261355804986,0.68700577001026,0,0,2022-03-06,33288779,33288779,24547,24547,28312.1428571429,35219.9285714286,0.552261355804986,0.68700577001026,0,0,0,0,tests performed,PCR + antigen,2022-03-07,33374605,33374605,24063,24063,28145.9285714286,34308.7142857143,0.553149943427639,0.674266735171163,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-07,354.357142857143,428.357142857143,0.637332990750257,0.770426515930113,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-07,464384,464384,320,160,354.357142857143,428.357142857143,0.637332990750257,0.770426515930113,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-03-01,9206.42857142857,11356.7857142857,1.79146402487551,2.20989853856065,0,0,2022-03-01,2915067,2915067,8870,8870,9206.42857142857,11356.7857142857,1.79146402487551,2.20989853856065,0,0,0,0,people tested,PCR,2022-03-04,3801529,3801529,88662,9851.33333333349,10258.7653061224,14433.2653061225,2.01389189362435,2.8333854154147,0,0,0,0,Samples,Not specified
CUB,FIND,2022-03-05,11872.3571428571,13818.5178571429,1.04814665338193,1.2199627312742,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-05,13144100,13144100,11083,11083,11872.3571428571,13818.5178571429,1.04814665338193,1.2199627312742,0,0,0,0,Samples,Not specified
CYP,OWID,2022-03-03,103035.428571429,104748.5,114.994256250164,116.906155657614,0,0,2022-03-03,25985055,25985055,98468,98468,103035.428571429,104748.5,114.994256250164,116.906155657614,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-03-06,40271.7857142857,87296.8571428572,3.75510156127586,8.13990635720269,0,0,2022-03-06,51941441,51941441,11985,11985,40271.7857142857,87296.8571428572,3.75510156127586,8.13990635720269,0,0,0,0,tests performed,PCR + antigen,2022-03-07,52856368,52856368,14435,14435,41555.7142857143,87785.2142857143,3.88044768752585,8.19733068313702,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-02-27,294182,364912,3.50632119812534,4.34934387913031,0,0,2022-02-27,111302295,111302295,,281283.285714284,294182,364912,3.50632119812534,4.34934387913031,0,0,0,0,tests performed,PCR,2022-03-01,111371788,111371788,1986339,283762.714285716,300567.928571429,363234,3.58741440575084,4.3353623603552,0,0,0,0,Samples,Not specified
DJI,OWID,2022-03-05,408.928571428571,,0.408032124850275,,,,2022-03-05,286712,286712,912,912,408.928571428571,,0.408032124850275,,0,0,,,tests performed,,2022-03-05,286712,286712,912,912,357.642857142857,424.785714285714,0.361986697513013,0.429945054945055,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-03-06,67964.7142857143,127891.785714286,11.6912409308366,21.999852358313,0,0,2022-03-06,63091541,63091541,34816,34816,67964.7142857143,127891.785714286,11.6912409308366,21.999852358313,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-03-06,4949.5,5447.21428571429,0.451855872811724,0.497293820681669,0,0,2022-03-06,3148849,3148849,5001,5001,4949.5,5447.21428571429,0.451855872811724,0.497293820681669,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-03,4488.35714285714,7454.35714285714,0.250907771275355,0.4167128589536,0,0,2022-03-03,2534499,2534499,7212,7212,4488.35714285714,7454.35714285714,0.250907771275355,0.4167128589536,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-03-04,91934.4285714286,127681.714285714,1.96671330826656,2.73143946843484,0,0,2022-03-04,86134414,86134414,68939,68939,91934.4285714286,127681.714285714,1.96671330826656,2.73143946843484,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-03-06,7093.21428571429,9556.42857142857,5.35260980760035,7.21137572286239,0,0,2022-03-06,3158142,3158142,3335,3335,7093.21428571429,9556.42857142857,5.35260980760035,7.21137572286239,0,0,0,0,tests performed,PCR,2022-03-07,3142845,3142845,3268,3268,6978.64285714286,9809.5306122449,5.25896221337065,7.39226119988312,0,0,0,0,Samples,Not specified
ETH,OWID,2022-03-05,5199.16666666665,5780.11904761907,0.0441069997156733,0.0490354946350172,0,0,2022-03-05,4527005,4527005,10603,10603,5199.16666666665,5780.11904761907,0.0441069997156733,0.0490354946350172,0,0,0,0,tests performed,,2022-03-07,4535438,4535438,8433,4216.5,5310.71428571429,4980.78571428572,0.0461945851372106,0.0433247426523583,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-03-05,12917,17055.2857142857,2.32807490356161,3.07393223229089,0,0,2022-03-05,10032456,10032456,2170,2170,12917,17055.2857142857,2.32807490356161,3.07393223229089,0,0,0,0,tests performed,,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-03-06,175.5,166.428571428571,0.194373900070772,0.184326897503011,0,0,2022-03-06,498190,498190,,107,175.5,166.428571428571,0.194373900070772,0.184326897503011,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-03-04,289004.571428571,460669.928571429,4.28650249812482,6.83263517207185,0,0,2022-03-04,248823939,248823939,285175,285175,289004.571428571,460669.928571429,4.28650249812482,6.83263517207185,0,0,0,0,people tested,PCR + antigen,2022-03-07,249156817,249156817,571194,571194,316339.285714286,462707.75,4.84632910062637,7.08869917578209,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-26,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-03-05,1095.71428571429,930.5,0.48082339030892,0.408323748732353,0,0,2022-03-05,1576525,1576525,2256,2256,1095.71428571429,930.5,0.48082339030892,0.408323748732353,0,0,0,0,tests performed,unclear,2022-03-05,1576525,1576525,2256,2256,980.142857142857,1046.07142857143,0.440315748941086,0.469933256321397,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-03-06,669068.285714286,932750.928571429,9.80936219811742,13.6752733530322,0,0,2022-03-06,468407190,468407190,552252,552252,669068.285714286,932750.928571429,9.80936219811742,13.6752733530322,0,0,0,0,tests performed,PCR + antigen,2022-03-07,464167208,478822716.571429,0,732775.428571463,732775.428571429,903834.755102043,10.7942054115934,13.3140081180515,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-03-07,16093.5,47091.1428571429,4.04382360501466,11.8326203170741,0,0,2022-03-07,13499305,13499305,6685,2228.33333333395,16093.5,47091.1428571429,4.04382360501466,11.8326203170741,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-03-05,3458.04761904761,2002.40952380953,0.108976228100668,0.0631035373300375,0,0,2022-03-05,2333852,2333852,,2107.66666666651,3458.04761904761,2002.40952380953,0.108976228100668,0.0631035373300375,0,0,0,0,tests performed,Unclear,2022-03-05,2333852,2333852,6323,2107.66666666651,3458.04761904761,1996.02380952382,0.111287858238587,0.0642365979958105,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-03-02,120.529411764705,206.888955582233,0.0484650040450181,0.0831902680213583,0,0,2022-03-02,144671,144671,,120.529411764699,120.529411764705,206.888955582233,0.0484650040450181,0.0831902680213583,0,0,0,0,tests performed,PCR,2022-03-02,144671,144671,2049,170.75,40.7619047619041,286.656462585034,0.016864668912662,0.118600108640891,1,0,0,0,Not specified,Not specified
GNQ,FIND,2022-03-05,450.714285714286,351.642857142857,0.321250381834844,0.250636391406171,0,0,2022-02-28,463549,463549,,44038.25,12913.7142857143,335.757142857141,8.90667938880529,0.231574058227233,0,1,0,0,tests performed,unclear,2022-03-05,290997,290997,834,278,450.714285714286,351.642857142857,0.321250381834844,0.250636391406171,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-03-06,296006.714285714,318090.732142857,28.5424679905618,30.6719209467608,0,0,2022-03-06,67391555,67391555,178935,178935,296006.714285714,318090.732142857,28.5424679905618,30.6719209467608,0,0,0,0,samples tested,PCR + antigen,2022-03-07,67480882,67480882,89327,89327,286463.214285714,315876.857142857,27.4837584462932,30.3057523882622,0,0,0,0,Samples,PCR and rapid test
GTM,,,,,,,,,2022-02-11,3752906,3752906,15530,15530,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,0,0,people tested,PCR + antigen,2022-02-16,3781718,3781718,16081,16081,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-03-06,5910.90476190478,10226.9523809524,1.44816302837421,2.5055883874986,0,0,2022-03-06,4547463,4547463,3866,3866,5910.90476190478,10226.9523809524,1.44816302837421,2.5055883874986,0,0,0,0,people tested,unclear,2022-03-07,4554117,4554117,5297,5297,5431,9505.35714285714,1.32302070645554,2.31555594223073,0,0,0,0,People,Not specified
HUN,OWID,2022-03-07,15436.2142857143,24477.7142857143,1.60223735969089,2.54072064448514,0,0,2022-03-07,10428093,10428093,41967,13989,15436.2142857143,24477.7142857143,1.60223735969089,2.54072064448514,0,0,0,0,tests performed,PCR + antigen,2022-03-07,10878929,10878929,41967,13989,15436.2142857143,24477.7142857143,1.59795178941142,2.53392487429755,0,0,0,0,Samples,Not specified
IDN,OWID,2022-03-07,238026.928571429,288550.357142857,0.86128740986228,1.04410367016028,0,0,2022-03-07,57754516,57754516,215396,215396,238026.928571429,288550.357142857,0.86128740986228,1.04410367016028,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-03-07,87481657,87481657,374639,374639,434673,486434.142857143,1.58915853819043,1.77839656796896,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-03-07,949345.642857143,1327481.85714286,0.681311531914795,0.952686415621117,0,0,2022-03-07,773437172,773437172,612926,612926,949345.642857143,1327481.85714286,0.681311531914795,0.952686415621117,0,0,0,0,samples tested,PCR + antigen,2022-03-07,773437172,773437172,612926,612926,949345.642857143,1327481.85714286,0.687929631259868,0.961940586507617,0,0,0,0,Samples,Not specified
IRL,OWID,2022-03-07,11415.1428571429,16342.7857142857,2.29086148501815,3.27977133701266,0,0,2022-03-07,11453467,11453467,7439,7439,11415.1428571429,16342.7857142857,2.29086148501815,3.27977133701266,0,0,0,0,tests performed,PCR,2022-03-07,11453467,11453467,27196,9065.33333333395,11622.5714285714,16163.7142857143,2.35370016779494,3.27333217612683,0,0,0,0,Samples,Not specified
IRN,OWID,2022-03-07,79054.5714285714,85406.0714285714,0.929739201519244,1.00443745655672,0,0,2022-03-07,47808284,47808284,81526,81526,79054.5714285714,85406.0714285714,0.929739201519244,1.00443745655672,0,0,0,0,tests performed,PCR,2022-02-24,46938366,46938366,76237,76237,80828.2142857143,,0.962320839661809,,0,0,0,,Samples,Not specified
IRQ,OWID,2022-02-22,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,2022-02-22,17887384,17887384,,16642.6666666679,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,0,0,samples tested,unclear,2022-02-24,17921881,17921881,17059,17059,17950.5714285714,24741.2193877551,0.446276295367611,0.615101294974394,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-03-03,5509.21428571429,4767.57142857143,14.9385406562894,12.9275348396154,0,0,2022-03-03,1196083,1196083,5981,5981,5509.21428571429,4767.57142857143,14.9385406562894,12.9275348396154,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-03-07,62958.5714285714,110313.428571429,6.77629656964497,11.873149130495,0,0,2022-03-07,49203949,49203949,30701,30701,62958.5714285714,110313.428571429,6.77629656964497,11.873149130495,0,0,0,0,tests performed,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-03-07,399314.5,557723,6.61472964471213,9.23880014784784,0,0,2022-03-07,189968677,189968677,188274,188274,399314.5,557723,6.61472964471213,9.23880014784784,0,0,0,0,tests performed,PCR + antigen,2022-03-07,189968677,189968677,188274,188274,399314.5,557723,6.60438787999074,9.22435579372168,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-03-06,2269.78571428571,1772.07142857143,0.763347812847689,0.595962359220138,0,0,2022-03-06,867379,867379,5408,5408,2269.78571428571,1772.07142857143,0.763347812847689,0.595962359220138,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-03-01,46668.6530612246,64812.3112244898,4.54460542213509,6.31143951434613,0,0,2022-03-01,16319298,16319298,,36619.5,46668.6530612246,64812.3112244898,4.54460542213509,6.31143951434613,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-03-06,163675.5,189045.285714286,1.2984884284269,1.49975479499777,0,0,2022-03-06,38394244,38394244,72152,72152,163675.5,189045.285714286,1.2984884284269,1.49975479499777,0,0,0,0,people tested,PCR,2022-03-02,37655932,37655932,168484,168484,165626.071428571,186667.5,1.3095454586528,1.47591242607293,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
