id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,FIND,2022-09-22,3141.07142857143,3534.85714285714,0.309800910205289,0.348639623518803,0,0,2022-06-22,6947820,6947820,,2340.75,2340.75,2410.38265306123,0.226970989602242,0.233722924740098,0,0,0,0,tests performed,PCR,2022-09-22,7228614,7228614,3084,3084,3141.07142857143,3534.85714285714,0.309800910205289,0.348639623518803,0,0,0,0,Not specified,Not specified
BDI,FIND,2022-09-13,186.866666666664,818.954761904764,0.0157149665012753,0.0688718158190871,0,0,2022-06-20,1611285,1611285,,487.75,1428.5,2076.01298701299,0.11381370071562,0.165403374718682,0,0,0,0,tests performed,,2022-09-13,1771657,1771657,2803,186.866666666698,186.866666666664,818.954761904764,0.0157149665012753,0.0688718158190871,0,0,0,0,Not specified,Not specified
BEL,FIND,2022-09-22,9899.23809523827,7999.54761904744,0.854118903816935,0.690211183696932,0,0,2022-06-19,34315605,34315605,4743,4743,10790.5714285714,10905.2857142857,0.929306788366232,0.939186224792981,0,0,0,0,tests performed,PCR + antigen,2022-09-22,35472608,35502609.3333333,0,15000.6666666716,9899.23809523827,7999.54761904744,0.854118903816935,0.690211183696932,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0184410789277615,0.0201356215557226,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,FIND,2022-09-22,3988.07142857143,4476.19047619043,0.0242157729330522,0.027179656663107,0,0,2022-06-22,13820904,13820904,8536,4268,1987.85714285714,1539.19047619043,0.0117377252455662,0.00908847749700383,0,0,0,0,tests performed,PCR + antigen,2022-09-22,14841334,14841334,9149,4574.5,3988.07142857143,4476.19047619043,0.0242157729330522,0.027179656663107,0,0,0,0,Samples,Not specified
BGR,FIND,2022-09-22,4349.35714285714,4391.78571428571,0.625986923266716,0.632093510979521,0,0,2022-06-22,10080207,10080207,,4136.33333333395,3078.14285714286,4030.71428571429,0.447023215830286,0.585360376602381,0,0,0,0,tests performed,PCR + antigen,2022-09-22,10524920,10524920,4615,4615,4349.35714285714,4391.78571428571,0.625986923266716,0.632093510979521,0,0,0,0,Not specified,Not specified
BHR,FIND,2022-09-22,3032.5,2996.78571428571,1.78172737955347,1.76074366291758,0,0,2022-06-23,9969082,9969082,,7308.66666666605,5741.35714285714,4414.07142857143,3.92366190871588,3.01659058924489,0,0,0,0,units unclear,PCR,2022-09-22,10342720,10342720,3544,1772,3032.5,2996.78571428571,1.78172737955347,1.76074366291758,0,0,0,0,Not specified,PCR
BHS,FIND,2022-09-15,115.928571428571,96.3571428571429,0.294983642311887,0.245183569611051,0,0,2022-06-21,241200,241200,,108.666666666657,177.916666666667,190.409863945577,0.436170751758168,0.466798389691686,0,0,0,0,tests performed,PCR,2022-09-15,252523,252523,61,61,115.928571428571,96.3571428571429,0.294983642311887,0.245183569611051,0,0,0,0,Samples,Not specified
BIH,FIND,2022-09-22,432.714285714286,497.928571428572,0.131884878303653,0.151761222623765,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.942432459734962,0.779438834611303,0,0,0,0,tests performed,unclear,2022-09-22,1329396,1329396,269,269,432.714285714286,497.928571428572,0.131884878303653,0.151761222623765,0,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.74246378400784,1.02122869425552,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,,,,,,,,,2022-06-09,572900,572900,,1012.33333333337,960.428571428571,867,2.40088535995603,2.16733203176754,0,0,0,0,tests performed,PCR + antigen,2022-06-10,572900,572900,9111,1012.33333333337,960.428571428571,867,2.41313711414214,2.178391959799,0,0,0,0,Samples and People,Not specified
BMU,FIND,2022-09-22,738.642857142857,684.642857142857,11.9135944700461,11.0426267281106,0,0,2022-06-22,41927,41927,4992,832,970.071428571429,1176.4126984127,15.1136780956832,18.3284676857942,0,0,0,1,samples tested,,2022-09-22,1003382,1003382,3007,375.875,738.642857142857,684.642857142857,11.9135944700461,11.0426267281106,0,0,0,0,Not specified,Not specified
BOL,,,,,,,,,2022-06-17,4440371,4440371,6982,6982,6347.71428571429,5384.64285714286,0.52549600559646,0.445768064791479,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.362571375932046,0.436307508233011,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,FIND,2022-09-22,343.071428571429,475.071428571429,1.19537083125933,1.65530114484818,0,0,2022-06-18,697476,697476,,475.5,531.571428571429,743.285714285714,1.89036781142044,2.6432635643162,0,0,0,0,tests performed,,2022-09-22,763308,763308,388,388,343.071428571429,475.071428571429,1.19537083125933,1.65530114484818,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3844214374462,13.3206808317357,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.622444380477744,0.754197369665551,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,FIND,2022-09-20,134.347619047619,70.880952380952,0.0278152420388446,0.014675145420487,0,0,2022-06-20,94759,94759,,142.25,108.132653061225,67.8775510204079,0.0198148436091825,0.0124382692920903,0,0,0,0,tests performed,,2022-09-20,104622,104622,875,175,134.347619047619,70.880952380952,0.0278152420388446,0.014675145420487,0,0,0,0,Not specified,Not specified
CAN,FIND,2022-09-16,24052.7142857143,23640.3571428571,0.637293049804311,0.62636736640499,0,0,2022-06-06,62177630,62177630,75648,75648,31254.1428571429,30950.5,0.819135972415442,0.8111778342515,0,0,0,0,tests performed,PCR + antigen,2022-09-16,64759986,64759986,185131,26447.2857142836,24052.7142857143,23640.3571428571,0.637293049804311,0.62636736640499,0,0,0,0,People,Not specified
CHE,FIND,2022-09-20,7466.92857142857,7490.71428571429,0.86273004869192,0.865478253693158,0,0,2022-06-20,21277734,21277734,9789,9789,8709.85714285714,6951.21428571429,1.00212291807069,0.799780183518557,0,0,0,0,tests performed,PCR + antigen,2022-09-20,22748937,22748937,52968,7566.85714285821,7466.92857142857,7490.71428571429,0.86273004869192,0.865478253693158,0,0,0,0,Samples,PCR and rapid test
CHL,FIND,2022-09-22,34563.1428571429,51747.9285714286,1.8080740142887,2.70704794786716,0,0,2022-06-22,39773213,39773213,58711,58711,68374,60464.0714285714,3.50758501022716,3.10180581215318,0,0,0,0,tests performed,PCR + antigen,2022-09-22,44845798,44845798,44210,44210,34563.1428571429,51747.9285714286,1.8080740142887,2.70704794786716,0,0,0,0,Samples,PCR
CIV,FIND,2022-09-22,679.976190476196,782.309523809518,0.0257781556780725,0.029657651217284,0,0,2022-06-22,1540831,1540831,,1922.5,887.5,757.771428571432,0.0322982734452985,0.0275771366862362,0,0,0,0,tests performed,,2022-09-22,1624040,1624040,967,483.5,679.976190476196,782.309523809518,0.0257781556780725,0.029657651217284,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-06-20,2731181,2731181,,607.545454545412,607.545454545446,726.298701298722,0.0223373566690734,0.0267035050921952,0,0,0,0,tests performed,,2022-08-25,3363346,3363346,322340,35815.5555555555,26871.4857142857,10772.16,1.01226119619851,0.405792209749115,0,0,0,0,Not specified,Not specified
COD,FIND,2022-09-22,909.547619047625,818.023809523804,0.0101556215210597,0.00913370562548212,0,0,2022-06-22,1045120,1045120,,1104.5,839.142857142857,683.257142857141,0.00875072292904198,0.00712512046731731,0,0,0,0,tests performed,Unclear,2022-09-22,1109820,1109820,2264,1132,909.547619047625,818.023809523804,0.0101556215210597,0.00913370562548212,0,0,0,0,Not specified,Not specified
COL,FIND,2022-09-16,7918.5,8263.48979591844,0.155621720417428,0.162401780475177,0,0,2022-06-16,35241195,35241195,,18394.5714285746,18758,17765.1428571429,0.364115912859247,0.344843331298833,0,0,0,0,tests performed,PCR + antigen,2022-09-16,36469553,36469553,56224,8032,7918.5,8263.48979591844,0.155621720417428,0.162401780475177,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-09-22,275.357142857143,400.142857142857,0.495246659815005,0.719681397738952,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.61208001506509,0.678536499432022,0,0,0,,tests performed,PCR,2022-09-22,544545,544545,237,118.5,275.357142857143,400.142857142857,0.495246659815005,0.719681397738952,0,0,0,0,Not specified,Not specified
CRI,,,,,,,,,2022-05-29,3677525,3677525,8616,8616,11528.2142857143,8956.28571428571,2.23676958998965,1.73774940580329,0,0,0,0,people tested,PCR,2022-06-01,4659757,4659757,83847,11978.1428571427,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,0,0,Samples,Not specified
CUB,FIND,2022-09-22,1809.71428571429,1876.71428571429,0.159769955479323,0.165685025665603,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.99313008794359,2.16146146251335,0,0,0,0,tests performed,PCR,2022-09-22,14138207,14138207,2002,2002,1809.71428571429,1876.71428571429,0.159769955479323,0.165685025665603,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-20,22100,22100,2303,329,315.857142857143,504.910714285714,1.65945393382899,2.65270578804923,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.53095489692883,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6895003530744,99.3707160132199,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,FIND,2022-09-22,9224.85714285714,6551.14285714286,0.861411629737337,0.611741792617691,0,0,2022-06-22,54587458,54587458,4000,4000,3762.42857142857,4597.14285714286,0.35796004770626,0.437375340212911,0,0,0,0,tests performed,PCR + antigen,2022-09-22,56148084,56148084,13253,13253,9224.85714285714,6551.14285714286,0.861411629737337,0.611741792617691,0,0,0,0,Samples,PCR and rapid test
DEU,FIND,2022-09-22,74129.5714285714,68432.6964285714,0.884770020869992,0.816775236662984,0,0,2022-06-12,131286804,131286804,,88471.1428571493,86859.9285714286,84741.3571428572,1.04137914405552,1.01597921410863,0,0,0,0,tests performed,PCR,2022-09-22,141189281,141189281,528896,75556.5714285672,74129.5714285714,68432.6964285714,0.884770020869992,0.816775236662984,0,0,0,0,Samples,Not specified
DJI,,,,,,,,,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.157831388737675,0.0871000931178192,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,2022-06-01,205366,205366,341,341,399.785714285714,498.857142857143,5.52098705029159,6.88915018031739,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,FIND,2022-09-22,6364.35714285714,6566.71428571429,1.09881856748224,1.13375591949487,0,0,2022-06-22,64649913,64649913,7934,7934,6642.14285714286,4659.28571428572,1.13458670248279,0.795882251886789,0,0,0,0,tests performed,unclear,2022-09-22,128341748,128341748,6496,6496,6364.35714285714,6566.71428571429,1.09881856748224,1.13375591949487,0,0,0,0,Samples and People,PCR and rapid test
DOM,FIND,2022-09-17,1105.57142857143,1198.73214285714,0.101914770332912,0.110502594289928,0,0,2022-06-19,3444251,3444251,,4888.66666666651,4735,3841,0.425890777319477,0.345479720313434,0,0,0,0,samples tested,PCR,2022-09-17,3655563,3655563,3918,1306,1105.57142857143,1198.73214285714,0.101914770332912,0.110502594289928,0,0,0,0,Samples,PCR and rapid test
ECU,,,,,,,,,2022-06-18,2870685,2870685,2817,2817,3576.78571428571,3741.5,0.200968567761492,0.210223355924408,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.77938883846888,1.77938883846888,0,0,0,0,tests performed,,2022-08-15,12447200,12447200,496226,82704.333333334,38274.2857142857,3474.21428571429,0.374013384742957,0.0339497555623184,0,0,0,0,Samples,Not specified
ESP,FIND,2022-09-22,30770.7142857143,23274.5,0.658126709137296,0.49779702705593,0,0,2022-06-17,93162168,93162168,29943,29943,45721.2142857143,52504.2142857143,0.962816704967678,1.10565599328982,0,0,0,0,tests performed,PCR + antigen,2022-09-22,97052755,97052755,26665,26665,30770.7142857143,23274.5,0.658126709137296,0.49779702705593,0,0,0,0,Samples,PCR and rapid test
EST,FIND,2022-09-20,1135,1136.35714285714,0.855312735493595,0.856335450532889,0,0,2022-06-21,3425068,3425068,1246,1246,1081.21428571429,1358.5,0.813737842986711,1.02242716758699,0,0,0,0,tests performed,PCR,2022-09-20,3509346,3509346,8736,1248,1135,1136.35714285714,0.855312735493595,0.856335450532889,0,0,0,0,Samples,Not specified
ETH,FIND,2022-09-22,1988.14285714286,1805.57142857143,0.0172936124103446,0.0157055376341414,0,0,2022-06-22,5024643,5024643,,4819.5,4733.64285714286,5383.65714285716,0.0393542049494403,0.0447582449651471,0,0,0,0,tests performed,,2022-09-22,5244075,5244075,4291,2145.5,1988.14285714286,1805.57142857143,0.0172936124103446,0.0157055376341414,0,0,0,0,Not specified,Not specified
FIN,FIND,2022-09-22,4086.85714285714,4242.28571428572,0.737566710495785,0.765617346017996,0,0,2022-06-20,11038890,11038890,4591,4591,4311.14285714286,4784.21428571429,0.778748028744055,0.864201806237127,0,0,0,0,tests performed,,2022-09-22,11478933,11478933,29216,4173.71428571455,4086.85714285714,4242.28571428572,0.737566710495785,0.765617346017996,0,0,0,0,Samples,Not specified
FJI,FIND,2022-09-22,289.357142857143,1347.14285714286,0.322943239795918,1.50350765306122,0,0,2022-06-22,558519,558519,,976.333333333372,935.979591836737,1196.66326530612,1.01229663516157,1.29423569429935,0,0,0,0,tests performed,PCR,2022-09-22,661442,661442,1646,1646,289.357142857143,1347.14285714286,0.322943239795918,1.50350765306122,0,0,0,0,Samples,PCR
FRA,,,,,,,,,2022-06-18,278234000,278234000,179427,179427,182223.285714286,142116.285714286,2.70272738444848,2.10786220691,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,14.741394213108,29.4139097175703,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,FIND,2022-09-13,101.200000000003,126.764285714282,0.0454627133872432,0.056947118470028,0,0,2022-06-20,1599902,1599902,,113.625,110.357142857143,233,0.0471374221523185,0.0995225055410116,0,0,0,0,tests performed,unclear,2022-09-13,1615102,1615102,2530,101.199999999953,101.200000000003,126.764285714282,0.0454627133872432,0.056947118470028,0,0,0,0,Not specified,Not specified
GBR,,,,,,,,,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.79318813825028,4.26260291373108,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,1.0190885224813,0.982445410588053,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,FIND,2022-09-20,288.523809523821,153.976190476179,0.00928535415067166,0.00495530494243167,0,0,2022-06-20,2465238,2465238,,1750,850.023809523821,498.807359307339,0.0258892884279804,0.0151922422059462,0,0,0,0,tests performed,Unclear,2022-09-20,2501608,2501608,3092,441.714285714086,288.523809523821,153.976190476179,0.00928535415067166,0.00495530494243167,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,17.189208098299,17.2915300188027,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,FIND,2022-09-20,519.961904761905,238.109523809523,0.0395920128502174,0.018130626955724,0,0,2022-06-22,708410,708410,,1109,869.571428571429,336.602040816323,0.0642608239054741,0.0248746954653929,0,0,0,0,tests performed,,2022-09-20,742013,742013,5094,1018.80000000005,519.961904761905,238.109523809523,0.0395920128502174,0.018130626955724,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0460783059547566,0.271523154269958,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,,,,,,,,,2022-06-22,142948,142948,,227.833333333343,189,166.042857142858,0.0917154724001939,0.0805751274155296,0,0,0,0,tests performed,,2022-07-11,145231,145231,1048,149.71428571429,126.746031746031,176.911111111112,0.0644034714156663,0.0898938572719067,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-09-22,494.190476190478,321.45238095238,0.352238400705971,0.229117876658859,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.148505928637526,0.0973960156959384,0,0,0,0,tests performed,unclear,2022-09-22,383104,383104,624,312,494.190476190478,321.45238095238,0.352238400705971,0.229117876658859,0,0,0,0,Not specified,Not specified
GRC,FIND,2022-09-20,85463.0714285714,80978.6428571429,8.19946957963844,7.7692260248626,0,0,2022-06-22,84483362,84483362,,140373,85577.4285714286,83197.5952380949,8.19286148176043,7.96502517988552,0,0,0,0,samples tested,PCR + antigen,2022-09-20,93478498,93478498,616288,88041.1428571492,85463.0714285714,80978.6428571429,8.19946957963844,7.7692260248626,0,0,0,0,Samples,PCR and rapid test
GRD,FIND,2022-09-19,105.63492063492,104.36507936508,0.934822306503714,0.923584773142304,0,0,2022-06-13,169195,169195,,196.600000000006,249.428571428571,422.089285714286,2.00167379366481,3.38728260744953,0,0,0,0,tests performed,,2022-09-19,179808,179808,754,125.666666666657,105.63492063492,104.36507936508,0.934822306503714,0.923584773142304,0,0,0,0,Samples,PCR
GTM,FIND,2022-09-22,7932.92857142857,7889,0.44278458201767,0.440332663540969,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.588803054268137,0.688458755119012,0,0,0,0,people tested,PCR + antigen,2022-09-22,5822088,5822088,10780,10780,7932.92857142857,7889,0.44278458201767,0.440332663540969,0,0,0,0,People,Not specified
GUM,,,,,,,,,2022-06-18,323516,323516,413,413,337.785714285714,332.571428571429,1.98075289552649,1.95017667193304,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.44464786649216,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,FIND,2022-09-18,161143.113095238,155931.847619048,21.4943461511589,20.7992327089566,0,0,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.66285226466387,10.0957010585011,0,0,0,0,tests performed,Unclear,2022-09-18,63471289,63471289,1070777,152968.142857142,161143.113095238,155931.847619048,21.4943461511589,20.7992327089566,0,0,0,0,Samples,Not specified
HRV,FIND,2022-09-22,3037.60714285714,2797.39285714286,0.739977379502349,0.681459892117627,0,0,2022-06-23,4922712,4922712,,2087.33333333302,1703.58571428573,1982.41428571427,0.419588440848821,0.488263145366908,0,0,0,0,people tested,unclear,2022-09-22,5207169,5207169,2854,2854,3037.60714285714,2797.39285714286,0.739977379502349,0.681459892117627,0,0,0,0,People,Not specified
HTI,,,,,,,,,2022-06-17,206594,206594,,176.200000000012,186.321428571429,222.178571428571,0.0162760694931324,0.019408362721253,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.517121886841055,0.668677382355727,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-09-22,63668.9285714286,78138.1428571429,0.232772731356037,0.285671980729818,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.456411900914478,0.869494626535435,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-09-22,108220629,108220629,68931,68931,63668.9285714286,78138.1428571429,0.232772731356037,0.285671980729818,0,0,0,0,Samples and People,PCR and rapid test
IND,FIND,2022-09-22,309556.214285714,319825.714285714,0.224315447118787,0.231757092215468,0,0,2022-06-21,858526354,858526354,388641,388641,379792.285714286,407815,0.26982242253015,0.289731085604286,0,0,0,0,samples tested,PCR + antigen,2022-09-22,892728070,892728070,339062,339062,309556.214285714,319825.714285714,0.224315447118787,0.231757092215468,0,0,0,0,Samples,Not specified
IRL,,,,,,,,,2022-06-23,12347313,12347313,5553,5553,4979.71428571429,4522.71428571429,0.998633975981332,0.906987005725887,0,0,0,0,tests performed,PCR,2022-08-24,12620702,12620702,6136,3068,2842.35714285714,3662.28571428571,0.575608979922467,0.741653648093502,0,0,0,0,Samples,Not specified
IRN,FIND,2022-09-19,10268.8571428571,,0.122258487527022,,0,,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.317909727246706,0.463006754071461,0,0,0,0,tests performed,PCR,2022-09-19,54004610,54004610,9047,9047,10268.8571428571,,0.122258487527022,,0,0,0,,Samples,Not specified
