iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BGD,OWID,2022-02-14,39364.6428571429,41805.5,0.236703642902072,0.251380767742619,0,0,2022-02-14,13010337,13010337,34689,34689,39364.6428571429,41805.5,0.236703642902072,0.251380767742619,0,0,0,0,tests performed,PCR + antigen,2022-02-16,13130999,13130999,34547,34547,37187.7857142857,39282.1379310345,0.225806129822184,0.238523143203459,0,0,0,0,Samples,Not specified
BGR,OWID,2022-02-13,30084.9285714286,35791.2142857143,4.3622493181736,5.18964835644443,0,0,2022-02-13,8861223,8861223,,20866,30084.9285714286,35791.2142857143,4.3622493181736,5.18964835644443,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-02-14,26979.1428571429,26525.2857142857,15.4316879343262,15.1720880711125,0,0,2022-02-14,9158089,9158089,,25579,26979.1428571429,26525.2857142857,15.4316879343262,15.1720880711125,0,0,0,0,units unclear,PCR,2022-02-16,9204288,9204288,22232,22232,28240.0714285714,25230.2857142857,16.5922863857647,14.8239046499916,0,0,0,0,Not specified,PCR
BHS,OWID,2022-02-12,396.785714285714,598,0.999676792165845,1.50662360108235,0,0,2022-02-12,214727,214727,286,286,396.785714285714,598,0.999676792165845,1.50662360108235,0,0,0,0,tests performed,PCR,2021-12-18,177143,177143,516,516,495.928571428572,373.285714285714,1.26190476190476,0.949836423118866,0,0,0,0,Samples,Not specified
BIH,FIND,2022-02-16,2260,3069.71428571429,0.68881438585797,0.93560325684678,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-02-16,1191620,1191620,2001,2001,2260,3069.71428571429,0.68881438585797,0.93560325684678,0,0,0,0,Samples,Not specified
BLR,OWID,2022-02-11,33561.1428571429,22327.0714285714,3.55412639584385,2.36443777388493,0,0,2022-02-11,12078002,12078002,32880,32880,33561.1428571429,22327.0714285714,3.55412639584385,2.36443777388493,0,0,0,0,tests performed,unclear,2022-02-16,12188071,12188071,27065,27065,29647.0714285714,27419.4285714286,3.13758825574891,2.90183390532634,0,0,0,0,Samples,Not specified
BLZ,FIND,2022-02-15,1846.89473684211,2355.56954887218,4.64043903729173,5.91851645445271,0,0,2022-01-26,450406,450406,,2638.16666666669,2688.90476190476,2103.03623188406,6.64066473680838,5.19377210497032,0,0,0,0,tests performed,PCR + antigen,2022-02-15,485497,485497,35091,1846.89473684214,1846.89473684211,2355.56954887218,4.64043903729173,5.91851645445271,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-02-11,11529.4285714286,19093.7857142857,0.974350623668426,1.61361353718855,0,0,2022-02-11,3756641,3756641,10619,10619,11529.4285714286,19093.7857142857,0.974350623668426,1.61361353718855,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-02-08,72071.25,40470.0928571426,0.336791864569344,0.189118379834561,0,0,2022-02-08,67689970,67689970,,69372,72071.25,40470.0928571426,0.336791864569344,0.189118379834561,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-02-16,67689970,69397120.375,0,243878.625,156625.3125,72472.5306122447,0.736855708297461,0.340952538411663,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-14,10118.3571428571,8545.35714285714,12.9739160698258,10.9569908229993,0,0,2022-02-14,1588772,1588772,11905,11905,10118.3571428571,8545.35714285714,12.9739160698258,10.9569908229993,0,0,0,0,samples tested,PCR + antigen,2022-02-14,313920,313920,11905,11905,6678.16820276499,-35686.6451612903,8.65047694658677,-46.2262243021896,1,1,0,0,Samples,PCR and rapid test
BWA,OWID,2022-02-03,2393.44897959183,3230.74149659865,0.998418589541237,1.34769213620607,0,0,2022-02-03,2108285,2108285,,2024.84615384601,2393.44897959183,3230.74149659865,0.998418589541237,1.34769213620607,0,0,0,0,tests performed,,2022-01-27,2108285,2108285,26323,5264.60000000009,4574.69642857143,1868.375,1.94502399173955,0.79437712585034,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-02-08,98.2714285714288,,0.0199739203724377,,,,2022-02-08,82793,82793,,53.3999999999942,98.2714285714288,,0.0199739203724377,,0,0,,,tests performed,,2022-02-08,82793,82793,267,44.5,97.2936507936507,202.407242063492,0.0201436130007558,0.0419062612967893,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-02-12,69216.2857142857,101941.214285714,1.81823168804357,2.67787767313943,0,0,2022-02-12,57351760,57351760,39898,39898,69216.2857142857,101941.214285714,1.81823168804357,2.67787767313943,0,0,0,0,tests performed,PCR + antigen,2022-02-16,57357225,57357225,5465,5465,69088.2142857143,82523.4285714286,1.83053930066542,2.18651445528665,0,0,0,0,People,Not specified
CHE,OWID,2022-02-13,73647.5,97394.5714285714,8.45018079296481,11.1748767687261,0,0,2022-02-13,18003776,18003776,22048,22048,73647.5,97394.5714285714,8.45018079296481,11.1748767687261,0,0,0,0,tests performed,PCR + antigen,2022-02-16,18609194,18609194,75697,75697,85276.5714285714,83604.8095238096,9.85286787158538,9.65971225000688,0,0,1,0,Samples,PCR and rapid test
CHL,OWID,2022-02-14,121032.928571429,100583.071428571,6.29974224780007,5.23533084732483,0,0,2022-02-14,31393526,31393526,99297,99297,121032.928571429,100583.071428571,6.29974224780007,5.23533084732483,0,0,0,0,tests performed,PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-02-13,1933.07142857143,2494.85714285714,0.0714533132901109,0.0922189456674054,0,0,2022-02-13,1381273,1381273,,2323.33333333326,1933.07142857143,2494.85714285714,0.0714533132901109,0.0922189456674054,0,0,0,0,tests performed,,2022-02-16,1381273,1387386.25,0,2037.75,1930.80357142857,2520.42857142857,0.0731974968317754,0.0955504045579108,1,0,0,0,Not specified,Not specified
COD,FIND,2022-02-16,933.821428571428,1077.64285714286,0.0104266525448736,0.0120325013917091,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-02-16,947595,948832.5,0,1237.5,933.821428571428,1077.64285714286,0.0104266525448736,0.0120325013917091,0,0,0,0,Not specified,Not specified
COL,OWID,2022-02-13,44086,74206.9285714286,0.859948830255218,1.44749266029652,0,0,2022-02-13,32667537,32667537,36047,36047,44086,74206.9285714286,0.859948830255218,1.44749266029652,0,0,0,0,tests performed,PCR + antigen,2022-02-16,32868692,32868692,283203,47200.5,42188.3571428571,72394.5714285714,0.82912479890842,1.42276539175307,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-02-16,494.714285714286,698.714285714286,0.889773895169579,1.25668036998972,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-02-16,456128,457733,0,535,494.714285714286,698.714285714286,0.889773895169579,1.25668036998972,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-02-07,12562.3571428571,12431.8571428571,2.44448873028886,2.41909494664818,0,0,2022-02-07,2697363,2697363,6751,6751,12562.3571428571,12431.8571428571,2.44448873028886,2.41909494664818,0,0,0,0,people tested,PCR,2022-02-16,3635922,3635922,91075,13010.7142857141,15406,12577.9285714286,3.02434236356498,2.46916540467777,0,0,0,0,Samples,Not specified
CUB,FIND,2022-02-16,14637.7380952381,29935.0714285714,1.29228728659293,2.64280669449735,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-02-16,12920253,12938792.3333333,0,9269.66666666791,14637.7380952381,29935.0714285714,1.29228728659293,2.64280669449735,0,0,0,0,Samples,Not specified
CYP,OWID,2022-02-13,106996.357142857,97159,119.414910790517,108.435778818199,0,0,2022-02-13,24106255,24106255,81650,81650,106996.357142857,97159,119.414910790517,108.435778818199,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-02-13,117062.285714286,138897.285714286,10.9153533685074,12.9513356607297,0,0,2022-02-13,50834608,50834608,30569,30569,117062.285714286,138897.285714286,10.9153533685074,12.9513356607297,0,0,0,0,tests performed,PCR + antigen,2022-02-16,51972628,51972628,117537,117537,109269.857142857,143597.214285714,10.2035537531849,13.4090217840801,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-02-06,367858.214285714,326339.357142857,4.38445946609423,3.88960101478879,0,0,2022-02-06,104632333,104632333,,370940.142857149,367858.214285714,326339.357142857,4.38445946609423,3.88960101478879,0,0,0,0,tests performed,PCR,2022-02-08,104701826,104701826,2623265,374752.142857149,369708.571428571,,4.41263930378797,,0,0,0,,Samples,Not specified
DNK,OWID,2022-02-12,151844.785714286,207099.071428571,26.120230071358,35.6250322843319,0,0,2022-02-12,61267832,61267832,99343,99343,151844.785714286,207099.071428571,26.120230071358,35.6250322843319,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-02-11,6150.14285714286,,0.561466444818886,,,,2022-02-11,3029237,3029237,,3506.5,6150.14285714286,,0.561466444818886,,0,0,,,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-02-13,8302.14285714286,11237.8571428571,0.464105706117965,0.62821776429097,0,0,2022-02-13,2446647,2446647,3790,3790,8302.14285714286,11237.8571428571,0.464105706117965,0.62821776429097,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-02-11,162129.571428571,289781.214285714,3.46836751744626,6.19916368086806,0,0,2022-02-11,84380990,84380990,99249,99249,162129.571428571,289781.214285714,3.46836751744626,6.19916368086806,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-02-13,11001.7142857143,11975.9285714286,8.30200264846519,9.03715440483054,0,0,2022-02-13,2991445,2991445,5396,5396,11001.7142857143,11975.9285714286,8.30200264846519,9.03715440483054,0,0,0,0,tests performed,PCR,2022-02-14,2978605,2978605,5301,5301,11033.6666666667,11723.0476190476,8.31474503893495,8.83424839415796,0,0,0,0,Samples,Not specified
ETH,OWID,2022-02-13,6235.85714285714,7307.66666666665,0.0529017373092446,0.0619944064604397,0,0,2022-02-13,4425609,4425609,,5529.66666666698,6235.85714285714,7307.66666666665,0.0529017373092446,0.0619944064604397,0,0,0,0,tests performed,,2022-02-16,4438797,4438797,5277,5277,6031.64285714286,6054.42857142857,0.0524654923031806,0.0526636909939509,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-02-12,15509.8571428571,23412.9285714286,2.79539437734083,4.21979185770871,0,0,2022-02-12,9703300,9703300,3193,3193,15509.8571428571,23412.9285714286,2.79539437734083,4.21979185770871,0,0,0,0,tests performed,,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-02-13,171.214285714286,421.071428571429,0.189627284684428,0.466354961708263,0,0,2022-02-13,494533,494533,,129.666666666686,171.214285714286,421.071428571429,0.189627284684428,0.466354961708263,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-02-10,733053.214285714,1226434.64285714,10.8726115256995,18.1904221597868,0,0,2022-02-10,241608539,241608539,514418,514418,733053.214285714,1226434.64285714,10.8726115256995,18.1904221597868,0,0,0,0,people tested,PCR + antigen,2022-02-16,242829557,242829557,387012,387012,662720.5,1160585.14285714,10.1529016147317,17.7802056386485,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-13,1483.71428571429,3503.14285714286,30.2471670583713,71.4154660702273,0,0,2022-02-13,768015,768015,,1085,1483.71428571429,3503.14285714286,30.2471670583713,71.4154660702273,0,0,0,0,people tested,Unclear,2022-02-16,771416,771416,946,946,1322.42857142857,3253.85714285714,26.9883381924198,66.4052478134111,0,0,0,0,Samples,Not specified
GAB,OWID,2022-02-13,1294.5,1878.5380952381,0.568054908902774,0.824343597188777,0,0,2022-02-13,1556198,1556198,,922.333333333256,1294.5,1878.5380952381,0.568054908902774,0.824343597188777,0,0,0,0,tests performed,unclear,2022-02-16,1558188,1559282,0,1094,1163.35714285714,1571,0.52262225644975,0.705750224618149,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-02-10,1174785.78571429,1355932.78571429,17.2238014016292,19.8796387384795,0,0,2022-02-10,450649495,450649495,1113627,1113627,1174785.78571429,1355932.78571429,17.2238014016292,19.8796387384795,0,0,0,0,tests performed,PCR + antigen,2022-02-15,464167208,464167208,958101,958101,1097904.71428571,1238690.64285714,16.1727707374969,18.2466288020673,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-02-11,32069.1428571429,38385.3571428572,8.05803317353599,9.64511220686636,0,0,2022-02-11,12678907,12678907,64187,16046.75,32069.1428571429,38385.3571428572,8.05803317353599,9.64511220686636,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-02-08,3562.42857142857,2556.19285714287,0.11226566877042,0.0805553556680116,0,0,2022-02-08,2267437,2267437,,3343.79999999981,3562.42857142857,2556.19285714287,0.11226566877042,0.0805553556680116,0,0,0,0,tests performed,Unclear,2022-02-16,2281479,2281479,5520,5520,2417,4104.5,0.0777845718147588,0.13209217005117,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-02-13,287.5,156.870535714286,0.115604054304552,0.0630778084504295,0,0,2022-02-13,142622,142622,,330.399999999994,287.5,156.870535714286,0.115604054304552,0.0630778084504295,0,0,0,0,tests performed,PCR,2022-02-16,142622,144100.333333333,0,295.666666666686,286.656462585034,157.519132653062,0.118600108640891,0.0651713416024254,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-02-13,308.314285714287,259.216326530611,0.212646527024644,0.178783319939645,0,0,2022-02-13,282211,282211,,522,308.314285714287,259.216326530611,0.212646527024644,0.178783319939645,0,0,0,0,tests performed,unclear,2022-02-13,282211,282211,1044,348,316.982142857143,358.074999999999,0.225931677018634,0.255220955096222,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-02-13,307569.571428571,302326.371428572,29.6574172939106,29.1518413696305,0,0,2022-02-13,61140260,61140260,,315160.333333336,307569.571428571,302326.371428572,29.6574172939106,29.1518413696305,0,0,0,0,samples tested,PCR + antigen,2022-02-16,62113815,62113815,331538,331538,311320.357142857,281117.857142857,29.8685941804526,26.9709159688053,0,0,0,0,Samples,PCR and rapid test
GTM,OWID,2022-02-11,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,2022-02-11,3752906,3752906,15530,15530,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,0,0,people tested,PCR + antigen,2022-02-16,3781718,3781718,16081,16081,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,OWID,2022-02-02,138638.647465438,138424.838709677,18.355927267429,18.3276187254631,0,0,2022-02-02,34860499,34860499,,139921.5,138638.647465438,138424.838709677,18.355927267429,18.3276187254631,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-02-14,12721,16946.3571428571,3.11662640932347,4.15183273431774,0,0,2022-02-14,4409465,4409465,,7245,12721,16946.3571428571,3.11662640932347,4.15183273431774,0,0,0,0,people tested,unclear,2022-02-16,4443363,4443363,11152,11152,11251.9285714286,15861.7830687831,2.74103010266226,3.86401536389357,0,0,0,0,People,Not specified
HUN,OWID,2022-02-14,31552.2142857143,38643.0714285714,3.27503464086594,4.01104646450531,0,0,2022-02-14,10062244,10062244,83367,27789,31552.2142857143,38643.0714285714,3.27503464086594,4.01104646450531,0,0,0,0,tests performed,PCR + antigen,2022-02-16,10538698,10538698,17933,17933,30187.3571428571,38851.8571428571,3.12498521147589,4.02193138124815,0,0,0,0,Samples,Not specified
IDN,OWID,2022-02-14,264271.428571429,203499,0.956251696314212,0.736349990614477,0,0,2022-02-14,52245639,52245639,273914,273914,264271.428571429,203499,0.956251696314212,0.736349990614477,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-02-16,79004878,79004878,566050,566050,447249.223214286,324440.776785714,1.63513703811836,1.18615103897908,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-02-13,1667511.42857143,1781561.42857143,1.1967135199212,1.27856314002482,0,0,2022-02-13,750735858,750735858,1415279,1415279,1667511.42857143,1781561.42857143,1.1967135199212,1.27856314002482,0,0,0,0,samples tested,PCR + antigen,2022-02-16,754284979,754284979,1251677,1251677,1560356.64285714,1787024,1.13068994209955,1.29494117408355,0,0,0,0,Samples,Not specified
IRL,OWID,2022-02-14,16952.2142857143,18018.5714285714,3.40207523277877,3.61607838091431,0,0,2022-02-14,11178132,11178132,11943,11943,16952.2142857143,18018.5714285714,3.40207523277877,3.61607838091431,0,0,0,0,tests performed,PCR,2022-02-16,11213857,11213857,19929,19929,16938.3571428571,17442.4285714286,3.43020598275762,3.53228606144767,0,0,0,0,Samples,Not specified
IRN,OWID,2022-02-14,96814,92152.4285714286,1.1386029856251,1.08377951849972,0,0,2022-02-14,46144867,46144867,,84524,96814,92152.4285714286,1.1386029856251,1.08377951849972,0,0,0,0,tests performed,PCR,2021-12-30,41887743,41887743,294759,98253,101727,105709.714285714,1.21113664233924,1.25855385908009,0,0,0,0,Samples,Not specified
IRQ,OWID,2022-02-12,23857.7857142857,24408.0952380952,0.57936283926101,0.592726564294205,0,0,2022-02-12,17708484,17708484,,18955.5,23857.7857142857,24408.0952380952,0.57936283926101,0.592726564294205,0,0,0,0,samples tested,unclear,2022-02-15,17766825,17766825,22075,22075,22457,25646.2142857143,0.558312408323596,0.63760073305607,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-02-07,4830.28571428572,6988.64285714286,13.0975881100613,18.9500934324575,0,0,2022-02-07,1071149,1071149,3476,3476,4830.28571428572,6988.64285714286,13.0975881100613,18.9500934324575,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-02-13,172545,351787.571428571,18.571197933484,37.863262450605,0,0,2022-02-13,47531561,47531561,131544,131544,172545,351787.571428571,18.571197933484,37.863262450605,0,0,0,0,tests performed,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-02-13,753224.642857143,1025444,12.4773264537973,16.9866980182092,0,0,2022-02-13,180698558,180698558,462881,462881,753224.642857143,1025444,12.4773264537973,16.9866980182092,0,0,0,0,tests performed,PCR + antigen,2022-02-16,182233273,182233273,555080,555080,670717,988678.714285714,11.0931990341041,16.3520676505196,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-02-12,1983,2790.96428571429,0.666899392021825,0.938624500906447,0,0,2022-02-12,821964,821964,2595,2595,1983,2790.96428571429,0.666899392021825,0.938624500906447,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-02-13,64666.0714285714,38864.5,6.29719864545732,3.78463499250464,0,0,2022-02-13,15545166,15545166,65199,65199,64666.0714285714,38864.5,6.29719864545732,3.78463499250464,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-02-13,205638.928571429,198171.071428571,1.63139730249247,1.57215247913683,0,0,2022-02-13,34807845,34807845,70339,70339,205638.928571429,198171.071428571,1.63139730249247,1.57215247913683,0,0,0,0,people tested,PCR,2022-02-15,35222809,35222809,177845,177845,197401.285714286,,1.56078058852498,,0,0,0,,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
