iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
CIV,OWID,2022-03-20,1895.57142857143,2247.11904761905,0.0700671776260194,0.0830616494230424,0,0,2022-03-20,1455273,1455273,,1663.375,1895.57142857143,2247.11904761905,0.0700671776260194,0.0830616494230424,0,0,0,0,tests performed,,2022-03-22,1456928,1456928,1655,827.5,1834.64285714286,2145.30952380952,0.0695520076254021,0.0813294989691985,0,0,0,0,Not specified,Not specified
COD,FIND,2022-03-20,756.25,565.607142857143,0.00844396556536885,0.00631532857892546,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-20,969664,969664,2204,2204,756.25,565.607142857143,0.00844396556536885,0.00631532857892546,0,0,0,0,Not specified,Not specified
COL,OWID,2022-03-20,23753.6428571429,28312.1428571429,0.463342498509736,0.552261355804986,0,0,2022-03-20,33621330,33621330,21342,21342,23753.6428571429,28312.1428571429,0.463342498509736,0.552261355804986,0,0,0,0,tests performed,PCR + antigen,2022-03-22,33716878,33716878,11522,11522,22581.7142857143,28736.6428571429,0.443796833632339,0.564759209503034,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-22,267.928571428571,354.166666666665,0.48188591983556,0.636990407673858,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-22,468433,468433,198,99,267.928571428571,354.166666666665,0.48188591983556,0.636990407673858,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-03-13,7583.57142857143,9301,1.47567488184524,1.80986652599224,0,0,2022-03-13,3005867,3005867,4239,4239,7583.57142857143,9301,1.47567488184524,1.80986652599224,0,0,0,0,people tested,PCR,2022-03-16,3913872,3913872,59204,9867.33333333349,9431.83333333332,10421.7380952381,1.85155738777647,2.04588498139735,0,0,0,0,Samples,Not specified
CUB,FIND,2022-03-21,10460.0714285714,11453.1428571429,0.923463532141911,1.01113647542534,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-21,13320389,13320389,35364,8841,10460.0714285714,11453.1428571429,0.923463532141911,1.01113647542534,0,0,0,0,Samples,Not specified
CYP,OWID,2022-03-20,87920.7857142857,102933.714285714,98.1253293388828,114.880736475482,0,0,2022-03-20,27492280,27492280,75402,75402,87920.7857142857,102933.714285714,98.1253293388828,114.880736475482,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-03-20,30324.0714285714,40834.7857142857,2.82753709441983,3.80759792173023,0,0,2022-03-20,53469260,53469260,9394,9394,30324.0714285714,40834.7857142857,2.82753709441983,3.80759792173023,0,0,0,0,tests performed,PCR + antigen,2022-03-22,54422005,54422005,37818,37818,108636.571428571,40082.8571428572,10.144417912837,3.74291317049745,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-03-13,295651.357142857,296485,3.52383429579146,3.53377038848805,0,0,2022-03-13,115474370,115474370,,325016.714285716,295651.357142857,296485,3.52383429579146,3.53377038848805,0,0,0,0,tests performed,PCR,2022-03-15,115543863,115543863,2317032,331004.571428567,298005.357142857,300567.928571429,3.55682895472712,3.58741440575084,0,0,0,0,Samples,Not specified
DJI,OWID,2022-03-20,406.914285714285,398.942857142858,0.406022254820444,0.398068301085373,0,0,2022-03-20,292778,292778,,425.125,406.914285714285,398.942857142858,0.406022254820444,0.398068301085373,0,0,0,0,tests performed,,2022-03-22,292984,292984,206,103,377.982142857143,381.160714285714,0.382573019086177,0.38579019664546,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-03-20,40679.0714285714,68777.6428571429,6.9975844070326,11.8310803149643,0,0,2022-03-20,63672432,63672432,18128,18128,40679.0714285714,68777.6428571429,6.9975844070326,11.8310803149643,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-03-14,3934.5,4628.78571428572,0.359193238019543,0.422576827757756,0,0,2022-03-14,3174924,3174924,4382,4382,3934.5,4628.78571428572,0.359193238019543,0.422576827757756,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-18,3913.07142857143,4387.5,0.218748196664032,0.245269663583378,0,0,2022-03-18,2602908,2602908,4192,4192,3913.07142857143,4387.5,0.218748196664032,0.245269663583378,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-03-18,87859.9285714286,96332.3571428571,1.87954929910207,2.06079628441205,0,0,2022-03-18,87448625,87448625,60323,60323,87859.9285714286,96332.3571428571,1.87954929910207,2.06079628441205,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-03-20,4596.21428571429,7092.64285714286,3.46834885745591,5.35217860193637,0,0,2022-03-20,3222463,3222463,2293,2293,4596.21428571429,7092.64285714286,3.46834885745591,5.35217860193637,0,0,0,0,tests performed,PCR,2022-03-22,3211063,3211063,5193,5193,4375.28571428572,6791.57142857143,3.29712563246851,5.1179890192701,0,0,0,0,Samples,Not specified
ETH,OWID,2022-03-20,4765.07142857143,5312.04761904764,0.0404243636759411,0.0450646224375019,0,0,2022-03-20,4598732,4598732,,4844,4765.07142857143,5312.04761904764,0.0404243636759411,0.0450646224375019,0,0,0,0,tests performed,,2022-03-22,4601985,4601985,3253,1626.5,4421.14285714286,5310.76190476193,0.0384567591345365,0.046194999345551,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-03-19,12855.7857142857,14709.6428571429,2.31704204435972,2.6511690312045,0,0,2022-03-19,10242374,10242374,2987,2987,12855.7857142857,14709.6428571429,2.31704204435972,2.6511690312045,0,0,0,0,tests performed,,2022-03-22,10280450,10280450,37906,37906,12749.2142857143,14314,2.30088689509372,2.58328821512362,0,0,0,0,Samples,Not specified
FJI,OWID,2022-03-20,363.357142857143,175.5,0.402433874505502,0.194373900070772,0,0,2022-03-20,503277,503277,,122.714285714261,363.357142857143,175.5,0.402433874505502,0.194373900070772,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-03-17,314768.142857143,295530.785714286,4.66862660344017,4.38329900795417,0,0,2022-03-17,252951091,252951091,385521,385521,314768.142857143,295530.785714286,4.66862660344017,4.38329900795417,0,0,0,0,people tested,PCR + antigen,2022-03-22,253674301,253674301,390332,390332,313608.821428571,298963.035714286,4.80449829072175,4.58012433303131,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-03-20,594.799999999997,1096.91428571429,0.261011247443313,0.481349976551242,0,0,2022-03-20,1585678,1585678,,502.399999999907,594.799999999997,1096.91428571429,0.261011247443313,0.481349976551242,0,0,0,0,tests performed,unclear,2022-03-19,1585678,1585678,1435,478.333333333256,653.785714285714,980.142857142857,0.293704274162495,0.440315748941086,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-03-20,726530,669068.285714286,10.6518214507654,9.80936219811742,0,0,2022-03-20,478578610,478578610,628106,628106,726530,669068.285714286,10.6518214507654,9.80936219811742,0,0,0,0,tests performed,PCR + antigen,2022-03-22,490061955,490061955,854899,854899,750461.642857143,732775.428571429,11.0547335659362,10.7942054115934,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-03-21,3601.28571428571,16093.5,0.904897267830531,4.04382360501466,0,0,2022-03-21,13549723,13549723,5885,840.714285714552,3601.28571428571,16093.5,0.904897267830531,4.04382360501466,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-03-20,3204.02857142856,3801.92380952383,0.100971122120413,0.119813074292522,0,0,2022-03-20,2384624,2384624,,2109.5555555555,3204.02857142856,3801.92380952383,0.100971122120413,0.119813074292522,0,0,0,0,tests performed,Unclear,2022-03-22,2390190,2390190,5566,1855.33333333349,2596.67857142857,4305.25,0.0835670379888833,0.138552762848775,0,0,0,0,Not specified,Not specified
GIB,OWID,2022-03-18,564.914285714285,,16.7675131552725,,,,2022-03-18,525406,525406,,573.142857142841,564.914285714285,,16.7675131552725,,0,0,,,tests performed,,,,,,,,,,,,,,,,
GMB,OWID,2022-03-12,763.151260504202,135.520168067226,0.306863929606661,0.0544928030212371,0,0,2022-03-12,154873,154873,,445,763.151260504202,135.520168067226,0.306863929606661,0.0544928030212371,0,0,0,0,tests performed,PCR,2022-03-12,154873,154873,890,296.666666666657,777.5,76.4523809523817,0.32167976830782,0.0316311050692518,0,0,1,0,Not specified,Not specified
GNQ,FIND,2022-03-20,460.553571428572,435.70357142857,0.328263415130842,0.310551369514305,0,0,2022-03-08,467504,467504,,494.375,12908.5238095238,435.386904761906,8.90309948094292,0.300289404349642,0,1,0,0,tests performed,unclear,2022-03-20,297593,297593,2092,697.333333333314,460.553571428572,435.70357142857,0.328263415130842,0.310551369514305,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-03-21,269121.428571429,286463.214285714,25.9500524476615,27.6222353400111,0,0,2022-03-21,71248582,71248582,,282392.285714284,269121.428571429,286463.214285714,25.9500524476615,27.6222353400111,0,0,0,0,samples tested,PCR + antigen,2022-03-22,71690265,71690265,441683,441683,291099.714285714,261125.5,27.9285919875002,25.0528158879401,0,0,0,0,Samples,PCR and rapid test
GTM,OWID,2022-03-11,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-03-22,4155980,4155980,18067,9033.5,10386.8857142857,11442.28,0.579754728415143,0.63866264791248,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-03-21,5357.57142857143,5568.71428571429,1.31259717035788,1.36432686179027,0,0,2022-03-21,4623826,4623826,,5512.28571428545,5357.57142857143,5568.71428571429,1.31259717035788,1.36432686179027,0,0,0,0,people tested,unclear,2022-03-22,4636561,4636561,6619,6619,5321.57142857143,5270.78571428572,1.29636331999304,1.28399164781625,0,0,0,0,People,Not specified
HTI,OWID,2022-03-18,289.5,,0.0250829969944591,,,,2022-03-18,185288,185288,,323.25,289.5,,0.0250829969944591,,0,0,,,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-03-18,9894.5,17136.5714285714,1.02702238139653,1.7787298395617,0,0,2022-03-18,10524649,10524649,9670,9670,9894.5,17136.5714285714,1.02702238139653,1.7787298395617,0,0,0,0,tests performed,PCR + antigen,2022-03-22,11022242,11022242,3814,3814,9968.42857142857,15259.5714285714,1.03192842354333,1.57966577935522,0,0,0,0,Samples,Not specified
IDN,OWID,2022-03-21,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-03-22,90709336,90709336,189368,189368,201222.357142857,425636.214285714,0.735666183380095,1.55612017331464,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-03-21,686284.642857143,949345.642857143,0.492522028064923,0.681311531914795,0,0,2022-03-21,783045157,783045157,384499,384499,686284.642857143,949345.642857143,0.492522028064923,0.681311531914795,0,0,0,0,samples tested,PCR + antigen,2022-03-22,783613628,783613628,568471,568471,664504.357142857,934284.785714286,0.481523500760039,0.677015998297313,0,0,0,0,Samples,Not specified
IRL,OWID,2022-03-21,12862.6428571429,11615.6428571429,2.58135473955405,2.33109906535283,0,0,2022-03-21,11636299,11636299,11790,11790,12862.6428571429,11615.6428571429,2.58135473955405,2.33109906535283,0,0,0,0,tests performed,PCR,2022-03-22,11650897,11650897,14598,14598,13254.1428571429,11614.5714285714,2.68411155470694,2.35208007869004,0,0,0,0,Samples,Not specified
IRN,OWID,2022-03-20,72076.0714285714,78835.6190476189,0.847666970899863,0.927164162427147,0,0,2022-03-20,48735823,48735823,,68785.5,72076.0714285714,78835.6190476189,0.847666970899863,0.927164162427147,0,0,0,0,tests performed,PCR,2022-03-22,48735823,48824231,0,44204,67122.3571428572,78832.3571428572,0.799142275461731,0.938558655398154,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-03-11,13513.0714285714,17564.4285714286,0.335953843039341,0.436676244224165,0,0,2022-02-26,17948826,17948826,,15360.5,17167.2857142857,23857.7857142857,0.416890633227457,0.57936283926101,0,0,0,0,tests performed,unclear,2022-03-11,18127495,18127495,14107,14107,13513.0714285714,17564.4285714286,0.335953843039341,0.436676244224165,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-03-18,4683.64285714286,5516.42857142857,12.6999578546792,14.9581025928669,0,0,2022-03-18,1267120,1267120,4454,4454,4683.64285714286,5516.42857142857,12.6999578546792,14.9581025928669,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-03-20,54268.2142857143,64966.0714285714,5.84094438550364,6.99236588403524,0,0,2022-03-20,47792753,47792753,62852,62852,54268.2142857143,64966.0714285714,5.84094438550364,6.99236588403524,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-03-20,423721.285714286,402421.071428571,7.01903324249389,6.66619066133434,0,0,2022-03-20,195712501,195712501,370466,370466,423721.285714286,402421.071428571,7.01903324249389,6.66619066133434,0,0,0,0,tests performed,PCR + antigen,2022-03-22,196572613,196572613,641896,641896,433767.285714286,394139.857142857,7.1742133193458,6.51880283720117,0,0,0,0,Samples and People,PCR and rapid test
