iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BEL,OWID,2022-03-03,36167,52948.2857142857,3.10917826121568,4.5518195844691,0,0,2022-03-03,31865935,31865935,35564,35564,36167,52948.2857142857,3.10917826121568,4.5518195844691,0,0,0,0,tests performed,PCR + antigen,2022-03-09,31979911,31979911,33492,33492,34422.9285714286,47098.2857142857,2.97005423394552,4.06370023419204,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-03-07,489.857142857143,400.190476190478,0.0227871299486225,0.0186160241166739,0,0,2022-03-07,324352,324352,41,41,489.857142857143,400.190476190478,0.0227871299486225,0.0186160241166739,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-03-07,22141.8571428571,33291.7142857143,0.133141262461131,0.200186499302981,0,0,2022-03-07,13527500,13527500,20009,20009,22141.8571428571,33291.7142857143,0.133141262461131,0.200186499302981,0,0,0,0,tests performed,PCR + antigen,2022-03-09,13600387,13600387,53437,17812.333333334,20654.8571428571,29515,0.125417345073788,0.179216583985573,0,0,0,0,Samples,Not specified
BGR,OWID,2022-03-08,15953.3928571429,25002.0714285714,2.31320732400604,3.62524606908297,0,0,2022-03-08,9307684,9307684,16351,16351,15953.3928571429,25002.0714285714,2.31320732400604,3.62524606908297,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-03-09,10199.5714285714,21647,5.8340105237225,12.3817776748203,0,0,2022-03-09,9469207,9469207,7709,7709,10199.5714285714,21647,5.8340105237225,12.3817776748203,0,0,0,0,units unclear,PCR,2022-03-09,9469207,9469207,7709,7709,10199.5714285714,21764.7142857143,5.99269766661071,12.7877287225113,0,0,0,0,Not specified,PCR
BHS,OWID,2022-03-05,355.75,388.778571428571,0.896289876396398,0.979503296503955,0,0,2022-03-05,222475,222475,166,166,355.75,388.778571428571,0.896289876396398,0.979503296503955,0,0,0,0,tests performed,PCR,2022-03-09,223187,223187,178,178,297.428571428571,,0.756815703380589,,0,0,0,,Samples,Not specified
BIH,FIND,2022-03-09,1112,1844.07142857143,0.33892106065224,0.562045543606044,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-03-09,1218001,1218001,1102,1102,1112,1844.07142857143,0.33892106065224,0.562045543606044,0,0,0,0,Samples,Not specified
BLR,OWID,2022-03-08,17616.1428571429,23602.0714285714,1.86555024624861,2.4994603258281,0,0,2022-03-08,12564070,12564070,4118,4118,17616.1428571429,23602.0714285714,1.86555024624861,2.4994603258281,0,0,0,0,tests performed,unclear,2022-03-09,12577331,12577331,13261,13261,16735.4285714286,23732.2142857143,1.77113224377485,2.51161120602331,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-03-08,864.928571428571,1520.31203007519,2.13607441420686,3.75464487627079,0,0,2022-03-08,507809,507809,,835.384615384624,864.928571428571,1520.31203007519,2.13607441420686,3.75464487627079,0,0,0,0,tests performed,PCR + antigen,2022-03-09,507809,507809,10860,835.384615384624,864.928571428571,1520.31203007519,2.17318736539842,3.81987947255073,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-03-01,5341.28571428572,9912.92857142857,0.451391414124585,0.83774040284073,0,0,2022-03-01,3884359,3884359,1874,1874,5341.28571428572,9912.92857142857,0.451391414124585,0.83774040284073,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-03-03,19429.625,166910.589285714,0.0907954230242038,0.779979930719999,0,0,2022-03-03,69951873,69951873,,19429.625,19429.625,166910.589285714,0.0907954230242038,0.779979930719999,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-03,69951873,69951873,310874,22205.2857142836,22205.2857142857,169090.071428571,0.104466457380237,0.795497115758784,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-27,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-02-24,1691485,1691485,7897,7897,10432.5,7233.21428571429,13.5136010362694,9.36944855662472,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-02-18,2165678,2165678,,3826.20000000019,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,0,0,tests performed,,2022-02-18,2165678,2165678,57393,2608.77272727294,2608.77272727274,3670.32846320346,1.10917207792208,1.56051380238242,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-03-02,127,100.442857142857,0.0258130763353643,0.0204152688092178,0,0,2022-03-02,85587,85587,,127,127,100.442857142857,0.0258130763353643,0.0204152688092178,0,0,0,0,tests performed,,2022-03-02,85587,85587,2794,127,127,91.6428571428571,0.0262939958592133,0.0189736764270926,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-03-05,48045.6428571429,60617.5,1.26210341126772,1.592351542886,0,0,2022-03-05,58443951,58443951,29196,29196,48045.6428571429,60617.5,1.26210341126772,1.592351542886,0,0,0,0,tests performed,PCR + antigen,2022-03-09,58446801,58446801,2850,2850,48024.1428571429,60205.0714285714,1.27243237923647,1.5951743794333,0,0,0,0,People,Not specified
CHE,OWID,2022-03-06,45016.6428571429,58490.6428571429,5.16512808764975,6.71111044963634,0,0,2022-03-06,18999657,18999657,22188,22188,45016.6428571429,58490.6428571429,5.16512808764975,6.71111044963634,0,0,0,0,tests performed,PCR + antigen,2022-03-09,19597696,19597696,71561,71561,47442.3571428572,58860.4285714286,5.48149707023191,6.80074275810844,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-03-07,88147.0714285714,110130,4.58803927536715,5.7322467690334,0,0,2022-03-07,33346607,33346607,67895,67895,88147.0714285714,110130,4.58803927536715,5.7322467690334,0,0,0,0,tests performed,PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-03-07,2232.42857142857,2306.80952380952,0.0825186362771727,0.0852680253658213,0,0,2022-03-07,1431243,1431243,2508,2508,2232.42857142857,2306.80952380952,0.0825186362771727,0.0852680253658213,0,0,0,0,tests performed,,2022-03-09,1434341,1434341,3098,3098,2279.4761904762,2169.38095238095,0.0864158082673514,0.0822420559701625,0,0,0,0,Not specified,Not specified
COD,FIND,2022-03-09,652.261904761902,660.29166666667,0.00728287876153574,0.00737253566470528,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-03-09,961672,961672,976,976,652.261904761902,660.29166666667,0.00728287876153574,0.00737253566470528,0,0,0,0,Not specified,Not specified
COL,OWID,2022-03-06,28312.1428571429,35219.9285714286,0.552261355804986,0.68700577001026,0,0,2022-03-06,33288779,33288779,24547,24547,28312.1428571429,35219.9285714286,0.552261355804986,0.68700577001026,0,0,0,0,tests performed,PCR + antigen,2022-03-09,33400734,33427628,0,26894,29382,32800.5238095237,0.577442367784918,0.644626374418248,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-03-09,388.404761904763,395.738095238094,0.698569715656049,0.711759164097291,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-03-09,465462,465462,780,780,388.404761904763,395.738095238094,0.698569715656049,0.711759164097291,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-03-01,9206.42857142857,11356.7857142857,1.79146402487551,2.20989853856065,0,0,2022-03-01,2915067,2915067,8870,8870,9206.42857142857,11356.7857142857,1.79146402487551,2.20989853856065,0,0,0,0,people tested,PCR,2022-03-09,3801529,3845811.5,0,8856.5,9496.03571428571,12001.4285714286,1.86416091760615,2.35599304503898,0,0,0,0,Samples,Not specified
CUB,FIND,2022-03-05,11872.3571428571,13818.5178571429,1.04814665338193,1.2199627312742,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-03-05,13144100,13144100,11083,11083,11872.3571428571,13818.5178571429,1.04814665338193,1.2199627312742,0,0,0,0,Samples,Not specified
CYP,OWID,2022-03-03,103035.428571429,104748.5,114.994256250164,116.906155657614,0,0,2022-03-03,25985055,25985055,98468,98468,103035.428571429,104748.5,114.994256250164,116.906155657614,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-03-06,40271.7857142857,87296.8571428572,3.75510156127586,8.13990635720269,0,0,2022-03-06,51941441,51941441,11985,11985,40271.7857142857,87296.8571428572,3.75510156127586,8.13990635720269,0,0,0,0,tests performed,PCR + antigen,2022-03-09,52943126,52943126,42033,42033,38775.5714285714,76846,3.62083961420968,7.1758334111495,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-02-27,294182,364912,3.50632119812534,4.34934387913031,0,0,2022-02-27,111302295,111302295,,281283.285714284,294182,364912,3.50632119812534,4.34934387913031,0,0,0,0,tests performed,PCR,2022-03-08,113226831,113226831,1855043,265006.142857149,274384.428571429,334544.5,3.27490247029777,3.99294017950921,0,0,0,0,Samples,Not specified
DJI,OWID,2022-03-05,408.928571428571,,0.408032124850275,,,,2022-03-05,286712,286712,912,912,408.928571428571,,0.408032124850275,,0,0,,,tests performed,,2022-03-09,288019,288019,1307,326.75,379.428571428571,384.607142857143,0.384037015615963,0.389278484673222,0,0,0,0,Not specified,Not specified
DNK,OWID,2022-03-06,67964.7142857143,127891.785714286,11.6912409308366,21.999852358313,0,0,2022-03-06,63091541,63091541,34816,34816,67964.7142857143,127891.785714286,11.6912409308366,21.999852358313,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-03-06,4949.5,5447.21428571429,0.451855872811724,0.497293820681669,0,0,2022-03-06,3148849,3148849,5001,5001,4949.5,5447.21428571429,0.451855872811724,0.497293820681669,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-03-03,4488.35714285714,7454.35714285714,0.250907771275355,0.4167128589536,0,0,2022-03-03,2534499,2534499,7212,7212,4488.35714285714,7454.35714285714,0.250907771275355,0.4167128589536,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-03-04,91934.4285714286,127681.714285714,1.96671330826656,2.73143946843484,0,0,2022-03-04,86134414,86134414,68939,68939,91934.4285714286,127681.714285714,1.96671330826656,2.73143946843484,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-03-06,7093.21428571429,9556.42857142857,5.35260980760035,7.21137572286239,0,0,2022-03-06,3158142,3158142,3335,3335,7093.21428571429,9556.42857142857,5.35260980760035,7.21137572286239,0,0,0,0,tests performed,PCR,2022-03-09,3155804,3155804,5995,5995,6423.42857142857,9338.85714285714,4.84056410808483,7.03757132091721,0,0,0,0,Samples,Not specified
ETH,OWID,2022-03-07,5310.71428571429,5109.54761904764,0.0450533111376868,0.043346718778116,0,0,2022-03-07,4535438,4535438,3417,3417,5310.71428571429,5109.54761904764,0.0450533111376868,0.043346718778116,0,0,0,0,tests performed,,2022-03-09,4544740,4544740,9302,4651,5310.8095238095,4819.33333333336,0.0461954135538908,0.0419203692750196,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-03-05,12917,17055.2857142857,2.32807490356161,3.07393223229089,0,0,2022-03-05,10032456,10032456,2170,2170,12917,17055.2857142857,2.32807490356161,3.07393223229089,0,0,0,0,tests performed,,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-03-06,175.5,166.428571428571,0.194373900070772,0.184326897503011,0,0,2022-03-06,498190,498190,,107,175.5,166.428571428571,0.194373900070772,0.184326897503011,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-03-04,289004.571428571,460669.928571429,4.28650249812482,6.83263517207185,0,0,2022-03-04,248823939,248823939,285175,285175,289004.571428571,460669.928571429,4.28650249812482,6.83263517207185,0,0,0,0,people tested,PCR + antigen,2022-03-09,249410738,249410738,253921,126960.5,285768.857142857,443244.214285714,4.37798904836316,6.79051711685685,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-26,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-03-05,1095.71428571429,930.5,0.48082339030892,0.408323748732353,0,0,2022-03-05,1576525,1576525,2256,2256,1095.71428571429,930.5,0.48082339030892,0.408323748732353,0,0,0,0,tests performed,unclear,2022-03-09,1577915,1577915,1390,347.5,982.171428571422,848.614285714292,0.441227056860477,0.381228340392764,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-03-06,669068.285714286,932750.928571429,9.80936219811742,13.6752733530322,0,0,2022-03-06,468407190,468407190,552252,552252,669068.285714286,932750.928571429,9.80936219811742,13.6752733530322,0,0,0,0,tests performed,PCR + antigen,2022-03-09,480300442,480300442,744950,744950,733645.040816329,839581.744897957,10.8070153023647,12.3675241566443,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-03-08,13965.4285714286,45250.7857142857,3.50910179335067,11.3701926502556,0,0,2022-03-08,13516998,13516998,17693,17693,13965.4285714286,45250.7857142857,3.50910179335067,11.3701926502556,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-03-05,3458.04761904761,2002.40952380953,0.108976228100668,0.0631035373300375,0,0,2022-03-05,2333852,2333852,,2107.66666666651,3458.04761904761,2002.40952380953,0.108976228100668,0.0631035373300375,0,0,0,0,tests performed,Unclear,2022-03-09,2360498,2360498,26646,6661.5,4358.14285714286,2257.21428571429,0.140254975610429,0.0726423031478868,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-03-02,120.529411764705,206.888955582233,0.0484650040450181,0.0831902680213583,0,0,2022-03-02,144671,144671,,120.529411764699,120.529411764705,206.888955582233,0.0484650040450181,0.0831902680213583,0,0,0,0,tests performed,PCR,2022-03-09,153983,153983,9312,1330.28571428571,750.517857142857,139.64880952381,0.31051628346829,0.0577777449415847,0,0,1,0,Not specified,Not specified
GNQ,FIND,2022-03-09,390.67142857143,376.57857142857,0.278454332552694,0.268409530597698,0,0,2022-03-08,467504,467504,,494.375,12908.5238095238,435.386904761906,8.90309948094292,0.300289404349642,0,1,0,0,tests performed,unclear,2022-03-09,291590,291590,593,148.25,390.67142857143,376.57857142857,0.278454332552694,0.268409530597698,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-03-08,261125.5,323483.69047619,25.179044479631,31.1919373287373,0,0,2022-03-08,67614869,67614869,133987,133987,261125.5,323483.69047619,25.179044479631,31.1919373287373,0,0,0,0,samples tested,PCR + antigen,2022-03-09,68111278,68111278,496409,496409,273644.285714286,313887.785714286,26.2538890640205,30.1149175586957,0,0,0,0,Samples,PCR and rapid test
GTM,,,,,,,,,2022-02-11,3752906,3752906,15530,15530,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,0,0,people tested,PCR + antigen,2022-02-16,3781718,3781718,16081,16081,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-03-08,5431,9474.73214285714,1.33058706304817,2.32129552847217,0,0,2022-03-08,4554117,4554117,5297,5297,5431,9474.73214285714,1.33058706304817,2.32129552847217,0,0,0,0,people tested,unclear,2022-03-09,4568162,4568162,6103,6103,5145.14285714286,8598.28571428571,1.25338437445624,2.09458848094658,0,0,0,0,People,Not specified
HUN,OWID,2022-03-07,15436.2142857143,24477.7142857143,1.60223735969089,2.54072064448514,0,0,2022-03-07,10428093,10428093,41967,13989,15436.2142857143,24477.7142857143,1.60223735969089,2.54072064448514,0,0,0,0,tests performed,PCR + antigen,2022-03-09,10892581,10892581,9897,9897,14731.5,23711.8571428571,1.525,2.45464359656906,0,0,0,0,Samples,Not specified
IDN,OWID,2022-03-07,238026.928571429,288550.357142857,0.86128740986228,1.04410367016028,0,0,2022-03-07,57754516,57754516,215396,215396,238026.928571429,288550.357142857,0.86128740986228,1.04410367016028,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-03-09,88218970,88218970,326747,326747,411865.857142857,483411.071428572,1.50577593608918,1.76734426020595,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-03-07,949345.642857143,1327481.85714286,0.681311531914795,0.952686415621117,0,0,2022-03-07,773437172,773437172,612926,612926,949345.642857143,1327481.85714286,0.681311531914795,0.952686415621117,0,0,0,0,samples tested,PCR + antigen,2022-03-09,775208471,775208471,897904,897904,913889.5,1266376.28571429,0.662236848588845,0.917661315267409,0,0,0,0,Samples,Not specified
IRL,OWID,2022-03-07,11415.1428571429,16342.7857142857,2.29086148501815,3.27977133701266,0,0,2022-03-07,11453467,11453467,7439,7439,11415.1428571429,16342.7857142857,2.29086148501815,3.27977133701266,0,0,0,0,tests performed,PCR,2022-03-09,11481303,11481303,15964,15964,11683.9285714286,15546.5714285714,2.36612567262628,3.14835387374877,0,0,0,0,Samples,Not specified
IRN,OWID,2022-03-08,78832.3571428572,83908.4285714286,0.92712580005703,0.986824088360557,0,0,2022-03-08,47884518,47884518,76234,76234,78832.3571428572,83908.4285714286,0.92712580005703,0.986824088360557,0,0,0,0,tests performed,PCR,2022-02-24,46938366,46938366,76237,76237,80828.2142857143,,0.962320839661809,,0,0,0,,Samples,Not specified
IRQ,FIND,2022-02-24,17950.5714285714,24741.2193877551,0.446276295367611,0.615101294974394,0,0,2022-02-22,17887384,17887384,,16642.6666666679,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,0,0,samples tested,unclear,2022-02-24,17921881,17921881,17059,17059,17950.5714285714,24741.2193877551,0.446276295367611,0.615101294974394,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-03-03,5509.21428571429,4767.57142857143,14.9385406562894,12.9275348396154,0,0,2022-03-03,1196083,1196083,5981,5981,5509.21428571429,4767.57142857143,14.9385406562894,12.9275348396154,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-03-07,62958.5714285714,110313.428571429,6.77629656964497,11.873149130495,0,0,2022-03-07,49203949,49203949,30701,30701,62958.5714285714,110313.428571429,6.77629656964497,11.873149130495,0,0,0,0,tests performed,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-03-07,399314.5,557723,6.61472964471213,9.23880014784784,0,0,2022-03-07,189968677,189968677,188274,188274,399314.5,557723,6.61472964471213,9.23880014784784,0,0,0,0,tests performed,PCR + antigen,2022-03-09,190933832,190933832,433961,433961,390890.857142857,511487.785714286,6.46506660618003,8.45965706913906,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-03-06,2269.78571428571,1772.07142857143,0.763347812847689,0.595962359220138,0,0,2022-03-06,867379,867379,5408,5408,2269.78571428571,1772.07142857143,0.763347812847689,0.595962359220138,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-03-01,46668.6530612246,64812.3112244898,4.54460542213509,6.31143951434613,0,0,2022-03-01,16319298,16319298,,36619.5,46668.6530612246,64812.3112244898,4.54460542213509,6.31143951434613,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-03-06,163675.5,189045.285714286,1.2984884284269,1.49975479499777,0,0,2022-03-06,38394244,38394244,72152,72152,163675.5,189045.285714286,1.2984884284269,1.49975479499777,0,0,0,0,people tested,PCR,2022-03-02,37655932,37655932,168484,168484,165626.071428571,186667.5,1.3095454586528,1.47591242607293,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
