id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BGR,OWID,2022-06-05,4219.35714285714,5597.92857142857,0.611797624044866,0.811687487837012,0,0,2022-06-05,10023764,10023764,,2249.33333333395,4219.35714285714,5597.92857142857,0.611797624044866,0.811687487837012,0,0,0,0,tests performed,PCR + antigen,2022-06-05,10022613,10022613,1713,1713,4352.92857142857,5566.21428571429,0.626500945801464,0.801124681306028,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-06-05,3990.05952380957,4636.67857142857,2.28225758456643,2.65211452954368,0,0,2022-06-05,,9867832.33333333,,4515.66666666791,3990.05952380957,4636.67857142857,2.28225758456643,2.65211452954368,0,0,0,0,units unclear,PCR,2022-06-05,9866664,9866664,3881,3881,3933.78571428571,4679.21428571429,2.3112724525768,2.74924458620111,0,0,0,0,Not specified,PCR
BHS,OWID,2022-05-31,227.492063492063,149.997732426304,0.573152026615495,0.377909905990476,0,0,2022-05-31,237257,237257,,152,227.492063492063,149.997732426304,0.573152026615495,0.377909905990476,0,0,0,0,tests performed,PCR,2022-05-31,237257,237257,375,375,215.928571428571,160.595238095239,0.549436568520538,0.408639282685086,0,0,0,0,Samples,Not specified
BIH,FIND,2022-06-05,418.785714285714,548.071428571429,0.127639656899029,0.167044019680411,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-06-05,1272349,1272349,131,131,418.785714285714,548.071428571429,0.127639656899029,0.167044019680411,0,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-05-31,867,700.758241758241,2.14119012632281,1.7306304823438,0,0,2022-05-31,563789,563789,,867,867,700.758241758241,2.14119012632281,1.7306304823438,0,0,0,0,tests performed,PCR + antigen,2022-06-01,563789,563789,17340,867,867,700.758241758241,2.178391959799,1.76069909989508,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-05-29,4971.14285714286,4001.92857142857,0.420110685728619,0.338202502863919,0,0,2022-05-29,4318688,4318688,2424,2424,4971.14285714286,4001.92857142857,0.420110685728619,0.338202502863919,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-06-04,743.285714285714,1409,2.58347252869477,4.8973264559901,0,0,2022-06-04,690034,690034,,701.272727272706,743.285714285714,1409,2.58347252869477,4.8973264559901,0,0,0,0,tests performed,,2022-06-04,687550,687550,-737,-737,624.928571428572,1445.64285714286,2.17745146839224,5.0370831259333,1,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-05-29,74.8571428571429,60.0714285714286,0.0152149066363677,0.0122096722148714,0,0,2022-05-29,92744,92744,,74.8571428571449,74.8571428571429,60.0714285714286,0.0152149066363677,0.0122096722148714,0,0,0,0,tests performed,,2022-05-27,92744,92744,1048,87.3333333333285,80.9761904761908,57.2857142857143,0.0167652568273687,0.011860396332446,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-06-02,27320.2857142857,36941.2857142857,0.71767227466044,0.970404805597978,0,0,2022-06-02,62061577,62061577,28602,28602,27320.2857142857,36941.2857142857,0.71767227466044,0.970404805597978,0,0,0,0,tests performed,PCR + antigen,2022-06-03,62008453,62008453,20033,20033,28562.0714285714,37437.5714285714,0.75677153909627,0.99193395762205,0,0,0,0,People,Not specified
CHE,OWID,2022-05-30,7777.78571428572,9964.07142857143,0.892409049250188,1.14325951329568,0,0,2022-05-30,21104853,21104853,6723,6723,7777.78571428572,9964.07142857143,0.892409049250188,1.14325951329568,0,0,0,0,tests performed,PCR + antigen,2022-05-31,21589562,21589562,50911,7273,8097.71428571429,10026.1428571429,0.935611124865891,1.15842205166295,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-06-05,59254.4285714286,51186.5714285714,3.08418239107865,2.66425187223577,0,0,2022-06-05,38668444,38668444,66187,66187,59254.4285714286,51186.5714285714,3.08418239107865,2.66425187223577,0,0,0,0,tests performed,PCR + antigen,2022-06-05,38909614,38909614,66187,66187,59254.5714285714,51186.5714285714,3.09973694436971,2.67768212118495,0,0,0,0,Samples,PCR
CIV,OWID,2022-06-05,656.242857142851,703.75714285715,0.0242571100957602,0.0260134099886248,0,0,2022-06-05,1524572,1524572,,440,656.242857142851,703.75714285715,0.0242571100957602,0.0260134099886248,0,0,0,0,tests performed,,2022-06-05,1524572,1524572,1320,440,654.705357142857,725.247023809518,0.0248201287869762,0.0274943901664083,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-05-29,1084.08035714286,1815.375,0.0398203762931336,0.066682248356264,0,0,2022-05-29,2717815,2717815,,884.636363636237,1084.08035714286,1815.375,0.0398203762931336,0.066682248356264,0,0,0,0,tests performed,,2022-05-27,2717815,2717815,9731,1081.22222222202,1231.63546798029,1502.37931034484,0.0463962731854249,0.056595317951663,0,0,0,0,Not specified,Not specified
COD,OWID,2022-06-05,643.914285714289,501.585714285711,0.00697043000823041,0.00542971043215546,0,0,2022-06-05,1031020,1031020,,566.333333333372,643.914285714289,501.585714285711,0.00697043000823041,0.00542971043215546,0,0,0,0,tests performed,Unclear,2022-06-05,1031020,1031020,1699,566.333333333372,633.580357142857,576.205357142857,0.00707428855353175,0.00643366372799385,0,0,0,0,Not specified,Not specified
COL,OWID,2022-06-02,17765.1428571429,16603.2857142857,0.346529823964906,0.323866445774014,0,0,2022-06-02,34978583,34978583,,17011.1428571418,17765.1428571429,16603.2857142857,0.346529823964906,0.323866445774014,0,0,0,0,tests performed,PCR + antigen,2022-06-02,35041646,35041646,119113,17016.1428571418,17771.5714285714,17835.1571428574,0.349263436286607,0.350513081831994,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-06-05,227.982142857143,331.851190476192,0.410039825282631,0.596854659129842,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-06-05,489157,489157,657,219,227.982142857143,331.851190476192,0.410039825282631,0.596854659129842,0,0,0,0,Not specified,Not specified
CRI,FIND,2022-06-01,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,2022-03-26,3132380,3132380,9349,9349,8481.35714285714,8710.14285714286,1.65037354992391,1.69489259152277,0,0,0,0,people tested,PCR,2022-06-01,4659757,4659757,83847,11978.1428571427,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,0,0,Samples,Not specified
CUB,FIND,2022-06-04,4513.64285714286,5280.85714285714,0.398485287997074,0.466218517070464,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-06-04,13882826,13882826,4398,4398,4513.64285714286,5280.85714285714,0.398485287997074,0.466218517070464,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-20,22100,22100,2303,329,315.857142857143,504.910714285714,1.9166553973224,3.06385297146602,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.66719514657799,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-06-05,4837.35714285714,6237.57142857143,0.451054430227269,0.581615982369748,0,0,2022-06-05,54519801,54519801,1450,1450,4837.35714285714,6237.57142857143,0.451054430227269,0.581615982369748,0,0,0,0,tests performed,PCR + antigen,2022-06-05,55433250,55433250,2120,2120,4911.92857142857,6346.5,0.458672945319691,0.592632365300215,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-05-29,84025.4285714286,121474.857142857,1.00148935482649,1.44784475814036,0,0,2022-05-29,130060742,130060742,,70926.2857142836,84025.4285714286,121474.857142857,1.00148935482649,1.44784475814036,0,0,0,0,tests performed,PCR,2022-06-02,130130235,130130235,496484,70926.2857142836,84726.5714285715,123283.214285714,1.01125001705065,1.47144101840106,0,0,0,0,Samples,Not specified
DJI,OWID,2022-05-29,174.491596638657,96.2941176470569,0.174109078992112,0.0960830232449876,0,0,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.174109078992112,0.0960830232449876,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-05-24,494.035714285714,368.761904761904,6.84525459022494,5.10948712467306,0,0,2022-05-24,202425,202425,441,441,494.035714285714,368.761904761904,6.84525459022494,5.10948712467306,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-06-02,5070.64285714286,6743,0.872248312085431,1.15992597666524,0,0,2022-06-02,64529614,64529614,4960,4960,5070.64285714286,6743,0.872248312085431,1.15992597666524,0,0,0,0,tests performed,unclear,2022-05-30,127454157,127454157,34276,5712.66666667163,7287.5,8466,1.25820096685083,1.46167127071823,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-05-30,3124.85714285714,2053.78571428571,0.285278321385527,0.187496744417986,0,0,2022-05-30,3354353,3354353,,3092,3124.85714285714,2053.78571428571,0.285278321385527,0.187496744417986,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-06-03,3719.78571428571,2052.57142857143,0.20794315458578,0.114742678921155,0,0,2022-06-03,2819516,2819516,5239,5239,3719.78571428571,2052.57142857143,0.20794315458578,0.114742678921155,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-06-01,52609.7857142857,65416.4285714286,1.12545830019434,1.39942524960319,0,0,2022-06-01,92297046,92297046,50131,50131,52609.7857142857,65416.4285714286,1.12545830019434,1.39942524960319,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-05-31,1429.5,1813.78571428571,1.07871486913555,1.36870067815715,0,0,2022-05-31,3400837,3400837,1456,1456,1429.5,1813.78571428571,1.07871486913555,1.36870067815715,0,0,0,0,tests performed,PCR,2022-05-31,3379911,3379911,9818,1402.57142857136,1430,1836.35714285714,1.07761868877167,1.38384110237916,0,0,0,0,Samples,Not specified
ETH,OWID,2022-06-05,4991.00714285712,4009.2785714286,0.0423410836283231,0.0340126139721219,0,0,2022-06-05,4936794,4936794,,2375.33333333302,4991.00714285712,4009.2785714286,0.0423410836283231,0.0340126139721219,0,0,0,0,tests performed,,2022-06-05,4936794,4936794,7126,2375.33333333302,5292.94642857143,3863.64880952379,0.0460400336502856,0.0336074667680647,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-05-31,4562.64285714286,7039.57142857143,0.822340661889675,1.26876593440323,0,0,2022-05-31,10942363,10942363,4441,4441,4562.64285714286,7039.57142857143,0.822340661889675,1.26876593440323,0,0,0,0,tests performed,,2022-06-02,10942610,10942610,31214,4459.14285714366,4949.85714285714,7120.85714285714,0.893314770412767,1.28512130352953,0,0,0,0,Samples,Not specified
FJI,OWID,2022-06-01,1181.14285714286,893,1.30816720047631,0.989036426001136,0,0,2022-06-01,537444,537444,,1245.66666666663,1181.14285714286,893,1.30816720047631,0.989036426001136,0,0,0,0,tests performed,PCR,2022-05-30,533707,533707,7354,1838.5,1143.14285714286,712.928571428571,1.27582908163265,0.795679209183673,0,0,0,0,Samples,PCR
FRA,OWID,2022-06-02,143124.928571429,186063.214285714,2.12282235133085,2.7596810282358,0,0,2022-06-02,275395183,275395183,154709,154709,143124.928571429,186063.214285714,2.12282235133085,2.7596810282358,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-06-02,216.333333333339,65.8523809523821,0.0949317975738148,0.0288974648612871,0,0,2022-06-02,1597933,1597933,,638,216.333333333339,65.8523809523821,0.0949317975738148,0.0288974648612871,0,0,0,0,tests performed,unclear,2022-06-02,1597933,1597933,1209,604.5,212.928571428571,65.7467532467563,0.0956552432293672,0.0295358280533496,0,0,0,0,Not specified,Not specified
GBR,FIND,2022-05-23,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.74168657622932,4.2047279282753,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-06-02,435.69480519479,479.537337662353,0.0137303998393927,0.0151120447283697,0,0,2022-06-02,2451373,2451373,,849.25,435.69480519479,479.537337662353,0.0137303998393927,0.0151120447283697,0,0,0,0,tests performed,Unclear,2022-06-02,2451373,2451373,3397,566.166666666512,431.404761904751,488.238095238106,0.0138835890292135,0.0157126153006825,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,OWID,2022-06-05,332.285714285714,,0.0246187952605199,,,,2022-06-05,695423,695423,,475.333333333372,332.285714285714,,0.0246187952605199,,0,0,,,tests performed,,2022-06-05,695423,695423,1426,475.333333333372,311.380952380955,,0.0237098113440155,,0,0,0,,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-06-05,156.342857142856,154.014285714287,0.0775706439341581,0.0764153063097741,0,0,2022-06-05,139700,139700,,239,156.342857142856,154.014285714287,0.0775706439341581,0.0764153063097741,0,0,0,0,tests performed,,2022-06-05,139700,139700,717,239,148.017857142857,175.14880952381,0.0752123257839721,0.0889983788230743,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-06-05,469.873015873018,268.269841269839,0.334905927208138,0.191211576101097,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-06-05,328104,328104,1430,286,469.873015873018,268.269841269839,0.334905927208138,0.191211576101097,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-06-05,85227.9464285715,88774.625,8.21811065572918,8.56009938339061,0,0,2022-06-05,83015769,83015769,,67241,85227.9464285715,88774.625,8.21811065572918,8.56009938339061,0,0,0,0,samples tested,PCR + antigen,2022-06-05,83015769,83015769,42491,42491,83002.8571428572,90999.7142857143,7.96343251874289,8.73066432751744,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-06-01,395.214285714286,604.571428571429,3.49700735047813,5.34947952547386,0,0,2022-06-01,166454,166454,,375.5,395.214285714286,604.571428571429,3.49700735047813,5.34947952547386,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,,,,,,,,,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-07,4503180,4503180,16984,8492,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,0,0,People,Not specified
GUM,OWID,2022-06-01,650.785714285714,1286.5,3.82401232951226,7.55946504959338,0,0,2022-06-01,317740,317740,271,271,650.785714285714,1286.5,3.82401232951226,7.55946504959338,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,OWID,2022-05-24,72419,75663.019047619,9.5883645800233,10.0178766878004,0,0,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.5883645800233,10.0178766878004,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-06-05,2312.5,3341.23214285714,0.566559120474846,0.818596992068942,0,0,2022-06-05,4891472,4891472,,2005,2312.5,3341.23214285714,0.566559120474846,0.818596992068942,0,0,0,0,people tested,unclear,2022-06-02,4887754,4887754,5188,2594,2483.21428571429,3258.61904761907,0.604924308334783,0.793817063975413,0,0,0,0,People,Not specified
HTI,,,,,,,,,2022-05-02,197452,197452,,156.5,179.979591836735,304.673469387756,0.0155938775858542,0.0263976639618118,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-06-03,69937.9285714286,139626.214285714,0.255692109545885,0.51047152822317,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-06-03,98928466,98928466,72486,72486,69937.9285714286,139626.214285714,0.255692109545885,0.51047152822317,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-06-05,416148.071428571,436023.714285714,0.298654638783708,0.312918679267464,0,0,2022-06-05,852623487,852623487,413699,413699,416148.071428571,436023.714285714,0.298654638783708,0.312918679267464,0,0,0,0,samples tested,PCR + antigen,2022-06-05,852623487,852623487,413699,413699,421429.107142857,430742.678571429,0.305382525806343,0.312131471047496,0,0,0,0,Samples,Not specified
