id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-06-22,2340.75,2410.38265306123,0.228961287030936,0.23577242955546,0,0,2022-06-22,6947820,6947820,,2340.75,2340.75,2410.38265306123,0.228961287030936,0.23577242955546,0,0,0,0,tests performed,PCR,2022-06-27,6956005,6956005,1541,1541,2193.22321428571,2288.8720238095,0.216315535485325,0.225749287287652,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-06-20,1428.5,2076.01298701299,0.116560587148765,0.16939537465502,0,0,2022-06-20,1611285,1611285,,487.75,1428.5,2076.01298701299,0.116560587148765,0.16939537465502,0,0,0,0,tests performed,,2022-06-26,1627199,1627199,6858,6858,1797.28571428571,1659.14285714286,0.151146725614811,0.139529295866021,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-06-19,10790.5714285714,10905.2857142857,0.92763596958026,0.937497643575719,0,0,2022-06-19,34315605,34315605,4743,4743,10790.5714285714,10905.2857142857,0.92763596958026,0.937497643575719,0,0,0,0,tests performed,PCR + antigen,2022-06-28,34415556,34415556,50568,12642,12854.1428571429,10767.6428571429,1.10907185997781,0.929045975594724,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-06-22,1987.85714285714,1539.19047619043,0.0119531892869139,0.00925531051193929,0,0,2022-06-22,13820904,13820904,8536,4268,1987.85714285714,1539.19047619043,0.0119531892869139,0.00925531051193929,0,0,0,0,tests performed,PCR + antigen,2022-06-27,14319368,14319368,13489,13489,9350.42857142857,5205.35714285714,0.0567762787522456,0.0316071938189991,0,0,0,0,Samples,Not specified
BGR,OWID,2022-06-22,3078.14285714286,4030.71428571429,0.446324030583356,0.584444819367401,0,0,2022-06-22,10080207,10080207,,4136.33333333395,3078.14285714286,4030.71428571429,0.446324030583356,0.584444819367401,0,0,0,0,tests performed,PCR + antigen,2022-06-28,10094382,10094382,5331,5331,3076.92857142857,3461.14285714286,0.442850974586726,0.498149518874908,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-06-23,5741.35714285714,4414.07142857143,3.28397504017179,2.52478639392747,0,0,2022-06-23,9969082,9969082,,7308.66666666605,5741.35714285714,4414.07142857143,3.28397504017179,2.52478639392747,0,0,0,0,units unclear,PCR,2022-06-28,10002278,10002278,7803,7803,6232.64285714286,4971.64285714286,3.6619523249958,2.92105925801578,0,0,0,0,Not specified,PCR
BHS,OWID,2022-06-21,177.916666666667,190.409863945577,0.448249914759034,0.479725743978738,0,0,2022-06-21,241200,241200,,108.666666666657,177.916666666667,190.409863945577,0.448249914759034,0.479725743978738,0,0,0,0,tests performed,PCR,2022-06-23,241422,241422,222,111,165.642857142857,204.464285714286,0.421483097055616,0.520265358051618,0,0,0,0,Samples,Not specified
BIH,FIND,2022-06-28,386.285714285714,382.142857142857,0.11773414028824,0.116471459049941,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-06-28,1281329,1281329,422,422,386.285714285714,382.142857142857,0.11773414028824,0.116471459049941,0,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,,,,,,,,,2022-06-09,572900,572900,,1012.33333333337,960.428571428571,867,2.37192638313861,2.14119012632281,0,0,0,0,tests performed,PCR + antigen,2022-06-10,572900,572900,9111,1012.33333333337,960.428571428571,867,2.41313711414214,2.178391959799,0,0,0,0,Samples and People,Not specified
BMU,OWID,2022-06-22,970.071428571429,1176.4126984127,15.6231306540525,18.9462845199494,0,1,2022-06-22,41927,41927,4992,832,970.071428571429,1176.4126984127,15.6231306540525,18.9462845199494,0,0,0,1,samples tested,,2022-06-23,945090,945090,4992,832,970.071428571429,1324.71428571429,15.6463133640553,21.3663594470046,0,0,0,0,Not specified,Not specified
BOL,OWID,2022-06-17,6347.71428571429,5384.64285714286,0.536444571804858,0.455055521059428,0,0,2022-06-17,4440371,4440371,6982,6982,6347.71428571429,5384.64285714286,0.536444571804858,0.455055521059428,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-06-18,531.571428571429,743.285714285714,1.84760739559355,2.58347252869477,0,0,2022-06-18,697476,697476,,475.5,531.571428571429,743.285714285714,1.84760739559355,2.58347252869477,0,0,0,0,tests performed,,2022-06-28,702814,701698,0,-1116,475.285714285714,590.071428571429,1.65604778496765,2.05599800895968,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-06-20,108.132653061225,67.8775510204079,0.0219782395890934,0.0137962866610029,0,0,2022-06-20,94759,94759,,142.25,108.132653061225,67.8775510204079,0.0219782395890934,0.0137962866610029,0,0,0,0,tests performed,,2022-06-26,95513,95513,754,125.666666666672,118.885714285714,69.951020408164,0.0246140195208517,0.0144826129209449,0,0,0,0,Not specified,Not specified
CAN,FIND,2022-06-27,21712.2857142857,26596.3571428571,0.575281800495091,0.704688600043907,0,0,2022-06-06,62177630,62177630,75648,75648,31254.1428571429,30950.5,0.821010147237199,0.81303380093361,0,0,0,0,tests performed,PCR + antigen,2022-06-27,62586673,62586673,198901,19890.1000000015,21712.2857142857,26596.3571428571,0.575281800495091,0.704688600043907,0,0,0,0,People,Not specified
CHE,OWID,2022-06-20,8709.85714285714,6951.21428571429,0.999353237218354,0.797569740248147,0,0,2022-06-20,21277734,21277734,9789,9789,8709.85714285714,6951.21428571429,0.999353237218354,0.797569740248147,0,0,0,0,tests performed,PCR + antigen,2022-06-28,21846062,21846062,82903,11843.2857142873,10689.5,7631.92857142857,1.23506643558637,0.881794173475283,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-06-22,68374,60464.0714285714,3.5588544500671,3.14714408507249,0,0,2022-06-22,39773213,39773213,58711,58711,68374,60464.0714285714,3.5588544500671,3.14714408507249,0,0,0,0,tests performed,PCR + antigen,2022-06-28,40363202,40363202,30930,30930,63713.6428571429,64383.6428571429,3.33300077720982,3.36804995067707,0,0,0,0,Samples,PCR
CIV,OWID,2022-06-22,887.5,757.771428571432,0.0328052107168321,0.028009973396598,0,0,2022-06-22,1540831,1540831,,1922.5,887.5,757.771428571432,0.0328052107168321,0.028009973396598,0,0,0,0,tests performed,,2022-06-27,1545816,1545816,975,975,949,787.071428571429,0.0359769504890439,0.0298381768356748,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-06-20,607.545454545446,726.298701298722,0.0223163241135956,0.0266783614299158,0,0,2022-06-20,2731181,2731181,,607.545454545412,607.545454545446,726.298701298722,0.0223163241135956,0.0266783614299158,0,0,0,0,tests performed,,2022-06-23,2752259,2752259,21078,7026,1943.14880952382,594.367063492038,0.0731993072223243,0.0223900799929194,0,0,0,0,Not specified,Not specified
COD,OWID,2022-06-22,839.142857142857,683.257142857141,0.00908379683816507,0.00739631997234862,0,0,2022-06-22,1045120,1045120,,1104.5,839.142857142857,683.257142857141,0.00908379683816507,0.00739631997234862,0,0,0,0,tests performed,Unclear,2022-06-27,1049056,1049056,1351,1351,806.071428571429,773.142857142857,0.00900025042788076,0.00863258401695891,0,0,0,0,Not specified,Not specified
COL,OWID,2022-06-16,18758,17765.1428571429,0.365896660117211,0.346529823964906,0,0,2022-06-16,35241195,35241195,,18394.5714285746,18758,17765.1428571429,0.365896660117211,0.346529823964906,0,0,0,0,tests performed,PCR + antigen,2022-06-23,35422380,35422380,118049,16864.1428571418,18827.6607142857,16875.6964285714,0.370018684320612,0.331656868277645,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-06-27,628.357142857143,356.857142857143,1.13013874614594,0.641829393627955,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-06-27,501411,501411,348,348,628.357142857143,356.857142857143,1.13013874614594,0.641829393627955,0,0,0,0,Not specified,Not specified
CRI,,,,,,,,,2022-05-29,3677525,3677525,8616,8616,11528.2142857143,8956.28571428571,2.24325654662723,1.74278913143836,0,0,0,0,people tested,PCR,2022-06-01,4659757,4659757,83847,11978.1428571427,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,0,0,Samples,Not specified
CUB,,,,,,,,,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-06-28,13957979,13957979,-416,-416,2765.92857142857,3891.78571428571,0.244188979555802,0.343584860447225,1,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-20,22100,22100,2303,329,315.857142857143,504.910714285714,1.9166553973224,3.06385297146602,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.66719514657799,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-06-22,3762.42857142857,4597.14285714286,0.350823812556903,0.42865589429628,0,0,2022-06-22,54587458,54587458,4000,4000,3762.42857142857,4597.14285714286,0.350823812556903,0.42865589429628,0,0,0,0,tests performed,PCR + antigen,2022-06-28,55522797,55522797,6624,6624,3915.42857142857,4144.07142857143,0.365620372717207,0.386970905646786,0,0,0,0,Samples,PCR and rapid test
DEU,FIND,2022-06-15,92642.0204081631,87773.2346938774,1.10572448687295,1.04761332347319,0,0,2022-06-12,131286804,131286804,,88471.1428571493,86859.9285714286,84741.3571428572,1.03527343215306,1.0100224245804,0,0,0,0,tests performed,PCR,2022-06-15,131356297,131356297,619298,88471.1428571493,92642.0204081631,87773.2346938774,1.10572448687295,1.04761332347319,0,0,0,0,Samples,Not specified
DJI,,,,,,,,,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.174109078992112,0.0960830232449876,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,2022-06-01,205366,205366,341,341,399.785714285714,498.857142857143,5.53934648181725,6.91205928694151,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-06-22,6642.14285714286,4659.28571428572,1.14257660399251,0.801486954279292,0,0,2022-06-22,64649913,64649913,7934,7934,6642.14285714286,4659.28571428572,1.14257660399251,0.801486954279292,0,0,0,0,tests performed,unclear,2022-06-27,127638567,127638567,40657,13552.3333333284,7887.64285714286,5284.5,1.36181679163378,0.912379143646409,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-06-19,4735,3841,0.432273473636431,0.350657320430313,0,0,2022-06-19,3444251,3444251,,4888.66666666651,4735,3841,0.432273473636431,0.350657320430313,0,0,0,0,samples tested,PCR,2022-06-25,3469885,3469885,4124,4124,4550.28571428572,,0.419458491361146,,0,0,0,,Samples,PCR and rapid test
ECU,OWID,2022-06-18,3576.78571428571,3741.5,0.199949180365285,0.209157024797084,0,0,2022-06-18,2870685,2870685,2817,2817,3576.78571428571,3741.5,0.199949180365285,0.209157024797084,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-06-17,45721.2142857143,52504.2142857143,0.978094082957809,1.12319985646689,0,0,2022-06-17,93162168,93162168,29943,29943,45721.2142857143,52504.2142857143,0.978094082957809,1.12319985646689,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-06-21,1081.21428571429,1358.5,0.815895016944227,1.02513756538695,0,0,2022-06-21,3425068,3425068,1246,1246,1081.21428571429,1358.5,0.815895016944227,1.02513756538695,0,0,0,0,tests performed,PCR,2022-06-28,3410173,3410173,6067,866.714285714086,913.357142857143,1248.21428571429,0.68828722144472,0.940628700613629,0,0,0,0,Samples,Not specified
ETH,OWID,2022-06-22,4733.64285714286,5383.65714285716,0.0401577401803045,0.0456721200325599,0,0,2022-06-22,5024643,5024643,,4819.5,4733.64285714286,5383.65714285716,0.0401577401803045,0.0456721200325599,0,0,0,0,tests performed,,2022-06-27,5044139,5044139,1941,1941,4268.35714285714,5389.46428571429,0.0371277716751082,0.0468795821797631,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-06-20,4311.14285714286,4784.21428571429,0.777011960314561,0.862275235103535,0,0,2022-06-20,11038890,11038890,4591,4591,4311.14285714286,4784.21428571429,0.777011960314561,0.862275235103535,0,0,0,0,tests performed,,2022-06-23,11040907,11040907,28205,4029.28571428545,4546.07142857143,4704.71428571429,0.820442416273494,0.849073143063398,0,0,0,0,Samples,Not specified
FJI,OWID,2022-06-22,935.979591836737,1196.66326530612,1.03663819744704,1.32535672905399,0,0,2022-06-22,558519,558519,,976.333333333372,935.979591836737,1196.66326530612,1.03663819744704,1.32535672905399,0,0,0,0,tests performed,PCR,2022-06-27,558519,558519,2929,732.25,1061.57142857143,710.714285714286,1.18478954081633,0.793207908163265,0,0,0,0,Samples,PCR
FRA,OWID,2022-06-18,182223.285714286,142116.285714286,2.70272738444848,2.10786220691,0,0,2022-06-18,278234000,278234000,179427,179427,182223.285714286,142116.285714286,2.70272738444848,2.10786220691,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-06-20,110.357142857143,233,0.0484271276419349,0.102245495383813,0,0,2022-06-20,1599902,1599902,,113.625,110.357142857143,233,0.0484271276419349,0.102245495383813,0,0,0,0,tests performed,unclear,2022-06-20,1599902,1599902,909,90.8999999999069,102.785714285714,235.464285714286,0.0461750738031062,0.105779104094468,0,0,0,0,Not specified,Not specified
GBR,,,,,,,,,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.74168657622932,4.2047279282753,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-06-20,850.023809523821,498.807359307339,0.0267874820599432,0.0157193163757356,0,0,2022-06-20,2465238,2465238,,1750,850.023809523821,498.807359307339,0.0267874820599432,0.0157193163757356,0,0,0,0,tests performed,Unclear,2022-06-27,2473202,2473202,4769,2384.5,1295.35714285714,385.178571428571,0.0416875468367117,0.012395924803803,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,OWID,2022-06-22,869.571428571429,336.602040816323,0.0644258842436736,0.0249385886027135,0,0,2022-06-22,708410,708410,,1109,869.571428571429,336.602040816323,0.0644258842436736,0.0249385886027135,0,0,0,0,tests performed,,2022-06-27,712996,712996,2507,626.75,878.928571428572,554,0.0669251938954216,0.0421838117718724,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-06-22,189,166.042857142858,0.0937737225190896,0.0823833693756147,0,0,2022-06-22,142948,142948,,227.833333333343,189,166.042857142858,0.0937737225190896,0.0823833693756147,0,0,0,0,tests performed,,2022-06-25,143249,143249,301,100.333333333343,190.714285714286,136.857142857143,0.0969076655052265,0.069541231126597,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-06-25,356.602040816327,554.005102040816,0.254171091102158,0.394871776222962,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-06-25,336953,336953,1085,361.666666666686,356.602040816327,554.005102040816,0.254171091102158,0.394871776222962,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-06-22,85577.4285714286,83197.5952380949,8.25180949563504,8.02233390112543,0,0,2022-06-22,84483362,84483362,,140373,85577.4285714286,83197.5952380949,8.25180949563504,8.02233390112543,0,0,0,0,samples tested,PCR + antigen,2022-06-28,85098827,85098827,180545,180545,103483.428571429,73881.1428571429,9.92837269226025,7.08828004002138,0,0,0,0,Samples,PCR and rapid test
GRD,,,,,,,,,2022-06-13,169195,169195,,196.600000000006,249.428571428571,422.089285714286,2.20703952067045,3.73480764247477,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,,,,,,,,,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-07,4503180,4503180,16984,8492,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,0,0,People,Not specified
GUM,OWID,2022-06-18,337.785714285714,332.571428571429,1.98482650710827,1.95418740052783,0,0,2022-06-18,323516,323516,413,413,337.785714285714,332.571428571429,1.98482650710827,1.95418740052783,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.5883645800233,10.0178766878004,0,0,0,0,tests performed,Unclear,2022-06-07,50415048,50415048,986272,70448,70448,,9.3968253968254,,0,0,0,,Samples,Not specified
HRV,OWID,2022-06-23,1703.58571428573,1982.41428571427,0.417376010352102,0.485688602867481,0,0,2022-06-23,4922712,4922712,,2087.33333333302,1703.58571428573,1982.41428571427,0.417376010352102,0.485688602867481,0,0,0,0,people tested,unclear,2022-06-27,4933292,4933292,2956,2956,1812.28571428571,2035.14285714286,0.441482512615278,0.495771706977554,0,0,0,0,People,Not specified
HTI,OWID,2022-06-17,186.321428571429,222.178571428571,0.0161433500271519,0.0192501016904182,0,0,2022-06-17,206594,206594,,176.200000000012,186.321428571429,222.178571428571,0.0161433500271519,0.0192501016904182,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-06-28,69313.7653061226,68020.7346938774,0.253410177191481,0.248682874972132,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-06-28,100661561,100661561,88718,88718,69313.7653061226,68020.7346938774,0.253410177191481,0.248682874972132,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-06-21,379792.285714286,407815,0.272563387145981,0.292674290421368,0,0,2022-06-21,858526354,858526354,388641,388641,379792.285714286,407815,0.272563387145981,0.292674290421368,0,0,0,0,samples tested,PCR + antigen,2022-06-28,861489400,861489400,473717,473717,432760.571428571,356390,0.313593708009956,0.258252874629349,0,0,0,0,Samples,Not specified
IRL,OWID,2022-06-23,4979.71428571429,4522.71428571429,0.999359868404907,0.907646281307905,0,0,2022-06-23,12347313,12347313,5553,5553,4979.71428571429,4522.71428571429,0.999359868404907,0.907646281307905,0,0,0,0,tests performed,PCR,2022-06-28,12377825,12377825,5642,5642,5619.07142857143,4779.14285714286,1.13792455013597,0.967829659202685,0,0,0,0,Samples,Not specified
