iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BWA,OWID,2022-02-18,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,2022-02-18,2165678,2165678,,3826.20000000019,3826.19999999999,2153.5142857143,1.59608549832307,0.898330699351879,0,0,0,0,tests performed,,2022-02-18,2165678,2165678,57393,2608.77272727294,2608.77272727274,3670.32846320346,1.10917207792208,1.56051380238242,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-02-08,98.2714285714288,,0.0199739203724377,,,,2022-02-08,82793,82793,,53.3999999999942,98.2714285714288,,0.0199739203724377,,0,0,,,tests performed,,2022-02-08,82793,82793,267,44.5,97.2936507936507,202.407242063492,0.0201436130007558,0.0419062612967893,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-02-17,63689.5,85176.0714285715,1.67304942616634,2.23747678073582,0,0,2022-02-17,57686902,57686902,59712,59712,63689.5,85176.0714285715,1.67304942616634,2.23747678073582,0,0,0,0,tests performed,PCR + antigen,2022-02-20,57559026,57683304,0,62139,63122.523809524,85284.8333333332,1.67247426764676,2.25967975553318,0,0,0,0,People,Not specified
CHE,OWID,2022-02-17,63299.9285714286,96391.5714285714,7.26291918409084,11.0597943649059,0,0,2022-02-17,18265214,18265214,44400,44400,63299.9285714286,96391.5714285714,7.26291918409084,11.0597943649059,0,0,0,0,tests performed,PCR + antigen,2022-02-20,18734992,18800090,0,32549,61263.9761904763,95187.3809523809,7.07844901103134,10.9979642925917,0,0,1,0,Samples,PCR and rapid test
CHL,OWID,2022-02-18,116111.214285714,111468.357142857,6.04356790100636,5.80190801853812,0,0,2022-02-18,31807203,31807203,113815,113815,116111.214285714,111468.357142857,6.04356790100636,5.80190801853812,0,0,0,0,tests performed,PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-02-18,2147.53571428571,2103.96428571429,0.0793806891595103,0.0777701315307564,0,0,2022-02-18,1391848,1391848,,2115,2147.53571428571,2103.96428571429,0.0793806891595103,0.0777701315307564,0,0,0,0,tests performed,,2022-02-20,1394527,1397258,0,2731,2222.67857142857,2103.64285714286,0.0842625889539985,0.0797498998082818,0,0,1,0,Not specified,Not specified
COD,FIND,2022-02-20,792.285714285714,1199.25714285714,0.00884632501072693,0.0133903947349532,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-02-20,950751,951158,0,407,792.285714285714,1199.25714285714,0.00884632501072693,0.0133903947349532,0,0,0,0,Not specified,Not specified
COL,OWID,2022-02-17,38387,62990,0.748783190740985,1.22869339059511,0,0,2022-02-17,32807426,32807426,38982,38982,38387,62990,0.748783190740985,1.22869339059511,0,0,0,0,tests performed,PCR + antigen,2022-02-20,32922807,32922807,20137,20137,33357.4285714286,62624,0.655571184313593,1.23074504254859,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-02-20,453.25,700.071428571429,0.815197841726619,1.25912127440904,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-02-20,459152,459287.5,0,135.5,453.25,700.071428571429,0.815197841726619,1.25912127440904,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-02-12,11832.7857142857,12734.5,2.30252260762551,2.47798573005571,0,0,2022-02-12,2760745,2760745,12171,12171,11832.7857142857,12734.5,2.30252260762551,2.47798573005571,0,0,0,0,people tested,PCR,2022-02-16,3635922,3635922,91075,13010.7142857141,15406,12577.9285714286,3.02434236356498,2.46916540467777,0,0,0,0,Samples,Not specified
CUB,FIND,2022-02-19,13818.5178571429,25802.9285714286,1.2199627312742,2.27800199271021,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-02-19,12977887,12977887,14586,14586,13818.5178571429,25802.9285714286,1.2199627312742,2.27800199271021,0,0,0,0,Samples,Not specified
CYP,OWID,2022-02-17,104748.5,98393,116.906155657614,109.813003275651,0,0,2022-02-17,24542559,24542559,99502,99502,104748.5,98393,116.906155657614,109.813003275651,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-02-17,95556.6428571429,147306,8.91008164695935,13.7353976431465,0,0,2022-02-17,51218487,51218487,78197,78197,95556.6428571429,147306,8.91008164695935,13.7353976431465,0,0,0,0,tests performed,PCR + antigen,2022-02-20,52251195,52251195,39147,39147,89189.2142857143,146546.5,8.32843536144498,13.6844243159959,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-02-13,361264.5,362195.071428571,4.30586974893145,4.31696112204866,0,0,2022-02-13,107094344,107094344,,350752.142857149,361264.5,362195.071428571,4.30586974893145,4.31696112204866,0,0,0,0,tests performed,PCR,2022-02-15,107163837,107163837,2462011,351715.857142851,363234,,4.3353623603552,,0,0,0,,Samples,Not specified
DNK,OWID,2022-02-17,133098,184494.285714286,22.8954215693594,31.7365734163279,0,0,2022-02-17,61818066,61818066,61811,61811,133098,184494.285714286,22.8954215693594,31.7365734163279,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,OWID,2022-02-17,6156.35714285714,,0.562033767072716,,,,2022-02-17,3065877,3065877,3668,3668,6156.35714285714,,0.562033767072716,,0,0,,,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-02-16,7653.78571428572,10555.5,0.427861298525839,0.590072691499566,0,0,2022-02-16,2464122,2464122,8267,8267,7653.78571428572,10555.5,0.427861298525839,0.590072691499566,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-02-15,137418.357142857,247086.571428571,2.93973124097904,5.28581572620501,0,0,2022-02-15,84291670,84291670,104999,104999,137418.357142857,247086.571428571,2.93973124097904,5.28581572620501,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-02-17,10226.9285714286,12548.1428571429,7.71734166882629,9.46895297659114,0,0,2022-02-17,3034564,3034564,11465,11465,10226.9285714286,12548.1428571429,7.71734166882629,9.46895297659114,0,0,0,0,tests performed,PCR,2022-02-20,3039661,3039661,6839,6839,10393.6530612245,11848.0612244898,7.83244390446457,8.92845608477001,0,0,0,0,Samples,Not specified
ETH,OWID,2022-02-18,5977.39285714286,6602.24107142857,0.0507090620388785,0.0560099461568151,0,0,2022-02-18,4450781,4450781,,5753.66666666698,5977.39285714286,6602.24107142857,0.0507090620388785,0.0560099461568151,0,0,0,0,tests performed,,2022-02-20,4456560,4458824,0,2264,5464.14285714286,6840.5,0.0475291644092312,0.0595012351692704,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-02-16,16499.0714285714,21337.2857142857,2.97368383718569,3.84569167620595,0,0,2022-02-16,9793970,9793970,17011,17011,16499.0714285714,21337.2857142857,2.97368383718569,3.84569167620595,0,0,0,0,tests performed,,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-02-17,169.642857142857,336.928571428571,0.187886859042769,0.373163079623049,0,0,2022-02-17,495355,495355,,194.5,169.642857142857,336.928571428571,0.187886859042769,0.373163079623049,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-02-15,556692.5,1108229.5,8.2568375307763,16.4372089229035,0,0,2022-02-15,243616328,243616328,416996,416996,556692.5,1108229.5,8.2568375307763,16.4372089229035,0,0,0,0,people tested,PCR + antigen,2022-02-20,244360746,244360746,411540,411540,463815.928571429,1125874.35714286,7.10567651088379,17.2484351677982,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-17,1289.28571428571,3033.5,26.2835242347199,61.841273724339,0,0,2022-02-17,773030,773030,,1280,1289.28571428571,3033.5,26.2835242347199,61.841273724339,0,0,0,0,people tested,Unclear,2022-02-20,774137,774137,313,313,1072,2607.5,21.8775510204082,53.2142857142857,0,0,0,0,Samples,Not specified
GAB,OWID,2022-02-18,995.642857142857,1775.51428571428,0.436909859029728,0.779134496583238,0,0,2022-02-18,1560376,1560376,,729.333333333256,995.642857142857,1775.51428571428,0.436909859029728,0.779134496583238,0,0,0,0,tests performed,unclear,2022-02-19,1562803,1562803,2427,1213.5,1046.07142857143,1643.57142857143,0.469933256321397,0.738351944551406,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-02-17,1004070.64285714,1288637.5,14.7209078932315,18.8930072602104,0,0,2022-02-17,456991067,456991067,951173,951173,1004070.64285714,1288637.5,14.7209078932315,18.8930072602104,0,0,0,0,tests performed,PCR + antigen,2022-02-15,464167208,464167208,958101,958101,1097904.71428571,1238690.64285714,16.1727707374969,18.2466288020673,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-02-18,14745.2142857143,37753,3.70503902753104,9.486219440154,0,0,2022-02-18,12787248,12787248,48595,24297.5,14745.2142857143,37753,3.70503902753104,9.486219440154,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-02-18,2162.58571428573,3895.4857142857,0.0681512980877213,0.122761565637379,0,0,2022-02-18,2284338,2284338,,2793,2162.58571428573,3895.4857142857,0.0681512980877213,0.122761565637379,0,0,0,0,tests performed,Unclear,2022-02-20,2284338,2286540.66666667,0,1101.33333333302,1832.65476190475,3826.71428571429,0.0589790094907074,0.123152392292804,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-02-13,287.5,156.870535714286,0.115604054304552,0.0630778084504295,0,0,2022-02-13,142622,142622,,330.399999999994,287.5,156.870535714286,0.115604054304552,0.0630778084504295,0,0,0,0,tests performed,PCR,2022-02-18,142622,142622,-1774,-1774,160.04081632653,160.77168367347,0.0662146530105627,0.0665170391698262,1,0,0,0,Not specified,Not specified
GNQ,OWID,2022-02-18,351.642857142857,307.142857142857,0.242530546877563,0.211838584516255,0,0,2022-02-18,284687,284687,,419,351.642857142857,307.142857142857,0.242530546877563,0.211838584516255,0,0,0,0,tests performed,unclear,2022-02-19,284687,284687,2476,412.666666666686,351.642857142857,295.660714285714,0.250636391406171,0.210734650239283,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-02-18,322518.482142857,265942.089285714,31.0988670481362,25.6434844361466,0,0,2022-02-18,62801589,62801589,,339770.666666664,322518.482142857,265942.089285714,31.0988670481362,25.6434844361466,0,0,0,0,samples tested,PCR + antigen,2022-02-20,63346638,63346638,214261,214261,316016.071428571,273255.5,30.3191088389688,26.2165883143049,0,0,0,0,Samples,PCR and rapid test
GTM,OWID,2022-02-11,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,2022-02-11,3752906,3752906,15530,15530,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,0,0,people tested,PCR + antigen,2022-02-16,3781718,3781718,16081,16081,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,OWID,2022-02-08,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-02-18,10749.5714285714,16245.5,2.63362929040128,3.98012375856178,0,0,2022-02-18,4452415,4452415,,10102,10749.5714285714,16245.5,2.63362929040128,3.98012375856178,0,0,0,0,people tested,unclear,2022-02-20,4470858,4470858,1908,1908,9965.64285714286,14537.1825396825,2.4276840090482,3.54133557604934,0,0,0,0,People,Not specified
HUN,OWID,2022-02-18,27829,38965.3571428571,2.88857505198688,4.04449885136425,0,0,2022-02-18,10146214,10146214,27023,27023,27829,38965.3571428571,2.88857505198688,4.04449885136425,0,0,0,0,tests performed,PCR + antigen,2022-02-20,10597050,10640898,0,21924,25594.8095238096,38006.5952380952,2.64956620329292,3.93443014887113,0,0,0,0,Samples,Not specified
IDN,OWID,2022-02-18,283880.214285714,228769.857142857,1.02720501390632,0.827791203691507,0,0,2022-02-18,53603989,53603989,307607,307607,283880.214285714,228769.857142857,1.02720501390632,0.827791203691507,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-02-20,81003675,81003675,434535,434535,484719.401785714,347485.598214286,1.77212749808322,1.27040259068413,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-02-18,1503393.35714286,1733238.71428571,1.07893182944714,1.24388365026891,0,0,2022-02-18,756851787,756851787,1319327,1319327,1503393.35714286,1733238.71428571,1.07893182944714,1.24388365026891,0,0,0,0,samples tested,PCR + antigen,2022-02-20,759315246,759315246,1187766,1187766,1366293.21428571,1761897.21428571,0.990064676831164,1.27673341112469,0,0,0,0,Samples,Not specified
IRL,OWID,2022-02-18,16663.3571428571,17397.2142857143,3.34410559441987,3.49138058564128,0,0,2022-02-18,11250554,11250554,17149,17149,16663.3571428571,17397.2142857143,3.34410559441987,3.49138058564128,0,0,0,0,tests performed,PCR,2022-02-20,11250554,11277352,0,13399,16173.6428571429,17200.5714285714,3.27534282242666,3.483307296187,0,0,0,0,Samples,Not specified
IRN,OWID,2022-02-18,90588.6964285714,95178.6607142857,1.0653888922827,1.1193702073779,0,0,2022-02-18,46466138,46466138,,79238.5,90588.6964285714,95178.6607142857,1.0653888922827,1.1193702073779,0,0,0,0,tests performed,PCR,2021-12-30,41887743,41887743,294759,98253,101727,105709.714285714,1.21113664233924,1.25855385908009,0,0,0,0,Samples,Not specified
IRQ,OWID,2022-02-16,21836.8142857142,25911.4000000001,0.530285537664597,0.629232840507858,0,0,2022-02-16,17787528,17787528,20703,20703,21836.8142857142,25911.4000000001,0.530285537664597,0.629232840507858,0,0,0,0,samples tested,unclear,2022-02-15,17766825,17766825,22075,22075,22457,25646.2142857143,0.558312408323596,0.63760073305607,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-02-14,4699.57142857143,6224.71428571429,12.743149061182,16.8786586631876,0,0,2022-02-14,1105535,1105535,3528,3528,4699.57142857143,6224.71428571429,12.743149061182,16.8786586631876,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-02-17,136629.785714286,294625.571428571,14.705606039639,31.7108568968433,0,0,2022-02-17,47997110,47997110,98219,98219,136629.785714286,294625.571428571,14.705606039639,31.7108568968433,0,0,0,0,tests performed,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-02-18,617015.857142857,958136.642857143,10.2209989406854,15.8717373278258,0,0,2022-02-18,183281687,183281687,510283,510283,617015.857142857,958136.642857143,10.2209989406854,15.8717373278258,0,0,0,0,tests performed,PCR + antigen,2022-02-20,184146508,184146508,372776,372776,569287.071428572,926421.714285714,9.41561760161046,15.3223795819807,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-02-17,1842.78571428571,2374.14285714286,0.619744161615556,0.798443987897897,0,0,2022-02-17,830166,830166,1652,1652,1842.78571428571,2374.14285714286,0.619744161615556,0.798443987897897,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-02-13,64666.0714285714,38864.5,6.29719864545732,3.78463499250464,0,0,2022-02-13,15545166,15545166,65199,65199,64666.0714285714,38864.5,6.29719864545732,3.78463499250464,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-02-17,190569.5,218386.785714286,1.51184685894407,1.73253000095522,0,0,2022-02-17,35631207,35631207,206304,206304,190569.5,218386.785714286,1.51184685894407,1.73253000095522,0,0,0,0,people tested,PCR,2022-02-15,35222809,35222809,177845,177845,197401.285714286,,1.56078058852498,,0,0,0,,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
