id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
EGY,OWID,2022-03-24,714.142857142857,,0.00684974407025405,,,,2022-03-24,6012910,6012910,,1477.25,714.142857142857,,0.00684974407025405,,0,0,,,tests performed,,2022-03-24,6012910,6012910,5909,1181.79999999981,750.678571428572,2392.32142857143,0.00733557343041972,0.0233775815327401,0,0,0,0,Samples,Not specified
ESP,OWID,2022-03-22,88769.2142857143,94312.5714285714,1.89900125353406,2.01758788571029,0,0,2022-03-22,87825816,87825816,92752,92752,88769.2142857143,94312.5714285714,1.89900125353406,2.01758788571029,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-03-24,4145.92857142857,6134.28571428572,3.12855879424547,4.62899280274626,0,0,2022-03-24,3240181,3240181,3977,3977,4145.92857142857,6134.28571428572,3.12855879424547,4.62899280274626,0,0,0,0,tests performed,PCR,2022-03-27,3228608,3228608,1943,1943,3857.42857142857,5599.57142857143,2.90687910431693,4.21972225212617,0,0,0,0,Samples,Not specified
ETH,OWID,2022-03-24,4706.5,4945.35714285714,0.0399274744340729,0.0419538130009112,0,0,2022-03-24,4615990,4615990,,4314.5,4706.5,4945.35714285714,0.0399274744340729,0.0419538130009112,0,0,0,0,tests performed,,2022-03-27,4633008,4633008,4368,4368,5112.40476190478,4769.0595238095,0.0444696145045822,0.0414830688198871,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-03-23,14810.6428571429,14492.8571428571,2.6693726051969,2.61209700357586,0,0,2022-03-23,10331074,10331074,13870,13870,14810.6428571429,14492.8571428571,2.6693726051969,2.61209700357586,0,0,0,0,tests performed,,2022-03-25,10331340,10331340,15039,15039,12630.3571428571,14380.4285714286,2.27943640910614,2.59527676798927,0,0,0,0,Samples,Not specified
FJI,OWID,2022-03-24,153.071428571429,391.857142857143,0.169533279548907,0.433998866824687,0,0,2022-03-24,504187,504187,,227.5,153.071428571429,391.857142857143,0.169533279548907,0.433998866824687,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-03-21,344979.928571429,282244.5,5.11672641825263,4.18623742991902,0,0,2022-03-21,254415487,254415487,640959,640959,344979.928571429,282244.5,5.11672641825263,4.18623742991902,0,0,0,0,people tested,PCR + antigen,2022-03-27,255773500,255773500,522064,522064,371535.571428571,281573.357142857,5.69193815958225,4.31371383924468,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-03-24,463.285714285714,1101.25510204081,0.203299902838569,0.483254821682896,0,0,2022-03-24,1587140,1587140,,365.5,463.285714285714,1101.25510204081,0.203299902838569,0.483254821682896,0,0,0,0,tests performed,unclear,2022-03-24,1587140,1587140,1462,292.399999999907,561.107142857143,1055.67857142857,0.25206969580285,0.47424913361571,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-03-23,744492.214285714,658579.571428572,10.9151695567374,9.65558477417138,0,0,2022-03-23,481085739,481085739,836203,836203,744492.214285714,658579.571428572,10.9151695567374,9.65558477417138,0,0,0,0,tests performed,PCR + antigen,2022-03-25,492597251,492597251,824455,824455,765940.071428572,741366.265306124,11.2827397611963,10.9207533999075,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-03-25,2288.35714285714,10330.0714285714,0.574996901294909,2.59564337678843,0,0,2022-03-25,13570641,13570641,20918,5229.5,2288.35714285714,10330.0714285714,0.574996901294909,2.59564337678843,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-03-24,2736.35714285714,3918.88775510205,0.0862330173021218,0.123499052918923,0,0,2022-03-24,2401739,2401739,,4278.75,2736.35714285714,3918.88775510205,0.0862330173021218,0.123499052918923,0,0,0,0,tests performed,Unclear,2022-03-27,2410734,2410734,8995,2998.33333333349,2986.97142857144,3746.38571428571,0.0961275521697755,0.120567235680034,0,0,0,0,Not specified,Not specified
GIB,OWID,2022-03-24,574.714285714286,,17.0583920250003,,,,2022-03-24,528926,528926,,586.666666666628,574.714285714286,,17.0583920250003,,0,0,,,tests performed,,,,,,,,,,,,,,,,
GIN,OWID,2022-03-24,633.142857142857,,0.0469090716227964,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-03-24,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-03-26,496.714285714286,421.857142857143,0.354037267080745,0.300682211587415,0,0,2022-03-08,467504,467504,,494.375,12908.5238095238,435.386904761906,8.90309948094292,0.300289404349642,0,1,0,0,tests performed,unclear,2022-03-26,300567,300567,1575,787.5,496.714285714286,421.857142857143,0.354037267080745,0.300682211587415,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-03-24,280141.666666666,268551.404761905,27.0126796716443,25.8950878622249,0,0,2022-03-24,72252783,72252783,,334733.666666672,280141.666666666,268551.404761905,27.0126796716443,25.8950878622249,0,0,0,0,samples tested,PCR + antigen,2022-03-27,72938059,72938059,227168,227168,269515.642857143,266497.857142857,25.8577801839339,25.5682487904497,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-03-27,9296.60714285714,11442.28,0.518899706567155,0.63866264791248,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-03-27,4191788,4197927.5,0,6139.5,9296.60714285714,11442.28,0.518899706567155,0.63866264791248,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-03-25,5401.14285714286,5105.35714285714,1.32327210668188,1.25080503894794,0,0,2022-03-25,4649565,4649565,,6434.75,5401.14285714286,5105.35714285714,1.32327210668188,1.25080503894794,0,0,0,0,people tested,unclear,2022-03-27,4660113,4660113,1440,1440,5348.07142857143,5092.42857142857,1.30281886201496,1.24054289194362,0,0,0,0,People,Not specified
HTI,OWID,2022-03-19,292.857142857143,,0.0253738681661195,,,,2022-03-19,185551,185551,263,263,292.857142857143,,0.0253738681661195,,0,0,,,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-03-24,9510.71428571429,13988.8571428571,0.987186460609058,1.45200559663177,0,0,2022-03-24,10589437,10589437,8686,8686,9510.71428571429,13988.8571428571,0.987186460609058,1.45200559663177,0,0,0,0,tests performed,PCR + antigen,2022-03-25,11053112,11053112,12839,12839,9396.71428571429,13403.2142857143,0.972744750073943,1.38749630286897,0,0,0,0,Samples,Not specified
IDN,OWID,2022-03-21,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-03-27,91035716,91312833.5,0,92372.5,159387.392857143,341207,0.582718126589048,1.24744812155423,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-03-25,624958.214285714,874469.321428572,0.448510236036136,0.62757546471896,0,0,2022-03-25,785644225,785644225,691425,691425,624958.214285714,874469.321428572,0.448510236036136,0.62757546471896,0,0,0,0,samples tested,PCR + antigen,2022-03-27,786922965,786922965,620251,620251,600201,840188.071428572,0.434927000211594,0.608830171092672,0,0,0,0,Samples,Not specified
IRL,OWID,2022-03-25,14391.1428571429,11677.7857142857,2.8881035751728,2.34357027835289,0,0,2022-03-25,11724746,11724746,17888,17888,14391.1428571429,11677.7857142857,2.8881035751728,2.34357027835289,0,0,0,0,tests performed,PCR,2022-03-25,11724746,11724746,31809,31809,15288.8571428571,11765.8571428571,3.0961638604409,2.38271712087022,0,0,0,0,Samples,Not specified
IRN,OWID,2022-03-24,68214.0714285714,78404.1428571429,0.802247044747818,0.922089688913996,0,0,2022-03-24,48991010,48991010,,63796.75,68214.0714285714,78404.1428571429,0.802247044747818,0.922089688913996,0,0,0,0,tests performed,PCR,2022-03-27,49053316,49114735.5,0,61419.5,61699.1785714286,77282.7142857143,0.734575245216013,0.920108988674226,0,0,0,0,Samples,Not specified
IRQ,,,,,,,,,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-03-11,18127495,18127495,14107,14107,13513.0714285714,17564.4285714286,0.335953843039341,0.436676244224165,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-03-22,4041.28571428571,5744.35714285714,10.9581707691211,15.5761435791914,0,0,2022-03-22,1279276,1279276,3116,3116,4041.28571428571,5744.35714285714,10.9581707691211,15.5761435791914,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
