iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
FIN,OWID,2022-02-26,13722.1428571429,17799.2857142857,2.47318854291256,3.20802588625465,0,0,2022-02-26,9927042,9927042,2578,2578,13722.1428571429,17799.2857142857,2.47318854291256,3.20802588625465,0,0,0,0,tests performed,,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-02-27,179,171.214285714286,0.198250302636286,0.189627284684428,0,0,2022-02-27,497039,497039,,160.333333333314,179,171.214285714286,0.198250302636286,0.189627284684428,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-02-24,355330.785714286,733927.714285714,5.27024985485874,10.885582069439,0,0,2022-02-24,246600349,246600349,302559,302559,355330.785714286,733927.714285714,5.27024985485874,10.885582069439,0,0,0,0,people tested,PCR + antigen,2022-03-01,247236409,247236409,303182,303182,342418.857142857,693171.357142857,5.2458690618448,10.6194098284594,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-26,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-02-23,872.928571428571,1492.84761904762,0.383060146868664,0.655094181725624,0,0,2022-02-23,1564505,1564505,,851,872.928571428571,1492.84761904762,0.383060146868664,0.655094181725624,0,0,0,0,tests performed,unclear,2022-03-01,1564505,1568771.66666667,0,853.333333333489,755.976190476196,1208.14285714286,0.339611945407096,0.542741624951868,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-02-24,825562.857142857,1174785.78571429,12.1037646768467,17.2238014016292,0,0,2022-02-24,462207375,462207375,764641,764641,825562.857142857,1174785.78571429,12.1037646768467,17.2238014016292,0,0,0,0,tests performed,PCR + antigen,2022-02-15,464167208,464167208,958101,958101,1097904.71428571,1238690.64285714,16.1727707374969,18.2466288020673,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-02-25,35774.7142857143,47371.2857142857,8.98913437668789,11.9030119844237,0,0,2022-02-25,13393983,13393983,35583,35583,35774.7142857143,47371.2857142857,8.98913437668789,11.9030119844237,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-02-23,2625.04081632653,3473.0306122449,0.0827250166243665,0.109448399182207,0,0,2022-02-23,2305405,2305405,,8881.5,2625.04081632653,3473.0306122449,0.0827250166243665,0.109448399182207,0,0,0,0,tests performed,Unclear,2022-03-01,2305405,2323841.66666667,0,3687.33333333302,3420.19047619047,2242.5,0.110069529050638,0.0721687638786085,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-02-13,142622,142622,,330.399999999994,287.5,156.870535714286,0.115604054304552,0.0630778084504295,0,0,0,0,tests performed,PCR,2022-03-01,142622,144500.25,0,170.75,49.6845238095245,276.047619047618,0.0205562779518099,0.11421084776484,1,0,0,0,Not specified,Not specified
GNQ,OWID,2022-02-24,456.303571428571,261.267857142857,0.314715776171155,0.180198275003333,0,0,2022-02-24,287396,287396,,305.666666666686,456.303571428571,261.267857142857,0.314715776171155,0.180198275003333,0,0,0,0,tests performed,unclear,2022-03-01,286479,289549,0,614,465.190476190478,347.041666666665,0.331568407833555,0.247356854359704,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-02-27,306686.428571429,307569.571428571,29.5722601825528,29.6574172939106,0,0,2022-02-27,65433870,65433870,197080,197080,306686.428571429,307569.571428571,29.5722601825528,29.6574172939106,0,0,0,0,samples tested,PCR + antigen,2022-03-01,66001463,66001463,466528,466528,301370.428571429,309892.428571429,28.9139814421403,29.7315963322871,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-02-16,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,2022-02-11,3752906,3752906,15530,15530,12347.3571428571,11929.1428571429,0.67657240824192,0.653656391221178,0,0,0,0,people tested,PCR + antigen,2022-02-16,3781718,3781718,16081,16081,12708.4285714286,10814.3571428571,0.709334035020572,0.603614486651995,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-02-08,36260319,36260319,,208442.75,178602.64516129,138815.838709677,23.6472096654605,18.3793876058783,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-02-27,7505.21428571429,12844.4285714286,1.83876653175764,3.14686622894294,0,0,2022-02-27,4512457,4512457,4317,4317,7505.21428571429,12844.4285714286,1.83876653175764,3.14686622894294,0,0,0,0,people tested,unclear,2022-03-01,4527239,4527239,7618,7618,6787.71428571429,11751.2142857143,1.65352357751871,2.86265877849313,0,0,0,0,People,Not specified
HUN,OWID,2022-02-28,19421.9285714286,31552.2142857143,2.01594373972833,3.27503464086594,0,0,2022-02-28,10334151,10334151,51074,17024.666666666,19421.9285714286,31552.2142857143,2.01594373972833,3.27503464086594,0,0,0,0,tests performed,PCR + antigen,2022-03-01,10789819,10789819,4832,4832,19218.1428571429,30801.7857142857,1.98945578231293,3.18859065365277,0,0,0,0,Samples,Not specified
IDN,OWID,2022-02-28,285834,264271.428571429,1.03427468055026,0.956251696314212,0,0,2022-02-28,56247315,56247315,137569,137569,285834,264271.428571429,1.03427468055026,0.956251696314212,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-03-01,85019478,85019478,438751,438751,470046.428571429,433142.339285714,1.71848330885563,1.58356246357071,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-02-28,1119827.14285714,1628996.64285714,0.803660028273366,1.16907283093316,0,0,2022-02-28,767481346,767481346,723828,723828,1119827.14285714,1628996.64285714,0.803660028273366,1.16907283093316,0,0,0,0,samples tested,PCR + antigen,2022-03-01,768382993,768382993,901647,901647,1096406.5,1595436.35714286,0.794495160883592,1.1561099512341,0,0,0,0,Samples,Not specified
IRL,OWID,2022-02-25,14932.2142857143,17253.1428571429,2.99668913663885,3.46246744009976,0,0,2022-02-25,11345980,11345980,12939,12939,14932.2142857143,17253.1428571429,2.99668913663885,3.46246744009976,0,0,0,0,tests performed,PCR,2022-03-01,11388656,11388656,11565,11565,13909.1428571429,16933.2857142857,2.81675635017069,3.42917896198577,0,0,0,0,Samples,Not specified
IRN,OWID,2022-02-28,79097.7142857143,96814,0.930246592867099,1.1386029856251,0,0,2022-02-28,47252235,47252235,83246,83246,79097.7142857143,96814,0.930246592867099,1.1386029856251,0,0,0,0,tests performed,PCR,2022-02-24,46938366,46938366,76237,76237,80828.2142857143,,0.962320839661809,,0,0,0,,Samples,Not specified
IRQ,OWID,2022-02-22,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,2022-02-22,17887384,17887384,,16642.6666666679,18981.7142857143,25322.2142857143,0.460952244869383,0.614925045460631,0,0,0,0,samples tested,unclear,2022-02-24,17921881,17921881,17059,17059,17950.5714285714,24741.2193877551,0.446276295367611,0.615101294974394,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-02-21,4843.92857142857,4830.28571428572,13.1345814752722,13.0975881100613,0,0,2022-02-21,1137416,1137416,4711,4711,4843.92857142857,4830.28571428572,13.1345814752722,13.0975881100613,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-02-27,85658.3571428572,172783.571428571,9.21949813183265,18.5968756246444,0,0,2022-02-27,48742063,48742063,69902,69902,85658.3571428572,172783.571428571,9.21949813183265,18.5968756246444,0,0,0,0,tests performed,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-02-27,459950.571428572,753224.642857143,7.61917906795485,12.4773264537973,0,0,2022-02-27,187137866,187137866,317784,317784,459950.571428572,753224.642857143,7.61917906795485,12.4773264537973,0,0,0,0,tests performed,PCR + antigen,2022-03-01,187867237,187867237,530858,530858,442074.571428571,699962.785714286,7.31161012584055,11.5769042657253,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-02-26,1893.28571428571,1983,0.636727731609052,0.666899392021825,0,0,2022-02-26,848470,848470,2504,2504,1893.28571428571,1983,0.636727731609052,0.666899392021825,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-02-27,50063.7857142857,64666.0714285714,4.8752243119438,6.29719864545732,0,0,2022-02-27,16246059,16246059,35040,35040,50063.7857142857,64666.0714285714,4.8752243119438,6.29719864545732,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-02-27,175419.357142857,205638.928571429,1.39165608397155,1.63139730249247,0,0,2022-02-27,37263716,37263716,72181,72181,175419.357142857,205638.928571429,1.39165608397155,1.63139730249247,0,0,0,0,people tested,PCR,2022-02-15,35222809,35222809,177845,177845,197401.285714286,,1.56078058852498,,0,0,0,,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
