iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BEL,OWID,2022-02-03,103495.642857143,95697,8.89723789371444,8.22680985604437,0,0,2022-02-03,30613266,30613266,82546,82546,103495.642857143,95697,8.89723789371444,8.22680985604437,0,0,0,0,tests performed,PCR + antigen,2022-02-08,30772199,30772199,156532,52177.3333333321,93406.6428571429,101206.142857143,8.05924442253174,8.73219524220387,0,0,0,0,Samples,PCR and rapid test
BFA,OWID,2022-02-05,299.476190476192,,0.0139310061482344,,,,2022-02-05,311008,311008,,511,299.476190476192,,0.0139310061482344,,0,0,,,tests performed,,2022-02-08,312333,312333,250,250,316.523809523808,226.690476190478,0.015142506316022,0.0108448775864937,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-02-07,43442.3571428571,33196.3571428571,0.261223357958175,0.199613107003375,0,0,2022-02-07,12751430,12751430,44471,44471,43442.3571428571,33196.3571428571,0.261223357958175,0.199613107003375,0,0,0,0,tests performed,PCR + antigen,2022-02-07,12812578,12812578,41698,41698,43479.039408867,28690.275862069,0.264006942836905,0.174208816994875,0,0,0,0,Samples,Not specified
BGR,OWID,2022-02-06,34932.6190476191,33898.1666666666,5.06515391122495,4.91516056213725,0,0,2022-02-06,8669990,8669990,,24940.333333334,34932.6190476191,33898.1666666666,5.06515391122495,4.91516056213725,0,0,0,0,tests performed,PCR + antigen,2022-01-02,7457776,7457776,7428,7428,25287.1428571429,29679.2857142857,3.6394851550292,4.27163006826219,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-02-07,26722.3571428571,25553.3571428571,15.2848101395114,14.6161586819485,0,0,2022-02-07,8965358,8965358,,30571,26722.3571428571,25553.3571428571,15.2848101395114,14.6161586819485,0,0,0,0,units unclear,PCR,2022-02-08,8993347,8993347,27989,13994.5,27425.9285714286,25088.8571428571,16.1139415813329,14.7408091321135,0,0,0,0,Not specified,PCR
BHS,OWID,2022-02-01,502.857142857143,1072.42857142857,1.26691712274483,2.70191671603564,0,0,2022-02-01,210442,210442,,380.5,502.857142857143,1072.42857142857,1.26691712274483,2.70191671603564,0,0,0,0,tests performed,PCR,2021-12-18,177143,177143,516,516,495.928571428572,373.285714285714,1.26190476190476,0.949836423118866,0,0,0,0,Samples,Not specified
BIH,FIND,2022-02-08,2690.07142857143,3604.71428571429,0.819893760613054,1.0986632995167,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-02-08,1174067,1174067,2860,2860,2690.07142857143,3604.71428571429,0.819893760613054,1.0986632995167,0,0,0,0,Samples,Not specified
BLR,OWID,2022-02-04,31543.619047619,19603.9523809524,3.34047054222187,2.0760593558029,0,0,2022-02-04,11870801,11870801,47324,47324,31543.619047619,19603.9523809524,3.34047054222187,2.0760593558029,0,0,0,0,tests performed,unclear,2022-02-08,11978662,11978662,11249,11249,33526.5,21365.3571428571,3.5481532437295,2.26112362608288,0,0,1,0,Samples,Not specified
BLZ,OWID,2022-01-26,2688.90476190476,2103.03623188406,6.64066473680838,5.19377210497032,0,0,2022-01-26,450406,450406,,2638.16666666669,2688.90476190476,2103.03623188406,6.64066473680838,5.19377210497032,0,0,0,0,tests performed,PCR + antigen,2022-01-27,450406,450406,31658,2638.16666666669,2688.90476190476,2103.03623188406,6.7560421153386,5.28401063287451,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-02-04,15198.9285714286,21671.9285714286,1.28445962789189,1.83149208036185,0,0,2022-02-04,3687854,3687854,13849,13849,15198.9285714286,21671.9285714286,1.28445962789189,1.83149208036185,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,OWID,2022-02-01,77430.2857142857,1051.15714285736,0.361834855089254,0.00491209981925266,0,0,2022-02-01,67204366,67204366,,74770.5,77430.2857142857,1051.15714285736,0.361834855089254,0.00491209981925266,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-02-08,67204366,67620598,0,69372,72456.8571428572,35190.8348214286,0.340878801381532,0.165557961890245,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-07,8535.28571428571,5182.5,10.9440770794791,6.64508270291063,0,0,2022-02-07,1499657,1499657,6353,6353,8535.28571428571,5182.5,10.9440770794791,6.64508270291063,0,0,0,0,samples tested,PCR + antigen,2022-01-01,1291025,1291025,2149,2149,1419.64285714286,1525.42857142857,1.8389156180607,1.9759437453738,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-02-03,2393.44897959183,3230.74149659865,0.998418589541237,1.34769213620607,0,0,2022-02-03,2108285,2108285,,2024.84615384601,2393.44897959183,3230.74149659865,0.998418589541237,1.34769213620607,0,0,0,0,tests performed,,2022-01-27,2108285,2108285,26323,5264.60000000009,4574.69642857143,1868.375,1.94502399173955,0.79437712585034,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-02-03,187.428571428571,,0.0380953387536535,,,,2022-02-03,82526,82526,,123.199999999997,187.428571428571,,0.0380953387536535,,0,0,,,tests performed,,2022-02-08,82793,82793,267,44.5,97.2936507936507,202.407242063492,0.0201436130007558,0.0419062612967893,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-02-05,82307.2142857143,131697.5,2.1621152251166,3.45954084743232,0,0,2022-02-05,56922667,56922667,46235,46235,82307.2142857143,131697.5,2.1621152251166,3.45954084743232,0,0,0,0,tests performed,PCR + antigen,2022-02-08,56922667,56922667,46235,46235,82307.2142857143,131697.5,2.18078571050062,3.48941497535902,0,0,0,0,People,Not specified
CHE,OWID,2022-02-05,92272.4285714286,89556.5714285714,10.5871713722055,10.2755588413659,0,0,2022-02-05,17511398,17511398,54441,54441,92272.4285714286,89556.5714285714,10.5871713722055,10.2755588413659,0,0,0,0,tests performed,PCR + antigen,2022-02-07,18003879,18003879,184454,61484.6666666679,93996.9285714286,88309.9285714286,10.8604192456879,10.203342411488,1,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-02-07,118941.928571429,84852.2857142857,6.19090607242506,4.41654626923466,0,0,2022-02-07,30570728,30570728,118824,118824,118941.928571429,84852.2857142857,6.19090607242506,4.41654626923466,0,0,0,0,tests performed,PCR + antigen,2022-02-02,30144567,30144567,111306,111306,105860.428571429,76673,5.53779182733985,4.01093324963381,0,0,0,0,Samples,PCR
CIV,OWID,2022-02-05,2004.40476190477,4183.88095238095,0.0740900513533607,0.154651376064222,0,0,2022-02-05,1363297,1363297,,1514.5,2004.40476190477,4183.88095238095,0.0740900513533607,0.154651376064222,0,0,0,0,tests performed,,2022-02-08,1369892,1369892,908,908,1960.85714285714,4228.33928571429,0.0743368391408425,0.160297948506873,1,0,0,0,Not specified,Not specified
COD,FIND,2022-02-02,1077.64285714286,2780.66326530612,0.0120325013917091,0.0310477022957104,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-02-02,935759,935759,1648,1648,1077.64285714286,2780.66326530612,0.0120325013917091,0.0310477022957104,0,0,0,0,Not specified,Not specified
COL,OWID,2022-02-06,57891.8571428572,90720.5,1.12924817019694,1.769609124329,0,0,2022-02-06,32399330,32399330,42409,42409,57891.8571428572,90720.5,1.12924817019694,1.769609124329,0,0,0,0,tests performed,PCR + antigen,2022-02-07,32500240,32500240,222185,44437,60181.3571428572,89985.5357142857,1.18273995524747,1.76847936863561,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-02-08,606.285714285714,1420.16071428571,1.09044193216855,2.55424588900308,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-02-08,454106,454106,680,680,606.285714285714,1420.16071428571,1.09044193216855,2.55424588900308,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-01-29,12733.1428571429,10411.5,2.47772164582519,2.02595692241353,0,0,2022-01-29,2595067,2595067,12261,12261,12733.1428571429,10411.5,2.47772164582519,2.02595692241353,0,0,0,0,people tested,PCR,2022-02-02,3420238,3420238,95807,13686.7142857141,12577.9285714286,14988.5714285714,2.46916540467777,2.94239721801559,0,0,0,0,Samples,Not specified
CUB,FIND,2022-02-06,22429.3214285714,34955.8928571429,1.98016433553204,3.08606805483737,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-02-06,12769621,12769621,70435,14087,22429.3214285714,34955.8928571429,1.98016433553204,3.08606805483737,0,0,0,0,Samples,Not specified
CYP,OWID,2022-02-06,104687.214285714,102978.142857143,116.83775680461,114.930321657963,0,0,2022-02-06,23365717,23365717,85567,85567,104687.214285714,102978.142857143,116.83775680461,114.930321657963,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-02-06,143235.642857143,105209.428571429,13.3558613451901,9.8101458001493,0,0,2022-02-06,50130668,50130668,39299,39299,143235.642857143,105209.428571429,13.3558613451901,9.8101458001493,0,0,0,0,tests performed,PCR + antigen,2022-02-08,51187725,51187725,142130,142130,143582.642857143,109204.642857143,13.4076611128157,10.1974640822806,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-01-30,360319.357142857,253669.5,4.29460470064414,3.02345740109135,0,0,2022-01-30,102009068,102009068,,362625.428571433,360319.357142857,253669.5,4.29460470064414,3.02345740109135,0,0,0,0,tests performed,PCR,2021-12-14,89622218,89622218,1769820,252831.428571433,274269.785714286,271922.285714286,3.27353415585656,3.2455156797752,0,0,0,0,Samples,Not specified
DNK,OWID,2022-02-06,166224.571428571,205577.785714286,28.5938303959731,35.3633418174878,0,0,2022-02-06,60281530,60281530,66710,66710,166224.571428571,205577.785714286,28.5938303959731,35.3633418174878,0,0,0,0,tests performed,unclear,2021-10-13,84399258,84399258,227034,45406.799999997,58236,,10.0545580110497,,0,0,0,,Samples and People,PCR and rapid test
DOM,,,,,,,,,2021-10-26,2191882,2191882,,4805.79999999981,4932.29591836734,4382.57142857144,0.450285256522796,0.400099128804298,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-02-05,10165.3571428571,12282.2857142857,0.568262957637255,0.686603324257045,0,0,2022-02-05,2390090,2390090,8799,8799,10165.3571428571,12282.2857142857,0.568262957637255,0.686603324257045,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
ESP,OWID,2022-02-01,252374,328912.285714286,5.39892738958864,7.03627769942649,0,0,2022-02-01,82706689,82706689,202777,202777,252374,328912.285714286,5.39892738958864,7.03627769942649,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-02-02,12425.9285714286,9119.92857142857,9.37672886520899,6.8819884962953,0,0,2022-02-02,2876493,2876493,12322,12322,12425.9285714286,9119.92857142857,9.37672886520899,6.8819884962953,0,0,0,0,tests performed,PCR,2022-02-08,2839507,2921471.28571429,0,13660.7142857146,12067.1632653061,10469.5714285714,9.09356689171525,7.88965442997093,0,0,0,0,Samples,Not specified
ETH,OWID,2022-02-05,6492.54166666665,7733.29166666668,0.0550793140142326,0.0656051854482233,0,0,2022-02-05,4373295,4373295,,6197.5,6492.54166666665,7733.29166666668,0.0550793140142326,0.0656051854482233,0,0,0,0,tests performed,,2022-02-08,4397684,4397684,6327,6327,6701.14285714286,7751.03571428572,0.0582890544617694,0.0674214163937034,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-02-05,16675.0714285714,27011.2142857143,3.00540491661798,4.86832314727075,0,0,2022-02-05,9571370,9571370,2984,2984,16675.0714285714,27011.2142857143,3.00540491661798,4.86832314727075,0,0,0,0,tests performed,,2021-09-15,6886900,6886900,116600,16657.1428571427,20821.4285714286,24235.7142857143,3.75770232294325,4.37388815840359,0,0,0,0,Samples,Not specified
FJI,OWID,2022-02-06,241.928571428571,567.071428571429,0.267946438559098,0.628056325869703,0,0,2022-02-06,493403,493403,,141,241.928571428571,567.071428571429,0.267946438559098,0.628056325869703,0,0,0,0,tests performed,PCR,2021-10-10,421449,421449,1059,1059,1070.5,1219.85714285714,1.19475446428571,1.36144770408163,0,0,0,0,Samples,PCR
FRA,OWID,2022-02-03,1023160.64285714,1382111.28571429,15.1754715501935,20.4994109595427,0,0,2022-02-03,237534445,237534445,803204,803204,1023160.64285714,1382111.28571429,15.1754715501935,20.4994109595427,0,0,0,0,people tested,PCR + antigen,2022-02-08,238632994,238632994,765671,382835.5,909680.857142857,1528765.74489796,13.9363430637445,23.4207455479664,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-06,2393.42857142857,3791.14285714286,48.7927052663155,77.2866666084206,0,0,2022-02-06,759129,759129,,1383,2393.42857142857,3791.14285714286,48.7927052663155,77.2866666084206,0,0,0,0,people tested,Unclear,2022-02-08,762134,762134,2226,2226,2327.21428571429,3821.17857142857,47.4941690962099,77.9832361516035,0,0,0,0,Samples,Not specified
GAB,OWID,2022-02-05,1758.38095238095,2286.90476190477,0.771616015234556,1.00354382092942,0,0,2022-02-05,1548158,1548158,,1721,1758.38095238095,2286.90476190477,0.771616015234556,1.00354382092942,0,0,0,0,tests performed,unclear,2022-02-08,1551137,1551137,2979,993,1460.14285714286,1664.23214285714,0.655949172121679,0.747633487357207,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-02-06,1246186.71428571,1410443.5,18.2706266429293,20.6788327094444,0,0,2022-02-06,445981721,445981721,1047060,1047060,1246186.71428571,1410443.5,18.2706266429293,20.6788327094444,0,0,0,0,tests performed,PCR + antigen,2022-02-08,457133408,457133408,1223234,1223234,1196148.5,1348367.28571429,17.6199584597708,19.8622291151973,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-02-04,37753,48492.5,9.486219440154,12.1847401849301,0,0,2022-02-04,12580815,12580815,73821,73821,37753,48492.5,9.486219440154,12.1847401849301,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-02-03,3988.21428571429,2229.51190476189,0.125683795480539,0.0702603968054678,0,0,2022-02-03,2250718,2250718,,3077,3988.21428571429,2229.51190476189,0.125683795480539,0.0702603968054678,0,0,0,0,tests performed,Unclear,2022-02-08,2267437,2267437,3165,3165,3562.42857142857,4216.125,0.114647075320329,0.135684517104882,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-02-01,228.71875,168.5625,0.0919680514625019,0.067779159665082,0,0,2022-02-01,139940,139940,,671.5,228.71875,168.5625,0.0919680514625019,0.067779159665082,0,0,0,0,tests performed,PCR,2022-02-08,140970,140970,1030,147.14285714287,184.767857142857,144.732142857143,0.0764451208700278,0.0598809031266623,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-02-07,293.428571428571,355.642857142857,0.202379745393669,0.245289374954984,0,0,2022-02-07,280530,280530,,255.333333333314,293.428571428571,355.642857142857,0.202379745393669,0.245289374954984,0,0,0,0,tests performed,unclear,2022-02-08,280530,280530,766,255.333333333314,277.014285714287,435.003571428571,0.19744425211282,0.310052438651868,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-02-07,274591.5,334785.571428571,26.4775044652039,32.2817219847877,0,0,2022-02-07,59048121,59048121,,253930.25,274591.5,334785.571428571,26.4775044652039,32.2817219847877,0,0,0,0,samples tested,PCR + antigen,2022-02-08,59559583,59559583,511462,511462,285402.714285714,318849.785714286,27.3820123079453,30.5909801126629,0,0,0,0,Samples,PCR and rapid test
GTM,OWID,2022-02-05,6591.42857142857,6902.35714285714,0.361176780644582,0.378214085869396,0,0,2022-02-05,2025880,2025880,4350,4350,6591.42857142857,6902.35714285714,0.361176780644582,0.378214085869396,0,0,0,0,people tested,PCR + antigen,2022-02-08,3669867,3669867,5263,5263,10355.9285714286,12437.25,0.578026823589449,0.694197923643671,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,OWID,2022-02-02,138638.647465438,138424.838709677,18.355927267429,18.3276187254631,0,0,2022-02-02,34860499,34860499,,139921.5,138638.647465438,138424.838709677,18.355927267429,18.3276187254631,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-02-07,15008.8928571429,17075.1071428571,3.67715681575959,4.18337629616039,0,0,2022-02-07,4331339,4331339,,9806,15008.8928571429,17075.1071428571,3.67715681575959,4.18337629616039,0,0,0,0,people tested,unclear,2022-02-07,4345008,4345008,13669,13669,14369.835978836,16011.8518518518,3.5005690569637,3.90057292371543,0,0,0,0,People,Not specified
HUN,OWID,2022-02-07,37527.2142857143,31143.8571428571,3.89522350628049,3.23264827214418,0,0,2022-02-07,9869298,9869298,112690,37563.333333334,37527.2142857143,31143.8571428571,3.89522350628049,3.23264827214418,0,0,0,0,tests performed,PCR + antigen,2022-02-08,10332848,10332848,12714,12714,37147.7142857143,31771.9285714286,3.8455190771961,3.28901952085182,0,0,0,0,Samples,Not specified
IDN,OWID,2022-02-06,244018.071428571,186231.357142857,0.882966032295939,0.67386797028125,0,0,2022-02-06,50201467,50201467,265559,265559,244018.071428571,186231.357142857,0.882966032295939,0.67386797028125,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-02-08,75280587,75280587,694430,694430,386379.642857143,272023.785714286,1.41259868551624,0.994515237106381,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-02-07,1754732.42857143,1815712.92857143,1.2593089229467,1.30307245436913,0,0,2022-02-07,741561587,741561587,1374446,1374446,1754732.42857143,1815712.92857143,1.2593089229467,1.30307245436913,0,0,0,0,samples tested,PCR + antigen,2022-02-08,742908121,742908121,1346534,1346534,1721834.85714286,1831939.5,1.2477028016896,1.32748854351147,0,0,0,0,Samples,Not specified
IRL,OWID,2022-02-07,17059.9285714286,26985.3571428571,3.42369200197888,5.41558840845763,0,0,2022-02-07,11062416,11062416,12611,12611,17059.9285714286,26985.3571428571,3.42369200197888,5.41558840845763,0,0,0,0,tests performed,PCR,2021-12-30,9975030,9975030,88777,29592.333333334,33464,32419.8571428571,6.77683272579992,6.56538216744778,0,0,0,0,Samples,Not specified
IRN,OWID,2022-02-07,97693.3571428571,87859,1.1489448645712,1.03328567886913,0,0,2022-02-07,45505835,45505835,,102646.25,97693.3571428571,87859,1.1489448645712,1.03328567886913,0,0,0,0,tests performed,PCR,2021-12-30,41887743,41887743,294759,98253,101727,105709.714285714,1.21113664233924,1.25855385908009,0,0,0,0,Samples,Not specified
IRQ,OWID,2022-02-06,25458,20611.4142857143,0.618222467857738,0.500527905010313,0,0,2022-02-06,17571087,17571087,17791,17791,25458,20611.4142857143,0.618222467857738,0.500527905010313,0,0,0,0,samples tested,unclear,2022-01-18,17093380,17093380,27903,27903,16284.719047619,11865.0666666667,0.404860876802303,0.294982141229314,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-02-03,5571.92857142857,6741.5,15.1085939267353,18.2799518427732,0,0,2022-02-03,1053756,1053756,4265,4265,5571.92857142857,6741.5,15.1085939267353,18.2799518427732,0,0,0,0,tests performed,PCR,2022-02-08,1642564,1642564,4097,4097,5549.21428571429,12909.7142857143,16.2733556765815,37.8583996648513,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-02-06,249728.285714286,408505.928571429,26.8785153066716,43.9679182619125,0,0,2022-02-06,46575313,46575313,199776,199776,249728.285714286,408505.928571429,26.8785153066716,43.9679182619125,0,0,0,0,tests performed,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-02-06,926421.714285714,1074818.14285714,15.3463727888438,17.8045911987458,0,0,2022-02-06,176176489,176176489,686544,686544,926421.714285714,1074818.14285714,15.3463727888438,17.8045911987458,0,0,0,0,tests performed,PCR + antigen,2022-02-08,177569247,177569247,999095,999095,889008.857142857,1069689.78571429,14.7035965919562,17.6919351942424,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-02-05,2239.14285714286,3264.5,0.753042365143008,1.09787849987657,0,0,2022-02-05,808366,808366,2058,2058,2239.14285714286,3264.5,0.753042365143008,1.09787849987657,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-02-07,48455.6428571429,35841.6428571429,4.7186229474572,3.49026838750008,0,0,2022-02-07,15072131,15072131,58025,58025,48455.6428571429,35841.6428571429,4.7186229474572,3.49026838750008,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-02-06,219194.357142857,138864.785714286,1.73893671518629,1.10165734863178,0,0,2022-02-06,33456153,33456153,86512,86512,219194.357142857,138864.785714286,1.73893671518629,1.10165734863178,0,0,0,0,people tested,PCR,2021-12-21,27608820,27608820,50175,50175,43916.3571428572,44769.3571428572,0.347230756371621,0.353975118938432,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-02-05,4439.35714285714,7005.2193877551,0.0807365729886861,0.127400744792803,0,0,2022-02-05,3240690,3240690,,3429.5,4439.35714285714,7005.2193877551,0.0807365729886861,0.127400744792803,0,0,0,0,tests performed,PCR + antigen,2022-02-08,3261313,3261313,3216,3216,5097.71428571429,5961.67857142857,0.094804156249917,0.110871632876989,0,0,0,0,Not specified,Not specified
