id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,FIND,2022-09-11,3470,3585.35714285714,0.342242824736167,0.35362039085286,0,0,2022-06-22,6947820,6947820,,2340.75,2340.75,2410.38265306123,0.226970989602242,0.233722924740098,0,0,0,0,tests performed,PCR,2022-09-11,7193925,7193925,2875,2875,3470,3585.35714285714,0.342242824736167,0.35362039085286,0,0,0,0,Not specified,Not specified
BDI,FIND,2022-08-29,831.602040816331,3334.65986394558,0.0699354167703584,0.280435612139061,0,0,2022-06-20,1611285,1611285,,487.75,1428.5,2076.01298701299,0.11381370071562,0.165403374718682,0,0,0,0,tests performed,,2022-08-29,1768854,1768854,7236,1809,831.602040816331,3334.65986394558,0.0699354167703584,0.280435612139061,0,0,0,0,Not specified,Not specified
BEL,FIND,2022-09-08,7999.54761904744,8028.3095238097,0.690211183696932,0.692692797567705,0,0,2022-06-19,34315605,34315605,4743,4743,10790.5714285714,10905.2857142857,0.929306788366232,0.939186224792981,0,0,0,0,tests performed,PCR + antigen,2022-09-08,35364020,35364020,21522,10761,7999.54761904744,8028.3095238097,0.690211183696932,0.692692797567705,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0184410789277615,0.0201356215557226,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,FIND,2022-09-06,4367.42857142857,4258.92857142857,0.0265192488352505,0.0258604313064538,0,0,2022-06-22,13820904,13820904,8536,4268,1987.85714285714,1539.19047619043,0.0117377252455662,0.00908847749700383,0,0,0,0,tests performed,PCR + antigen,2022-09-06,14776147,14776147,4662,4662,4367.42857142857,4258.92857142857,0.0265192488352505,0.0258604313064538,0,0,0,0,Samples,Not specified
BGR,FIND,2022-09-11,4326.85714285714,5117.28571428572,0.622748581297804,0.736512048688215,0,0,2022-06-22,10080207,10080207,,4136.33333333395,3078.14285714286,4030.71428571429,0.447023215830286,0.585360376602381,0,0,0,0,tests performed,PCR + antigen,2022-09-11,10475569,10475569,1807,1807,4326.85714285714,5117.28571428572,0.622748581297804,0.736512048688215,0,0,0,0,Not specified,Not specified
BHR,FIND,2022-09-11,3100.85714285714,3209.42857142857,1.82189021319456,1.88568071176767,0,0,2022-06-23,9969082,9969082,,7308.66666666605,5741.35714285714,4414.07142857143,3.92366190871588,3.01659058924489,0,0,0,0,units unclear,PCR,2022-09-11,10308885,10308885,2569,2569,3100.85714285714,3209.42857142857,1.82189021319456,1.88568071176767,0,0,0,0,Not specified,PCR
BHS,FIND,2022-09-06,99.7857142857143,109.571428571429,0.253907669938204,0.278807706288622,0,0,2022-06-21,241200,241200,,108.666666666657,177.916666666667,190.409863945577,0.436170751758168,0.466798389691686,0,0,0,0,tests performed,PCR,2022-09-06,251478,251478,286,286,99.7857142857143,109.571428571429,0.253907669938204,0.278807706288622,0,0,0,0,Samples,Not specified
BIH,FIND,2022-09-11,463.714285714286,607.571428571429,0.141333217224714,0.185178734706318,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.942432459734962,0.779438834611303,0,0,0,0,tests performed,unclear,2022-09-11,1323943,1323943,81,81,463.714285714286,607.571428571429,0.141333217224714,0.185178734706318,0,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.74246378400784,1.02122869425552,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,,,,,,,,,2022-06-09,572900,572900,,1012.33333333337,960.428571428571,867,2.40088535995603,2.16733203176754,0,0,0,0,tests performed,PCR + antigen,2022-06-10,572900,572900,9111,1012.33333333337,960.428571428571,867,2.41313711414214,2.178391959799,0,0,0,0,Samples and People,Not specified
BMU,FIND,2022-09-08,684.642857142857,585.142857142857,11.0426267281106,9.43778801843318,0,0,2022-06-22,41927,41927,4992,832,970.071428571429,1176.4126984127,15.1136780956832,18.3284676857942,0,0,0,1,samples tested,,2022-09-08,993041,993041,4574,653.428571428522,684.642857142857,585.142857142857,11.0426267281106,9.43778801843318,0,0,0,0,Not specified,Not specified
BOL,,,,,,,,,2022-06-17,4440371,4440371,6982,6982,6347.71428571429,5384.64285714286,0.52549600559646,0.445768064791479,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.362571375932046,0.436307508233011,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,FIND,2022-09-11,406.428571428572,772.214285714286,1.41612742658039,2.69064211050274,0,0,2022-06-18,697476,697476,,475.5,531.571428571429,743.285714285714,1.89036781142044,2.6432635643162,0,0,0,0,tests performed,,2022-09-11,759229,759229,310,310,406.428571428572,772.214285714286,1.41612742658039,2.69064211050274,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3844214374462,13.3206808317357,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.622444380477744,0.754197369665551,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,FIND,2022-08-29,75.9285714285714,100.871428571428,0.0157202011239278,0.0208843537414966,0,0,2022-06-20,94759,94759,,142.25,108.132653061225,67.8775510204079,0.0198148436091825,0.0124382692920903,0,0,0,0,tests performed,,2022-08-29,102291,102291,412,103,75.9285714285714,100.871428571428,0.0157202011239278,0.0208843537414966,0,0,0,0,Not specified,Not specified
CAN,FIND,2022-09-09,22560.4285714286,25428.5,0.597753923253367,0.673745429494992,0,0,2022-06-06,62177630,62177630,75648,75648,31254.1428571429,30950.5,0.819135972415442,0.8111778342515,0,0,0,0,tests performed,PCR + antigen,2022-09-09,64574855,64574855,151607,21658.1428571418,22560.4285714286,25428.5,0.597753923253367,0.673745429494992,0,0,0,0,People,Not specified
CHE,FIND,2022-09-06,7490.71428571429,7930.5,0.865478253693158,0.916291161178509,0,0,2022-06-20,21277734,21277734,9789,9789,8709.85714285714,6951.21428571429,1.00212291807069,0.799780183518557,0,0,0,0,tests performed,PCR + antigen,2022-09-06,22644400,22644400,52697,7528.14285714179,7490.71428571429,7930.5,0.865478253693158,0.916291161178509,0,0,0,0,Samples,PCR and rapid test
CHL,FIND,2022-09-11,47592.9285714286,62891.4285714286,2.48969076017099,3.28998893970645,0,0,2022-06-22,39773213,39773213,58711,58711,68374,60464.0714285714,3.50758501022716,3.10180581215318,0,0,0,0,tests performed,PCR + antigen,2022-09-11,44514099,44514099,45865,45865,47592.9285714286,62891.4285714286,2.48969076017099,3.28998893970645,0,0,0,0,Samples,PCR
CIV,FIND,2022-08-29,829.714285714286,1032.42857142857,0.0314547837483617,0.0391397593232456,0,0,2022-06-22,1540831,1540831,,1922.5,887.5,757.771428571432,0.0322982734452985,0.0275771366862362,0,0,0,0,tests performed,,2022-08-29,1606495,1606495,2927,731.75,829.714285714286,1032.42857142857,0.0314547837483617,0.0391397593232456,0,0,0,0,Not specified,Not specified
CMR,,,,,,,,,2022-06-20,2731181,2731181,,607.545454545412,607.545454545446,726.298701298722,0.0223373566690734,0.0267035050921952,0,0,0,0,tests performed,,2022-08-25,3363346,3363346,322340,35815.5555555555,26871.4857142857,10772.16,1.01226119619851,0.405792209749115,0,0,0,0,Not specified,Not specified
COD,FIND,2022-08-29,802.142857142857,808.214285714286,0.00895638567169702,0.00902417665852643,0,0,2022-06-22,1045120,1045120,,1104.5,839.142857142857,683.257142857141,0.00875072292904198,0.00712512046731731,0,0,0,0,tests performed,Unclear,2022-08-29,1088379,1088379,2745,686.25,802.142857142857,808.214285714286,0.00895638567169702,0.00902417665852643,0,0,0,0,Not specified,Not specified
COL,FIND,2022-09-09,8319.5,10649.9285714286,0.16350254505434,0.209302292935333,0,0,2022-06-16,35241195,35241195,,18394.5714285746,18758,17765.1428571429,0.364115912859247,0.344843331298833,0,0,0,0,tests performed,PCR + antigen,2022-09-09,36413329,36413329,54635,7805,8319.5,10649.9285714286,0.16350254505434,0.209302292935333,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-08-29,561.5,614.142857142857,1.00989208633094,1.10457348406989,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.61208001506509,0.678536499432022,0,0,0,,tests performed,PCR,2022-08-29,536882,536882,1794,448.5,561.5,614.142857142857,1.00989208633094,1.10457348406989,0,0,0,0,Not specified,Not specified
CRI,,,,,,,,,2022-05-29,3677525,3677525,8616,8616,11528.2142857143,8956.28571428571,2.23676958998965,1.73774940580329,0,0,0,0,people tested,PCR,2022-06-01,4659757,4659757,83847,11978.1428571427,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,0,0,Samples,Not specified
CUB,FIND,2022-09-11,1851.14285714286,2001.21428571429,0.163427461564656,0.176676462056527,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.99313008794359,2.16146146251335,0,0,0,0,tests performed,PCR,2022-09-11,14118706,14118706,4038,2019,1851.14285714286,2001.21428571429,0.163427461564656,0.176676462056527,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-20,22100,22100,2303,329,315.857142857143,504.910714285714,1.65945393382899,2.65270578804923,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.53095489692883,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6895003530744,99.3707160132199,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,FIND,2022-09-11,6808.71428571429,6622,0.635793658204714,0.618358390139135,0,0,2022-06-22,54587458,54587458,4000,4000,3762.42857142857,4597.14285714286,0.35796004770626,0.437375340212911,0,0,0,0,tests performed,PCR + antigen,2022-09-11,56039063,56039063,2320,2320,6808.71428571429,6622,0.635793658204714,0.618358390139135,0,0,0,0,Samples,PCR and rapid test
DEU,,,,,,,,,2022-06-12,131286804,131286804,,88471.1428571493,86859.9285714286,84741.3571428572,1.04137914405552,1.01597921410863,0,0,0,0,tests performed,PCR,2022-08-24,139127768,139127768,533271,88878.5,85507.336734693,91103.3775510213,1.02056880472039,1.08736008726035,0,0,0,0,Samples,Not specified
DJI,,,,,,,,,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.157831388737675,0.0871000931178192,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,2022-06-01,205366,205366,341,341,399.785714285714,498.857142857143,5.52098705029159,6.88915018031739,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,FIND,2022-09-09,6559.28571428572,7610.5,1.13247336227309,1.31396754143646,0,0,2022-06-22,64649913,64649913,7934,7934,6642.14285714286,4659.28571428572,1.13458670248279,0.795882251886789,0,0,0,0,tests performed,unclear,2022-09-09,128260192,128260192,7545,7545,6559.28571428572,7610.5,1.13247336227309,1.31396754143646,0,0,0,0,Samples and People,PCR and rapid test
DOM,FIND,2022-09-02,1193,1350.78571428571,0.10997418879056,0.124519332069111,0,0,2022-06-19,3444251,3444251,,4888.66666666651,4735,3841,0.425890777319477,0.345479720313434,0,0,0,0,samples tested,PCR,2022-09-02,3639028,3639028,1436,1436,1193,1350.78571428571,0.10997418879056,0.124519332069111,0,0,0,0,Samples,PCR and rapid test
ECU,,,,,,,,,2022-06-18,2870685,2870685,2817,2817,3576.78571428571,3741.5,0.200968567761492,0.210223355924408,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.77938883846888,1.77938883846888,0,0,0,0,tests performed,,2022-08-15,12447200,12447200,496226,82704.333333334,38274.2857142857,3474.21428571429,0.374013384742957,0.0339497555623184,0,0,0,0,Samples,Not specified
ESP,FIND,2022-09-09,23077.7857142857,23597.8571428571,0.493589684831263,0.504713017706281,0,0,2022-06-17,93162168,93162168,29943,29943,45721.2142857143,52504.2142857143,0.962816704967678,1.10565599328982,0,0,0,0,tests performed,PCR + antigen,2022-09-09,96647065,96647065,25100,25100,23077.7857142857,23597.8571428571,0.493589684831263,0.504713017706281,0,0,0,0,Samples,PCR and rapid test
EST,FIND,2022-09-06,1136.35714285714,1243.35714285714,0.856335450532889,0.936968457315104,0,0,2022-06-21,3425068,3425068,1246,1246,1081.21428571429,1358.5,0.813737842986711,1.02242716758699,0,0,0,0,tests performed,PCR,2022-09-06,3493456,3493456,6936,990.857142857276,1136.35714285714,1243.35714285714,0.856335450532889,0.936968457315104,0,0,0,0,Samples,Not specified
ETH,FIND,2022-08-29,1788.28571428571,2172.28571428571,0.0155551800066605,0.0188953560617734,0,0,2022-06-22,5024643,5024643,,4819.5,4733.64285714286,5383.65714285716,0.0393542049494403,0.0447582449651471,0,0,0,0,tests performed,,2022-08-29,5197379,5197379,6416,1604,1788.28571428571,2172.28571428571,0.0155551800066605,0.0188953560617734,0,0,0,0,Not specified,Not specified
FIN,FIND,2022-09-08,4242.28571428572,5359,0.765617346017996,0.967153943331529,0,0,2022-06-20,11038890,11038890,4591,4591,4311.14285714286,4784.21428571429,0.778748028744055,0.864201806237127,0,0,0,0,tests performed,,2022-09-08,11421717,11421717,27564,3937.71428571455,4242.28571428572,5359,0.765617346017996,0.967153943331529,0,0,0,0,Samples,Not specified
FJI,FIND,2022-09-08,1347.14285714286,1310.42857142857,1.50350765306122,1.4625318877551,0,0,2022-06-22,558519,558519,,976.333333333372,935.979591836737,1196.66326530612,1.01229663516157,1.29423569429935,0,0,0,0,tests performed,PCR,2022-09-08,657391,657391,4540,1513.33333333337,1347.14285714286,1310.42857142857,1.50350765306122,1.4625318877551,0,0,0,0,Samples,PCR
FRA,,,,,,,,,2022-06-18,278234000,278234000,179427,179427,182223.285714286,142116.285714286,2.70272738444848,2.10786220691,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,14.741394213108,29.4139097175703,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,,,,,,,,,2022-06-20,1599902,1599902,,113.625,110.357142857143,233,0.0471374221523185,0.0995225055410116,0,0,0,0,tests performed,unclear,2022-08-19,1612572,1612572,1764,220.5,178.417582417589,198.362179487179,0.0801516542756464,0.0891114912341324,0,0,0,0,Not specified,Not specified
GBR,,,,,,,,,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.79318813825028,4.26260291373108,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,1.0190885224813,0.982445410588053,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,FIND,2022-08-29,159.428571428571,301.571428571429,0.00513077499528759,0.00970525628588899,0,0,2022-06-20,2465238,2465238,,1750,850.023809523821,498.807359307339,0.0258892884279804,0.0151922422059462,0,0,0,0,tests performed,Unclear,2022-08-29,2496486,2496486,604,120.799999999814,159.428571428571,301.571428571429,0.00513077499528759,0.00970525628588899,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,17.189208098299,17.2915300188027,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,FIND,2022-08-29,200.928571428571,329.857142857143,0.0152995181168485,0.025116663584645,0,0,2022-06-22,708410,708410,,1109,869.571428571429,336.602040816323,0.0642608239054741,0.0248746954653929,0,0,0,0,tests performed,,2022-08-29,732709,732709,676,169,200.928571428571,329.857142857143,0.0152995181168485,0.025116663584645,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0460783059547566,0.271523154269958,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,,,,,,,,,2022-06-22,142948,142948,,227.833333333343,189,166.042857142858,0.0917154724001939,0.0805751274155296,0,0,0,0,tests performed,,2022-07-11,145231,145231,1048,149.71428571429,126.746031746031,176.911111111112,0.0644034714156663,0.0898938572719067,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-08-29,445.214285714286,629.119047619049,0.317330210772834,0.44840987000645,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.148505928637526,0.0973960156959384,0,0,0,0,tests performed,unclear,2022-08-29,373002,373002,1317,329.25,445.214285714286,629.119047619049,0.317330210772834,0.44840987000645,0,0,0,0,Not specified,Not specified
GRC,FIND,2022-09-06,80978.6428571429,78528.3571428572,7.7692260248626,7.53414152766547,0,0,2022-06-22,84483362,84483362,,140373,85577.4285714286,83197.5952380949,8.19286148176043,7.96502517988552,0,0,0,0,samples tested,PCR + antigen,2022-09-06,92282015,92282015,574366,82052.2857142836,80978.6428571429,78528.3571428572,7.7692260248626,7.53414152766547,0,0,0,0,Samples,PCR and rapid test
GRD,,,,,,,,,2022-06-13,169195,169195,,196.600000000006,249.428571428571,422.089285714286,2.00167379366481,3.38728260744953,0,0,0,0,tests performed,,2022-08-26,177423,177423,230,115,145.357142857143,86.6428571428572,1.28634639696587,0.766750948166877,0,0,0,0,Samples,PCR
GTM,FIND,2022-09-11,7887.28571428571,10302.8571428571,0.440236978917488,0.57506458712085,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.588803054268137,0.688458755119012,0,0,0,0,people tested,PCR + antigen,2022-09-11,5737862,5737862,35780,8945,7887.28571428571,10302.8571428571,0.440236978917488,0.57506458712085,0,0,0,0,People,Not specified
GUM,,,,,,,,,2022-06-18,323516,323516,413,413,337.785714285714,332.571428571429,1.98075289552649,1.95017667193304,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.44464786649216,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.66285226466387,10.0957010585011,0,0,0,0,tests performed,Unclear,2022-08-10,57398794,57398794,3046662,138484.636363633,138484.636363636,133181.894248609,18.472006984612,17.7646917765251,0,0,0,0,Samples,Not specified
HRV,FIND,2022-09-07,2808.78571428571,2824.35714285714,0.68423525317557,0.688028536627806,0,0,2022-06-23,4922712,4922712,,2087.33333333302,1703.58571428573,1982.41428571427,0.419588440848821,0.488263145366908,0,0,0,0,people tested,unclear,2022-09-07,5161769,5161769,3474,3474,2808.78571428571,2824.35714285714,0.68423525317557,0.688028536627806,0,0,0,0,People,Not specified
HTI,,,,,,,,,2022-06-17,206594,206594,,176.200000000012,186.321428571429,222.178571428571,0.0162760694931324,0.019408362721253,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.517121886841055,0.668677382355727,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-09-11,73846.8571428572,90195.6428571429,0.269983098897563,0.329754035686605,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.456411900914478,0.869494626535435,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-09-11,107498588,107498588,43171,43171,73846.8571428572,90195.6428571429,0.269983098897563,0.329754035686605,0,0,0,0,Samples and People,PCR and rapid test
IND,FIND,2022-09-11,311830.357142857,340049.857142857,0.225963371948818,0.246412225720257,0,0,2022-06-21,858526354,858526354,388641,388641,379792.285714286,407815,0.26982242253015,0.289731085604286,0,0,0,0,samples tested,PCR + antigen,2022-09-11,889408426,889408426,697639,348819.5,311830.357142857,340049.857142857,0.225963371948818,0.246412225720257,0,0,0,0,Samples,Not specified
IRL,,,,,,,,,2022-06-23,12347313,12347313,5553,5553,4979.71428571429,4522.71428571429,0.998633975981332,0.906987005725887,0,0,0,0,tests performed,PCR,2022-08-24,12620702,12620702,6136,3068,2842.35714285714,3662.28571428571,0.575608979922467,0.741653648093502,0,0,0,0,Samples,Not specified
IRN,,,,,,,,,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.317909727246706,0.463006754071461,0,0,0,0,tests performed,PCR,2022-06-01,52269202,52269202,23645,23645,27951.7142857143,42363.0714285714,0.33278623558766,0.50436430927067,0,0,0,0,Samples,Not specified
IRQ,,,,,,,,,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.309642658084753,0.394345720754807,0,0,0,0,tests performed,unclear,2022-08-06,19106008,19106008,3599,3599,7216.42857142857,9187,0.179410500744066,0.228401660741367,0,0,0,0,Not specified,Not specified
