id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BGR,OWID,2022-06-02,4633.07142857143,5498.76785714286,0.671785297158032,0.797309399577456,0,0,2022-06-02,10017016,10017016,,5166.75,4633.07142857143,5498.76785714286,0.671785297158032,0.797309399577456,0,0,0,0,tests performed,PCR + antigen,2022-06-02,10012955,10012955,4672,4672,4641.57142857143,5465.71428571429,0.668044247059791,0.786660087178222,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-06-02,3869,4759.57142857143,2.21301325005219,2.72240750478119,0,0,2022-06-02,,9854430,,4371,3869,4759.57142857143,2.21301325005219,2.72240750478119,0,0,0,0,units unclear,PCR,2022-06-02,9854647,9854647,4793,4793,3884.5,4759.57142857143,2.28231492361927,2.79645794863186,0,0,0,0,Not specified,PCR
BHS,OWID,2022-05-31,227.492063492063,149.997732426304,0.573152026615495,0.377909905990476,0,0,2022-05-31,237257,237257,,152,227.492063492063,149.997732426304,0.573152026615495,0.377909905990476,0,0,0,0,tests performed,PCR,2022-05-31,237257,237257,375,375,215.928571428571,160.595238095239,0.549436568520538,0.408639282685086,0,0,0,0,Samples,Not specified
BIH,FIND,2022-06-02,459.142857142857,565.357142857143,0.13993991378935,0.17231244829538,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-06-02,1271493,1271493,383,383,459.142857142857,565.357142857143,0.13993991378935,0.17231244829538,0,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-05-31,867,700.758241758241,2.14119012632281,1.7306304823438,0,0,2022-05-31,563789,563789,,867,867,700.758241758241,2.14119012632281,1.7306304823438,0,0,0,0,tests performed,PCR + antigen,2022-06-01,563789,563789,17340,867,867,700.758241758241,2.178391959799,1.76069909989508,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-05-29,4971.14285714286,4001.92857142857,0.420110685728619,0.338202502863919,0,0,2022-05-29,4318688,4318688,2424,2424,4971.14285714286,4001.92857142857,0.420110685728619,0.338202502863919,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-05-24,1272.35714285714,1359.44642857143,4.42239055868152,4.72509081628397,0,0,2022-05-24,682320,682320,,897.333333333372,1272.35714285714,1359.44642857143,4.42239055868152,4.72509081628397,0,0,0,0,tests performed,,2022-06-01,687550,687550,1708,854,879.714285714286,1512.85714285714,3.06520657043305,5.27127924340468,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-05-29,74.8571428571429,60.0714285714286,0.0152149066363677,0.0122096722148714,0,0,2022-05-29,92744,92744,,74.8571428571449,74.8571428571429,60.0714285714286,0.0152149066363677,0.0122096722148714,0,0,0,0,tests performed,,2022-05-27,92744,92744,1048,87.3333333333285,80.9761904761908,57.2857142857143,0.0167652568273687,0.011860396332446,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-06-01,27917,38201.8571428571,0.7333472680785,1.00351855755416,0,0,2022-06-01,62032975,62032975,24522,24522,27917,38201.8571428571,0.7333472680785,1.00351855755416,0,0,0,0,tests performed,PCR + antigen,2022-06-02,61988420,61988420,56249,56249,32153.9285714286,36955.1428571429,0.851940240883593,0.979151683989795,0,0,0,0,People,Not specified
CHE,OWID,2022-05-30,7777.78571428572,9964.07142857143,0.892409049250188,1.14325951329568,0,0,2022-05-30,21104853,21104853,6723,6723,7777.78571428572,9964.07142857143,0.892409049250188,1.14325951329568,0,0,0,0,tests performed,PCR + antigen,2022-05-31,21589562,21589562,50911,7273,8097.71428571429,10026.1428571429,0.935611124865891,1.15842205166295,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-06-02,58200.5,48472,3.02932559775836,2.52295891572312,0,0,2022-06-02,38462293,38462293,74222,74222,58200.5,48472,3.02932559775836,2.52295891572312,0,0,0,0,tests performed,PCR + antigen,2022-06-02,38703463,38703463,74222,74222,58200.6428571429,48472,3.04460362299345,2.53567691985771,0,0,0,0,Samples,PCR
CIV,OWID,2022-06-02,734.285714285714,677.517857142857,0.0271418564321154,0.0250435110625217,0,0,2022-06-02,1523252,1523252,,559.5,734.285714285714,677.517857142857,0.0271418564321154,0.0250435110625217,0,0,0,0,tests performed,,2022-06-02,1523252,1523252,1244,622,734.285714285714,726.214285714286,0.027837050355816,0.0275310594326441,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-05-29,1084.08035714286,1815.375,0.0398203762931336,0.066682248356264,0,0,2022-05-29,2717815,2717815,,884.636363636237,1084.08035714286,1815.375,0.0398203762931336,0.066682248356264,0,0,0,0,tests performed,,2022-05-27,2717815,2717815,9731,1081.22222222202,1231.63546798029,1502.37931034484,0.0463962731854249,0.056595317951663,0,0,0,0,Not specified,Not specified
COD,OWID,2022-06-02,651.214285714286,657.339285714286,0.00704945316424506,0.00711575683966834,0,0,2022-06-02,1029321,1029321,,778.25,651.214285714286,657.339285714286,0.00704945316424506,0.00711575683966834,0,0,0,0,tests performed,Unclear,2022-06-02,1029321,1029321,1635,817.5,651.214285714286,752.142857142857,0.0072711814932201,0.00839810695663132,0,0,0,0,Not specified,Not specified
COL,OWID,2022-06-02,17765.1428571429,16603.2857142857,0.346529823964906,0.323866445774014,0,0,2022-06-02,34978583,34978583,,17011.1428571418,17765.1428571429,16603.2857142857,0.346529823964906,0.323866445774014,0,0,0,0,tests performed,PCR + antigen,2022-06-02,35041646,35041646,119113,17016.1428571418,17771.5714285714,17835.1571428574,0.349263436286607,0.350513081831994,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-06-02,225.785714285714,355.142857142857,0.406089414182939,0.638746145940391,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-06-02,488500,488500,748,374,225.785714285714,355.142857142857,0.406089414182939,0.638746145940391,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-05-23,10347.2142857143,8230.28571428571,2.01344766938856,1.60151796727641,0,0,2022-05-23,3601705,3601705,6920,6920,10347.2142857143,8230.28571428571,2.01344766938856,1.60151796727641,0,0,0,0,people tested,PCR,2022-06-01,4659757,4659757,83847,11978.1428571427,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,0,0,Samples,Not specified
CUB,FIND,2022-05-31,4707.21428571429,5374.28571428572,0.415574669878546,0.474466823897388,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-05-31,13864771,13864771,3238,3238,4707.21428571429,5374.28571428572,0.415574669878546,0.474466823897388,0,0,0,0,Samples,Not specified
CUW,OWID,2022-05-20,315.857142857143,504.910714285714,1.9166553973224,3.06385297146602,0,1,2022-05-20,22100,22100,2303,329,315.857142857143,504.910714285714,1.9166553973224,3.06385297146602,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.66719514657799,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-06-02,5040.28571428572,6563.14285714286,0.46997629778003,0.61197355797886,0,0,2022-06-02,54510059,54510059,3630,3630,5040.28571428572,6563.14285714286,0.46997629778003,0.61197355797886,0,0,0,0,tests performed,PCR + antigen,2022-06-02,55421218,55421218,5558,5558,5260.21428571429,6894.78571428572,0.491195656523885,0.643830956605259,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-05-29,84025.4285714286,121474.857142857,1.00148935482649,1.44784475814036,0,0,2022-05-29,130060742,130060742,,70926.2857142836,84025.4285714286,121474.857142857,1.00148935482649,1.44784475814036,0,0,0,0,tests performed,PCR,2022-06-02,130130235,130130235,496484,70926.2857142836,84726.5714285715,123283.214285714,1.01125001705065,1.47144101840106,0,0,0,0,Samples,Not specified
DJI,OWID,2022-05-29,174.491596638657,96.2941176470569,0.174109078992112,0.0960830232449876,0,0,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.174109078992112,0.0960830232449876,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-05-24,494.035714285714,368.761904761904,6.84525459022494,5.10948712467306,0,0,2022-05-24,202425,202425,441,441,494.035714285714,368.761904761904,6.84525459022494,5.10948712467306,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-06-01,5199.35714285714,6856.85714285714,0.894389650298082,1.17951159992327,0,0,2022-06-01,64524216,64524216,4586,4586,5199.35714285714,6856.85714285714,0.894389650298082,1.17951159992327,0,0,0,0,tests performed,unclear,2022-05-30,127454157,127454157,34276,5712.66666667163,7287.5,8466,1.25820096685083,1.46167127071823,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-05-30,3124.85714285714,2053.78571428571,0.285278321385527,0.187496744417986,0,0,2022-05-30,3354353,3354353,,3092,3124.85714285714,2053.78571428571,0.285278321385527,0.187496744417986,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-05-19,2007.07142857143,1935.5,0.112199141669179,0.108198161564815,0,0,2022-05-19,2764319,2764319,2912,2912,2007.07142857143,1935.5,0.112199141669179,0.108198161564815,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-05-24,59275.7857142857,65405.3571428572,1.2680611435102,1.39918840333948,0,0,2022-05-24,91859988,91859988,56897,56897,59275.7857142857,65405.3571428572,1.2680611435102,1.39918840333948,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-05-31,1429.5,1813.78571428571,1.07871486913555,1.36870067815715,0,0,2022-05-31,3400837,3400837,1456,1456,1429.5,1813.78571428571,1.07871486913555,1.36870067815715,0,0,0,0,tests performed,PCR,2022-05-31,3379911,3379911,9818,1402.57142857136,1430,1836.35714285714,1.07761868877167,1.38384110237916,0,0,0,0,Samples,Not specified
ETH,OWID,2022-06-02,5630.64285714286,3621.03571428571,0.0477674171307695,0.0307189654535234,0,0,2022-06-02,4929668,4929668,,6306.5,5630.64285714286,3621.03571428571,0.0477674171307695,0.0307189654535234,0,0,0,0,tests performed,,2022-06-02,4929668,4929668,16251,8125.5,5630.64285714286,3874.5,0.0489774438706278,0.0337018544935806,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-05-31,4562.64285714286,7039.57142857143,0.822340661889675,1.26876593440323,0,0,2022-05-31,10942363,10942363,4441,4441,4562.64285714286,7039.57142857143,0.822340661889675,1.26876593440323,0,0,0,0,tests performed,,2022-06-02,10942610,10942610,31214,4459.14285714366,4949.85714285714,7120.85714285714,0.893314770412767,1.28512130352953,0,0,0,0,Samples,Not specified
FJI,OWID,2022-06-01,1181.14285714286,893,1.30816720047631,0.989036426001136,0,0,2022-06-01,537444,537444,,1245.66666666663,1181.14285714286,893,1.30816720047631,0.989036426001136,0,0,0,0,tests performed,PCR,2022-05-30,533707,533707,7354,1838.5,1143.14285714286,712.928571428571,1.27582908163265,0.795679209183673,0,0,0,0,Samples,PCR
FRA,OWID,2022-05-30,145868.857142857,193874.357142857,2.16352017357624,2.87553553948054,0,0,2022-05-30,274877976,274877976,236649,236649,145868.857142857,193874.357142857,2.16352017357624,2.87553553948054,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-06-02,216.333333333339,65.8523809523821,0.0949317975738148,0.0288974648612871,0,0,2022-06-02,1597933,1597933,,638,216.333333333339,65.8523809523821,0.0949317975738148,0.0288974648612871,0,0,0,0,tests performed,unclear,2022-06-02,1597933,1597933,1209,604.5,212.928571428571,65.7467532467563,0.0956552432293672,0.0295358280533496,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-05-19,255209.642857143,286792.357142857,3.74168657622932,4.2047279282753,0,0,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.74168657622932,4.2047279282753,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-06-02,435.69480519479,479.537337662353,0.0137303998393927,0.0151120447283697,0,0,2022-06-02,2451373,2451373,,849.25,435.69480519479,479.537337662353,0.0137303998393927,0.0151120447283697,0,0,0,0,tests performed,Unclear,2022-06-02,2451373,2451373,3397,566.166666666512,431.404761904751,488.238095238106,0.0138835890292135,0.0157126153006825,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,OWID,2022-06-02,284.183673469391,,0.0210549517260008,,,,2022-06-02,693997,693997,,367.5,284.183673469391,,0.0210549517260008,,0,0,,,tests performed,,2022-06-02,693997,693997,926,463,272.238095238098,,0.0207293151022689,,0,0,0,,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-06-02,138.428571428571,153.469387755101,0.0686823409833695,0.0761449512302723,0,0,2022-06-02,138983,138983,,96,138.428571428571,153.469387755101,0.0686823409833695,0.0761449512302723,0,0,0,0,tests performed,,2022-06-02,138983,138983,384,64,138.428571428571,166.742857142857,0.0703397212543554,0.0847270615563297,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-05-31,486.238095238094,273.601190476192,0.346570274581678,0.1950115398975,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-05-31,326674,326674,1633,816.5,486.238095238094,273.601190476192,0.346570274581678,0.1950115398975,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-06-02,83963.7142857143,93594.4285714286,8.09620698351954,9.02484927762952,0,0,2022-06-02,82814046,82814046,,92158.75,83963.7142857143,93594.4285714286,8.09620698351954,9.02484927762952,0,0,0,0,samples tested,PCR + antigen,2022-06-02,82814046,82814046,89116,89116,83963.7142857143,93594.4285714286,8.05561875522539,8.97960554268719,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-06-01,395.214285714286,604.571428571429,3.49700735047813,5.34947952547386,0,0,2022-06-01,166454,166454,,375.5,395.214285714286,604.571428571429,3.49700735047813,5.34947952547386,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,,,,,,,,,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-07,4503180,4503180,16984,8492,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,0,0,People,Not specified
GUM,OWID,2022-05-28,760.928571428572,1198.5,4.47121099180047,7.04237766182485,0,0,2022-05-28,316499,316499,299,299,760.928571428572,1198.5,4.47121099180047,7.04237766182485,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,OWID,2022-05-24,72419,75663.019047619,9.5883645800233,10.0178766878004,0,0,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.5883645800233,10.0178766878004,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-06-02,2443.14285714286,3368.35714285714,0.598566429551248,0.825242577428026,0,0,2022-06-02,4885457,4885457,,2483,2443.14285714286,3368.35714285714,0.598566429551248,0.825242577428026,0,0,0,0,people tested,unclear,2022-06-02,4887754,4887754,5188,2594,2483.21428571429,3258.61904761907,0.604924308334783,0.793817063975413,0,0,0,0,People,Not specified
HTI,,,,,,,,,2022-05-02,197452,197452,,156.5,179.979591836735,304.673469387756,0.0155938775858542,0.0263976639618118,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,FIND,2022-06-02,71823.5714285714,139424.714285714,0.262585994020896,0.509734846981305,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-06-02,98855980,98855980,59523,59523,71823.5714285714,139424.714285714,0.262585994020896,0.509734846981305,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-06-02,423887.357142857,430368.928571429,0.304208848302232,0.308860441104539,0,0,2022-06-02,851338595,851338595,441989,441989,423887.357142857,430368.928571429,0.304208848302232,0.308860441104539,0,0,0,0,samples tested,PCR + antigen,2022-06-02,851338595,851338595,441989,441989,423887.357142857,430368.928571429,0.307163861222763,0.311860638499185,0,0,0,0,Samples,Not specified
