iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BHS,OWID,2022-02-01,502.857142857143,1072.42857142857,1.26691712274483,2.70191671603564,0,0,2022-02-01,210442,210442,,380.5,502.857142857143,1072.42857142857,1.26691712274483,2.70191671603564,0,0,0,0,tests performed,PCR,2021-12-18,1.11253692929736e-308,1.11253692929736e-308,1.11253692925373e-308,1.11253692925373e-308,1.11253692925372e-308,1.11253692925369e-308,0,0,0,0,0,0,Samples,Not specified
BIH,FIND,2022-02-09,1.11253692925425e-308,1.11253692925448e-308,0,0,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-02-09,1.11253692954426e-308,1.11253692954426e-308,1.11253692925423e-308,1.11253692925423e-308,1.11253692925425e-308,1.11253692925448e-308,0,0,0,0,0,0,Samples,Not specified
BLR,OWID,2022-02-04,31543.619047619,19603.9523809524,3.34047054222187,2.0760593558029,0,0,2022-02-04,11870801,11870801,47324,47324,31543.619047619,19603.9523809524,3.34047054222187,2.0760593558029,0,0,0,0,tests performed,unclear,2022-02-09,1.11253693222066e-308,1.11253693222066e-308,1.11253692926154e-308,1.11253692926154e-308,1.11253692926198e-308,1.11253692925872e-308,0,0,0,0,1,0,Samples,Not specified
BLZ,OWID,2022-01-26,2688.90476190476,2103.03623188406,6.64066473680838,5.19377210497032,0,0,2022-01-26,450406,450406,,2638.16666666669,2688.90476190476,2103.03623188406,6.64066473680838,5.19377210497032,0,0,0,0,tests performed,PCR + antigen,2022-01-27,1.11253692936487e-308,1.11253692936487e-308,1.11253692926142e-308,1.11253692925425e-308,1.11253692925427e-308,1.11253692925412e-308,0,0,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-02-04,15198.9285714286,21671.9285714286,1.28445962789189,1.83149208036185,0,0,2022-02-04,3687854,3687854,13849,13849,15198.9285714286,21671.9285714286,1.28445962789189,1.83149208036185,0,0,0,0,tests performed,PCR,2022-01-02,1.11253693000803e-308,1.11253693000803e-308,1.1125369292557e-308,1.1125369292557e-308,1.11253692925566e-308,1.11253692925556e-308,0,0,0,0,0,0,People,Not specified
BRA,OWID,2022-02-01,77430.2857142857,1051.15714285736,0.361834855089254,0.00491209981925266,0,0,2022-02-01,67204366,67204366,,74770.5,77430.2857142857,1051.15714285736,0.361834855089254,0.00491209981925266,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-02-09,1.11253694597525e-308,1.11253694597525e-308,1.11253692937356e-308,1.11253692927074e-308,1.1125369292714e-308,1.11253692926359e-308,0,0,0,0,0,0,Samples,PCR and rapid test
BTN,OWID,2022-02-07,8535.28571428571,5182.5,10.9440770794791,6.64508270291063,0,0,2022-02-07,1499657,1499657,6353,6353,8535.28571428571,5182.5,10.9440770794791,6.64508270291063,0,0,0,0,samples tested,PCR + antigen,2022-01-01,1.11253692957253e-308,1.11253692957253e-308,1.11253692925413e-308,1.11253692925413e-308,1.11253692925395e-308,1.11253692925398e-308,0,0,0,0,0,0,Samples,PCR and rapid test
BWA,OWID,2022-02-03,2393.44897959183,3230.74149659865,0.998418589541237,1.34769213620607,0,0,2022-02-03,2108285,2108285,,2024.84615384601,2393.44897959183,3230.74149659865,0.998418589541237,1.34769213620607,0,0,0,0,tests performed,,2022-01-27,1.11253692977442e-308,1.11253692977442e-308,1.1125369292601e-308,1.1125369292549e-308,1.11253692925473e-308,1.11253692925406e-308,0,0,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-02-03,187.428571428571,,0.0380953387536535,,,,2022-02-03,82526,82526,,123.199999999997,187.428571428571,,0.0380953387536535,,0,0,,,tests performed,,2022-02-08,1.11253692927405e-308,1.11253692927405e-308,1.11253692925367e-308,1.11253692925361e-308,1.11253692925362e-308,1.11253692925365e-308,0,0,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-02-05,82307.2142857143,131697.5,2.1621152251166,3.45954084743232,0,0,2022-02-05,56922667,56922667,46235,46235,82307.2142857143,131697.5,2.1621152251166,3.45954084743232,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253694331757e-308,1.11253694331757e-308,1.11253692925581e-308,1.11253692925581e-308,1.1125369292739e-308,1.11253692928601e-308,0,0,0,0,0,0,People,Not specified
CHE,OWID,2022-02-05,92272.4285714286,89556.5714285714,10.5871713722055,10.2755588413659,0,0,2022-02-05,17511398,17511398,54441,54441,92272.4285714286,89556.5714285714,10.5871713722055,10.2755588413659,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253693370115e-308,1.11253693372723e-308,0,1.11253692926664e-308,1.11253692927486e-308,1.11253692927588e-308,0,0,1,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-02-07,118941.928571429,84852.2857142857,6.19090607242506,4.41654626923466,0,0,2022-02-07,30570728,30570728,118824,118824,118941.928571429,84852.2857142857,6.19090607242506,4.41654626923466,0,0,0,0,tests performed,PCR + antigen,2022-02-02,1.1125369367003e-308,1.1125369367003e-308,1.1125369292811e-308,1.1125369292811e-308,1.11253692927975e-308,1.11253692927254e-308,0,0,0,0,0,0,Samples,PCR
CIV,OWID,2022-02-05,2004.40476190477,4183.88095238095,0.0740900513533607,0.154651376064222,0,0,2022-02-05,1363297,1363297,,1514.5,2004.40476190477,4183.88095238095,0.0740900513533607,0.154651376064222,0,0,0,0,tests performed,,2022-02-09,1.11253692959254e-308,1.11253692959254e-308,1.11253692925414e-308,1.11253692925414e-308,1.1125369292541e-308,1.11253692925455e-308,0,0,1,0,0,0,Not specified,Not specified
COD,FIND,2022-02-02,1.11253692925387e-308,1.11253692925429e-308,0,0,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-02-02,1.11253692948476e-308,1.11253692948476e-308,1.11253692925401e-308,1.11253692925401e-308,1.11253692925387e-308,1.11253692925429e-308,0,0,0,0,0,0,Not specified,Not specified
COL,OWID,2022-02-06,57891.8571428572,90720.5,1.12924817019694,1.769609124329,0,0,2022-02-06,32399330,32399330,42409,42409,57891.8571428572,90720.5,1.12924817019694,1.769609124329,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253693728223e-308,1.11253693729627e-308,0,1.11253692926062e-308,1.11253692926685e-308,1.11253692927468e-308,0,0,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-02-09,1.11253692925375e-308,1.11253692925392e-308,0,0,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-02-09,1.11253692936587e-308,1.11253692936587e-308,1.11253692925369e-308,1.11253692925369e-308,1.11253692925375e-308,1.11253692925392e-308,0,0,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-01-29,12733.1428571429,10411.5,2.47772164582519,2.02595692241353,0,0,2022-01-29,2595067,2595067,12261,12261,12733.1428571429,10411.5,2.47772164582519,2.02595692241353,0,0,0,0,people tested,PCR,2022-02-09,1.11253693012929e-308,1.11253693012929e-308,1.11253692928438e-308,1.112536929258e-308,1.11253692925749e-308,1.11253692925686e-308,0,0,0,0,0,0,Samples,Not specified
CUB,FIND,2022-02-06,1.11253692925914e-308,1.11253692926224e-308,0,0,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-02-06,1.11253693240812e-308,1.11253693240812e-308,1.112536929271e-308,1.11253692925708e-308,1.11253692925914e-308,1.11253692926224e-308,0,0,0,0,0,0,Samples,Not specified
CYP,OWID,2022-02-06,104687.214285714,102978.142857143,116.83775680461,114.930321657963,0,0,2022-02-06,23365717,23365717,85567,85567,104687.214285714,102978.142857143,116.83775680461,114.930321657963,0,0,0,0,tests performed,PCR + antigen,2021-07-11,1.1125369314189e-308,1.1125369314189e-308,1.11253692926933e-308,1.11253692926933e-308,1.1125369292655e-308,1.11253692926254e-308,0,0,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-02-06,143235.642857143,105209.428571429,13.3558613451901,9.8101458001493,0,0,2022-02-06,50130668,50130668,39299,39299,143235.642857143,105209.428571429,13.3558613451901,9.8101458001493,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253694193242e-308,1.11253694193242e-308,1.11253692928737e-308,1.11253692928737e-308,1.11253692928868e-308,1.11253692928152e-308,0,0,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-01-30,360319.357142857,253669.5,4.29460470064414,3.02345740109135,0,0,2022-01-30,102009068,102009068,,362625.428571433,360319.357142857,253669.5,4.29460470064414,3.02345740109135,0,0,0,0,tests performed,PCR,2021-12-14,1.11253695139323e-308,1.11253695139323e-308,1.1125369296908e-308,1.11253692931606e-308,1.11253692932135e-308,1.11253692932077e-308,0,0,0,0,0,0,Samples,Not specified
DNK,OWID,2022-02-06,166224.571428571,205577.785714286,28.5938303959731,35.3633418174878,0,0,2022-02-06,60281530,60281530,66710,66710,166224.571428571,205577.785714286,28.5938303959731,35.3633418174878,0,0,0,0,tests performed,unclear,2021-10-13,1.11253695010299e-308,1.11253695010299e-308,1.11253692930969e-308,1.11253692926482e-308,1.11253692926799e-308,,0,,0,0,0,,Samples and People,PCR and rapid test
DOM,,,,,,,,,2021-10-26,2191882,2191882,,4805.79999999981,4932.29591836734,4382.57142857144,0.450285256522796,0.400099128804298,0,0,0,0,samples tested,PCR,2021-09-23,1.11253692975744e-308,1.11253692975744e-308,1.11253692925452e-308,1.11253692925452e-308,1.11253692925458e-308,1.11253692925429e-308,0,0,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-02-05,10165.3571428571,12282.2857142857,0.568262957637255,0.686603324257045,0,0,2022-02-05,2390090,2390090,8799,8799,10165.3571428571,12282.2857142857,0.568262957637255,0.686603324257045,0,0,0,0,people tested,PCR,2022-02-01,1.11253692986381e-308,1.11253692986381e-308,1.1125369292696e-308,1.11253692925627e-308,1.11253692925653e-308,1.11253692925595e-308,0,0,0,0,0,0,Samples,PCR
ESP,OWID,2022-02-01,252374,328912.285714286,5.39892738958864,7.03627769942649,0,0,2022-02-01,82706689,82706689,202777,202777,252374,328912.285714286,5.39892738958864,7.03627769942649,0,0,0,0,tests performed,PCR + antigen,2021-11-15,1.11253694481342e-308,1.11253694481342e-308,1.11253692943123e-308,1.11253692928913e-308,1.11253692927718e-308,1.11253692927336e-308,0,0,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-02-02,12425.9285714286,9119.92857142857,9.37672886520899,6.8819884962953,0,0,2022-02-02,2876493,2876493,12322,12322,12425.9285714286,9119.92857142857,9.37672886520899,6.8819884962953,0,0,0,0,tests performed,PCR,2022-02-09,1.11253692997867e-308,1.11253692997867e-308,1.11253692927722e-308,1.11253692925698e-308,1.1125369292566e-308,1.11253692925626e-308,0,0,0,0,0,0,Samples,Not specified
ETH,OWID,2022-02-05,6492.54166666665,7733.29166666668,0.0550793140142326,0.0656051854482233,0,0,2022-02-05,4373295,4373295,,6197.5,6492.54166666665,7733.29166666668,0.0550793140142326,0.0656051854482233,0,0,0,0,tests performed,,2022-02-09,1.11253693034127e-308,1.11253693034127e-308,1.11253692925489e-308,1.11253692925489e-308,1.11253692925522e-308,1.11253692925548e-308,0,0,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-02-05,16675.0714285714,27011.2142857143,3.00540491661798,4.86832314727075,0,0,2022-02-05,9571370,9571370,2984,2984,16675.0714285714,27011.2142857143,3.00540491661798,4.86832314727075,0,0,0,0,tests performed,,2021-09-15,1.11253693095489e-308,1.11253693095489e-308,1.1125369292824e-308,1.11253692925772e-308,1.11253692925874e-308,1.11253692925959e-308,0,0,0,0,0,0,Samples,Not specified
FJI,OWID,2022-02-06,241.928571428571,567.071428571429,0.267946438559098,0.628056325869703,0,0,2022-02-06,493403,493403,,141,241.928571428571,567.071428571429,0.267946438559098,0.628056325869703,0,0,0,0,tests performed,PCR,2021-10-10,1.11253692935771e-308,1.11253692935771e-308,1.11253692925386e-308,1.11253692925386e-308,1.11253692925386e-308,1.1125369292539e-308,0,0,0,0,0,0,Samples,PCR
FRA,OWID,2022-02-03,1023160.64285714,1382111.28571429,15.1754715501935,20.4994109595427,0,0,2022-02-03,237534445,237534445,803204,803204,1023160.64285714,1382111.28571429,15.1754715501935,20.4994109595427,0,0,0,0,people tested,PCR + antigen,2022-02-09,1.11253698834498e-308,1.11253698834498e-308,1.1125369293948e-308,1.1125369293948e-308,1.11253692948526e-308,1.1125369296076e-308,0,0,0,0,0,0,Samples,PCR
FRO,OWID,2022-02-06,2393.42857142857,3791.14285714286,48.7927052663155,77.2866666084206,0,0,2022-02-06,759129,759129,,1383,2393.42857142857,3791.14285714286,48.7927052663155,77.2866666084206,0,0,0,0,people tested,Unclear,2022-02-09,1.11253692944219e-308,1.11253692944219e-308,1.11253692925392e-308,1.11253692925392e-308,1.11253692925413e-308,1.11253692925455e-308,0,0,0,0,0,0,Samples,Not specified
GAB,OWID,2022-02-05,1758.38095238095,2286.90476190477,0.771616015234556,1.00354382092942,0,0,2022-02-05,1548158,1548158,,1721,1758.38095238095,2286.90476190477,0.771616015234556,1.00354382092942,0,0,0,0,tests performed,unclear,2022-02-08,1.11253692963678e-308,1.11253692963678e-308,1.11253692925434e-308,1.11253692925385e-308,1.11253692925396e-308,1.11253692925401e-308,0,0,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-02-06,1246186.71428571,1410443.5,18.2706266429293,20.6788327094444,0,0,2022-02-06,445981721,445981721,1047060,1047060,1246186.71428571,1410443.5,18.2706266429293,20.6788327094444,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253704246263e-308,1.11253704246263e-308,1.11253692953568e-308,1.11253692953568e-308,1.11253692955728e-308,1.11253692956909e-308,0,0,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-02-04,37753,48492.5,9.486219440154,12.1847401849301,0,0,2022-02-04,12580815,12580815,73821,73821,37753,48492.5,9.486219440154,12.1847401849301,0,0,0,0,tests performed,PCR + antigen,2021-06-16,1.11253692996228e-308,1.11253692996228e-308,1.11253692925957e-308,1.11253692925659e-308,1.11253692925648e-308,1.11253692925634e-308,0,0,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-02-03,3988.21428571429,2229.51190476189,0.125683795480539,0.0702603968054678,0,0,2022-02-03,2250718,2250718,,3077,3988.21428571429,2229.51190476189,0.125683795480539,0.0702603968054678,0,0,0,0,tests performed,Unclear,2022-02-08,1.11253692981373e-308,1.11253692981373e-308,1.11253692925438e-308,1.11253692925438e-308,1.11253692925448e-308,1.11253692925464e-308,0,0,0,0,0,0,Not specified,Not specified
GMB,OWID,2022-02-01,228.71875,168.5625,0.0919680514625019,0.067779159665082,0,0,2022-02-01,139940,139940,,671.5,228.71875,168.5625,0.0919680514625019,0.067779159665082,0,0,0,0,tests performed,PCR,2022-02-08,1.11253692928842e-308,1.11253692928842e-308,1.11253692925386e-308,1.11253692925364e-308,1.11253692925365e-308,1.11253692925364e-308,0,0,0,0,0,0,Not specified,Not specified
GNQ,OWID,2022-02-07,293.428571428571,355.642857142857,0.202379745393669,0.245289374954984,0,0,2022-02-07,280530,280530,,255.333333333314,293.428571428571,355.642857142857,0.202379745393669,0.245289374954984,0,0,0,0,tests performed,unclear,2022-02-08,1.1125369293229e-308,1.1125369293229e-308,1.11253692925379e-308,1.11253692925366e-308,1.11253692925367e-308,1.11253692925371e-308,0,0,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-02-07,274591.5,334785.571428571,26.4775044652039,32.2817219847877,0,0,2022-02-07,59048121,59048121,,253930.25,274591.5,334785.571428571,26.4775044652039,32.2817219847877,0,0,0,0,samples tested,PCR + antigen,2022-02-09,1.11253694404737e-308,1.11253694404737e-308,1.11253692933419e-308,1.11253692933419e-308,1.11253692932651e-308,1.11253692932954e-308,0,0,0,0,0,0,Samples,PCR and rapid test
GTM,OWID,2022-02-05,6591.42857142857,6902.35714285714,0.361176780644582,0.378214085869396,0,0,2022-02-05,2025880,2025880,4350,4350,6591.42857142857,6902.35714285714,0.361176780644582,0.378214085869396,0,0,0,0,people tested,PCR + antigen,2022-02-09,1.11253693016387e-308,1.11253693016387e-308,1.1125369292573e-308,1.1125369292573e-308,1.11253692925629e-308,1.11253692925668e-308,0,0,0,0,0,0,People,Not specified
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,1.11253692930026e-308,1.11253692930026e-308,1.11253692925439e-308,1.11253692925387e-308,1.11253692925387e-308,1.11253692925388e-308,0,0,0,0,0,0,People,Not specified
HKG,OWID,2022-02-02,138638.647465438,138424.838709677,18.355927267429,18.3276187254631,0,0,2022-02-02,34860499,34860499,,139921.5,138638.647465438,138424.838709677,18.355927267429,18.3276187254631,0,0,0,0,tests performed,Unclear,2021-12-14,1.1125369364907e-308,1.1125369364907e-308,1.11253692944049e-308,1.11253692926695e-308,1.11253692926695e-308,1.11253692926598e-308,0,0,0,0,0,0,Samples,Not specified
HRV,OWID,2022-02-07,15008.8928571429,17075.1071428571,3.67715681575959,4.18337629616039,0,0,2022-02-07,4331339,4331339,,9806,15008.8928571429,17075.1071428571,3.67715681575959,4.18337629616039,0,0,0,0,people tested,unclear,2022-02-09,1.11253693033456e-308,1.11253693033456e-308,1.11253692925702e-308,1.11253692925702e-308,1.11253692925713e-308,1.11253692925756e-308,0,0,0,0,0,0,People,Not specified
HUN,OWID,2022-02-07,37527.2142857143,31143.8571428571,3.89522350628049,3.23264827214418,0,0,2022-02-07,9869298,9869298,112690,37563.333333334,37527.2142857143,31143.8571428571,3.89522350628049,3.23264827214418,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253693181147e-308,1.11253693181147e-308,1.11253692925892e-308,1.11253692925892e-308,1.11253692926269e-308,1.11253692926159e-308,0,0,0,0,0,0,Samples,Not specified
IDN,OWID,2022-02-06,244018.071428571,186231.357142857,0.882966032295939,0.67386797028125,0,0,2022-02-06,50201467,50201467,265559,265559,244018.071428571,186231.357142857,0.882966032295939,0.67386797028125,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-02-09,1.1125369479503e-308,1.1125369479503e-308,1.11253692935353e-308,1.11253692935353e-308,1.11253692935003e-308,1.11253692932213e-308,0,0,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-02-07,1754732.42857143,1815712.92857143,1.2593089229467,1.30307245436913,0,0,2022-02-07,741561587,741561587,1374446,1374446,1754732.42857143,1815712.92857143,1.2593089229467,1.30307245436913,0,0,0,0,samples tested,PCR + antigen,2022-02-09,1.11253711321518e-308,1.11253711321518e-308,1.11253692969249e-308,1.11253692969249e-308,1.11253692967907e-308,1.11253692969999e-308,0,0,0,0,0,0,Samples,Not specified
IRL,OWID,2022-02-07,17059.9285714286,26985.3571428571,3.42369200197888,5.41558840845763,0,0,2022-02-07,11062416,11062416,12611,12611,17059.9285714286,26985.3571428571,3.42369200197888,5.41558840845763,0,0,0,0,tests performed,PCR,2021-12-30,1.11253693171776e-308,1.11253693171776e-308,1.11253692927553e-308,1.11253692926091e-308,1.11253692926187e-308,1.11253692926161e-308,0,0,0,0,0,0,Samples,Not specified
IRN,OWID,2022-02-07,97693.3571428571,87859,1.1489448645712,1.03328567886913,0,0,2022-02-07,45505835,45505835,,102646.25,97693.3571428571,87859,1.1489448645712,1.03328567886913,0,0,0,0,tests performed,PCR,2021-12-30,1.11253693960125e-308,1.11253693960125e-308,1.11253692932642e-308,1.11253692927787e-308,1.11253692927873e-308,1.11253692927971e-308,0,0,0,0,0,0,Samples,Not specified
