id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BGR,OWID,2022-06-19,3145.28571428571,4219.35714285714,0.456059599078932,0.611797624044866,0,0,2022-06-19,10067798,10067798,,2329.5,3145.28571428571,4219.35714285714,0.456059599078932,0.611797624044866,0,0,0,0,tests performed,PCR + antigen,2022-06-20,10067798,10067798,1028,1028,3145.28571428571,4219.35714285714,0.452689365901801,0.607276503001892,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-06-20,5343.42857142857,4033.85714285714,3.05636552837397,2.30730920288461,0,0,2022-06-20,9947156,9947156,,5402.75,5343.42857142857,4033.85714285714,3.05636552837397,2.30730920288461,0,0,0,0,units unclear,PCR,2022-06-20,9947156,9947156,7241,7241,5343.42857142857,4033.85714285714,3.1394997481954,2.37006882659057,0,0,0,0,Not specified,PCR
BHS,OWID,2022-06-18,201.119047619047,208.544217687075,0.506706862491741,0.525414114108032,0,0,2022-06-18,240874,240874,,152.333333333343,201.119047619047,208.544217687075,0.506706862491741,0.525414114108032,0,0,0,0,tests performed,PCR,2022-06-18,240874,240874,219,219,178.5,217.928571428571,0.454198473282443,0.554525627044711,0,0,0,0,Samples,Not specified
BIH,FIND,2022-06-20,366.071428571429,422,0.11157312665999,0.128619323377019,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-06-20,1277940,1277940,501,501,366.071428571429,422,0.11157312665999,0.128619323377019,0,0,0,0,Samples,Not specified
BLR,,,,,,,,,2022-05-10,13220483,13220483,,5858.66666666605,7111.4428571428,9781.5,0.753102088289796,1.03586124849582,0,0,0,0,tests performed,unclear,2022-05-13,13220483,13220483,17576,3515.19999999926,5197.14285714286,9563.14285714286,0.550020410323088,1.01207988751644,0,0,0,0,Samples,Not specified
BLZ,OWID,2022-06-09,960.428571428571,867,2.37192638313861,2.14119012632281,0,0,2022-06-09,572900,572900,,1012.33333333337,960.428571428571,867,2.37192638313861,2.14119012632281,0,0,0,0,tests performed,PCR + antigen,2022-06-10,572900,572900,9111,1012.33333333337,960.428571428571,867,2.41313711414214,2.178391959799,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-06-17,6347.71428571429,5384.64285714286,0.536444571804858,0.455055521059428,0,0,2022-06-17,4440371,4440371,6982,6982,6347.71428571429,5384.64285714286,0.536444571804858,0.455055521059428,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-06-18,531.571428571429,743.285714285714,1.84760739559355,2.58347252869477,0,0,2022-06-18,697476,697476,,475.5,531.571428571429,743.285714285714,1.84760739559355,2.58347252869477,0,0,0,0,tests performed,,2022-06-20,697476,697476,484,484,505.5,729,1.76132404181185,2.54006968641115,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-06-20,108.132653061225,67.8775510204079,0.0219782395890934,0.0137962866610029,0,0,2022-06-20,94759,94759,,142.25,108.132653061225,67.8775510204079,0.0219782395890934,0.0137962866610029,0,0,0,0,tests performed,,2022-06-20,94759,94759,1138,113.800000000003,99.1836734693882,69.6972789115638,0.0205349220433516,0.0144300784495991,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-06-06,31254.1428571429,30950.5,0.821010147237199,0.81303380093361,0,0,2022-06-06,62177630,62177630,75648,75648,31254.1428571429,30950.5,0.821010147237199,0.81303380093361,0,0,0,0,tests performed,PCR + antigen,2022-06-20,62177630,5182817.58333334,0,-5181346.58333333,-4065088.45833333,27924.5357142857,-107.707287857912,0.739879596054415,0,0,0,0,People,Not specified
CHE,OWID,2022-06-13,7332.14285714286,8007.85714285714,0.841276794768358,0.918807028363182,0,0,2022-06-13,21211193,21211193,8059,8059,7332.14285714286,8007.85714285714,0.841276794768358,0.918807028363182,0,0,0,0,tests performed,PCR + antigen,2022-06-14,21696409,21696409,57716,8245.14285714179,7631.92857142857,8097.71428571429,0.881794173475283,0.935611124865891,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-06-20,69130.5,59742.2857142857,3.59823013953204,3.10957526795954,0,0,2022-06-20,39686567,39686567,52158,52158,69130.5,59742.2857142857,3.59823013953204,3.10957526795954,0,0,0,0,tests performed,PCR + antigen,2022-06-20,39927737,39927737,52158,52158,69130.5,59742.4285714286,3.6163684871312,3.12525782441037,0,0,0,0,Samples,PCR
CIV,OWID,2022-06-20,795.428571428572,690.085714285711,0.0294019176291865,0.0255080645293728,0,0,2022-06-20,1536986,1536986,,1098.75,795.428571428572,690.085714285711,0.0294019176291865,0.0255080645293728,0,0,0,0,tests performed,,2022-06-20,1536986,1536986,4395,1098.75,760.285714285714,723.178571428571,0.0288227202322282,0.0274159743509201,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-06-20,607.545454545446,726.298701298722,0.0223163241135956,0.0266783614299158,0,0,2022-06-20,2731181,2731181,,607.545454545412,607.545454545446,726.298701298722,0.0223163241135956,0.0266783614299158,0,0,0,0,tests performed,,2022-06-20,2731181,2731181,13366,556.916666666511,556.916666666678,706.71825396825,0.0209793063612852,0.0266224008878268,0,0,0,0,Not specified,Not specified
COD,OWID,2022-06-20,793.357142857143,657.028571428573,0.00858816236648787,0.00711239332960315,0,0,2022-06-20,1042911,1042911,,935.25,793.357142857143,657.028571428573,0.00858816236648787,0.00711239332960315,0,0,0,0,tests performed,Unclear,2022-06-20,1042911,1042911,3741,935.25,798.428571428572,638.178571428572,0.00891491353857786,0.00712563025679226,0,0,0,0,Not specified,Not specified
COL,OWID,2022-06-16,18758,17765.1428571429,0.365896660117211,0.346529823964906,0,0,2022-06-16,35241195,35241195,,18394.5714285746,18758,17765.1428571429,0.365896660117211,0.346529823964906,0,0,0,0,tests performed,PCR + antigen,2022-06-16,35304331,35304331,128803,21467.1666666642,18763.2142857143,17771.5714285714,0.368752123218251,0.349263436286607,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-06-20,482.5,248.714285714286,0.867805755395683,0.447327852004111,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-06-20,496411,496411,3237,809.25,482.5,248.714285714286,0.867805755395683,0.447327852004111,0,0,0,0,Not specified,Not specified
CRI,,,,,,,,,2022-05-29,3677525,3677525,8616,8616,11528.2142857143,8956.28571428571,2.24325654662723,1.74278913143836,0,0,0,0,people tested,PCR,2022-06-01,4659757,4659757,83847,11978.1428571427,14508.4220779221,7865.18506493506,2.84813939495918,1.54400963190716,0,0,0,0,Samples,Not specified
CUB,FIND,2022-06-20,3622.21428571429,4366.92857142857,0.319785846712659,0.385532671619014,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-06-20,13940823,13940823,6466,3233,3622.21428571429,4366.92857142857,0.319785846712659,0.385532671619014,0,0,0,0,Samples,Not specified
CUW,,,,,,,,,2022-05-20,22100,22100,2303,329,315.857142857143,504.910714285714,1.9166553973224,3.06385297146602,0,0,0,1,tests performed,,,,,,,,,,,,,,,,
CYM,,,,,,,,,2022-05-26,9358,9358,2691,384.428571428573,376.857142857143,,5.66719514657799,,0,1,,,tests performed,,,,,,,,,,,,,,,,
CYP,,,,,,,,,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-06-19,3838.92857142857,4865,0.357956976988092,0.453631960231816,0,0,2022-06-19,54573954,54573954,1161,1161,3838.92857142857,4865,0.357956976988092,0.453631960231816,0,0,0,0,tests performed,PCR + antigen,2022-06-20,55488881,55488881,1231,1231,3868.07142857143,4868.21428571429,0.361198191107613,0.45459093152622,0,0,0,0,Samples,PCR and rapid test
DEU,OWID,2022-06-12,86859.9285714286,84741.3571428572,1.03527343215306,1.0100224245804,0,0,2022-06-12,131286804,131286804,,88471.1428571493,86859.9285714286,84741.3571428572,1.03527343215306,1.0100224245804,0,0,0,0,tests performed,PCR,2022-06-15,131356297,131356297,619298,88471.1428571493,92642.0204081631,87773.2346938774,1.10572448687295,1.04761332347319,0,0,0,0,Samples,Not specified
DJI,,,,,,,,,2022-05-29,309732,309732,,195.818181818177,174.491596638657,96.2941176470569,0.174109078992112,0.0960830232449876,0,0,0,0,tests performed,,2022-05-27,309732,309732,2154,239.333333333314,186.337301587303,108.460317460317,0.188600507679457,0.109777649251333,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,2022-06-01,205366,205366,341,341,399.785714285714,498.857142857143,5.53934648181725,6.91205928694151,0,0,0,0,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-06-19,5853.57142857143,4842.42857142857,1.00692711793941,0.832991055931478,0,0,2022-06-19,64622579,64622579,4646,4646,5853.57142857143,4842.42857142857,1.00692711793941,0.832991055931478,0,0,0,0,tests performed,unclear,2022-06-20,127581612,127581612,18196,9098,7046.81318681368,5112.01538461447,1.21664592313772,0.88259934126631,0,0,0,0,Samples and People,PCR and rapid test
DOM,OWID,2022-06-13,4326.14285714286,3124.85714285714,0.394947581901705,0.285278321385527,0,0,2022-06-13,3414919,3414919,,4542.66666666651,4326.14285714286,3124.85714285714,0.394947581901705,0.285278321385527,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-06-16,3473.64285714286,3568.42857142857,0.194183296861591,0.199482000053698,0,0,2022-06-16,2862908,2862908,4874,4874,3473.64285714286,3568.42857142857,0.194183296861591,0.199482000053698,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-05-01,11954884,11954884,,194419.9,194419.9,194419.9,1.86479013805775,1.86479013805775,0,0,0,0,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-06-17,45721.2142857143,52504.2142857143,0.978094082957809,1.12319985646689,0,0,2022-06-17,93162168,93162168,29943,29943,45721.2142857143,52504.2142857143,0.978094082957809,1.12319985646689,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-06-14,1235.14285714286,1429.42857142857,0.932051042676856,1.07866096842755,0,0,2022-06-14,3418116,3418116,1103,1103,1235.14285714286,1429.42857142857,0.932051042676856,1.07866096842755,0,0,0,0,tests performed,PCR,2022-06-14,3397386,3397386,8508,1215.42857142864,1248.21428571429,1430,0.940628700613629,1.07761868877167,0,0,0,0,Samples,Not specified
ETH,OWID,2022-06-20,5072.66666666664,5121.89047619049,0.043033840145736,0.0434514290964022,0,0,2022-06-20,5015004,5015004,,5407.5,5072.66666666664,5121.89047619049,0.043033840145736,0.0434514290964022,0,0,0,0,tests performed,,2022-06-20,5015004,5015004,21630,5407.5,4575,6022.14285714286,0.0397950662816186,0.0523828577393171,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-06-14,4528.57142857143,4983.78571428572,0.816199852275551,0.89824467338836,0,0,2022-06-14,11012606,11012606,3997,3997,4528.57142857143,4983.78571428572,0.816199852275551,0.89824467338836,0,0,0,0,tests performed,,2022-06-16,11012702,11012702,35440,5062.85714285635,5006.57142857143,4949.85714285714,0.90355015855828,0.893314770412767,0,0,0,0,Samples,Not specified
FJI,OWID,2022-06-19,1044.42857142857,1043.92857142857,1.15675016965195,1.15619639785687,0,0,2022-06-19,555590,555590,,606.428571428522,1044.42857142857,1043.92857142857,1.15675016965195,1.15619639785687,0,0,0,0,tests performed,PCR,2022-06-16,547562,547562,3905,1301.66666666663,834.049999999997,1094.66428571429,0.930859374999996,1.22172353316327,0,0,0,0,Samples,PCR
FRA,OWID,2022-06-17,179051.285714286,142272.857142857,2.65568042648224,2.11018446713027,0,0,2022-06-17,278051820,278051820,206367,206367,179051.285714286,142272.857142857,2.65568042648224,2.11018446713027,0,0,0,0,people tested,PCR + antigen,2022-05-17,272775929,272775929,358671,358671,211360.071428571,265948.428571429,3.23804380654735,4.07433937818164,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-06-20,110.357142857143,233,0.0484271276419349,0.102245495383813,0,0,2022-06-20,1599902,1599902,,113.625,110.357142857143,233,0.0484271276419349,0.102245495383813,0,0,0,0,tests performed,unclear,2022-06-20,1599902,1599902,909,90.8999999999069,102.785714285714,235.464285714286,0.0461750738031062,0.105779104094468,0,0,0,0,Not specified,Not specified
GBR,,,,,,,,,2022-05-19,503270347,503270347,245960,245960,255209.642857143,286792.357142857,3.74168657622932,4.2047279282753,0,0,0,0,tests performed,PCR + antigen,2022-05-23,514605757,514605757,476176,119044,219231.428571429,284558.642857143,3.22940560014478,4.19171320827774,0,0,0,0,Samples,PCR and rapid test
GEO,,,,,,,,,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-06-20,850.023809523821,498.807359307339,0.0267874820599432,0.0157193163757356,0,0,2022-06-20,2465238,2465238,,1750,850.023809523821,498.807359307339,0.0267874820599432,0.0157193163757356,0,0,0,0,tests performed,Unclear,2022-06-20,2465238,2465238,7000,1750,808.928571428572,518.452380952392,0.026033166138724,0.0166849799167249,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,OWID,2022-06-20,749.857142857143,333.724489795917,0.0555563440767279,0.0247253930412511,0,0,2022-06-20,706192,706192,,1237.5,749.857142857143,333.724489795917,0.0555563440767279,0.0247253930412511,0,0,0,0,tests performed,,2022-06-20,706192,706192,4950,1237.5,749.857142857143,309.833333333331,0.057097170704115,0.0235919693393231,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-06-16,185.571428571429,138.428571428571,0.0920726119064985,0.0686823409833695,0,0,2022-06-16,141581,141581,,250.5,185.571428571429,138.428571428571,0.0920726119064985,0.0686823409833695,0,0,0,0,tests performed,,2022-06-16,141581,141581,1002,200.399999999994,185.571428571429,138.428571428571,0.094294425087108,0.0703397212543554,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-06-20,379.214285714286,511.412698412697,0.270288158028714,0.364513683829434,0,0,2022-05-05,479991,479991,,249.153846153873,242.727891156462,159.190476190478,0.167411130323909,0.109794788843077,0,0,0,0,tests performed,unclear,2022-06-20,334363,334363,1271,317.75,379.214285714286,511.412698412697,0.270288158028714,0.364513683829434,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-06-20,78357.9047619051,87263.3095238092,7.55566641071324,8.41437068359774,0,0,2022-06-20,84202616,84202616,,77168.200000003,78357.9047619051,87263.3095238092,7.55566641071324,8.41437068359774,0,0,0,0,samples tested,PCR + antigen,2022-06-20,84202616,84202616,33667,33667,82727.6428571429,82893.5714285714,7.93702800126095,7.95294746508409,0,0,0,0,Samples,PCR and rapid test
GRD,OWID,2022-06-13,249.428571428571,422.089285714286,2.20703952067045,3.73480764247477,0,0,2022-06-13,169195,169195,,196.600000000006,249.428571428571,422.089285714286,2.20703952067045,3.73480764247477,0,0,0,0,tests performed,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GTM,,,,,,,,,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-05-07,4503180,4503180,16984,8492,6839.85714285714,7356.21428571429,0.381773673970593,0.410594679934934,0,0,0,0,People,Not specified
GUM,OWID,2022-06-17,309.857142857143,616.928571428571,1.82071841569797,3.62506799363378,0,0,2022-06-17,322842,322842,1422,1422,309.857142857143,616.928571428571,1.82071841569797,3.62506799363378,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,FIND,2022-06-07,70448,,9.3968253968254,,0,,2022-05-24,49426686,49426686,,72419,72419,75663.019047619,9.5883645800233,10.0178766878004,0,0,0,0,tests performed,Unclear,2022-06-07,50415048,50415048,986272,70448,70448,,9.3968253968254,,0,0,0,,Samples,Not specified
HRV,OWID,2022-06-20,1646.64285714286,2235.51785714286,0.403425093569317,0.547698607977804,0,0,2022-06-20,4916450,4916450,,1095.75,1646.64285714286,2235.51785714286,0.403425093569317,0.547698607977804,0,0,0,0,people tested,unclear,2022-06-20,4918579,4918579,2129,2129,1699,2206.42857142857,0.413885505481121,0.537497824952149,0,0,0,0,People,Not specified
HTI,OWID,2022-06-12,200.857142857143,213.047619047618,0.0174027603129581,0.0184589733618241,0,0,2022-06-12,205713,205713,,250.333333333343,200.857142857143,213.047619047618,0.0174027603129581,0.0184589733618241,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,,,,,,,,,2022-05-11,10943720,10943720,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.521181069733191,0.673926210262427,0,0,0,0,tests performed,PCR + antigen,2022-05-11,11394556,11394556,39094,4343.77777777798,5021.14285714286,6492.71428571429,0.519787045252884,0.67212363206152,0,0,0,0,Samples,Not specified
IDN,,,,,,,,,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-06-03,98928466,98928466,72486,72486,69937.9285714286,139626.214285714,0.255692109545885,0.51047152822317,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-06-19,372726.857142857,416148.071428571,0.267492780881705,0.298654638783708,0,0,2022-06-19,857841663,857841663,446387,446387,372726.857142857,416148.071428571,0.267492780881705,0.298654638783708,0,0,0,0,samples tested,PCR + antigen,2022-06-20,858137713,858137713,296050,296050,374011.928571429,414951.428571429,0.271022351073931,0.300688569432718,0,0,0,0,Samples,Not specified
IRL,OWID,2022-06-20,4760.71428571429,4710.5,0.955409593625381,0.945332280132228,0,0,2022-06-20,12329220,12329220,4203,4203,4760.71428571429,4710.5,0.955409593625381,0.945332280132228,0,0,0,0,tests performed,PCR,2022-06-20,12329220,12329220,13722,4574,4985.48214285714,4716.58928571429,1.00961566279002,0.955161864259677,0,0,0,0,Samples,Not specified
