id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
AZE,OWID,2022-04-17,3956.28571428571,3422.64285714286,0.386985482860179,0.334787018527681,0,0,2022-04-17,6771851,6771851,,4213.33333333302,3956.28571428571,3422.64285714286,0.386985482860179,0.334787018527681,0,0,0,0,tests performed,PCR,2022-04-20,6780926,6780926,4522,4522,3883.28571428571,3755.57142857143,0.38300480464402,0.370408465190988,0,0,0,0,Not specified,Not specified
BDI,OWID,2022-04-18,1546.82142857143,1786.53571428571,0.126215200510029,0.145775045025818,0,0,2022-04-18,1485730,1485730,,1294.18181818188,1546.82142857143,1786.53571428571,0.126215200510029,0.145775045025818,0,0,0,0,tests performed,,2022-04-19,1488900,1488900,3170,3170,1608.89285714286,1849.29285714286,0.135303410742819,0.155520381561085,0,0,0,0,Not specified,Not specified
BEL,OWID,2022-04-13,31453,38549.7142857143,2.70392854950692,3.31401370401798,0,0,2022-04-13,33313021,33313021,28800,28800,31453,38549.7142857143,2.70392854950692,3.31401370401798,0,0,0,0,tests performed,PCR + antigen,2022-04-20,33399750,33399750,85870,17174,25647.8571428571,38915.9285714286,2.21292986564773,3.35771601133983,0,0,0,0,Samples,PCR and rapid test
BFA,,,,,,,,,2022-03-10,324773,324773,,140.333333333314,407.560439560438,445.010989010991,0.0189588594013619,0.0207009806492007,0,0,0,0,tests performed,,2022-03-09,324773,324773,421,421,450.367346938774,420.204081632654,0.0215455842194314,0.0201025729145412,0,0,0,0,Not specified,Not specified
BGD,OWID,2022-04-18,1634.64285714286,2572,0.00982927548799941,0.0154657003177576,0,0,2022-04-18,13722551,13722551,4193,1048.25,1634.64285714286,2572,0.00982927548799941,0.0154657003177576,0,0,0,0,tests performed,PCR + antigen,2022-04-20,13941498,13941498,10643,10643,5853.71428571429,7781.57142857143,0.0355440514285367,0.0472500982371101,0,0,0,0,Samples,Not specified
BGR,OWID,2022-04-17,8713.14285714286,11451.8571428571,1.26338679506846,1.66049441981035,0,0,2022-04-17,9749280,9749280,,5500.33333333396,8713.14285714286,11451.8571428571,1.26338679506846,1.66049441981035,0,0,0,0,tests performed,PCR + antigen,2022-04-20,9769261,9769261,8614,8614,8459.07142857143,10904.1428571429,1.21748293445185,1.56939304219097,0,0,0,0,Not specified,Not specified
BHR,OWID,2022-04-18,3969.14285714286,5401.78571428571,2.27029354722336,3.08974498828042,0,0,2022-04-18,9676557,9676557,,3290,3969.14285714286,5401.78571428571,2.27029354722336,3.08974498828042,0,0,0,0,units unclear,PCR,2022-04-20,9683216,9683216,3303,3303,3874.57142857143,5139.35714285714,2.27648145039449,3.01959879133792,0,0,0,0,Not specified,PCR
BHS,OWID,2022-04-13,139.785714285714,211.357142857143,0.352181364944835,0.532501103153688,0,0,2022-04-13,229615,229615,,128.5,139.785714285714,211.357142857143,0.352181364944835,0.532501103153688,0,0,0,0,tests performed,PCR,2022-04-20,230394,230394,177,177,117.928571428571,182.714285714286,0.30007270083606,0.464921846601236,0,0,0,0,Samples,Not specified
BIH,FIND,2022-04-20,556.357142857143,741.714285714286,0.169569382157008,0.226063482387774,0,0,2022-01-05,1499302,1499302,,3213.60000000009,3082.64285714286,2549.5,0.944593713952851,0.781226300069957,0,0,0,0,tests performed,unclear,2022-04-20,1249603,1249603,626,626,556.357142857143,741.714285714286,0.169569382157008,0.226063482387774,0,0,0,0,Samples,Not specified
BLR,OWID,2022-04-18,10329.4285714286,11388.4285714286,1.09388690653258,1.20603504967597,0,0,2022-04-18,13041946,13041946,,9369,10329.4285714286,11388.4285714286,1.09388690653258,1.20603504967597,0,0,0,0,tests performed,unclear,2022-04-20,13058091,13058091,13243,13243,10302.7857142857,11119.3571428571,1.09035725624783,1.17677607607759,0,0,0,0,Samples,Not specified
BLZ,FIND,2022-04-20,559.66666666667,624.986394557819,1.40619765494138,1.57031757426588,0,0,2022-04-04,524451,524451,,604.42857142858,632.142857142857,616.241758241759,1.56117421469409,1.52190400020192,0,0,0,0,tests performed,PCR + antigen,2022-04-20,532846,532846,8395,559.666666666628,559.66666666667,624.986394557819,1.40619765494138,1.57031757426588,0,0,0,0,Samples and People,Not specified
BOL,OWID,2022-04-11,4926.78571428572,5385.35714285714,0.416362068913895,0.455115885259343,0,0,2022-04-11,4101672,4101672,4612,4612,4926.78571428572,5385.35714285714,0.416362068913895,0.455115885259343,0,0,0,0,tests performed,PCR,2022-01-02,3053948,3053948,8484,8484,8319.21428571429,7918.42857142857,0.712688622094944,0.678354199556975,0,0,0,0,People,Not specified
BRA,,,,,,,,,2022-03-11,70923215,70923215,,121417.75,77708.5535714286,93512.1403061226,0.363135212034039,0.436986011669968,0,0,0,0,tests performed,PCR + antigen + some serology tests,2022-03-11,70923215,70923215,971342,121417.75,78898.1224489798,117208.145408163,0.371182224459937,0.551414644443016,0,0,0,0,Samples,PCR and rapid test
BRB,OWID,2022-04-16,1211.64285714286,872.214285714286,4.21136310823077,3.03159552641666,0,0,2022-04-16,632284,632284,,789,1211.64285714286,872.214285714286,4.21136310823077,3.03159552641666,0,0,0,0,tests performed,,2022-04-11,625035,625035,1841,1841,1133.21428571429,771.142857142857,3.94848183175709,2.68690890990543,0,0,0,0,Samples,Not specified
BTN,,,,,,,,,2022-02-27,1711669,1711669,13010,13010,9628.71428571429,10356.6428571429,12.3460883263422,13.2794497463045,0,0,0,0,samples tested,PCR + antigen,2022-03-01,1743323,1743323,7155,7155,9127.85714285714,10137,11.8236491487787,13.130829015544,0,0,0,0,Samples,PCR and rapid test
BWA,,,,,,,,,2022-03-20,2219469,2219469,,1355.375,1611.14935064934,1952.18181818182,0.672085127333661,0.814345588335676,0,0,0,0,tests performed,,2022-03-17,2219469,2219469,10843,2168.60000000009,2029.47402597402,1999.08116883119,0.86287160968283,0.849949476543875,0,0,0,0,Not specified,Not specified
CAF,OWID,2022-04-18,78.0798319327732,93.2594537815125,0.0158699264719141,0.0189552236177682,0,0,2022-04-18,89503,89503,,77.125,78.0798319327732,93.2594537815125,0.0158699264719141,0.0189552236177682,0,0,0,0,tests performed,,2022-04-13,89503,89503,617,123.399999999994,101.885714285714,128.257142857143,0.0210943507837917,0.0265542738834665,0,0,0,0,Not specified,Not specified
CAN,OWID,2022-04-13,52374.5714285714,38589,1.37581935286475,1.01368835218258,0,0,2022-04-13,60149136,60149136,66100,66100,52374.5714285714,38589,1.37581935286475,1.01368835218258,0,0,0,0,tests performed,PCR + antigen,2022-04-20,60257508,60257508,6382,6382,50656.1428571429,39225.2142857143,1.3421690121653,1.03929877287145,0,0,0,0,People,Not specified
CHE,OWID,2022-04-11,24062.1428571429,50993.3571428572,2.76084670096071,5.85088546247145,0,0,2022-04-11,20548491,20548491,19196,19196,24062.1428571429,50993.3571428572,2.76084670096071,5.85088546247145,0,0,0,0,tests performed,PCR + antigen,2022-04-19,21149454,21149454,118843,16977.5714285709,19145.1428571429,36797.5,2.21203268135677,4.25158867706528,0,0,0,0,Samples,PCR and rapid test
CHL,OWID,2022-04-17,52441.4285714286,72227.8571428572,2.72956696170042,3.75944702389311,0,0,2022-04-17,36206758,36206758,29580,29580,52441.4285714286,72227.8571428572,2.72956696170042,3.75944702389311,0,0,0,0,tests performed,PCR + antigen,2022-04-20,36543862,36543862,50396,50396,49514.5,68389.4285714286,2.59021238752877,3.57760141093474,0,0,0,0,Samples,PCR
CIV,OWID,2022-04-18,931.5,1324.25,0.0344316098960328,0.0489490707512844,0,0,2022-04-18,1488217,1488217,,842.875,931.5,1324.25,0.0344316098960328,0.0489490707512844,0,0,0,0,tests performed,,2022-04-19,1489194,1489194,977,977,909.714285714286,1395,0.0344876141373222,0.0528849799074987,0,0,0,0,Not specified,Not specified
CMR,OWID,2022-04-18,2668.36,2506.60428571428,0.0980140435028139,0.0920724420634169,0,0,2022-04-18,2591379,2591379,,2668.35999999987,2668.36,2506.60428571428,0.0980140435028139,0.0920724420634169,0,0,0,0,tests performed,,2022-04-19,2664515,2664515,73136,73136,7701.76285714287,2423.84428571427,0.290128940599068,0.0913073263660918,0,0,0,0,Not specified,Not specified
COD,FIND,2022-04-20,829.428571428572,702.589285714286,0.0092610463419186,0.00784481287295012,0,0,2021-08-20,,,2098,2098,2012.14285714286,2384.57142857143,0.0217816272498391,0.0258132000038562,0,0,0,,samples tested,Unclear,2022-04-20,992172,992823,0,651,829.428571428572,702.589285714286,0.0092610463419186,0.00784481287295012,0,0,0,0,Not specified,Not specified
COL,OWID,2022-04-17,19667,20720.1428571429,0.383627764928308,0.404170544225401,0,0,2022-04-17,34186750,34186750,7178,7178,19667,20720.1428571429,0.383627764928308,0.404170544225401,0,0,0,0,tests performed,PCR + antigen,2022-04-20,34287337,34296999,0,9662,17211.4047619046,22427.8809523811,0.338254520407692,0.440773558013111,0,0,0,0,Not specified,PCR and rapid test
CPV,FIND,2022-04-20,206.642857142857,293.75,0.371659815005139,0.528327338129496,0,0,2020-12-10,,,391,391,359.857142857143,398.928571428571,0.640428016424856,0.709962380256614,0,0,0,,tests performed,PCR,2022-04-20,475719,475914.5,0,195.5,206.642857142857,293.75,0.371659815005139,0.528327338129496,0,0,0,0,Not specified,Not specified
CRI,OWID,2022-04-08,7859.92857142857,8509.21428571429,1.52945077068257,1.65579422623473,0,0,2022-04-08,3233070,3233070,6051,6051,7859.92857142857,8509.21428571429,1.52945077068257,1.65579422623473,0,0,0,0,people tested,PCR,2022-04-20,4240743,4240743,77443,11063.2857142854,7437.85714285714,10430.7142857143,1.46012115093387,2.0476470918167,0,0,0,0,Samples,Not specified
CUB,FIND,2022-04-20,9094.21428571429,12035.6428571429,0.802879340135454,1.06256227219413,0,0,2021-07-04,5296762,5296762,38826,38826,33691.7857142857,24330.2142857143,2.97696414121617,2.14978737223672,0,0,0,0,tests performed,PCR,2022-04-20,13636174,13636174,7828,7828,9094.21428571429,12035.6428571429,0.802879340135454,1.06256227219413,0,0,0,0,Samples,Not specified
CYP,OWID,2022-04-14,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,2022-04-14,29501771,29501771,67206,67206,72298.3571428572,89036.8571428571,80.6896804625612,99.3709378216161,0,0,0,0,tests performed,PCR + antigen,2021-07-11,8765215,8765215,63665,63665,48170.7244897959,36177.5204081633,39.9094651945285,29.9730906447086,0,0,0,0,Samples,PCR and rapid test
CZE,OWID,2022-04-17,18558.1428571429,26682.7142857143,1.73043509199338,2.48800246366579,0,0,2022-04-17,54110023,54110023,4811,4811,18558.1428571429,26682.7142857143,1.73043509199338,2.48800246366579,0,0,0,0,tests performed,PCR + antigen,2022-04-20,55054194,55054194,22454,22454,16649.3571428571,25762.7142857143,1.55470698878113,2.40570681536225,0,0,0,0,Samples,PCR and rapid test
DEU,,,,,,,,,2022-04-03,122262891,122262891,,277585,304349,340962.428571429,3.62750049400795,4.06389171011243,0,0,0,0,tests performed,PCR,2022-04-05,122332384,122332384,1961542,280220.285714284,305538.714285714,344857.928571429,3.64674298536372,4.11603562221222,0,0,0,0,Samples,Not specified
DJI,OWID,2022-04-18,198.75,402.607142857143,0.198314303475265,0.401724554011978,0,0,2022-04-18,301567,301567,,137.375,198.75,402.607142857143,0.198314303475265,0.401724554011978,0,0,0,0,tests performed,,2022-04-18,301567,301567,434,86.7999999999884,202,418.428571428571,0.204453441295547,0.423510699826489,0,0,0,0,Not specified,Not specified
DMA,OWID,2022-04-13,243.928571428571,,3.37982280425333,,,,2022-04-13,187337,187337,,124.5,243.928571428571,,3.37982280425333,,0,0,,,tests performed,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DNK,OWID,2022-04-12,20031.5,31128.6428571429,3.44580412302681,5.35472660067254,0,0,2022-04-12,66852397,66852397,15782,15782,20031.5,31128.6428571429,3.44580412302681,5.35472660067254,0,0,0,0,tests performed,unclear,2022-04-20,127100065,127100065,16849,16849,14182.8571428571,20443.4285714286,2.44869771112865,3.52959747434886,0,0,0,0,Samples and People,PCR and rapid test
DOM,,,,,,,,,2022-04-01,3228620,3228620,3418,3418,2752.42857142857,3635,0.251278111828424,0.331850913763131,0,0,0,0,samples tested,PCR,2021-09-23,2039561,2039561,3738,3738,3976.64285714286,2790.92857142857,0.366578434471134,0.257275863885377,0,0,0,0,Samples,PCR and rapid test
ECU,OWID,2022-04-14,2841.71428571429,3878.14285714286,0.158857277916176,0.216795622541244,0,0,2022-04-14,2692794,2692794,4672,4672,2841.71428571429,3878.14285714286,0.158857277916176,0.216795622541244,0,0,0,0,people tested,PCR,2022-02-01,2470170,2470170,64769,10794.8333333335,11847.5,9503.78571428571,0.671512781273026,0.538671751645736,0,0,0,0,Samples,PCR
EGY,,,,,,,,,2022-04-01,6122287,6122287,,13672.125,8293.12857142856,,0.0795440403664693,,0,0,,,tests performed,,2022-03-31,6122287,6122287,109377,15625.2857142854,8307.73214285714,1205.83928571429,0.0811825213795722,0.0117833690241199,0,0,0,0,Samples,Not specified
ESP,OWID,2022-04-16,47529.9285714286,76444.2857142857,1.01678712224507,1.63533940865698,0,0,2022-04-16,89403198,89403198,16945,16945,47529.9285714286,76444.2857142857,1.01678712224507,1.63533940865698,0,0,0,0,tests performed,PCR + antigen,2021-11-15,62986857,62986857,719067,143813.399999999,95453.4375,79990.4910714286,2.04156641000962,1.7108435690606,0,0,0,0,Samples,PCR and rapid test
EST,OWID,2022-04-17,2992.42857142857,3497.07142857143,2.25811626080871,2.63892476280454,0,0,2022-04-17,3313262,3313262,1623,1623,2992.42857142857,3497.07142857143,2.25811626080871,2.63892476280454,0,0,0,0,tests performed,PCR,2022-04-20,3300973,3300973,2069,2069,2747.78571428571,3369.64285714286,2.07067499192593,2.53929378835181,0,0,0,0,Samples,Not specified
ETH,OWID,2022-04-18,3938.92857142857,5018.17857142857,0.0334158015156387,0.042571591759551,0,0,2022-04-18,4728446,4728446,,3420.25,3938.92857142857,5018.17857142857,0.0334158015156387,0.042571591759551,0,0,0,0,tests performed,,2022-04-20,4739492,4742858,0,3366,4328.42857142857,5233.75,0.0376502954962299,0.0455251209074145,0,0,0,0,Not specified,Not specified
FIN,OWID,2022-04-12,11693.0714285714,15100.1428571429,2.10748208859723,2.72155017619489,0,0,2022-04-12,10591036,10591036,12203,12203,11693.0714285714,15100.1428571429,2.10748208859723,2.72155017619489,0,0,0,0,tests performed,,2022-04-14,10591416,10591416,78486,11212.2857142854,11909.5,14793,2.14934127413824,2.66973470492691,0,0,0,0,Samples,Not specified
FJI,OWID,2022-04-17,76.4285714285714,138.142857142857,0.0846479743897949,0.152999235953143,0,0,2022-04-17,506281,506281,,27.3333333333139,76.4285714285714,138.142857142857,0.0846479743897949,0.152999235953143,0,0,0,0,tests performed,PCR,2022-04-20,506281,506281,82,41,76.4285714285714,138.142857142857,0.0852997448979592,0.154177295918367,0,0,0,0,Samples,PCR
FRA,OWID,2022-04-14,430277.785714286,456990.428571429,6.38186030841989,6.77806099747009,0,0,2022-04-14,265380484,265380484,413411,413411,430277.785714286,456990.428571429,6.38186030841989,6.77806099747009,0,0,0,0,people tested,PCR + antigen,2022-04-20,266399006,266399006,305396,305396,421043.142857143,464549.714285714,6.45039591348995,7.11691813410721,0,0,0,0,Samples,PCR
FRO,,,,,,,,,2022-02-26,777845,777845,,380.5,779.642857142857,1555.64285714286,15.8938873696381,31.7135110419925,0,0,0,0,people tested,Unclear,2022-02-27,777845,777845,206,206,702.142857142857,1633.14285714286,14.3294460641399,33.3294460641399,0,0,0,0,Samples,Not specified
GAB,OWID,2022-04-18,175.071428571429,195.25,0.0768251714241958,0.0856799698441612,0,0,2022-04-18,1591228,1591228,,176.625,175.071428571429,195.25,0.0768251714241958,0.0856799698441612,0,0,0,0,tests performed,unclear,2022-04-18,1591228,1591228,1413,176.625,175.428571428571,179.228571428568,0.0788088820433834,0.0805159799768949,0,0,0,0,Not specified,Not specified
GBR,OWID,2022-04-13,493293.428571429,732757.357142857,7.23228706863962,10.7431221491479,0,0,2022-04-13,492943055,492943055,422782,422782,493293.428571429,732757.357142857,7.23228706863962,10.7431221491479,0,0,0,0,tests performed,PCR + antigen,2022-04-20,505916559,505916559,411229,411229,403552.642857143,668532.5,5.94456357506913,9.84786995845977,0,0,0,0,Samples,PCR and rapid test
GEO,OWID,2022-04-15,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,2022-04-15,13652505,13652505,20318,5079.5,3829.71428571429,3692.01020408169,0.962294654924863,0.927693665965795,0,0,0,0,tests performed,PCR + antigen,2021-06-16,2868759,2868759,24168,12084,11644.2142857143,11091.7857142857,2.9190810443004,2.78059305948501,0,0,0,0,Samples,PCR and rapid test
GHA,OWID,2022-04-18,579.321428571429,2391.19642857143,0.0182566208157054,0.0753556908812239,0,0,2022-04-18,2430490,2430490,,554.875,579.321428571429,2391.19642857143,0.0182566208157054,0.0753556908812239,0,0,0,0,tests performed,Unclear,2022-04-19,2432376,2432376,1886,1886,677.928571428572,2335.35714285714,0.0218172874015567,0.0751571184905591,0,0,0,0,Not specified,Not specified
GIB,,,,,,,,,2022-04-01,533268,533268,,613.75,561.571428571429,564.914285714285,16.6682920830913,16.7675131552725,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GIN,,,,,,,,,2022-03-24,668971,668971,,1031.5,633.142857142857,,0.0469090716227964,,0,0,,,tests performed,,2022-03-24,668971,668971,4126,458.444444444496,544.452380952384,2655.05137844612,0.0414568172506193,0.202166403597511,0,0,0,0,Not specified,Not specified
GMB,,,,,,,,,2022-03-24,155686,155686,,67.75,121.642857142857,716.79831932773,0.0489127216101,0.288225362897303,0,0,0,0,tests performed,PCR,2022-03-24,155686,155686,813,67.75,100.452380952382,759.511904761904,0.0415607699430623,0.314237445081466,0,0,0,0,Not specified,Not specified
GNB,OWID,2022-04-18,139.428571428571,142.642857142857,0.0691784982453753,0.0707732894446795,0,0,2022-04-18,131519,131519,,107.125,139.428571428571,142.642857142857,0.0691784982453753,0.0707732894446795,0,0,0,0,tests performed,,2022-04-20,132181,132253,0,72,156.5,166.857142857143,0.0795223577235772,0.0847851335656214,0,0,0,0,Not specified,Not specified
GNQ,FIND,2022-04-19,543.357142857143,362.321428571429,0.38728235413909,0.258247632623969,0,0,2022-04-01,473409,473409,,246.041666666686,246.041666666665,316.994047619049,0.169696664553863,0.21863301973669,0,0,0,0,tests performed,unclear,2022-04-19,310972,310972,3125,3125,543.357142857143,362.321428571429,0.38728235413909,0.258247632623969,0,0,0,0,Not specified,Not specified
GRC,OWID,2022-04-18,216957.357142857,264636.357142857,20.9201282359754,25.5175791235537,0,0,2022-04-18,77990894,77990894,,156616,216957.357142857,264636.357142857,20.9201282359754,25.5175791235537,0,0,0,0,samples tested,PCR + antigen,2022-04-20,78430601,78430601,183833,183833,200761.357142857,259090.571428571,19.2613793670591,24.8575814476227,0,0,0,0,Samples,PCR and rapid test
GTM,FIND,2022-04-20,7142.41071428572,8020.73214285714,0.398661013300163,0.447685428826588,0,0,2022-03-11,4067775,4067775,10381,10381,10367.9285714286,12122.7142857143,0.568109784214799,0.664263121558703,0,0,0,0,people tested,PCR + antigen,2022-04-20,4381418,4381418,24316,12158,7142.41071428572,8020.73214285714,0.398661013300163,0.447685428826588,0,0,0,0,People,Not specified
GUM,OWID,2022-04-13,372.428571428571,400,2.18838769466326,2.3503972171297,0,0,2022-04-13,282366,282366,302,302,372.428571428571,400,2.18838769466326,2.3503972171297,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
GUY,,,,,,,,,2022-01-21,442695,442695,,2771.45000000001,2771.45,,3.50670417003552,,0,0,,,tests performed,,2021-07-01,188859,188859,3212,1070.66666666666,1079.30952380952,1139.00476190476,1.37142252072367,1.44727415743934,0,0,0,0,People,Not specified
HKG,,,,,,,,,2022-03-29,44972952,44972952,,124702.827586204,124702.827586207,124702.827586207,16.5108075927083,16.5108075927083,0,0,0,0,tests performed,Unclear,2021-12-14,29296086,29296086,756538,54038.4285714291,54038.4285714286,50097.8095238094,7.20800701232874,6.68238088886347,0,0,0,0,Samples,Not specified
HRV,OWID,2022-04-18,3618.07142857143,4931.57142857143,0.886422212491502,1.20822779292122,0,0,2022-04-18,4743521,4743521,,1756.33333333302,3618.07142857143,4931.57142857143,0.886422212491502,1.20822779292122,0,0,0,0,people tested,unclear,2022-04-20,4754410,4754410,5013,5013,3215.35714285714,4705.5,0.783278232121107,1.1462850182704,0,0,0,0,People,Not specified
HTI,OWID,2022-04-09,266.571428571429,333.107142857143,0.023096408779502,0.0288612278518777,0,0,2022-04-09,191744,191744,,215.42857142858,266.571428571429,333.107142857143,0.023096408779502,0.0288612278518777,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-14,9206.5,10704.7857142857,0.955609839236666,1.11112785048515,0,0,2022-04-14,10793737,10793737,11211,11211,9206.5,10704.7857142857,0.955609839236666,1.11112785048515,0,0,0,0,tests performed,PCR + antigen,2022-04-20,11278894,11278894,3623,3623,7872.85714285714,9791.92857142857,0.814995563442768,1.01365720201124,0,0,0,0,Samples,Not specified
IDN,FIND,2022-04-18,127927.267857143,136117.732142857,0.467700340215641,0.497644565533032,0,0,2022-03-21,59503735,59503735,103179,103179,124944.214285714,238026.928571429,0.452103799117533,0.86128740986228,0,0,0,0,people tested,PCR + rapid molecular + antigen,2022-04-18,94216598,94216598,182015,182015,127927.267857143,136117.732142857,0.467700340215641,0.497644565533032,0,0,0,0,Samples and People,PCR and rapid test
IND,OWID,2022-04-17,2934180.21428571,578873.214285714,2.10575656163822,0.415436674067918,0,0,2022-04-17,831843406,831843406,365118,365118,2934180.21428571,578873.214285714,2.10575656163822,0.415436674067918,0,0,0,0,samples tested,PCR + antigen,2022-04-20,832927938,832927938,421183,421183,2921466.14285714,552611.857142857,2.11699831511876,0.400442214039131,0,0,0,0,Samples,Not specified
IRL,OWID,2022-04-15,9697.21428571429,15562.4285714286,1.94609695184059,3.12316443813258,0,0,2022-04-15,11971043,11971043,7260,7260,9697.21428571429,15562.4285714286,1.94609695184059,3.12316443813258,0,0,0,0,tests performed,PCR,2022-04-20,12003922,12003922,10581,10581,8291.78571428571,15530.6428571429,1.67917896198577,3.14512816062026,0,0,0,0,Samples,Not specified
IRN,OWID,2022-04-18,58935.2714285712,61379.4607142859,0.693121614716847,0.721867056679245,0,0,2022-04-18,50484026,50484026,,57678.799999997,58935.2714285712,61379.4607142859,0.693121614716847,0.721867056679245,0,0,0,0,tests performed,PCR,2022-04-20,50484026,50542816.5,0,58790.5,54540.9642857143,65057.7142857143,0.649351306486425,0.774561145401573,0,0,0,0,Samples,Not specified
