country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BEL,2021-09-21,11778842,13.455118447613131,10374.023670093013,0.03395919564928369,211.53182969938644,24916,1224885,16.65922930220111,-0.02742731580962639,decline,not hbg,1,none,2.0341501447074624,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-21,13301694,1.7280290980768598,161.25765635564912,0,41.48343812449751,5518,21450,3.2651372358966446,0.009828550249828,elevated incidence plateau,not hbg,0,none,25.724941724941726,10,0.1,100,Case,2021-09-21,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-09-21,21382659,0.07616318571845682,65.53240842764892,0.05612024210833648,0.9961342974229694,213,14064,0.07425961859396363,0.0016617136997818878,low incidence plateau,not hbg,244,none,1.514505119453925,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-21,164098818,0.9889511470198613,939.2141299361983,0.9518654790066801,15.84106474185569,25995,1545800,0.41210485950742254,-0.10337143257652251,decline,not hbg,39,none,1.6816535127442103,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-21,6919180,23.28104114732014,6938.439856415686,34.10808795261867,315.5865290395677,21836,484546,23.36120088635559,0.18820038552676965,elevated incidence growth,hbg,0,rebound,4.5064864842553645,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-21,1526929,5.9877421562232485,17949.585643564867,7.793420650207049,83.17348088876315,1270,274383,5.427618453392114,-0.07973747749974448,decline,not hbg,17,none,0.46285666386037033,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-21,352655,24.872548443743653,5670.211882515692,0,350.2006210035306,1235,20215,26.82528850211982,-0.2624250466234832,decline,not hbg,12,none,6.109324758842444,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-21,3824782,20.236447462887554,5898.603221980084,8.471071030976406,267.1263355663141,10217,227579,20.862718732534788,0.4143068372720795,elevated incidence growth,hbg,0,rebound,4.489430044072608,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-21,7116,22.083032201073365,22755.560909017902,0,238.89825744800328,17,1624,0,-4.259531834267603,decline,not hbg,33,none,1.0467980295566501,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-21,9441842,20.28659843522655,5427.6470326749495,20.55742936600718,275.05226204802057,25970,518369,20.835529314235572,0.27108118072057846,elevated incidence growth,hbg,0,rebound,5.009944653326105,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-21,405633,39.691050777426426,4501.148293443299,0,439.3133694743774,1782,18532,34.599882889138826,0.662831274496315,elevated incidence growth,hbg,0,rebound,9.615799697819986,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-21,72084,189.85786423775426,5670.765059811172,359.30303534764994,1982.40941124244,1429,4477,136.50759842132055,5.573224361536771,elevated incidence growth,hbg,0,rebound,31.91869555505919,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-21,11758869,2.5087446760389867,4220.546818138474,1.2756328861219561,37.588649044394515,4420,497100,2.3206329867157747,-0.07636870269817098,decline,not hbg,93,none,0.8891571112452222,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-21,213445417,16.063256918880143,9884.106610463588,4.431109429723666,163.50971827144167,349004,21239783,8.761888960568722,-0.06622921247509478,decline,not hbg,81,none,1.643161796897831,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-09-21,301865,29.38872864170571,2072.828203714527,24.514269623838473,390.2406704984012,1178,6527,30.858070411101917,0.8671707633734169,elevated incidence growth,hbg,0,rebound,18.048107859659872,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-21,471103,28.44388594426266,1023.4643864656834,45.425310388598675,381.4452465808964,1797,5261,28.77880984429222,0.19157992475521357,elevated incidence growth,hbg,0,rebound,34.15700437179244,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-21,857423,0.04998366367254903,302.867679413445,0.2332570971387518,0.3498856457081274,3,2599,0,-0.004831369143569963,lessthan5,lessthan5,62,lessthan5,0.11542901115813775,10,0.1,100,Case,2021-09-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-21,2350667,49.49355104013375,7256.8096021864685,65.34315579365347,493.5620400507596,11602,173788,31.85887612906417,-0.38450275482305735,decline,not hbg,30,none,6.675950008055792,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-21,5357984,0.08265368893543723,211.39880756856095,0,0.8212043932942095,44,11340,0,-0.02596824255295493,decline,not hbg,35,none,0.3880070546737213,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-21,37943231,8.282674413557288,4117.900314212641,0,131.29351056055202,49817,1569186,11.427577412653422,0.143786406697643,elevated incidence growth,hbg,0,rebound,3.1747033175162156,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-21,8453550,16.140302848254578,9713.33429658039,0.04731739919915302,312.9809370027979,26458,823582,26.143665746351704,-0.3328952483817806,decline,not hbg,4,none,3.2125519984652406,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-09-21,18307925,2.5016488761011715,8992.590445316519,1.513005979650889,33.97435809901981,6220,1647746,2.1975809131183044,-0.028926834431828204,decline,not hbg,94,none,0.37748536485599116,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-21,1397897720,0.0055491490873471605,8.86760155814547,0.005937487329187432,0.06438239272612911,900,124185,0.0040980194699488425,5.6995068485937515e-5,low incidence plateau,not hbg,0,none,0.7247252083584974,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-09-21,28088455,0.5111403548946782,208.9841843256547,0.47350414965864085,7.4657007656704195,2097,59153,0.5954787845992923,-0.009374831937838007,decline,not hbg,8,none,3.545044207394384,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-09-21,28524175,0.6029972821299339,299.44424334796713,0,4.220980974909878,1204,85414,0.4682135304082746,0.012404865050335181,low incidence plateau,not hbg,131,none,1.4096049827897066,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-09-21,105044646,0.033727155811995146,53.69716796418163,0,0.5578580368579722,586,56463,0.03516074901916932,-0.004120923630881521,decline,not hbg,0,none,1.0378477941306696,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-21,5417414,0.8253806283641154,253.73202575461806,5.777664398548827,7.863530459366785,426,14014,0.19226282343992343,8.516314668046083e-4,low incidence plateau,not hbg,83,none,3.039817325531611,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-09-21,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-21,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-21,50355650,3.0681760636580293,9802.586204328609,3.600390422921758,44.51337635399432,22415,4941064,2.143949500828085,-0.07217431579979175,decline,not hbg,73,none,0.45364723063696405,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-21,864335,0.14875184803514685,474.83242691119267,0.34708764541526144,4.280747626788298,37,4109,0.27327318382577015,0.0016184729212035721,low incidence plateau,not hbg,136,none,0.9004623996106109,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-21,589451,12.529818908974448,6269.465752272635,8.31281989512275,260.0725081474111,1533,37157,17.611636846367432,0.226404458610662,elevated incidence growth,hbg,0,rebound,4.12573673870334,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-09-21,5151140,42.04339788307334,9750.221726230919,31.58524132522121,629.5693768757974,32430,509139,47.46907558859889,0.19041631522088656,elevated incidence growth,hbg,0,rebound,6.369576873898876,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-21,11032343,72.98928769191207,7114.547523715368,77.44501779902963,1024.3245700392017,113007,809911,69.16772916910189,-0.18429394141754743,decline,not hbg,22,none,13.95301459049204,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-21,151885,32.26125028804745,10464.02588424513,86.2494650557988,385.8182177305189,586,16056,23.871497802151087,-0.17077525684565406,decline,not hbg,29,none,3.6497259591429994,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-09-21,63131,10.182907650079187,1208.824281482722,0,131.47265210435444,83,774,9.580011577170923,0.29521865536796543,elevated incidence growth,hbg,0,rebound,10.723514211886306,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-21,1281506,11.403993203532082,9262.405772137292,12.173177495852537,165.5864272192248,2122,119113,8.491261174018817,-0.5842737482741632,decline,not hbg,49,none,1.7815015993216528,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-21,10702596,4.059095302005517,15750.45904750586,4.568984945334758,53.60381724209765,5737,1686851,3.9896263887239924,0.09439187835068659,elevated incidence plateau,not hbg,0,rebound,0.34010117076137725,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-21,79903481,10.913166599088072,5169.795865517871,5.837042318594355,166.9514248071364,133400,4150516,13.357909561501765,0.07238449020411504,elevated incidence plateau,not hbg,0,rebound,3.2140582038474252,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-09-21,938413,3.425235705692103,1275.9383585448443,4.795329987969049,31.968866586460308,300,12085,2.069033062821577,0.08554058260886421,elevated incidence plateau,not hbg,0,rebound,2.4824162184526273,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-09-21,74584,78.53082239009518,3678.6901824979695,21.452322213879654,1220.100825914405,910,2908,91.5056982089929,0.5688328055759453,elevated incidence growth,hbg,0,rebound,31.292984869325995,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-09-21,5894687,5.125681094565152,6006.025910645104,4.546467013430909,92.84632076308753,5473,354913,5.752070022625582,-0.42556038520147665,decline,not hbg,20,none,1.5420680561151607,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-21,10597348,2.4750127511688333,3346.8696939218057,2.1514816725844996,32.87614976879149,3484,355378,2.491233731274956,0.008354285527057033,elevated incidence plateau,not hbg,0,rebound,0.9803645695569225,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-09-21,43576691,0.4802698632755664,461.6167063127526,0.38093759803836413,7.923961000159409,3453,201766,0.3264790314266829,-0.040610975134116815,decline,not hbg,38,none,1.7113884400741453,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-21,17093159,1.4416795130059654,2961.4052866747115,0.1696585166030457,18.551281246491726,3171,507003,1.208583514856169,-0.04143597365693645,decline,not hbg,74,none,0.6254400861533363,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-21,106437241,0.5583437795853001,277.8211273412685,0.6379346116271466,6.776763407461829,7213,297608,0.5096869045411098,0.014746522397723451,low incidence plateau,not hbg,112,none,2.423657966183705,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-21,6147398,0.039505680754217565,108.46865616965097,0.04880113504933306,0.42294317042754415,26,6674,0.0268874117360907,4.8667108603204124e-4,low incidence plateau,not hbg,80,none,0.3895714713814804,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-09-21,47260584,4.945830909384313,10432.436830295137,1.155296769079282,83.45009024856881,39439,4935534,2.003778228765052,-0.6094984293028498,decline,not hbg,45,none,0.7990827334995565,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-09-21,1220042,38.031477604868996,12236.487408981471,37.94951321347954,509.40869248763556,6215,150605,37.26959035278037,0.4593098386022331,elevated incidence growth,hbg,0,rebound,4.12668902094884,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-09-21,110871031,1.2863079239724584,297.6864172932604,0.6647363097038396,15.805751819877969,17524,333698,1.2566804239272191,0.007050291326344068,elevated incidence plateau,not hbg,0,rebound,5.251454908330286,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-09-21,5587442,7.1895920479223605,2433.5004922006988,15.391658651669227,108.5111934942679,6063,137117,7.284304336330904,-0.1571586580581191,decline,not hbg,26,none,4.421771188109425,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-09-21,939535,14.703322084101274,5289.227421771712,12.878711277387218,222.13116062733206,2087,50080,7.342147931498027,-1.3289805211735235,decline,not hbg,40,none,4.167332268370607,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-09-21,3198,13.401232913427975,2014.6520146520145,93.80863039399625,93.80863039399605,3,67,1.09760139228975,0.07849177311112682,lessthan5,lessthan5,153,lessthan5,4.477611940298507,10,0.1,100,Case,2021-09-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-09-21,68084217,9.573437556020508,9887.593436564854,0.26437845352616746,156.4606375659714,106525,6746400,8.637280153456206,-0.7145511283476781,decline,not hbg,25,none,1.578990276295506,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-09-21,51943,7.975775644181567,2032.1726287881497,0,96.25936122287908,50,1070,7.451371815332693,0.2790705626812695,elevated incidence growth,not hbg,0,rebound,4.672897196261682,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-09-21,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-21,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-09-21,2284912,7.608920731176568,1203.760019766938,20.876077503203625,97.68428718480186,2232,28120,6.196628126569896,0.26390552635840125,elevated incidence growth,not hbg,0,rebound,7.9374110953058326,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-09-21,67081000,44.48545149041638,10989.2228372096,53.22222387859454,665.6445193124728,446521,7465452,48.718583221632215,-0.1485011783397737,decline,not hbg,3,none,5.9811649716587825,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-09-21,4933674,38.68458735967033,12023.473784445425,50.06411043777922,617.6735633525841,30474,598396,37.988921144354194,-1.8812523324405934,decline,not hbg,19,none,5.092614255442884,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-09-21,67334,21.428359266598363,2205.8480326220247,25.247274779457626,212.37413490955532,143,1518,19.241520315977365,-0.004446892083331019,decline,not hbg,4,none,9.420289855072465,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,GGY_0.1_10_WHO
GHA,2021-09-21,32372889,0.7462152314284367,384.8868724691207,0.9390573698875007,13.152981187437433,4258,125565,0.8474483193598664,-0.03134664766365514,decline,not hbg,16,none,3.3910723529645996,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-09-21,29516,20.811956711128005,18516.83348498635,0,294.7553869087933,87,5479,16.402789101970214,-0.4922367809429443,decline,not hbg,39,none,1.5878810001825152,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-09-21,12877894,0.24848783504506855,234.0500262365437,1.048308054096423,5.171653066875706,666,30271,0.15213224053733457,-0.025298147826903233,decline,not hbg,26,none,2.2001255326880513,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-09-21,2221301,0.25724949992303436,444.7200729919731,0,4.456847586166873,99,9888,0,-0.06390440926995294,decline,not hbg,37,none,1.0012135922330099,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-09-21,1976187,0.4192778459585611,306.74511788900253,0,9.007244759731748,178,6080,0.3602986226932149,-0.06899479294480006,decline,not hbg,21,none,2.9276315789473686,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-09-21,857008,9.41814845535714,1276.9509069426924,0,185.06244982543922,1586,11063,13.843651011453774,0.425912582822916,elevated incidence growth,hbg,0,rebound,14.336075205640423,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-09-21,10569703,21.81842628068989,5931.647951021628,20.095172021389818,289.09989240000414,30557,632908,19.663887664502266,-0.35255856219682313,decline,not hbg,18,none,4.828031878250867,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-09-21,113570,212.70707807645385,2903.935898564762,207.80135599189927,2499.7798714449245,2839,4077,185.24347197771303,6.76186105902843,elevated incidence growth,hbg,0,rebound,69.63453519744911,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,GRD_0.1_10_WHO
GRL,2021-09-21,57799,18.28998524443091,774.6055912979217,8.650668696690254,200.69551376321385,116,469,13.240840824441541,0.2443155439250474,elevated incidence growth,hbg,0,rebound,24.733475479744136,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-09-21,17422821,14.730269979979312,3009.404406193135,0,234.65775146286614,40884,529422,17.58283503698346,-0.145021396083689,decline,not hbg,12,none,7.722384033908678,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-09-21,168801,41.553579151104714,7128.343010831858,8.886203280786251,824.0472509049114,1391,12246,69.67573490277545,0.14576939765829303,elevated incidence growth,hbg,0,rebound,11.358811040339702,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-09-21,787971,28.590609842965932,3656.171537857539,26.396910546200303,386.1817249619594,3043,29553,29.328528827319357,0.5706326520720306,elevated incidence growth,hbg,0,rebound,10.296754982573681,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-09-21,9346277,10.355536679012857,3810.91392250167,0,148.1552494110756,13847,357654,9.987472578177735,-0.18716518747085745,decline,not hbg,23,none,3.8716189389745392,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-09-21,4208973,27.930125200884504,9277.563502002575,24.6378392068564,345.90385825710837,14559,393285,26.91638645936222,0.698457333491881,elevated incidence growth,hbg,0,rebound,3.701895571913498,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-09-21,11198240,0.16839380882299793,190.86034948349024,0.16073954478560917,2.6075526154110094,292,21431,0.19345992675788873,3.2152598597607864e-4,low incidence plateau,not hbg,81,none,1.362512248611824,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-09-21,9728337,3.919330860820992,8401.274397816253,2.9707030091576803,48.33302958152126,4702,818520,3.6550415655488604,0.10392004571770345,elevated incidence growth,not hbg,0,rebound,0.5744514489566535,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-09-21,275122131,1.1289531629863632,1522.0545297182427,1.186018728533329,20.10888756891768,55324,4195958,0.11680355120120146,-0.1968038942111553,decline,not hbg,47,none,1.3185070012616904,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-09-21,90895,24.51808601761786,7829.44213495949,19.803069475768744,376.2583200396066,342,7184,14.327533380341427,-1.3638437064025803,decline,not hbg,42,none,4.760579064587973,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
