country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-10-11,99175,0,3039.3604378983755,0,-2838.416939752962,-2815,0,52.56606685383743,-0.25951300557038265,decline,lessthan5,1,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-10-11,25809973,8.902981583348208,466.0424424753508,9.310354567205474,115.9822987803978,29935,127454,8.48673011963556,0.09310389535270208,elevated incidence plateau,not hbg,0,rebound,23.486905079479655,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-10-11,8884864,20.42156831470311,8462.284043643533,19.088643337703314,285.024058893865,25324,757583,20.63070584175095,-0.024917902984851567,decline,not hbg,6,none,3.342736043443425,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-10-11,10282283,8.602869893499701,4757.805246169552,10.036681542416211,110.24788950080438,11336,492179,3.8813932927112944,-0.7382440072646048,decline,not hbg,28,none,2.303227077953346,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-10-11,12241065,0.7667400087912597,155.421817581115,0,14.312480164103363,1752,19257,1.0859659747310793,-0.027104806407699557,decline,not hbg,11,none,9.097990341174638,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-10-11,11778842,10.69957228635576,10692.972074116333,0,187.4717395818716,22082,1261102,14.371938637349274,-0.15303611720837698,decline,not hbg,16,none,1.7510082451697009,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-10-11,13301694,0.47791979406105156,182.46870339543648,0,10.352064932481511,1377,24335,0.45751716918222785,-0.09423938017411139,decline,not hbg,20,none,5.658516539963016,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-10-11,21382659,0.10689569925396825,67.40441936083414,0.1730374131673708,1.4591262948167554,312,14495,0.11386197176166858,0.0020631672791102756,low incidence plateau,not hbg,264,none,2.1524663677130045,10,0.1,100,Case,2021-10-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-10-11,164098818,0.36563334660957025,951.4374268244708,0.36502395769846435,6.33459773000925,10395,1562958,0.18540068441365384,-0.031485596682526026,decline,not hbg,59,none,0.6650850502700648,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-10-11,6919180,30.697279157357116,7456.0486729847835,8.97505195702381,404.686682525964,28001,520862,29.34015814968056,0.34335322838313237,elevated incidence growth,hbg,0,rebound,5.3758961106780685,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-10-11,1526929,3.901388248661533,18040.589968492313,3.7329830005193427,55.012381060285406,840,275654,3.616131393742572,-0.09374087173283314,decline,not hbg,37,none,0.30472984248369334,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-10-11,352655,0,5217.118308666706,0,-5891.026640767889,-20775,0,14.59854912260423,-0.6655251495445932,decline,lessthan5,32,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-10-11,3824782,16.12043323178841,6254.261213916431,3.660339334372521,232.58841941841456,8896,240952,17.923206459750276,-0.047190775652005225,decline,not hbg,3,none,3.6920216474650553,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-10-11,7116,0,19862.683690676942,0,-22962.338392355254,-1634,0,10.862836272171954,-0.24155288936272726,decline,lessthan5,2,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-10-11,9441842,20.87365095557834,5844.275785533011,20.95989320727883,291.9875168425824,27569,557772,21.688097674244982,0.07079149918813935,elevated incidence plateau,not hbg,0,rebound,4.942700601679539,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-10-11,405633,0,4570.95101095959,0,-4789.7976742523415,-19429,0,42.438383413915695,0.19930900637704546,low incidence growth,lessthan5,0,rebound,0,10,0.1,100,Case,2021-10-11,rebound,Low incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-10-11,72084,0,6449.816483943336,0,-6785.139559402918,-4891,0,65.91753090639483,-3.1172708971407976,decline,lessthan5,6,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-10-11,11758869,0,3660.0641001880613,0,-4240.161192373178,-498595,0,2.105197611322032,-0.028909556979277804,decline,lessthan5,113,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-10-11,213445417,0,8633.631948296043,0,-9999.420132782707,-21343304,0,6.402455512348701,-0.2374091190383363,decline,lessthan5,10,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-10-11,301865,0,2707.3123983994738,0,-2509.7311712189226,-7576,0,62.25666480970919,1.076320810096253,low incidence growth,lessthan5,0,rebound,0,10,0.1,100,Case,2021-10-11,rebound,Low incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-10-11,471103,38.329500888643906,1771.0109496831299,80.87403391614997,517.9334455522467,2440,8980,39.285820227021674,0.2847872666553385,elevated incidence growth,hbg,0,rebound,27.171492204899778,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-10-11,857423,0.08330610612097189,304.75039741177926,0,1.6327996799712992,14,2613,0.1420315241525338,0.006683213718655845,low incidence plateau,not hbg,82,none,0.5357826253348641,10,0.1,100,Case,2021-10-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-10-11,2350667,7.40215436725066,7671.640189176702,0,170.63242050022473,4011,180438,10.094153072804293,-1.0939958190960106,decline,not hbg,50,none,2.2229242177368405,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-10-11,5357984,0.042659968482837485,212.7159340954679,0,0.5599120863369649,30,11401,0.04354993186291896,0.006369903776534312,low incidence plateau,not hbg,55,none,0.2631348127357249,10,0.1,100,Case,2021-10-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-10-11,37943231,0,3710.2898726332955,0,-4226.732826205549,-1603759,0,9.01521227937586,-0.14877615822598192,decline,lessthan5,4,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-10-11,8453550,6.546700160624823,9986.004189279736,0,136.0256933477649,11499,844851,7.562857697199814,-0.7502360466421967,decline,not hbg,24,none,1.3610684014104262,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-10-11,18307925,0,7765.26090672287,0,-9022.0491945428,-1651750,0,3.2744378070936357,0.012094456259646525,low incidence plateau,lessthan5,1,none,0,10,0.1,100,Case,2021-10-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHL_0.1_10_WHO
CHN,2021-10-11,1397897720,0.002554856854210641,8.93858570098288,0.0022891517413734675,0.04006015547403585,560,125055,0.0030823241049473538,-4.8938239254106955e-5,decline,not hbg,0,none,0.44780296669465436,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-10-11,28088455,0.20089596038147306,215.8558433654376,0.12104617359694579,3.3465706817978855,940,60819,0.18210636906992225,-0.018442798860629276,decline,not hbg,28,none,1.5455696410661142,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-10-11,28524175,1.5505644397628657,332.89907345511057,0,35.005394546906246,9985,95399,2.3420699804469143,0.06975091064904507,elevated incidence plateau,not hbg,0,rebound,10.466566735500372,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence plateau,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-10-11,105044646,0.028967274951426703,54.39442251195608,0.04664683243351594,0.36651082626335096,385,57247,0.01734180118351489,-0.0015203825184654685,decline,not hbg,0,none,0.6725243244187469,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-10-11,5417414,0.717263677044798,272.367696363721,0,10.872346104617463,589,14833,1.0835315171649282,0.026840648729966315,elevated incidence plateau,not hbg,0,rebound,3.9708757500168543,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-10-11,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-11,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-10-11,50355650,0,8450.546122572996,0,-9830.581076800716,-4950253,0,2.30774643923297,-0.03068156278955661,decline,lessthan5,2,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-10-11,864335,0.16527983115003053,481.21222839358745,0.4627835272203486,6.1318817356695945,53,4165,0.36318397698880744,0.0030008507579465577,low incidence plateau,not hbg,156,none,1.2725090036014406,10,0.1,100,Case,2021-10-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-10-11,589451,5.574194098770931,6411.704644297345,3.0536889410655004,78.03871738278485,460,37888,4.761950539054839,-0.3882911104750815,decline,not hbg,17,none,1.2141047297297296,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-10-11,5151140,0,8978.542336536877,0,-10161.886495028286,-523453,0,26.31875846324785,-1.06139774487601,decline,lessthan5,13,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-10-11,11032343,0,7023.71459729167,0,-7681.904016218495,-847494,0,36.229346974309514,-1.8164154050889665,decline,lessthan5,42,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-10-11,151885,0,9398.934344123138,0,-10701.517595549265,-16254,0,18.705610709067845,-0.49863356317160573,decline,lessthan5,9,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-10-11,63131,0,1237.3364229029432,0,-1252.9502146330644,-791,0,15.09110988611452,0.37161006724440326,low incidence growth,lessthan5,0,rebound,0,10,0.1,100,Case,2021-10-11,rebound,Low incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-10-11,1281506,9.653820248542615,9442.004730594874,7.335119773141913,124.6190029543377,1597,121364,6.904710134827064,-0.15323238868966185,decline,not hbg,69,none,1.315876207112488,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-10-11,10702596,7.9620202158712345,15863.922841043159,3.1300817110166546,97.60248821874666,10446,1700078,7.356645700170102,0.17866434387235447,elevated incidence growth,not hbg,0,rebound,0.6144423961724109,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-10-11,79903481,10.368938566197357,5369.94734577691,3.8934473956147166,142.65210798513272,113984,4313384,9.718592056023114,-0.08610072865674633,decline,not hbg,18,none,2.6425655587353223,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,DEU_0.1_10_WHO
DJI,2021-10-11,938413,4.673543829544542,1400.3276961057811,1.385317552079948,87.38156866965801,820,13229,7.423956222523103,0.16350212490956384,elevated incidence growth,not hbg,0,rebound,6.198503288230403,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-10-11,74584,0,4351.565253367248,0,-4286.442132360828,-3197,0,58.5075704680704,-1.2821464030997518,decline,lessthan5,15,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-10-11,5894687,9.376482342731833,6143.11546264337,9.228649460098561,116.42687728797137,6863,363900,6.616881805015518,0.005116140108386333,elevated incidence plateau,not hbg,0,rebound,1.885957680681506,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-10-11,10597348,0,2935.450049794129,0,-3370.1733679029885,-357149,0,4.5824144878919935,0.08739901533320825,low incidence plateau,lessthan5,1,none,0,10,0.1,100,Case,2021-10-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DOM_0.1_10_WHO
DZA,2021-10-11,43576691,0.2648860406325184,468.7574832150518,0.24554411439822266,4.302759013987554,1875,204597,0.1966306373843883,-0.01277951576394177,decline,not hbg,58,none,0.9164357248640009,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-10-11,17093159,0,2563.411479411149,0,-2971.118445689296,-507858,0,1.2349012640279737,-0.017425686812460768,decline,lessthan5,2,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-10-11,106437241,0.7536298851854326,291.21372766779734,0.7863788953341997,10.135550206529672,10788,312413,0.7835382567550768,0.012625164118159136,elevated incidence plateau,not hbg,0,rebound,3.4531213489835575,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-10-11,6147398,0.041829544328010115,109.52369023214608,0,0.764551115772889,47,6741,0.05919437871213331,8.769674820339064e-4,low incidence plateau,not hbg,100,none,0.6972259308707907,10,0.1,100,Case,2021-10-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-10-11,47260584,1.4917293446906115,10516.685532282037,0,36.41723936377821,17211,4971311,1.4242291972204324,-0.1681825678086671,decline,not hbg,65,none,0.34620646344596023,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,ESP_0.1_10_WHO
EST,2021-10-11,1220042,75.5243320663194,13335.61818831998,59.58811254038796,935.9513852801774,11419,165345,68.12975975721596,1.4706780897131075,elevated incidence growth,hbg,0,rebound,6.906165895551725,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-10-11,110871031,0.7482310041578444,317.64203581727315,0.3995633449101777,11.510671349308552,12762,354476,0.8702449966768417,-0.015981623287434535,decline,not hbg,12,none,3.600243740055744,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-10-11,5587442,8.802903777025676,2606.2194471101443,28.957794998140475,130.39956387914253,7286,147297,7.978156551852018,-0.00993660542234351,decline,not hbg,2,none,4.9464686992946225,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-10-11,939535,4.515911746616439,5468.039280829651,1.7029700862660784,79.18810901137294,744,51499,2.5244973244743787,-0.5030117990963047,decline,not hbg,60,none,1.4446882463737158,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,FJI_0.1_10_WHO
FLK,2021-10-11,3198,0,1795.7652103993564,0,-2095.0594121325826,-67,0,1.3772189341649113,-0.15001640899186577,decline,lessthan5,173,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,FLK_0.1_10_WHO
FRA,2021-10-11,68084217,5.737851738194877,10025.592484756258,5.861857822349635,84.48213482428582,57519,6839116,3.5399772150144924,-0.3134038903980994,decline,not hbg,45,none,0.8410297471193645,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-10-11,51943,17.32668502011802,2417.4851004260163,0,294.5536453420091,153,1280,24.9432670160576,0.6611230872492602,elevated incidence growth,hbg,0,rebound,11.953125,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-10-11,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-11,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-10-11,2284912,9.297013251651379,1382.5977918249305,0,131.68997318058632,3009,32135,10.565776468308938,0.18518825914123255,elevated incidence growth,hbg,0,rebound,9.363622218764586,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-10-11,67081000,54.01273939608109,11992.392565917111,50.07826359177711,730.5734857858424,490076,8154310,51.05901930544454,0.10278398826256535,elevated incidence growth,hbg,0,rebound,6.0100241467395765,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-10-11,4933674,49.11726462441038,12743.982910678156,31.011372052551504,576.2034540587811,28428,635583,32.603272128282626,-0.27317751454458084,decline,not hbg,39,none,4.4727439217222615,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,GEO_0.1_10_WHO
GGY,2021-10-11,67334,12.517556403260642,2471.0504987927984,0,141.08771200285173,95,1674,11.701565415796617,-0.24037609880962862,decline,not hbg,24,none,5.675029868578255,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,GGY_0.1_10_WHO
GHA,2021-10-11,32372889,0.3909797132143922,395.82989157554465,0,5.396490872346874,1747,128368,0.2841538060162684,-0.02741031280405013,decline,not hbg,36,none,1.3609310731646516,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-10-11,29516,25.651946643949486,18981.95651753044,44.04390838867055,369.2912318742383,109,5626,25.78023520107023,0.34018725360215907,elevated incidence growth,hbg,0,rebound,1.9374333451830785,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-10-11,12877894,0.04991943114748665,236.57927741468112,0,0.9085336468835692,117,30479,0,-0.011275853908076701,decline,not hbg,46,none,0.38387086190491815,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-10-11,2221301,0.038587424988520524,447.4404864536594,0,0.49520528735189373,11,9941,0,-0.016385359644185447,decline,not hbg,57,none,0.11065285182577204,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-10-11,1976187,0.050602498650107464,309.4125924607048,0.1012049973003567,0.8096399784027994,16,6119,0,-0.031109580689472352,decline,not hbg,41,none,0.2614806340905377,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-10-11,857008,4.917440343947192,1470.6313793370155,0,99.29895636913534,851,12657,8.409397919261064,-0.20139241733803762,decline,not hbg,5,none,6.723552184561902,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-10-11,10569703,20.937201357503,6346.165612627498,12.488524985044519,291.68274643100176,30830,676799,19.640582790383398,-0.06819319991968145,decline,not hbg,38,none,4.555266777876445,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-10-11,113570,0,4114.0140127548775,0,-4083.8249537730035,-4638,0,58.3588793361224,-4.6131442050558835,decline,lessthan5,9,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,GRD_0.1_10_WHO
GRL,2021-10-11,57799,7.909182808402647,1053.4042852941104,0,100.34775688160698,58,623,10.115314315663639,-0.2932887876787912,decline,not hbg,7,none,9.309791332263243,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,GRL_0.1_10_WHO
GTM,2021-10-11,17422821,0,2814.303968669269,0,-3132.6499881965156,-545796,0,10.12083152462397,-0.3873872798531986,decline,lessthan5,32,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,GTM_0.1_10_WHO
GUM,2021-10-11,168801,44.34638589649603,7981.333895279903,49.170324820350594,664.0955918507598,1121,13681,38.450984688377154,-0.8649290241783069,decline,not hbg,20,none,8.193845479131642,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-10-11,787971,0,3562.857733886871,0,-3922.3524723625615,-30907,0,21.751653496481055,-0.3694852955741891,decline,lessthan5,4,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-10-11,9346277,0,3380.0211876573194,0,-3884.081329924204,-363017,0,3.5749818905288002,-0.324312853459533,decline,lessthan5,43,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,HND_0.1_10_WHO
HRV,2021-10-11,4208973,30.920335469685597,9855.699104881744,4.038990033910885,430.9127190884792,18137,418028,35.32220486291226,0.5016527999995604,elevated incidence growth,hbg,0,rebound,4.338704584381907,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-10-11,11198240,0,171.10341829226223,0,-194.32517967109118,-21761,0,0.47630347814983887,0.006488937171953101,low incidence plateau,lessthan5,101,none,0,10,0.1,100,Case,2021-10-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-10-11,9728337,6.725565883312811,8501.366383880117,21.03134379493638,84.23844692057719,8195,829456,6.131760987669285,0.12269231447067207,elevated incidence growth,not hbg,0,rebound,0.9879969522192859,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-10-11,275122131,0.4333659782121231,1535.8677197800566,0.2253544626695262,6.9601816220304045,19149,4228552,0.012746924014514873,-0.044730486064598195,decline,not hbg,67,none,0.4528500536353816,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-10-11,90895,63.18122166078683,8686.94647670389,49.507673689421864,708.5098190219478,644,8073,49.845958835252574,1.1663330777113645,elevated incidence growth,hbg,0,rebound,7.977207977207977,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-10-11,1339330514,1.4602711532679677,2532.130776410963,1.3538107144178753,21.86323666482258,292821,33971607,1.4765955894668203,-0.043258719396762395,decline,not hbg,28,none,0.8619580463179147,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-10-11,5224884,26.059361864711718,7626.638218188194,26.488626350364907,353.6920628285734,18480,403157,23.291888009788142,-0.12530799415238258,decline,not hbg,35,none,4.583822183417379,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-10-11,85888910,13.100310954831002,6604.168936694754,13.105300789123996,197.1965880111884,169370,5702890,10.977573759452628,-0.5561604490337583,decline,not hbg,39,none,2.9698977185251687,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-10-11,39650145,5.074022157692525,5090.156128594955,4.166441257654922,75.64663382693834,29994,2023761,3.784466298733191,-0.241158022559987,decline,not hbg,56,none,1.4820920059236244,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
