country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BEN,2021-04-27,13301694,0.11706350011832001,58.03772060911941,0,1.5411570887136605,205,7720,0.09190056382270245,-0.005525884929920161,decline,not hbg,0,none,2.655440414507772,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-27,21382659,0.07683128383879279,61.821791467295334,0,1.281412194807011,274,13263,0.09329543239168886,-5.552011158876177e-4,decline,not hbg,97,none,2.0658976098921813,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-27,164098818,2.211820580311212,450.2484768485222,2.014639739818236,34.53467897617634,56671,748628,2.7645418348784907,-0.06013876433273666,decline,not hbg,6,none,7.569981352554272,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-04-27,6919180,21.56324882428271,5716.1583556763335,25.422087588413657,348.94308285085845,24144,399259,21.115435432529797,-1.2930934907266982,decline,not hbg,18,none,6.047202442524777,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-27,1526929,69.77590781421895,11087.221475261784,78.98206137940926,972.3438352405392,14847,172576,72.41073300977354,0.15936414057793286,elevated incidence growth,hbg,0,rebound,8.60316614129427,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-27,352655,10.491840467312159,2816.4312754067614,0,167.30232096524924,590,10050,12.506767818576305,0.24053240153888825,elevated incidence growth,hbg,0,rebound,5.870646766169154,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-27,3824782,17.991688340482142,5084.61471977824,4.7061505727646695,294.7357522598677,11273,195971,19.484049907510453,-0.9287151578242747,decline,not hbg,17,none,5.75238172994984,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-04-27,7116,44.16606440215219,13494.740223239382,0,674.5362563237795,48,976,23.54002418858158,-3.237433812873162,decline,not hbg,18,none,4.918032786885246,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-04-27,9441842,13.217759839657901,3707.646694968448,9.489673731036804,179.6789228203561,16965,353846,13.025138928761121,0.020053383721735405,elevated incidence plateau,not hbg,0,rebound,4.794458606286351,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-27,405633,2.148317743942698,3102.8751887261924,0,27.61116575820961,112,12599,2.1733064625180787,0.05844608001816563,elevated incidence plateau,not hbg,0,rebound,0.8889594412254941,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-27,72084,42.01447517578663,3164.9583422514997,0,615.9480605959711,444,2335,58.29386140035259,-1.105258223944359,decline,not hbg,4,none,19.014989293361882,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-04-27,11758869,10.439536562329522,2502.9435836291495,4.030999920145382,132.35966826401454,15564,297659,10.174132552576573,0.16804335345713273,elevated incidence growth,hbg,0,rebound,5.228802085608028,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-27,213445417,26.618782556746737,6638.941795597326,15.260107458760755,402.3342417326294,858764,14340787,28.138502681895616,-0.28774923957119997,decline,not hbg,21,none,5.988262708315799,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-27,301865,2.0822931726811476,1261.1597899723386,0.331273913835655,31.471021814387086,95,3825,2.0990269324587154,-0.005264252649078324,decline,not hbg,57,none,2.4836601307189543,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-27,471103,0.060647944444056634,47.335720638586466,0,0.8490712222167929,4,223,0.05640072187532221,-0.005230247290039817,lessthan5,lessthan5,401,lessthan5,1.7937219730941705,10,0.1,100,Case,2021-04-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BRN_0.1_10_WHO
BTN,2021-04-27,857423,1.0829793795727767,116.92845055141144,0.4665141942775036,12.245997599784445,105,1026,1.0440613383855128,0.041291554299596425,elevated incidence plateau,not hbg,0,rebound,10.23391812865497,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-04-27,2350667,7.007129708899129,1936.708663054845,0,102.56663321516817,2411,45855,8.424865646571854,-0.1951487578440602,decline,not hbg,19,none,5.2578780939919305,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-04-27,5357984,1.1464866529756677,116.26174535582254,2.5196043885162775,16.68538017284112,894,6359,1.3766569951082286,0.049854929073303335,elevated incidence plateau,not hbg,0,rebound,14.058814278974681,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence plateau,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-04-27,37943231,21.644365047803603,3045.7847484236195,18.401174111925258,307.0666280370274,116511,1178986,24.240436269368647,0.3321960749650257,elevated incidence growth,hbg,0,rebound,9.882305642306186,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-27,8453550,18.999625685573847,7637.153283869752,0.08280544859851778,299.2234031856433,25295,648847,24.109449765048836,0.0300026697299118,elevated incidence plateau,not hbg,0,rebound,3.8984537186732773,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence plateau,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-04-27,18307925,34.54709991906293,6312.661242135773,33.198737705119505,506.3053295225973,92694,1175614,36.88820897299898,-0.13414018015534498,decline,not hbg,4,none,7.884730872548302,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-04-27,1397897720,0.0016657666689452455,7.399519493151064,0.0013591838464404964,0.026253709033875694,367,103503,0.00194864025218347,-6.519749583717832e-6,decline,not hbg,0,none,0.35457909432576834,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-04-27,28088455,0.1541050025204811,162.89153065098913,0.15308780778437261,2.264275482578171,636,45863,0,-0.03311072955133883,decline,not hbg,24,none,1.3867387654536336,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-27,28524175,2.1370343877480025,227.10159765482135,0,30.363717793766142,8661,65998,1.7039632290774487,-0.046108577874628486,decline,not hbg,16,none,13.123124943180095,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-04-27,105044646,0.08907777039053144,27.98225160648087,0.03331916602393995,1.0176625279883353,1069,29611,0.07093439343950737,0.0019319708409236789,low incidence plateau,not hbg,0,none,3.610144878592415,10,0.1,100,Case,2021-04-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-04-27,5417414,1.5663772947229404,192.4059813672828,0,10.964641063060697,594,10678,0.827625236678425,0.03962798444534153,elevated incidence plateau,not hbg,0,rebound,5.5628394830492605,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-04-27,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-27,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-27,50355650,34.47392979451433,5403.125000443275,34.13718222284888,473.1663676270682,238266,2774464,36.73331705472187,0.8197937790831973,elevated incidence growth,hbg,0,rebound,8.587820926852899,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-27,864335,0.19833579738013896,442.66897176937846,0.2313917636101743,4.04935586317805,35,3831,0.3603022731237446,-0.0245399859619421,decline,not hbg,7,none,0.9135995823544766,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-04-27,589451,47.47759234561363,3675.356996837493,38.680059920163004,589.701264396871,3476,22586,45.236806205793144,1.320712730011255,elevated incidence growth,hbg,0,rebound,15.390064641813513,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-27,5151140,18.3842799846243,4554.792032165972,0,252.62369106644292,13013,236930,21.148900521788285,0.5531021984450942,elevated incidence growth,hbg,0,rebound,5.492339509559786,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-27,11032343,10.190815444060377,898.5929565719371,8.502273723723057,136.4714639492264,15056,102441,10.096923611898248,0.07861373963728326,elevated incidence plateau,not hbg,0,rebound,14.697240362745385,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-27,151885,22.291301219437628,7901.184636872822,63.86410771307239,503.0121473483223,764,12119,42.57798954846493,-7.3851231579804315,decline,not hbg,10,none,6.304150507467613,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-04-27,63131,2.262868366684188,844.7287612832273,11.088054996752785,39.6001964169742,25,541,2.0553046628669494,-0.052440291439143236,decline,not hbg,11,none,4.621072088724584,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-04-27,1281506,65.53673122538112,4729.312899934028,47.67827852542243,852.6686570332099,10927,62960,66.45715446402785,1.6373249743068785,elevated incidence growth,hbg,0,rebound,17.355463786531132,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-27,10702596,22.353722138337616,15106.189456945107,24.022209191115877,352.6247276828926,37740,1622777,17.55352681002854,-1.2848038370313384,decline,not hbg,40,none,2.3256430181103136,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-27,79903481,26.28045704291617,4079.3581231550384,13.736573003621707,360.407326934856,287978,3310301,27.18937518459239,0.31778672224982757,elevated incidence growth,hbg,0,rebound,8.699450593767757,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-27,938413,5.708726176153732,1142.6281848793046,8.84471975558736,96.97222864559649,910,10885,6.618430405858189,-0.6067252413329125,decline,not hbg,9,none,8.360128617363344,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-04-27,74584,0.19153859119535355,231.37861816398768,0,10.726161106939884,8,173,0.5911897301022997,-0.003211732635591525,decline,not hbg,1,none,4.624277456647398,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-04-27,5894687,12.001121881935433,4178.37525312443,11.94295812483343,169.9835801290219,10020,248326,12.301156218128765,0.03583197667696195,elevated incidence plateau,not hbg,0,rebound,4.035018483767306,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-04-27,10597348,5.219634734490683,2486.965876476158,5.09561448770013,69.48908349522935,7364,265403,4.965680635560594,0.055591669520329054,elevated incidence plateau,not hbg,0,rebound,2.774648364939356,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-04-27,43576691,0.4284728404786051,276.6423256611463,0.4360129134174047,5.661283460003915,2467,121112,0.41746596565139144,0.008238685313855406,low incidence plateau,not hbg,143,none,2.036957526917234,10,0.1,100,Case,2021-04-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-04-27,17093159,11.877767674691768,2157.5774428655513,8.266464964141502,162.08238629266816,27705,374775,11.389585859741958,0.10305394247068593,elevated incidence growth,hbg,0,rebound,7.392435461276765,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-27,106437241,0.8493267877922506,207.36324261328258,0.9310650959094289,11.46873019754429,12207,223514,0.8385094035369175,0.0075503462184820765,elevated incidence plateau,not hbg,0,rebound,5.461402865144913,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-04-27,6147398,0.23935794809911215,58.47770297054368,0.5693465755755525,2.8304658328613286,174,3640,0.21931534153572063,4.4124801135462957e-4,low incidence plateau,not hbg,0,none,4.78021978021978,10,0.1,100,Case,2021-04-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-04-27,47260584,16.430182073078868,7342.563580194923,4.570404800753202,236.53749179231454,111789,3488469,18.47962820130298,0.16116356808283203,elevated incidence growth,hbg,0,rebound,3.204528978184986,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-04-27,1220042,29.495471701560746,9824.556391150001,37.53969125653051,471.78703683971617,5756,120836,23.46012828077129,-2.039909093289909,decline,not hbg,31,none,4.763481081796816,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-27,110871031,1.2226561044349182,224.87827063036613,0.7585389911274479,20.001617915864784,22176,253120,1.4596774947448232,-0.023104013608587683,decline,not hbg,11,none,8.761061946902656,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-04-27,5587442,4.7913568626624965,1527.276959397776,4.008990160434775,69.4951285400366,3883,86161,3.853611806158515,-0.21577932813552742,decline,not hbg,28,none,4.506679356089182,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-27,939535,0.44094761162246776,9.244694754015855,1.2772275646995588,3.7252470637070463,35,103,0.24098910117153924,0.0156201634250423,low incidence plateau,not hbg,0,none,33.980582524271846,10,0.1,100,Case,2021-04-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-04-27,3198,4.467077637809325,1961.0470829983026,0,93.80863039399605,3,63,10.61838617451072,-0.5298995914211753,lessthan5,lessthan5,4,lessthan5,4.761904761904762,10,0.1,100,Case,2021-04-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-04-27,68084217,42.680334310917715,7858.515663245208,7.148499629510316,631.8850666961471,430214,5417903,45.103566521060614,-0.5058447727185286,decline,not hbg,11,none,7.940599896306745,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-04-27,51943,0,1276.3991298153746,0,3.8503744489153178,2,663,0.2954224424826581,0.011225648999805134,lessthan5,lessthan5,106,lessthan5,0.301659125188537,10,0.1,100,Case,2021-04-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-27,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-27,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-27,2284912,3.3511762628683073,975.1110139659021,5.908323821661403,84.55467869222116,1932,22568,4.884004242343231,-0.10434799613801168,decline,not hbg,5,none,8.560794044665013,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-04-27,66052076,3.4957266142555454,6662.184027558585,3.124807159732572,50.873495633960374,33603,4406950,3.090665911145103,-0.07751412049891242,decline,not hbg,100,none,0.7625001418214411,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-27,4933674,23.51768102808728,6131.318885566531,31.984277842435475,318.6469150576222,15721,305850,25.041251198729107,0.6707095301803166,elevated incidence growth,hbg,0,rebound,5.140101356874284,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-27,67334,0,1220.7799922773042,0,1.4851338105563627,1,822,0.21038144098367317,0.009517417490431623,lessthan5,lessthan5,71,lessthan5,0.12165450121654502,10,0.1,100,Case,2021-04-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-27,32372889,0.2400597787682841,284.0224909005981,0.2687433920401729,3.0673814746654102,993,92253,0.12538010002385191,-0.003153831909508831,decline,not hbg,65,none,1.0763877597476506,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-04-27,29516,0,14510.773817590458,0,47.431901341642515,14,4283,2.6998401440470436,-0.030154804986595986,decline,not hbg,1,none,0.3268736866682232,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-04-27,12877894,0.41377661817773514,169.26902577615343,0.24848783504507801,7.400278337436248,953,21985,0.43197332975003727,-0.01944625743278379,decline,not hbg,29,none,4.3347737093472825,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-27,2221301,0.79747344976146906,261.8414034966767,0,11.479758934066155,255,5857,0.6897899169818865,-0.004670929972490717,decline,not hbg,28,none,4.353764725968926,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-27,1976187,0.10120499730035704,188.27743962055644,0,2.327714937908212,46,3726,0.06622058591091609,-0.009154135032549008,decline,not hbg,33,none,1.2345679012345678,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-27,857008,5.000786790455095,879.3216799443113,0,39.67290853760983,340,7559,4.103983088296152,0.12748338667096049,elevated incidence growth,not hbg,0,rebound,4.497949464214844,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-04-27,10569703,23.72954904355265,3107.38829923333,12.365531935949384,353.3684910541001,37350,334436,25.479642733400176,-0.13212924102841772,decline,not hbg,5,none,11.168056070518723,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-04-27,113570,0.12578774575780471,140.1275487741984,0.8805142203046579,1.7610284406093228,2,160,0.09297538128702942,-0.006064731093531644,lessthan5,lessthan5,117,lessthan5,1.25,10,0.1,100,Case,2021-04-27,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-27,57799,0,53.63414591947958,0,0,0,31,0,2.0110574453774418e-4,nonepast2wk,nonepast2wk,114,nonepast2wk,0,10,0.1,100,Case,2021-04-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-27,17422821,7.091684111151835,1257.518187537729,0,105.54547969011446,18389,221698,8.093881026488193,0.15904800609028522,elevated incidence growth,hbg,0,rebound,8.294617001506555,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-04-27,168801,3.1313287751336247,4556.083367820264,4.739308416419334,43.83860285187893,74,7705,3.4710446550655583,0.1022675470729646,elevated incidence growth,not hbg,0,rebound,0.9604153147306943,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-27,787971,15.228986853577226,1558.9768804036842,13.071547049320342,197.2153797538233,1554,12703,14.494486967274387,0.2840562897541641,elevated incidence growth,hbg,0,rebound,12.233330709281272,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-27,9346277,9.12815720251865,2187.671702249539,5.627909380387506,119.05275223492754,11127,206907,8.889289274428101,0.13100948487167383,elevated incidence growth,hbg,0,rebound,5.37777842218968,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-04-27,4208973,49.30622539716205,7604.281207248011,42.694500534928594,711.7888377996251,29959,324833,54.62318969408172,0.5159275327374151,elevated incidence growth,hbg,0,rebound,9.222892994246275,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-27,11198240,0.10333256450503825,115.662308158629,0.36612896312277643,1.2859163582848652,144,12999,0.08291289430964964,0.0012918625459835316,low incidence plateau,not hbg,318,none,1.1077775213477958,10,0.1,100,Case,2021-04-27,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-04-27,9728337,26.24732851492081,7876.239719667841,12.879899205794372,458.75261105777736,44629,772707,25.564360040207742,-2.2261756600739786,decline,not hbg,22,none,5.775669173438315,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-27,275122131,1.9647378245368827,592.9627356243888,2.160495042109135,27.374751615310743,75314,1647138,1.9298246979114382,0.006020501339597994,elevated incidence plateau,not hbg,0,rebound,4.572415911720816,10,0.1,100,Case,2021-04-27,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-04-27,90895,1.414504962554929,1740.3126055967246,1.1001705264315969,12.101875790747727,11,1586,0,-0.3610612374790409,decline,not hbg,32,none,0.6935687263556116,10,0.1,100,Case,2021-04-27,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
