country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ATG,2021-03-30,99175,14.836688393532313,1115.0563578090675,8.06654902949332,174.43912276279298,173,1136,12.018998056575526,-0.2450712363677586,decline,not hbg,24,none,15.228873239436618,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-03-30,25809973,0.039851704942549304,113.29452268038294,0.06974048364947921,0.5734217544512603,148,29278,0.04026859755154254,-1.100908905981647e-4,decline,not hbg,231,none,0.5054990094951841,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-03-30,8884864,36.63212273946283,5930.0578087472295,36.466512036650194,497.1376039070492,44170,536751,37.19945426343129,0.4919722866703299,elevated incidence growth,hbg,0,rebound,8.229141631780843,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-03-30,10282283,14.38813317459335,2458.182542868016,10.980051803670449,162.01654827045695,16659,257330,12.44815346224076,0.4996525055338622,elevated incidence growth,hbg,0,rebound,6.473788520576691,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-03-30,12241065,0.15054712501380862,22.055737330511217,0,2.418090256035729,296,2757,0.15214838415454762,-6.674798736685864e-4,decline,not hbg,0,none,10.736307580703663,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-03-30,11778842,31.706973280685816,7352.629158524848,0.016979597824641843,479.868903921114,56523,872936,40.276544348562325,0.8120290800665839,elevated incidence growth,hbg,0,rebound,6.475045135038536,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-03-30,13301694,0.30286153241620895,53.37666014569272,0,4.503185834826752,599,7100,0.2742045641083891,-0.0085303916120964135,decline,not hbg,0,none,8.43661971830986,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-03-30,21382659,0.09553803120824256,59.12935604233586,0.04676686842361373,1.5152465369250905,324,12702,0.11132942592254347,4.0687390572214455e-5,low incidence plateau,not hbg,69,none,2.550779404818139,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-03-30,164098818,2.368607641559663,358.5810628534117,3.1572439479728613,25.42797108995626,41727,600895,1.9575898281887654,0.08876439010907125,elevated incidence plateau,not hbg,0,rebound,6.944141655364082,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-03-30,6919180,52.359631384891145,4678.43836160602,64.99325064530768,723.4383265068982,50056,333250,56.81732443930047,1.134456446876694,elevated incidence growth,hbg,0,rebound,15.020555138784697,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-03-30,1526929,55.46146172200133,9170.994291716997,53.96452618294629,719.4833551527263,10986,142669,51.1238178713272,0.6229985997851797,elevated incidence growth,hbg,0,rebound,7.700341349557367,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-03-30,352655,6.805518140959521,2555.1074806012352,4.253448838099559,92.44162141469724,326,9091,6.90611521808092,0.14296627826059383,elevated incidence growth,not hbg,0,rebound,3.585964140358596,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-03-30,3824782,41.68304793020161,4225.5704284023805,22.380360501591987,547.9005077936472,20956,165787,43.0550148803263,1.0843928229607374,elevated incidence growth,hbg,0,rebound,12.640315585661119,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-03-30,7116,162.61141893519743,11392.837067373324,0,1854.9747048903864,132,857,122.66470651396402,0.974555102413577,elevated incidence growth,hbg,0,rebound,15.402567094515755,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-03-30,9441842,12.36290243244548,3349.2980349748336,9.722679112825654,172.94294905591505,16329,319599,12.150034252178594,0.041381058142666065,elevated incidence plateau,not hbg,0,rebound,5.109214985028113,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-03-30,405633,0.528274855068048,3059.873615523674,0,11.093771956424007,45,12415,0.48100224163290767,-0.050078547702124096,decline,not hbg,101,none,0.3624647603705195,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-03-30,72084,47.36537531609952,1281.6396743481812,0,406.47022917707125,293,1028,31.53606435148814,1.9941334734034346,elevated incidence growth,hbg,0,rebound,28.501945525291827,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-03-30,11758869,6.067152984088807,2276.489589019391,2.7723754725050513,87.07470080668463,10239,269628,5.970959869231353,-0.017707117040718787,decline,not hbg,51,none,3.797454270328007,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-03-30,213445417,35.90446196904304,5765.755694681552,20.76690173207139,492.54653239989693,1051318,12534688,37.00456414000416,0.35067097839555517,elevated incidence growth,hbg,0,rebound,8.387268993053516,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-03-30,301865,3.6913378970257327,1190.172522721841,6.6254782767131,68.90497407781618,208,3629,2.509467408919189,-0.38475807665326317,decline,not hbg,29,none,5.731606503168917,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-03-30,471103,0.030323972222035422,43.78781588860914,0,1.6981424444336,8,207,0.13691887536089925,-0.0053852162150810545,decline,not hbg,373,none,3.864734299516908,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-03-30,857423,0.04998366367259166,101.53348214025382,0,0.46651419427750795,4,872,0.035544916638406476,0.001981191971490297,lessthan5,lessthan5,77,lessthan5,0.45871559633027525,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-03-30,2350667,5.512113309602,1619.850268638038,0,185.81959928820197,4368,38466,14.631973867863932,0.0511409024366433,elevated incidence plateau,not hbg,0,rebound,11.355482763999376,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-03-30,5357984,0.19730235423301679,95.14239470879879,1.3811164796311448,2.5382681247275087,136,5161,0.10013994349074211,0.0018409608031795992,low incidence plateau,not hbg,270,none,2.6351482270877735,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-03-30,37943231,11.904626677680426,2508.300963013478,11.388065502381703,148.2398797297992,56247,965404,10.891732854614647,0.191593487380359,elevated incidence growth,hbg,0,rebound,5.826265480565649,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-03-30,8453550,16.726700616899507,6992.6852370559445,0.035488049399364764,245.0094930532141,20712,594043,20.071244199054572,0.32815562097161116,elevated incidence growth,hbg,0,rebound,3.4866162887198406,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-03-30,18307925,36.19821938937821,5258.82331597616,39.55117797347324,482.04807480913405,88253,984484,36.030065322887786,0.5965596702192277,elevated incidence growth,hbg,0,rebound,8.96439149849058,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-03-30,1397897720,0.0015226946851099044,7.343557908616416,0.0012161118626046546,0.021746941543048237,304,102715,0.0017857721073783997,-2.5188703412902693e-5,decline,not hbg,0,none,0.2959645621379545,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-03-30,28088455,1.434753175281429,150.43140373102452,0.8615639414841436,19.63084121216349,5514,43422,1.5761144613550944,0.02271841316956088,elevated incidence plateau,not hbg,0,rebound,12.698632029846621,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,CIV_0.1_10_WHO
CMR,2021-03-30,28524175,4.347690536686343,162.7702015671168,0,30.433833756804546,8681,47669,3.209806152222218,0.18199537732059973,elevated incidence growth,not hbg,0,rebound,18.21099666449894,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-03-30,105044646,0.0598385022470751,26.462897635789208,0.07806204611323075,0.890097720925251,935,28011,0.05392728661615776,-0.00158756413645039,decline,not hbg,0,none,3.3379743672128805,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-03-30,5417414,0.3085288610818111,178.70149853786327,0,6.497565074406339,352,9681,0.3643950098834748,-0.01705654467067433,decline,not hbg,21,none,3.6359880177667594,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-03-30,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-03-30,50355650,12.930879794876091,4689.021844761072,14.177157876027813,158.0478059562338,79586,2382730,11.610930232641842,0.31005647459109564,elevated incidence growth,hbg,0,rebound,3.3401182677013344,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-03-30,864335,0.39667159476033476,426.45502033355126,0,7.4045364355256424,64,3690,0.3903871228489138,0.0012818968407310844,low incidence plateau,not hbg,56,none,1.7344173441734418,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-03-30,589451,16.31057664553282,2865.7901286839065,11.02721006495875,181.52484260778238,1070,17190,13.072209780044442,0.33173041656281205,elevated incidence growth,hbg,0,rebound,6.224549156486329,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-03-30,5151140,6.955464504667361,4161.364557859314,0,103.62754652368221,5338,215178,8.240378080820385,0.07721798544456104,elevated incidence plateau,not hbg,0,rebound,2.480736878305403,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-03-30,11032343,7.417152587494002,640.9245977939592,6.354044648539299,99.68870619776783,10998,73204,7.012004515757237,-0.0100845125447606,decline,not hbg,30,none,15.023769192940275,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-03-30,151885,146.82160845376438,4339.843584666971,599.137505349442,1611.7457286763015,2448,7558,111.24744766867565,5.742875908345264,elevated incidence growth,hbg,0,rebound,32.38952103731146,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-03-30,63131,2.715442040021003,767.1123763059578,0,30.096149276900405,19,487,2.2384470248643247,-0.04069893146421826,decline,not hbg,9,none,3.9014373716632447,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-03-30,1281506,26.341775112361574,3431.085880875425,28.091948067352007,399.68599444715846,5122,44991,30.248450065241887,0.12932429800110937,elevated incidence growth,hbg,0,rebound,11.384499122046632,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-03-30,10702596,64.24342548027016,14084.257154592613,64.43296560946521,1034.3845549248053,110706,1523668,68.57717021188012,-2.445714960889148,decline,not hbg,12,none,7.265756057093803,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-03-30,79903481,20.938118721367573,3439.896084484372,11.950668331959156,263.43407992450284,210493,2791822,20.14895652474993,0.4975274207306938,elevated incidence growth,hbg,0,rebound,7.53962824277479,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-03-30,938413,14.49255285252866,762.2443423098358,26.534159266762074,140.23676142593945,1316,7610,10.30651513413776,0.5598987392755091,elevated incidence growth,hbg,0,rebound,17.293035479632064,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-03-30,74584,0.7661543647814142,215.48091509477328,0,6.703850691837374,5,161,0.6001736766401432,-0.03442612661660908,lessthan5,lessthan5,11,lessthan5,3.1055900621118013,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-03-30,5894687,12.900236627127924,3842.2687122439966,11.518847395968606,168.25320835525235,9918,228692,12.583991971111244,0.1679716793124368,elevated incidence growth,hbg,0,rebound,4.336837318314589,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-03-30,10597348,3.2433990628055653,2370.9476316958867,1.8778283019487516,55.51388894655565,5883,252182,3.538704398096366,-0.05168237668402568,decline,not hbg,57,none,2.3328389813705974,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-03-30,43576691,0.22653001742207834,267.67881808320743,0.25242852882060274,3.5248201842586013,1536,116946,0.2269181419692965,-0.0070758403192422116,decline,not hbg,115,none,1.3134267097634806,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-03-30,17093159,10.257236326449402,1874.424900461223,3.755888539970874,132.3687447124314,22626,325124,9.594803622031046,0.1421514457622084,elevated incidence growth,hbg,0,rebound,6.959190954835694,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-03-30,106437241,0.627868317524019,186.68331644238262,0.6473298194567069,8.6285588706682,9184,200739,0.6220442611469101,0.002527301961136509,low incidence plateau,not hbg,74,none,4.575095023886738,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-03-30,6147398,0.309073855312441,52.08475427908105,0.6994829357071073,3.1883408232230934,196,3251,0.20841245065115868,-5.784509955822349e-7,decline,not hbg,0,none,6.02891418025223,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-03-30,47260584,11.387925295210152,6892.825168160065,3.3093116242490783,148.5169967429938,70190,3270825,10.613958355715525,0.15625156502355494,elevated incidence growth,hbg,0,rebound,2.1459417731000587,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-03-30,1220042,93.20522220897874,8395.846794033087,98.52119845054516,1464.5397453530277,17868,105416,107.82082528310558,-0.8373055205670519,decline,not hbg,3,none,16.9499886165288,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-03-30,110871031,1.7578983278328337,177.32520744240733,1.7876626402076121,23.384828089133578,25927,202545,1.7699115185962937,0.0377040525199429,elevated incidence plateau,not hbg,0,rebound,12.800612209632428,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,ETH_0.1_10_WHO
FIN,2021-03-30,5587442,11.126993098349658,1337.6885420657866,7.552651105819085,162.70414977014525,9091,76425,11.971617834549734,0.011617302782430877,elevated incidence plateau,not hbg,0,rebound,11.895322211318286,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-03-30,939535,0,7.131187236239204,0,0.10643563039163073,1,67,1.8761917902960777e-4,-0.002508685372284059,lessthan5,lessthan5,0,lessthan5,1.4925373134328357,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FJI_0.1_10_WHO
FLK,2021-03-30,3198,0,1594.746716697936,0,0,0,51,0,-0.02948991475891436,nonepast2wk,nonepast2wk,43,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-03-30,68084217,48.71760513894151,6444.118843494752,13.356986979816483,694.0889105032966,472565,4481165,52.429184572645845,1.0788940323005962,elevated incidence growth,hbg,0,rebound,10.545583570343872,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-03-30,51943,0,1272.5487553664593,0,0,0,661,0.020285401358883015,-0.017797848206191826,nonepast2wk,nonepast2wk,78,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-03-30,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-03-30,2284912,6.639830580533726,808.7276133923008,15.886826276022882,96.0649688040503,2195,19140,6.419121103979122,0.0106866213594161,elevated incidence plateau,not hbg,0,rebound,11.468129571577848,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,GAB_0.1_10_WHO
GBR,2021-03-30,66052076,7.736536331035495,6545.6147488406405,7.0459556789706355,112.2886735611446,74169,4337700,7.52823220118387,-0.04985392226382316,decline,not hbg,70,none,1.7098692855660833,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-03-30,4933674,8.59110559102919,5672.257921494494,13.640949928998147,110.66803359930145,5460,281145,7.965347829149043,0.10951872026883752,elevated incidence growth,hbg,0,rebound,1.9420583684575574,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-03-30,67334,0,1219.2948584667479,0,0,0,821,0,0.0418016818754002,nonepast2wk,nonepast2wk,43,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-03-30,32372889,0.22064317901492814,278.42212573084134,0,7.110888373292823,2302,90287,0.37691926705752643,-0.03517545078226092,decline,not hbg,37,none,2.5496472360361957,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,GHA_0.1_10_WHO
GIB,2021-03-30,29516,1.4519969798457169,14473.021896114456,0,33.87992952974491,10,4273,2.9358057612598873,-0.08784892508541951,decline,not hbg,3,none,0.2340276152586005,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-03-30,12877894,0.9185175331130608,150.43276042318277,0.7998202190513449,14.924800592395002,1922,19773,1.0795472153010637,-4.920193177327385e-4,decline,not hbg,1,none,9.720325696657058,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-03-30,2221301,1.0611541871825807,241.26787474033077,0,18.052483657100026,401,5420,1.3538844187423216,0.0034669134454353105,elevated incidence plateau,not hbg,0,rebound,7.398523985239852,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-03-30,1976187,0.4843382013660005,182.88465905012316,0,9.513269746233533,188,3635,0.6332866500461259,-0.013740760000921426,decline,not hbg,5,none,5.171939477303989,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-03-30,857008,2.2336847664032575,800.9760202271824,1.4002203013274088,41.07312883893735,352,6914,2.8721239984711575,-0.08169070322852988,decline,not hbg,10,none,5.091119467746601,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,GNQ_0.1_10_WHO
GRC,2021-03-30,10569703,22.875355559727268,2361.9774368305334,16.310770510770265,316.6976404161974,33474,255755,24.21061539460521,0.225438407775251,elevated incidence growth,hbg,0,rebound,13.088307168970303,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-03-30,113570,0.12578774575783314,136.22812865570637,0,0.8805142203046614,1,155,0.1567941327012845,-0.005117818667474452,lessthan5,lessthan5,89,lessthan5,0.6451612903225806,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-03-30,57799,0,53.63414591947958,0,0,0,31,0,-0.004655360132404908,nonepast2wk,nonepast2wk,86,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-03-30,17422821,4.458028270590148,1099.9178278059237,1.0273881594719936,60.50684903437855,10542,193556,4.55392982001784,0.06824394281146928,elevated incidence plateau,not hbg,0,rebound,5.446485771559652,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-03-30,168801,1.692610148721542,4493.541422825017,2.369654208209667,18.364820113624774,31,7594,1.3341555095219295,0.013339566843611018,elevated incidence plateau,not hbg,0,rebound,0.4082170134316566,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-03-30,787971,9.409338305960318,1257.5698489266374,12.183189482861678,127.92348957004765,1008,10168,9.658146089721564,0.25399497154407996,elevated incidence growth,hbg,0,rebound,9.91345397324941,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-03-30,9346277,7.720415611172484,1984.6374581634407,4.761254133597795,98.25302631197405,9183,187460,7.175280436376269,0.0625333499615587,elevated incidence plateau,not hbg,0,rebound,4.898645044276112,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-03-30,4208973,34.83713756979887,6301.876626775361,35.329283414267564,407.3202655374607,17144,269009,31.687594480353415,1.0412575004489393,elevated incidence growth,hbg,0,rebound,6.373020976993335,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-03-30,11198240,0.04592558422444881,113.75001785994941,0.19645944362685563,0.8394176227692896,94,12758,0.03672557421400634,-0.004729035455090557,decline,not hbg,290,none,0.7367926007211162,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-03-30,9728337,87.53514897473451,6398.342139198978,47.37705940902335,1198.6735245705395,116611,645733,97.17278224669623,1.686168872362175,elevated incidence growth,hbg,0,rebound,18.058702280973716,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,HUN_0.1_10_WHO
IDN,2021-03-30,275122131,1.82594232252859,540.3811527096462,1.8202824984661083,27.641905696056142,76049,1501093,1.828064184998175,-0.021841694849788172,decline,not hbg,49,none,5.066241731858052,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,IDN_0.1_10_WHO
IMN,2021-03-30,90895,11.316039700439433,1690.804931907303,3.300511579294791,308.04774740084713,280,1558,33.65310243041356,-1.5866365823474553,decline,not hbg,4,none,17.971758664955072,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
