country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BFA,2021-04-29,21382659,0.09152944248621964,61.977458329333935,0.1917441605368163,1.1878784579597905,254,13304,0.0879433020123173,-8.865270991142763e-4,decline,not hbg,99,none,1.9092002405291641,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-29,164098818,1.9634510712929227,454.2907276064074,1.8007442320516895,31.34940313829685,51444,754614,2.4508429167793016,-0.07601894254791892,decline,not hbg,8,none,6.817260215156358,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-04-29,6919180,19.77525825727571,5756.988957816224,19.973465063779233,316.7282828312027,21915,402491,18.933830680340385,-1.2611016403931687,decline,not hbg,20,none,5.444842244919762,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-29,1526929,70.44952880679557,11226.820070125817,75.11809651922256,964.7468873798316,14731,174695,71.9044229714295,0.09339504081509663,elevated incidence plateau,not hbg,0,rebound,8.432410773061621,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence plateau,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-29,352655,22.23946106777794,2865.123137343863,18.71517488763806,222.8807191164169,786,10349,16.35824402864373,0.509321614255359,elevated incidence growth,hbg,0,rebound,7.59493670886076,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-29,3824782,15.922476104521593,5118.674550788591,16.889851500033206,287.75496224359995,11006,197378,17.319808234458,-0.9558118737584129,decline,not hbg,19,none,5.576102706481978,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-04-29,7116,44.16606440215401,13583.072352043686,0,674.5362563237795,48,976,24.85004761368647,-2.598380329061648,decline,not hbg,20,none,4.918032786885246,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-04-29,9441842,13.024093028820971,3733.7902014095494,13.291897915682132,181.35232510774904,17123,355924,13.070442506468975,0.02041887875635389,elevated incidence plateau,not hbg,0,rebound,4.81085849788157,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-29,405633,2.2187543912846195,3107.418352479775,1.7256978598881256,29.090335352399507,118,12631,2.291070027207689,0.0584411245538606,elevated incidence plateau,not hbg,0,rebound,0.9342094846013775,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-29,72084,26.952682188240487,3220.2509770347287,6.936352033738416,592.3644636812605,427,2362,47.37940333775205,-1.821353711698953,decline,not hbg,6,none,18.077900084674006,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-04-29,11758869,10.427387677700153,2523.5954726112327,12.5862444764033,136.70532429606965,16075,300258,10.47757377929782,0.1654103074059711,elevated incidence growth,hbg,0,rebound,5.353729126284729,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-29,213445417,26.67038490955929,6692.097907969738,33.79786786426995,394.2783180020215,841569,14441563,27.228646537476298,-0.31524222053655643,decline,not hbg,23,none,5.82740940160009,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-29,301865,1.7983441036792556,1265.0404272486992,0.993821741506965,30.14592615904462,91,3831,2.0358017901597467,-0.009538278164082337,decline,not hbg,59,none,2.375358914121639,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-29,471103,0.030323972222028317,47.366044610808494,0.2122678055541994,0.6368034166625947,3,224,0.03609707091310812,-0.00602524697242849,lessthan5,lessthan5,403,lessthan5,1.3392857142857142,10,0.1,100,Case,2021-04-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BRN_0.1_10_WHO
BTN,2021-04-29,857423,1.2162691493663402,119.59424594728289,0.6997712914162555,15.161711314018874,130,1059,1.193147177165652,0.04661237242828373,elevated incidence plateau,not hbg,0,rebound,12.275731822474032,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-04-29,2350667,11.53472002384251,1959.7781031025297,0,134.25976541977207,3156,46600,9.072560056848332,-0.10956593733851396,decline,not hbg,21,none,6.772532188841201,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-04-29,5357984,0.629234535121526,117.38156952849644,0.9705142829840476,17.655894455825177,946,6411,1.2045440647679853,0.02745505108234206,elevated incidence plateau,not hbg,0,rebound,14.755888316955232,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence plateau,Rebound,WHO,CAF_0.1_10_WHO
CAN,2021-04-29,37943231,21.06379847906419,3087.987269342305,18.635735053770198,306.84524467618485,116427,1194989,23.800140144715062,0.2412880223539682,elevated incidence growth,hbg,0,rebound,9.742934872203843,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-29,8453550,18.212128970330923,7683.43645991498,0.035488049399364764,294.95300790792044,24934,653072,23.69870531412936,-0.022228771068903874,decline,not hbg,1,none,3.8179557537300637,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-04-29,18307925,33.449995015819695,6379.927193902563,24.57405740956444,491.6122389620896,90004,1184271,35.70436152560841,-0.2098138024178191,decline,not hbg,6,none,7.599949673681109,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-04-29,1397897720,0.0018394969350312707,7.402973659617958,0.0023606877332913883,0.02696906895305684,377,103562,0.0018731509088789557,-1.1522781734048897e-5,decline,not hbg,0,none,0.36403313956856764,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-04-29,28088455,0.09561630519422692,163.1249768429261,0,2.2073125773560776,620,45885,0,-0.028298518038029075,decline,not hbg,26,none,1.3512040971995205,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-29,28524175,2.1370343877480593,231.37566643031747,0,14.959240714236245,4267,65998,1.7671345560482914,-0.03335655968172325,decline,not hbg,18,none,6.4653474347707505,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-04-29,105044646,0.0727581788686038,28.138919685091395,0.0637824035315422,1.0033828854066478,1054,29768,0.07596744983114959,0.002016904232131671,low incidence plateau,not hbg,0,none,3.5407148615963453,10,0.1,100,Case,2021-04-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-04-29,5417414,1.5663772947229404,195.53873595672871,0,10.964641063060697,594,10678,1.1117310941375733,0.05641950577290461,elevated incidence plateau,not hbg,0,rebound,5.5628394830492605,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence plateau,Rebound,WHO,COG_0.1_10_WHO
COK,2021-04-29,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-29,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-29,50355650,34.26484558194716,5471.480785742443,34.90770151909468,467.8064924194214,235567,2804881,37.21522591170559,0.7244529520960339,elevated incidence growth,hbg,0,rebound,8.39846681552622,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-29,864335,1.3387666323159806,444.1895462159596,8.0987117263561,11.569588180508731,100,3903,0.45430602537249476,-0.011900483153579909,decline,not hbg,9,none,2.5621316935690497,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-04-29,589451,48.519724285818484,3772.1298535174496,69.38659871643274,620.2381538075256,3656,23181,48.2077095207454,1.3473117795738736,elevated incidence growth,hbg,0,rebound,15.771537034640437,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-29,5151140,31.061085507285497,4628.395711573416,37.40919485783729,346.02049255116344,17824,243167,26.426657187092626,0.872163891133446,elevated incidence growth,hbg,0,rebound,7.3299419740343055,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-29,11032343,10.038017957097395,918.6923005773634,8.955486608782921,136.94280534968868,15108,104512,10.203260398384353,0.07436862419357401,elevated incidence plateau,not hbg,0,rebound,14.455756276791181,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-29,151885,19.939898137217824,7942.381218873301,11.192678671363202,471.40928992329737,716,12146,24.900242597235287,-7.618592261730349,decline,not hbg,12,none,5.894944837806685,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-04-29,63131,2.262868366684188,849.2544980165958,0,28.512141420221383,18,541,2.0398888345442745,-0.04498046364921116,decline,not hbg,13,none,3.3271719038817005,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,CYM_0.1_10_WHO
CYP,2021-04-29,1281506,63.54131110472463,4856.373226946599,65.93804476920124,882.6334016383844,11311,64565,68.04620906525427,1.496504143175215,elevated incidence growth,hbg,0,rebound,17.518779524510183,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-29,10702596,20.96153654149566,15148.737211580656,23.386849321416975,324.11762529390217,34689,1628536,16.66556349948114,-1.1466199420208483,decline,not hbg,42,none,2.130072654212127,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-29,79903481,24.95117470896912,4130.1154326430415,30.957349655392363,355.21105770097756,283826,3357268,27.11955739482,0.2586464581461572,elevated incidence growth,hbg,0,rebound,8.454076350175201,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-29,938413,5.373814240485672,1153.695502026141,5.860958874184394,83.54530467928294,784,10986,5.388082129879259,-0.6076543225594727,decline,not hbg,11,none,7.136355361369015,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,DJI_0.1_10_WHO
DMA,2021-04-29,74584,0.19153859119538197,231.76169534637842,0,10.726161106939884,8,173,0.46434174094554703,-0.013084605513862648,decline,not hbg,3,none,4.624277456647398,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,DMA_0.1_10_WHO
DNK,2021-04-29,5894687,11.916299736162728,4202.1303009206185,14.165298344085105,173.93629212204087,10253,249785,12.226104576407304,0.02349741888008809,elevated incidence plateau,not hbg,0,rebound,4.104730067858358,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence plateau,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-04-29,10597348,4.603577639020386,2496.4669058172453,3.1894772163752667,61.89284337930576,6559,265819,4.9830638281864275,0.04774853144524797,elevated incidence plateau,not hbg,0,rebound,2.4674684653843406,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-04-29,43576691,0.46092793704127644,277.5464787552856,0.5415739345605659,5.977966523433395,2605,121580,0.4405563090741291,0.008795291970916374,low incidence plateau,not hbg,145,none,2.142622141799638,10,0.1,100,Case,2021-04-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-04-29,17093159,12.385071712022182,2181.809359271407,13.64873514603123,158.67751537325557,27123,377662,11.771486396794,0.1177883336625311,elevated incidence growth,hbg,0,rebound,7.181818663249148,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,ECU_0.1_10_WHO
EGY,2021-04-29,106437241,0.8893235296952469,209.12175708446688,0.9498555115685496,11.806957679408441,12567,225528,0.8626214306432222,0.008306495751197449,elevated incidence plateau,not hbg,0,rebound,5.57225710333085,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
ERI,2021-04-29,6147398,0.22076703950888543,58.912265458840125,0.3090738553124428,2.9280681029599904,180,3659,0.21939019926811257,3.726938075218746e-4,low incidence plateau,not hbg,0,none,4.919376878928669,10,0.1,100,Case,2021-04-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
ESP,2021-04-29,47260584,15.509148777581686,7378.12477548491,9.269881218564713,231.1947732173594,109264,3504799,18.404278605727797,0.12086291411770532,elevated incidence growth,hbg,0,rebound,3.1175539595851287,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-04-29,1220042,28.55873579996478,9881.720699545005,34.83486634066696,447.27968381416395,5457,121657,21.85129212446407,-1.8376724085451237,decline,not hbg,33,none,4.4855618665592605,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,EST_0.1_10_WHO
ETH,2021-04-29,110871031,1.1343939660074511,227.1580107985363,1.1220243816439301,18.835398040088535,20883,255288,1.3279039809640831,-0.03016639313243316,decline,not hbg,13,none,8.180172981103695,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,ETH_0.1_10_WHO
FIN,2021-04-29,5587442,4.64306513478914,1536.788084013093,3.7226337204037194,65.30716560458268,3649,86613,3.794133387904178,-0.18535571820712318,decline,not hbg,30,none,4.212993430547377,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,FIN_0.1_10_WHO
FJI,2021-04-29,939535,0.501767971846256,10.233025607652419,0.2128712607832598,4.576732106840087,43,111,0.3416586991319481,0.021340719224804672,low incidence plateau,not hbg,0,none,38.73873873873874,10,0.1,100,Case,2021-04-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,FJI_0.1_10_WHO
FLK,2021-04-29,3198,4.467077637809325,1969.9812382739212,0,31.269543464665276,1,63,7.988202615611942,-0.6562549066206828,lessthan5,lessthan5,6,lessthan5,1.5873015873015872,10,0.1,100,Case,2021-04-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-04-29,68084217,39.428689156716246,7937.927397014369,46.18397829264894,601.208353471995,409328,5479327,42.71071122541012,-0.6200591957441838,decline,not hbg,13,none,7.470406493352194,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,FRA_0.1_10_WHO
FRO,2021-04-29,51943,0,1276.3991298153746,0,1.9251872244576589,1,663,0.2222375184619081,0.0033364258499357486,lessthan5,lessthan5,108,lessthan5,0.1508295625942685,10,0.1,100,Case,2021-04-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,FRO_0.1_10_WHO
FSM,2021-04-29,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-29,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-04-29,2284912,3.3511762628683073,981.8133664916386,0,69.89328254217241,1597,22568,4.260312816069417,-0.13835572570040086,decline,not hbg,7,none,7.076391350584899,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-04-29,66052076,3.4808033242479723,6669.195378507104,3.279230769370519,50.70544641170727,33492,4411801,3.0951432714069353,-0.06451164211351369,decline,not hbg,102,none,0.7591457547609242,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,GBR_0.1_10_WHO
GEO,2021-04-29,4933674,24.814888747933765,6180.34928360256,29.045291602160987,336.2605636286471,16590,308834,25.906875559642305,0.631625237796169,elevated incidence growth,hbg,0,rebound,5.371817869794128,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-04-29,67334,0,1220.7799922773042,0,1.4851338105563627,1,822,0.1641691708593131,0.0042639836541986595,lessthan5,lessthan5,73,lessthan5,0.12165450121654502,10,0.1,100,Case,2021-04-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GGY_0.1_10_WHO
GHA,2021-04-29,32372889,0.3221390413617655,284.64514595177815,0.1513612208042353,3.200208668432367,1036,92513,0.17678230576708323,0.0016400347104603477,low incidence plateau,not hbg,67,none,1.1198426167133269,10,0.1,100,Case,2021-04-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GHA_0.1_10_WHO
GIB,2021-04-29,29516,0,14510.773817590458,0,47.431901341642515,14,4283,1.8332791554425742,-0.09658694538735094,decline,not hbg,3,none,0.3268736866682232,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,GIB_0.1_10_WHO
GIN,2021-04-29,12877894,0.4670240114016906,170.19419923341948,0.31837503865150624,7.617705193100676,981,22087,0.41149138280265857,-0.01792195464473063,decline,not hbg,31,none,4.441526689908091,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,GIN_0.1_10_WHO
GMB,2021-04-29,2221301,0.6238300373133825,263.09549480880156,0.13505598745960137,9.138788484766394,203,5885,0.6628227647750902,-0.006161013654856528,decline,not hbg,30,none,3.449447748513169,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,GMB_0.1_10_WHO
GNB,2021-04-29,1976187,0.13012071081473664,188.50153640029293,0.2530124932508917,1.872292450056591,37,3731,0.06587139560772441,-0.0076504614594254386,decline,not hbg,35,none,0.9916912355936747,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,GNB_0.1_10_WHO
GNQ,2021-04-29,857008,0.9001416222818079,881.121963188875,0,35.00550753318521,300,7559,3.3170843069735167,0.041057784494184145,elevated incidence plateau,not hbg,0,rebound,3.968778939013097,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence plateau,Rebound,WHO,GNQ_0.1_10_WHO
GRC,2021-04-29,10569703,22.7793939499943,3153.2714644056564,26.206980461040388,343.51958612271346,36309,340493,24.512997163898774,-0.19013992993410436,decline,not hbg,7,none,10.663655346805955,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,GRC_0.1_10_WHO
GRD,2021-04-29,113570,0.12578774575780471,140.379124265714,0,1.7610284406093228,2,160,0.09390253319143914,-0.00496484783363064,lessthan5,lessthan5,119,lessthan5,1.25,10,0.1,100,Case,2021-04-29,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-04-29,57799,0,53.63414591947958,0,0,0,31,0,2.1756453881703865e-4,nonepast2wk,nonepast2wk,116,nonepast2wk,0,10,0.1,100,Case,2021-04-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,GRL_0.1_10_WHO
GTM,2021-04-29,17422821,6.798964579682206,1271.3407809873531,9.16039945540392,91.41458779838217,15927,224621,7.9723795246551195,0.12250408541597871,elevated incidence growth,not hbg,0,rebound,7.090610405972727,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-04-29,168801,4.5700474015475265,4564.715679578743,7.108962624629001,55.09446034087523,93,7733,3.8869129831688607,0.11999107282492297,elevated incidence growth,not hbg,0,rebound,1.202638044743308,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,GUM_0.1_10_WHO
GUY,2021-04-29,787971,15.482803301136755,1589.9243572597031,9.137392112146259,196.58083863492425,1549,12826,15.22482767394258,0.2971523260985972,elevated incidence growth,hbg,0,rebound,12.077031030718851,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,GUY_0.1_10_WHO
HND,2021-04-29,9346277,9.08383092005488,2205.380816340025,11.084627600915315,124.66996216782354,11652,208356,9.07965379682497,0.1252379066317247,elevated incidence growth,hbg,0,rebound,5.592351552151126,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-04-29,4208973,47.06950738678552,7699.933994756983,57.947627604168524,695.5616013692652,29276,330176,53.355216828618836,0.32535622773793993,elevated incidence growth,hbg,0,rebound,8.86678619887575,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence growth,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-04-29,11198240,0.14287959536498818,115.93148311061125,0.3482690137021532,1.777064967352004,199,13056,0.10071875713487388,0.0025645834296114094,low incidence plateau,not hbg,320,none,1.524203431372549,10,0.1,100,Case,2021-04-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HTI_0.1_10_WHO
HUN,2021-04-29,9728337,23.518922093261608,7924.77980269686,26.561579846586316,411.18024591459016,40001,776983,21.767459736321566,-2.1740220904987977,decline,not hbg,24,none,5.14824648673137,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,HUN_0.1_10_WHO
IDN,2021-04-29,275122131,1.8934967363380792,596.7746011679446,1.9049721594370757,26.8437147282782,73853,1657035,1.9312738329369656,0.0051383699978039665,elevated incidence plateau,not hbg,0,rebound,4.4569366368242065,10,0.1,100,Case,2021-04-29,rebound,Elevated incidence plateau,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-04-29,90895,1.5716721806165879,1743.4559499579577,0,13.202046317179338,12,1587,0,-0.20670951455029477,decline,not hbg,34,none,0.7561436672967864,10,0.1,100,Case,2021-04-29,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
