country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
BGD,2021-07-26,164098818,5.44245236428219,700.7939395569391,9.257836336152037,88.28217153885896,144870,1179827,6.920615354530237,0.05471509833832791,elevated incidence plateau,not hbg,0,rebound,12.278918858442806,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-26,6919180,1.4886157030177856,6119.531918109206,0.8237970395335863,17.68995748051111,1224,423686,1.2187574807748114,0.021111507110225223,elevated incidence plateau,not hbg,0,rebound,0.28889318976789413,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-07-26,1526929,6.165503251486371,17566.39821310805,8.382839018710104,87.03744574895245,1329,268541,0,-0.4610062719636473,decline,not hbg,47,none,0.494896496251969,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-26,352655,8.709442858965303,3896.7262622109424,0,174.67496561795542,616,13781,15.86214450916356,0.21859840903518518,elevated incidence growth,hbg,0,rebound,4.469922356868151,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-26,3824782,0.5527859402918693,5369.941905932715,0,7.55598619738339,289,205459,0.4839960384649242,0.007179938029855802,low incidence plateau,not hbg,107,none,0.1406606670917312,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BIH_0.1_10_WHO
BLM,2021-07-26,7116,16.060387055329556,14885.971251907173,0,182.68690275435802,13,1065,11.420015855236315,0.13415918145122802,elevated incidence growth,hbg,0,rebound,1.2206572769953052,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-07-26,9441842,9.601637356052379,4636.204914858169,9.320215271554003,135.5879498936747,12802,440708,10.159211221168249,0.0712871352968738,elevated incidence plateau,not hbg,0,rebound,2.904871252620783,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-26,405633,8.241087739057548,3411.352485762112,0,98.36477801362298,399,13917,8.071423989622692,0.12422735027457478,elevated incidence growth,not hbg,0,rebound,2.866997197671912,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-26,72084,1.3872704067475752,3517.52320705209,0,23.583596914710597,17,2538,1.7940635155615725,0.02799372715373414,elevated incidence plateau,not hbg,0,rebound,0.6698187549251379,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-26,11758869,7.606416666675614,3956.2150310301345,5.374666560193842,122.29067268289145,14380,467975,7.379958255523307,-0.30796774396055865,decline,not hbg,36,none,3.0728137186815534,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-26,213445417,21.958507814402765,9135.055290103914,17.84578021649441,281.81959043889947,601531,19670534,17.331079423448884,-0.4020315777478659,decline,not hbg,24,none,3.0580308597621193,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-26,301865,4.16458634536275,1424.9037530968196,2.981465224520895,67.24860450863775,203,4339,4.935393224455752,0.14937330584680797,elevated incidence growth,not hbg,0,rebound,4.678497349619728,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-26,471103,0.9097191666608637,66.37917519402036,0,9.764319055493175,46,321,0.8678583463536166,0.036159872377837195,low incidence plateau,not hbg,1,none,14.330218068535824,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-07-26,857423,1.0329957159001992,288.1724822937037,0.34988564570812775,23.209081165305804,199,2489,1.5538678814140707,-0.034892885053622785,decline,not hbg,5,none,7.9951787866613095,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-07-26,2350667,70.03483327437334,4049.5132415000267,0,947.3481356568168,22269,97657,71.87110959864441,2.4259847991471086,elevated incidence growth,hbg,0,rebound,22.80328087080291,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-26,5357984,0.01599748818102853,133.39772144576338,0,0.11198241726739866,6,7148,0.008780210029898735,3.704115573973823e-4,low incidence plateau,not hbg,85,none,0.08393956351426973,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-07-26,37943231,1.1554856027642018,3754.7807746186477,0.7274024713393543,15.046161988682343,5709,1425987,0.9051391976973092,-0.01215499768891047,decline,not hbg,81,none,0.4003542809296298,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-26,8453550,4.958187473224825,8386.170814121202,0,79.50506000437417,6721,709493,6.727483700788456,0.22258719428281845,elevated incidence growth,not hbg,0,rebound,0.9472961678268847,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-07-26,18307925,7.255249922018265,8765.596631747492,7.7999008626045825,118.522443149619,21699,1609177,5.218471267184017,-0.6552823369745364,decline,not hbg,37,none,1.3484532776692684,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-26,1397897720,0.005263005119674702,8.583634328513574,0.0066528472483666405,0.06381010479078597,892,120213,0.0024333750452799406,-1.2724980823367821e-4,decline,not hbg,0,none,0.7420162544816284,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-26,28088455,0.20140455774955512,175.87296987320948,0.13528689990246884,2.9051081663266984,816,49592,0.19580359729423316,0.0027483878418864986,low incidence plateau,not hbg,114,none,1.6454266817228587,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
CMR,2021-07-26,28524175,0.29899449952790746,286.90851081332136,0,4.22799257121369,1206,82064,0.2802869378885581,0.0106004218884171,low incidence plateau,not hbg,74,none,1.4695847143692728,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-07-26,105044646,0.2881767869580685,44.93857919095793,0.32557585086249896,3.797432950557045,3989,48128,0.26181462928626686,-0.0013419336226767567,decline,not hbg,0,none,8.28831449468085,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-07-26,5417414,0.41664581240101484,241.8760790928766,0.7199006758575217,6.755990958047477,366,13156,0.3966746702778898,-0.0024352234930357024,decline,not hbg,26,none,2.7820006080875648,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-07-26,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-26,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-07-26,50355650,27.1037822256003,9293.674947243117,21.971715189854564,445.35419560665105,224261,4716798,31.039791979592795,-1.2046175784833257,decline,not hbg,16,none,4.754517789398656,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-07-26,864335,0.16527983115008738,464.4693814980798,0.34708764541526144,-5.206314681228946,-45,4021,0.15539355923409123,-0.01809046906577177,decline,lessthan5,79,none,-1.1191245958716738,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
CPV,2021-07-26,589451,6.664797292008188,5675.062776331584,6.107377882131001,96.86979918602174,571,33577,6.326034698485161,-0.03562594678755821,decline,not hbg,70,none,1.7005688417666853,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,CPV_0.1_10_WHO
CRI,2021-07-26,5151140,20.91353980450367,7680.150135975448,0,324.78247533555714,16730,398608,23.838603623594825,-0.1596314163320388,decline,not hbg,56,none,4.197105928631638,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,CRI_0.1_10_WHO
CUB,2021-07-26,11032343,66.14447823355158,2804.4295369921488,80.2458734286996,856.3638748360163,94477,332968,65.74600426328146,1.7081158171290471,elevated incidence growth,hbg,0,rebound,28.374198121140772,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-07-26,151885,47.122117767672535,8515.653290318334,0,443.75678967640033,674,13038,38.53822042908538,2.0501148750364426,elevated incidence growth,hbg,0,rebound,5.169504525233932,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-07-26,63131,3.1680157133579314,997.2460891977453,0,31.680157133579428,20,636,1.9120137262893488,0.06739495624381725,elevated incidence plateau,not hbg,0,rebound,3.1446540880503147,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-07-26,1281506,72.70463702193229,7424.055313491648,56.73012845823585,1049.2342603155967,13446,97718,88.00936901694722,2.13820019972432,elevated incidence growth,hbg,0,rebound,13.760003274729323,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-07-26,10702596,1.87137507839725,15622.946592984143,1.2894067943889502,28.50710238899046,3051,1672547,2.248736547634262,0.04432428040445546,elevated incidence plateau,not hbg,0,rebound,0.18241639846294305,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-07-26,79903481,2.0791155698034345,4695.91252404707,1.1989465139822881,25.48950276646883,20367,3756856,1.8327345035397333,0.0655416043828702,elevated incidence plateau,not hbg,0,rebound,0.5421288439056487,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-07-26,938413,0.12178615842458385,1239.3720644778548,0.10656288862153443,2.131257772430672,20,11635,0.13819772189108218,3.665493892191662e-4,low incidence plateau,not hbg,99,none,0.17189514396218308,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DJI_0.1_10_WHO
DMA,2021-07-26,74584,0.5746157735860606,278.49711159804474,0,16.089241660409698,12,209,1.2805800520945816,0.04030788529922448,elevated incidence plateau,not hbg,0,rebound,5.741626794258373,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-07-26,5894687,13.135315145414097,5247.500236835549,10.925092375557854,208.61158531402907,12297,311520,15.758294660173036,0.4323437773280244,elevated incidence growth,hbg,0,rebound,3.9474191063174118,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,DNK_0.1_10_WHO
DOM,2021-07-26,10597348,3.340458386381215,3197.4711301086163,3.623548080142315,60.128250954861414,6372,340053,3.3804411077393612,-0.2319805768333818,decline,not hbg,37,none,1.8738255507229757,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,DOM_0.1_10_WHO
DZA,2021-07-26,43576691,2.8999776181130414,362.8335550830538,2.9534137872010517,36.88439767030496,16073,162155,2.740915675194343,0.08220795479824493,elevated incidence plateau,not hbg,0,rebound,9.912121118682741,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,DZA_0.1_10_WHO
ECU,2021-07-26,17093159,3.890445294518031,2803.8092398752706,0,72.39153394641698,12374,480720,5.413655409395607,-0.046879909028600536,decline,not hbg,17,none,2.574055583291729,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-07-26,106437241,0.043083738761311,266.72981606396314,0.0366413105352853,0.8662381618854056,922,284024,0,-0.011946803771530323,decline,not hbg,55,none,0.32462045460946964,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,EGY_0.1_10_WHO
ERI,2021-07-26,6147398,0.21611931236132875,105.33144034505098,0,3.432346498469755,211,6495,0.1331456662730942,-0.028160943120515574,decline,not hbg,23,none,3.2486528098537337,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,ERI_0.1_10_WHO
ESP,2021-07-26,47260584,24.91414712220103,8952.277078445388,0,525.2199168761872,248222,4249258,48.028659875941834,0.9496469853178039,elevated incidence growth,hbg,0,rebound,5.841537510784236,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,ESP_0.1_10_WHO
EST,2021-07-26,1220042,7.517305610323092,10840.52844082417,5.409649831727105,83.27582165204149,1016,132524,6.029574155502473,0.20228024531440586,elevated incidence growth,not hbg,0,rebound,0.7666535872747577,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,EST_0.1_10_WHO
ETH,2021-07-26,110871031,0.10913581204093248,250.8632884325882,0.08748903940471159,1.327668721687985,1472,278543,0.0848817751388833,7.020837812066644e-4,low incidence plateau,not hbg,101,none,0.5284641868580434,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ETH_0.1_10_WHO
FIN,2021-07-26,5587442,7.483618749740344,1826.7853416388293,4.778573093018236,89.91592216975164,5024,103239,6.801953352920866,0.18128759133105893,elevated incidence growth,not hbg,0,rebound,4.866378016059823,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,FIN_0.1_10_WHO
FJI,2021-07-26,939535,85.52863156470266,2234.1599073705916,66.62870462516032,1343.962704955111,12627,23139,110.71870685938447,3.079178353217349,elevated incidence growth,hbg,0,none,54.57020614546869,10,0.1,100,Case,2021-07-26,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,FJI_0.1_10_WHO
FLK,2021-07-26,3198,0,1876.1726078799252,0,0,0,60,0,-0.0011790832772097676,nonepast2wk,nonepast2wk,96,nonepast2wk,0,10,0.1,100,Case,2021-07-26,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,FLK_0.1_10_WHO
FRA,2021-07-26,68084217,25.492587469176215,8537.719856990812,23.77349804874748,252.9484917187201,172218,5871115,17.966001590036843,0.8690799298144236,elevated incidence growth,hbg,0,rebound,2.933309941978653,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,FRA_0.1_10_WHO
FRO,2021-07-26,51943,12.376203585798976,1846.80460174752,0,196.36909689467302,102,970,19.496775961827577,0.37930819525701365,elevated incidence growth,hbg,0,rebound,10.515463917525773,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,FRO_0.1_10_WHO
FSM,2021-07-26,101675,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-26,none,No reported cases,No reported cases,WHO,FSM_0.1_10_WHO
GAB,2021-07-26,2284912,0.40639264381820794,1107.532493905361,0,7.046223224351934,161,25325,0.4269498228273292,-0.013890413105765755,decline,not hbg,26,none,0.6357354392892399,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,GAB_0.1_10_WHO
GBR,2021-07-26,67081000,56.21625880864667,8340.360587519992,42.712541554240396,859.6577272252962,576667,5697916,69.91436842301015,1.5971239318650567,elevated incidence growth,hbg,0,rebound,10.1206651695111,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,GBR_0.1_10_WHO
GEO,2021-07-26,4933674,45.44280793583039,8065.525089126568,25.61985246694451,531.2876367591361,26212,404023,39.77645975050304,1.1611594343387444,elevated incidence growth,hbg,0,rebound,6.487749459807982,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,GEO_0.1_10_WHO
GGY,2021-07-26,67334,9.122964836274605,1349.350147876895,8.910802863337986,105.44450054949925,71,925,8.410141513677559,0.36380953329749977,elevated incidence growth,hbg,0,rebound,7.675675675675675,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,GGY_0.1_10_WHO
GHA,2021-07-26,32372889,1.4500669724861268,310.0658878924452,2.8820412042928885,13.956122359051733,4518,102103,0.9977611487450501,0.03676061636236691,elevated incidence plateau,not hbg,0,rebound,4.424943439467988,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,GHA_0.1_10_WHO
GIB,2021-07-26,29516,93.89580469672728,15903.722920256327,91.47580973031576,1243.3934137417,367,4780,94.99645631031126,4.102092395835238,elevated incidence growth,hbg,0,rebound,7.677824267782427,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,GIB_0.1_10_WHO
GIN,2021-07-26,12877894,0.4281977871758613,193.0595173403353,0.47367993555468,7.276034419913714,937,25054,0.5653986685198573,0.016499862498902288,low incidence plateau,not hbg,119,none,3.7399217689790056,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GIN_0.1_10_WHO
GMB,2021-07-26,2221301,2.656101086705519,323.04105952837034,0,45.243755798966504,1005,7333,3.898764632585715,0.162050396980819,elevated incidence growth,not hbg,0,rebound,13.705168416746217,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,GMB_0.1_10_WHO
GNB,2021-07-26,1976187,1.1638574689540917,209.1545847779443,0.2530124932508917,13.460264640947429,266,4213,0.9754966590063655,0.036002641359698086,elevated incidence plateau,not hbg,0,rebound,6.313790647994304,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,GNB_0.1_10_WHO
GNQ,2021-07-26,857008,0.5834251255530489,1033.179220197311,0,8.518006833075106,73,8863,0.5568846306965104,0.004748147190379334,low incidence plateau,not hbg,6,none,0.8236488773552973,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,GNQ_0.1_10_WHO
GRC,2021-07-26,10569703,25.148699610034782,4433.535847020218,14.692938864980405,351.0978501477284,37110,475919,27.686185969499373,0.8602087215502595,elevated incidence growth,hbg,0,rebound,7.797545380621493,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,GRC_0.1_10_WHO
GRD,2021-07-26,113570,0.25157549151560943,144.90748311299515,0,2.6415426609139843,3,165,0.2136082131194944,0.009770940023867188,lessthan5,lessthan5,207,lessthan5,1.8181818181818181,10,0.1,100,Case,2021-07-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,GRD_0.1_10_WHO
GRL,2021-07-26,57799,3.460267478676087,150.27447335964783,0,64.01494835550787,37,92,5.044521255488213,0.20831787310179883,elevated incidence growth,not hbg,0,rebound,40.21739130434783,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,GRL_0.1_10_WHO
GTM,2021-07-26,17422821,14.972973008873396,1974.106259830139,7.30076949077305,192.54631612182675,33547,352088,15.007747993785628,0.22459023731680472,elevated incidence growth,hbg,0,rebound,9.528015723341891,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,GTM_0.1_10_WHO
GUM,2021-07-26,168801,1.9465016710282725,4872.262943601383,0,40.284121539564694,68,8232,2.65807425127368,-0.09167454916764173,decline,not hbg,6,none,0.8260447035957239,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,GUM_0.1_10_WHO
GUY,2021-07-26,787971,11.222312931386114,2761.45043046363,30.457973707154196,147.97498892725753,1166,22090,9.6205591061447,-0.07737454294868135,decline,not hbg,24,none,5.278406518786782,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,GUY_0.1_10_WHO
HND,2021-07-26,9346277,11.277217655757795,3036.165401169135,0,138.3759544040904,12933,286635,10.58322530910762,0.013095060500251025,elevated incidence plateau,not hbg,0,rebound,4.51201004762154,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,HND_0.1_10_WHO
HRV,2021-07-26,4208973,3.512903096720038,8607.148856230995,0.64148665244467,42.93208818398307,1807,362648,3.2277037721868616,0.08896690954293865,elevated incidence plateau,not hbg,0,rebound,0.49827932320045887,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,HRV_0.1_10_WHO
HTI,2021-07-26,11198240,0.070164087009573,176.74078375581468,0.05357984826186973,3.2147908957121842,360,19817,0.10490234198467062,-0.0364091718068735,decline,not hbg,24,none,1.8166220921431095,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,HTI_0.1_10_WHO
HUN,2021-07-26,9728337,0.5844487383310479,8316.521988437342,1.6549591158283272,7.431897147478594,723,809262,0.469742102924122,0.008530023295340756,low incidence plateau,not hbg,112,none,0.0893406585259162,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,HUN_0.1_10_WHO
IDN,2021-07-26,275122131,14.694772565777612,1118.396864160043,10.260170600379656,227.9362251668515,627103,3194733,17.8459393376494,0.33549967540172826,elevated incidence growth,hbg,0,rebound,19.6292773136284,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,IDN_0.1_10_WHO
IMN,2021-07-26,90895,269.69894619380284,3181.85032965824,0,2161.8350844380884,1965,3649,153.63537035859832,9.329307331203665,elevated incidence growth,hbg,0,rebound,53.8503699643738,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
